Text_Type,Book,Chapter,Window,LLG,GLL,LLL,GGL,LG,L,G,LGG,LGL,GLG,GGG,LL,GG,GL
SN,AS,chikitsa,3065,62,50,28,97,8,5,31,89,85,114,103,1,3,3
SN,AS,chikitsa,3066,61,51,28,98,8,6,31,89,87,113,103,1,3,3
SN,AS,chikitsa,3067,58,49,28,96,8,6,31,89,88,114,104,1,3,3
SN,AS,chikitsa,3068,58,47,26,91,8,5,32,90,88,111,101,1,3,3
SN,AS,chikitsa,3069,59,48,26,90,8,5,33,92,89,107,100,1,3,3
SN,AS,chikitsa,3070,59,47,26,88,8,5,34,90,90,106,101,1,3,3
SN,AS,chikitsa,3071,59,46,25,87,8,6,33,89,89,100,100,1,3,3
SN,AS,chikitsa,3072,59,46,25,87,7,6,34,88,91,99,100,1,3,3
SN,AS,chikitsa,3073,59,46,25,87,7,6,35,89,91,98,101,1,3,3
SN,AS,chikitsa,3074,56,46,24,83,7,6,36,88,90,93,97,1,3,3
SN,AS,chikitsa,3075,58,45,24,84,6,6,37,87,90,93,96,1,3,3
SN,AS,chikitsa,3076,59,43,24,84,5,6,38,87,91,93,96,1,3,3
SN,AS,chikitsa,3077,58,44,24,84,5,6,38,88,92,94,96,1,3,3
SN,AS,chikitsa,3078,57,44,23,85,4,6,39,87,93,93,97,1,3,3
SN,AS,chikitsa,3079,57,45,22,84,4,6,40,85,95,93,98,1,3,3
SN,AS,chikitsa,3080,56,45,22,82,4,6,41,86,97,93,97,1,3,2
SN,AS,chikitsa,3081,55,45,22,82,4,6,42,85,99,96,96,1,3,1
SN,AS,chikitsa,3082,56,45,22,81,4,6,43,85,98,93,96,1,3,1
SN,AS,chikitsa,3083,56,45,22,81,4,6,44,85,99,92,97,1,3,1
SN,AS,chikitsa,3084,53,43,19,76,4,6,44,76,95,91,94,1,3,1
SN,AS,chikitsa,3085,52,43,17,76,4,6,45,72,95,90,92,1,3,1
SN,AS,chikitsa,3086,54,43,17,76,4,6,45,72,94,87,92,1,4,1
SN,AS,chikitsa,3087,55,43,17,75,4,6,44,70,94,82,92,1,5,1
SN,AS,chikitsa,3088,56,43,17,75,4,6,43,70,90,81,90,1,5,1
SN,AS,chikitsa,3089,57,43,17,75,5,6,43,70,89,83,90,0,5,1
SN,AS,chikitsa,3090,59,43,17,78,5,6,44,71,89,84,91,0,4,1
SN,AS,chikitsa,3091,60,48,19,81,4,6,44,73,91,91,95,0,4,2
SN,AS,chikitsa,3092,60,48,17,85,5,6,44,71,92,94,92,0,4,2
SN,AS,chikitsa,3093,60,48,17,87,5,6,44,72,93,94,94,0,4,2
SN,AS,chikitsa,3094,59,48,17,86,5,5,44,70,92,94,94,0,4,2
SN,AS,chikitsa,3095,58,47,17,84,6,5,44,75,92,91,94,0,3,2
SN,AS,chikitsa,3096,57,48,17,83,6,5,45,74,92,89,94,0,3,2
SN,AS,chikitsa,3097,57,47,17,82,7,5,45,72,90,88,93,0,2,2
SN,AS,chikitsa,3098,57,47,17,82,8,5,44,71,90,88,94,0,2,2
SN,AS,chikitsa,3099,57,48,17,83,8,5,44,70,90,89,94,0,2,3
SN,AS,chikitsa,3100,56,46,17,82,8,5,44,70,91,87,94,0,2,3
SN,AS,chikitsa,3101,56,48,19,83,8,5,43,72,91,88,97,0,2,3
SN,AS,chikitsa,3102,54,48,19,84,8,5,43,72,93,89,98,1,2,3
SN,AS,chikitsa,3103,57,51,22,86,8,5,44,72,95,93,102,1,2,3
SN,AS,chikitsa,3104,57,55,23,85,9,5,43,70,95,88,103,1,2,3
SN,AS,chikitsa,3105,57,55,23,85,9,5,43,71,96,87,103,1,2,3
SN,AS,chikitsa,3106,58,55,23,86,9,5,42,72,95,86,105,1,2,3
SN,AS,chikitsa,3107,58,54,25,86,9,4,43,72,100,88,108,1,2,3
SN,AS,chikitsa,3108,57,53,24,88,9,4,43,71,101,87,107,1,2,3
SN,AS,chikitsa,3109,59,54,24,86,9,4,43,70,99,86,108,1,2,3
SN,AS,chikitsa,3110,64,56,28,88,9,4,42,75,102,92,111,1,2,3
SN,AS,chikitsa,3111,63,57,30,90,9,4,41,76,103,92,114,1,2,4
SN,AS,chikitsa,3112,64,57,30,89,9,4,40,76,103,93,113,1,2,5
SN,AS,chikitsa,3113,63,56,33,90,9,4,40,79,104,94,114,1,2,5
SN,AS,chikitsa,3114,63,55,33,87,9,4,40,81,104,94,116,1,2,5
SN,AS,chikitsa,3115,63,55,32,87,9,4,39,80,103,92,116,1,3,5
SN,AS,chikitsa,3116,66,53,33,90,9,4,38,85,103,94,115,1,3,5
SN,AS,chikitsa,3117,66,55,33,86,8,5,38,84,102,92,112,1,3,5
SN,AS,chikitsa,3118,65,55,33,86,8,5,38,82,102,93,110,1,3,5
SN,AS,chikitsa,3119,64,55,32,86,9,5,37,83,101,94,111,1,3,5
SN,AS,chikitsa,3120,62,54,32,85,9,5,37,82,100,96,109,1,3,5
SN,AS,chikitsa,3121,60,52,32,85,9,5,36,81,99,96,110,1,3,5
SN,AS,chikitsa,3122,60,53,31,83,9,5,36,80,99,95,109,1,3,5
SN,AS,chikitsa,3123,56,51,26,82,10,5,36,79,94,94,98,1,3,5
SN,AS,chikitsa,3124,58,54,27,89,11,5,36,78,96,97,107,1,3,5
SN,AS,chikitsa,3125,60,55,27,88,10,6,36,82,97,97,103,1,3,5
SN,AS,chikitsa,3126,61,55,26,89,10,6,35,83,98,98,103,1,3,5
SN,AS,chikitsa,3127,61,54,27,88,9,7,35,83,95,97,102,1,3,5
SN,AS,chikitsa,3128,63,54,27,85,9,7,34,82,91,96,103,1,3,5
SN,AS,chikitsa,3129,63,54,27,85,9,7,34,81,91,99,104,1,3,5
SN,AS,chikitsa,3130,64,53,28,84,9,8,34,81,93,98,105,1,3,5
SN,AS,chikitsa,3131,65,56,29,87,9,8,33,85,95,102,106,1,3,5
SN,AS,chikitsa,3132,65,56,30,87,9,8,34,84,95,101,109,1,3,5
SN,AS,chikitsa,3133,65,56,30,85,9,7,34,84,95,101,105,1,3,5
SN,AS,chikitsa,3134,68,62,30,89,9,7,34,86,98,108,109,1,3,4
SN,AS,chikitsa,3135,67,62,30,89,9,7,33,87,99,108,109,1,3,4
SN,AS,chikitsa,3136,67,63,31,89,10,7,32,90,98,110,108,1,3,4
SN,AS,chikitsa,3137,68,63,32,89,10,8,31,89,97,109,107,1,3,4
SN,AS,chikitsa,3138,68,62,33,89,10,8,30,88,95,109,106,1,3,5
SN,AS,chikitsa,3139,68,62,33,90,10,8,30,89,95,109,104,1,3,5
SN,AS,chikitsa,3140,68,62,33,92,10,8,30,89,96,107,103,1,3,5
SN,AS,chikitsa,3141,68,62,33,91,10,7,31,91,95,107,103,1,3,5
SN,AS,chikitsa,3142,69,62,33,92,10,7,31,90,95,106,103,1,3,5
SN,AS,chikitsa,3143,68,62,33,91,10,7,31,90,95,107,104,1,3,5
SN,AS,chikitsa,3144,67,61,33,91,10,7,31,89,95,109,105,1,3,5
SN,AS,chikitsa,3145,67,62,33,91,10,7,31,89,96,109,103,1,3,5
SN,AS,chikitsa,3146,67,61,33,92,10,7,31,88,96,110,103,1,3,5
SN,AS,chikitsa,3147,66,61,33,92,10,7,31,87,95,113,103,1,3,5
SN,AS,chikitsa,3148,66,62,33,93,10,7,31,86,95,112,103,1,3,5
SN,AS,chikitsa,3149,67,61,33,92,10,7,31,85,95,113,104,1,3,5
SN,AS,chikitsa,3150,65,61,33,93,10,7,31,86,95,114,103,1,3,5
SN,AS,chikitsa,3151,64,62,33,92,10,7,31,89,95,113,102,1,3,5
SN,AS,chikitsa,3152,65,61,33,91,10,7,31,89,95,112,104,1,3,5
SN,AS,chikitsa,3153,63,62,33,90,10,7,31,89,95,113,105,1,3,5
SN,AS,chikitsa,3154,63,61,33,90,10,7,31,90,94,114,105,1,3,5
SN,AS,chikitsa,3155,64,62,33,91,10,7,31,89,93,113,105,1,3,5
SN,AS,chikitsa,3156,64,62,33,91,10,7,31,90,92,112,106,1,3,5
SN,AS,chikitsa,3157,63,63,33,91,10,7,31,90,92,112,106,1,3,5
SN,AS,chikitsa,3158,63,64,33,90,10,7,31,90,92,112,106,1,3,5
SN,AS,chikitsa,3159,63,64,33,90,10,7,31,90,93,111,106,1,3,5
SN,AS,chikitsa,3160,62,64,33,91,10,7,31,90,93,112,105,1,3,5
SN,AS,chikitsa,3161,61,66,33,91,10,7,32,91,94,112,105,1,2,5
SN,AS,chikitsa,3162,60,66,33,91,10,7,33,91,96,112,107,1,1,5
SN,AS,chikitsa,3163,60,67,33,91,10,7,34,89,97,111,108,1,1,5
SN,AS,chikitsa,3164,60,67,33,90,9,7,35,89,98,109,111,1,1,5
SN,AS,chikitsa,3165,58,67,33,87,9,7,35,88,98,110,112,1,1,5
SN,AS,chikitsa,3166,56,60,31,85,9,7,36,86,97,103,108,1,1,4
SN,AS,chikitsa,3167,54,58,31,83,8,7,37,85,94,100,107,1,1,4
SN,AS,chikitsa,3168,54,57,30,83,8,7,38,85,93,99,106,1,1,4
SN,AS,chikitsa,3169,54,57,30,84,8,7,39,86,95,99,104,1,1,4
SN,AS,chikitsa,3170,54,57,30,85,7,7,40,81,97,99,104,1,1,4
SN,AS,chikitsa,3171,54,56,30,86,7,7,40,81,99,99,105,1,1,4
SN,AS,chikitsa,3172,55,56,30,85,6,7,41,81,100,99,107,1,1,4
SN,AS,chikitsa,3173,55,57,30,84,5,7,42,82,101,98,107,1,1,4
SN,AS,chikitsa,3174,57,56,30,82,5,7,43,82,102,97,105,1,1,3
SN,AS,chikitsa,3175,59,57,30,82,5,7,43,82,102,98,104,1,1,3
SN,AS,chikitsa,3176,60,55,28,79,5,7,44,79,102,98,101,1,1,3
SN,AS,chikitsa,3177,61,55,28,78,5,7,45,78,101,97,100,0,1,3
SN,AS,chikitsa,3178,57,52,25,76,5,7,45,77,99,94,96,0,1,3
SN,AS,chikitsa,3179,57,48,24,72,4,8,45,75,99,95,92,0,1,3
SN,AS,chikitsa,3180,57,47,24,72,4,8,45,74,99,97,94,0,1,3
SN,AS,chikitsa,3181,55,46,24,70,4,8,46,74,99,97,91,0,1,3
SN,AS,chikitsa,3182,53,45,22,70,4,8,46,75,95,95,88,0,1,3
SN,AS,chikitsa,3183,53,45,22,69,4,8,47,72,95,96,89,0,1,3
SN,AS,chikitsa,3184,52,45,22,69,4,8,47,72,95,97,88,0,1,3
SN,AS,chikitsa,3185,47,43,17,67,4,8,48,68,92,91,86,0,1,3
SN,AS,chikitsa,3186,47,42,15,65,4,8,49,67,93,91,83,0,1,2
SN,AS,chikitsa,3187,45,41,14,66,4,8,50,66,94,89,84,0,1,1
SN,AS,chikitsa,3188,44,41,11,66,4,8,50,62,94,87,82,0,1,1
SN,AS,chikitsa,3189,45,41,11,66,4,9,49,61,94,88,81,0,1,1
SN,AS,chikitsa,3190,45,41,11,63,4,9,50,60,93,86,82,0,0,1
SN,AS,chikitsa,3191,42,40,10,59,4,9,51,56,92,85,81,0,0,1
SN,AS,chikitsa,3192,40,38,10,58,4,9,51,54,89,83,81,0,0,1
SN,AS,chikitsa,3193,41,37,10,56,4,9,51,55,89,83,82,0,0,1
SN,AS,chikitsa,3194,41,38,10,55,3,10,51,54,90,83,83,0,0,1
SN,AS,chikitsa,3195,41,38,10,54,3,10,52,54,91,84,83,0,0,1
SN,AS,chikitsa,3196,41,39,10,53,3,10,53,54,92,85,84,0,0,1
SN,AS,chikitsa,3197,41,38,10,53,3,10,53,54,94,87,84,0,0,1
SN,AS,chikitsa,3198,42,39,10,53,2,10,54,53,94,87,85,0,0,1
SN,AS,chikitsa,3199,38,37,9,46,1,10,55,52,92,85,75,0,0,1
SN,AS,chikitsa,3200,36,36,9,46,1,9,55,48,90,85,73,0,1,1
SN,AS,chikitsa,3201,36,36,9,45,1,9,55,47,89,84,74,0,1,1
SN,AS,chikitsa,3202,35,33,9,45,1,8,55,48,90,83,73,0,2,1
SN,AS,chikitsa,3203,34,32,9,46,2,8,55,47,90,85,72,0,2,1
SN,AS,chikitsa,3204,35,33,10,48,3,8,55,46,91,85,72,0,2,1
SN,AS,chikitsa,3205,34,33,9,48,3,8,55,47,91,85,71,0,2,1
SN,AS,chikitsa,3206,34,32,11,44,4,8,55,43,89,84,71,0,2,1
SN,AS,chikitsa,3207,34,33,10,44,4,8,55,44,89,83,69,0,2,1
SN,AS,chikitsa,3208,35,33,9,43,4,8,56,47,88,85,69,0,2,1
SN,AS,chikitsa,3209,32,27,8,40,4,8,57,45,85,80,65,0,2,1
SN,AS,chikitsa,3210,34,27,8,39,4,8,58,46,82,80,66,0,2,1
SN,AS,chikitsa,3211,34,26,8,39,3,8,59,42,82,78,66,0,2,1
SN,AS,chikitsa,3212,34,26,8,40,3,7,59,46,82,77,66,0,2,2
SN,AS,chikitsa,3213,34,27,7,40,4,7,59,46,82,78,67,0,2,1
SN,AS,chikitsa,3214,34,27,7,40,4,7,58,46,82,77,67,0,2,1
SN,AS,chikitsa,3215,34,27,7,38,4,6,58,46,79,78,68,0,2,2
SN,AS,chikitsa,3216,34,26,7,38,4,6,57,44,79,78,67,0,3,2
SN,AS,chikitsa,3217,33,27,8,38,4,6,56,44,78,78,67,0,4,2
SN,AS,chikitsa,3218,35,28,8,39,4,6,55,44,77,80,65,0,4,3
SN,AS,chikitsa,3219,35,30,9,40,4,6,54,45,79,84,65,1,4,3
SN,AS,chikitsa,3220,35,30,9,40,5,6,53,46,76,83,67,1,4,3
SN,AS,chikitsa,3221,35,30,9,39,5,6,53,48,77,82,66,1,4,3
SN,AS,chikitsa,3222,35,30,10,39,5,6,52,48,76,79,68,1,5,3
SN,AS,chikitsa,3223,35,29,10,38,5,6,51,48,76,79,68,1,6,3
SN,AS,chikitsa,3224,34,29,10,38,5,6,50,47,77,78,69,1,6,3
SN,AS,chikitsa,3225,34,32,10,37,5,6,50,46,77,78,75,1,6,3
SN,AS,chikitsa,3226,34,33,13,43,5,6,50,45,81,81,77,1,6,3
SN,AS,chikitsa,3227,34,34,14,44,5,6,49,45,81,82,75,1,6,3
SN,AS,chikitsa,3228,34,34,14,47,5,6,48,47,81,82,73,1,6,3
SN,AS,chikitsa,3229,35,35,15,49,6,6,47,50,80,84,73,1,6,3
SN,AS,chikitsa,3230,35,34,16,51,6,6,47,50,79,85,73,1,6,3
SN,AS,chikitsa,3231,35,34,18,52,6,6,46,50,78,84,76,1,6,4
SN,AS,chikitsa,3232,35,35,19,54,6,7,45,55,80,88,75,1,6,4
SN,AS,chikitsa,3233,40,35,20,58,7,7,44,56,81,89,78,1,6,4
SN,AS,chikitsa,3234,40,36,20,58,7,7,43,57,79,89,77,1,6,4
SN,AS,chikitsa,3235,42,38,21,63,8,7,42,58,81,90,82,1,6,4
SN,AS,chikitsa,3236,41,36,21,64,8,7,42,57,80,90,83,1,6,4
SN,AS,chikitsa,3237,41,37,21,66,8,7,41,58,79,89,81,1,6,4
SN,AS,chikitsa,3238,40,36,21,66,8,7,40,58,78,91,79,1,7,4
SN,AS,chikitsa,3239,40,39,21,71,8,7,39,63,84,95,77,1,8,4
SN,AS,chikitsa,3240,40,40,21,72,8,7,38,64,85,96,76,1,9,4
SN,AS,chikitsa,3241,41,40,21,73,8,7,38,63,87,96,76,1,9,4
SN,AS,chikitsa,3242,42,41,21,71,8,7,38,63,86,98,77,1,9,4
SN,AS,chikitsa,3243,42,42,21,71,8,7,37,62,85,98,77,1,10,4
SN,AS,chikitsa,3244,42,42,21,71,8,7,36,65,85,97,78,1,11,4
SN,AS,chikitsa,3245,42,42,21,71,8,7,36,66,83,98,77,1,11,4
SN,AS,chikitsa,3246,42,42,21,70,8,7,36,66,81,98,76,1,11,4
SN,AS,chikitsa,3247,41,42,21,71,8,7,36,67,80,97,75,1,11,4
SN,AS,chikitsa,3248,41,41,21,72,8,7,35,66,80,97,75,1,11,4
SN,AS,chikitsa,3249,41,45,27,77,8,8,34,66,80,98,79,1,11,4
SN,AS,chikitsa,3250,40,44,27,80,8,8,33,68,80,99,81,1,11,4
SN,AS,chikitsa,3251,39,43,27,81,8,8,32,70,79,100,80,1,11,4
SN,AS,chikitsa,3252,38,43,27,80,8,8,31,72,78,100,79,1,11,5
SN,AS,chikitsa,3253,39,43,28,81,8,8,30,73,81,102,80,1,11,5
SN,AS,chikitsa,3254,40,46,29,83,9,7,30,74,81,102,83,1,11,5
SN,AS,chikitsa,3255,42,47,31,87,9,8,29,76,82,102,82,1,11,5
SN,AS,chikitsa,3256,44,50,31,89,10,8,28,78,83,101,86,1,11,5
SN,AS,chikitsa,3257,45,50,32,89,10,8,27,77,81,100,87,1,11,6
SN,AS,chikitsa,3258,44,51,32,89,10,8,26,81,82,99,87,1,12,6
SN,AS,chikitsa,3259,44,51,32,90,10,8,27,81,81,101,87,1,12,6
SN,AS,chikitsa,3260,45,52,32,91,10,8,27,80,79,102,88,1,12,6
SN,AS,chikitsa,3261,45,51,32,91,10,8,26,80,78,102,88,1,12,6
SN,AS,chikitsa,3262,45,51,33,90,10,8,25,80,78,104,88,1,12,6
SN,AS,chikitsa,3263,45,52,33,91,10,8,24,81,78,106,88,1,12,6
SN,AS,chikitsa,3264,44,52,34,91,10,7,24,80,77,105,87,1,12,7
SN,AS,chikitsa,3265,43,53,34,92,10,8,23,80,77,107,86,1,12,7
SN,AS,chikitsa,3266,42,54,34,93,10,9,22,79,77,109,86,1,12,7
SN,AS,chikitsa,3267,40,54,35,93,10,8,22,82,76,109,86,1,12,7
SN,AS,chikitsa,3268,39,54,36,94,10,8,21,84,75,108,86,1,12,7
SN,AS,chikitsa,3269,39,53,37,95,10,7,21,86,75,107,85,1,12,7
SN,AS,chikitsa,3270,39,53,38,96,10,7,20,87,75,104,86,1,12,7
SN,AS,chikitsa,3271,40,52,38,96,10,7,19,87,74,104,85,1,12,7
SN,AS,chikitsa,3272,41,52,38,96,10,7,18,87,72,102,85,1,12,7
SN,AS,chikitsa,3273,40,51,38,96,10,7,17,88,73,101,85,1,13,7
SN,AS,chikitsa,3274,41,50,38,97,11,7,16,87,72,102,84,1,13,7
SN,AS,chikitsa,3275,41,51,38,98,11,7,17,88,73,106,85,1,12,7
SN,AS,chikitsa,3276,40,52,39,99,11,7,18,88,73,105,84,1,12,7
SN,AS,chikitsa,3277,40,52,38,102,11,7,18,88,74,109,84,1,11,7
SN,AS,chikitsa,3278,42,54,39,101,10,7,19,88,77,107,84,1,11,7
SN,AS,chikitsa,3279,41,53,38,102,9,7,19,88,76,105,83,1,11,7
SN,AS,chikitsa,3280,40,54,39,106,9,7,19,90,76,106,84,1,11,7
SN,AS,chikitsa,3281,44,55,37,108,8,8,19,93,78,105,84,1,11,7
SN,AS,chikitsa,3282,45,54,38,114,8,8,18,94,82,107,84,1,11,7
SN,AS,chikitsa,3283,44,56,39,114,8,8,17,92,82,108,86,1,12,7
SN,AS,chikitsa,3284,44,57,39,115,8,8,17,95,83,108,86,1,12,7
SN,AS,chikitsa,3285,43,57,39,115,8,8,17,94,83,109,85,1,12,7
SN,AS,chikitsa,3286,43,58,38,116,8,8,16,95,83,109,85,1,12,7
SN,AS,chikitsa,3287,44,59,37,119,9,8,16,92,85,109,86,1,12,6
SN,AS,chikitsa,3288,44,58,37,120,8,9,16,94,85,108,85,1,12,6
SN,AS,chikitsa,3289,45,58,37,120,9,9,16,96,84,107,87,1,12,6
SN,AS,chikitsa,3290,46,60,37,124,9,9,16,96,84,107,87,1,13,5
SN,AS,chikitsa,3291,46,60,37,125,9,9,17,96,84,110,88,1,12,5
SN,AS,chikitsa,3292,47,59,36,125,9,9,17,96,87,112,88,1,11,5
SN,AS,chikitsa,3293,46,59,36,125,9,9,17,98,89,109,91,1,11,4
SN,AS,chikitsa,3294,46,58,35,124,9,9,17,96,86,106,91,0,11,5
SN,AS,chikitsa,3295,47,57,35,124,8,9,17,96,86,106,89,0,11,5
SN,AS,chikitsa,3296,47,57,35,123,8,8,18,95,85,106,90,0,11,5
SN,AS,chikitsa,3297,47,58,34,123,8,8,18,95,86,106,87,0,11,5
SN,AS,chikitsa,3298,48,58,34,123,8,8,19,96,85,107,86,0,10,5
SN,AS,chikitsa,3299,48,58,35,123,8,8,19,96,84,107,85,0,11,5
SN,AS,chikitsa,3300,48,55,35,122,8,8,18,96,84,108,79,0,12,5
SN,AS,chikitsa,3301,49,53,32,117,8,8,17,95,80,105,77,1,12,5
SN,AS,chikitsa,3302,48,52,31,118,8,8,18,94,80,104,78,1,12,5
SN,AS,chikitsa,3303,48,52,31,115,8,8,19,92,80,104,79,1,12,5
SN,AS,chikitsa,3304,49,51,30,114,8,8,19,90,80,101,78,1,12,5
SN,AS,chikitsa,3305,48,52,29,112,8,9,18,90,80,101,80,1,12,5
SN,AS,chikitsa,3306,49,52,27,112,8,9,18,91,80,101,77,1,12,4
SN,AS,chikitsa,3307,49,50,26,113,8,8,19,85,78,99,77,1,12,4
SN,AS,chikitsa,3308,46,50,26,110,8,8,19,84,78,99,73,1,12,4
SN,AS,chikitsa,3309,46,50,26,111,8,9,19,86,78,98,73,1,12,4
SN,AS,chikitsa,3310,44,49,26,105,7,9,20,86,76,95,68,1,12,4
SN,AS,chikitsa,3311,44,50,26,104,7,9,19,86,77,95,68,1,13,4
SN,AS,chikitsa,3312,45,49,26,102,7,9,19,85,76,96,68,1,13,4
SN,AS,chikitsa,3313,45,49,26,102,8,9,19,87,76,94,68,1,12,4
SN,AS,chikitsa,3314,46,46,26,98,8,9,19,84,69,92,69,1,12,4
SN,AS,chikitsa,3315,47,45,26,100,8,9,20,84,67,92,69,1,11,4
SN,AS,chikitsa,3316,46,45,26,99,8,9,19,84,64,93,69,2,11,4
SN,AS,chikitsa,3317,45,44,27,98,8,9,18,84,64,90,68,2,11,5
SN,AS,chikitsa,3318,46,44,27,97,8,9,19,84,65,90,68,2,10,5
SN,AS,chikitsa,3319,46,44,27,96,8,9,20,81,64,92,68,2,9,5
SN,AS,chikitsa,3320,48,44,27,96,8,9,20,80,65,92,67,2,9,5
SN,AS,chikitsa,3321,48,45,27,96,8,9,20,80,66,93,68,2,9,5
SN,AS,chikitsa,3322,49,45,27,95,8,9,19,79,66,93,68,2,9,5
SN,AS,chikitsa,3323,50,45,27,94,8,9,19,79,65,93,67,2,10,5
SN,AS,chikitsa,3324,48,42,21,89,8,8,20,79,64,92,64,2,10,5
SN,AS,chikitsa,3325,48,42,21,87,9,8,20,77,63,92,62,2,10,5
SN,AS,chikitsa,3326,48,42,21,87,9,8,20,75,64,93,63,2,10,5
SN,AS,chikitsa,3327,48,42,21,88,9,8,20,75,66,96,66,2,11,4
SN,AS,chikitsa,3328,48,43,22,87,9,8,21,74,66,94,65,2,11,4
SN,AS,chikitsa,3329,50,40,21,85,8,8,21,75,67,98,64,2,11,4
SN,AS,chikitsa,3330,49,41,19,83,8,7,21,75,66,98,65,2,11,4
SN,AS,chikitsa,3331,52,41,22,87,7,8,21,76,68,101,64,2,11,4
SN,AS,chikitsa,3332,56,49,24,91,7,8,21,79,74,108,65,2,12,3
SN,AS,chikitsa,3333,56,49,24,91,7,8,22,75,72,109,64,2,11,3
SN,AS,chikitsa,3334,55,49,25,90,7,8,22,76,75,107,66,2,11,3
SN,AS,chikitsa,3335,58,47,27,93,7,8,21,78,77,107,66,2,12,3
SN,AS,chikitsa,3336,58,48,29,94,7,8,21,80,76,106,66,2,12,3
SN,AS,chikitsa,3337,58,48,28,94,8,8,21,81,75,104,66,2,12,3
SN,AS,chikitsa,3338,58,48,28,92,8,8,21,81,74,103,67,2,12,4
SN,AS,chikitsa,3339,58,48,27,93,9,8,21,82,75,103,70,2,12,3
SN,AS,chikitsa,3340,58,47,27,91,10,7,21,82,76,102,70,2,12,3
SN,AS,chikitsa,3341,58,46,29,90,10,6,21,83,75,100,71,2,12,3
SN,AS,chikitsa,3342,61,47,29,89,10,6,22,80,77,101,70,2,12,3
SN,AS,chikitsa,3343,61,48,29,89,10,6,22,77,78,103,69,2,12,4
SN,AS,chikitsa,3344,64,50,28,89,10,6,22,76,80,107,73,2,12,4
SN,AS,chikitsa,3345,64,51,27,88,10,6,22,77,79,107,73,2,13,4
SN,AS,chikitsa,3346,63,55,27,90,10,6,23,79,83,111,73,2,13,4
SN,AS,chikitsa,3347,63,56,27,90,11,6,23,79,85,111,74,2,13,4
SN,AS,chikitsa,3348,65,56,27,92,12,6,23,80,84,113,75,2,12,4
SN,AS,chikitsa,3349,64,56,27,91,12,6,23,81,84,112,76,2,12,4
SN,AS,chikitsa,3350,63,55,27,91,13,6,22,80,84,107,76,2,12,4
SN,AS,chikitsa,3351,64,55,26,90,13,6,22,82,85,109,77,2,12,4
SN,AS,chikitsa,3352,64,55,26,88,13,6,22,82,87,106,77,2,12,4
SN,AS,chikitsa,3353,61,53,25,89,13,6,21,82,85,106,78,2,12,4
SN,AS,chikitsa,3354,64,53,26,88,13,6,22,83,86,105,79,2,12,4
SN,AS,chikitsa,3355,64,52,26,84,14,5,22,81,84,105,78,2,12,4
SN,AS,chikitsa,3356,60,50,28,83,14,4,22,79,83,106,77,2,12,4
SN,AS,chikitsa,3357,59,51,27,77,14,5,22,78,79,103,78,2,12,4
SN,AS,chikitsa,3358,60,49,26,77,14,5,22,78,80,102,77,2,11,5
SN,AS,chikitsa,3359,69,60,36,83,14,5,21,88,81,110,82,2,11,5
SN,AS,chikitsa,3360,72,65,38,87,15,5,20,91,85,111,85,2,11,5
SN,AS,chikitsa,3361,79,73,43,98,15,5,21,103,93,122,92,2,11,5
SN,AS,chikitsa,3362,77,73,44,96,14,5,21,105,91,122,92,2,11,5
SN,AS,chikitsa,3363,77,74,44,99,14,4,21,103,92,124,95,2,11,5
SN,AS,chikitsa,3364,76,74,44,98,13,5,21,103,92,125,93,2,11,5
SN,AS,chikitsa,3365,75,72,45,94,13,5,21,103,92,124,92,2,10,5
SN,AS,chikitsa,3366,77,73,46,93,13,5,21,103,92,122,92,2,10,5
SN,AS,chikitsa,3367,78,74,47,92,13,5,22,103,90,120,92,2,10,5
SN,AS,chikitsa,3368,77,74,47,93,13,5,23,100,89,123,89,2,10,5
SN,AS,chikitsa,3369,77,75,47,95,13,5,24,100,90,122,88,2,10,4
SN,AS,chikitsa,3370,79,76,48,97,13,5,24,101,90,125,92,2,10,4
SN,AS,chikitsa,3371,81,78,48,101,13,6,23,100,89,127,94,2,10,4
SN,AS,chikitsa,3372,82,81,48,102,13,6,23,101,90,130,97,2,9,4
SN,AS,chikitsa,3373,85,85,50,105,14,6,22,105,93,136,100,2,9,4
SN,AS,chikitsa,3374,85,85,49,105,14,6,22,105,93,137,99,2,9,4
SN,AS,chikitsa,3375,85,86,49,105,14,6,22,106,94,137,100,2,8,4
SN,AS,chikitsa,3376,85,86,49,104,14,6,23,106,93,137,100,1,8,4
SN,AS,chikitsa,3377,87,90,52,105,14,6,23,109,96,143,103,1,8,4
SN,AS,chikitsa,3378,88,89,52,105,14,6,23,111,95,143,103,1,8,4
SN,AS,chikitsa,3379,88,89,53,106,13,6,23,110,97,144,103,1,8,4
SN,AS,chikitsa,3380,88,88,53,105,14,5,23,111,97,144,101,1,8,4
SN,AS,chikitsa,3381,87,88,53,104,14,5,23,109,97,144,101,1,8,4
SN,AS,chikitsa,3382,87,88,54,100,14,5,22,109,97,143,101,1,8,4
SN,AS,chikitsa,3383,86,90,54,104,14,5,22,114,100,144,104,1,8,4
SN,AS,chikitsa,3384,86,90,54,103,14,4,22,111,100,145,103,1,8,4
SN,AS,chikitsa,3385,88,90,53,108,14,4,21,112,99,150,106,1,8,4
SN,AS,chikitsa,3386,89,89,54,110,14,4,21,112,98,151,106,2,7,4
SN,AS,chikitsa,3387,88,90,55,110,14,4,21,112,100,151,107,3,7,4
SN,AS,chikitsa,3388,89,90,55,110,14,4,21,111,101,152,107,3,7,4
