Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,shareera,1042,16,22,3,2,5,2,25,55,77,89,50,90,93,105
SN,AS,shareera,1043,16,23,3,2,4,2,25,54,79,90,49,90,92,106
SN,AS,shareera,1044,16,24,3,2,4,2,25,53,80,88,49,90,94,106
SN,AS,shareera,1045,16,24,3,2,4,2,25,54,81,88,47,89,94,107
SN,AS,shareera,1046,16,25,3,2,4,2,24,53,80,88,46,86,93,108
SN,AS,shareera,1047,16,25,3,2,4,2,24,52,80,89,46,86,93,108
SN,AS,shareera,1048,16,26,3,2,4,2,24,52,77,86,46,84,88,104
SN,AS,shareera,1049,16,26,3,3,3,2,24,53,76,85,46,85,87,102
SN,AS,shareera,1050,15,26,3,4,3,2,24,53,76,84,45,85,89,101
SN,AS,shareera,1051,14,26,3,4,4,2,24,53,76,84,46,85,88,102
SN,AS,shareera,1052,14,26,3,4,4,3,24,53,77,83,46,84,89,102
SN,AS,shareera,1053,14,25,3,4,4,3,24,53,76,83,46,84,89,100
SN,AS,shareera,1054,14,25,3,5,4,2,26,53,79,85,47,86,90,99
SN,AS,shareera,1055,14,25,3,5,3,2,26,54,80,83,45,85,90,102
SN,AS,shareera,1056,13,25,3,5,3,3,27,54,80,81,44,84,90,102
SN,AS,shareera,1057,13,24,3,6,3,3,25,54,80,79,44,84,91,102
SN,AS,shareera,1058,13,25,3,5,3,3,25,52,80,78,44,85,90,102
SN,AS,shareera,1059,12,25,3,5,3,3,25,50,78,74,44,84,89,102
SN,AS,shareera,1060,11,26,3,5,3,3,22,47,75,72,42,80,87,100
SN,AS,shareera,1061,11,26,3,5,3,3,20,45,74,73,42,80,86,99
SN,AS,shareera,1062,11,26,3,5,3,4,21,45,73,74,41,79,86,99
SN,AS,shareera,1063,11,26,3,5,3,4,21,45,73,74,39,81,84,99
SN,AS,shareera,1064,11,27,3,5,2,4,21,45,74,71,38,81,78,98
SN,AS,shareera,1065,11,27,3,5,2,5,22,44,72,68,38,82,78,96
SN,AS,shareera,1066,12,27,3,5,2,5,22,44,71,66,37,81,77,93
SN,AS,shareera,1067,12,27,3,5,2,5,22,44,70,64,36,83,72,90
SN,AS,shareera,1068,12,28,3,5,2,5,22,44,68,64,37,83,71,91
SN,AS,shareera,1069,12,29,3,5,2,5,21,40,67,62,37,82,69,89
SN,AS,shareera,1070,12,28,3,6,2,5,22,40,64,60,37,82,70,88
SN,AS,shareera,1071,12,28,3,6,2,5,22,40,64,60,37,83,70,88
SN,AS,shareera,1072,11,28,3,6,2,6,21,36,63,54,34,80,68,83
SN,AS,shareera,1073,11,27,3,7,2,6,21,37,61,56,34,81,68,82
SN,AS,shareera,1074,11,28,3,7,2,6,21,37,60,56,35,80,67,81
SN,AS,shareera,1075,11,29,3,7,2,5,22,37,60,57,35,81,65,81
SN,AS,shareera,1076,11,28,3,8,2,5,21,37,58,59,35,79,65,79
SN,AS,shareera,1077,11,29,3,8,2,5,21,37,58,58,36,78,65,77
SN,AS,shareera,1078,11,29,3,8,2,6,21,37,58,59,36,81,65,76
SN,AS,shareera,1079,11,28,3,8,2,6,21,38,59,59,36,81,66,76
SN,AS,shareera,1080,11,28,3,8,2,6,21,39,59,59,35,81,67,75
SN,AS,shareera,1081,11,28,4,8,2,6,20,39,60,57,35,81,66,77
SN,AS,shareera,1082,10,28,5,8,2,6,20,39,60,55,35,79,66,79
SN,AS,shareera,1083,10,28,5,9,2,6,19,38,59,53,34,79,66,73
SN,AS,shareera,1084,10,28,5,9,2,6,19,39,61,53,35,83,65,73
SN,AS,shareera,1085,10,27,5,10,2,6,19,40,59,53,37,81,62,70
SN,AS,shareera,1086,10,27,5,10,2,6,20,43,58,51,35,77,59,71
SN,AS,shareera,1087,10,28,5,10,2,6,20,44,58,52,35,76,59,71
SN,AS,shareera,1088,9,28,5,10,2,6,20,48,58,53,36,78,59,73
SN,AS,shareera,1089,9,28,5,11,2,6,17,43,56,46,35,77,54,69
SN,AS,shareera,1090,9,28,5,12,2,6,17,42,57,46,36,76,51,70
SN,AS,shareera,1091,8,29,5,12,2,6,17,40,57,48,36,76,49,70
SN,AS,shareera,1092,8,30,5,12,2,6,17,40,58,49,36,76,49,70
SN,AS,shareera,1093,7,30,5,12,2,6,17,40,57,50,36,76,51,70
SN,AS,shareera,1094,6,30,5,12,2,6,17,40,58,51,34,76,53,70
SN,AS,shareera,1095,5,30,5,12,2,6,15,38,59,51,33,75,54,72
SN,AS,shareera,1096,5,30,4,12,2,7,15,39,59,53,33,76,54,72
SN,AS,shareera,1097,5,30,4,13,2,7,14,40,60,54,33,75,54,71
SN,AS,shareera,1098,5,31,3,13,2,7,13,40,58,53,32,74,51,70
SN,AS,shareera,1099,5,32,2,13,2,7,13,40,60,53,33,73,50,67
SN,AS,shareera,1100,5,32,2,14,2,7,14,39,59,54,34,74,49,67
SN,AS,shareera,1101,5,32,2,14,2,8,14,39,58,55,34,74,50,65
SN,AS,shareera,1102,5,32,2,14,2,8,14,38,55,49,28,72,49,66
SN,AS,shareera,1103,5,33,2,14,1,8,13,38,56,50,28,72,49,66
SN,AS,shareera,1104,4,33,2,14,1,9,13,37,55,50,29,72,50,65
SN,AS,shareera,1105,3,33,2,14,1,10,13,37,54,50,28,72,48,66
SN,AS,shareera,1106,4,32,2,14,1,10,13,36,54,51,29,74,47,65
SN,AS,shareera,1107,4,31,2,14,1,10,14,36,53,54,29,74,47,65
SN,AS,shareera,1108,4,30,2,14,1,10,14,36,51,56,29,75,47,63
SN,AS,shareera,1109,4,30,2,14,1,10,14,36,51,54,29,75,46,63
SN,AS,shareera,1110,3,31,2,14,1,10,14,35,51,53,30,75,46,63
SN,AS,shareera,1111,3,30,2,14,1,11,14,35,50,54,30,74,44,62
SN,AS,shareera,1112,3,29,2,15,1,11,15,36,48,56,30,74,43,63
SN,AS,shareera,1113,3,28,2,15,1,11,15,36,47,57,30,72,42,63
SN,AS,shareera,1114,3,27,2,15,1,11,15,36,46,59,30,72,43,62
SN,AS,shareera,1115,3,26,2,15,1,12,15,36,46,62,29,72,42,61
SN,AS,shareera,1116,2,27,2,15,1,12,15,36,45,62,30,71,41,60
SN,AS,shareera,1117,2,26,2,15,1,13,15,37,45,63,30,70,40,58
SN,AS,shareera,1118,2,26,2,15,1,13,15,37,43,63,30,70,39,57
SN,AS,shareera,1119,2,25,2,15,1,13,15,37,42,63,31,69,37,57
SN,AS,shareera,1120,2,24,2,15,1,13,16,36,41,63,31,70,36,57
SN,AS,shareera,1121,2,23,2,15,1,14,16,35,41,63,33,70,36,57
SN,AS,shareera,1122,2,23,2,15,1,14,16,34,41,63,34,70,36,57
SN,AS,shareera,1123,2,22,2,16,1,14,16,34,41,62,33,70,36,55
SN,AS,shareera,1124,2,22,2,15,1,14,16,33,42,64,33,70,36,55
SN,AS,shareera,1125,2,23,2,14,1,14,16,33,42,64,35,71,34,56
SN,AS,shareera,1126,2,23,2,14,0,14,16,34,43,65,34,71,35,57
SN,AS,shareera,1127,2,24,2,14,0,13,16,34,42,65,36,74,36,57
SN,AS,shareera,1128,3,24,2,14,0,13,16,35,42,66,37,77,37,57
SN,AS,shareera,1129,3,24,2,13,0,13,14,35,41,63,36,75,37,57
SN,AS,shareera,1130,3,25,2,13,0,13,14,35,41,65,36,76,39,54
SN,AS,shareera,1131,3,25,2,13,0,12,13,34,41,64,37,76,39,54
SN,AS,shareera,1132,3,25,2,12,1,12,13,33,41,65,37,75,40,55
SN,AS,shareera,1133,3,25,2,12,1,12,13,33,42,66,36,74,40,57
SN,AS,shareera,1134,3,25,2,12,2,12,15,33,42,66,35,74,40,57
SN,AS,shareera,1135,3,25,2,12,2,12,15,33,43,65,36,75,40,57
SN,AS,shareera,1136,3,26,2,12,2,12,15,33,43,63,36,75,42,58
SN,AS,shareera,1137,3,26,2,12,2,12,14,34,43,62,36,74,40,58
SN,AS,shareera,1138,3,26,2,12,2,13,14,33,43,64,36,73,41,59
SN,AS,shareera,1139,3,25,2,12,2,13,14,33,42,64,36,73,41,57
SN,AS,shareera,1140,3,25,2,12,2,12,14,33,44,64,37,72,43,57
SN,AS,shareera,1141,2,25,2,12,2,12,15,34,47,65,38,71,46,63
SN,AS,shareera,1142,3,24,2,12,2,12,16,35,49,68,38,70,46,63
SN,AS,shareera,1143,4,23,2,12,2,12,18,34,50,70,37,69,46,62
SN,AS,shareera,1144,4,22,2,12,2,12,20,34,52,70,39,68,50,62
SN,AS,shareera,1145,4,23,2,11,2,12,21,35,55,72,39,72,50,66
SN,AS,shareera,1146,4,22,2,11,2,12,23,37,55,77,41,72,51,71
SN,AS,shareera,1147,4,22,2,11,2,11,23,38,56,77,42,71,51,72
SN,AS,shareera,1148,4,22,2,10,2,11,23,38,56,76,42,70,52,74
SN,AS,shareera,1149,5,21,2,10,2,11,23,39,56,76,42,72,53,75
SN,AS,shareera,1150,5,20,2,10,2,11,26,38,58,79,42,74,55,78
SN,AS,shareera,1151,5,20,3,9,2,11,26,38,58,77,41,74,55,80
SN,AS,shareera,1152,6,19,3,9,2,11,27,39,59,77,41,74,55,80
SN,AS,shareera,1153,6,19,3,9,2,10,28,40,59,76,42,71,56,81
SN,AS,shareera,1154,6,20,3,9,2,10,28,39,59,76,43,71,55,81
SN,AS,shareera,1155,6,21,3,9,2,10,28,38,60,77,42,71,54,82
SN,AS,shareera,1156,6,22,2,9,2,10,28,38,59,77,42,70,54,81
SN,AS,shareera,1157,6,22,1,9,2,10,28,37,60,78,44,70,55,82
SN,AS,shareera,1158,6,22,2,8,2,10,28,38,60,78,44,72,54,82
SN,AS,shareera,1159,6,21,2,8,3,10,28,37,58,76,43,68,54,81
SN,AS,shareera,1160,6,21,2,7,3,11,28,38,61,77,42,70,55,83
SN,AS,shareera,1161,6,21,2,6,3,11,27,36,61,78,42,71,55,82
SN,AS,shareera,1162,6,20,2,6,3,11,26,36,61,76,42,72,57,83
SN,AS,shareera,1163,6,21,2,6,3,11,26,32,61,76,41,70,57,81
SN,AS,shareera,1164,6,21,2,5,3,11,26,33,60,76,41,67,57,80
SN,AS,shareera,1165,6,21,2,4,3,11,25,33,59,77,42,67,57,80
SN,AS,shareera,1166,7,20,2,4,3,11,26,34,59,77,41,68,58,82
SN,AS,shareera,1167,7,19,2,4,3,11,25,33,59,76,40,68,57,83
SN,AS,shareera,1168,7,19,2,4,3,11,25,33,59,74,40,69,55,82
SN,AS,shareera,1169,7,19,2,4,3,11,26,34,58,73,40,71,53,82
SN,AS,shareera,1170,8,19,2,4,3,11,26,35,56,74,40,73,53,80
SN,AS,shareera,1171,8,19,2,4,4,10,26,34,54,73,39,74,54,79
SN,AS,shareera,1172,8,19,2,3,4,10,26,34,53,73,39,76,58,83
SN,AS,shareera,1173,9,18,2,3,4,10,26,33,54,72,39,74,59,84
SN,AS,shareera,1174,9,17,2,3,4,10,26,33,52,70,38,74,60,84
SN,AS,shareera,1175,9,17,2,2,4,10,25,33,51,69,37,73,62,84
SN,AS,shareera,1176,9,18,2,2,4,9,25,34,51,71,37,73,61,84
SN,AS,shareera,1177,9,18,2,2,4,9,25,33,51,73,37,73,62,81
SN,AS,shareera,1178,9,17,2,2,5,9,25,33,51,72,37,73,62,81
SN,AS,shareera,1179,10,17,2,2,5,8,25,33,51,72,36,73,61,84
SN,AS,shareera,1180,10,18,2,2,5,7,25,33,52,72,37,74,61,84
SN,AS,shareera,1181,9,19,2,2,5,7,25,33,52,72,36,71,62,86
SN,AS,shareera,1182,10,19,2,2,5,7,24,32,53,68,36,71,63,87
SN,AS,shareera,1183,10,20,2,2,5,7,24,32,54,66,37,71,63,88
SN,AS,shareera,1184,10,20,2,2,5,7,24,33,53,67,37,71,64,89
SN,AS,shareera,1185,10,20,2,2,5,7,24,34,53,67,36,72,63,90
SN,AS,shareera,1186,10,21,2,2,5,6,24,35,54,66,36,72,65,91
SN,AS,shareera,1187,10,22,2,1,5,6,23,33,56,66,36,71,66,90
SN,AS,shareera,1188,10,23,2,1,5,6,23,35,57,65,37,72,66,89
SN,AS,shareera,1189,11,23,2,1,5,6,23,36,59,63,38,70,66,88
SN,AS,shareera,1190,12,23,2,1,5,5,23,37,59,61,39,70,66,88
SN,AS,shareera,1191,12,23,2,1,5,5,23,38,60,60,38,70,67,90
SN,AS,shareera,1192,12,24,2,1,5,4,23,37,60,60,38,70,69,91
SN,AS,shareera,1193,12,23,2,1,5,4,23,37,61,59,38,70,69,92
SN,AS,shareera,1194,12,24,2,1,5,4,24,37,61,60,37,70,69,94
SN,AS,shareera,1195,12,24,2,2,5,4,23,38,61,60,37,71,70,92
SN,AS,shareera,1196,12,24,2,2,5,3,23,39,61,59,36,72,72,91
SN,AS,shareera,1197,12,24,2,2,5,3,24,41,66,64,37,75,77,95
SN,AS,shareera,1198,12,25,2,1,5,3,25,42,67,64,38,78,80,96
SN,AS,shareera,1199,12,25,2,1,5,3,25,44,66,62,38,79,79,96
SN,AS,shareera,1200,12,24,2,2,5,3,25,45,67,62,37,80,79,95
SN,AS,shareera,1201,12,24,2,2,5,3,27,45,66,61,37,80,81,94
SN,AS,shareera,1202,12,23,2,2,5,3,27,45,66,61,37,78,79,94
SN,AS,shareera,1203,12,23,2,2,5,3,27,45,66,59,37,75,78,93
SN,AS,shareera,1204,12,24,2,2,5,3,27,45,65,59,37,76,76,93
SN,AS,shareera,1205,12,23,2,2,6,3,27,45,64,57,37,75,77,92
SN,AS,shareera,1206,12,23,2,2,6,3,27,46,64,58,37,75,80,93
SN,AS,shareera,1207,12,23,2,2,5,4,27,46,64,57,37,76,79,92
SN,AS,shareera,1208,12,22,2,2,5,4,27,46,63,57,38,75,79,92
SN,AS,shareera,1209,12,22,2,2,4,4,25,46,64,59,38,75,79,91
SN,AS,shareera,1210,12,21,2,2,4,5,25,48,63,60,38,74,81,90
SN,AS,shareera,1211,12,20,2,2,5,5,25,49,63,62,40,73,80,89
SN,AS,shareera,1212,12,20,2,2,6,4,25,49,63,62,40,74,80,88
SN,AS,shareera,1213,12,20,3,2,6,3,26,50,63,60,41,75,81,89
SN,AS,shareera,1214,12,20,3,2,6,3,26,51,64,62,45,78,81,90
SN,AS,shareera,1215,12,20,4,2,6,3,30,55,71,64,48,86,81,98
SN,AS,shareera,1216,12,20,4,2,6,3,30,54,68,63,47,84,77,92
SN,AS,shareera,1217,11,21,4,2,6,3,30,55,67,60,48,82,77,92
SN,AS,shareera,1218,10,22,4,2,6,3,29,57,67,57,49,83,77,92
SN,AS,shareera,1219,10,23,4,2,6,3,28,59,66,57,48,83,73,92
SN,AS,shareera,1220,11,22,4,2,6,3,27,60,64,55,48,80,72,89
SN,AS,shareera,1221,11,22,5,2,6,3,32,62,65,54,50,85,76,88
SN,AS,shareera,1222,11,22,5,2,6,3,33,61,64,54,49,85,76,87
SN,AS,shareera,1223,11,22,5,2,6,3,35,60,64,53,53,86,75,85
SN,AS,shareera,1224,10,22,5,2,6,3,37,59,63,53,57,85,74,84
SN,AS,shareera,1225,10,23,5,2,6,3,33,59,61,49,57,83,74,83
SN,AS,shareera,1226,11,23,4,2,6,3,33,59,61,49,57,84,75,84
SN,AS,shareera,1227,11,23,4,2,6,3,36,66,69,55,60,90,84,91
SN,AS,shareera,1228,11,23,4,2,6,3,36,65,68,55,59,89,82,89
SN,AS,shareera,1229,11,22,4,2,6,3,36,65,67,59,58,88,81,93
SN,AS,shareera,1230,11,21,4,2,6,3,36,65,66,62,58,88,80,96
SN,AS,shareera,1231,11,21,4,2,6,3,36,65,68,62,59,90,81,96
SN,AS,shareera,1232,12,21,4,2,6,3,36,65,68,61,58,92,82,94
SN,AS,shareera,1233,12,22,3,2,6,3,37,63,68,62,60,91,81,92
SN,AS,shareera,1234,12,22,3,2,5,3,38,64,69,63,61,91,80,92
SN,AS,shareera,1235,12,23,3,2,5,2,37,64,66,62,58,89,79,91
SN,AS,shareera,1236,12,23,3,3,5,2,37,62,67,61,59,88,79,92
SN,AS,shareera,1237,12,23,3,3,5,3,37,63,68,62,61,87,78,92
SN,AS,shareera,1238,12,22,3,4,5,3,37,65,70,61,61,87,79,93
SN,AS,shareera,1239,13,22,3,4,5,3,37,66,70,61,60,87,78,93
SN,AS,shareera,1240,13,22,3,4,5,3,37,69,70,60,58,88,79,91
SN,AS,shareera,1241,12,23,3,4,5,3,36,68,69,60,59,86,80,89
SN,AS,shareera,1242,12,24,3,4,5,3,37,69,72,60,59,85,81,90
SN,AS,shareera,1243,12,24,3,4,5,3,38,69,72,62,60,84,82,92
SN,AS,shareera,1244,12,24,4,4,5,3,38,70,71,61,62,82,86,93
SN,AS,shareera,1245,11,25,4,4,5,3,38,70,73,60,62,80,86,93
SN,AS,shareera,1246,11,25,4,4,4,4,38,70,73,59,63,78,86,93
SN,AS,shareera,1247,12,25,4,4,4,4,40,69,74,59,65,79,83,90
SN,AS,shareera,1248,11,26,4,4,4,4,40,69,73,59,66,80,84,89
SN,AS,shareera,1249,11,26,4,4,5,4,40,72,74,60,66,82,84,92
SN,AS,shareera,1250,11,26,4,4,5,4,40,72,75,61,66,82,83,92
SN,AS,shareera,1251,11,25,4,4,5,4,40,71,75,59,66,82,83,94
SN,AS,shareera,1252,11,25,4,4,5,5,40,71,74,57,66,82,81,95
SN,AS,shareera,1253,11,26,4,4,4,5,40,71,73,58,66,82,81,95
SN,AS,shareera,1254,10,27,4,4,4,5,40,71,72,58,68,82,81,94
SN,AS,shareera,1255,10,26,4,4,5,5,40,71,71,59,67,82,81,94
SN,AS,shareera,1256,11,25,4,4,5,5,40,72,72,58,67,83,81,95
SN,AS,shareera,1257,10,25,4,4,6,5,40,73,71,58,70,82,81,94
SN,AS,shareera,1258,10,24,4,4,6,5,40,73,70,58,69,81,80,95
SN,AS,shareera,1259,11,23,4,4,6,5,41,72,69,58,69,83,80,95
SN,AS,shareera,1260,11,22,4,4,6,5,45,73,70,62,70,82,81,97
SN,AS,shareera,1261,11,21,4,4,6,5,48,73,70,63,73,85,83,97
SN,AS,shareera,1262,11,20,4,4,6,5,48,74,70,63,74,86,87,102
SN,AS,shareera,1263,11,19,4,4,6,5,48,72,69,64,73,85,88,102
SN,AS,shareera,1264,10,20,4,4,6,5,48,71,68,64,72,86,87,105
SN,AS,shareera,1265,10,20,4,4,6,5,48,71,68,63,72,86,87,106
SN,AS,shareera,1266,10,19,4,4,6,5,48,71,68,63,72,87,86,106
SN,AS,shareera,1267,10,18,4,4,6,6,48,72,69,63,73,87,86,105
SN,AS,shareera,1268,10,19,4,4,6,6,49,72,71,63,75,87,88,105
SN,AS,shareera,1269,10,18,4,4,6,6,49,72,71,62,75,87,88,102
SN,AS,shareera,1270,10,19,4,3,6,6,49,71,72,62,76,86,87,104
SN,AS,shareera,1271,10,20,4,3,6,6,49,70,72,62,75,87,86,104
SN,AS,shareera,1272,11,19,4,3,6,6,49,68,67,56,75,84,81,100
SN,AS,shareera,1273,11,18,4,3,6,6,48,68,67,56,75,81,79,98
SN,AS,shareera,1274,11,19,4,3,6,6,48,65,68,57,76,79,80,98
SN,AS,shareera,1275,11,19,4,2,6,6,49,64,69,57,76,78,80,98
SN,AS,shareera,1276,11,19,4,2,6,6,47,64,70,59,78,78,78,96
SN,AS,shareera,1277,12,19,4,2,6,6,47,64,71,59,76,79,79,96
SN,AS,shareera,1278,11,19,4,2,6,6,47,63,71,59,75,80,79,96
SN,AS,shareera,1279,12,18,4,2,6,6,48,65,73,59,75,82,82,101
SN,AS,shareera,1280,12,18,4,2,5,6,49,65,75,60,76,84,82,104
SN,AS,shareera,1281,12,18,4,2,5,6,50,64,75,59,75,84,79,102
SN,AS,shareera,1282,12,18,4,2,5,5,53,64,76,61,78,85,80,104
SN,AS,shareera,1283,12,18,4,2,5,6,53,64,76,62,78,85,81,102
SN,AS,shareera,1284,12,18,4,2,6,6,55,68,78,65,79,91,87,109
SN,AS,shareera,1285,12,18,4,2,6,6,55,66,78,64,79,90,86,109
SN,AS,shareera,1286,12,18,4,2,5,6,55,66,78,62,77,89,85,110
SN,AS,shareera,1287,12,18,4,2,4,7,55,66,80,67,77,89,87,113
SN,AS,shareera,1288,12,18,3,2,5,7,56,67,84,67,78,91,85,113
SN,AS,shareera,1289,12,18,3,2,5,7,56,66,83,66,74,87,86,113
SN,AS,shareera,1290,12,18,2,2,5,7,51,63,74,65,69,78,84,106
SN,AS,shareera,1291,12,18,2,2,6,7,50,63,74,65,69,78,85,108
SN,AS,shareera,1292,13,17,2,2,6,7,49,62,73,66,68,77,85,107
SN,AS,shareera,1293,13,16,2,2,6,8,49,60,73,66,67,77,85,106
SN,AS,shareera,1294,13,15,2,2,7,8,48,58,72,67,66,76,85,105
SN,AS,shareera,1295,12,15,2,2,7,8,47,56,71,68,66,76,86,104
SN,AS,shareera,1296,12,15,1,2,7,8,40,52,69,66,63,69,82,101
SN,AS,shareera,1297,12,15,1,3,7,8,39,52,70,66,63,69,83,101
SN,AS,shareera,1298,12,15,1,4,7,8,38,52,70,66,59,68,83,101
SN,AS,shareera,1299,12,15,1,4,7,8,36,53,70,67,54,67,83,103
SN,AS,shareera,1300,12,15,1,4,7,8,36,53,70,67,54,66,82,100
SN,AS,shareera,1301,11,15,1,4,7,9,36,53,70,67,54,64,81,98
SN,AS,shareera,1302,10,15,1,5,7,9,32,45,61,61,51,58,72,91
SN,AS,shareera,1303,10,15,1,5,7,10,31,46,61,61,51,59,72,91
SN,AS,shareera,1304,10,15,1,6,7,10,31,47,61,58,51,59,75,87
SN,AS,shareera,1305,10,15,1,6,7,10,31,48,61,54,51,60,75,83
SN,AS,shareera,1306,10,14,1,6,8,10,31,48,59,54,50,59,74,83
SN,AS,shareera,1307,9,15,1,6,8,10,31,48,58,54,49,57,72,83
SN,AS,shareera,1308,9,15,1,6,8,10,30,48,58,53,48,57,72,83
SN,AS,shareera,1309,9,15,1,6,8,11,29,47,58,52,48,57,72,83
SN,AS,shareera,1310,9,15,1,6,8,11,29,45,58,52,48,57,71,82
SN,AS,shareera,1311,9,15,1,5,8,11,29,45,57,52,47,58,74,81
SN,AS,shareera,1312,9,15,1,6,8,10,29,44,56,52,45,60,73,80
SN,AS,shareera,1313,9,15,1,5,8,11,29,42,55,52,45,60,71,80
SN,AS,shareera,1314,8,16,1,5,8,11,30,41,55,53,44,60,70,81
SN,AS,shareera,1315,8,16,1,6,8,11,31,38,54,53,44,60,71,81
SN,AS,shareera,1316,8,15,1,6,8,11,31,38,54,52,43,60,70,80
SN,AS,shareera,1317,8,15,1,6,8,11,30,40,51,52,44,61,69,79
SN,AS,shareera,1318,8,15,1,6,8,11,29,41,51,51,44,61,68,79
SN,AS,shareera,1319,8,15,0,6,8,11,28,40,52,51,42,62,65,77
SN,AS,shareera,1320,8,15,0,6,8,11,28,39,50,51,42,64,64,78
SN,AS,shareera,1321,8,15,0,6,8,10,28,40,51,52,41,64,64,79
SN,AS,shareera,1322,7,15,1,6,8,10,26,41,50,51,40,61,63,80
SN,AS,shareera,1323,7,15,1,6,8,10,26,41,51,50,40,61,62,80
SN,AS,shareera,1324,7,15,1,7,7,10,26,40,50,50,40,59,61,77
SN,AS,shareera,1325,7,15,1,7,7,11,27,40,50,49,43,59,60,77
SN,AS,shareera,1326,7,15,1,7,8,11,27,41,51,50,43,60,60,76
SN,AS,shareera,1327,7,15,1,7,8,11,31,42,54,51,47,62,61,77
SN,AS,shareera,1328,7,15,1,7,8,11,31,42,54,50,49,63,62,77
SN,AS,shareera,1329,7,15,1,7,8,11,31,42,55,50,48,63,63,76
SN,AS,shareera,1330,7,16,1,7,7,11,31,42,56,52,49,63,63,76
SN,AS,shareera,1331,6,17,1,7,7,11,33,41,55,52,49,62,62,74
SN,AS,shareera,1332,6,17,1,7,6,12,33,40,57,52,46,62,62,73
SN,AS,shareera,1333,6,17,1,7,6,12,33,40,57,52,46,64,63,71
SN,AS,shareera,1334,5,17,1,7,6,12,32,40,58,52,46,64,62,70
SN,AS,shareera,1335,5,17,1,7,6,12,28,39,56,51,46,65,61,67
SN,AS,shareera,1336,5,17,1,7,6,12,25,38,56,50,43,64,57,67
SN,AS,shareera,1337,5,17,1,7,6,13,29,37,58,49,42,64,52,62
SN,AS,shareera,1338,5,17,1,7,6,13,29,39,58,49,42,65,51,63
SN,AS,shareera,1339,5,16,1,7,6,13,29,39,58,51,42,64,51,62
SN,AS,shareera,1340,4,16,1,7,6,14,30,38,58,51,41,63,51,61
SN,AS,shareera,1341,4,17,1,7,6,14,30,37,57,51,41,62,52,60
SN,AS,shareera,1342,4,17,1,8,6,13,30,37,56,51,40,62,50,60
SN,AS,shareera,1343,4,16,1,8,6,13,29,37,54,51,38,63,48,60
SN,AS,shareera,1344,4,17,1,8,6,13,28,37,54,51,38,65,48,60
SN,AS,shareera,1345,5,16,1,8,6,13,28,37,54,52,37,65,48,58
SN,AS,shareera,1346,6,15,1,8,6,13,28,37,54,52,37,63,48,58
SN,AS,shareera,1347,6,15,1,8,6,13,27,37,54,52,35,63,48,60
SN,AS,shareera,1348,6,15,1,8,6,13,27,36,54,52,34,64,48,60
SN,AS,shareera,1349,7,14,1,8,6,13,27,36,53,52,33,64,47,61
SN,AS,shareera,1350,8,14,1,8,6,13,26,37,51,53,32,63,47,63
SN,AS,shareera,1351,8,14,1,8,7,13,26,37,50,51,30,63,46,65
SN,AS,shareera,1352,7,14,1,8,7,13,26,37,49,53,30,62,46,65
SN,AS,shareera,1353,7,14,1,8,7,13,26,38,49,54,30,63,46,65
SN,AS,shareera,1354,6,14,1,9,7,13,25,36,48,55,31,64,44,61
SN,AS,shareera,1355,6,14,1,9,7,13,24,35,47,55,31,64,41,59
SN,AS,shareera,1356,7,14,1,9,7,13,24,36,47,56,31,65,42,59
SN,AS,shareera,1357,7,14,1,9,7,13,22,38,46,54,28,63,40,57
SN,AS,shareera,1358,7,14,1,9,8,12,24,40,46,54,27,66,39,57
SN,AS,shareera,1359,7,15,1,9,7,12,22,37,44,49,27,61,33,51
SN,AS,shareera,1360,7,16,1,9,7,11,22,37,45,50,26,62,32,53
SN,AS,shareera,1361,7,17,1,9,7,11,22,38,46,50,26,62,34,52
SN,AS,shareera,1362,7,18,1,9,7,10,22,37,45,45,26,64,32,50
SN,AS,shareera,1363,7,19,1,9,6,10,20,36,42,46,25,60,32,49
SN,AS,shareera,1364,7,20,1,9,6,10,20,36,43,46,25,63,31,48
SN,AS,shareera,1365,7,21,1,9,6,10,20,36,45,45,25,64,31,48
SN,AS,shareera,1366,7,22,1,9,5,10,20,36,47,45,25,66,30,47
SN,AS,shareera,1367,6,23,1,9,5,10,21,35,47,45,25,66,30,47
SN,AS,shareera,1368,6,23,1,9,5,10,21,35,46,47,25,65,30,49
SN,AS,shareera,1369,6,23,1,10,4,10,21,36,46,46,25,67,31,49
SN,AS,shareera,1370,7,23,1,10,4,10,24,37,48,50,25,70,34,52
SN,AS,shareera,1371,7,24,1,10,4,10,24,37,48,50,24,71,33,51
SN,AS,shareera,1372,7,25,1,9,4,10,25,38,47,50,24,72,33,55
SN,AS,shareera,1373,7,26,1,8,4,10,24,38,48,50,24,71,34,56
SN,AS,shareera,1374,7,26,1,8,4,10,24,38,49,49,25,71,36,55
SN,AS,shareera,1375,7,25,1,8,4,10,25,39,50,50,26,71,37,55
SN,AS,shareera,1376,8,25,1,8,4,9,26,42,54,52,30,74,36,60
SN,AS,shareera,1377,8,25,1,7,5,9,26,42,54,53,29,73,37,60
SN,AS,shareera,1378,9,25,1,7,5,8,27,41,55,53,29,75,37,62
SN,AS,shareera,1379,9,25,1,6,5,9,28,40,56,53,29,76,35,64
SN,AS,shareera,1380,9,25,1,7,5,9,30,39,56,53,30,77,36,65
