Text_Type,Book,Chapter,Window,L,LGL,LLG,GLL,G,LGG,GLG,LG,GGG,GGL,GG,LLL,LL,GL
SN,AS,sutra,4113,2,98,56,62,40,74,127,7,132,89,7,34,3,4
SN,AS,sutra,4114,2,100,55,62,41,72,129,6,132,89,7,34,3,4
SN,AS,sutra,4115,2,101,57,62,42,73,128,5,132,88,7,34,3,4
SN,AS,sutra,4116,2,101,58,64,43,72,129,5,132,88,7,34,3,4
SN,AS,sutra,4117,2,99,55,61,43,67,125,5,130,86,7,32,3,4
SN,AS,sutra,4118,2,99,56,61,44,67,126,5,131,86,7,32,3,4
SN,AS,sutra,4119,2,100,56,61,44,67,127,5,131,87,7,31,3,4
SN,AS,sutra,4120,3,101,56,61,44,66,130,4,131,87,7,31,3,4
SN,AS,sutra,4121,3,102,56,61,45,66,131,4,132,87,7,31,3,3
SN,AS,sutra,4122,3,100,54,56,46,61,130,3,120,76,7,26,3,3
SN,AS,sutra,4123,3,101,54,56,47,61,130,3,119,75,7,25,3,3
SN,AS,sutra,4124,3,101,54,55,47,63,129,3,119,76,7,25,3,3
SN,AS,sutra,4125,3,102,55,55,48,62,129,3,118,75,7,25,3,2
SN,AS,sutra,4126,4,101,55,52,47,60,126,3,114,72,7,25,3,2
SN,AS,sutra,4127,4,100,54,51,48,58,126,2,114,73,7,24,3,2
SN,AS,sutra,4128,4,100,52,51,49,58,122,2,113,73,7,23,3,2
SN,AS,sutra,4129,4,100,53,51,49,58,122,2,114,74,7,23,3,2
SN,AS,sutra,4130,4,98,50,48,49,54,121,2,112,72,7,20,3,2
SN,AS,sutra,4131,5,98,50,47,49,53,123,2,113,74,7,20,2,2
SN,AS,sutra,4132,5,89,47,42,49,51,121,2,105,68,7,17,2,2
SN,AS,sutra,4133,5,86,46,41,49,51,123,2,107,67,7,16,2,2
SN,AS,sutra,4134,5,86,41,39,49,46,117,2,105,65,7,15,2,2
SN,AS,sutra,4135,5,86,42,39,49,46,114,2,101,65,7,15,2,2
SN,AS,sutra,4136,5,81,39,37,49,46,108,2,97,64,8,16,2,2
SN,AS,sutra,4137,5,80,37,34,48,44,109,3,94,62,8,15,2,2
SN,AS,sutra,4138,5,75,39,34,49,43,106,3,89,63,7,15,2,2
SN,AS,sutra,4139,6,77,40,36,49,46,111,3,94,67,7,18,2,1
SN,AS,sutra,4140,6,77,40,36,49,46,109,3,94,67,7,17,2,1
SN,AS,sutra,4141,6,78,41,38,49,51,113,4,97,72,6,19,2,1
SN,AS,sutra,4142,6,76,41,38,49,50,111,4,99,72,5,20,2,1
SN,AS,sutra,4143,6,75,41,37,49,51,108,4,99,75,4,22,2,1
SN,AS,sutra,4144,6,76,42,36,49,50,108,3,100,75,4,23,2,1
SN,AS,sutra,4145,6,75,42,35,49,52,110,3,101,74,4,23,2,1
SN,AS,sutra,4146,6,79,44,42,48,53,120,3,108,78,4,24,2,2
SN,AS,sutra,4147,6,80,45,41,47,49,120,3,105,77,4,25,2,2
SN,AS,sutra,4148,6,90,49,45,46,55,131,3,113,81,4,28,3,2
SN,AS,sutra,4149,6,89,47,43,46,55,126,3,113,83,5,28,3,2
SN,AS,sutra,4150,6,89,47,42,45,56,127,3,112,84,5,28,3,2
SN,AS,sutra,4151,6,90,47,44,45,56,128,3,109,85,6,28,2,2
SN,AS,sutra,4152,6,88,47,43,44,55,129,4,108,85,6,28,2,2
SN,AS,sutra,4153,6,89,47,43,45,50,129,4,108,86,5,28,2,2
SN,AS,sutra,4154,6,89,46,42,45,49,127,4,106,85,5,28,2,2
SN,AS,sutra,4155,6,89,46,41,45,50,128,4,105,87,5,28,2,2
SN,AS,sutra,4156,6,91,45,39,45,48,127,4,105,88,6,26,2,2
SN,AS,sutra,4157,7,90,47,40,45,48,128,4,104,89,6,26,2,2
SN,AS,sutra,4158,7,90,46,38,45,49,131,5,105,88,5,24,2,2
SN,AS,sutra,4159,7,89,43,37,44,50,130,5,102,89,6,24,2,2
SN,AS,sutra,4160,7,91,43,39,44,51,129,4,105,90,7,25,2,2
SN,AS,sutra,4161,7,91,42,40,44,51,130,4,105,91,7,24,2,2
SN,AS,sutra,4162,7,94,42,41,44,51,132,4,105,90,8,23,2,2
SN,AS,sutra,4163,7,94,44,38,44,51,132,4,107,87,8,24,2,2
SN,AS,sutra,4164,7,94,43,37,45,54,130,4,109,90,8,23,1,2
SN,AS,sutra,4165,7,95,43,38,45,56,130,5,110,90,8,23,1,1
SN,AS,sutra,4166,8,96,43,38,44,55,130,5,108,91,8,23,1,1
SN,AS,sutra,4167,8,102,44,39,43,59,138,5,116,94,8,27,1,1
SN,AS,sutra,4168,8,104,46,41,43,59,138,5,114,95,8,27,1,1
SN,AS,sutra,4169,8,106,49,43,42,64,143,5,114,98,8,28,1,1
SN,AS,sutra,4170,8,105,50,43,41,64,141,6,113,98,8,28,1,1
SN,AS,sutra,4171,8,105,49,42,40,67,142,6,111,98,9,28,1,1
SN,AS,sutra,4172,8,107,50,43,40,69,140,6,112,97,9,29,1,1
SN,AS,sutra,4173,8,105,51,42,39,69,139,6,112,98,9,29,1,1
SN,AS,sutra,4174,8,103,51,42,38,69,139,6,114,99,9,29,1,2
SN,AS,sutra,4175,8,102,54,43,38,70,138,6,114,101,9,30,1,2
SN,AS,sutra,4176,8,101,53,43,38,73,139,6,114,99,9,31,1,2
SN,AS,sutra,4177,8,100,53,42,38,74,138,6,114,99,9,31,1,2
SN,AS,sutra,4178,8,100,54,43,37,74,137,6,118,103,9,31,1,2
SN,AS,sutra,4179,8,99,54,43,36,74,137,6,119,101,10,31,1,2
SN,AS,sutra,4180,7,109,65,51,36,84,150,6,134,113,10,40,1,2
SN,AS,sutra,4181,7,109,64,51,36,84,152,6,134,112,10,40,1,2
SN,AS,sutra,4182,7,108,64,51,36,84,152,6,135,112,10,40,1,2
SN,AS,sutra,4183,7,108,64,51,36,85,150,6,135,113,10,40,1,2
SN,AS,sutra,4184,7,107,65,51,36,86,149,6,135,113,10,40,1,2
SN,AS,sutra,4185,8,107,65,52,35,86,147,6,140,113,10,42,1,2
SN,AS,sutra,4186,8,106,65,52,34,85,146,6,139,113,10,42,1,2
SN,AS,sutra,4187,8,105,65,52,34,85,145,6,138,111,10,42,1,2
SN,AS,sutra,4188,8,103,65,53,33,86,144,6,141,110,11,42,1,2
SN,AS,sutra,4189,8,102,66,53,33,86,142,6,140,114,11,42,1,2
SN,AS,sutra,4190,8,106,65,54,33,87,141,6,141,116,11,43,1,2
SN,AS,sutra,4191,8,107,66,53,32,92,143,6,147,118,11,47,1,2
SN,AS,sutra,4192,8,112,68,57,31,97,145,6,153,126,11,51,1,2
SN,AS,sutra,4193,8,111,68,57,31,98,144,6,152,128,11,51,1,2
SN,AS,sutra,4194,9,110,69,59,30,98,142,6,153,127,11,51,1,2
SN,AS,sutra,4195,8,110,69,60,30,100,139,6,153,126,11,51,1,2
SN,AS,sutra,4196,9,109,68,60,29,101,139,6,152,128,11,52,1,2
SN,AS,sutra,4197,9,107,67,60,28,102,139,6,152,129,11,52,1,2
SN,AS,sutra,4198,9,106,67,60,28,101,140,6,150,129,11,52,1,2
SN,AS,sutra,4199,9,106,68,60,28,99,139,6,150,129,12,52,1,2
SN,AS,sutra,4200,9,105,67,61,27,100,140,6,150,130,12,52,1,2
SN,AS,sutra,4201,8,105,69,61,27,100,141,6,149,132,12,53,1,2
SN,AS,sutra,4202,8,106,70,60,26,101,140,6,150,130,12,53,1,3
SN,AS,sutra,4203,8,106,71,61,25,100,139,6,148,130,12,53,1,4
SN,AS,sutra,4204,8,106,71,61,25,100,140,6,147,131,12,56,1,4
SN,AS,sutra,4205,8,106,71,62,24,100,139,6,146,129,12,56,1,5
SN,AS,sutra,4206,7,108,71,62,24,100,138,6,146,131,12,56,1,5
SN,AS,sutra,4207,7,110,71,63,24,104,139,6,144,131,12,56,1,5
SN,AS,sutra,4208,7,115,73,63,23,107,141,6,144,130,12,57,1,6
SN,AS,sutra,4209,7,116,74,64,23,107,142,6,143,130,12,57,1,6
SN,AS,sutra,4210,7,123,74,66,23,112,149,6,145,134,11,58,1,6
SN,AS,sutra,4211,7,123,73,66,23,112,150,6,144,134,10,57,1,6
SN,AS,sutra,4212,7,123,73,66,23,113,148,6,145,133,10,57,1,6
SN,AS,sutra,4213,7,124,72,66,22,119,152,6,149,133,10,58,1,6
SN,AS,sutra,4214,6,124,74,65,22,120,153,6,147,132,10,61,1,6
SN,AS,sutra,4215,6,124,74,66,23,119,156,6,146,133,10,61,1,6
SN,AS,sutra,4216,6,124,73,65,24,114,154,5,142,130,10,59,1,6
SN,AS,sutra,4217,7,125,73,66,24,113,156,5,141,129,10,58,1,6
SN,AS,sutra,4218,7,127,72,67,25,112,159,5,141,127,10,56,1,6
SN,AS,sutra,4219,7,127,70,68,26,112,160,5,137,127,10,55,1,6
SN,AS,sutra,4220,7,129,70,69,26,110,160,5,137,126,10,55,1,6
SN,AS,sutra,4221,7,125,68,63,27,107,152,5,131,121,10,54,1,5
SN,AS,sutra,4222,7,123,67,63,28,107,152,5,131,122,10,53,1,5
SN,AS,sutra,4223,7,114,66,61,28,104,140,6,123,120,10,53,0,5
SN,AS,sutra,4224,7,115,66,61,29,105,144,6,123,119,9,53,0,5
SN,AS,sutra,4225,7,114,66,62,29,106,142,6,121,118,9,54,0,5
SN,AS,sutra,4226,7,114,68,60,29,107,142,7,121,117,8,54,0,5
SN,AS,sutra,4227,7,114,68,60,29,107,141,6,120,117,8,56,0,5
SN,AS,sutra,4228,7,112,68,60,28,108,141,6,119,116,8,56,0,6
SN,AS,sutra,4229,8,112,69,61,27,109,140,6,122,117,8,56,0,6
SN,AS,sutra,4230,8,113,69,60,27,107,139,6,121,115,9,56,0,6
SN,AS,sutra,4231,8,110,69,59,28,106,140,6,118,114,8,56,0,6
SN,AS,sutra,4232,7,111,68,59,28,105,143,7,122,112,8,57,0,6
SN,AS,sutra,4233,7,110,68,59,28,105,139,6,121,111,8,58,0,6
SN,AS,sutra,4234,8,110,68,59,28,105,137,6,120,110,7,59,0,6
SN,AS,sutra,4235,8,109,69,58,29,104,138,6,117,107,6,58,0,6
SN,AS,sutra,4236,8,110,69,58,29,105,137,6,117,106,6,58,0,6
SN,AS,sutra,4237,8,107,70,56,29,104,135,6,117,106,5,59,0,6
SN,AS,sutra,4238,8,105,67,56,28,103,133,6,114,106,5,56,0,7
SN,AS,sutra,4239,8,104,67,57,27,101,133,7,111,103,5,56,0,7
SN,AS,sutra,4240,8,104,70,60,27,100,134,6,112,103,5,56,1,7
SN,AS,sutra,4241,7,102,71,60,27,100,133,6,113,102,5,56,1,7
SN,AS,sutra,4242,8,97,69,58,27,97,126,6,104,100,5,53,1,7
SN,AS,sutra,4243,8,94,67,57,27,97,125,6,104,102,5,53,1,7
SN,AS,sutra,4244,8,92,63,56,27,92,122,6,105,98,5,52,1,7
SN,AS,sutra,4245,8,93,62,58,28,93,121,5,106,98,5,52,1,7
SN,AS,sutra,4246,8,92,62,59,29,90,120,5,106,99,4,52,1,7
SN,AS,sutra,4247,8,89,62,58,28,88,120,5,104,100,5,51,1,7
SN,AS,sutra,4248,8,90,61,61,29,89,122,5,103,101,5,51,1,7
SN,AS,sutra,4249,8,91,61,62,29,93,124,5,100,103,5,52,1,6
SN,AS,sutra,4250,8,92,61,62,28,96,130,5,100,101,5,51,1,7
SN,AS,sutra,4251,8,95,62,63,28,94,131,5,100,105,5,51,1,7
SN,AS,sutra,4252,8,95,62,63,27,94,131,5,101,103,5,51,1,7
SN,AS,sutra,4253,9,95,61,62,27,98,130,5,98,99,5,51,1,7
SN,AS,sutra,4254,9,96,61,62,28,99,131,5,96,101,4,51,1,7
SN,AS,sutra,4255,9,85,50,55,28,88,117,6,81,89,4,42,1,7
SN,AS,sutra,4256,9,86,52,55,28,90,116,6,85,93,4,42,1,7
SN,AS,sutra,4257,9,85,52,55,27,89,118,6,84,93,4,42,1,7
SN,AS,sutra,4258,9,83,55,56,27,90,117,6,86,94,4,44,1,7
SN,AS,sutra,4259,9,84,55,56,26,91,118,6,86,96,4,44,1,7
SN,AS,sutra,4260,8,85,55,55,26,91,119,6,83,97,4,42,1,7
SN,AS,sutra,4261,8,85,55,55,27,91,118,6,84,98,4,42,1,7
SN,AS,sutra,4262,8,85,56,55,26,93,118,6,85,99,4,42,1,7
SN,AS,sutra,4263,8,85,56,54,26,95,118,6,83,100,3,42,2,7
SN,AS,sutra,4264,8,85,55,54,26,96,119,6,84,98,3,42,2,7
SN,AS,sutra,4265,8,81,58,54,25,97,121,6,87,103,3,41,2,7
SN,AS,sutra,4266,8,80,57,53,25,92,119,6,82,102,3,38,2,7
SN,AS,sutra,4267,8,73,54,50,25,89,119,6,76,97,3,36,2,7
SN,AS,sutra,4268,9,79,55,50,24,89,121,6,76,97,3,36,2,7
SN,AS,sutra,4269,8,79,54,50,24,89,123,6,76,99,3,36,2,7
SN,AS,sutra,4270,9,79,58,49,24,87,123,6,77,101,3,37,2,7
SN,AS,sutra,4271,8,79,58,49,24,86,121,6,77,99,3,37,2,8
SN,AS,sutra,4272,8,80,59,49,25,85,119,6,79,99,3,37,2,8
SN,AS,sutra,4273,8,81,60,49,25,85,119,6,80,99,3,37,2,8
SN,AS,sutra,4274,8,83,59,49,26,86,121,6,79,98,2,37,2,8
SN,AS,sutra,4275,8,84,59,49,27,84,121,6,79,97,2,37,2,8
SN,AS,sutra,4276,8,85,57,49,28,84,118,6,80,96,2,36,2,8
SN,AS,sutra,4277,8,84,56,49,29,83,119,6,81,97,2,36,2,7
SN,AS,sutra,4278,8,85,55,48,30,84,119,6,83,97,2,36,2,6
SN,AS,sutra,4279,8,85,54,48,30,85,118,6,84,96,2,33,2,6
SN,AS,sutra,4280,8,86,55,47,31,87,117,6,83,96,2,33,2,5
SN,AS,sutra,4281,8,85,56,47,32,87,117,6,81,93,2,33,2,5
SN,AS,sutra,4282,8,84,56,46,32,84,115,6,82,91,2,33,2,5
SN,AS,sutra,4283,8,81,54,46,33,82,111,6,80,91,2,32,2,4
SN,AS,sutra,4284,8,81,52,45,33,83,111,6,81,92,2,32,2,4
SN,AS,sutra,4285,8,75,52,43,34,78,106,6,79,88,2,31,2,4
SN,AS,sutra,4286,8,76,52,44,35,77,105,6,80,88,2,31,2,4
SN,AS,sutra,4287,8,77,51,44,36,77,108,5,79,88,2,31,2,4
SN,AS,sutra,4288,8,76,49,43,37,70,104,5,76,85,2,29,2,4
SN,AS,sutra,4289,8,76,46,42,38,67,98,5,72,81,2,23,2,4
SN,AS,sutra,4290,8,77,46,41,38,67,96,5,74,79,2,23,2,4
SN,AS,sutra,4291,8,76,47,40,38,67,95,5,75,78,2,23,2,4
SN,AS,sutra,4292,7,75,48,39,39,67,95,5,74,78,2,23,2,4
SN,AS,sutra,4293,7,74,48,39,39,67,94,5,75,77,2,23,2,4
SN,AS,sutra,4294,7,73,48,38,39,68,92,5,74,78,2,24,2,4
SN,AS,sutra,4295,6,72,49,37,40,68,92,5,74,77,2,24,2,4
SN,AS,sutra,4296,7,72,49,37,39,69,91,5,74,75,2,24,2,4
SN,AS,sutra,4297,7,72,49,36,39,69,90,5,75,74,2,24,2,4
SN,AS,sutra,4298,7,72,46,34,40,66,89,4,74,72,2,21,2,4
SN,AS,sutra,4299,7,72,46,34,40,65,85,4,73,72,2,20,2,4
SN,AS,sutra,4300,7,75,46,34,41,64,85,4,72,72,2,19,2,4
SN,AS,sutra,4301,7,75,43,34,42,63,86,3,74,72,2,18,2,4
SN,AS,sutra,4302,7,76,44,34,43,63,85,3,76,72,2,16,2,4
SN,AS,sutra,4303,7,77,45,34,44,63,85,3,76,73,2,16,2,3
SN,AS,sutra,4304,7,78,44,32,44,63,86,3,75,71,2,16,2,3
SN,AS,sutra,4305,7,78,44,32,45,64,87,3,75,73,1,16,2,3
SN,AS,sutra,4306,7,81,45,32,45,64,84,3,75,72,1,16,2,3
SN,AS,sutra,4307,7,81,44,31,46,64,82,2,72,72,1,15,2,3
SN,AS,sutra,4308,7,82,45,31,47,63,83,2,72,73,1,14,2,3
SN,AS,sutra,4309,6,83,45,32,48,63,84,2,73,72,1,13,2,3
SN,AS,sutra,4310,6,83,45,32,48,64,82,2,73,72,1,13,2,3
SN,AS,sutra,4311,7,83,46,31,47,63,83,2,75,72,1,13,2,3
SN,AS,sutra,4312,7,85,45,32,48,63,84,2,75,72,1,12,2,3
SN,AS,sutra,4313,7,88,45,32,49,62,84,2,77,71,1,12,2,2
SN,AS,sutra,4314,7,89,45,31,50,63,85,1,78,71,1,12,2,2
SN,AS,sutra,4315,7,89,42,27,51,62,86,1,78,71,1,11,1,2
SN,AS,sutra,4316,7,91,41,27,52,63,87,1,78,71,1,11,1,2
SN,AS,sutra,4317,6,90,41,27,53,63,87,1,80,69,1,10,1,2
SN,AS,sutra,4318,6,91,41,26,53,63,89,1,81,66,1,10,1,2
SN,AS,sutra,4319,7,91,42,25,53,63,88,1,81,65,1,10,1,2
SN,AS,sutra,4320,7,91,43,23,53,62,89,1,82,65,1,10,1,2
SN,AS,sutra,4321,7,92,44,22,53,62,89,1,85,64,1,10,1,2
SN,AS,sutra,4322,7,93,43,22,54,62,91,1,87,63,0,10,1,2
SN,AS,sutra,4323,7,93,43,20,54,61,91,1,88,63,0,10,1,2
SN,AS,sutra,4324,7,93,43,20,55,57,91,1,88,61,0,9,1,2
SN,AS,sutra,4325,7,92,41,19,55,54,84,1,86,61,1,9,1,1
SN,AS,sutra,4326,7,90,40,18,55,53,81,1,87,57,1,8,1,1
SN,AS,sutra,4327,7,90,40,19,55,53,81,1,89,57,1,8,1,1
SN,AS,sutra,4328,6,88,41,19,55,49,82,2,88,58,1,8,1,1
SN,AS,sutra,4329,6,89,41,20,55,48,80,2,89,57,1,8,1,1
SN,AS,sutra,4330,6,89,41,19,55,47,83,1,90,57,2,8,1,1
SN,AS,sutra,4331,7,87,40,21,54,46,83,1,87,55,2,8,1,1
SN,AS,sutra,4332,7,87,40,21,54,47,80,1,88,55,2,8,1,1
SN,AS,sutra,4333,7,87,37,21,53,45,82,2,86,53,2,6,1,1
SN,AS,sutra,4334,7,85,36,20,53,44,81,2,87,52,2,6,1,1
SN,AS,sutra,4335,8,83,39,20,53,46,81,2,88,51,2,7,1,1
SN,AS,sutra,4336,8,87,39,21,53,48,84,2,89,53,2,7,1,1
SN,AS,sutra,4337,9,92,39,23,53,49,87,2,90,53,2,8,1,1
SN,AS,sutra,4338,9,92,40,24,54,46,86,2,89,52,2,8,0,1
SN,AS,sutra,4339,9,91,40,26,53,45,85,2,88,52,2,9,0,1
SN,AS,sutra,4340,9,90,37,25,54,45,84,2,86,46,2,9,0,1
SN,AS,sutra,4341,9,89,36,25,55,45,84,2,85,45,2,8,0,1
SN,AS,sutra,4342,9,89,38,24,55,45,85,2,86,44,2,6,0,1
SN,AS,sutra,4343,8,84,36,25,55,44,85,2,87,43,2,8,0,1
SN,AS,sutra,4344,8,83,37,23,56,45,84,2,87,41,2,8,0,1
SN,AS,sutra,4345,7,82,34,25,56,46,90,2,88,43,2,8,0,1
SN,AS,sutra,4346,7,83,35,27,56,47,91,3,89,45,2,7,0,0
SN,AS,sutra,4347,7,82,34,27,55,47,92,3,88,44,3,7,0,0
SN,AS,sutra,4348,7,81,33,27,54,49,90,3,88,44,4,7,0,0
SN,AS,sutra,4349,7,80,33,27,53,48,89,4,88,45,4,7,0,0
SN,AS,sutra,4350,7,82,33,28,52,51,92,4,93,48,5,9,0,0
SN,AS,sutra,4351,7,84,34,29,52,51,91,4,92,49,5,11,0,0
SN,AS,sutra,4352,7,86,36,33,51,54,91,4,91,51,5,11,0,0
SN,AS,sutra,4353,7,91,39,36,50,61,106,4,97,58,5,13,0,0
SN,AS,sutra,4354,7,92,41,39,49,66,110,4,101,60,6,15,0,0
SN,AS,sutra,4355,7,91,40,40,48,64,112,4,100,60,7,15,0,0
SN,AS,sutra,4356,7,91,39,41,47,65,111,5,103,61,7,15,0,0
SN,AS,sutra,4357,7,92,39,41,46,65,111,6,102,63,7,15,0,0
SN,AS,sutra,4358,7,90,40,41,45,64,112,7,101,62,7,15,0,0
SN,AS,sutra,4359,7,89,40,41,45,64,112,7,100,63,7,18,0,0
SN,AS,sutra,4360,7,88,39,42,44,64,112,7,101,64,7,18,0,0
SN,AS,sutra,4361,7,86,40,41,44,66,112,7,102,64,7,18,0,0
SN,AS,sutra,4362,7,86,41,41,44,65,109,7,103,64,7,18,0,0
SN,AS,sutra,4363,7,86,40,40,44,66,108,7,104,65,7,18,0,0
SN,AS,sutra,4364,7,85,40,40,43,65,107,7,104,65,7,18,0,0
SN,AS,sutra,4365,7,83,40,41,43,66,107,7,105,65,7,18,0,0
SN,AS,sutra,4366,7,82,39,41,42,68,106,7,105,65,8,18,0,0
SN,AS,sutra,4367,7,81,38,41,41,69,104,7,108,65,8,19,0,0
SN,AS,sutra,4368,7,80,38,40,40,69,102,7,108,66,9,20,0,0
SN,AS,sutra,4369,7,81,38,40,39,69,103,7,109,64,9,19,0,0
SN,AS,sutra,4370,7,80,37,40,38,69,101,7,110,64,10,19,0,0
SN,AS,sutra,4371,6,79,37,39,38,69,100,7,109,66,11,19,0,0
SN,AS,sutra,4372,6,78,37,40,37,69,100,7,107,69,11,19,0,0
SN,AS,sutra,4373,6,77,37,40,37,68,100,7,107,69,11,20,0,0
SN,AS,sutra,4374,6,76,36,40,36,67,102,8,106,68,11,20,0,0
SN,AS,sutra,4375,6,73,37,39,36,68,102,8,107,68,11,20,0,0
SN,AS,sutra,4376,6,77,39,43,35,70,105,8,108,68,12,22,0,0
SN,AS,sutra,4377,6,76,38,43,35,72,105,8,108,68,12,22,0,0
SN,AS,sutra,4378,6,75,37,43,34,71,104,8,108,67,12,23,0,0
SN,AS,sutra,4379,5,75,37,44,35,71,104,8,106,68,12,23,0,0
SN,AS,sutra,4380,5,75,39,44,35,71,103,8,107,66,12,23,0,0
SN,AS,sutra,4381,5,73,38,44,35,71,105,8,108,66,12,23,0,0
SN,AS,sutra,4382,5,73,38,45,35,71,104,8,107,67,12,23,0,0
SN,AS,sutra,4383,5,73,37,45,35,71,105,8,108,66,12,23,0,0
SN,AS,sutra,4384,5,73,37,44,35,71,105,8,108,67,12,23,0,0
SN,AS,sutra,4385,6,73,37,43,34,72,106,8,107,67,12,23,0,0
SN,AS,sutra,4386,5,73,36,43,35,72,106,8,105,70,12,23,0,0
SN,AS,sutra,4387,5,72,37,42,35,73,105,8,106,70,12,23,0,0
SN,AS,sutra,4388,5,70,38,42,35,73,106,8,105,71,12,23,0,0
SN,AS,sutra,4389,5,70,39,42,35,72,106,8,104,72,12,23,0,0
SN,AS,sutra,4390,5,69,39,43,35,72,106,8,105,72,12,24,0,0
SN,AS,sutra,4391,5,67,40,43,34,72,107,8,105,72,12,24,0,0
SN,AS,sutra,4392,5,73,43,47,33,75,111,8,104,77,12,29,0,0
SN,AS,sutra,4393,5,78,48,50,32,76,119,8,110,81,12,29,0,0
SN,AS,sutra,4394,4,79,47,50,33,76,118,8,110,82,12,29,0,0
SN,AS,sutra,4395,4,80,47,51,33,77,118,8,108,84,12,29,0,0
SN,AS,sutra,4396,4,84,54,52,32,81,128,9,108,88,12,33,0,0
SN,AS,sutra,4397,4,85,56,54,32,81,129,9,106,90,12,33,0,0
SN,AS,sutra,4398,4,84,56,54,31,83,127,9,106,89,12,33,0,0
SN,AS,sutra,4399,4,84,57,55,30,83,124,9,107,89,12,33,0,0
SN,AS,sutra,4400,4,84,56,56,31,83,125,9,107,89,11,33,0,0
SN,AS,sutra,4401,4,83,58,56,30,84,126,9,107,90,11,33,0,0
SN,AS,sutra,4402,5,83,58,55,30,84,127,9,104,90,11,33,0,0
SN,AS,sutra,4403,6,83,57,56,30,84,125,8,106,91,11,33,0,0
SN,AS,sutra,4404,6,82,57,55,29,86,127,8,105,92,11,33,0,0
SN,AS,sutra,4405,6,83,58,55,29,88,124,8,104,92,10,33,1,0
SN,AS,sutra,4406,5,85,59,55,29,91,126,9,103,91,10,35,1,0
SN,AS,sutra,4407,5,85,58,56,29,93,128,9,102,91,11,35,1,0
SN,AS,sutra,4408,5,85,58,55,30,93,128,8,104,91,11,35,1,0
SN,AS,sutra,4409,5,85,58,55,30,93,128,8,102,92,11,35,1,0
SN,AS,sutra,4410,4,86,56,55,31,92,127,8,101,90,11,34,1,0
SN,AS,sutra,4411,4,83,56,54,31,90,125,8,101,88,11,34,1,0
SN,AS,sutra,4412,4,79,55,52,31,88,123,8,100,88,11,33,1,0
SN,AS,sutra,4413,4,80,55,51,31,88,124,8,100,90,11,33,1,0
SN,AS,sutra,4414,4,81,55,49,32,88,125,8,102,89,11,32,1,0
SN,AS,sutra,4415,4,82,56,51,31,87,126,8,101,88,11,33,1,0
SN,AS,sutra,4416,4,87,61,58,30,89,131,8,105,96,11,39,1,0
SN,AS,sutra,4417,4,87,59,59,30,88,130,8,104,96,11,41,1,0
SN,AS,sutra,4418,4,86,59,59,30,87,129,8,104,96,12,39,1,0
SN,AS,sutra,4419,4,87,58,60,29,86,133,8,103,98,12,39,1,0
SN,AS,sutra,4420,4,87,57,59,29,86,129,8,101,94,13,40,1,0
SN,AS,sutra,4421,4,90,58,57,29,86,134,7,101,94,13,42,2,0
SN,AS,sutra,4422,4,92,60,60,30,87,135,7,102,98,12,42,2,0
SN,AS,sutra,4423,4,96,64,67,30,94,141,7,113,103,11,43,2,0
SN,AS,sutra,4424,4,102,66,69,30,99,144,7,117,107,11,46,2,0
SN,AS,sutra,4425,4,100,66,68,30,96,140,7,111,105,10,45,2,0
SN,AS,sutra,4426,4,100,67,71,30,99,143,7,116,105,10,43,2,0
SN,AS,sutra,4427,5,97,65,67,30,96,144,7,115,103,10,43,2,0
SN,AS,sutra,4428,5,90,63,64,30,89,130,7,107,96,11,41,2,0
SN,AS,sutra,4429,5,89,61,61,30,83,125,7,104,94,11,39,2,0
SN,AS,sutra,4430,5,90,62,60,31,83,124,7,104,98,10,39,2,0
SN,AS,sutra,4431,5,89,64,59,31,84,125,6,102,96,10,39,2,0
SN,AS,sutra,4432,5,87,65,60,32,85,124,5,103,95,10,39,2,0
SN,AS,sutra,4433,5,87,64,60,32,86,123,4,104,95,10,39,2,0
SN,AS,sutra,4434,5,88,64,60,32,86,123,4,104,93,10,36,2,0
SN,AS,sutra,4435,5,89,64,59,33,88,124,4,103,92,10,36,2,0
SN,AS,sutra,4436,5,90,63,61,33,87,124,4,101,91,10,36,2,0
SN,AS,sutra,4437,5,89,63,62,32,88,125,4,101,93,11,36,2,0
SN,AS,sutra,4438,5,88,64,62,31,87,126,5,100,92,11,36,2,0
SN,AS,sutra,4439,5,87,63,63,31,87,128,5,100,92,11,37,2,0
SN,AS,sutra,4440,5,88,63,63,30,86,129,5,98,92,11,37,2,0
SN,AS,sutra,4441,5,88,63,63,30,85,130,5,99,91,10,37,2,0
SN,AS,sutra,4442,6,88,63,63,30,84,132,5,96,92,10,36,2,0
SN,AS,sutra,4443,6,88,64,63,30,84,132,6,95,91,9,36,2,0
SN,AS,sutra,4444,6,86,65,64,31,84,131,6,94,92,9,36,2,0
SN,AS,sutra,4445,6,87,67,64,31,85,131,6,92,93,8,36,2,1
SN,AS,sutra,4446,6,90,67,65,31,84,134,6,93,93,7,36,2,1
SN,AS,sutra,4447,7,90,67,64,31,84,133,6,96,89,7,36,2,1
SN,AS,sutra,4448,7,91,68,64,31,84,134,6,96,90,7,35,2,1
SN,AS,sutra,4449,7,92,68,65,32,85,133,5,96,94,7,35,2,1
SN,AS,sutra,4450,8,92,67,67,31,84,134,5,95,94,7,35,2,1
SN,AS,sutra,4451,8,93,68,64,32,82,130,5,96,97,6,34,2,1
