Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,uttara,6910,6,53,0,2,2,1,31,60,118,71,73,121,99,111
SN,AS,uttara,6911,6,52,0,3,2,1,32,61,119,71,74,123,97,113
SN,AS,uttara,6912,6,51,0,3,2,1,32,62,119,74,76,127,95,115
SN,AS,uttara,6913,6,51,0,3,2,1,32,62,118,73,76,128,97,114
SN,AS,uttara,6914,6,52,0,3,2,1,28,61,118,70,75,122,92,110
SN,AS,uttara,6915,6,53,0,3,2,1,27,61,118,69,74,121,91,107
SN,AS,uttara,6916,6,54,0,3,2,1,27,62,119,67,74,120,91,109
SN,AS,uttara,6917,6,55,0,3,2,1,24,59,118,66,73,121,91,108
SN,AS,uttara,6918,7,54,0,3,2,1,24,60,118,67,72,119,89,109
SN,AS,uttara,6919,7,54,0,3,2,1,24,60,117,69,71,118,88,109
SN,AS,uttara,6920,7,54,0,3,2,1,25,59,117,69,70,118,89,109
SN,AS,uttara,6921,7,54,0,3,2,1,25,59,118,69,70,119,90,108
SN,AS,uttara,6922,7,54,0,3,2,1,25,58,117,68,71,121,92,108
SN,AS,uttara,6923,7,53,0,3,2,2,25,61,117,69,70,121,92,107
SN,AS,uttara,6924,7,52,0,3,2,3,25,64,116,70,70,121,93,105
SN,AS,uttara,6925,7,52,0,3,2,3,25,65,116,68,69,123,93,105
SN,AS,uttara,6926,7,52,0,3,2,3,25,64,116,68,69,126,91,105
SN,AS,uttara,6927,7,52,0,3,2,3,25,64,116,69,69,125,91,105
SN,AS,uttara,6928,7,52,0,3,2,3,25,65,116,69,69,124,92,104
SN,AS,uttara,6929,7,52,0,3,2,3,25,65,115,69,69,124,93,106
SN,AS,uttara,6930,7,52,0,3,2,3,25,64,114,69,69,125,94,108
SN,AS,uttara,6931,7,52,0,3,2,3,25,64,112,69,69,127,95,109
SN,AS,uttara,6932,7,52,0,3,2,3,25,64,113,69,70,128,94,109
SN,AS,uttara,6933,8,51,0,3,2,3,25,64,113,69,72,130,94,107
SN,AS,uttara,6934,8,51,0,3,2,3,25,63,113,68,73,133,95,106
SN,AS,uttara,6935,8,51,0,3,2,4,24,64,113,68,73,133,96,105
SN,AS,uttara,6936,8,51,0,2,2,5,24,67,114,68,70,133,96,105
SN,AS,uttara,6937,8,50,0,2,2,6,24,70,114,69,69,131,96,104
SN,AS,uttara,6938,8,49,0,2,2,7,24,73,115,70,68,129,94,104
SN,AS,uttara,6939,8,50,0,1,2,7,25,72,117,68,65,130,95,103
SN,AS,uttara,6940,7,51,0,1,2,7,20,64,111,58,57,121,85,95
SN,AS,uttara,6941,7,52,0,1,2,7,21,62,110,57,58,121,85,93
SN,AS,uttara,6942,7,53,0,1,1,7,21,61,109,56,56,115,83,89
SN,AS,uttara,6943,7,52,0,2,1,7,19,60,109,54,57,115,82,89
SN,AS,uttara,6944,7,52,0,2,1,7,17,55,107,52,55,113,83,84
SN,AS,uttara,6945,7,53,0,2,1,7,18,54,102,48,52,112,82,82
SN,AS,uttara,6946,7,54,0,2,0,7,18,56,102,48,52,112,82,82
SN,AS,uttara,6947,7,55,0,2,0,7,18,55,101,47,49,107,77,82
SN,AS,uttara,6948,7,55,0,2,0,7,11,52,99,38,43,102,71,77
SN,AS,uttara,6949,8,54,0,2,0,7,11,50,99,38,45,103,72,77
SN,AS,uttara,6950,8,54,0,2,0,7,11,50,100,38,46,104,72,76
SN,AS,uttara,6951,8,54,0,2,0,7,12,51,102,40,47,107,78,77
SN,AS,uttara,6952,8,54,0,2,0,7,12,54,103,40,47,108,78,80
SN,AS,uttara,6953,8,53,0,2,0,7,12,53,103,39,46,108,78,81
SN,AS,uttara,6954,7,53,0,2,0,8,12,54,103,38,45,107,78,83
SN,AS,uttara,6955,7,53,0,2,0,8,13,55,102,40,46,106,77,84
SN,AS,uttara,6956,7,52,0,2,0,9,18,55,104,42,49,107,81,86
SN,AS,uttara,6957,8,51,0,2,0,9,18,57,104,44,50,106,80,87
SN,AS,uttara,6958,8,50,0,2,0,9,19,56,106,46,50,110,80,87
SN,AS,uttara,6959,8,49,0,2,0,9,19,56,105,47,50,111,79,86
SN,AS,uttara,6960,8,48,1,2,0,9,20,58,104,49,51,111,78,88
SN,AS,uttara,6961,8,47,1,2,0,10,20,57,104,53,51,112,80,87
SN,AS,uttara,6962,8,46,1,2,0,10,22,59,104,54,51,112,82,88
SN,AS,uttara,6963,8,46,1,2,0,10,23,60,103,56,51,113,82,85
SN,AS,uttara,6964,7,47,1,2,0,10,23,61,104,56,51,112,83,83
SN,AS,uttara,6965,7,47,1,2,0,10,23,61,104,57,50,112,84,82
SN,AS,uttara,6966,7,47,1,2,0,10,23,61,104,57,50,109,84,83
SN,AS,uttara,6967,8,46,1,2,0,10,23,61,103,59,49,108,83,83
SN,AS,uttara,6968,8,46,1,2,0,10,23,60,103,60,49,109,82,83
SN,AS,uttara,6969,8,46,1,2,0,10,23,60,102,59,48,109,84,84
SN,AS,uttara,6970,8,46,1,2,0,10,23,61,102,60,48,109,83,83
SN,AS,uttara,6971,8,46,1,2,0,10,23,60,102,61,49,108,82,84
SN,AS,uttara,6972,8,46,1,2,0,10,23,60,103,62,49,106,84,82
SN,AS,uttara,6973,8,46,1,2,0,10,23,59,103,62,50,107,83,82
SN,AS,uttara,6974,9,45,1,2,0,10,23,60,103,60,49,109,83,82
SN,AS,uttara,6975,9,45,1,2,0,10,23,61,103,60,48,109,83,82
SN,AS,uttara,6976,8,46,1,2,0,10,23,62,104,60,48,108,82,80
SN,AS,uttara,6977,8,46,1,2,0,10,23,62,106,60,49,107,80,78
SN,AS,uttara,6978,8,47,1,2,0,10,23,62,104,60,48,106,78,80
SN,AS,uttara,6979,8,47,1,2,0,10,23,62,104,60,48,104,75,82
SN,AS,uttara,6980,8,47,1,2,0,10,22,60,106,57,46,103,76,79
SN,AS,uttara,6981,8,47,1,2,0,10,22,61,106,55,46,102,77,80
SN,AS,uttara,6982,8,48,1,2,0,10,22,60,107,55,45,102,77,81
SN,AS,uttara,6983,8,49,1,2,0,10,22,60,106,55,45,101,78,81
SN,AS,uttara,6984,8,50,1,2,0,9,21,57,102,54,43,98,74,78
SN,AS,uttara,6985,8,50,1,2,0,9,20,58,102,52,43,97,76,75
SN,AS,uttara,6986,8,51,1,1,0,9,19,58,100,52,42,94,78,74
SN,AS,uttara,6987,8,52,1,1,0,9,19,57,102,48,39,90,79,73
SN,AS,uttara,6988,8,52,1,1,0,9,19,58,103,48,40,88,78,73
SN,AS,uttara,6989,8,52,1,1,0,9,19,58,103,49,40,88,78,72
SN,AS,uttara,6990,8,51,1,1,0,9,19,57,101,51,40,89,77,75
SN,AS,uttara,6991,9,50,1,1,0,9,19,56,100,51,40,90,79,76
SN,AS,uttara,6992,9,50,1,1,0,9,19,56,100,51,41,90,81,75
SN,AS,uttara,6993,8,50,1,1,0,9,19,55,100,51,41,91,83,75
SN,AS,uttara,6994,8,50,1,1,0,9,19,55,102,49,41,91,83,75
SN,AS,uttara,6995,8,50,1,1,0,9,18,55,102,49,41,92,81,77
SN,AS,uttara,6996,8,50,1,1,0,9,18,57,102,49,40,90,81,77
SN,AS,uttara,6997,8,50,1,1,0,9,18,59,102,49,39,88,80,78
SN,AS,uttara,6998,8,51,1,1,0,8,18,58,101,48,39,88,81,79
SN,AS,uttara,6999,8,52,1,1,0,7,18,57,100,47,39,88,82,80
SN,AS,uttara,7000,8,52,1,1,0,7,19,58,100,47,39,87,82,81
SN,AS,uttara,7001,8,52,1,1,0,7,20,60,100,46,40,85,82,82
SN,AS,uttara,7002,8,52,1,1,0,7,20,60,98,45,40,86,83,85
SN,AS,uttara,7003,8,52,1,1,0,7,20,59,96,45,40,88,84,87
SN,AS,uttara,7004,8,52,1,1,0,7,20,59,97,45,41,89,84,84
SN,AS,uttara,7005,8,52,1,1,0,7,20,59,98,45,42,89,84,82
SN,AS,uttara,7006,8,52,1,1,0,7,21,62,99,46,41,87,82,81
SN,AS,uttara,7007,8,51,1,1,0,7,23,63,97,46,40,87,81,81
SN,AS,uttara,7008,7,52,1,1,0,7,24,65,100,46,39,90,82,84
SN,AS,uttara,7009,7,51,1,1,0,7,24,65,102,46,39,88,81,86
SN,AS,uttara,7010,7,51,1,2,0,6,25,65,100,45,39,91,81,89
SN,AS,uttara,7011,7,52,1,2,0,5,25,62,99,46,40,92,84,91
SN,AS,uttara,7012,7,52,1,2,1,4,25,59,97,47,40,95,84,93
SN,AS,uttara,7013,7,52,1,2,2,3,27,60,97,47,43,95,90,96
SN,AS,uttara,7014,8,51,1,2,2,3,27,60,95,49,41,97,92,96
SN,AS,uttara,7015,8,50,1,3,2,3,26,60,94,50,39,96,91,96
SN,AS,uttara,7016,8,49,1,3,2,3,25,61,92,50,39,95,92,96
SN,AS,uttara,7017,8,49,1,3,2,3,24,61,90,50,37,94,91,97
SN,AS,uttara,7018,8,49,1,2,3,3,24,62,89,50,38,93,90,97
SN,AS,uttara,7019,7,49,1,2,3,3,25,62,88,50,39,91,88,97
SN,AS,uttara,7020,7,48,1,3,3,3,24,60,88,51,38,90,88,96
SN,AS,uttara,7021,7,47,1,3,3,3,23,58,88,52,37,89,90,95
SN,AS,uttara,7022,7,46,1,3,3,4,23,58,87,51,37,89,90,94
SN,AS,uttara,7023,7,46,1,3,3,4,23,58,89,53,39,91,96,97
SN,AS,uttara,7024,6,46,1,3,3,4,24,59,88,55,39,90,96,98
SN,AS,uttara,7025,6,45,1,3,4,4,24,60,86,57,39,88,95,99
SN,AS,uttara,7026,6,44,1,3,4,4,24,60,86,55,38,84,91,98
SN,AS,uttara,7027,6,43,1,3,4,4,24,58,84,55,38,82,93,94
SN,AS,uttara,7028,6,43,1,3,4,5,24,59,85,55,38,83,93,92
SN,AS,uttara,7029,6,43,2,3,4,4,24,59,86,56,38,82,95,90
SN,AS,uttara,7030,6,43,2,3,4,4,24,59,87,57,38,81,97,88
SN,AS,uttara,7031,6,43,2,3,4,3,19,60,85,55,34,79,94,86
SN,AS,uttara,7032,5,43,2,3,4,4,22,64,91,58,35,84,99,87
SN,AS,uttara,7033,6,43,2,3,4,4,22,64,88,58,37,81,99,88
SN,AS,uttara,7034,6,43,2,3,4,4,22,66,88,58,41,81,99,89
SN,AS,uttara,7035,7,43,1,3,4,4,22,68,88,57,41,81,99,89
SN,AS,uttara,7036,8,43,1,3,4,3,22,68,88,53,42,82,99,88
SN,AS,uttara,7037,9,43,1,3,4,3,20,65,88,51,42,84,99,87
SN,AS,uttara,7038,9,43,1,3,4,3,20,66,89,49,43,83,99,88
SN,AS,uttara,7039,9,43,1,3,4,3,21,67,88,49,44,83,98,89
SN,AS,uttara,7040,9,43,1,3,4,3,21,67,87,48,44,83,99,92
SN,AS,uttara,7041,9,43,1,3,4,3,21,67,86,48,43,85,99,94
SN,AS,uttara,7042,8,43,1,3,4,3,25,67,86,50,43,84,98,95
SN,AS,uttara,7043,8,42,1,3,4,3,29,66,85,53,43,83,98,96
SN,AS,uttara,7044,8,42,1,3,4,3,30,66,86,53,45,84,97,96
SN,AS,uttara,7045,9,41,1,3,4,3,31,64,87,52,47,85,98,97
SN,AS,uttara,7046,9,40,1,4,4,3,31,66,88,52,46,85,98,95
SN,AS,uttara,7047,9,39,2,4,4,3,31,68,88,52,46,85,96,95
SN,AS,uttara,7048,9,38,2,5,4,3,31,70,89,53,45,83,96,94
SN,AS,uttara,7049,8,38,2,6,4,3,31,71,90,54,45,81,96,93
SN,AS,uttara,7050,9,37,2,6,4,3,31,70,90,54,45,82,97,92
SN,AS,uttara,7051,10,36,2,6,4,3,31,70,91,54,45,81,98,91
SN,AS,uttara,7052,11,35,2,6,4,3,31,72,90,55,45,80,98,90
SN,AS,uttara,7053,11,35,2,6,4,3,31,71,91,55,45,81,98,89
SN,AS,uttara,7054,11,35,2,6,4,3,31,71,91,54,46,81,100,87
SN,AS,uttara,7055,11,35,2,6,4,3,31,71,91,53,46,82,99,88
SN,AS,uttara,7056,11,35,2,6,4,3,31,70,92,54,47,81,98,88
SN,AS,uttara,7057,11,35,2,6,4,3,31,70,93,54,47,80,99,87
SN,AS,uttara,7058,12,34,2,6,4,3,31,70,93,54,47,81,96,89
SN,AS,uttara,7059,12,34,2,6,4,3,31,70,94,52,47,81,96,90
SN,AS,uttara,7060,12,34,2,6,4,3,31,70,94,53,47,81,95,90
SN,AS,uttara,7061,12,34,2,6,4,3,31,70,95,53,48,82,93,89
SN,AS,uttara,7062,12,34,2,6,4,3,31,71,93,53,48,83,94,88
SN,AS,uttara,7063,12,34,2,6,4,3,31,70,92,54,47,85,94,88
SN,AS,uttara,7064,12,34,2,6,4,3,31,70,91,53,46,87,94,89
SN,AS,uttara,7065,12,35,2,6,4,3,31,71,92,51,46,85,96,87
SN,AS,uttara,7066,12,35,2,6,4,3,31,71,93,52,46,83,96,85
SN,AS,uttara,7067,12,35,2,6,4,3,31,71,93,53,46,82,93,86
SN,AS,uttara,7068,12,36,2,6,4,3,31,71,92,52,46,81,93,87
SN,AS,uttara,7069,12,36,2,6,4,3,31,71,90,52,46,82,93,88
SN,AS,uttara,7070,12,36,2,6,4,3,31,71,90,52,46,83,92,88
SN,AS,uttara,7071,12,35,2,6,4,3,32,70,90,53,47,83,92,89
SN,AS,uttara,7072,12,34,2,6,4,4,32,70,89,54,49,83,90,89
SN,AS,uttara,7073,12,33,2,6,5,4,34,69,89,56,51,83,90,90
SN,AS,uttara,7074,12,32,2,6,6,4,34,69,89,59,55,84,88,94
SN,AS,uttara,7075,12,31,2,6,6,4,34,67,89,60,54,85,89,93
SN,AS,uttara,7076,12,30,2,6,6,4,33,65,92,60,53,86,91,92
SN,AS,uttara,7077,12,29,2,6,6,4,33,65,96,60,53,86,91,89
SN,AS,uttara,7078,12,29,2,6,6,4,33,65,98,60,54,84,91,86
SN,AS,uttara,7079,12,29,2,6,6,4,33,65,98,60,53,82,91,87
SN,AS,uttara,7080,12,29,2,6,6,4,33,65,99,60,52,80,92,86
SN,AS,uttara,7081,12,29,2,6,6,4,32,62,100,60,53,80,92,86
SN,AS,uttara,7082,12,29,2,6,6,5,31,61,100,62,55,80,96,87
SN,AS,uttara,7083,12,28,2,7,6,5,31,60,97,64,54,77,94,84
SN,AS,uttara,7084,12,28,2,7,6,6,31,62,96,64,54,78,94,82
SN,AS,uttara,7085,12,28,2,6,6,6,32,60,97,66,56,78,95,79
SN,AS,uttara,7086,12,28,2,6,6,6,32,62,97,64,55,77,91,78
SN,AS,uttara,7087,12,28,2,7,5,6,32,62,97,62,56,75,92,76
SN,AS,uttara,7088,12,28,2,7,4,6,30,58,96,64,55,75,86,76
SN,AS,uttara,7089,11,28,2,7,4,6,29,58,96,62,56,71,83,76
SN,AS,uttara,7090,11,28,2,6,4,6,29,58,96,62,57,72,86,75
SN,AS,uttara,7091,11,28,2,7,4,6,29,57,98,61,56,73,85,75
SN,AS,uttara,7092,11,27,2,7,4,6,29,59,99,61,57,73,86,73
SN,AS,uttara,7093,11,28,2,7,3,6,29,59,101,61,56,72,86,72
SN,AS,uttara,7094,11,29,2,7,3,6,28,59,102,62,54,72,88,72
SN,AS,uttara,7095,11,30,2,6,3,6,28,61,103,61,54,72,88,73
SN,AS,uttara,7096,11,31,2,6,3,6,28,62,104,60,55,72,86,74
SN,AS,uttara,7097,11,32,2,6,3,5,28,61,105,61,55,73,86,75
SN,AS,uttara,7098,11,32,2,6,3,5,28,60,103,60,53,73,81,69
SN,AS,uttara,7099,11,33,2,6,3,5,27,60,103,59,51,73,80,69
SN,AS,uttara,7100,11,34,2,6,2,5,27,59,105,58,50,73,81,68
SN,AS,uttara,7101,11,35,2,6,2,5,26,58,103,59,51,74,79,66
SN,AS,uttara,7102,11,36,2,6,2,5,26,57,103,59,51,76,78,66
SN,AS,uttara,7103,11,36,2,7,2,4,26,57,101,60,51,77,78,67
SN,AS,uttara,7104,12,36,1,7,2,4,26,56,100,60,51,77,78,68
SN,AS,uttara,7105,11,36,1,8,2,4,25,55,99,58,51,78,77,69
SN,AS,uttara,7106,11,36,1,8,2,4,25,57,103,65,51,83,77,71
SN,AS,uttara,7107,11,37,1,8,2,3,22,51,97,61,51,78,72,68
SN,AS,uttara,7108,10,38,1,8,2,3,21,51,98,60,49,78,71,67
SN,AS,uttara,7109,10,38,1,8,2,3,23,49,98,61,45,76,71,66
SN,AS,uttara,7110,9,38,1,8,2,3,24,45,97,62,44,75,71,64
SN,AS,uttara,7111,8,38,1,8,2,3,26,45,96,64,43,72,69,65
SN,AS,uttara,7112,7,38,1,8,2,3,28,45,95,66,42,70,67,65
SN,AS,uttara,7113,7,38,1,8,2,3,27,43,95,66,42,71,69,65
SN,AS,uttara,7114,7,38,1,8,2,3,26,41,95,66,42,72,72,64
SN,AS,uttara,7115,7,38,1,8,2,3,26,41,96,66,43,72,72,62
SN,AS,uttara,7116,7,38,1,8,2,3,26,41,97,66,44,73,72,59
SN,AS,uttara,7117,7,38,1,8,2,4,22,41,98,62,44,73,74,57
SN,AS,uttara,7118,7,38,1,8,2,5,18,41,100,58,44,73,75,55
SN,AS,uttara,7119,7,37,1,8,2,6,17,41,100,58,42,71,75,54
SN,AS,uttara,7120,6,37,1,8,2,7,16,41,100,58,40,69,75,53
SN,AS,uttara,7121,6,38,1,7,2,7,16,40,99,59,40,70,76,53
SN,AS,uttara,7122,6,39,0,7,2,7,16,39,97,58,41,70,77,55
SN,AS,uttara,7123,6,40,0,6,2,7,16,38,96,58,42,71,78,55
SN,AS,uttara,7124,7,40,0,5,2,7,16,36,94,59,42,73,79,55
SN,AS,uttara,7125,6,40,0,5,2,7,17,36,93,62,43,72,77,56
SN,AS,uttara,7126,5,40,0,5,2,7,18,35,91,65,44,73,75,57
SN,AS,uttara,7127,4,40,0,5,2,7,20,33,91,69,45,75,75,59
SN,AS,uttara,7128,4,39,0,5,2,7,20,33,90,69,47,73,75,61
SN,AS,uttara,7129,4,39,0,5,2,7,21,33,90,70,47,73,74,61
SN,AS,uttara,7130,4,38,0,5,2,8,21,34,90,70,48,74,75,63
SN,AS,uttara,7131,4,37,1,5,2,8,22,34,89,69,48,75,76,63
SN,AS,uttara,7132,4,36,1,6,2,8,22,33,88,70,49,76,75,63
SN,AS,uttara,7133,3,36,1,6,2,9,22,33,90,70,50,76,76,60
SN,AS,uttara,7134,3,35,1,7,2,9,22,34,90,70,50,74,76,61
SN,AS,uttara,7135,4,34,1,7,2,9,22,35,89,70,49,76,76,61
SN,AS,uttara,7136,4,33,1,7,2,9,22,34,88,70,48,75,77,64
SN,AS,uttara,7137,4,32,1,7,2,9,22,33,88,71,49,74,76,66
SN,AS,uttara,7138,5,31,1,7,2,9,23,33,87,72,49,72,75,68
SN,AS,uttara,7139,5,30,1,7,3,9,23,33,86,72,49,72,76,68
SN,AS,uttara,7140,5,29,1,7,4,9,25,33,85,72,50,72,75,68
SN,AS,uttara,7141,4,29,1,7,4,9,25,34,87,72,52,73,74,70
SN,AS,uttara,7142,4,29,1,7,4,9,25,34,87,71,52,74,77,69
SN,AS,uttara,7143,4,29,1,7,4,9,25,34,88,71,53,76,76,68
SN,AS,uttara,7144,4,29,1,7,4,9,25,35,87,72,54,75,76,68
SN,AS,uttara,7145,4,28,1,7,4,9,27,37,86,73,55,73,77,66
SN,AS,uttara,7146,4,28,1,7,4,10,28,36,84,73,54,74,78,64
SN,AS,uttara,7147,4,28,1,7,4,10,28,35,85,72,52,75,80,63
SN,AS,uttara,7148,4,28,1,7,3,10,26,34,88,70,50,77,80,61
SN,AS,uttara,7149,4,28,1,7,2,10,26,32,91,67,46,78,82,56
SN,AS,uttara,7150,4,28,1,7,2,11,25,33,91,69,48,78,82,57
SN,AS,uttara,7151,5,28,1,7,2,11,25,33,87,71,49,76,80,58
SN,AS,uttara,7152,5,28,1,7,2,11,27,33,83,73,50,76,80,58
SN,AS,uttara,7153,6,27,1,7,2,11,27,36,81,76,50,76,79,60
SN,AS,uttara,7154,6,26,1,7,2,12,28,36,81,76,50,75,78,61
SN,AS,uttara,7155,6,25,1,7,2,12,28,36,79,77,50,75,79,61
SN,AS,uttara,7156,6,24,2,7,2,12,29,38,77,77,53,78,84,63
SN,AS,uttara,7157,6,25,2,7,2,11,29,40,78,75,52,77,80,62
SN,AS,uttara,7158,7,25,2,6,2,11,29,41,78,73,53,76,79,63
SN,AS,uttara,7159,7,26,2,6,2,10,29,40,77,73,52,75,80,63
SN,AS,uttara,7160,7,27,2,6,2,10,27,41,77,72,50,72,78,64
SN,AS,uttara,7161,7,27,2,6,2,10,27,39,78,74,51,72,78,63
SN,AS,uttara,7162,7,28,2,5,2,10,27,40,80,74,50,71,77,64
SN,AS,uttara,7163,7,29,2,5,2,10,27,41,80,71,48,72,78,61
SN,AS,uttara,7164,7,30,2,5,2,10,27,41,82,71,47,73,79,61
SN,AS,uttara,7165,7,31,2,5,2,10,27,42,82,70,46,72,76,63
SN,AS,uttara,7166,8,31,2,4,2,10,28,42,82,70,47,72,76,64
SN,AS,uttara,7167,8,32,2,4,2,10,29,40,83,70,48,73,76,65
SN,AS,uttara,7168,8,32,2,4,2,10,30,39,82,71,48,74,75,65
SN,AS,uttara,7169,8,32,2,4,2,10,30,39,83,71,48,75,72,66
SN,AS,uttara,7170,8,32,2,4,2,10,30,37,83,71,48,77,73,65
SN,AS,uttara,7171,8,32,2,4,2,10,30,37,83,71,47,78,74,64
SN,AS,uttara,7172,8,32,2,4,2,10,30,38,84,70,47,76,75,64
SN,AS,uttara,7173,8,32,2,4,2,10,30,39,84,69,47,75,76,64
SN,AS,uttara,7174,8,32,2,4,2,10,30,38,84,69,47,76,76,64
SN,AS,uttara,7175,8,32,2,4,2,10,30,38,83,69,47,77,76,64
SN,AS,uttara,7176,8,32,2,4,2,10,30,38,84,67,46,78,76,65
SN,AS,uttara,7177,8,32,2,4,2,10,30,38,84,66,47,77,77,65
SN,AS,uttara,7178,8,33,2,3,2,10,30,37,85,67,47,76,77,65
SN,AS,uttara,7179,7,34,2,3,2,10,30,38,85,67,47,78,75,64
SN,AS,uttara,7180,7,35,2,2,2,10,30,38,87,67,46,77,76,63
SN,AS,uttara,7181,8,35,2,2,2,10,30,35,84,59,46,73,76,61
SN,AS,uttara,7182,8,35,2,2,2,10,30,36,85,58,45,72,76,62
SN,AS,uttara,7183,8,35,2,2,2,10,30,36,85,58,46,72,76,61
SN,AS,uttara,7184,8,35,2,2,2,10,32,36,85,60,46,72,76,62
SN,AS,uttara,7185,8,35,2,2,2,10,34,36,85,63,46,72,76,62
SN,AS,uttara,7186,8,35,2,2,3,10,32,39,87,62,46,72,77,61
SN,AS,uttara,7187,8,36,2,2,3,10,30,41,89,60,46,73,79,60
SN,AS,uttara,7188,9,35,2,2,3,10,30,43,89,60,45,71,78,60
SN,AS,uttara,7189,9,35,2,2,3,10,30,43,89,61,44,70,76,61
SN,AS,uttara,7190,9,34,2,2,4,10,30,43,90,61,43,68,75,60
SN,AS,uttara,7191,9,33,2,2,5,10,30,43,90,61,42,65,75,60
SN,AS,uttara,7192,9,33,2,2,5,10,30,43,90,61,42,65,75,60
SN,AS,uttara,7193,9,33,2,2,5,10,30,43,89,61,42,65,76,60
SN,AS,uttara,7194,9,34,2,2,5,9,30,43,88,62,42,67,75,61
SN,AS,uttara,7195,9,35,2,2,5,8,30,43,88,62,42,67,76,62
SN,AS,uttara,7196,9,35,2,2,5,8,30,42,88,60,42,67,75,65
SN,AS,uttara,7197,9,35,2,2,5,8,30,41,90,61,41,68,74,64
SN,AS,uttara,7198,9,35,2,2,5,8,30,40,91,60,41,69,73,64
SN,AS,uttara,7199,8,36,2,2,5,8,30,40,92,59,42,68,73,64
SN,AS,uttara,7200,8,37,2,2,5,8,29,40,93,57,41,70,73,63
SN,AS,uttara,7201,8,38,2,2,5,8,28,40,95,54,41,70,73,63
SN,AS,uttara,7202,8,39,2,2,5,8,26,40,96,49,41,70,74,61
SN,AS,uttara,7203,8,40,2,2,5,8,26,40,96,49,40,71,77,59
SN,AS,uttara,7204,8,40,2,2,5,8,25,39,97,49,40,71,76,60
SN,AS,uttara,7205,8,41,2,2,5,7,25,37,97,49,39,69,76,59
SN,AS,uttara,7206,8,42,1,2,5,7,24,37,96,49,38,70,77,61
SN,AS,uttara,7207,8,43,1,1,5,7,24,37,95,48,37,71,79,63
SN,AS,uttara,7208,9,43,1,1,5,6,24,37,94,48,37,72,79,64
SN,AS,uttara,7209,10,43,1,0,5,6,24,36,93,48,38,74,82,62
SN,AS,uttara,7210,9,44,1,0,5,6,24,35,94,48,38,73,82,62
SN,AS,uttara,7211,9,45,1,0,5,6,24,35,94,49,38,75,82,59
SN,AS,uttara,7212,9,46,1,0,5,6,24,35,95,48,38,76,81,58
SN,AS,uttara,7213,8,47,1,0,5,6,23,36,97,46,38,77,81,57
SN,AS,uttara,7214,8,48,1,0,4,6,23,36,100,46,38,76,80,56
SN,AS,uttara,7215,8,49,1,0,3,6,21,36,101,46,37,77,80,56
SN,AS,uttara,7216,8,50,1,0,3,6,21,35,99,46,36,76,81,53
SN,AS,uttara,7217,8,50,1,0,3,6,21,35,100,46,37,75,78,53
SN,AS,uttara,7218,8,50,1,0,3,6,21,35,99,47,37,74,77,53
SN,AS,uttara,7219,8,50,1,0,3,6,21,34,100,47,35,74,78,53
SN,AS,uttara,7220,8,51,1,0,3,6,19,32,102,47,34,75,78,53
SN,AS,uttara,7221,8,52,1,0,3,5,17,32,104,46,34,75,77,54
SN,AS,uttara,7222,8,53,1,0,3,4,17,31,105,46,34,74,75,57
SN,AS,uttara,7223,8,54,1,0,3,4,17,31,102,47,34,72,75,58
SN,AS,uttara,7224,8,55,1,0,3,4,17,31,99,48,34,71,74,59
SN,AS,uttara,7225,8,56,1,0,3,3,17,30,101,45,32,70,73,59
SN,AS,uttara,7226,7,57,1,0,3,3,17,31,103,43,31,70,73,60
SN,AS,uttara,7227,7,58,1,0,3,3,15,31,105,42,30,68,73,60
SN,AS,uttara,7228,6,59,1,0,3,3,15,29,107,39,29,69,72,59
SN,AS,uttara,7229,6,60,1,0,3,2,14,31,107,39,29,69,71,59
SN,AS,uttara,7230,6,61,1,0,3,2,14,31,109,38,30,71,69,59
SN,AS,uttara,7231,6,62,0,0,3,2,13,29,110,37,27,70,66,57
SN,AS,uttara,7232,6,62,0,0,3,2,12,27,110,37,27,72,68,56
SN,AS,uttara,7233,5,63,0,0,3,2,11,25,111,37,27,73,69,56
SN,AS,uttara,7234,5,63,0,0,3,2,11,24,111,38,27,72,70,56
SN,AS,uttara,7235,5,63,0,0,3,2,11,23,111,37,27,73,72,55
SN,AS,uttara,7236,5,63,0,0,3,2,11,23,111,35,27,75,73,56
SN,AS,uttara,7237,5,63,0,0,3,2,11,22,110,35,28,77,74,56
SN,AS,uttara,7238,5,63,0,0,3,2,11,21,110,35,29,77,73,57
SN,AS,uttara,7239,5,63,0,0,3,2,11,21,109,35,29,79,73,56
SN,AS,uttara,7240,6,62,0,0,3,2,11,20,109,35,30,79,75,54
SN,AS,uttara,7241,6,62,0,0,3,2,10,20,109,35,28,79,74,54
SN,AS,uttara,7242,6,62,0,0,3,2,9,22,108,35,26,77,74,54
SN,AS,uttara,7243,6,62,0,0,3,2,8,23,108,34,25,77,74,56
SN,AS,uttara,7244,6,62,0,0,3,2,8,23,107,33,25,78,74,57
SN,AS,uttara,7245,6,62,0,0,3,2,8,23,106,33,25,78,75,57
SN,AS,uttara,7246,6,62,0,0,3,2,8,23,105,34,25,77,75,58
SN,AS,uttara,7247,6,62,0,0,3,2,8,23,104,34,25,77,77,57
SN,AS,uttara,7248,6,62,0,0,3,2,8,23,105,35,25,76,76,57
