Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,nidana,1042,6,64,0,2,0,1,2,29,92,39,22,72,50,69
SN,AS,nidana,1043,6,64,0,2,0,1,2,29,92,39,22,71,50,70
SN,AS,nidana,1044,6,64,0,2,0,1,2,29,92,40,22,72,49,69
SN,AS,nidana,1045,6,64,0,2,0,1,2,30,92,39,21,72,49,70
SN,AS,nidana,1046,6,64,0,2,0,1,2,30,91,40,20,71,50,71
SN,AS,nidana,1047,6,64,0,2,0,1,2,29,91,40,20,71,50,72
SN,AS,nidana,1048,6,64,0,2,0,1,2,29,92,39,20,72,51,70
SN,AS,nidana,1049,6,64,0,2,0,1,2,28,92,38,20,72,52,71
SN,AS,nidana,1050,7,63,0,2,0,1,2,27,91,39,20,73,52,71
SN,AS,nidana,1051,7,63,0,2,0,1,2,26,92,39,20,73,51,72
SN,AS,nidana,1052,7,63,0,2,0,1,2,27,92,40,19,72,51,72
SN,AS,nidana,1053,7,63,0,2,0,1,2,27,92,41,19,71,51,72
SN,AS,nidana,1054,7,63,0,2,0,1,2,26,92,42,19,72,51,71
SN,AS,nidana,1055,7,63,0,2,0,1,2,26,92,42,18,74,51,70
SN,AS,nidana,1056,7,63,0,2,0,1,2,25,93,41,18,74,52,70
SN,AS,nidana,1057,7,64,0,1,0,1,2,25,92,41,16,74,50,70
SN,AS,nidana,1058,7,64,0,1,0,1,2,26,92,39,15,75,49,72
SN,AS,nidana,1059,7,64,0,1,0,1,2,25,92,39,15,76,49,72
SN,AS,nidana,1060,7,64,0,1,0,1,2,26,92,40,15,75,49,71
SN,AS,nidana,1061,8,63,0,1,0,1,2,25,92,41,14,75,51,70
SN,AS,nidana,1062,8,63,0,1,0,1,2,25,92,41,14,74,50,72
SN,AS,nidana,1063,8,63,0,1,0,1,2,25,93,40,14,74,50,72
SN,AS,nidana,1064,8,63,0,1,0,1,2,24,92,41,14,73,51,73
SN,AS,nidana,1065,8,63,0,1,0,1,2,24,92,41,15,74,50,72
SN,AS,nidana,1066,8,63,0,1,0,1,2,25,92,41,15,75,48,72
SN,AS,nidana,1067,8,63,0,1,0,1,2,26,92,39,15,76,47,73
SN,AS,nidana,1068,8,63,0,1,0,1,2,26,92,39,16,77,47,71
SN,AS,nidana,1069,8,63,0,1,0,1,2,26,91,41,16,77,45,72
SN,AS,nidana,1070,8,63,0,1,0,1,2,26,92,41,16,76,45,72
SN,AS,nidana,1071,8,63,0,1,0,1,2,26,93,41,15,77,44,72
SN,AS,nidana,1072,8,64,0,1,0,1,1,26,94,40,14,76,45,74
SN,AS,nidana,1073,7,65,0,1,0,1,1,26,94,40,14,74,45,76
SN,AS,nidana,1074,7,64,0,1,0,1,1,26,92,39,16,74,44,78
SN,AS,nidana,1075,7,64,0,1,0,1,1,26,92,39,16,72,46,78
SN,AS,nidana,1076,6,65,0,1,0,1,1,26,92,40,16,72,46,77
SN,AS,nidana,1077,6,65,0,1,0,1,1,26,92,40,15,74,45,77
SN,AS,nidana,1078,6,65,0,1,0,1,1,26,92,40,15,74,45,77
SN,AS,nidana,1079,6,65,0,1,0,1,1,26,90,40,15,73,46,79
SN,AS,nidana,1080,5,66,0,1,0,1,1,27,89,40,16,74,46,77
SN,AS,nidana,1081,5,66,0,1,0,1,1,25,89,39,16,76,46,78
SN,AS,nidana,1082,5,66,0,1,0,1,0,25,89,38,15,76,48,79
SN,AS,nidana,1083,5,66,0,1,0,1,0,24,88,39,16,75,49,79
SN,AS,nidana,1084,5,66,0,1,0,1,0,24,88,39,16,74,48,81
SN,AS,nidana,1085,5,66,0,1,0,1,0,24,88,39,15,75,48,81
SN,AS,nidana,1086,5,66,0,1,0,1,0,24,88,39,15,74,47,83
SN,AS,nidana,1087,5,66,0,1,0,1,0,22,88,39,16,74,47,84
SN,AS,nidana,1088,5,66,0,1,0,1,0,22,89,39,16,75,48,84
SN,AS,nidana,1089,5,67,0,1,0,0,0,22,90,39,16,74,50,85
SN,AS,nidana,1090,5,68,0,1,0,0,0,20,92,38,16,75,51,82
SN,AS,nidana,1091,5,69,0,0,0,0,0,20,93,39,16,74,50,83
SN,AS,nidana,1092,5,69,0,0,0,0,0,20,93,40,17,74,49,82
SN,AS,nidana,1093,5,68,0,1,0,0,0,21,92,40,16,76,49,81
SN,AS,nidana,1094,5,68,0,1,0,0,0,20,91,42,16,76,49,81
SN,AS,nidana,1095,5,68,0,1,0,0,0,22,92,42,17,75,47,80
SN,AS,nidana,1096,6,67,0,1,0,0,0,23,91,42,17,75,46,81
SN,AS,nidana,1097,6,67,0,1,0,0,1,23,91,42,16,74,48,80
SN,AS,nidana,1098,6,67,0,1,0,0,1,24,91,42,16,74,48,79
SN,AS,nidana,1099,6,67,0,1,0,0,1,24,92,42,16,74,48,78
SN,AS,nidana,1100,6,67,0,1,0,0,1,24,92,42,16,74,48,78
SN,AS,nidana,1101,5,68,0,1,0,0,1,24,91,42,16,74,47,80
SN,AS,nidana,1102,5,68,0,1,0,0,1,24,91,41,16,75,46,81
SN,AS,nidana,1103,5,68,0,1,0,0,1,23,92,41,16,76,46,80
SN,AS,nidana,1104,5,68,0,1,0,0,1,23,94,41,17,74,47,78
SN,AS,nidana,1105,5,68,0,1,0,0,1,23,93,42,17,75,46,78
SN,AS,nidana,1106,4,69,0,1,0,0,1,24,93,41,16,75,45,80
SN,AS,nidana,1107,4,69,0,1,0,0,1,23,93,42,16,74,47,79
SN,AS,nidana,1108,4,69,0,1,0,0,1,23,93,42,16,72,48,80
SN,AS,nidana,1109,4,69,0,1,0,0,1,24,92,41,15,72,49,81
SN,AS,nidana,1110,4,69,0,1,0,0,1,24,92,41,16,72,49,80
SN,AS,nidana,1111,4,69,0,1,0,0,1,24,92,41,15,73,49,80
SN,AS,nidana,1112,4,69,0,1,0,0,1,25,92,42,15,73,49,78
SN,AS,nidana,1113,4,69,0,1,0,0,1,25,92,43,16,73,48,77
SN,AS,nidana,1114,4,69,0,1,0,0,1,24,93,42,16,73,47,79
SN,AS,nidana,1115,4,69,0,1,0,0,1,24,94,40,15,74,48,79
SN,AS,nidana,1116,4,69,0,1,0,0,1,24,93,40,15,74,48,80
SN,AS,nidana,1117,3,70,0,1,0,0,1,24,94,40,15,73,48,80
SN,AS,nidana,1118,3,70,0,1,0,0,1,24,94,40,17,73,47,79
SN,AS,nidana,1119,3,70,0,1,0,0,1,24,94,39,17,71,48,81
SN,AS,nidana,1120,3,70,0,1,0,0,1,24,94,39,17,72,48,80
SN,AS,nidana,1121,3,70,0,1,0,0,1,24,94,38,17,71,49,81
SN,AS,nidana,1122,3,70,0,1,0,0,1,24,94,39,17,70,49,81
SN,AS,nidana,1123,3,70,0,1,0,0,1,25,94,39,17,69,48,82
SN,AS,nidana,1124,4,69,0,1,0,0,1,25,94,41,17,69,47,81
SN,AS,nidana,1125,3,70,0,1,0,0,1,25,94,39,17,70,48,81
SN,AS,nidana,1126,3,70,0,1,0,0,1,25,93,40,17,71,48,80
SN,AS,nidana,1127,3,70,0,1,0,0,1,24,94,40,17,70,50,79
SN,AS,nidana,1128,3,70,0,1,0,0,1,24,94,40,17,69,50,80
SN,AS,nidana,1129,3,70,0,1,0,0,1,24,94,39,17,71,50,79
SN,AS,nidana,1130,3,70,0,1,0,0,1,24,94,39,17,69,49,82
SN,AS,nidana,1131,3,70,0,1,0,0,1,24,93,40,17,72,47,81
SN,AS,nidana,1132,3,70,0,1,0,0,1,23,93,40,18,74,47,79
SN,AS,nidana,1133,3,70,0,1,0,0,1,22,94,40,18,75,48,77
SN,AS,nidana,1134,3,70,0,1,0,0,1,23,94,40,18,75,46,78
SN,AS,nidana,1135,3,70,0,1,0,0,1,22,94,39,18,75,48,78
SN,AS,nidana,1136,2,71,0,1,0,0,1,22,94,38,18,74,49,79
SN,AS,nidana,1137,3,70,0,1,0,0,1,21,95,37,18,75,50,78
SN,AS,nidana,1138,3,70,0,1,0,0,1,21,93,38,17,76,50,79
SN,AS,nidana,1139,3,70,0,1,0,0,1,23,94,37,17,77,49,77
SN,AS,nidana,1140,3,70,0,1,0,0,1,23,94,38,16,77,50,76
SN,AS,nidana,1141,3,70,0,1,0,0,1,21,93,39,16,76,51,78
SN,AS,nidana,1142,3,70,0,1,0,0,1,20,93,39,16,76,52,78
SN,AS,nidana,1143,3,70,0,1,0,0,1,21,94,39,15,76,50,79
SN,AS,nidana,1144,3,70,0,1,0,0,1,21,95,37,14,78,50,79
SN,AS,nidana,1145,3,70,0,1,0,0,1,21,94,37,14,78,50,80
SN,AS,nidana,1146,3,70,0,1,0,0,1,20,93,37,15,78,51,80
SN,AS,nidana,1147,3,70,0,1,0,0,1,20,93,38,16,78,50,79
SN,AS,nidana,1148,3,70,0,1,0,0,1,20,93,38,16,78,51,78
SN,AS,nidana,1149,3,70,0,1,0,1,1,20,94,38,14,78,51,76
SN,AS,nidana,1150,3,69,0,1,0,2,2,20,92,38,14,79,49,75
SN,AS,nidana,1151,3,68,0,1,0,3,3,20,91,39,14,78,48,77
SN,AS,nidana,1152,3,67,0,2,0,3,3,21,90,38,14,78,49,76
SN,AS,nidana,1153,3,67,0,2,0,3,3,21,90,37,15,77,50,76
SN,AS,nidana,1154,3,67,0,2,0,3,3,21,90,38,16,78,49,74
SN,AS,nidana,1155,3,67,0,2,0,3,3,20,90,39,15,78,49,75
SN,AS,nidana,1156,3,67,0,2,0,3,3,20,91,40,15,77,49,74
SN,AS,nidana,1157,3,67,0,2,0,3,3,20,91,40,15,80,47,73
SN,AS,nidana,1158,3,67,0,2,0,3,3,20,91,40,14,80,47,74
SN,AS,nidana,1159,3,67,0,2,0,3,3,20,91,40,14,81,46,74
SN,AS,nidana,1160,3,67,0,2,0,3,3,20,92,39,14,80,45,76
SN,AS,nidana,1161,3,67,0,2,0,3,3,20,92,39,14,80,46,75
SN,AS,nidana,1162,3,67,0,2,0,3,3,20,93,39,14,79,46,75
SN,AS,nidana,1163,3,67,0,2,0,3,3,20,94,37,14,81,45,75
SN,AS,nidana,1164,3,67,0,2,0,3,3,20,93,37,14,82,45,75
SN,AS,nidana,1165,3,67,0,2,0,3,3,20,92,38,14,81,46,75
SN,AS,nidana,1166,3,67,0,2,0,3,3,19,92,37,14,80,47,77
SN,AS,nidana,1167,3,67,0,2,0,3,3,19,90,36,13,83,47,78
SN,AS,nidana,1168,3,68,0,1,0,3,3,19,91,35,15,81,47,78
SN,AS,nidana,1169,3,68,0,1,0,3,3,19,91,33,15,82,48,78
SN,AS,nidana,1170,3,68,0,1,0,3,3,17,90,33,14,84,49,79
SN,AS,nidana,1171,2,69,0,1,0,3,3,16,90,32,14,85,50,79
SN,AS,nidana,1172,3,68,0,1,0,3,2,16,90,31,15,87,48,80
SN,AS,nidana,1173,3,68,0,1,0,3,2,16,90,31,15,86,48,81
SN,AS,nidana,1174,3,68,0,1,0,3,2,16,88,31,15,85,48,84
SN,AS,nidana,1175,3,68,0,1,0,3,2,17,87,32,15,84,48,84
SN,AS,nidana,1176,3,68,0,1,0,3,2,18,87,32,15,82,49,84
SN,AS,nidana,1177,3,68,0,1,0,3,2,18,88,31,14,83,49,84
SN,AS,nidana,1178,4,67,0,1,0,3,2,19,87,30,14,82,50,85
SN,AS,nidana,1179,4,67,0,1,0,3,2,20,85,31,13,83,50,85
SN,AS,nidana,1180,5,66,0,1,0,3,2,20,85,30,13,82,51,86
SN,AS,nidana,1181,5,66,0,1,0,3,2,20,86,29,13,82,51,86
SN,AS,nidana,1182,5,66,0,1,0,3,2,22,86,28,13,82,50,86
SN,AS,nidana,1183,5,66,0,1,0,3,3,22,86,28,14,82,48,86
SN,AS,nidana,1184,5,66,0,1,0,3,3,21,87,29,14,82,47,86
SN,AS,nidana,1185,6,65,0,1,0,3,3,21,87,30,13,81,48,86
SN,AS,nidana,1186,6,65,0,1,0,3,3,20,88,30,13,82,47,86
SN,AS,nidana,1187,6,65,0,1,0,3,3,20,88,30,13,82,46,87
SN,AS,nidana,1188,6,65,0,1,0,3,3,22,88,29,12,82,45,88
SN,AS,nidana,1189,6,65,0,1,0,3,3,22,89,29,12,83,45,86
SN,AS,nidana,1190,7,64,0,1,0,3,3,22,88,30,12,85,44,85
SN,AS,nidana,1191,7,64,0,1,0,3,3,23,88,31,12,83,45,84
SN,AS,nidana,1192,7,64,0,1,0,3,3,24,87,31,12,81,47,84
SN,AS,nidana,1193,7,64,0,1,0,3,3,24,87,31,10,83,47,84
SN,AS,nidana,1194,7,64,0,1,0,3,3,24,87,31,10,84,47,83
SN,AS,nidana,1195,7,64,0,1,0,3,3,23,87,30,10,84,48,84
SN,AS,nidana,1196,7,64,0,1,0,3,3,24,87,31,10,85,47,82
SN,AS,nidana,1197,7,64,0,1,0,3,3,24,87,30,12,85,47,81
SN,AS,nidana,1198,7,64,0,1,0,3,3,23,87,30,13,85,47,81
SN,AS,nidana,1199,6,65,0,1,0,3,3,23,87,28,13,85,49,81
SN,AS,nidana,1200,6,65,0,1,0,3,3,23,87,28,13,86,48,81
SN,AS,nidana,1201,7,64,0,1,0,3,3,23,87,29,13,85,48,81
SN,AS,nidana,1202,7,64,0,1,0,3,3,23,87,28,13,87,47,81
SN,AS,nidana,1203,7,64,0,1,0,3,3,23,88,27,13,87,48,80
SN,AS,nidana,1204,8,63,0,1,0,3,3,25,89,27,13,84,47,81
SN,AS,nidana,1205,8,63,0,1,0,3,3,24,89,27,13,86,48,79
SN,AS,nidana,1206,8,63,0,1,0,3,3,25,89,26,13,83,49,81
SN,AS,nidana,1207,8,62,0,2,0,3,3,25,88,27,12,82,49,83
SN,AS,nidana,1208,8,62,0,2,0,3,3,25,87,28,12,80,50,84
SN,AS,nidana,1209,8,62,0,2,0,3,3,24,87,30,12,79,52,82
SN,AS,nidana,1210,8,62,0,2,0,3,3,24,87,31,12,80,50,82
SN,AS,nidana,1211,8,62,0,2,0,3,3,24,87,32,12,82,47,82
SN,AS,nidana,1212,7,63,0,2,0,3,3,24,86,34,13,82,46,81
SN,AS,nidana,1213,7,63,0,2,0,3,3,24,86,35,13,81,48,79
SN,AS,nidana,1214,7,63,0,2,0,3,3,22,86,35,13,82,48,80
SN,AS,nidana,1215,7,63,0,2,0,3,3,22,86,34,13,81,47,83
SN,AS,nidana,1216,7,63,0,2,0,3,3,23,88,34,13,81,46,81
SN,AS,nidana,1217,7,63,0,2,0,3,3,23,88,35,13,80,46,81
SN,AS,nidana,1218,7,63,0,2,0,3,3,22,88,36,14,79,46,81
SN,AS,nidana,1219,7,63,0,2,0,3,3,22,87,36,14,79,47,81
SN,AS,nidana,1220,8,62,0,2,0,3,3,22,87,37,14,78,48,80
SN,AS,nidana,1221,8,62,0,2,0,3,3,22,87,37,13,78,47,82
SN,AS,nidana,1222,8,62,0,2,0,3,3,23,88,36,12,78,48,81
SN,AS,nidana,1223,9,61,0,2,0,3,3,22,88,37,12,79,48,80
SN,AS,nidana,1224,9,62,0,2,0,2,3,22,88,37,12,79,50,81
SN,AS,nidana,1225,9,63,0,2,0,1,2,23,89,37,12,78,53,81
SN,AS,nidana,1226,9,64,0,2,0,0,1,23,90,35,13,79,53,80
SN,AS,nidana,1227,10,64,0,1,0,0,1,22,91,36,14,78,52,81
SN,AS,nidana,1228,10,64,0,1,0,0,1,21,92,37,13,80,51,80
SN,AS,nidana,1229,10,64,0,1,0,0,1,21,92,37,13,78,51,82
SN,AS,nidana,1230,10,64,0,1,0,0,2,21,93,36,13,76,52,82
SN,AS,nidana,1231,10,64,0,1,0,0,2,21,93,35,13,76,53,82
SN,AS,nidana,1232,10,64,0,1,0,0,2,22,94,34,13,75,53,82
SN,AS,nidana,1233,10,64,0,1,0,0,2,22,94,34,13,76,52,82
SN,AS,nidana,1234,10,64,0,1,0,0,2,22,94,35,13,76,52,81
SN,AS,nidana,1235,10,64,0,1,0,0,2,23,93,35,13,77,53,79
SN,AS,nidana,1236,10,64,0,1,0,0,2,24,94,36,13,76,52,78
SN,AS,nidana,1237,10,64,0,1,0,0,2,24,93,36,13,77,52,78
SN,AS,nidana,1238,10,64,0,1,0,0,2,24,93,36,13,76,52,79
SN,AS,nidana,1239,10,64,0,1,0,0,2,25,93,36,13,77,50,79
SN,AS,nidana,1240,10,64,0,1,0,0,2,25,93,37,14,76,48,80
SN,AS,nidana,1241,10,64,0,1,0,0,2,25,93,38,14,77,48,78
SN,AS,nidana,1242,10,64,0,1,0,0,2,27,95,38,15,74,47,77
SN,AS,nidana,1243,10,64,0,1,0,0,2,27,95,40,13,75,46,77
SN,AS,nidana,1244,10,64,0,1,0,0,2,27,95,41,13,74,45,78
SN,AS,nidana,1245,10,64,0,1,0,0,2,28,95,42,13,72,44,79
SN,AS,nidana,1246,10,64,0,1,0,0,2,28,95,43,13,73,43,78
SN,AS,nidana,1247,9,65,0,1,0,0,2,28,95,44,12,73,43,78
SN,AS,nidana,1248,9,65,0,1,0,0,2,28,95,44,12,73,43,78
SN,AS,nidana,1249,9,65,0,1,0,0,2,29,96,44,13,72,43,76
SN,AS,nidana,1250,9,65,0,1,0,0,3,28,97,43,13,72,45,74
SN,AS,nidana,1251,9,65,0,1,0,0,3,27,97,43,14,74,44,73
SN,AS,nidana,1252,9,65,0,1,0,0,3,28,96,44,14,73,44,73
SN,AS,nidana,1253,8,66,0,1,0,0,3,27,96,45,14,75,44,71
SN,AS,nidana,1254,8,66,0,1,0,0,3,26,96,44,14,75,43,74
SN,AS,nidana,1255,7,67,0,1,0,0,3,26,97,44,14,75,43,73
SN,AS,nidana,1256,7,67,0,1,0,0,3,25,96,44,14,76,44,73
SN,AS,nidana,1257,7,67,0,1,0,0,3,23,96,45,14,78,43,73
SN,AS,nidana,1258,7,67,0,1,0,0,2,23,96,45,13,79,44,73
SN,AS,nidana,1259,7,67,0,1,0,0,2,25,96,44,13,78,44,73
SN,AS,nidana,1260,6,68,0,1,0,0,2,25,97,43,14,77,45,72
SN,AS,nidana,1261,7,67,0,1,0,0,2,25,97,43,14,77,45,72
SN,AS,nidana,1262,7,67,0,1,0,0,2,24,97,43,14,79,45,71
SN,AS,nidana,1263,7,67,0,1,0,0,3,22,97,44,15,79,45,70
SN,AS,nidana,1264,7,66,0,1,0,1,4,22,94,44,15,79,45,69
SN,AS,nidana,1265,6,66,0,1,0,2,4,24,93,43,15,76,45,69
SN,AS,nidana,1266,6,65,0,1,0,3,4,24,92,43,15,75,44,71
SN,AS,nidana,1267,6,64,0,2,0,3,4,24,91,43,15,77,43,70
SN,AS,nidana,1268,6,64,0,2,0,3,4,24,91,44,16,74,43,71
SN,AS,nidana,1269,6,64,0,2,0,3,4,24,93,44,16,72,44,70
SN,AS,nidana,1270,6,64,0,2,0,3,4,24,94,45,16,71,43,70
SN,AS,nidana,1271,6,64,0,2,0,3,4,23,94,44,16,71,42,73
SN,AS,nidana,1272,6,64,0,2,0,3,4,24,95,44,15,71,42,72
SN,AS,nidana,1273,6,64,0,2,0,3,4,24,94,44,14,72,42,73
SN,AS,nidana,1274,7,63,0,2,0,3,4,24,94,45,14,73,40,73
SN,AS,nidana,1275,7,63,0,2,0,3,4,24,94,45,14,71,40,75
SN,AS,nidana,1276,6,64,0,2,0,3,4,24,94,44,15,71,41,74
SN,AS,nidana,1277,6,64,0,2,0,3,4,25,93,44,16,69,41,75
SN,AS,nidana,1278,6,64,0,2,0,3,4,25,92,45,17,69,40,75
SN,AS,nidana,1279,5,65,0,2,0,3,4,23,92,45,17,70,41,75
SN,AS,nidana,1280,5,65,0,2,0,3,5,23,91,45,17,70,40,76
SN,AS,nidana,1281,5,65,0,2,0,3,5,23,92,45,17,71,40,74
SN,AS,nidana,1282,5,66,0,1,0,3,5,24,94,44,17,70,40,73
SN,AS,nidana,1283,5,66,0,1,0,3,5,24,95,44,17,70,40,72
SN,AS,nidana,1284,5,66,0,1,0,3,5,24,95,42,17,71,39,74
SN,AS,nidana,1285,5,66,0,1,0,3,5,24,96,41,19,69,39,74
SN,AS,nidana,1286,5,66,0,1,0,3,5,24,96,40,19,68,39,76
SN,AS,nidana,1287,5,66,0,1,0,3,5,24,97,39,19,68,39,76
SN,AS,nidana,1288,5,66,0,1,0,3,5,24,97,37,19,70,37,78
SN,AS,nidana,1289,5,66,0,1,0,3,5,24,97,37,19,69,37,79
SN,AS,nidana,1290,5,66,0,1,0,3,5,25,97,37,19,69,37,78
SN,AS,nidana,1291,5,66,0,1,0,3,5,24,96,36,20,70,38,78
SN,AS,nidana,1292,5,66,0,1,0,3,5,24,96,35,20,70,38,79
SN,AS,nidana,1293,5,66,0,1,0,3,5,24,95,34,19,71,38,81
SN,AS,nidana,1294,5,66,0,1,0,3,5,25,95,34,19,70,38,81
SN,AS,nidana,1295,4,67,0,1,0,3,5,25,97,33,19,69,38,81
SN,AS,nidana,1296,4,67,0,1,0,3,5,25,97,32,20,70,39,79
SN,AS,nidana,1297,4,67,0,1,0,3,5,24,96,32,20,73,39,78
SN,AS,nidana,1298,3,68,0,1,0,3,5,25,97,31,20,72,39,78
SN,AS,nidana,1299,3,68,0,1,0,3,5,25,98,32,20,72,37,78
SN,AS,nidana,1300,3,68,0,1,0,3,5,25,99,32,20,72,35,79
SN,AS,nidana,1301,3,68,0,1,0,3,5,25,100,32,20,71,36,78
SN,AS,nidana,1302,2,69,0,1,0,3,5,26,100,31,19,71,37,78
SN,AS,nidana,1303,2,69,0,1,0,3,5,27,100,30,19,69,37,80
SN,AS,nidana,1304,2,69,0,1,0,3,5,28,101,29,18,70,37,79
SN,AS,nidana,1305,3,68,0,1,0,3,4,28,101,29,19,71,36,79
SN,AS,nidana,1306,3,68,0,1,0,3,4,29,100,30,19,71,36,78
SN,AS,nidana,1307,3,68,0,1,0,3,4,29,99,31,19,70,36,79
SN,AS,nidana,1308,3,68,0,1,0,3,4,31,100,30,19,69,36,78
SN,AS,nidana,1309,3,68,0,1,0,3,4,31,100,29,19,70,37,77
SN,AS,nidana,1310,3,68,0,1,0,3,4,31,100,30,19,69,37,77
SN,AS,nidana,1311,3,68,0,1,0,3,4,31,99,29,19,70,38,77
SN,AS,nidana,1312,3,68,0,1,0,3,4,31,101,29,18,69,39,76
SN,AS,nidana,1313,3,68,0,1,0,3,4,31,101,29,19,69,39,75
SN,AS,nidana,1314,3,68,0,1,0,3,4,30,101,29,19,70,39,75
SN,AS,nidana,1315,3,68,0,1,0,3,4,31,102,27,18,70,40,75
SN,AS,nidana,1316,3,68,0,1,0,3,4,31,102,28,18,71,39,74
SN,AS,nidana,1317,3,68,0,1,0,3,4,29,101,28,17,72,39,77
SN,AS,nidana,1318,3,68,0,1,0,3,4,28,101,27,17,72,40,78
SN,AS,nidana,1319,3,68,0,1,0,3,4,28,101,27,19,72,40,76
SN,AS,nidana,1320,3,68,0,1,0,3,4,28,101,26,19,72,40,77
SN,AS,nidana,1321,3,68,0,1,0,3,4,28,101,25,19,72,40,78
SN,AS,nidana,1322,4,67,0,1,0,3,4,28,101,25,19,71,40,79
SN,AS,nidana,1323,4,67,0,1,0,3,4,27,102,24,19,73,40,78
SN,AS,nidana,1324,4,67,0,1,0,3,4,28,101,25,18,73,40,78
SN,AS,nidana,1325,4,67,0,1,0,3,3,29,101,26,19,73,38,78
SN,AS,nidana,1326,4,67,0,1,0,3,3,29,101,27,18,72,39,78
SN,AS,nidana,1327,4,67,0,1,0,3,3,28,101,26,18,72,41,78
SN,AS,nidana,1328,4,67,0,1,0,3,3,28,101,26,18,72,40,79
SN,AS,nidana,1329,4,67,0,1,0,3,3,29,102,27,19,71,40,76
SN,AS,nidana,1330,4,67,0,1,0,3,4,29,102,27,19,70,41,75
SN,AS,nidana,1331,4,67,0,1,0,3,4,31,102,28,20,69,40,73
SN,AS,nidana,1332,4,67,0,1,0,3,4,31,102,28,20,68,41,73
SN,AS,nidana,1333,4,67,0,1,0,3,4,31,102,27,21,69,41,72
SN,AS,nidana,1334,4,67,0,1,0,3,4,29,102,27,21,70,41,73
SN,AS,nidana,1335,4,67,0,1,0,3,4,29,101,28,20,72,40,73
SN,AS,nidana,1336,3,68,0,1,0,3,4,29,100,28,20,71,40,75
SN,AS,nidana,1337,3,68,0,1,0,3,4,29,100,27,20,70,39,78
SN,AS,nidana,1338,3,67,0,2,0,3,3,29,100,27,19,70,39,80
SN,AS,nidana,1339,3,68,0,2,0,2,2,29,102,27,19,71,40,80
SN,AS,nidana,1340,3,69,0,2,0,1,2,27,103,28,20,72,41,80
SN,AS,nidana,1341,3,70,0,2,0,0,2,26,104,27,20,73,42,80
SN,AS,nidana,1342,4,70,0,1,0,0,2,25,105,28,20,72,42,81
SN,AS,nidana,1343,4,70,0,1,0,0,2,26,105,28,19,74,42,79
SN,AS,nidana,1344,4,70,0,1,0,0,2,26,103,28,19,74,42,81
SN,AS,nidana,1345,4,70,0,1,0,0,2,26,102,27,19,75,44,80
SN,AS,nidana,1346,4,70,0,1,0,0,2,26,102,28,19,75,45,78
SN,AS,nidana,1347,4,70,0,1,0,0,2,26,102,28,18,75,45,79
SN,AS,nidana,1348,4,70,0,1,0,0,2,26,102,28,18,75,46,78
SN,AS,nidana,1349,3,71,0,1,0,0,2,26,102,27,18,75,46,79
SN,AS,nidana,1350,3,71,0,1,0,0,2,26,102,27,18,76,47,77
SN,AS,nidana,1351,3,71,0,1,0,0,2,26,104,26,18,75,46,78
SN,AS,nidana,1352,3,71,0,1,0,0,2,25,104,28,17,76,45,78
SN,AS,nidana,1353,3,71,0,1,0,0,2,25,104,28,17,76,45,78
SN,AS,nidana,1354,3,71,0,1,0,0,2,25,103,29,17,76,44,79
SN,AS,nidana,1355,4,70,0,1,0,0,1,25,104,30,17,75,44,79
SN,AS,nidana,1356,4,70,0,1,0,0,1,25,103,30,18,75,43,80
SN,AS,nidana,1357,4,70,0,1,0,0,1,24,103,31,18,74,43,81
SN,AS,nidana,1358,4,70,0,1,0,0,1,25,102,30,19,74,41,83
SN,AS,nidana,1359,4,70,0,1,0,0,1,25,102,30,19,75,40,83
SN,AS,nidana,1360,4,70,0,1,0,0,1,26,101,31,17,75,42,82
SN,AS,nidana,1361,4,70,0,1,0,0,1,27,101,31,18,75,43,79
SN,AS,nidana,1362,4,70,0,1,0,0,1,27,101,30,17,75,44,80
SN,AS,nidana,1363,4,70,0,1,0,0,1,27,101,31,17,74,44,80
SN,AS,nidana,1364,4,70,0,1,0,0,1,28,100,32,19,73,44,78
SN,AS,nidana,1365,4,70,0,1,0,0,1,27,100,32,19,73,46,77
SN,AS,nidana,1366,4,70,0,1,0,0,1,28,100,32,20,73,45,76
SN,AS,nidana,1367,4,70,0,1,0,0,1,28,101,33,20,74,44,74
SN,AS,nidana,1368,4,70,0,1,0,0,1,29,101,34,20,74,44,72
SN,AS,nidana,1369,4,70,0,1,0,0,1,29,101,34,20,73,44,73
SN,AS,nidana,1370,4,70,0,1,0,0,1,30,99,34,20,73,43,75
SN,AS,nidana,1371,4,70,0,1,0,0,1,30,99,34,20,72,43,76
SN,AS,nidana,1372,4,70,0,1,0,0,1,30,99,35,20,70,42,78
SN,AS,nidana,1373,4,70,0,1,0,0,1,29,98,36,20,72,41,78
SN,AS,nidana,1374,4,70,0,1,0,0,1,29,97,35,20,72,42,79
SN,AS,nidana,1375,4,69,0,1,0,0,1,29,95,35,20,73,42,80
SN,AS,nidana,1376,4,69,0,1,0,0,1,29,95,35,19,75,42,79
SN,AS,nidana,1377,4,68,0,2,0,0,1,30,94,35,20,75,41,79
SN,AS,nidana,1378,4,68,0,2,0,0,1,29,94,37,20,75,42,77
SN,AS,nidana,1379,4,67,0,2,0,1,1,30,92,37,20,74,42,76
SN,AS,nidana,1380,3,68,0,2,0,1,1,31,90,38,19,73,42,75
