Text_Type,Book,Chapter,Window,LGL,LGG,GGG,LLG,G,L,GGL,GLL,GLG,LLL,LG,LL,GG,GL
SN,AH,chikitsa,3369,67,33,40,26,39,5,39,20,50,1,0,0,2,0
SN,AH,chikitsa,3370,67,32,40,26,38,6,39,21,52,1,0,0,2,0
SN,AH,chikitsa,3371,69,31,40,25,39,6,39,21,51,1,0,0,2,0
SN,AH,chikitsa,3372,69,31,39,24,38,7,41,22,52,1,0,0,2,0
SN,AH,chikitsa,3373,70,29,39,24,38,7,41,23,52,1,0,0,2,0
SN,AH,chikitsa,3374,70,29,39,25,38,7,40,23,52,1,0,0,2,0
SN,AH,chikitsa,3375,69,27,42,24,39,7,38,23,52,1,0,0,2,0
SN,AH,chikitsa,3376,69,28,44,22,39,7,39,22,51,1,0,0,2,0
SN,AH,chikitsa,3377,69,29,44,21,38,7,40,21,54,1,0,0,2,0
SN,AH,chikitsa,3378,69,30,44,21,38,7,39,21,54,1,0,0,2,0
SN,AH,chikitsa,3379,70,29,44,21,38,7,38,21,55,1,0,0,2,0
SN,AH,chikitsa,3380,69,28,46,21,39,6,37,21,56,1,0,0,2,0
SN,AH,chikitsa,3381,69,28,46,22,39,6,38,21,54,1,0,0,2,0
SN,AH,chikitsa,3382,69,27,46,22,39,6,40,21,53,1,0,0,2,0
SN,AH,chikitsa,3383,68,26,47,22,39,6,41,21,53,1,0,0,2,0
SN,AH,chikitsa,3384,68,26,47,23,39,6,40,21,53,1,0,0,2,0
SN,AH,chikitsa,3385,67,25,49,24,39,6,41,20,53,0,0,0,2,0
SN,AH,chikitsa,3386,67,25,48,24,39,6,41,21,53,0,0,0,2,0
SN,AH,chikitsa,3387,68,25,49,25,39,6,40,20,52,0,0,0,2,0
SN,AH,chikitsa,3388,66,25,48,25,39,6,38,20,52,0,0,0,2,0
SN,AH,chikitsa,3389,67,24,48,25,39,6,38,21,53,0,0,0,2,0
SN,AH,chikitsa,3390,66,23,47,24,39,5,38,21,52,0,0,0,2,0
SN,AH,chikitsa,3391,66,23,46,23,38,6,39,22,54,0,0,0,2,0
SN,AH,chikitsa,3392,64,22,46,22,38,6,39,22,53,0,0,0,2,0
SN,AH,chikitsa,3393,65,23,45,21,39,5,39,22,53,0,0,0,2,0
SN,AH,chikitsa,3394,64,22,44,20,39,5,39,22,52,0,0,0,2,0
SN,AH,chikitsa,3395,65,22,44,21,40,4,39,21,51,0,0,0,2,0
SN,AH,chikitsa,3396,65,21,46,21,40,4,40,21,49,0,0,0,2,0
SN,AH,chikitsa,3397,65,23,44,22,39,4,41,22,49,0,0,0,2,0
SN,AH,chikitsa,3398,64,23,45,23,38,5,42,22,47,0,0,0,2,0
SN,AH,chikitsa,3399,66,23,46,22,39,5,40,22,44,0,0,0,2,0
SN,AH,chikitsa,3400,66,22,45,23,39,5,41,21,45,0,0,0,2,0
SN,AH,chikitsa,3401,65,24,45,23,39,5,40,20,44,0,0,0,2,0
SN,AH,chikitsa,3402,65,24,46,23,39,5,38,19,44,0,0,0,2,0
SN,AH,chikitsa,3403,64,25,47,23,39,5,36,19,45,0,0,0,2,0
SN,AH,chikitsa,3404,65,24,48,23,39,5,35,19,45,0,0,0,2,0
SN,AH,chikitsa,3405,65,25,49,23,39,5,35,18,44,0,0,0,2,0
SN,AH,chikitsa,3406,64,25,49,22,39,5,36,18,45,0,0,0,2,0
SN,AH,chikitsa,3407,63,26,47,23,39,5,36,18,46,0,0,0,2,0
SN,AH,chikitsa,3408,63,24,49,23,40,4,36,17,47,0,0,0,2,0
SN,AH,chikitsa,3409,63,23,50,22,41,4,35,16,47,0,0,0,2,0
SN,AH,chikitsa,3410,63,23,50,22,41,4,37,15,46,0,0,0,2,0
SN,AH,chikitsa,3411,63,24,48,23,41,4,37,16,45,0,0,0,2,0
SN,AH,chikitsa,3412,63,24,50,23,41,4,34,16,46,0,0,0,2,0
SN,AH,chikitsa,3413,63,24,50,23,41,4,33,15,48,0,0,0,2,0
SN,AH,chikitsa,3414,63,23,50,22,41,4,33,16,49,0,0,0,2,0
SN,AH,chikitsa,3415,64,24,49,22,41,4,33,15,47,0,0,0,2,0
SN,AH,chikitsa,3416,62,25,49,22,40,5,33,14,47,0,0,0,2,0
SN,AH,chikitsa,3417,61,23,51,21,41,5,33,14,47,0,0,0,1,0
SN,AH,chikitsa,3418,60,22,54,18,42,5,32,14,48,0,0,0,0,0
SN,AH,chikitsa,3419,59,22,54,18,42,5,31,13,49,0,0,0,0,0
SN,AH,chikitsa,3420,58,22,57,18,43,4,30,12,47,0,0,0,0,0
SN,AH,chikitsa,3421,57,22,58,18,43,4,29,11,47,0,0,0,0,0
SN,AH,chikitsa,3422,58,22,59,18,44,3,27,11,45,0,0,0,0,0
SN,AH,chikitsa,3423,57,24,60,18,43,3,27,10,47,0,0,0,0,0
SN,AH,chikitsa,3424,57,23,62,17,43,3,27,10,47,0,0,0,0,0
SN,AH,chikitsa,3425,57,24,60,18,42,3,28,11,48,0,0,0,0,0
SN,AH,chikitsa,3426,57,23,60,18,42,3,28,11,49,0,0,0,0,0
SN,AH,chikitsa,3427,56,23,60,19,42,3,27,13,48,0,0,0,0,0
SN,AH,chikitsa,3428,56,23,59,18,42,3,27,13,50,0,0,0,0,0
SN,AH,chikitsa,3429,55,23,58,18,42,3,29,13,50,0,0,0,0,0
SN,AH,chikitsa,3430,55,24,57,18,42,3,30,13,49,0,0,0,0,0
SN,AH,chikitsa,3431,55,25,57,17,42,3,29,13,50,0,0,0,0,0
SN,AH,chikitsa,3432,56,25,57,17,42,3,27,14,50,0,0,0,0,0
SN,AH,chikitsa,3433,56,26,56,18,42,3,27,14,49,0,0,0,0,0
SN,AH,chikitsa,3434,56,27,56,16,42,3,28,14,49,0,0,0,0,0
SN,AH,chikitsa,3435,56,28,55,16,42,3,28,14,49,0,0,0,0,0
SN,AH,chikitsa,3436,55,27,56,16,42,3,29,12,51,0,0,0,0,0
SN,AH,chikitsa,3437,54,28,56,15,42,3,29,12,52,0,0,0,0,0
SN,AH,chikitsa,3438,55,28,56,15,42,3,31,12,54,0,0,0,0,0
SN,AH,chikitsa,3439,55,28,57,15,42,3,31,12,53,0,0,0,0,0
SN,AH,chikitsa,3440,56,28,58,15,42,4,33,13,55,0,0,0,0,0
SN,AH,chikitsa,3441,57,28,57,17,42,3,32,13,54,0,0,0,0,0
SN,AH,chikitsa,3442,59,28,57,19,41,3,33,14,55,0,0,0,0,0
SN,AH,chikitsa,3443,59,27,58,18,41,3,32,15,57,2,0,0,0,0
SN,AH,chikitsa,3444,61,28,58,18,41,3,32,15,59,5,0,0,0,0
SN,AH,chikitsa,3445,60,31,57,17,40,3,33,15,59,5,0,0,0,0
SN,AH,chikitsa,3446,59,31,55,17,39,4,32,15,58,5,0,0,0,0
SN,AH,chikitsa,3447,58,31,57,16,39,4,32,13,57,6,0,0,0,0
SN,AH,chikitsa,3448,57,31,55,15,39,3,31,13,57,6,0,0,0,0
SN,AH,chikitsa,3449,56,33,57,16,38,3,33,13,57,7,0,0,0,0
SN,AH,chikitsa,3450,55,33,57,15,37,3,32,13,55,7,0,0,0,0
SN,AH,chikitsa,3451,55,33,57,15,36,3,33,13,54,8,0,0,0,0
SN,AH,chikitsa,3452,54,33,55,15,35,3,33,13,52,8,0,0,0,0
SN,AH,chikitsa,3453,54,31,55,16,35,3,34,14,51,8,0,0,0,0
SN,AH,chikitsa,3454,54,31,55,16,34,4,35,14,50,8,0,0,0,0
SN,AH,chikitsa,3455,54,30,54,15,34,4,37,14,51,8,0,0,0,0
SN,AH,chikitsa,3456,55,31,53,14,34,4,36,14,52,8,0,0,0,0
SN,AH,chikitsa,3457,56,30,56,13,34,4,35,14,51,8,0,0,0,0
SN,AH,chikitsa,3458,57,31,53,13,34,4,36,14,51,8,0,0,0,0
SN,AH,chikitsa,3459,57,30,52,14,34,4,38,14,50,8,0,0,0,0
SN,AH,chikitsa,3460,56,31,51,15,34,4,37,14,51,8,0,0,0,0
SN,AH,chikitsa,3461,55,29,51,15,34,4,40,13,52,8,0,0,0,0
SN,AH,chikitsa,3462,55,28,49,16,34,4,41,13,53,8,0,0,0,0
SN,AH,chikitsa,3463,56,28,50,16,34,4,42,13,50,8,0,0,0,0
SN,AH,chikitsa,3464,56,28,51,17,34,4,41,12,50,8,0,0,0,0
SN,AH,chikitsa,3465,56,27,51,17,34,4,41,13,50,8,0,0,0,0
SN,AH,chikitsa,3466,59,26,51,17,35,3,41,13,48,8,0,0,0,0
SN,AH,chikitsa,3467,58,28,50,16,34,3,40,13,48,10,0,0,0,0
SN,AH,chikitsa,3468,57,28,47,16,33,4,40,13,47,10,0,0,0,0
SN,AH,chikitsa,3469,56,30,47,17,32,4,40,13,44,11,0,0,0,0
SN,AH,chikitsa,3470,55,30,44,17,31,4,40,13,43,11,0,0,0,0
SN,AH,chikitsa,3471,54,32,43,17,30,4,40,13,41,13,0,0,0,0
SN,AH,chikitsa,3472,52,32,41,17,29,4,40,12,41,13,0,0,0,0
SN,AH,chikitsa,3473,52,31,40,17,29,4,40,11,39,15,0,0,0,0
SN,AH,chikitsa,3474,51,31,37,16,28,4,40,11,39,15,0,0,0,0
SN,AH,chikitsa,3475,51,31,38,15,29,4,39,11,37,15,0,0,0,0
SN,AH,chikitsa,3476,51,31,39,15,29,4,38,11,37,15,0,0,0,0
SN,AH,chikitsa,3477,52,31,40,14,30,4,38,9,35,15,0,0,0,0
SN,AH,chikitsa,3478,52,31,41,14,30,4,39,9,33,15,0,0,0,0
SN,AH,chikitsa,3479,52,31,43,14,30,4,37,9,33,15,0,0,0,0
SN,AH,chikitsa,3480,53,30,43,14,30,4,36,9,34,15,0,0,0,0
SN,AH,chikitsa,3481,53,30,42,14,30,4,36,10,34,15,0,0,0,0
SN,AH,chikitsa,3482,52,31,42,14,30,4,36,9,35,15,0,0,0,0
SN,AH,chikitsa,3483,51,32,43,13,29,4,36,9,38,15,0,0,0,0
SN,AH,chikitsa,3484,52,32,42,13,29,4,37,9,37,15,0,0,0,0
SN,AH,chikitsa,3485,53,32,41,12,29,4,37,9,38,15,0,0,0,0
SN,AH,chikitsa,3486,52,32,41,12,29,4,38,9,38,15,0,0,0,0
SN,AH,chikitsa,3487,52,32,41,12,29,4,39,9,37,15,0,0,0,0
SN,AH,chikitsa,3488,52,32,41,13,29,4,38,10,36,15,0,0,0,0
SN,AH,chikitsa,3489,51,36,40,14,28,4,37,10,35,15,0,0,0,0
SN,AH,chikitsa,3490,52,36,39,16,29,3,35,10,33,15,0,0,0,0
SN,AH,chikitsa,3491,51,37,40,14,30,3,35,9,33,15,0,0,0,0
SN,AH,chikitsa,3492,50,37,41,12,31,3,36,8,33,15,0,0,0,0
SN,AH,chikitsa,3493,49,37,41,12,30,4,38,8,31,13,0,0,0,0
SN,AH,chikitsa,3494,48,38,41,12,30,4,40,8,29,10,0,0,0,0
SN,AH,chikitsa,3495,48,36,42,12,30,4,42,9,31,10,1,0,0,0
SN,AH,chikitsa,3496,49,37,43,13,31,3,43,9,31,10,1,0,0,0
SN,AH,chikitsa,3497,50,37,42,13,32,3,42,9,32,9,1,0,0,0
SN,AH,chikitsa,3498,52,38,42,13,33,3,44,9,32,9,1,0,0,0
SN,AH,chikitsa,3499,51,36,39,13,33,3,44,10,34,8,1,0,0,0
SN,AH,chikitsa,3500,52,36,42,13,34,3,45,10,34,8,1,0,0,0
SN,AH,chikitsa,3501,52,34,42,15,35,3,45,10,34,7,1,0,0,0
SN,AH,chikitsa,3502,53,34,42,16,36,3,45,11,36,7,1,0,0,0
SN,AH,chikitsa,3503,54,35,41,15,36,3,46,10,36,7,1,0,0,0
SN,AH,chikitsa,3504,53,35,41,16,37,2,44,11,37,7,1,0,0,0
SN,AH,chikitsa,3505,53,37,43,16,36,2,43,11,37,7,1,0,0,0
SN,AH,chikitsa,3506,53,36,46,16,36,2,43,11,35,7,1,0,0,0
SN,AH,chikitsa,3507,52,36,44,16,36,2,43,12,37,7,1,0,0,0
SN,AH,chikitsa,3508,51,35,45,18,36,2,42,12,37,7,1,0,0,0
SN,AH,chikitsa,3509,52,36,45,17,36,2,40,12,38,7,1,0,0,0
SN,AH,chikitsa,3510,53,35,45,16,36,2,39,12,40,7,1,0,0,0
SN,AH,chikitsa,3511,54,35,47,16,36,2,36,13,39,7,1,0,0,0
SN,AH,chikitsa,3512,54,35,49,15,35,3,36,13,38,7,1,0,0,0
SN,AH,chikitsa,3513,52,36,49,16,34,3,37,14,39,7,1,0,0,0
SN,AH,chikitsa,3514,52,36,49,15,34,3,37,14,40,7,1,0,0,0
SN,AH,chikitsa,3515,51,36,51,15,34,3,35,13,42,7,1,0,0,0
SN,AH,chikitsa,3516,49,36,51,15,34,3,35,14,43,7,1,0,0,0
SN,AH,chikitsa,3517,50,34,53,16,34,3,36,16,45,5,2,0,0,0
SN,AH,chikitsa,3518,51,34,54,17,35,2,36,16,47,5,2,0,0,0
SN,AH,chikitsa,3519,52,34,53,16,35,2,36,18,50,4,2,0,0,0
SN,AH,chikitsa,3520,53,34,54,16,35,3,37,18,52,4,2,0,0,0
SN,AH,chikitsa,3521,54,33,54,16,36,3,39,18,52,2,2,0,0,0
SN,AH,chikitsa,3522,55,33,56,17,37,3,39,19,52,2,2,0,0,0
SN,AH,chikitsa,3523,55,33,56,17,38,3,41,19,52,0,2,0,0,0
SN,AH,chikitsa,3524,57,34,57,17,38,4,41,20,52,0,2,0,0,0
SN,AH,chikitsa,3525,58,33,57,17,38,4,41,20,52,0,2,0,0,0
SN,AH,chikitsa,3526,57,34,55,17,38,4,42,20,53,0,2,0,0,0
SN,AH,chikitsa,3527,57,35,54,17,37,4,42,20,56,0,2,0,0,0
SN,AH,chikitsa,3528,56,35,54,18,37,4,43,20,55,0,2,0,0,0
SN,AH,chikitsa,3529,56,35,54,18,37,4,44,20,54,0,2,0,0,0
SN,AH,chikitsa,3530,55,35,55,18,37,4,45,20,53,0,2,0,0,0
SN,AH,chikitsa,3531,55,35,54,19,37,4,46,20,52,0,2,0,0,0
SN,AH,chikitsa,3532,55,34,53,19,37,4,47,20,53,0,2,0,0,0
SN,AH,chikitsa,3533,56,34,52,19,38,4,46,20,51,0,2,0,0,0
SN,AH,chikitsa,3534,55,34,53,19,38,4,44,21,52,0,2,0,0,0
SN,AH,chikitsa,3535,54,33,53,21,38,4,44,21,52,0,2,0,0,0
SN,AH,chikitsa,3536,55,33,53,21,38,4,42,22,52,0,2,0,0,0
SN,AH,chikitsa,3537,55,32,52,21,38,4,41,22,55,0,2,0,0,0
SN,AH,chikitsa,3538,55,32,53,20,38,4,41,21,56,0,2,0,0,0
SN,AH,chikitsa,3539,55,28,54,20,39,4,41,20,57,0,2,0,0,0
SN,AH,chikitsa,3540,55,29,55,18,39,4,41,20,57,0,2,0,0,0
SN,AH,chikitsa,3541,55,28,55,18,39,4,40,21,58,0,2,0,0,0
SN,AH,chikitsa,3542,55,29,54,18,39,4,38,21,60,0,2,0,0,0
SN,AH,chikitsa,3543,55,29,54,18,40,3,36,22,61,0,2,0,0,0
SN,AH,chikitsa,3544,56,27,55,18,40,3,34,23,62,0,2,0,0,0
SN,AH,chikitsa,3545,56,27,53,19,41,3,31,23,61,0,1,0,0,0
SN,AH,chikitsa,3546,56,27,54,18,41,3,30,23,62,0,1,0,0,0
SN,AH,chikitsa,3547,56,25,53,18,40,4,32,23,63,0,1,0,0,0
SN,AH,chikitsa,3548,55,25,53,19,40,4,32,23,63,0,1,0,0,0
SN,AH,chikitsa,3549,58,23,53,18,41,4,31,22,62,0,1,0,0,0
SN,AH,chikitsa,3550,58,23,52,18,41,4,31,23,62,0,1,0,0,0
SN,AH,chikitsa,3551,58,24,51,16,41,4,33,23,62,0,1,0,0,0
SN,AH,chikitsa,3552,58,24,52,16,41,4,34,22,61,0,1,0,0,0
SN,AH,chikitsa,3553,57,23,52,17,41,4,33,23,62,0,1,0,0,0
SN,AH,chikitsa,3554,58,23,52,16,41,4,34,22,62,0,1,0,0,0
SN,AH,chikitsa,3555,58,22,52,17,42,4,32,22,61,0,1,0,0,0
SN,AH,chikitsa,3556,58,22,49,18,42,4,33,22,62,0,1,0,0,0
SN,AH,chikitsa,3557,58,22,49,18,42,4,35,21,61,0,1,0,0,0
SN,AH,chikitsa,3558,59,23,49,16,42,4,35,21,61,0,1,0,0,0
SN,AH,chikitsa,3559,58,22,48,17,42,4,37,22,60,0,1,0,0,0
SN,AH,chikitsa,3560,57,24,48,17,42,4,39,22,57,0,1,0,0,0
SN,AH,chikitsa,3561,57,25,47,16,42,4,41,21,57,0,1,0,0,0
SN,AH,chikitsa,3562,57,26,45,16,43,3,41,22,57,0,1,0,0,0
SN,AH,chikitsa,3563,58,27,45,16,43,3,41,22,57,0,2,0,0,0
SN,AH,chikitsa,3564,58,27,46,17,43,3,41,22,55,0,2,0,0,0
SN,AH,chikitsa,3565,57,29,45,17,42,3,42,22,57,0,2,0,0,0
SN,AH,chikitsa,3566,58,29,44,17,42,3,42,22,57,0,2,0,0,0
SN,AH,chikitsa,3567,58,29,43,16,43,3,42,20,56,0,1,0,0,0
SN,AH,chikitsa,3568,58,29,45,15,43,3,42,20,55,0,1,0,0,0
SN,AH,chikitsa,3569,58,28,45,16,44,3,42,18,54,0,1,0,0,0
SN,AH,chikitsa,3570,59,28,45,16,45,2,41,18,54,0,1,0,0,0
SN,AH,chikitsa,3571,59,27,45,16,45,2,41,19,56,0,1,0,0,0
SN,AH,chikitsa,3572,59,27,43,15,44,3,43,18,60,0,1,0,0,0
SN,AH,chikitsa,3573,60,27,42,18,43,3,42,18,60,0,1,0,1,0
SN,AH,chikitsa,3574,60,27,41,21,43,2,43,17,60,0,1,0,2,0
SN,AH,chikitsa,3575,58,27,43,21,42,3,44,16,62,0,1,0,2,0
SN,AH,chikitsa,3576,58,26,45,21,42,3,45,16,62,0,1,0,2,0
SN,AH,chikitsa,3577,58,24,45,21,43,3,47,16,59,0,1,0,2,0
SN,AH,chikitsa,3578,59,23,46,21,43,3,46,16,59,0,1,0,2,0
SN,AH,chikitsa,3579,59,23,45,21,43,3,47,16,59,0,1,0,2,0
SN,AH,chikitsa,3580,59,23,45,21,43,3,47,16,59,0,1,0,2,0
SN,AH,chikitsa,3581,61,22,47,20,42,4,46,17,61,0,1,0,2,0
SN,AH,chikitsa,3582,61,23,48,20,41,5,47,18,60,1,1,0,2,0
SN,AH,chikitsa,3583,62,21,49,20,40,5,49,20,60,2,1,0,2,0
SN,AH,chikitsa,3584,62,20,49,21,40,5,51,19,59,2,1,0,2,0
SN,AH,chikitsa,3585,62,21,50,20,40,5,50,19,59,2,1,0,2,0
SN,AH,chikitsa,3586,62,23,49,20,40,5,52,18,57,2,1,0,2,0
SN,AH,chikitsa,3587,63,23,48,21,40,5,53,19,54,2,1,0,2,0
SN,AH,chikitsa,3588,63,24,48,22,40,5,52,20,52,2,1,0,2,0
SN,AH,chikitsa,3589,63,24,48,21,40,5,52,21,52,2,1,0,2,0
SN,AH,chikitsa,3590,62,24,47,23,40,5,52,21,52,2,1,0,2,0
SN,AH,chikitsa,3591,63,24,46,23,40,5,54,21,52,2,1,0,2,0
SN,AH,chikitsa,3592,63,23,46,23,40,5,56,22,52,2,1,0,2,0
SN,AH,chikitsa,3593,63,23,45,23,39,6,59,21,53,2,1,0,2,0
SN,AH,chikitsa,3594,62,23,44,23,38,7,62,20,55,2,1,0,2,0
SN,AH,chikitsa,3595,62,22,45,22,37,8,64,20,56,2,1,0,2,0
SN,AH,chikitsa,3596,62,21,44,22,36,9,66,21,57,2,1,0,2,0
SN,AH,chikitsa,3597,62,23,44,23,36,8,66,23,58,2,1,0,2,0
SN,AH,chikitsa,3598,62,23,45,22,35,8,65,25,59,2,1,0,2,0
SN,AH,chikitsa,3599,59,23,48,22,35,8,66,25,60,2,1,0,2,0
SN,AH,chikitsa,3600,58,23,49,22,35,8,67,24,62,2,1,0,2,0
SN,AH,chikitsa,3601,59,23,49,22,35,8,66,24,62,2,1,0,2,0
SN,AH,chikitsa,3602,59,24,49,21,35,8,67,24,61,2,1,0,2,0
SN,AH,chikitsa,3603,60,24,49,22,35,8,67,23,60,2,1,0,2,0
SN,AH,chikitsa,3604,60,24,50,22,35,8,66,23,60,2,1,0,2,0
SN,AH,chikitsa,3605,59,24,48,21,35,8,68,23,62,2,1,0,2,0
SN,AH,chikitsa,3606,59,24,50,20,35,8,67,23,62,2,1,0,2,0
SN,AH,chikitsa,3607,58,26,50,20,34,8,67,23,64,2,1,0,2,0
SN,AH,chikitsa,3608,56,25,51,21,34,8,68,23,64,2,1,0,2,0
SN,AH,chikitsa,3609,58,25,54,22,33,8,66,23,64,3,1,0,2,0
SN,AH,chikitsa,3610,58,23,56,22,32,8,65,23,64,4,2,0,2,0
SN,AH,chikitsa,3611,58,22,57,23,32,8,64,23,64,4,2,0,2,0
SN,AH,chikitsa,3612,57,21,57,23,31,8,63,22,63,4,2,0,3,0
SN,AH,chikitsa,3613,57,19,56,22,32,8,62,22,65,4,1,0,3,0
SN,AH,chikitsa,3614,58,19,53,21,31,9,64,23,67,4,1,0,3,0
SN,AH,chikitsa,3615,59,17,54,23,32,9,63,23,64,5,1,0,3,0
SN,AH,chikitsa,3616,58,18,55,24,32,9,62,23,64,6,1,0,3,0
SN,AH,chikitsa,3617,57,19,54,25,32,9,62,23,63,6,1,0,3,0
SN,AH,chikitsa,3618,56,19,51,25,31,10,62,23,62,6,1,0,3,0
SN,AH,chikitsa,3619,55,19,52,25,31,10,63,23,60,6,1,0,3,0
SN,AH,chikitsa,3620,53,19,51,25,30,10,63,23,58,6,1,0,3,0
SN,AH,chikitsa,3621,52,20,52,26,30,10,61,22,56,6,1,0,3,0
SN,AH,chikitsa,3622,51,20,52,26,30,9,59,22,52,6,1,0,3,0
SN,AH,chikitsa,3623,49,20,53,24,30,10,59,22,52,6,1,0,2,0
SN,AH,chikitsa,3624,47,19,53,21,30,10,58,22,52,6,1,0,1,0
SN,AH,chikitsa,3625,47,19,50,21,30,9,59,23,50,7,1,0,1,1
SN,AH,chikitsa,3626,47,19,47,21,29,10,57,23,48,7,1,0,1,1
SN,AH,chikitsa,3627,46,19,49,22,29,10,57,24,49,9,1,0,1,1
SN,AH,chikitsa,3628,45,19,47,21,28,10,56,24,49,9,1,0,1,1
SN,AH,chikitsa,3629,44,19,49,22,28,10,56,25,50,11,1,0,1,1
SN,AH,chikitsa,3630,43,19,47,22,27,10,55,25,49,11,1,0,1,1
SN,AH,chikitsa,3631,40,19,46,22,27,9,57,24,47,12,1,0,2,1
SN,AH,chikitsa,3632,39,18,45,22,27,8,55,23,45,11,1,0,2,1
SN,AH,chikitsa,3633,41,18,44,22,27,8,54,21,46,10,1,0,2,1
SN,AH,chikitsa,3634,44,18,43,21,26,8,54,22,47,10,1,0,2,1
SN,AH,chikitsa,3635,44,17,42,22,25,8,55,22,48,11,1,0,2,1
SN,AH,chikitsa,3636,44,15,42,24,24,8,54,22,50,11,1,0,2,1
SN,AH,chikitsa,3637,47,15,43,27,23,8,55,24,52,11,1,0,3,1
SN,AH,chikitsa,3638,47,15,42,27,22,8,56,23,54,11,1,0,4,1
SN,AH,chikitsa,3639,48,15,42,27,22,8,57,23,54,11,1,0,4,1
SN,AH,chikitsa,3640,49,14,42,25,22,8,59,23,56,11,1,0,4,1
SN,AH,chikitsa,3641,49,14,42,25,22,8,59,23,56,11,1,0,4,1
SN,AH,chikitsa,3642,49,14,43,25,22,8,59,23,55,11,1,0,4,1
SN,AH,chikitsa,3643,50,15,45,25,22,7,58,23,54,11,1,0,4,1
SN,AH,chikitsa,3644,50,17,45,26,23,6,55,23,52,11,1,0,4,1
SN,AH,chikitsa,3645,50,18,45,27,24,5,53,22,51,11,1,0,4,1
SN,AH,chikitsa,3646,50,18,45,28,25,4,51,22,50,11,1,0,4,1
SN,AH,chikitsa,3647,51,17,45,28,26,4,49,20,48,11,1,0,4,1
SN,AH,chikitsa,3648,51,17,44,28,26,5,48,20,48,11,1,0,4,1
SN,AH,chikitsa,3649,51,17,43,28,25,5,47,21,47,11,1,0,5,1
SN,AH,chikitsa,3650,51,19,41,28,25,5,46,22,45,11,1,0,5,1
SN,AH,chikitsa,3651,50,18,44,29,24,5,44,23,45,11,1,0,5,1
SN,AH,chikitsa,3652,49,19,45,30,24,5,42,23,45,11,1,0,5,1
SN,AH,chikitsa,3653,48,19,47,29,23,6,41,24,46,11,1,0,5,1
SN,AH,chikitsa,3654,46,19,46,30,22,6,41,26,46,11,1,0,5,2
SN,AH,chikitsa,3655,48,19,46,30,22,6,39,27,45,11,1,0,5,2
SN,AH,chikitsa,3656,47,21,44,30,22,6,41,27,44,11,1,0,5,2
SN,AH,chikitsa,3657,47,20,44,32,22,6,39,29,42,11,1,0,5,2
SN,AH,chikitsa,3658,47,22,44,31,22,6,39,30,41,11,1,0,5,2
SN,AH,chikitsa,3659,44,24,42,30,23,6,39,29,42,11,1,0,5,2
SN,AH,chikitsa,3660,44,24,42,30,23,6,39,29,43,10,0,0,6,2
SN,AH,chikitsa,3661,43,26,40,29,22,7,39,31,44,10,0,0,6,2
SN,AH,chikitsa,3662,43,26,42,29,22,7,41,32,44,10,0,0,5,2
SN,AH,chikitsa,3663,41,27,43,30,21,8,41,31,42,11,0,0,5,2
SN,AH,chikitsa,3664,39,29,43,30,21,8,40,30,42,11,0,0,5,2
SN,AH,chikitsa,3665,40,29,43,29,20,8,43,30,42,10,0,0,5,2
SN,AH,chikitsa,3666,39,28,42,30,19,8,44,29,43,9,0,0,5,3
SN,AH,chikitsa,3667,42,27,41,29,18,8,44,29,45,9,1,0,5,3
SN,AH,chikitsa,3668,42,29,42,29,19,7,45,30,45,9,1,0,5,3
SN,AH,chikitsa,3669,43,29,41,28,19,7,45,31,47,9,1,0,5,3
SN,AH,chikitsa,3670,43,31,41,28,20,7,46,31,49,9,1,0,5,3
SN,AH,chikitsa,3671,44,31,40,29,20,7,46,31,50,9,1,0,5,3
SN,AH,chikitsa,3672,44,31,43,29,20,7,46,31,51,9,1,0,6,3
SN,AH,chikitsa,3673,45,30,42,28,20,6,47,32,52,10,1,0,7,3
SN,AH,chikitsa,3674,46,31,44,29,21,6,47,32,52,10,1,0,7,3
SN,AH,chikitsa,3675,46,32,46,29,21,7,45,31,53,9,1,0,7,2
SN,AH,chikitsa,3676,46,34,46,29,22,6,46,31,55,9,1,0,7,2
SN,AH,chikitsa,3677,47,34,44,30,22,6,44,31,54,8,1,0,7,2
SN,AH,chikitsa,3678,48,34,45,32,23,6,44,32,55,9,1,0,7,2
SN,AH,chikitsa,3679,49,34,43,31,23,6,44,32,55,7,1,0,7,2
SN,AH,chikitsa,3680,51,34,44,31,24,6,45,33,57,7,1,0,7,2
SN,AH,chikitsa,3681,52,34,45,31,24,7,45,33,58,6,1,0,6,2
SN,AH,chikitsa,3682,54,34,46,31,24,8,46,34,60,6,1,0,6,2
SN,AH,chikitsa,3683,51,36,48,32,24,8,46,35,60,6,1,0,6,2
SN,AH,chikitsa,3684,48,36,48,32,25,8,47,35,61,6,1,0,6,2
SN,AH,chikitsa,3685,48,36,49,30,26,8,48,36,61,5,1,0,6,2
SN,AH,chikitsa,3686,48,36,49,28,26,9,50,37,61,5,1,0,6,2
SN,AH,chikitsa,3687,44,36,49,24,27,9,50,34,60,5,1,0,5,2
SN,AH,chikitsa,3688,45,35,49,23,28,9,50,34,60,5,1,0,4,2
SN,AH,chikitsa,3689,45,35,49,23,28,9,50,34,60,5,1,0,4,2
SN,AH,chikitsa,3690,45,35,50,23,28,9,49,34,60,5,1,0,4,2
SN,AH,chikitsa,3691,43,37,50,23,27,9,48,36,58,6,1,0,4,2
SN,AH,chikitsa,3692,42,39,49,23,27,9,47,35,58,6,1,0,4,2
