Text_Type,Book,Chapter,Window,L,GGL,GGG,G,GLG,LGG,GLL,LGL,LLG,LLL,LG,LL,GG,GL
SN,AH,chikitsa,3218,4,28,57,39,46,40,19,55,25,1,0,0,0,0
SN,AH,chikitsa,3219,4,26,57,39,46,40,20,55,26,1,0,0,0,0
SN,AH,chikitsa,3220,4,25,58,39,47,40,20,55,25,1,0,0,0,0
SN,AH,chikitsa,3221,5,26,58,38,45,40,21,55,25,1,0,0,0,0
SN,AH,chikitsa,3222,5,26,58,38,44,41,21,55,25,1,0,0,0,0
SN,AH,chikitsa,3223,5,25,58,37,44,44,21,55,25,2,0,0,0,0
SN,AH,chikitsa,3224,5,26,56,37,43,45,22,55,25,2,0,0,0,0
SN,AH,chikitsa,3225,5,27,56,37,43,44,22,54,26,2,0,0,0,0
SN,AH,chikitsa,3226,4,28,57,38,42,44,21,54,26,2,0,0,0,0
SN,AH,chikitsa,3227,4,28,56,38,40,45,22,55,26,2,0,0,0,0
SN,AH,chikitsa,3228,4,28,55,38,40,45,22,55,27,2,0,0,0,0
SN,AH,chikitsa,3229,4,31,54,37,40,47,22,54,29,2,1,0,0,0
SN,AH,chikitsa,3230,4,31,54,37,39,48,21,55,29,2,1,0,0,0
SN,AH,chikitsa,3231,4,30,53,37,42,47,21,55,29,2,1,0,0,0
SN,AH,chikitsa,3232,4,31,53,37,40,48,21,54,30,2,1,0,0,0
SN,AH,chikitsa,3233,4,31,52,37,41,49,21,54,29,2,1,0,0,0
SN,AH,chikitsa,3234,4,30,53,37,43,49,21,53,28,2,1,0,0,0
SN,AH,chikitsa,3235,4,29,55,38,43,47,18,54,28,2,1,0,0,0
SN,AH,chikitsa,3236,4,29,54,37,43,46,18,52,27,2,1,0,1,0
SN,AH,chikitsa,3237,4,29,54,37,44,46,18,52,26,2,1,0,1,0
SN,AH,chikitsa,3238,4,29,54,37,45,46,18,52,25,2,1,0,1,0
SN,AH,chikitsa,3239,3,30,54,37,47,46,19,52,24,2,1,0,1,0
SN,AH,chikitsa,3240,3,31,54,37,50,44,18,52,23,2,1,0,1,0
SN,AH,chikitsa,3241,3,29,53,37,51,44,19,53,23,2,1,0,1,0
SN,AH,chikitsa,3242,3,29,53,37,51,43,19,54,23,2,1,0,1,0
SN,AH,chikitsa,3243,3,28,53,38,51,41,19,55,22,2,1,0,1,0
SN,AH,chikitsa,3244,3,27,54,38,52,40,19,55,22,2,1,0,1,0
SN,AH,chikitsa,3245,3,26,55,39,52,37,19,55,22,2,1,0,1,0
SN,AH,chikitsa,3246,3,26,53,39,52,37,20,55,23,2,1,0,1,0
SN,AH,chikitsa,3247,3,29,52,39,52,37,20,54,22,2,1,0,1,0
SN,AH,chikitsa,3248,3,30,51,39,51,38,20,54,22,2,1,0,1,0
SN,AH,chikitsa,3249,3,32,52,39,52,36,19,54,21,2,1,0,1,0
SN,AH,chikitsa,3250,3,31,52,39,53,35,19,55,21,2,1,0,1,0
SN,AH,chikitsa,3251,2,32,53,40,52,35,18,54,22,2,1,0,1,0
SN,AH,chikitsa,3252,2,33,55,40,51,33,18,54,22,2,1,0,1,0
SN,AH,chikitsa,3253,2,35,54,40,51,33,18,54,21,2,1,0,1,0
SN,AH,chikitsa,3254,2,35,54,40,50,32,20,54,21,2,1,0,1,0
SN,AH,chikitsa,3255,2,34,55,41,48,32,19,55,21,1,1,0,1,0
SN,AH,chikitsa,3256,2,34,55,41,46,33,18,56,22,1,1,0,1,0
SN,AH,chikitsa,3257,2,36,57,42,44,33,18,58,23,1,1,0,1,0
SN,AH,chikitsa,3258,3,35,59,41,44,33,18,58,22,1,1,0,1,0
SN,AH,chikitsa,3259,3,35,60,41,45,32,17,58,22,1,1,0,1,0
SN,AH,chikitsa,3260,3,34,61,41,46,33,17,57,21,1,1,0,1,0
SN,AH,chikitsa,3261,3,35,61,41,45,33,17,57,21,1,1,0,1,0
SN,AH,chikitsa,3262,3,35,60,41,45,33,17,57,22,1,1,0,1,0
SN,AH,chikitsa,3263,3,37,60,41,45,33,16,56,22,1,1,0,1,0
SN,AH,chikitsa,3264,3,37,58,41,47,33,16,56,22,1,1,0,1,0
SN,AH,chikitsa,3265,3,37,58,42,49,30,14,56,22,1,1,0,1,0
SN,AH,chikitsa,3266,2,36,58,43,49,30,14,55,24,1,1,0,1,0
SN,AH,chikitsa,3267,2,37,57,43,48,30,14,55,25,1,1,0,1,0
SN,AH,chikitsa,3268,3,36,58,42,49,30,14,55,24,1,1,0,1,0
SN,AH,chikitsa,3269,3,37,59,42,49,28,13,56,24,1,1,0,1,0
SN,AH,chikitsa,3270,3,37,58,42,48,29,14,56,24,1,1,0,1,0
SN,AH,chikitsa,3271,2,37,58,42,50,28,16,55,25,1,1,0,1,0
SN,AH,chikitsa,3272,2,38,59,42,50,26,16,55,25,1,1,0,1,0
SN,AH,chikitsa,3273,2,37,59,43,49,25,16,56,25,0,1,0,1,0
SN,AH,chikitsa,3274,2,37,60,43,49,24,15,56,26,0,1,0,1,0
SN,AH,chikitsa,3275,3,38,60,42,50,24,15,56,24,0,1,0,1,0
SN,AH,chikitsa,3276,3,40,59,42,49,23,15,56,25,0,1,0,1,0
SN,AH,chikitsa,3277,4,40,60,41,49,22,15,55,26,0,1,0,1,0
SN,AH,chikitsa,3278,4,39,60,41,50,22,15,56,25,0,1,0,1,0
SN,AH,chikitsa,3279,4,38,62,41,50,21,15,57,24,0,1,0,1,0
SN,AH,chikitsa,3280,4,39,63,41,49,20,15,56,25,0,1,0,1,0
SN,AH,chikitsa,3281,5,39,64,40,47,21,15,56,25,0,1,0,1,0
SN,AH,chikitsa,3282,5,38,63,40,48,20,17,56,25,0,1,0,1,0
SN,AH,chikitsa,3283,5,38,62,40,48,19,18,56,26,0,1,0,1,0
SN,AH,chikitsa,3284,5,38,61,40,46,19,18,58,27,0,1,0,1,0
SN,AH,chikitsa,3285,5,38,61,40,46,20,18,58,26,0,1,0,1,0
SN,AH,chikitsa,3286,5,39,62,41,46,21,18,59,27,0,1,0,0,0
SN,AH,chikitsa,3287,5,39,61,40,46,23,20,58,28,0,1,0,0,0
SN,AH,chikitsa,3288,5,38,60,40,45,23,21,59,29,0,1,0,0,0
SN,AH,chikitsa,3289,5,38,61,40,44,22,21,59,30,0,1,0,0,0
SN,AH,chikitsa,3290,5,37,61,40,43,23,22,59,30,0,1,0,0,0
SN,AH,chikitsa,3291,5,38,61,40,44,23,20,59,30,0,1,0,0,0
SN,AH,chikitsa,3292,5,38,61,40,43,23,20,59,31,0,1,0,0,0
SN,AH,chikitsa,3293,5,38,61,40,43,22,20,60,31,0,1,0,0,0
SN,AH,chikitsa,3294,5,37,62,40,43,22,20,61,30,0,1,0,0,0
SN,AH,chikitsa,3295,5,37,62,40,41,22,20,61,32,0,1,0,0,0
SN,AH,chikitsa,3296,5,38,64,40,40,21,19,61,32,0,1,0,0,0
SN,AH,chikitsa,3297,5,38,63,40,40,22,19,62,31,0,1,0,0,0
SN,AH,chikitsa,3298,6,37,64,39,40,20,19,64,31,0,1,0,0,0
SN,AH,chikitsa,3299,6,35,61,40,40,22,19,65,30,0,1,0,0,0
SN,AH,chikitsa,3300,6,36,61,40,40,22,19,64,30,0,1,0,0,0
SN,AH,chikitsa,3301,6,35,60,40,41,23,19,64,30,0,1,0,0,0
SN,AH,chikitsa,3302,7,36,58,39,40,23,19,66,30,0,1,0,0,0
SN,AH,chikitsa,3303,7,36,58,38,42,23,19,65,31,1,1,0,0,0
SN,AH,chikitsa,3304,7,37,58,38,42,23,17,65,32,1,1,0,0,0
SN,AH,chikitsa,3305,7,39,59,37,45,23,16,65,32,1,2,0,0,0
SN,AH,chikitsa,3306,7,39,59,37,47,23,16,64,31,1,2,0,0,0
SN,AH,chikitsa,3307,7,39,57,36,47,23,15,63,32,1,3,0,0,0
SN,AH,chikitsa,3308,7,40,55,36,48,23,15,63,32,1,3,0,0,0
SN,AH,chikitsa,3309,7,40,54,36,49,23,15,63,32,1,3,0,0,0
SN,AH,chikitsa,3310,7,41,54,36,47,22,16,63,33,1,3,0,0,0
SN,AH,chikitsa,3311,7,39,54,36,48,22,16,63,34,1,3,0,0,0
SN,AH,chikitsa,3312,7,41,53,36,48,22,16,63,33,1,3,0,0,0
SN,AH,chikitsa,3313,7,41,52,36,48,23,16,63,33,1,3,0,0,0
SN,AH,chikitsa,3314,7,42,52,36,46,23,17,63,33,1,3,0,0,0
SN,AH,chikitsa,3315,7,42,52,36,45,24,17,63,33,1,3,0,0,0
SN,AH,chikitsa,3316,7,43,52,36,45,24,17,63,32,1,3,0,0,0
SN,AH,chikitsa,3317,7,42,53,36,46,24,17,63,31,1,3,0,0,0
SN,AH,chikitsa,3318,6,45,51,37,46,23,17,63,31,1,3,0,0,0
SN,AH,chikitsa,3319,6,46,51,37,46,24,17,62,30,1,3,0,0,0
SN,AH,chikitsa,3320,6,47,50,37,47,24,16,62,30,1,3,0,0,0
SN,AH,chikitsa,3321,6,47,50,37,48,25,14,62,30,1,3,0,0,0
SN,AH,chikitsa,3322,6,46,50,37,49,25,14,62,30,1,3,0,0,0
SN,AH,chikitsa,3323,6,46,50,37,49,25,14,62,30,1,3,0,0,0
SN,AH,chikitsa,3324,6,46,49,37,49,26,14,62,30,1,3,0,0,0
SN,AH,chikitsa,3325,5,46,48,37,49,28,14,63,31,1,3,0,0,0
SN,AH,chikitsa,3326,5,43,48,37,50,28,15,63,32,1,3,0,0,0
SN,AH,chikitsa,3327,4,43,48,38,50,28,15,63,32,1,3,0,0,0
SN,AH,chikitsa,3328,4,44,48,38,50,28,15,62,32,1,3,0,0,0
SN,AH,chikitsa,3329,4,43,47,39,50,28,15,61,30,1,2,0,0,0
SN,AH,chikitsa,3330,5,43,45,38,51,29,15,62,29,1,2,0,0,0
SN,AH,chikitsa,3331,4,43,46,39,52,28,15,61,29,1,2,0,0,0
SN,AH,chikitsa,3332,4,43,47,39,53,29,13,61,28,1,2,0,0,0
SN,AH,chikitsa,3333,4,43,47,39,53,30,12,62,27,1,2,0,0,0
SN,AH,chikitsa,3334,4,44,47,39,54,30,12,60,27,1,2,0,0,0
SN,AH,chikitsa,3335,4,44,45,39,53,30,13,61,27,2,2,0,0,0
SN,AH,chikitsa,3336,4,43,45,39,53,30,14,62,26,2,2,0,0,0
SN,AH,chikitsa,3337,4,43,45,40,53,28,13,63,25,2,2,0,0,0
SN,AH,chikitsa,3338,4,45,46,40,52,28,12,63,24,2,2,0,0,0
SN,AH,chikitsa,3339,4,45,44,41,52,29,11,63,23,2,2,0,0,0
SN,AH,chikitsa,3340,5,45,45,40,51,29,10,63,24,2,2,0,0,0
SN,AH,chikitsa,3341,5,45,47,40,49,29,10,62,25,2,2,0,0,0
SN,AH,chikitsa,3342,5,45,45,40,50,30,10,62,25,2,2,0,0,0
SN,AH,chikitsa,3343,6,46,45,39,48,30,10,61,27,2,2,0,0,0
SN,AH,chikitsa,3344,6,46,44,39,48,31,10,60,28,2,2,0,0,0
SN,AH,chikitsa,3345,7,45,45,38,49,31,11,60,26,2,2,0,0,0
SN,AH,chikitsa,3346,7,44,43,38,52,32,11,60,25,2,2,0,0,0
SN,AH,chikitsa,3347,7,41,45,38,53,31,12,60,25,2,2,0,0,0
SN,AH,chikitsa,3348,6,40,45,39,55,31,12,59,25,2,2,0,0,0
SN,AH,chikitsa,3349,6,42,45,38,56,31,12,58,26,2,2,0,0,0
SN,AH,chikitsa,3350,6,41,44,38,56,32,13,58,26,2,2,0,0,0
SN,AH,chikitsa,3351,6,42,44,38,57,31,14,59,25,2,2,0,0,0
SN,AH,chikitsa,3352,5,42,45,39,59,31,15,57,25,2,2,0,0,0
SN,AH,chikitsa,3353,5,42,44,40,57,31,15,59,24,1,2,0,0,0
SN,AH,chikitsa,3354,5,43,43,40,57,32,15,59,23,1,2,0,0,0
SN,AH,chikitsa,3355,5,42,40,41,55,32,16,59,23,1,1,0,0,0
SN,AH,chikitsa,3356,5,42,40,41,53,31,16,60,25,1,1,0,0,0
SN,AH,chikitsa,3357,5,41,40,42,52,30,16,61,22,1,0,0,0,0
SN,AH,chikitsa,3358,5,39,40,42,51,32,17,61,22,1,0,0,0,0
SN,AH,chikitsa,3359,5,40,40,41,49,34,18,61,23,1,0,0,0,0
SN,AH,chikitsa,3360,5,39,40,41,50,34,18,62,22,1,0,0,0,0
SN,AH,chikitsa,3361,5,39,41,41,50,34,18,62,21,1,0,0,0,0
SN,AH,chikitsa,3362,5,40,41,41,49,34,18,62,21,1,0,0,0,0
SN,AH,chikitsa,3363,5,39,41,41,50,32,19,63,21,1,0,0,0,0
SN,AH,chikitsa,3364,5,39,41,41,49,33,18,63,22,1,0,0,0,0
SN,AH,chikitsa,3365,5,41,41,41,49,32,19,63,22,1,0,0,0,0
SN,AH,chikitsa,3366,5,41,41,41,51,32,19,64,21,1,0,0,0,0
SN,AH,chikitsa,3367,5,42,40,40,49,33,19,65,23,1,0,0,1,0
SN,AH,chikitsa,3368,5,40,40,39,48,34,19,66,26,1,0,0,2,0
SN,AH,chikitsa,3369,5,39,40,39,50,33,20,67,26,1,0,0,2,0
SN,AH,chikitsa,3370,6,39,40,38,52,32,21,67,26,1,0,0,2,0
SN,AH,chikitsa,3371,6,39,40,39,51,31,21,69,25,1,0,0,2,0
SN,AH,chikitsa,3372,7,41,39,38,52,31,22,69,24,1,0,0,2,0
SN,AH,chikitsa,3373,7,41,39,38,52,29,23,70,24,1,0,0,2,0
SN,AH,chikitsa,3374,7,40,39,38,52,29,23,70,25,1,0,0,2,0
SN,AH,chikitsa,3375,7,38,42,39,52,27,23,69,24,1,0,0,2,0
SN,AH,chikitsa,3376,7,39,44,39,51,28,22,69,22,1,0,0,2,0
SN,AH,chikitsa,3377,7,40,44,38,54,29,21,69,21,1,0,0,2,0
SN,AH,chikitsa,3378,7,39,44,38,54,30,21,69,21,1,0,0,2,0
SN,AH,chikitsa,3379,7,38,44,38,55,29,21,70,21,1,0,0,2,0
SN,AH,chikitsa,3380,6,37,46,39,56,28,21,69,21,1,0,0,2,0
SN,AH,chikitsa,3381,6,38,46,39,54,28,21,69,22,1,0,0,2,0
SN,AH,chikitsa,3382,6,40,46,39,53,27,21,69,22,1,0,0,2,0
SN,AH,chikitsa,3383,6,41,47,39,53,26,21,68,22,1,0,0,2,0
SN,AH,chikitsa,3384,6,40,47,39,53,26,21,68,23,1,0,0,2,0
SN,AH,chikitsa,3385,6,41,49,39,53,25,20,67,24,0,0,0,2,0
SN,AH,chikitsa,3386,6,41,48,39,53,25,21,67,24,0,0,0,2,0
SN,AH,chikitsa,3387,6,40,49,39,52,25,20,68,25,0,0,0,2,0
SN,AH,chikitsa,3388,6,38,48,39,52,25,20,66,25,0,0,0,2,0
SN,AH,chikitsa,3389,6,38,48,39,53,24,21,67,25,0,0,0,2,0
SN,AH,chikitsa,3390,5,38,47,39,52,23,21,66,24,0,0,0,2,0
SN,AH,chikitsa,3391,6,39,46,38,54,23,22,66,23,0,0,0,2,0
SN,AH,chikitsa,3392,6,39,46,38,53,22,22,64,22,0,0,0,2,0
SN,AH,chikitsa,3393,5,39,45,39,53,23,22,65,21,0,0,0,2,0
SN,AH,chikitsa,3394,5,39,44,39,52,22,22,64,20,0,0,0,2,0
SN,AH,chikitsa,3395,4,39,44,40,51,22,21,65,21,0,0,0,2,0
SN,AH,chikitsa,3396,4,40,46,40,49,21,21,65,21,0,0,0,2,0
SN,AH,chikitsa,3397,4,41,44,39,49,23,22,65,22,0,0,0,2,0
SN,AH,chikitsa,3398,5,42,45,38,47,23,22,64,23,0,0,0,2,0
SN,AH,chikitsa,3399,5,40,46,39,44,23,22,66,22,0,0,0,2,0
SN,AH,chikitsa,3400,5,41,45,39,45,22,21,66,23,0,0,0,2,0
SN,AH,chikitsa,3401,5,40,45,39,44,24,20,65,23,0,0,0,2,0
SN,AH,chikitsa,3402,5,38,46,39,44,24,19,65,23,0,0,0,2,0
SN,AH,chikitsa,3403,5,36,47,39,45,25,19,64,23,0,0,0,2,0
SN,AH,chikitsa,3404,5,35,48,39,45,24,19,65,23,0,0,0,2,0
SN,AH,chikitsa,3405,5,35,49,39,44,25,18,65,23,0,0,0,2,0
SN,AH,chikitsa,3406,5,36,49,39,45,25,18,64,22,0,0,0,2,0
SN,AH,chikitsa,3407,5,36,47,39,46,26,18,63,23,0,0,0,2,0
SN,AH,chikitsa,3408,4,36,49,40,47,24,17,63,23,0,0,0,2,0
SN,AH,chikitsa,3409,4,35,50,41,47,23,16,63,22,0,0,0,2,0
SN,AH,chikitsa,3410,4,37,50,41,46,23,15,63,22,0,0,0,2,0
SN,AH,chikitsa,3411,4,37,48,41,45,24,16,63,23,0,0,0,2,0
SN,AH,chikitsa,3412,4,34,50,41,46,24,16,63,23,0,0,0,2,0
SN,AH,chikitsa,3413,4,33,50,41,48,24,15,63,23,0,0,0,2,0
SN,AH,chikitsa,3414,4,33,50,41,49,23,16,63,22,0,0,0,2,0
SN,AH,chikitsa,3415,4,33,49,41,47,24,15,64,22,0,0,0,2,0
SN,AH,chikitsa,3416,5,33,49,40,47,25,14,62,22,0,0,0,2,0
SN,AH,chikitsa,3417,5,33,51,41,47,23,14,61,21,0,0,0,1,0
SN,AH,chikitsa,3418,5,32,54,42,48,22,14,60,18,0,0,0,0,0
SN,AH,chikitsa,3419,5,31,54,42,49,22,13,59,18,0,0,0,0,0
SN,AH,chikitsa,3420,4,30,57,43,47,22,12,58,18,0,0,0,0,0
SN,AH,chikitsa,3421,4,29,58,43,47,22,11,57,18,0,0,0,0,0
SN,AH,chikitsa,3422,3,27,59,44,45,22,11,58,18,0,0,0,0,0
SN,AH,chikitsa,3423,3,27,60,43,47,24,10,57,18,0,0,0,0,0
SN,AH,chikitsa,3424,3,27,62,43,47,23,10,57,17,0,0,0,0,0
SN,AH,chikitsa,3425,3,28,60,42,48,24,11,57,18,0,0,0,0,0
SN,AH,chikitsa,3426,3,28,60,42,49,23,11,57,18,0,0,0,0,0
SN,AH,chikitsa,3427,3,27,60,42,48,23,13,56,19,0,0,0,0,0
SN,AH,chikitsa,3428,3,27,59,42,50,23,13,56,18,0,0,0,0,0
SN,AH,chikitsa,3429,3,29,58,42,50,23,13,55,18,0,0,0,0,0
SN,AH,chikitsa,3430,3,30,57,42,49,24,13,55,18,0,0,0,0,0
SN,AH,chikitsa,3431,3,29,57,42,50,25,13,55,17,0,0,0,0,0
SN,AH,chikitsa,3432,3,27,57,42,50,25,14,56,17,0,0,0,0,0
SN,AH,chikitsa,3433,3,27,56,42,49,26,14,56,18,0,0,0,0,0
SN,AH,chikitsa,3434,3,28,56,42,49,27,14,56,16,0,0,0,0,0
SN,AH,chikitsa,3435,3,28,55,42,49,28,14,56,16,0,0,0,0,0
SN,AH,chikitsa,3436,3,29,56,42,51,27,12,55,16,0,0,0,0,0
SN,AH,chikitsa,3437,3,29,56,42,52,28,12,54,15,0,0,0,0,0
SN,AH,chikitsa,3438,3,31,56,42,54,28,12,55,15,0,0,0,0,0
SN,AH,chikitsa,3439,3,31,57,42,53,28,12,55,15,0,0,0,0,0
SN,AH,chikitsa,3440,4,33,58,42,55,28,13,56,15,0,0,0,0,0
SN,AH,chikitsa,3441,3,32,57,42,54,28,13,57,17,0,0,0,0,0
SN,AH,chikitsa,3442,3,33,57,41,55,28,14,59,19,0,0,0,0,0
SN,AH,chikitsa,3443,3,32,58,41,57,27,15,59,18,2,0,0,0,0
SN,AH,chikitsa,3444,3,32,58,41,59,28,15,61,18,5,0,0,0,0
SN,AH,chikitsa,3445,3,33,57,40,59,31,15,60,17,5,0,0,0,0
SN,AH,chikitsa,3446,4,32,55,39,58,31,15,59,17,5,0,0,0,0
SN,AH,chikitsa,3447,4,32,57,39,57,31,13,58,16,6,0,0,0,0
SN,AH,chikitsa,3448,3,31,55,39,57,31,13,57,15,6,0,0,0,0
SN,AH,chikitsa,3449,3,33,57,38,57,33,13,56,16,7,0,0,0,0
SN,AH,chikitsa,3450,3,32,57,37,55,33,13,55,15,7,0,0,0,0
SN,AH,chikitsa,3451,3,33,57,36,54,33,13,55,15,8,0,0,0,0
SN,AH,chikitsa,3452,3,33,55,35,52,33,13,54,15,8,0,0,0,0
SN,AH,chikitsa,3453,3,34,55,35,51,31,14,54,16,8,0,0,0,0
SN,AH,chikitsa,3454,4,35,55,34,50,31,14,54,16,8,0,0,0,0
SN,AH,chikitsa,3455,4,37,54,34,51,30,14,54,15,8,0,0,0,0
SN,AH,chikitsa,3456,4,36,53,34,52,31,14,55,14,8,0,0,0,0
SN,AH,chikitsa,3457,4,35,56,34,51,30,14,56,13,8,0,0,0,0
SN,AH,chikitsa,3458,4,36,53,34,51,31,14,57,13,8,0,0,0,0
SN,AH,chikitsa,3459,4,38,52,34,50,30,14,57,14,8,0,0,0,0
SN,AH,chikitsa,3460,4,37,51,34,51,31,14,56,15,8,0,0,0,0
SN,AH,chikitsa,3461,4,40,51,34,52,29,13,55,15,8,0,0,0,0
SN,AH,chikitsa,3462,4,41,49,34,53,28,13,55,16,8,0,0,0,0
SN,AH,chikitsa,3463,4,42,50,34,50,28,13,56,16,8,0,0,0,0
SN,AH,chikitsa,3464,4,41,51,34,50,28,12,56,17,8,0,0,0,0
SN,AH,chikitsa,3465,4,41,51,34,50,27,13,56,17,8,0,0,0,0
SN,AH,chikitsa,3466,3,41,51,35,48,26,13,59,17,8,0,0,0,0
SN,AH,chikitsa,3467,3,40,50,34,48,28,13,58,16,10,0,0,0,0
SN,AH,chikitsa,3468,4,40,47,33,47,28,13,57,16,10,0,0,0,0
SN,AH,chikitsa,3469,4,40,47,32,44,30,13,56,17,11,0,0,0,0
SN,AH,chikitsa,3470,4,40,44,31,43,30,13,55,17,11,0,0,0,0
SN,AH,chikitsa,3471,4,40,43,30,41,32,13,54,17,13,0,0,0,0
SN,AH,chikitsa,3472,4,40,41,29,41,32,12,52,17,13,0,0,0,0
SN,AH,chikitsa,3473,4,40,40,29,39,31,11,52,17,15,0,0,0,0
SN,AH,chikitsa,3474,4,40,37,28,39,31,11,51,16,15,0,0,0,0
SN,AH,chikitsa,3475,4,39,38,29,37,31,11,51,15,15,0,0,0,0
SN,AH,chikitsa,3476,4,38,39,29,37,31,11,51,15,15,0,0,0,0
SN,AH,chikitsa,3477,4,38,40,30,35,31,9,52,14,15,0,0,0,0
SN,AH,chikitsa,3478,4,39,41,30,33,31,9,52,14,15,0,0,0,0
SN,AH,chikitsa,3479,4,37,43,30,33,31,9,52,14,15,0,0,0,0
SN,AH,chikitsa,3480,4,36,43,30,34,30,9,53,14,15,0,0,0,0
SN,AH,chikitsa,3481,4,36,42,30,34,30,10,53,14,15,0,0,0,0
SN,AH,chikitsa,3482,4,36,42,30,35,31,9,52,14,15,0,0,0,0
SN,AH,chikitsa,3483,4,36,43,29,38,32,9,51,13,15,0,0,0,0
SN,AH,chikitsa,3484,4,37,42,29,37,32,9,52,13,15,0,0,0,0
SN,AH,chikitsa,3485,4,37,41,29,38,32,9,53,12,15,0,0,0,0
SN,AH,chikitsa,3486,4,38,41,29,38,32,9,52,12,15,0,0,0,0
SN,AH,chikitsa,3487,4,39,41,29,37,32,9,52,12,15,0,0,0,0
SN,AH,chikitsa,3488,4,38,41,29,36,32,10,52,13,15,0,0,0,0
SN,AH,chikitsa,3489,4,37,40,28,35,36,10,51,14,15,0,0,0,0
SN,AH,chikitsa,3490,3,35,39,29,33,36,10,52,16,15,0,0,0,0
SN,AH,chikitsa,3491,3,35,40,30,33,37,9,51,14,15,0,0,0,0
SN,AH,chikitsa,3492,3,36,41,31,33,37,8,50,12,15,0,0,0,0
SN,AH,chikitsa,3493,4,38,41,30,31,37,8,49,12,13,0,0,0,0
SN,AH,chikitsa,3494,4,40,41,30,29,38,8,48,12,10,0,0,0,0
SN,AH,chikitsa,3495,4,42,42,30,31,36,9,48,12,10,1,0,0,0
SN,AH,chikitsa,3496,3,43,43,31,31,37,9,49,13,10,1,0,0,0
SN,AH,chikitsa,3497,3,42,42,32,32,37,9,50,13,9,1,0,0,0
SN,AH,chikitsa,3498,3,44,42,33,32,38,9,52,13,9,1,0,0,0
SN,AH,chikitsa,3499,3,44,39,33,34,36,10,51,13,8,1,0,0,0
SN,AH,chikitsa,3500,3,45,42,34,34,36,10,52,13,8,1,0,0,0
SN,AH,chikitsa,3501,3,45,42,35,34,34,10,52,15,7,1,0,0,0
SN,AH,chikitsa,3502,3,45,42,36,36,34,11,53,16,7,1,0,0,0
SN,AH,chikitsa,3503,3,46,41,36,36,35,10,54,15,7,1,0,0,0
SN,AH,chikitsa,3504,2,44,41,37,37,35,11,53,16,7,1,0,0,0
SN,AH,chikitsa,3505,2,43,43,36,37,37,11,53,16,7,1,0,0,0
SN,AH,chikitsa,3506,2,43,46,36,35,36,11,53,16,7,1,0,0,0
SN,AH,chikitsa,3507,2,43,44,36,37,36,12,52,16,7,1,0,0,0
SN,AH,chikitsa,3508,2,42,45,36,37,35,12,51,18,7,1,0,0,0
SN,AH,chikitsa,3509,2,40,45,36,38,36,12,52,17,7,1,0,0,0
SN,AH,chikitsa,3510,2,39,45,36,40,35,12,53,16,7,1,0,0,0
SN,AH,chikitsa,3511,2,36,47,36,39,35,13,54,16,7,1,0,0,0
SN,AH,chikitsa,3512,3,36,49,35,38,35,13,54,15,7,1,0,0,0
SN,AH,chikitsa,3513,3,37,49,34,39,36,14,52,16,7,1,0,0,0
SN,AH,chikitsa,3514,3,37,49,34,40,36,14,52,15,7,1,0,0,0
SN,AH,chikitsa,3515,3,35,51,34,42,36,13,51,15,7,1,0,0,0
SN,AH,chikitsa,3516,3,35,51,34,43,36,14,49,15,7,1,0,0,0
SN,AH,chikitsa,3517,3,36,53,34,45,34,16,50,16,5,2,0,0,0
SN,AH,chikitsa,3518,2,36,54,35,47,34,16,51,17,5,2,0,0,0
SN,AH,chikitsa,3519,2,36,53,35,50,34,18,52,16,4,2,0,0,0
SN,AH,chikitsa,3520,3,37,54,35,52,34,18,53,16,4,2,0,0,0
SN,AH,chikitsa,3521,3,39,54,36,52,33,18,54,16,2,2,0,0,0
SN,AH,chikitsa,3522,3,39,56,37,52,33,19,55,17,2,2,0,0,0
SN,AH,chikitsa,3523,3,41,56,38,52,33,19,55,17,0,2,0,0,0
SN,AH,chikitsa,3524,4,41,57,38,52,34,20,57,17,0,2,0,0,0
SN,AH,chikitsa,3525,4,41,57,38,52,33,20,58,17,0,2,0,0,0
SN,AH,chikitsa,3526,4,42,55,38,53,34,20,57,17,0,2,0,0,0
SN,AH,chikitsa,3527,4,42,54,37,56,35,20,57,17,0,2,0,0,0
SN,AH,chikitsa,3528,4,43,54,37,55,35,20,56,18,0,2,0,0,0
SN,AH,chikitsa,3529,4,44,54,37,54,35,20,56,18,0,2,0,0,0
SN,AH,chikitsa,3530,4,45,55,37,53,35,20,55,18,0,2,0,0,0
SN,AH,chikitsa,3531,4,46,54,37,52,35,20,55,19,0,2,0,0,0
SN,AH,chikitsa,3532,4,47,53,37,53,34,20,55,19,0,2,0,0,0
SN,AH,chikitsa,3533,4,46,52,38,51,34,20,56,19,0,2,0,0,0
SN,AH,chikitsa,3534,4,44,53,38,52,34,21,55,19,0,2,0,0,0
SN,AH,chikitsa,3535,4,44,53,38,52,33,21,54,21,0,2,0,0,0
SN,AH,chikitsa,3536,4,42,53,38,52,33,22,55,21,0,2,0,0,0
SN,AH,chikitsa,3537,4,41,52,38,55,32,22,55,21,0,2,0,0,0
SN,AH,chikitsa,3538,4,41,53,38,56,32,21,55,20,0,2,0,0,0
SN,AH,chikitsa,3539,4,41,54,39,57,28,20,55,20,0,2,0,0,0
SN,AH,chikitsa,3540,4,41,55,39,57,29,20,55,18,0,2,0,0,0
SN,AH,chikitsa,3541,4,40,55,39,58,28,21,55,18,0,2,0,0,0
