Text_Type,Book,Chapter,Window,G,GLL,GLG,LGL,GGG,LLL,LGG,GGL,LLG,L,LG,GL,GG,LL
SN,AH,shareera,1042,32,12,64,52,44,2,34,32,27,13,1,0,0,0
SN,AH,shareera,1043,33,13,63,52,44,2,34,33,26,12,1,0,0,0
SN,AH,shareera,1044,34,13,62,52,44,2,34,34,26,11,1,0,0,0
SN,AH,shareera,1045,34,13,63,53,43,2,34,35,24,11,1,0,0,0
SN,AH,shareera,1046,35,13,63,54,42,2,32,34,24,11,1,0,0,0
SN,AH,shareera,1047,35,13,63,54,40,2,33,34,25,11,1,0,0,0
SN,AH,shareera,1048,35,12,64,54,40,2,32,34,26,11,1,0,0,0
SN,AH,shareera,1049,35,12,66,54,38,2,31,35,26,11,1,0,0,0
SN,AH,shareera,1050,35,11,65,55,38,2,31,36,26,11,1,0,0,0
SN,AH,shareera,1051,35,10,64,56,39,2,31,36,26,11,1,0,0,0
SN,AH,shareera,1052,35,10,62,57,39,2,31,37,26,11,1,0,0,0
SN,AH,shareera,1053,35,9,63,56,41,2,29,37,27,11,1,0,0,0
SN,AH,shareera,1054,35,9,65,56,42,2,28,35,27,11,1,0,0,0
SN,AH,shareera,1055,35,8,62,57,44,2,28,36,27,11,1,0,0,0
SN,AH,shareera,1056,35,9,62,57,45,2,27,35,27,11,1,0,0,0
SN,AH,shareera,1057,36,9,62,58,45,2,26,35,27,10,1,0,0,0
SN,AH,shareera,1058,35,9,63,58,44,2,27,36,28,10,1,0,0,0
SN,AH,shareera,1059,35,10,62,59,43,2,27,37,27,10,1,0,0,0
SN,AH,shareera,1060,36,10,59,61,43,1,26,37,27,10,1,0,0,0
SN,AH,shareera,1061,35,10,58,61,44,1,27,36,27,11,1,0,0,0
SN,AH,shareera,1062,34,11,60,60,43,2,29,35,27,11,1,0,0,0
SN,AH,shareera,1063,35,11,60,61,42,2,29,35,27,10,1,0,0,0
SN,AH,shareera,1064,35,12,60,59,45,2,29,36,27,9,1,0,0,0
SN,AH,shareera,1065,35,12,60,58,46,2,29,37,26,9,1,0,0,0
SN,AH,shareera,1066,36,12,58,58,48,2,29,37,26,8,1,0,0,0
SN,AH,shareera,1067,37,12,57,59,50,2,29,35,26,7,1,0,0,0
SN,AH,shareera,1068,38,12,55,60,50,2,29,36,26,6,1,0,0,0
SN,AH,shareera,1069,39,12,54,62,52,2,27,35,26,5,1,0,0,0
SN,AH,shareera,1070,39,12,54,61,54,2,27,35,25,5,1,0,0,0
SN,AH,shareera,1071,39,12,56,61,52,2,28,35,24,5,1,0,0,0
SN,AH,shareera,1072,39,12,55,61,53,2,28,36,23,5,1,0,0,0
SN,AH,shareera,1073,39,12,57,61,54,2,28,34,22,5,1,0,0,0
SN,AH,shareera,1074,39,13,57,60,55,2,30,33,23,4,1,0,0,0
SN,AH,shareera,1075,39,13,58,60,56,2,30,33,21,4,1,0,0,0
SN,AH,shareera,1076,40,12,57,61,59,2,32,34,21,4,1,0,0,0
SN,AH,shareera,1077,40,13,57,62,57,2,32,34,21,4,1,0,0,0
SN,AH,shareera,1078,39,12,59,61,57,3,33,36,22,4,2,0,0,0
SN,AH,shareera,1079,39,12,58,61,58,3,34,36,21,4,2,0,0,0
SN,AH,shareera,1080,38,13,60,60,57,3,35,36,22,4,2,0,0,0
SN,AH,shareera,1081,38,13,59,61,55,3,35,38,22,4,2,0,0,0
SN,AH,shareera,1082,39,13,57,61,54,3,34,38,21,4,1,0,0,0
SN,AH,shareera,1083,39,13,57,60,54,3,35,39,20,4,1,0,0,0
SN,AH,shareera,1084,39,14,59,60,53,2,33,40,20,4,1,0,0,0
SN,AH,shareera,1085,39,14,58,60,55,2,32,40,20,4,1,0,0,0
SN,AH,shareera,1086,38,14,59,62,56,3,32,41,19,4,2,0,0,0
SN,AH,shareera,1087,38,15,56,64,57,3,31,40,20,4,2,0,0,0
SN,AH,shareera,1088,38,16,56,64,58,3,31,39,19,4,2,0,0,0
SN,AH,shareera,1089,38,17,55,65,57,3,31,39,19,4,2,0,0,0
SN,AH,shareera,1090,38,18,56,65,57,3,32,39,19,3,2,0,0,0
SN,AH,shareera,1091,39,18,57,65,54,3,33,40,19,2,2,0,0,0
SN,AH,shareera,1092,38,18,58,65,55,3,33,42,20,2,3,0,0,0
SN,AH,shareera,1093,38,17,59,65,55,3,33,42,20,2,3,0,0,0
SN,AH,shareera,1094,37,17,60,64,53,3,36,43,21,2,3,0,0,0
SN,AH,shareera,1095,36,17,60,63,54,3,36,42,22,3,3,0,0,0
SN,AH,shareera,1096,36,17,59,63,56,3,36,41,22,3,3,0,0,0
SN,AH,shareera,1097,36,18,58,64,56,3,35,42,21,3,3,0,0,0
SN,AH,shareera,1098,36,18,57,62,56,3,36,44,21,3,3,0,0,0
SN,AH,shareera,1099,35,18,55,61,56,3,36,43,20,3,3,0,1,0
