Text_Type,Book,Chapter,Window,LGG,G,L,LG,GGG,LLG,LLL,LGL,GLL,GLG,GGL,LL,GG
SN,AH,sutra,1096,35,37,3,2,45,18,6,59,14,73,29,0,0
SN,AH,sutra,1097,34,37,3,2,45,19,6,59,14,72,30,0,0
SN,AH,sutra,1098,33,37,3,2,46,19,6,59,14,73,29,0,0
SN,AH,sutra,1099,34,36,3,2,46,19,6,58,15,76,28,0,0
SN,AH,sutra,1100,35,36,3,2,48,19,6,59,15,77,28,0,0
SN,AH,sutra,1101,35,35,4,2,49,20,6,59,14,76,28,0,0
SN,AH,sutra,1102,35,35,4,2,50,20,6,57,14,76,29,0,0
SN,AH,sutra,1103,35,36,3,2,48,21,6,57,15,75,30,0,0
SN,AH,sutra,1104,34,36,3,2,46,21,6,57,15,78,30,0,0
SN,AH,sutra,1105,34,37,3,2,45,20,6,56,14,77,32,0,0
SN,AH,sutra,1106,34,37,3,2,45,20,6,56,14,77,32,0,0
SN,AH,sutra,1107,33,37,3,2,45,20,5,55,14,77,35,0,0
SN,AH,sutra,1108,33,38,2,2,45,19,5,56,15,77,34,0,0
SN,AH,sutra,1109,34,39,2,2,44,16,4,57,15,77,34,0,0
SN,AH,sutra,1110,34,40,1,2,46,16,4,57,15,76,33,0,0
SN,AH,sutra,1111,33,40,1,2,44,15,4,57,15,78,35,0,0
SN,AH,sutra,1112,33,40,1,2,44,15,5,57,15,77,35,0,0
SN,AH,sutra,1113,33,39,1,3,45,17,5,58,16,79,33,0,0
SN,AH,sutra,1114,32,38,2,3,46,17,5,58,16,76,36,0,0
SN,AH,sutra,1115,32,37,2,4,48,18,5,57,16,78,37,0,0
SN,AH,sutra,1116,33,36,3,4,47,18,5,57,15,77,39,0,0
SN,AH,sutra,1117,35,35,3,4,47,17,6,56,15,79,39,0,0
SN,AH,sutra,1118,34,35,3,4,49,17,6,56,15,78,39,0,0
SN,AH,sutra,1119,32,36,3,4,49,16,6,58,15,76,39,0,0
SN,AH,sutra,1120,33,36,3,4,49,17,6,58,15,74,39,0,0
SN,AH,sutra,1121,32,37,3,3,48,18,5,58,15,69,41,0,0
SN,AH,sutra,1122,32,37,3,3,48,18,5,59,15,69,40,0,0
SN,AH,sutra,1123,32,38,3,3,48,18,5,59,15,67,39,0,0
SN,AH,sutra,1124,33,38,3,3,49,17,5,59,16,65,39,0,0
SN,AH,sutra,1125,33,37,3,3,49,17,5,58,18,67,39,0,0
SN,AH,sutra,1126,33,37,3,3,49,17,5,56,17,68,41,0,0
SN,AH,sutra,1127,34,37,3,3,50,17,5,55,17,68,40,0,0
SN,AH,sutra,1128,34,37,3,3,51,17,5,56,18,67,38,0,0
SN,AH,sutra,1129,35,37,3,3,52,17,5,55,19,65,38,0,0
SN,AH,sutra,1130,36,37,3,3,53,17,5,55,18,64,38,0,0
SN,AH,sutra,1131,36,37,3,3,53,18,5,54,19,63,38,0,0
SN,AH,sutra,1132,36,37,3,3,54,19,5,54,19,63,36,0,0
SN,AH,sutra,1133,36,37,3,3,54,19,4,54,19,64,36,0,0
SN,AH,sutra,1134,37,37,3,3,54,19,4,53,19,63,37,0,0
SN,AH,sutra,1135,37,37,3,3,54,19,4,53,19,62,38,0,0
SN,AH,sutra,1136,38,37,3,3,54,19,4,51,18,63,39,0,0
SN,AH,sutra,1137,36,37,3,4,55,20,4,51,17,63,42,0,0
SN,AH,sutra,1138,36,37,3,4,54,20,4,52,18,62,42,0,0
SN,AH,sutra,1139,36,37,3,5,56,21,3,55,16,60,43,0,0
SN,AH,sutra,1140,35,36,4,5,57,22,3,56,16,58,43,0,0
SN,AH,sutra,1141,37,36,4,5,56,22,3,56,16,57,43,0,0
SN,AH,sutra,1142,39,36,4,5,55,23,3,55,16,55,44,0,0
SN,AH,sutra,1143,41,35,4,5,56,24,3,54,17,55,43,0,0
SN,AH,sutra,1144,41,35,4,5,59,22,3,53,17,54,44,0,0
SN,AH,sutra,1145,39,36,4,4,58,20,2,53,18,55,45,0,0
SN,AH,sutra,1146,39,36,4,4,58,20,2,52,18,56,47,0,0
SN,AH,sutra,1147,38,35,5,4,58,21,3,52,19,57,46,0,0
SN,AH,sutra,1148,38,35,5,4,57,23,4,52,20,56,46,0,0
SN,AH,sutra,1149,37,36,5,4,56,24,4,53,19,53,47,0,0
SN,AH,sutra,1150,36,36,5,4,56,24,4,53,19,54,47,0,0
SN,AH,sutra,1151,36,36,5,4,57,23,4,53,19,54,47,0,0
SN,AH,sutra,1152,37,36,5,4,57,24,4,53,20,53,45,0,0
SN,AH,sutra,1153,37,36,5,4,58,23,4,53,20,54,44,0,0
SN,AH,sutra,1154,38,36,5,4,59,23,4,53,20,52,44,0,0
SN,AH,sutra,1155,37,36,5,4,59,23,4,54,20,53,43,0,0
SN,AH,sutra,1156,37,36,5,4,61,23,4,54,19,52,43,0,0
SN,AH,sutra,1157,37,37,5,4,61,22,4,55,19,52,40,0,0
SN,AH,sutra,1158,38,37,5,4,62,22,4,53,20,52,39,0,0
SN,AH,sutra,1159,37,36,5,5,63,23,4,53,21,51,43,0,0
SN,AH,sutra,1160,37,36,5,5,61,24,4,53,21,51,44,0,0
SN,AH,sutra,1161,39,35,5,5,62,24,4,52,21,53,43,0,0
SN,AH,sutra,1162,38,35,5,5,64,23,3,53,21,53,43,0,0
SN,AH,sutra,1163,38,36,5,4,64,21,3,52,20,53,42,0,0
SN,AH,sutra,1164,39,37,4,4,64,21,3,52,20,54,40,0,0
SN,AH,sutra,1165,37,38,4,3,61,20,3,53,21,54,39,0,0
SN,AH,sutra,1166,36,39,3,3,61,20,3,53,21,56,38,0,0
SN,AH,sutra,1167,36,39,3,3,61,19,2,53,21,57,39,0,0
SN,AH,sutra,1168,36,39,3,3,61,20,2,53,21,57,38,0,0
SN,AH,sutra,1169,37,38,3,3,61,21,2,51,21,59,39,0,0
SN,AH,sutra,1170,35,38,3,3,62,21,2,51,21,60,39,0,0
SN,AH,sutra,1171,38,37,3,3,63,20,2,50,22,60,39,0,0
SN,AH,sutra,1172,39,36,4,3,63,20,2,49,22,60,39,0,0
SN,AH,sutra,1173,38,36,4,3,65,20,2,49,22,59,39,0,0
SN,AH,sutra,1174,36,36,4,3,64,20,2,49,22,60,41,0,0
SN,AH,sutra,1175,35,37,4,3,65,20,2,50,20,58,41,0,0
SN,AH,sutra,1176,36,37,4,3,65,20,2,50,22,57,39,0,0
SN,AH,sutra,1177,35,37,4,3,66,19,2,50,22,59,38,0,0
SN,AH,sutra,1178,35,37,4,3,66,19,2,48,21,61,39,0,0
SN,AH,sutra,1179,34,37,4,3,67,19,2,48,20,61,40,0,0
SN,AH,sutra,1180,33,37,4,3,67,19,2,49,20,60,41,0,0
SN,AH,sutra,1181,33,36,4,3,68,19,2,49,19,62,42,0,0
SN,AH,sutra,1182,32,36,4,3,68,19,2,49,20,61,43,0,0
SN,AH,sutra,1183,31,37,4,3,70,19,2,50,20,58,41,0,0
SN,AH,sutra,1184,30,37,4,3,71,20,2,50,20,58,40,0,0
SN,AH,sutra,1185,30,36,5,3,70,20,2,51,20,57,41,0,0
SN,AH,sutra,1186,29,36,5,3,70,21,2,51,21,56,41,0,0
SN,AH,sutra,1187,31,36,5,2,69,20,2,50,21,56,40,0,0
SN,AH,sutra,1188,32,35,6,2,70,20,2,49,21,56,39,0,0
SN,AH,sutra,1189,33,35,7,1,69,18,2,47,22,55,38,0,0
SN,AH,sutra,1190,33,36,6,1,69,18,2,46,22,55,39,0,0
SN,AH,sutra,1191,32,35,6,1,71,19,2,45,22,56,40,0,0
SN,AH,sutra,1192,30,35,6,1,72,18,2,46,22,58,39,0,0
SN,AH,sutra,1193,29,36,6,1,72,18,2,47,21,57,38,0,0
SN,AH,sutra,1194,30,36,6,1,69,20,2,47,21,58,37,0,0
SN,AH,sutra,1195,30,36,6,1,71,20,2,47,20,58,34,0,0
SN,AH,sutra,1196,30,35,7,1,69,21,2,49,20,57,32,0,0
SN,AH,sutra,1197,30,36,6,1,69,19,1,49,19,56,35,0,0
SN,AH,sutra,1198,30,36,6,1,70,17,0,50,18,55,36,0,0
SN,AH,sutra,1199,30,36,6,1,71,16,0,50,18,55,36,0,0
SN,AH,sutra,1200,30,36,6,1,71,16,0,51,18,54,36,0,0
SN,AH,sutra,1201,31,37,5,1,69,16,0,52,18,54,36,0,0
SN,AH,sutra,1202,30,37,5,1,70,16,0,52,17,55,36,0,0
SN,AH,sutra,1203,31,37,5,1,70,17,0,52,16,55,35,0,0
SN,AH,sutra,1204,30,37,5,1,69,18,0,52,17,56,34,0,0
SN,AH,sutra,1205,31,37,5,1,68,18,0,52,17,55,35,0,0
SN,AH,sutra,1206,31,37,5,1,66,18,0,52,17,56,36,0,0
SN,AH,sutra,1207,31,37,5,1,66,18,0,52,18,55,36,0,0
SN,AH,sutra,1208,30,37,5,1,67,19,0,52,16,56,36,0,0
SN,AH,sutra,1209,29,38,5,0,67,18,0,52,14,59,32,0,0
SN,AH,sutra,1210,30,38,5,0,68,18,0,52,14,59,30,0,0
SN,AH,sutra,1211,31,38,5,0,68,18,0,52,14,57,31,0,0
SN,AH,sutra,1212,31,38,5,0,69,18,0,51,13,58,31,0,0
SN,AH,sutra,1213,31,37,5,1,70,19,0,52,13,60,31,0,0
SN,AH,sutra,1214,31,37,5,1,69,19,0,52,14,60,31,0,0
SN,AH,sutra,1215,31,37,5,1,69,19,0,53,13,60,31,0,0
SN,AH,sutra,1216,31,37,5,1,70,19,0,53,13,60,30,0,0
SN,AH,sutra,1217,30,37,5,1,72,19,0,53,13,60,29,0,0
SN,AH,sutra,1218,31,37,5,1,72,18,0,53,13,60,29,0,0
SN,AH,sutra,1219,29,38,5,1,74,17,0,54,12,59,28,0,0
SN,AH,sutra,1220,29,38,5,1,74,16,0,55,12,59,28,0,0
SN,AH,sutra,1221,27,38,6,1,72,17,0,56,12,59,27,0,0
SN,AH,sutra,1222,26,39,5,1,71,17,0,57,12,59,28,0,0
SN,AH,sutra,1223,25,39,5,1,71,17,0,57,12,59,29,0,0
SN,AH,sutra,1224,25,39,5,1,71,18,0,57,12,60,27,0,0
SN,AH,sutra,1225,25,39,5,1,71,18,0,57,12,59,28,0,0
SN,AH,sutra,1226,24,38,6,1,73,19,0,57,10,58,29,0,0
SN,AH,sutra,1227,25,38,6,1,72,19,0,57,10,57,30,0,0
SN,AH,sutra,1228,26,38,6,1,73,19,0,57,10,56,29,0,0
SN,AH,sutra,1229,26,38,6,1,72,19,0,59,10,56,28,0,0
SN,AH,sutra,1230,26,38,6,1,72,19,0,58,10,57,28,0,0
SN,AH,sutra,1231,26,38,6,2,72,18,0,58,10,57,31,0,0
SN,AH,sutra,1232,26,38,6,2,72,17,0,59,9,59,30,0,0
SN,AH,sutra,1233,28,37,7,2,73,17,0,60,10,62,30,0,0
SN,AH,sutra,1234,28,37,7,2,72,16,0,60,10,63,31,0,0
SN,AH,sutra,1235,28,37,6,2,73,16,0,59,12,65,30,0,0
SN,AH,sutra,1236,28,36,7,2,74,15,0,60,11,66,29,0,0
SN,AH,sutra,1237,27,36,7,2,74,16,0,60,11,65,30,0,0
SN,AH,sutra,1238,26,37,6,2,73,17,0,60,10,65,32,0,0
SN,AH,sutra,1239,25,37,6,2,71,17,0,61,10,67,34,0,0
SN,AH,sutra,1240,25,37,6,2,69,16,0,61,11,69,36,0,0
SN,AH,sutra,1241,25,37,6,2,68,15,0,63,12,68,37,0,0
SN,AH,sutra,1242,25,37,6,2,69,15,0,62,12,68,37,0,0
SN,AH,sutra,1243,24,37,6,2,68,14,0,62,12,69,39,0,0
SN,AH,sutra,1244,23,37,6,2,68,12,0,62,12,70,41,0,0
SN,AH,sutra,1245,24,37,6,2,67,13,0,62,12,69,41,0,0
SN,AH,sutra,1246,24,38,5,2,67,12,0,61,14,70,40,0,0
SN,AH,sutra,1247,24,38,5,2,69,12,0,61,14,70,38,0,0
SN,AH,sutra,1248,25,38,5,2,67,13,0,61,15,70,37,0,0
SN,AH,sutra,1249,25,38,5,2,66,14,0,61,15,71,36,0,0
SN,AH,sutra,1250,26,38,5,2,64,14,0,60,15,72,37,0,0
SN,AH,sutra,1251,28,37,5,2,64,15,0,58,16,72,38,0,0
SN,AH,sutra,1252,29,37,5,2,62,14,0,58,16,73,39,0,0
SN,AH,sutra,1253,28,37,5,2,62,13,0,58,17,74,39,0,0
SN,AH,sutra,1254,29,37,5,2,63,12,0,58,16,73,40,0,0
SN,AH,sutra,1255,29,37,5,2,64,13,0,58,17,72,38,0,0
SN,AH,sutra,1256,29,36,6,2,64,13,1,58,19,70,37,0,0
SN,AH,sutra,1257,30,36,6,2,63,13,1,58,18,71,37,0,0
SN,AH,sutra,1258,30,36,6,2,61,13,1,59,18,71,38,0,0
SN,AH,sutra,1259,30,36,6,2,61,13,1,59,18,70,39,0,0
SN,AH,sutra,1260,29,36,6,2,60,12,1,59,19,72,39,0,0
SN,AH,sutra,1261,26,37,6,2,61,12,1,61,19,71,37,0,0
SN,AH,sutra,1262,29,37,6,2,58,12,1,61,20,70,37,0,0
SN,AH,sutra,1263,30,37,6,1,58,11,1,59,20,69,38,0,0
SN,AH,sutra,1264,30,37,6,1,58,12,1,60,19,69,37,0,0
SN,AH,sutra,1265,30,37,6,1,59,12,1,60,19,67,38,0,0
SN,AH,sutra,1266,30,37,6,1,58,12,1,60,19,67,39,0,0
SN,AH,sutra,1267,29,38,6,1,56,12,1,61,18,66,40,0,0
SN,AH,sutra,1268,29,38,6,1,56,12,1,61,18,66,40,0,0
SN,AH,sutra,1269,30,38,6,1,54,12,1,61,18,66,41,0,0
SN,AH,sutra,1270,31,38,6,1,52,13,1,60,18,67,41,0,0
SN,AH,sutra,1271,32,38,5,1,52,12,1,59,18,69,43,0,0
SN,AH,sutra,1272,32,38,5,1,52,12,1,59,18,69,43,0,0
SN,AH,sutra,1273,35,37,5,1,50,13,1,58,19,70,43,0,0
SN,AH,sutra,1274,35,37,5,1,51,13,1,58,18,69,44,0,0
SN,AH,sutra,1275,36,37,5,1,50,13,1,58,18,70,43,0,0
SN,AH,sutra,1276,37,38,4,1,49,12,1,58,19,71,42,0,0
SN,AH,sutra,1277,38,37,4,1,49,12,2,58,19,73,41,0,0
SN,AH,sutra,1278,37,37,4,1,50,12,2,58,19,72,42,0,0
SN,AH,sutra,1279,37,37,4,1,51,12,2,56,20,71,43,0,0
SN,AH,sutra,1280,37,37,4,1,51,12,2,56,20,70,44,0,0
SN,AH,sutra,1281,36,38,4,0,51,12,2,56,20,68,42,0,0
SN,AH,sutra,1282,37,38,4,0,52,12,2,55,20,66,43,0,0
SN,AH,sutra,1283,34,39,3,0,51,12,2,54,20,62,44,0,0
SN,AH,sutra,1284,35,38,4,0,52,12,2,54,20,61,43,0,0
SN,AH,sutra,1285,34,39,4,0,52,14,3,53,18,60,42,0,0
SN,AH,sutra,1286,34,40,3,0,53,14,3,52,18,60,42,0,0
SN,AH,sutra,1287,32,41,3,0,55,13,3,54,19,58,39,0,0
SN,AH,sutra,1288,33,40,4,0,55,12,3,55,19,58,38,0,0
SN,AH,sutra,1289,33,40,4,0,56,13,3,55,18,56,37,0,0
SN,AH,sutra,1290,33,40,4,0,57,15,3,55,17,55,34,0,0
SN,AH,sutra,1291,34,40,4,0,56,16,3,53,17,55,34,0,0
SN,AH,sutra,1292,34,40,4,0,56,18,3,53,17,53,34,0,0
SN,AH,sutra,1293,35,40,4,0,56,19,3,53,17,52,33,0,0
SN,AH,sutra,1294,35,40,4,0,56,19,3,54,17,52,32,0,0
SN,AH,sutra,1295,34,39,5,0,58,18,3,54,17,51,33,0,0
SN,AH,sutra,1296,34,39,5,0,58,19,3,54,15,51,34,0,0
SN,AH,sutra,1297,36,38,5,0,57,20,4,53,16,51,34,0,0
SN,AH,sutra,1298,35,38,5,0,58,20,4,52,16,51,35,0,0
SN,AH,sutra,1299,35,38,5,0,58,19,4,54,17,49,35,0,0
SN,AH,sutra,1300,34,38,5,0,59,19,4,54,17,48,36,0,0
SN,AH,sutra,1301,31,39,5,0,59,19,4,55,16,48,36,0,0
SN,AH,sutra,1302,30,39,5,0,61,19,4,54,16,47,37,0,0
SN,AH,sutra,1303,30,39,5,0,63,20,4,54,15,45,37,0,0
SN,AH,sutra,1304,32,39,5,0,62,20,4,53,16,44,37,0,0
SN,AH,sutra,1305,31,39,5,0,63,19,4,52,15,45,39,0,0
SN,AH,sutra,1306,33,40,4,0,62,19,3,53,13,45,40,0,0
SN,AH,sutra,1307,31,40,4,0,62,19,3,54,14,44,41,0,0
SN,AH,sutra,1308,31,40,4,0,65,18,3,54,14,43,40,0,0
SN,AH,sutra,1309,31,40,4,0,66,18,3,54,14,41,41,0,0
SN,AH,sutra,1310,32,40,4,0,67,18,3,54,13,39,42,0,0
SN,AH,sutra,1311,32,40,4,0,68,18,3,53,13,39,42,0,0
SN,AH,sutra,1312,29,40,4,0,69,19,3,54,12,40,42,0,0
SN,AH,sutra,1313,27,40,5,0,69,19,3,56,12,38,41,0,0
SN,AH,sutra,1314,26,40,5,0,72,18,3,55,12,38,41,0,0
SN,AH,sutra,1315,28,39,5,0,73,18,3,53,12,39,42,0,0
SN,AH,sutra,1316,28,39,5,0,74,18,3,53,12,39,41,0,0
SN,AH,sutra,1317,29,38,5,0,74,18,3,53,13,40,41,0,0
SN,AH,sutra,1318,29,38,5,0,73,18,3,53,13,40,42,0,0
SN,AH,sutra,1319,28,38,5,0,72,18,3,53,14,42,41,0,0
SN,AH,sutra,1320,27,38,5,0,73,17,3,53,14,41,43,0,0
SN,AH,sutra,1321,25,38,5,1,75,18,3,54,14,40,44,0,0
SN,AH,sutra,1322,25,38,5,1,74,19,3,54,15,40,43,0,0
SN,AH,sutra,1323,25,38,5,1,73,19,3,54,16,41,42,0,0
SN,AH,sutra,1324,26,38,5,1,73,18,3,54,17,41,41,0,0
SN,AH,sutra,1325,26,38,5,1,73,18,3,54,17,40,42,0,0
SN,AH,sutra,1326,27,38,5,1,73,18,3,54,16,39,43,0,0
SN,AH,sutra,1327,27,38,5,1,73,19,2,53,18,37,44,0,0
SN,AH,sutra,1328,28,38,5,1,71,19,2,53,18,39,43,0,0
SN,AH,sutra,1329,31,37,5,1,69,19,2,52,17,43,43,0,0
SN,AH,sutra,1330,33,37,5,1,67,19,2,52,17,45,41,0,0
SN,AH,sutra,1331,34,37,5,1,66,19,2,52,17,47,39,0,0
SN,AH,sutra,1332,33,37,5,1,66,19,2,52,17,49,38,0,0
SN,AH,sutra,1333,33,36,6,1,66,20,2,52,16,50,37,0,0
SN,AH,sutra,1334,32,37,5,1,65,21,2,53,16,50,37,0,0
SN,AH,sutra,1335,35,36,5,1,65,19,1,54,16,51,38,0,0
SN,AH,sutra,1336,35,36,5,1,62,19,1,55,16,53,38,0,0
SN,AH,sutra,1337,36,36,5,1,61,19,1,54,15,53,40,0,0
SN,AH,sutra,1338,36,37,4,1,61,19,1,53,15,55,39,0,0
SN,AH,sutra,1339,36,38,3,1,60,18,1,53,15,57,39,0,0
SN,AH,sutra,1340,36,38,3,1,59,16,1,53,15,59,40,0,0
SN,AH,sutra,1341,35,39,3,1,59,15,1,54,15,58,39,0,0
SN,AH,sutra,1342,36,39,3,1,58,13,1,54,15,59,40,0,0
SN,AH,sutra,1343,36,39,3,1,58,12,1,54,15,60,40,0,0
SN,AH,sutra,1344,36,39,3,1,59,13,1,54,15,59,39,0,0
SN,AH,sutra,1345,36,40,2,1,57,13,1,54,15,62,38,0,0
SN,AH,sutra,1346,36,40,2,1,57,12,1,54,15,62,39,0,0
SN,AH,sutra,1347,34,41,2,1,56,11,0,56,15,63,38,0,0
SN,AH,sutra,1348,34,41,2,1,56,10,0,56,14,66,37,0,0
SN,AH,sutra,1349,35,41,2,1,55,10,0,54,14,67,38,0,0
SN,AH,sutra,1350,35,41,2,1,56,10,0,54,14,68,36,0,0
SN,AH,sutra,1351,36,41,2,1,57,9,0,54,14,68,35,0,0
SN,AH,sutra,1352,36,41,2,1,56,9,0,55,14,68,35,0,0
SN,AH,sutra,1353,37,40,2,2,59,8,0,55,14,70,35,0,0
SN,AH,sutra,1354,34,40,2,2,61,8,0,56,13,71,35,0,0
SN,AH,sutra,1355,36,39,2,3,62,8,0,57,13,74,33,0,0
SN,AH,sutra,1356,35,39,2,3,64,8,0,56,13,75,32,0,0
SN,AH,sutra,1357,36,39,2,3,65,8,0,56,12,75,31,0,0
SN,AH,sutra,1358,37,39,2,3,62,9,0,55,12,76,32,0,0
SN,AH,sutra,1359,38,39,2,3,61,10,0,56,12,76,30,0,0
SN,AH,sutra,1360,37,39,2,3,62,10,0,56,12,77,29,0,0
SN,AH,sutra,1361,37,39,2,3,60,10,0,58,12,76,30,0,0
SN,AH,sutra,1362,37,38,3,3,60,10,0,57,12,77,30,0,0
SN,AH,sutra,1363,37,39,2,3,59,10,0,57,13,76,31,0,0
SN,AH,sutra,1364,38,39,2,3,56,10,0,58,13,75,33,0,0
SN,AH,sutra,1365,37,40,2,3,55,10,0,59,13,73,33,0,0
SN,AH,sutra,1366,37,40,2,3,54,11,0,59,14,72,33,0,0
SN,AH,sutra,1367,36,40,2,3,54,11,0,58,15,71,35,0,0
SN,AH,sutra,1368,36,40,2,3,54,13,0,58,15,70,34,0,0
SN,AH,sutra,1369,36,40,2,3,54,14,0,59,14,67,36,0,0
SN,AH,sutra,1370,36,40,2,3,53,14,0,59,15,67,36,0,0
SN,AH,sutra,1371,36,40,3,2,52,13,0,60,14,66,34,0,0
SN,AH,sutra,1372,36,40,3,2,54,13,0,59,13,66,34,0,0
SN,AH,sutra,1373,33,41,3,2,55,12,0,61,11,65,35,0,0
SN,AH,sutra,1374,32,41,3,2,55,12,0,61,10,65,37,0,0
SN,AH,sutra,1375,31,41,3,2,55,12,0,61,11,66,36,0,0
SN,AH,sutra,1376,29,41,3,2,54,12,0,61,12,67,37,0,0
SN,AH,sutra,1377,27,42,3,2,55,11,0,63,10,67,36,0,0
SN,AH,sutra,1378,26,42,3,2,55,11,0,63,11,67,36,0,0
SN,AH,sutra,1379,23,43,3,2,56,11,0,66,11,64,35,0,0
SN,AH,sutra,1380,22,43,3,2,56,11,0,66,12,63,36,0,0
SN,AH,sutra,1381,23,42,3,3,56,13,0,67,12,63,37,0,0
SN,AH,sutra,1382,23,42,3,3,55,13,0,68,12,63,37,0,0
SN,AH,sutra,1383,24,43,2,3,53,13,0,68,13,63,37,0,0
SN,AH,sutra,1384,24,42,3,3,52,14,0,67,13,63,38,0,0
SN,AH,sutra,1385,22,42,3,3,52,14,1,66,14,64,38,0,0
SN,AH,sutra,1386,23,42,3,3,53,14,1,65,14,62,39,0,0
SN,AH,sutra,1387,24,41,3,3,55,15,2,64,14,63,37,0,0
SN,AH,sutra,1388,24,40,4,3,54,15,2,64,14,62,39,0,0
SN,AH,sutra,1389,26,39,4,3,56,15,2,62,15,62,39,0,0
SN,AH,sutra,1390,26,38,5,3,56,16,2,63,15,60,39,0,0
SN,AH,sutra,1391,26,37,5,3,57,18,2,63,15,61,38,0,0
SN,AH,sutra,1392,26,37,5,3,58,18,2,63,15,61,37,0,0
SN,AH,sutra,1393,26,36,5,3,58,18,3,62,15,64,37,0,0
SN,AH,sutra,1394,26,36,5,3,57,17,3,62,15,63,40,0,0
SN,AH,sutra,1395,26,36,5,3,58,17,3,62,15,60,42,0,0
SN,AH,sutra,1396,26,36,5,3,57,17,3,61,15,59,40,0,0
SN,AH,sutra,1397,26,36,5,3,57,17,4,60,14,59,40,0,0
SN,AH,sutra,1398,26,35,5,3,56,17,4,59,14,56,40,0,0
SN,AH,sutra,1399,25,34,5,3,58,18,5,60,14,56,39,0,1
SN,AH,sutra,1400,25,33,5,3,56,18,5,59,14,54,39,0,1
SN,AH,sutra,1401,24,32,5,3,56,19,6,60,15,54,39,0,2
SN,AH,sutra,1402,24,32,5,3,55,19,6,59,15,53,37,0,2
SN,AH,sutra,1403,23,33,5,2,50,19,7,59,15,52,37,0,2
SN,AH,sutra,1404,23,32,5,2,48,19,7,58,15,51,36,0,2
SN,AH,sutra,1405,21,32,6,1,48,19,7,58,15,48,36,0,2
SN,AH,sutra,1406,20,32,6,1,47,20,7,58,15,48,37,0,2
SN,AH,sutra,1407,19,32,6,1,47,20,7,57,15,49,38,0,2
SN,AH,sutra,1408,18,32,6,1,48,19,7,58,16,49,37,0,2
SN,AH,sutra,1409,17,32,6,1,49,18,7,57,16,51,37,0,2
SN,AH,sutra,1410,19,32,6,1,47,18,8,57,17,49,37,0,2
SN,AH,sutra,1411,20,32,6,1,47,18,8,55,17,50,37,0,2
SN,AH,sutra,1412,21,32,6,1,46,18,8,55,17,50,37,0,2
SN,AH,sutra,1413,21,32,6,1,46,18,8,55,16,51,37,0,2
SN,AH,sutra,1414,20,32,6,1,47,18,8,54,16,51,38,0,2
SN,AH,sutra,1415,20,32,6,1,46,18,8,54,16,52,38,0,2
SN,AH,sutra,1416,22,32,6,1,46,17,8,54,15,52,38,0,2
SN,AH,sutra,1417,22,33,6,1,47,18,8,56,13,50,35,0,2
SN,AH,sutra,1418,21,33,6,1,46,16,8,56,13,51,38,0,2
SN,AH,sutra,1419,21,32,6,1,48,17,8,55,13,53,37,0,2
SN,AH,sutra,1420,21,32,6,1,48,18,8,57,13,52,35,0,2
SN,AH,sutra,1421,22,33,5,1,48,19,8,56,13,52,34,0,2
SN,AH,sutra,1422,22,33,5,1,47,18,8,56,13,52,36,0,2
SN,AH,sutra,1423,24,32,5,1,47,18,9,55,13,54,35,0,2
SN,AH,sutra,1424,24,32,5,1,47,18,9,56,13,54,34,0,2
SN,AH,sutra,1425,24,32,5,1,47,18,9,56,12,54,35,0,2
SN,AH,sutra,1426,24,32,5,1,50,18,9,57,11,53,33,0,2
SN,AH,sutra,1427,25,32,5,1,50,19,9,55,11,52,34,0,2
SN,AH,sutra,1428,26,31,6,1,50,19,9,55,10,51,35,0,2
SN,AH,sutra,1429,26,31,6,1,51,19,9,54,10,51,35,0,2
SN,AH,sutra,1430,26,31,6,1,51,19,9,54,9,52,35,0,2
SN,AH,sutra,1431,26,31,6,0,52,17,9,52,10,53,34,0,2
SN,AH,sutra,1432,27,31,6,0,51,18,9,51,10,52,35,0,2
SN,AH,sutra,1433,26,31,6,0,51,19,9,52,9,51,36,0,2
SN,AH,sutra,1434,27,32,5,0,52,17,9,52,9,52,35,0,2
SN,AH,sutra,1435,27,33,5,0,53,18,8,53,8,49,34,0,2
SN,AH,sutra,1436,27,33,5,0,53,18,8,53,9,48,34,0,2
SN,AH,sutra,1437,26,33,5,0,54,20,7,54,9,47,35,1,2
SN,AH,sutra,1438,25,33,5,0,56,20,7,54,9,47,34,1,2
SN,AH,sutra,1439,23,34,5,0,56,21,7,55,9,45,33,1,2
SN,AH,sutra,1440,23,35,4,0,59,20,7,54,9,45,32,1,2
SN,AH,sutra,1441,22,36,4,0,60,19,7,54,8,44,32,1,2
SN,AH,sutra,1442,21,35,5,0,61,20,7,54,8,43,32,1,2
SN,AH,sutra,1443,20,35,6,0,61,20,6,55,9,40,32,1,2
SN,AH,sutra,1444,20,34,7,0,63,20,6,54,10,40,30,1,2
SN,AH,sutra,1445,20,34,7,0,63,21,6,55,10,40,28,1,2
SN,AH,sutra,1446,21,34,7,0,65,21,6,56,10,41,28,1,2
SN,AH,sutra,1447,21,34,7,0,65,21,5,56,11,40,30,1,2
SN,AH,sutra,1448,22,35,7,0,65,21,5,57,12,40,32,1,2
SN,AH,sutra,1449,22,36,7,0,64,21,4,55,12,40,33,1,1
SN,AH,sutra,1450,22,37,7,0,66,21,4,56,13,41,33,1,1
SN,AH,sutra,1451,22,38,7,0,65,21,3,56,12,41,33,1,0
SN,AH,sutra,1452,24,37,7,0,66,22,4,56,12,43,34,1,0
