Text_Type,Book,Chapter,Window,LGG,LLG,LG,GG,LGL,L,LLL,GLG,G,GLL,GGL,GGG,LL
SN,AH,nidana,1096,28,16,2,0,66,4,3,55,40,16,45,61,0
SN,AH,nidana,1097,30,15,2,0,66,4,3,54,40,16,45,61,0
SN,AH,nidana,1098,31,15,2,0,65,4,3,52,40,16,45,61,0
SN,AH,nidana,1099,30,15,2,0,65,5,3,55,39,15,44,61,0
SN,AH,nidana,1100,30,15,2,0,64,5,3,54,39,15,45,62,0
SN,AH,nidana,1101,31,15,2,0,64,5,3,56,39,15,44,60,0
SN,AH,nidana,1102,31,16,1,0,63,5,3,53,40,15,44,58,0
SN,AH,nidana,1103,30,16,1,0,63,5,3,53,40,15,44,59,0
SN,AH,nidana,1104,30,16,1,0,62,5,3,55,40,15,43,59,0
SN,AH,nidana,1105,30,16,1,0,62,5,3,56,40,14,43,59,0
SN,AH,nidana,1106,31,16,1,0,61,5,3,58,39,14,43,60,0
SN,AH,nidana,1107,32,15,1,0,61,6,3,59,38,13,42,61,0
SN,AH,nidana,1108,31,14,1,0,62,6,2,59,39,12,42,61,0
SN,AH,nidana,1109,32,14,1,0,62,5,2,58,40,12,42,61,0
SN,AH,nidana,1110,32,13,1,0,60,5,2,58,40,11,40,59,0
SN,AH,nidana,1111,33,13,1,0,59,5,2,57,40,11,41,59,0
SN,AH,nidana,1112,33,14,1,0,59,4,2,58,41,11,40,58,0
SN,AH,nidana,1113,32,14,1,0,61,4,2,58,41,10,40,58,0
SN,AH,nidana,1114,31,15,1,0,62,4,2,57,42,10,37,58,0
SN,AH,nidana,1115,31,16,1,0,60,4,2,57,42,10,37,59,0
SN,AH,nidana,1116,31,16,1,0,59,3,2,57,43,10,38,59,0
SN,AH,nidana,1117,31,16,1,0,59,3,2,57,43,10,38,59,0
SN,AH,nidana,1118,30,16,1,0,59,4,1,58,42,10,39,59,0
SN,AH,nidana,1119,31,15,1,0,59,4,1,56,42,10,39,61,0
SN,AH,nidana,1120,31,15,1,0,61,4,1,55,42,11,37,61,0
SN,AH,nidana,1121,31,15,1,0,61,4,1,55,42,10,37,62,0
SN,AH,nidana,1122,31,15,1,0,61,4,1,55,42,11,36,62,0
SN,AH,nidana,1123,30,15,1,0,61,4,1,55,42,11,36,63,0
SN,AH,nidana,1124,32,16,2,0,60,4,2,56,41,11,37,63,0
SN,AH,nidana,1125,31,16,2,0,60,4,2,57,41,10,39,62,0
SN,AH,nidana,1126,33,14,2,0,59,4,2,57,41,11,39,62,0
SN,AH,nidana,1127,33,14,2,0,61,4,2,58,41,11,37,61,0
SN,AH,nidana,1128,32,16,2,0,61,4,2,59,41,11,35,61,0
SN,AH,nidana,1129,31,16,2,0,61,4,2,58,41,10,36,63,0
SN,AH,nidana,1130,32,16,2,0,60,4,2,60,40,11,36,63,0
SN,AH,nidana,1131,33,16,2,0,58,4,2,59,40,11,40,61,0
SN,AH,nidana,1132,33,16,2,0,58,4,2,58,40,11,42,60,0
SN,AH,nidana,1133,34,16,2,0,57,3,2,57,41,11,42,61,0
SN,AH,nidana,1134,34,14,1,0,55,3,2,57,42,11,42,60,0
SN,AH,nidana,1135,34,14,1,0,55,3,2,57,42,11,42,60,0
SN,AH,nidana,1136,32,14,1,0,54,3,2,55,42,9,41,60,0
SN,AH,nidana,1137,32,15,1,0,53,3,2,56,42,10,40,59,0
SN,AH,nidana,1138,32,15,1,0,54,3,1,56,43,9,38,59,0
SN,AH,nidana,1139,33,14,1,0,54,3,1,55,43,9,40,58,0
SN,AH,nidana,1140,33,14,1,0,54,3,1,54,43,10,40,58,0
SN,AH,nidana,1141,32,14,1,0,53,3,1,53,43,9,41,61,0
SN,AH,nidana,1142,33,14,1,0,53,3,1,52,43,9,42,60,0
SN,AH,nidana,1143,33,13,1,0,53,3,1,53,43,8,41,62,0
SN,AH,nidana,1144,34,13,1,0,53,3,1,54,43,9,39,61,0
SN,AH,nidana,1145,36,13,1,0,53,3,1,54,43,9,38,60,0
SN,AH,nidana,1146,35,12,1,0,54,3,1,54,43,9,39,60,0
SN,AH,nidana,1147,33,12,1,0,55,3,1,56,43,8,40,59,0
SN,AH,nidana,1148,31,13,1,0,56,3,1,55,44,7,39,59,0
SN,AH,nidana,1149,32,13,1,0,57,2,1,52,45,8,40,58,0
SN,AH,nidana,1150,33,13,1,0,58,2,1,52,44,9,41,57,0
SN,AH,nidana,1151,34,13,1,0,58,2,1,50,44,9,41,58,0
SN,AH,nidana,1152,33,14,1,0,59,2,1,50,44,10,41,56,0
SN,AH,nidana,1153,33,15,1,0,59,3,1,49,43,10,41,56,0
SN,AH,nidana,1154,33,16,1,0,59,3,2,49,42,11,41,56,0
SN,AH,nidana,1155,34,17,1,0,58,3,2,49,42,11,40,56,0
SN,AH,nidana,1156,35,18,1,0,59,3,2,48,42,12,39,54,0
SN,AH,nidana,1157,33,18,1,0,60,2,2,48,43,12,39,55,0
SN,AH,nidana,1158,33,18,1,0,59,2,2,49,43,12,39,55,0
SN,AH,nidana,1159,33,17,1,0,59,2,2,49,43,12,40,55,0
SN,AH,nidana,1160,33,17,1,0,60,2,2,48,43,12,40,55,0
SN,AH,nidana,1161,32,17,1,0,62,2,2,47,43,13,40,54,0
SN,AH,nidana,1162,32,16,1,0,62,2,2,47,43,13,40,55,0
SN,AH,nidana,1163,33,17,1,0,60,2,2,47,43,13,39,56,0
SN,AH,nidana,1164,34,16,1,0,60,2,2,46,43,13,41,55,0
SN,AH,nidana,1165,35,15,1,0,60,2,2,45,43,13,43,54,0
SN,AH,nidana,1166,37,15,2,0,60,2,2,45,42,14,45,54,0
SN,AH,nidana,1167,36,14,2,0,60,2,2,46,42,15,45,54,0
SN,AH,nidana,1168,35,15,2,0,60,1,2,46,43,15,44,55,0
SN,AH,nidana,1169,34,16,2,0,60,1,2,46,43,15,46,53,0
SN,AH,nidana,1170,35,16,2,0,58,1,2,47,43,15,47,52,0
SN,AH,nidana,1171,34,16,2,0,59,1,2,47,43,15,46,53,0
SN,AH,nidana,1172,34,16,2,0,60,1,2,46,43,14,47,53,0
SN,AH,nidana,1173,34,15,2,0,60,1,2,47,43,14,47,53,0
SN,AH,nidana,1174,33,14,1,0,60,1,2,47,44,15,44,52,0
SN,AH,nidana,1175,33,14,1,0,61,1,2,47,44,15,41,54,0
SN,AH,nidana,1176,31,14,1,0,61,1,2,48,44,16,41,54,0
SN,AH,nidana,1177,31,14,1,0,60,1,2,47,44,16,41,56,0
SN,AH,nidana,1178,32,13,1,0,59,1,2,47,44,16,41,57,0
SN,AH,nidana,1179,32,13,1,0,59,1,2,47,44,16,42,56,0
SN,AH,nidana,1180,31,13,1,0,59,1,2,46,45,15,42,56,0
SN,AH,nidana,1181,30,14,1,0,61,1,2,46,45,15,39,57,0
SN,AH,nidana,1182,32,14,1,0,60,2,2,47,44,15,37,57,0
SN,AH,nidana,1183,31,14,1,0,60,2,2,48,44,15,37,57,0
SN,AH,nidana,1184,30,15,1,0,60,2,2,48,44,15,37,57,0
SN,AH,nidana,1185,30,14,1,0,61,2,2,48,44,15,39,55,0
SN,AH,nidana,1186,31,14,1,0,61,2,2,48,44,15,38,55,0
SN,AH,nidana,1187,31,13,1,0,61,2,2,49,44,14,39,55,0
SN,AH,nidana,1188,31,14,1,0,61,2,2,47,44,14,39,56,0
SN,AH,nidana,1189,31,14,1,0,61,2,2,50,44,14,37,55,0
SN,AH,nidana,1190,30,14,1,0,61,2,2,52,44,14,36,55,0
SN,AH,nidana,1191,30,14,1,0,62,2,2,54,44,14,36,52,0
SN,AH,nidana,1192,29,15,1,0,62,2,2,54,44,14,35,53,0
SN,AH,nidana,1193,29,15,1,0,62,2,2,54,44,14,37,51,0
SN,AH,nidana,1194,28,15,1,0,62,2,2,53,44,13,40,51,0
SN,AH,nidana,1195,26,15,1,0,63,3,2,53,43,13,40,52,0
SN,AH,nidana,1196,27,15,1,0,62,3,2,54,43,13,38,53,0
SN,AH,nidana,1197,27,17,1,0,62,3,2,53,43,13,37,53,0
SN,AH,nidana,1198,27,16,1,0,62,3,2,54,43,13,38,52,0
SN,AH,nidana,1199,26,16,1,0,61,3,2,54,43,12,38,55,0
SN,AH,nidana,1200,27,16,1,0,59,3,2,56,43,12,36,56,0
SN,AH,nidana,1201,26,17,1,0,59,3,2,56,43,12,36,56,0
SN,AH,nidana,1202,26,15,1,0,59,3,2,58,43,11,36,57,0
SN,AH,nidana,1203,25,14,1,0,58,2,2,60,44,11,37,57,0
SN,AH,nidana,1204,26,14,1,0,59,2,2,61,44,10,36,56,0
SN,AH,nidana,1205,26,13,1,0,59,2,2,60,44,11,35,58,0
SN,AH,nidana,1206,26,12,1,0,59,2,2,58,45,10,35,59,0
SN,AH,nidana,1207,27,13,1,0,58,2,2,57,45,10,35,59,0
SN,AH,nidana,1208,27,14,1,0,58,2,2,55,45,10,36,59,0
SN,AH,nidana,1209,26,14,1,1,57,2,2,54,44,10,35,58,0
SN,AH,nidana,1210,25,15,1,1,56,2,2,53,44,11,36,58,0
SN,AH,nidana,1211,26,15,1,1,54,2,2,55,44,11,35,58,0
SN,AH,nidana,1212,27,15,1,1,54,2,2,55,44,11,35,57,0
SN,AH,nidana,1213,27,14,1,1,55,2,2,56,44,11,35,56,0
SN,AH,nidana,1214,29,14,1,1,55,2,2,59,43,11,34,55,0
SN,AH,nidana,1215,29,14,1,1,55,2,2,60,43,11,32,56,0
SN,AH,nidana,1216,28,14,0,1,54,2,2,63,43,10,30,56,0
SN,AH,nidana,1217,28,14,0,1,55,2,2,61,43,9,30,58,0
SN,AH,nidana,1218,28,13,0,1,55,2,2,61,43,9,30,59,0
SN,AH,nidana,1219,28,12,0,1,56,2,2,61,43,10,28,60,0
SN,AH,nidana,1220,28,12,0,1,56,2,2,62,43,9,27,61,0
SN,AH,nidana,1221,28,12,0,1,55,2,2,63,43,9,29,59,0
SN,AH,nidana,1222,31,12,0,1,53,2,2,65,42,10,29,58,0
SN,AH,nidana,1223,31,12,0,1,53,2,2,62,42,10,30,60,0
SN,AH,nidana,1224,30,12,0,1,53,2,1,64,42,9,30,61,0
SN,AH,nidana,1225,30,13,0,1,52,2,1,63,42,11,31,59,0
SN,AH,nidana,1226,33,13,0,1,51,2,1,64,41,9,32,60,0
SN,AH,nidana,1227,33,13,0,1,51,2,1,65,41,9,32,59,0
SN,AH,nidana,1228,32,12,0,1,51,2,1,65,41,9,34,59,0
SN,AH,nidana,1229,32,12,0,1,51,3,1,67,40,10,32,58,0
SN,AH,nidana,1230,35,14,1,1,51,3,1,67,39,11,32,57,0
SN,AH,nidana,1231,35,13,1,1,50,3,1,68,39,11,31,59,0
SN,AH,nidana,1232,34,14,1,1,50,2,1,67,40,11,31,60,0
SN,AH,nidana,1233,34,15,1,1,50,2,1,65,40,11,31,61,0
SN,AH,nidana,1234,34,14,1,1,50,2,1,65,40,11,32,61,0
SN,AH,nidana,1235,33,15,1,1,49,3,1,65,39,11,31,63,0
SN,AH,nidana,1236,33,16,1,1,49,3,1,65,39,11,32,61,0
SN,AH,nidana,1237,33,16,1,1,49,4,1,63,38,11,31,64,0
SN,AH,nidana,1238,35,15,1,1,48,4,1,66,37,12,33,61,0
SN,AH,nidana,1239,34,17,1,1,48,4,1,64,37,12,34,61,0
SN,AH,nidana,1240,36,19,2,1,49,4,2,63,36,11,35,61,0
SN,AH,nidana,1241,38,19,2,1,47,4,2,62,36,11,35,62,0
SN,AH,nidana,1242,39,18,2,1,47,5,2,61,35,11,37,61,0
SN,AH,nidana,1243,39,18,2,1,48,5,2,62,35,11,35,61,0
SN,AH,nidana,1244,40,18,3,1,47,5,2,65,34,12,33,64,0
SN,AH,nidana,1245,40,20,3,1,46,4,2,64,35,12,32,65,0
SN,AH,nidana,1246,39,20,3,1,48,4,2,64,35,12,32,64,0
SN,AH,nidana,1247,40,18,3,1,47,5,2,65,34,12,32,65,0
SN,AH,nidana,1248,40,18,4,1,48,5,2,66,33,13,31,68,0
SN,AH,nidana,1249,40,19,4,1,49,5,2,66,33,14,30,66,0
SN,AH,nidana,1250,38,20,4,1,50,5,2,63,34,13,32,65,0
SN,AH,nidana,1251,37,19,4,1,50,5,2,63,34,13,32,67,0
SN,AH,nidana,1252,37,19,4,1,49,5,2,63,34,13,33,67,0
SN,AH,nidana,1253,37,19,4,1,50,5,2,62,34,13,32,68,0
SN,AH,nidana,1254,37,19,4,1,50,5,1,60,35,13,33,67,0
SN,AH,nidana,1255,36,19,4,1,50,5,1,61,35,14,33,66,0
SN,AH,nidana,1256,34,19,4,1,51,5,1,60,35,14,35,66,0
SN,AH,nidana,1257,33,18,4,1,51,5,1,61,35,14,37,65,0
SN,AH,nidana,1258,33,17,4,1,51,5,1,64,35,14,36,64,0
SN,AH,nidana,1259,35,17,4,0,52,6,1,65,35,14,36,65,0
SN,AH,nidana,1260,35,16,4,0,52,6,1,67,35,13,36,65,0
SN,AH,nidana,1261,35,16,4,0,52,6,1,66,35,12,36,67,0
SN,AH,nidana,1262,34,18,4,0,52,7,1,64,34,12,37,67,0
SN,AH,nidana,1263,33,18,4,0,52,7,1,65,34,12,37,67,0
SN,AH,nidana,1264,30,19,4,0,52,7,1,62,35,12,37,69,0
SN,AH,nidana,1265,29,19,4,0,52,7,1,62,35,12,37,70,0
SN,AH,nidana,1266,29,19,4,0,53,7,1,58,36,12,37,70,0
SN,AH,nidana,1267,31,19,4,0,52,7,1,58,36,12,39,67,0
SN,AH,nidana,1268,32,19,4,0,52,7,1,59,36,12,38,66,0
SN,AH,nidana,1269,32,19,4,0,51,7,1,61,36,11,38,66,0
SN,AH,nidana,1270,33,19,4,0,51,7,1,60,36,12,38,65,0
SN,AH,nidana,1271,35,19,4,0,51,7,1,59,36,12,38,64,0
SN,AH,nidana,1272,32,19,4,0,53,7,1,58,37,11,37,65,0
SN,AH,nidana,1273,32,19,4,0,53,7,1,59,37,11,36,65,0
SN,AH,nidana,1274,33,20,4,0,53,7,1,56,37,11,37,65,0
SN,AH,nidana,1275,34,19,4,0,53,7,1,57,37,9,37,66,0
SN,AH,nidana,1276,32,19,4,0,55,7,1,55,38,10,36,65,0
SN,AH,nidana,1277,32,19,4,0,55,7,1,55,38,10,36,65,0
SN,AH,nidana,1278,33,19,4,0,55,8,1,55,37,10,36,64,0
SN,AH,nidana,1279,34,19,4,0,55,7,1,54,38,9,36,65,0
SN,AH,nidana,1280,30,18,3,0,57,7,1,53,39,8,36,65,0
SN,AH,nidana,1281,31,18,3,0,56,8,1,53,38,8,38,63,0
SN,AH,nidana,1282,33,17,3,0,55,8,1,57,37,8,39,61,0
SN,AH,nidana,1283,33,17,3,0,55,8,1,57,37,8,40,60,0
SN,AH,nidana,1284,36,17,3,0,54,8,2,57,36,8,39,61,0
SN,AH,nidana,1285,37,16,3,0,54,8,2,58,36,9,38,60,0
SN,AH,nidana,1286,37,15,3,0,55,8,2,59,36,9,37,60,0
SN,AH,nidana,1287,38,15,3,0,55,7,2,58,37,9,38,59,0
SN,AH,nidana,1288,36,15,3,0,58,7,2,55,38,8,37,60,0
SN,AH,nidana,1289,36,13,3,0,58,7,2,55,38,8,37,62,0
SN,AH,nidana,1290,34,12,3,0,59,7,1,53,38,9,39,64,0
SN,AH,nidana,1291,33,12,3,0,60,7,1,54,38,9,38,64,0
SN,AH,nidana,1292,33,12,3,0,60,6,1,55,39,9,36,65,0
SN,AH,nidana,1293,33,13,3,0,59,6,1,54,39,9,37,65,0
SN,AH,nidana,1294,33,14,2,0,61,6,1,51,40,8,36,62,0
SN,AH,nidana,1295,34,12,2,0,61,6,1,52,40,9,36,61,0
SN,AH,nidana,1296,35,13,3,0,59,6,1,53,39,9,38,63,0
SN,AH,nidana,1297,34,14,3,0,59,5,1,53,40,9,38,63,0
SN,AH,nidana,1298,35,14,2,0,58,5,1,50,41,9,38,61,0
SN,AH,nidana,1299,36,13,2,0,57,5,1,51,41,8,39,61,0
SN,AH,nidana,1300,36,14,2,0,58,5,1,51,41,9,37,60,0
SN,AH,nidana,1301,38,15,2,0,58,5,1,51,41,9,37,57,0
SN,AH,nidana,1302,39,17,3,0,58,5,1,52,40,9,37,58,0
SN,AH,nidana,1303,40,18,3,0,58,5,1,51,40,9,36,58,0
SN,AH,nidana,1304,40,17,3,0,58,5,1,52,40,9,36,58,0
SN,AH,nidana,1305,41,17,3,0,58,5,1,53,40,7,36,58,0
SN,AH,nidana,1306,42,18,3,0,57,5,1,53,40,7,35,58,0
SN,AH,nidana,1307,42,19,3,0,58,5,1,52,40,8,33,58,0
SN,AH,nidana,1308,44,21,3,0,60,5,1,49,40,9,36,59,0
SN,AH,nidana,1309,42,21,3,0,60,4,1,50,41,10,36,59,0
SN,AH,nidana,1310,43,22,3,0,60,4,1,49,41,10,35,59,0
SN,AH,nidana,1311,43,22,3,0,60,4,1,50,41,10,35,58,0
SN,AH,nidana,1312,44,21,4,0,60,3,1,52,41,10,35,61,0
SN,AH,nidana,1313,44,21,4,0,61,3,1,51,41,10,35,61,0
SN,AH,nidana,1314,46,22,4,0,60,3,1,53,40,10,35,60,0
SN,AH,nidana,1315,47,22,4,0,60,3,1,54,40,10,35,58,0
SN,AH,nidana,1316,47,22,4,0,59,3,1,56,39,12,34,59,0
SN,AH,nidana,1317,45,24,4,0,60,3,1,56,39,12,32,60,0
SN,AH,nidana,1318,44,24,4,0,61,3,1,54,39,13,34,59,0
SN,AH,nidana,1319,43,24,4,0,62,4,1,54,38,13,34,59,0
SN,AH,nidana,1320,42,24,4,0,62,4,1,57,37,12,35,60,0
SN,AH,nidana,1321,41,24,4,0,62,4,2,58,37,13,33,60,0
SN,AH,nidana,1322,42,26,5,0,62,4,2,58,36,13,34,61,0
SN,AH,nidana,1323,42,26,5,0,64,4,2,57,36,13,36,58,0
SN,AH,nidana,1324,42,25,5,0,65,4,2,57,36,13,35,59,0
SN,AH,nidana,1325,41,25,5,0,64,4,2,57,36,13,35,61,0
SN,AH,nidana,1326,41,25,5,0,63,4,2,59,36,13,35,60,0
SN,AH,nidana,1327,41,25,5,0,63,4,2,58,36,13,35,61,0
SN,AH,nidana,1328,41,25,5,0,63,4,2,59,36,13,33,62,0
SN,AH,nidana,1329,40,25,5,0,63,4,2,59,36,13,33,63,0
SN,AH,nidana,1330,41,24,5,0,62,4,2,60,36,14,33,62,0
SN,AH,nidana,1331,40,25,5,0,63,3,2,59,37,15,32,62,0
SN,AH,nidana,1332,39,26,5,1,64,3,2,56,37,15,31,62,0
SN,AH,nidana,1333,41,27,5,1,64,3,2,57,36,15,30,62,0
SN,AH,nidana,1334,38,27,5,1,66,3,1,56,37,15,31,61,0
SN,AH,nidana,1335,37,27,5,1,66,2,1,57,38,14,31,62,0
SN,AH,nidana,1336,36,28,5,1,66,2,1,56,38,14,32,62,0
SN,AH,nidana,1337,35,29,5,1,67,2,1,57,38,14,31,61,0
SN,AH,nidana,1338,36,29,5,1,66,2,1,57,38,14,32,60,0
SN,AH,nidana,1339,36,30,5,1,66,2,1,59,37,14,32,60,0
SN,AH,nidana,1340,36,29,4,1,65,2,1,59,38,15,29,59,0
SN,AH,nidana,1341,35,29,4,1,65,2,1,58,38,15,29,61,0
SN,AH,nidana,1342,35,29,4,1,66,2,1,58,38,15,30,59,0
SN,AH,nidana,1343,38,28,4,1,65,2,1,59,37,15,30,60,0
SN,AH,nidana,1344,37,27,4,1,65,2,1,60,37,15,30,61,0
SN,AH,nidana,1345,37,27,5,1,65,2,1,61,36,14,32,64,0
SN,AH,nidana,1346,36,27,4,1,65,2,1,59,37,14,30,64,0
SN,AH,nidana,1347,37,27,4,1,64,2,1,60,36,14,30,66,0
SN,AH,nidana,1348,35,27,4,1,64,2,1,61,36,13,31,67,0
SN,AH,nidana,1349,34,27,4,1,64,2,1,61,36,13,30,69,0
SN,AH,nidana,1350,34,26,4,1,63,2,1,62,36,12,31,70,0
SN,AH,nidana,1351,32,25,4,1,63,2,1,65,35,14,31,71,0
SN,AH,nidana,1352,31,23,3,1,63,2,1,64,36,15,31,69,0
SN,AH,nidana,1353,30,22,3,1,63,2,1,67,36,15,32,67,0
SN,AH,nidana,1354,29,23,3,1,64,2,1,65,36,15,32,68,0
SN,AH,nidana,1355,29,23,3,1,64,2,1,64,36,15,32,69,0
SN,AH,nidana,1356,28,23,3,1,64,2,1,64,36,15,33,69,0
SN,AH,nidana,1357,30,22,3,1,62,2,2,67,35,14,34,69,0
SN,AH,nidana,1358,28,21,3,1,60,2,2,68,35,13,32,68,0
SN,AH,nidana,1359,31,21,3,1,59,2,2,68,34,13,34,67,0
SN,AH,nidana,1360,30,21,3,1,60,2,2,68,34,13,34,67,0
SN,AH,nidana,1361,29,21,3,1,61,3,2,67,33,14,34,67,0
SN,AH,nidana,1362,28,21,2,1,60,3,2,66,34,14,35,64,0
SN,AH,nidana,1363,29,22,2,1,59,3,2,67,33,14,36,64,0
SN,AH,nidana,1364,27,22,2,1,61,3,2,66,34,14,35,63,0
SN,AH,nidana,1365,26,22,2,1,61,3,2,65,34,14,36,64,0
SN,AH,nidana,1366,25,23,2,1,62,3,2,63,35,12,37,63,0
SN,AH,nidana,1367,28,22,2,1,60,3,2,65,34,12,38,63,0
SN,AH,nidana,1368,29,22,2,1,61,3,2,65,34,11,37,63,0
SN,AH,nidana,1369,29,22,2,1,61,2,2,65,35,12,37,62,0
SN,AH,nidana,1370,28,22,2,1,61,2,2,63,36,12,36,63,0
SN,AH,nidana,1371,29,22,2,1,61,2,1,62,36,11,37,64,0
SN,AH,nidana,1372,30,20,1,1,60,2,1,62,37,11,36,62,0
SN,AH,nidana,1373,32,21,1,1,57,2,1,64,36,11,35,64,0
SN,AH,nidana,1374,32,21,1,1,56,2,1,65,36,11,36,63,0
SN,AH,nidana,1375,33,22,1,1,56,2,2,66,35,11,36,62,0
SN,AH,nidana,1376,32,23,1,1,56,2,2,64,35,10,36,65,0
SN,AH,nidana,1377,35,23,1,1,55,2,2,67,34,10,36,63,0
SN,AH,nidana,1378,35,23,1,1,55,2,2,66,34,10,36,64,0
SN,AH,nidana,1379,36,24,1,1,55,2,2,68,33,11,36,62,0
SN,AH,nidana,1380,36,26,1,1,55,2,2,67,33,10,35,63,0
SN,AH,nidana,1381,37,26,1,1,56,2,2,67,33,9,35,62,0
SN,AH,nidana,1382,36,25,1,0,56,2,2,67,34,9,36,63,0
SN,AH,nidana,1383,34,23,1,0,56,2,2,67,35,9,37,63,0
SN,AH,nidana,1384,35,23,1,0,54,2,2,68,35,9,37,63,0
SN,AH,nidana,1385,36,24,1,0,55,2,2,66,35,10,37,61,0
SN,AH,nidana,1386,36,23,1,0,56,2,2,65,35,10,38,61,0
SN,AH,nidana,1387,37,25,1,0,55,2,3,66,35,13,40,60,0
SN,AH,nidana,1388,37,25,1,0,53,2,3,67,35,13,40,61,0
SN,AH,nidana,1389,37,24,1,0,52,2,3,65,36,14,41,60,0
SN,AH,nidana,1390,37,24,1,0,52,2,3,66,36,12,41,61,0
SN,AH,nidana,1391,40,24,1,0,51,2,3,67,35,13,42,59,0
SN,AH,nidana,1392,39,24,1,0,50,2,3,67,35,13,41,62,0
SN,AH,nidana,1393,36,24,1,0,51,2,3,66,36,13,40,63,0
SN,AH,nidana,1394,36,24,1,0,50,2,3,66,36,13,41,63,0
SN,AH,nidana,1395,35,24,0,0,50,2,3,65,37,13,39,62,0
SN,AH,nidana,1396,36,23,0,0,50,2,3,65,37,14,40,60,0
SN,AH,nidana,1397,35,22,0,0,51,2,3,63,38,14,41,59,0
SN,AH,nidana,1398,36,22,0,0,51,3,3,63,37,14,41,58,0
SN,AH,nidana,1399,37,23,0,0,51,3,3,63,37,14,41,56,0
SN,AH,nidana,1400,37,22,0,0,51,3,3,62,37,14,42,57,0
SN,AH,nidana,1401,37,22,0,0,51,3,3,58,38,12,44,58,0
SN,AH,nidana,1402,38,22,0,0,51,3,3,57,38,11,44,59,0
SN,AH,nidana,1403,38,23,0,0,52,3,3,55,38,11,43,60,0
SN,AH,nidana,1404,38,22,0,0,51,3,3,56,38,11,44,60,0
SN,AH,nidana,1405,37,22,0,0,51,3,3,57,38,11,44,60,0
SN,AH,nidana,1406,39,22,0,0,51,3,3,57,38,11,42,60,0
SN,AH,nidana,1407,37,22,0,0,52,3,2,56,39,11,42,60,0
SN,AH,nidana,1408,37,21,0,0,54,3,2,55,39,12,41,60,0
SN,AH,nidana,1409,36,21,0,0,55,3,2,54,40,11,39,61,0
SN,AH,nidana,1410,37,20,0,0,54,3,2,54,40,12,39,61,0
SN,AH,nidana,1411,39,20,0,0,52,2,2,54,40,12,41,62,0
SN,AH,nidana,1412,40,19,0,0,53,3,2,54,39,12,39,63,0
SN,AH,nidana,1413,39,19,0,0,53,3,2,53,40,13,37,63,0
SN,AH,nidana,1414,40,17,0,0,53,3,2,52,40,13,37,65,0
SN,AH,nidana,1415,40,18,0,0,53,3,2,51,40,14,36,65,0
SN,AH,nidana,1416,40,17,0,0,53,3,2,53,40,14,35,65,0
SN,AH,nidana,1417,38,16,0,0,54,3,2,51,41,14,36,65,0
SN,AH,nidana,1418,37,17,0,0,52,3,2,52,41,14,36,66,0
SN,AH,nidana,1419,37,17,0,0,52,3,2,51,41,13,36,68,0
SN,AH,nidana,1420,38,17,0,0,52,3,2,50,41,13,36,68,0
SN,AH,nidana,1421,38,20,1,0,51,3,2,50,40,14,38,68,0
SN,AH,nidana,1422,36,20,1,0,51,3,2,49,40,14,40,69,0
SN,AH,nidana,1423,34,20,1,0,52,3,2,48,41,16,39,67,0
SN,AH,nidana,1424,34,20,1,0,52,3,2,47,41,16,38,69,0
SN,AH,nidana,1425,34,20,1,0,53,3,1,46,41,17,39,68,0
SN,AH,nidana,1426,34,20,1,0,53,3,1,46,41,17,40,67,0
SN,AH,nidana,1427,33,21,1,0,53,3,1,44,41,17,41,68,0
SN,AH,nidana,1428,32,21,1,0,53,2,1,44,42,17,42,68,0
SN,AH,nidana,1429,32,20,1,0,53,2,1,42,43,16,42,69,0
SN,AH,nidana,1430,32,18,1,0,53,2,1,44,43,16,42,69,0
SN,AH,nidana,1431,31,17,1,0,52,2,1,45,43,16,42,71,0
SN,AH,nidana,1432,30,18,1,0,52,2,1,44,43,17,41,72,0
SN,AH,nidana,1433,33,19,1,0,51,2,1,44,42,19,39,72,0
SN,AH,nidana,1434,32,20,1,0,52,2,1,43,42,19,39,72,0
SN,AH,nidana,1435,33,19,1,0,51,2,1,43,42,18,41,72,0
SN,AH,nidana,1436,33,19,1,1,48,2,1,43,41,18,39,72,0
SN,AH,nidana,1437,32,16,2,1,47,2,0,44,40,16,40,73,0
SN,AH,nidana,1438,31,18,2,1,49,2,0,43,40,16,38,73,0
SN,AH,nidana,1439,33,18,2,1,49,2,1,46,39,16,36,72,0
SN,AH,nidana,1440,33,19,2,1,48,2,1,46,39,18,36,70,0
SN,AH,nidana,1441,30,19,2,1,49,2,1,46,40,17,35,71,0
SN,AH,nidana,1442,30,19,2,1,49,2,1,47,40,17,35,70,0
SN,AH,nidana,1443,32,20,2,1,48,2,1,49,39,17,36,68,0
SN,AH,nidana,1444,32,20,2,1,48,3,1,50,38,17,35,68,0
SN,AH,nidana,1445,34,20,2,1,48,3,1,52,37,17,36,66,0
SN,AH,nidana,1446,33,20,2,1,50,3,1,52,37,16,36,66,0
SN,AH,nidana,1447,34,20,2,1,50,4,1,54,36,16,35,64,0
SN,AH,nidana,1448,33,21,2,1,51,3,1,54,37,16,35,63,0
SN,AH,nidana,1449,32,20,2,1,51,4,1,54,36,17,35,64,0
SN,AH,nidana,1450,32,20,2,1,51,5,1,55,35,18,33,64,0
SN,AH,nidana,1451,32,21,2,1,51,6,1,55,34,18,32,64,0
SN,AH,nidana,1452,32,21,2,1,51,6,1,54,34,18,31,66,0
