Text_Type,Book,Chapter,Window,LGG,LL,LG,GLL,GGL,LLL,GLG,GGG,G,LLG,LGL,L,GG,GL
SN,AH,uttara,3496,43,0,2,15,30,0,75,67,38,23,58,2,0,0
SN,AH,uttara,3497,41,0,2,17,30,0,76,66,38,23,58,2,0,0
SN,AH,uttara,3498,39,0,2,16,30,0,75,66,39,23,59,2,0,0
SN,AH,uttara,3499,38,0,2,17,32,0,75,64,38,22,60,3,0,0
SN,AH,uttara,3500,37,0,2,18,31,2,76,62,38,22,60,3,0,0
SN,AH,uttara,3501,37,0,2,18,30,2,76,63,38,23,59,3,0,0
SN,AH,uttara,3502,38,0,2,20,31,3,79,64,37,25,59,3,0,0
SN,AH,uttara,3503,38,0,2,20,29,3,78,66,37,25,60,3,0,0
SN,AH,uttara,3504,34,0,2,20,29,3,78,66,38,25,61,3,0,0
SN,AH,uttara,3505,34,0,2,19,29,3,77,67,39,25,62,2,0,0
SN,AH,uttara,3506,35,0,3,20,33,3,80,67,38,27,64,2,0,0
SN,AH,uttara,3507,34,0,3,20,33,3,80,68,38,27,64,2,0,0
SN,AH,uttara,3508,32,0,4,20,33,3,80,72,38,26,65,2,0,0
SN,AH,uttara,3509,33,0,4,20,33,3,81,70,38,25,66,2,0,0
SN,AH,uttara,3510,32,0,4,20,33,3,83,70,38,24,66,2,0,0
SN,AH,uttara,3511,32,0,4,20,33,3,83,70,38,24,66,2,0,0
SN,AH,uttara,3512,33,0,4,18,33,4,82,72,38,24,65,2,0,0
SN,AH,uttara,3513,35,0,4,18,33,4,82,71,38,23,65,2,0,0
SN,AH,uttara,3514,34,0,5,18,33,4,83,73,38,24,64,2,0,0
SN,AH,uttara,3515,34,0,5,18,31,4,86,73,38,23,64,2,0,0
SN,AH,uttara,3516,33,0,5,19,31,4,87,73,38,22,64,2,0,0
SN,AH,uttara,3517,33,0,5,18,32,4,88,72,38,22,64,2,0,0
SN,AH,uttara,3518,33,0,5,18,32,4,88,71,38,24,63,2,0,0
SN,AH,uttara,3519,34,0,5,18,34,4,86,70,38,24,63,2,0,0
SN,AH,uttara,3520,34,0,5,18,35,4,86,71,37,26,62,2,0,0
SN,AH,uttara,3521,35,0,5,19,35,4,86,72,37,27,63,2,0,0
SN,AH,uttara,3522,35,0,5,19,35,4,86,71,38,27,64,1,0,0
SN,AH,uttara,3523,35,0,5,18,35,4,87,71,38,27,64,1,0,0
SN,AH,uttara,3524,36,0,5,18,36,4,88,69,38,27,63,1,0,0
SN,AH,uttara,3525,35,0,5,17,37,4,89,69,38,28,62,1,0,0
SN,AH,uttara,3526,37,0,5,18,38,4,89,69,37,29,60,1,0,0
SN,AH,uttara,3527,37,0,5,18,38,4,88,69,37,29,61,1,0,0
SN,AH,uttara,3528,38,0,6,18,38,4,90,69,36,30,62,1,0,0
SN,AH,uttara,3529,36,0,6,19,39,4,89,70,36,30,62,1,0,0
SN,AH,uttara,3530,35,0,7,19,40,4,83,69,36,30,63,1,0,0
SN,AH,uttara,3531,35,0,7,20,41,4,80,68,36,31,64,1,0,0
SN,AH,uttara,3532,34,0,7,19,40,4,77,63,37,31,64,1,0,0
SN,AH,uttara,3533,35,0,7,19,40,4,76,62,37,32,64,1,0,0
SN,AH,uttara,3534,36,0,7,19,40,4,74,63,37,32,64,1,0,0
SN,AH,uttara,3535,36,0,7,19,40,4,73,63,37,32,65,1,0,0
SN,AH,uttara,3536,37,0,8,18,41,4,75,64,36,33,65,1,0,0
SN,AH,uttara,3537,37,0,8,18,41,4,76,64,36,32,65,1,0,0
SN,AH,uttara,3538,37,0,8,18,42,4,76,68,36,32,68,1,0,0
SN,AH,uttara,3539,38,0,8,18,42,4,76,67,36,33,67,1,0,0
SN,AH,uttara,3540,38,1,7,18,41,5,78,67,36,32,66,1,0,0
SN,AH,uttara,3541,39,1,7,19,42,5,77,65,36,32,66,1,0,0
SN,AH,uttara,3542,38,1,7,18,41,6,71,61,36,31,63,1,0,0
SN,AH,uttara,3543,40,1,7,19,41,6,69,60,36,33,62,1,0,0
SN,AH,uttara,3544,40,1,7,19,42,7,70,63,35,33,62,1,0,0
SN,AH,uttara,3545,40,1,7,18,42,7,68,62,35,33,61,1,0,0
SN,AH,uttara,3546,40,1,7,19,41,7,70,64,35,32,59,1,0,0
SN,AH,uttara,3547,40,1,7,17,41,7,69,64,34,31,58,1,0,0
SN,AH,uttara,3548,40,2,7,18,41,8,67,65,33,33,57,1,0,0
SN,AH,uttara,3549,40,2,7,18,39,8,69,65,33,34,56,1,0,0
SN,AH,uttara,3550,41,2,7,18,39,6,69,63,34,33,57,1,0,0
SN,AH,uttara,3551,41,2,7,18,40,6,71,61,34,32,57,1,0,0
SN,AH,uttara,3552,41,2,7,17,40,5,69,59,34,31,56,1,0,0
SN,AH,uttara,3553,41,2,7,16,40,5,69,57,34,31,54,1,0,0
SN,AH,uttara,3554,44,2,7,16,40,5,71,57,33,32,53,1,0,0
SN,AH,uttara,3555,43,2,7,16,41,5,73,57,32,32,53,2,0,0
SN,AH,uttara,3556,45,2,6,17,42,5,73,55,32,30,53,3,0,0
SN,AH,uttara,3557,45,2,6,17,45,5,74,53,32,30,53,3,0,0
SN,AH,uttara,3558,44,2,5,18,47,5,73,49,33,30,53,3,0,0
SN,AH,uttara,3559,43,2,5,19,48,5,74,50,33,30,52,3,0,0
SN,AH,uttara,3560,43,2,5,20,50,5,73,49,33,30,53,3,0,0
SN,AH,uttara,3561,43,2,5,21,52,5,74,47,33,29,54,3,0,0
SN,AH,uttara,3562,42,2,4,22,50,4,74,45,34,28,55,3,0,0
SN,AH,uttara,3563,40,2,4,22,50,4,73,47,34,29,55,3,0,0
SN,AH,uttara,3564,40,2,4,22,50,4,71,49,34,29,55,3,0,0
SN,AH,uttara,3565,41,2,4,22,52,4,68,48,34,29,56,3,0,0
SN,AH,uttara,3566,40,2,4,21,52,4,68,50,34,29,56,3,0,0
SN,AH,uttara,3567,40,2,4,21,52,4,68,50,34,28,57,3,0,0
SN,AH,uttara,3568,40,2,4,21,54,4,67,51,34,26,57,3,0,0
SN,AH,uttara,3569,39,2,4,22,53,4,68,50,34,27,57,3,0,0
SN,AH,uttara,3570,38,2,4,22,52,4,66,50,34,25,60,4,0,0
SN,AH,uttara,3571,37,2,4,22,53,4,68,49,34,24,60,4,0,0
SN,AH,uttara,3572,37,2,4,22,52,4,69,49,34,25,59,4,0,0
SN,AH,uttara,3573,36,2,4,22,53,4,69,50,34,24,59,4,0,0
SN,AH,uttara,3574,36,2,4,23,52,4,69,49,34,24,60,4,0,0
SN,AH,uttara,3575,37,2,4,23,52,4,69,49,34,23,60,4,0,0
SN,AH,uttara,3576,35,2,4,22,51,4,69,50,35,22,61,4,0,0
SN,AH,uttara,3577,35,2,4,23,50,4,70,50,35,22,60,4,0,0
SN,AH,uttara,3578,34,2,3,24,51,4,68,49,36,20,59,4,0,0
SN,AH,uttara,3579,34,2,3,23,51,4,70,48,36,20,59,4,0,0
SN,AH,uttara,3580,33,2,2,22,49,4,71,48,37,20,57,4,0,0
SN,AH,uttara,3581,34,2,2,21,49,4,72,49,37,19,56,4,0,0
SN,AH,uttara,3582,34,2,2,22,48,4,71,50,37,19,56,4,0,0
SN,AH,uttara,3583,33,2,2,22,49,4,73,49,37,18,56,4,0,0
SN,AH,uttara,3584,31,2,2,23,50,4,73,48,37,17,58,4,0,0
SN,AH,uttara,3585,31,2,2,23,49,4,74,49,37,17,57,4,0,0
SN,AH,uttara,3586,30,2,1,23,49,4,72,51,37,17,56,4,0,0
SN,AH,uttara,3587,29,2,1,24,49,5,71,51,37,17,56,4,0,0
SN,AH,uttara,3588,29,2,1,25,47,7,70,50,36,17,52,4,0,0
SN,AH,uttara,3589,28,2,1,25,46,7,72,51,36,16,52,4,0,0
SN,AH,uttara,3590,27,1,1,25,46,6,71,51,36,16,53,4,0,0
SN,AH,uttara,3591,27,1,1,24,45,6,70,52,36,17,54,4,0,0
SN,AH,uttara,3592,25,1,2,24,46,5,69,54,36,19,55,4,0,0
SN,AH,uttara,3593,24,1,2,24,46,5,69,55,36,17,56,4,0,0
SN,AH,uttara,3594,23,1,2,26,45,4,65,53,37,18,56,4,0,0
SN,AH,uttara,3595,23,1,2,26,45,4,66,56,37,18,57,4,0,0
SN,AH,uttara,3596,24,1,2,25,47,4,63,54,37,18,59,4,0,0
SN,AH,uttara,3597,25,1,2,26,47,4,63,56,38,18,60,4,0,0
SN,AH,uttara,3598,26,0,2,25,49,3,63,56,38,17,61,4,0,0
SN,AH,uttara,3599,27,0,2,24,49,3,62,58,39,16,61,3,0,0
SN,AH,uttara,3600,26,0,2,23,50,3,63,58,39,16,61,3,0,0
SN,AH,uttara,3601,26,0,2,23,50,3,62,59,39,16,61,3,0,0
SN,AH,uttara,3602,26,0,2,24,50,3,61,59,39,16,61,3,0,0
SN,AH,uttara,3603,26,0,2,25,51,3,61,60,39,16,63,3,0,0
SN,AH,uttara,3604,25,0,2,24,51,3,59,59,40,15,64,3,0,0
SN,AH,uttara,3605,25,0,2,26,50,3,57,58,41,15,64,2,0,0
SN,AH,uttara,3606,22,0,2,25,46,4,57,57,41,15,62,1,0,0
SN,AH,uttara,3607,23,0,2,25,43,4,56,57,41,16,62,1,0,0
SN,AH,uttara,3608,25,0,2,25,40,5,57,58,40,16,61,1,0,0
SN,AH,uttara,3609,25,0,2,24,39,5,55,59,40,17,61,1,0,0
SN,AH,uttara,3610,26,0,2,23,37,5,54,60,40,18,60,1,0,0
SN,AH,uttara,3611,26,0,2,22,35,5,53,63,40,18,59,1,0,0
SN,AH,uttara,3612,27,0,2,21,35,5,54,61,40,18,60,1,0,0
SN,AH,uttara,3613,27,0,2,21,36,5,55,59,40,17,61,1,0,0
SN,AH,uttara,3614,29,0,1,22,35,5,54,54,41,16,61,1,0,0
SN,AH,uttara,3615,29,0,1,22,33,5,55,55,41,17,60,1,0,0
SN,AH,uttara,3616,29,0,1,22,33,5,56,54,41,17,60,1,0,0
SN,AH,uttara,3617,29,0,1,23,32,5,56,54,41,18,59,1,0,0
SN,AH,uttara,3618,30,0,1,23,30,5,57,52,41,19,60,1,0,0
SN,AH,uttara,3619,31,0,1,22,30,5,56,53,40,19,60,2,0,0
SN,AH,uttara,3620,31,0,1,22,29,5,57,54,41,19,59,1,0,0
SN,AH,uttara,3621,32,0,1,21,29,5,55,54,41,19,61,1,0,0
SN,AH,uttara,3622,31,0,1,22,29,5,54,54,41,20,61,1,0,0
SN,AH,uttara,3623,31,0,1,22,28,5,54,53,41,21,62,1,0,0
SN,AH,uttara,3624,31,0,1,21,30,6,54,54,40,22,61,1,0,0
SN,AH,uttara,3625,30,0,1,21,31,6,54,54,40,22,61,1,0,0
SN,AH,uttara,3626,31,0,1,23,35,6,53,52,39,22,60,1,0,0
SN,AH,uttara,3627,31,0,1,22,35,6,53,52,39,22,61,1,0,0
SN,AH,uttara,3628,31,0,1,21,34,6,52,53,39,23,62,1,0,0
SN,AH,uttara,3629,31,0,1,21,36,6,50,53,39,24,61,1,0,0
SN,AH,uttara,3630,32,0,1,21,36,6,51,51,39,24,61,1,0,0
SN,AH,uttara,3631,31,0,1,21,35,6,51,50,39,25,63,1,0,0
SN,AH,uttara,3632,30,0,1,20,37,6,53,49,39,24,63,1,0,0
SN,AH,uttara,3633,31,0,1,21,36,6,51,49,39,23,65,1,0,0
SN,AH,uttara,3634,31,0,1,21,36,6,52,50,39,23,63,1,0,0
SN,AH,uttara,3635,31,0,1,22,36,6,52,48,39,24,63,1,0,0
SN,AH,uttara,3636,33,0,1,22,36,6,53,46,39,24,62,1,0,0
SN,AH,uttara,3637,33,0,1,23,36,5,53,46,39,24,62,1,0,0
SN,AH,uttara,3638,32,0,1,22,38,3,54,43,40,24,63,1,0,0
SN,AH,uttara,3639,33,0,1,22,38,3,53,43,40,24,63,1,0,0
SN,AH,uttara,3640,34,0,1,23,38,3,54,45,41,24,63,1,0,0
SN,AH,uttara,3641,33,0,1,23,38,3,54,44,40,23,61,1,1,0
SN,AH,uttara,3642,33,0,0,22,36,3,54,42,41,23,61,1,1,0
SN,AH,uttara,3643,34,0,0,22,36,3,53,41,40,23,62,2,1,0
SN,AH,uttara,3644,34,0,0,20,36,3,53,40,40,22,61,2,1,0
SN,AH,uttara,3645,34,0,0,21,37,3,53,38,40,24,62,2,1,0
SN,AH,uttara,3646,34,0,0,21,36,3,53,38,40,24,63,2,1,0
SN,AH,uttara,3647,33,0,0,20,36,3,53,36,40,24,62,2,1,0
SN,AH,uttara,3648,33,0,0,20,34,3,54,35,41,23,62,2,1,0
SN,AH,uttara,3649,32,0,0,20,34,3,53,33,40,23,61,2,2,0
SN,AH,uttara,3650,33,0,0,20,35,3,50,34,40,23,61,2,2,0
SN,AH,uttara,3651,33,0,0,20,34,3,49,35,40,23,62,2,2,0
SN,AH,uttara,3652,31,0,0,18,34,3,51,34,41,22,63,2,2,0
SN,AH,uttara,3653,33,0,0,18,33,3,51,34,41,22,62,2,2,0
SN,AH,uttara,3654,32,0,0,18,34,3,52,36,40,22,62,2,2,0
SN,AH,uttara,3655,33,0,0,16,35,3,52,37,39,22,61,3,2,0
SN,AH,uttara,3656,33,0,0,15,34,2,49,38,39,22,63,4,2,0
SN,AH,uttara,3657,32,0,0,15,34,2,49,38,39,21,65,4,2,0
SN,AH,uttara,3658,31,0,0,15,34,1,46,38,40,22,66,4,2,0
SN,AH,uttara,3659,31,0,0,15,33,1,46,38,40,22,67,4,2,0
SN,AH,uttara,3660,32,0,0,15,34,2,47,39,39,21,66,4,2,0
SN,AH,uttara,3661,32,0,0,15,35,2,47,38,39,21,66,4,2,0
SN,AH,uttara,3662,34,0,1,15,36,2,47,41,38,21,65,4,2,0
SN,AH,uttara,3663,35,0,1,15,34,2,47,43,38,21,64,4,2,0
SN,AH,uttara,3664,33,0,1,14,36,2,50,44,37,21,64,4,2,0
SN,AH,uttara,3665,32,0,1,15,36,2,50,45,37,20,64,4,2,0
SN,AH,uttara,3666,32,0,1,16,36,2,49,44,37,21,64,4,2,0
SN,AH,uttara,3667,32,0,1,15,37,2,48,45,37,20,65,4,2,0
SN,AH,uttara,3668,31,0,2,16,38,2,49,48,36,21,64,4,2,0
SN,AH,uttara,3669,30,0,2,16,37,2,51,49,36,20,64,4,2,0
SN,AH,uttara,3670,30,0,3,16,39,2,52,51,35,20,64,4,2,0
SN,AH,uttara,3671,29,0,3,16,40,2,53,52,35,21,61,4,2,0
SN,AH,uttara,3672,34,0,3,16,42,2,54,57,34,19,61,4,2,0
SN,AH,uttara,3673,34,0,3,16,43,2,53,59,33,18,60,5,2,0
SN,AH,uttara,3674,34,0,3,16,42,1,54,60,33,18,60,5,2,0
SN,AH,uttara,3675,34,0,3,16,42,1,55,59,33,18,60,5,2,0
SN,AH,uttara,3676,34,0,3,14,39,1,55,60,34,18,61,5,2,0
SN,AH,uttara,3677,35,0,3,14,39,1,55,60,34,18,60,5,2,0
SN,AH,uttara,3678,36,0,3,14,40,1,55,61,34,18,57,5,2,0
SN,AH,uttara,3679,36,0,3,15,39,1,56,60,34,17,58,5,2,0
SN,AH,uttara,3680,36,0,4,16,39,1,55,64,33,18,58,5,2,0
SN,AH,uttara,3681,37,0,4,16,40,1,55,65,33,17,56,5,2,0
SN,AH,uttara,3682,38,0,4,17,40,1,54,68,32,17,55,5,2,0
SN,AH,uttara,3683,37,0,4,16,42,1,55,70,32,17,52,5,2,0
SN,AH,uttara,3684,38,0,4,15,44,1,57,72,32,19,52,5,2,0
SN,AH,uttara,3685,39,0,4,14,44,1,57,72,32,19,52,5,2,0
SN,AH,uttara,3686,37,0,4,14,44,1,57,74,32,19,52,5,2,0
SN,AH,uttara,3687,37,0,4,12,44,1,59,74,32,19,52,5,2,0
SN,AH,uttara,3688,41,0,5,12,43,1,60,76,31,19,51,5,2,0
SN,AH,uttara,3689,40,0,5,12,44,1,60,76,31,19,51,5,2,0
SN,AH,uttara,3690,41,0,5,11,43,1,62,75,31,19,51,5,2,0
SN,AH,uttara,3691,41,0,5,11,43,1,64,77,32,19,52,5,1,0
SN,AH,uttara,3692,40,0,5,11,45,1,67,79,31,17,51,5,1,0
SN,AH,uttara,3693,39,0,5,10,45,1,68,80,32,18,50,4,1,0
SN,AH,uttara,3694,41,0,5,10,46,1,71,80,31,18,52,4,1,0
SN,AH,uttara,3695,41,0,5,9,47,1,72,79,31,16,51,4,1,0
SN,AH,uttara,3696,41,0,5,9,47,1,74,82,30,16,49,4,1,0
SN,AH,uttara,3697,43,0,5,9,47,1,75,83,30,16,50,4,1,0
SN,AH,uttara,3698,44,0,5,9,49,1,76,83,29,16,49,4,1,0
SN,AH,uttara,3699,44,0,5,9,51,1,78,83,29,16,50,5,0,0
SN,AH,uttara,3700,44,0,5,9,49,1,79,83,29,16,51,5,0,0
SN,AH,uttara,3701,45,0,5,9,49,1,78,83,29,17,50,5,0,0
SN,AH,uttara,3702,46,0,5,9,48,1,77,84,29,17,50,5,0,0
SN,AH,uttara,3703,44,0,5,9,49,1,77,84,29,18,50,5,0,0
SN,AH,uttara,3704,44,0,5,9,48,2,79,83,29,17,50,5,0,0
SN,AH,uttara,3705,43,0,5,9,48,2,80,83,30,17,50,4,0,0
SN,AH,uttara,3706,43,0,5,10,49,2,80,83,31,17,48,3,0,0
SN,AH,uttara,3707,44,0,5,10,49,2,79,82,31,17,49,3,0,0
SN,AH,uttara,3708,44,0,5,9,52,2,79,81,31,16,49,3,0,0
SN,AH,uttara,3709,45,0,5,9,52,2,79,80,30,16,49,4,0,0
SN,AH,uttara,3710,45,0,5,11,54,1,77,78,30,16,50,4,0,0
SN,AH,uttara,3711,45,0,5,11,54,1,76,78,30,17,50,4,0,0
SN,AH,uttara,3712,42,0,4,11,54,1,77,75,31,17,50,4,0,0
SN,AH,uttara,3713,41,0,4,11,54,1,78,74,31,17,51,4,0,0
SN,AH,uttara,3714,42,0,4,12,53,1,77,75,31,17,50,4,0,0
SN,AH,uttara,3715,43,0,4,11,53,1,77,75,31,17,50,4,0,0
SN,AH,uttara,3716,44,0,4,11,55,1,77,75,30,18,49,4,0,0
SN,AH,uttara,3717,44,0,4,11,55,1,77,74,30,19,49,4,0,0
SN,AH,uttara,3718,44,0,3,10,56,1,75,73,31,17,49,4,0,0
SN,AH,uttara,3719,44,0,3,10,57,1,75,71,31,18,49,4,0,0
SN,AH,uttara,3720,46,0,2,10,58,1,74,69,31,18,47,4,0,0
SN,AH,uttara,3721,47,0,2,10,56,1,74,69,31,17,49,4,0,0
SN,AH,uttara,3722,44,0,2,10,54,1,75,65,31,18,48,4,0,0
SN,AH,uttara,3723,44,0,2,10,54,1,74,64,32,18,50,3,0,0
SN,AH,uttara,3724,45,0,2,11,54,1,74,62,32,18,50,3,0,0
SN,AH,uttara,3725,45,0,2,11,53,1,73,64,32,18,50,3,0,0
SN,AH,uttara,3726,45,0,2,11,53,1,72,64,32,19,50,3,0,0
SN,AH,uttara,3727,44,0,2,11,52,1,73,65,32,19,50,3,0,0
SN,AH,uttara,3728,45,0,2,13,52,1,74,64,31,19,50,3,0,0
SN,AH,uttara,3729,45,0,2,13,50,1,76,64,31,19,50,3,0,0
SN,AH,uttara,3730,45,0,1,14,51,1,77,61,31,18,49,3,0,0
SN,AH,uttara,3731,44,0,1,14,51,1,76,62,31,19,49,3,0,0
SN,AH,uttara,3732,45,0,1,13,50,1,78,60,31,20,49,3,0,0
SN,AH,uttara,3733,46,0,1,13,50,1,77,59,31,20,50,3,0,0
SN,AH,uttara,3734,45,0,1,13,47,1,77,57,31,18,50,3,0,0
SN,AH,uttara,3735,44,0,1,14,46,1,76,58,31,19,50,3,0,0
SN,AH,uttara,3736,43,0,2,15,47,1,75,57,31,21,51,3,0,0
SN,AH,uttara,3737,44,0,2,15,46,1,74,57,31,21,52,3,0,0
SN,AH,uttara,3738,41,0,2,16,47,1,75,57,31,21,52,3,0,0
SN,AH,uttara,3739,42,0,2,16,47,1,75,56,31,21,52,3,0,0
SN,AH,uttara,3740,38,0,2,16,46,1,71,56,31,21,53,3,0,0
SN,AH,uttara,3741,38,0,2,16,47,1,70,56,31,21,53,3,0,0
SN,AH,uttara,3742,39,0,3,16,46,1,68,58,31,22,54,3,0,0
SN,AH,uttara,3743,38,0,3,16,47,1,69,57,31,21,55,3,0,0
SN,AH,uttara,3744,36,0,3,17,46,1,68,57,32,21,55,3,0,0
SN,AH,uttara,3745,36,0,3,17,46,1,66,57,32,22,56,3,0,0
SN,AH,uttara,3746,35,0,3,17,46,1,65,55,33,23,56,3,0,0
SN,AH,uttara,3747,33,0,3,18,46,1,64,56,33,24,56,3,0,0
SN,AH,uttara,3748,32,0,3,18,47,1,62,56,33,25,57,3,0,0
SN,AH,uttara,3749,32,0,3,18,46,1,62,56,34,25,58,2,0,0
SN,AH,uttara,3750,32,0,3,18,47,1,62,55,34,26,57,2,0,0
SN,AH,uttara,3751,32,0,3,19,47,1,63,53,34,25,58,2,0,0
SN,AH,uttara,3752,31,0,3,20,47,1,62,53,34,26,58,2,0,0
SN,AH,uttara,3753,31,0,3,19,46,1,63,54,34,25,59,2,0,0
SN,AH,uttara,3754,32,0,3,22,47,0,61,53,34,25,58,2,0,0
SN,AH,uttara,3755,34,0,3,22,47,0,59,52,34,26,58,2,0,0
SN,AH,uttara,3756,35,0,3,21,47,0,59,51,34,26,59,2,0,0
SN,AH,uttara,3757,34,0,3,21,48,0,59,52,34,28,56,2,0,0
SN,AH,uttara,3758,35,0,3,21,47,0,61,52,33,30,55,2,0,0
SN,AH,uttara,3759,36,0,3,21,47,0,62,51,34,30,54,1,0,0
SN,AH,uttara,3760,34,0,3,19,44,0,63,52,35,32,54,1,0,0
SN,AH,uttara,3761,35,0,3,19,44,0,63,50,35,31,56,1,0,0
SN,AH,uttara,3762,36,0,3,20,43,0,60,52,35,31,56,1,0,0
SN,AH,uttara,3763,36,0,3,21,43,0,59,52,35,32,55,1,0,0
SN,AH,uttara,3764,37,0,3,20,42,1,59,52,35,32,55,1,0,0
SN,AH,uttara,3765,36,0,3,20,42,1,61,51,34,32,55,2,0,0
SN,AH,uttara,3766,36,0,3,20,41,2,63,52,35,31,58,2,0,0
SN,AH,uttara,3767,36,0,3,20,41,2,64,52,35,30,58,2,0,0
SN,AH,uttara,3768,37,0,3,21,39,3,66,52,34,30,58,2,0,0
SN,AH,uttara,3769,38,0,3,21,38,3,66,53,35,29,58,1,0,0
SN,AH,uttara,3770,37,0,3,22,37,3,68,51,35,29,59,1,0,0
SN,AH,uttara,3771,36,0,3,22,38,3,67,52,35,29,59,1,0,0
SN,AH,uttara,3772,34,0,3,22,40,3,66,56,36,28,62,1,0,0
SN,AH,uttara,3773,34,0,3,23,40,3,66,56,36,28,61,1,0,0
SN,AH,uttara,3774,33,0,3,22,39,3,65,57,37,28,61,1,0,0
SN,AH,uttara,3775,33,0,3,22,41,3,65,55,37,29,60,1,0,0
SN,AH,uttara,3776,33,0,3,23,41,3,67,57,37,30,62,1,0,0
SN,AH,uttara,3777,33,0,3,23,43,3,66,55,37,31,62,1,0,0
SN,AH,uttara,3778,31,0,3,21,42,3,66,55,38,31,64,1,0,0
SN,AH,uttara,3779,31,0,3,20,43,3,64,56,38,32,64,1,0,0
SN,AH,uttara,3780,30,0,3,18,44,4,64,57,38,32,64,1,0,0
SN,AH,uttara,3781,31,0,3,18,44,4,64,56,38,31,65,1,0,0
SN,AH,uttara,3782,30,0,3,18,44,4,65,59,39,30,68,1,0,0
SN,AH,uttara,3783,29,0,3,19,42,4,65,58,39,32,69,1,0,0
SN,AH,uttara,3784,31,0,3,20,42,4,62,58,39,32,69,1,0,0
SN,AH,uttara,3785,31,0,3,19,42,4,63,59,38,31,69,2,0,0
SN,AH,uttara,3786,32,0,2,18,40,4,63,59,39,28,69,2,0,0
SN,AH,uttara,3787,31,0,2,18,41,4,62,59,39,28,70,2,0,0
SN,AH,uttara,3788,32,0,2,17,42,4,60,59,39,28,71,2,0,0
SN,AH,uttara,3789,31,0,2,18,41,4,59,58,39,30,72,2,0,0
SN,AH,uttara,3790,31,0,3,18,47,4,59,57,38,31,71,2,0,0
SN,AH,uttara,3791,32,0,3,18,47,4,58,56,38,32,71,2,0,0
SN,AH,uttara,3792,32,0,2,18,48,4,56,52,39,31,72,2,0,0
SN,AH,uttara,3793,33,0,2,18,47,4,56,53,39,31,71,2,0,0
SN,AH,uttara,3794,35,0,3,19,47,4,57,55,38,31,70,2,0,0
SN,AH,uttara,3795,35,0,3,19,45,4,57,57,38,32,69,2,0,0
SN,AH,uttara,3796,37,0,4,20,45,4,57,58,37,32,70,2,0,0
SN,AH,uttara,3797,37,0,4,19,46,4,57,57,37,33,70,2,0,0
SN,AH,uttara,3798,37,0,4,19,43,4,56,58,38,33,70,2,0,0
SN,AH,uttara,3799,37,0,4,20,43,4,55,58,38,33,70,2,0,0
SN,AH,uttara,3800,36,0,4,22,42,4,58,59,37,32,70,2,0,0
SN,AH,uttara,3801,35,0,4,21,42,4,58,61,37,33,69,2,0,0
SN,AH,uttara,3802,35,0,4,20,44,4,58,60,37,33,69,2,0,0
SN,AH,uttara,3803,35,0,4,20,45,4,58,59,37,34,68,2,0,0
SN,AH,uttara,3804,33,0,4,17,45,4,57,60,38,34,70,2,0,0
SN,AH,uttara,3805,32,0,4,17,45,4,58,60,38,34,70,2,0,0
SN,AH,uttara,3806,32,0,4,17,45,4,57,61,38,35,69,2,0,0
SN,AH,uttara,3807,33,0,4,17,45,4,57,61,38,34,69,2,0,0
SN,AH,uttara,3808,33,0,4,17,44,4,58,63,38,32,69,2,0,0
SN,AH,uttara,3809,32,0,4,17,44,4,58,64,38,31,70,2,0,0
SN,AH,uttara,3810,33,0,4,17,46,4,57,63,38,29,71,2,0,0
SN,AH,uttara,3811,32,0,4,17,46,4,57,65,38,30,69,2,0,0
SN,AH,uttara,3812,31,0,4,17,46,4,59,64,37,30,69,3,0,0
SN,AH,uttara,3813,31,0,4,16,47,4,60,64,37,29,69,3,0,0
SN,AH,uttara,3814,30,0,4,17,50,3,61,64,38,29,71,3,0,0
SN,AH,uttara,3815,30,0,4,17,50,3,59,65,39,30,71,2,0,0
SN,AH,uttara,3816,30,0,4,17,54,2,60,64,39,30,70,2,0,0
SN,AH,uttara,3817,30,0,4,18,54,2,62,63,39,30,70,2,0,0
SN,AH,uttara,3818,30,0,4,19,55,1,63,61,39,31,72,2,0,0
SN,AH,uttara,3819,29,0,4,20,57,1,63,61,39,31,72,2,0,0
SN,AH,uttara,3820,29,0,4,19,59,1,61,63,39,31,72,2,0,0
SN,AH,uttara,3821,29,0,4,19,58,1,63,63,39,31,71,2,0,0
SN,AH,uttara,3822,30,0,5,18,58,1,63,61,38,32,69,2,0,0
SN,AH,uttara,3823,30,0,5,18,57,1,65,60,38,33,68,2,0,0
SN,AH,uttara,3824,29,0,5,19,57,1,64,61,38,32,69,2,0,0
SN,AH,uttara,3825,29,0,5,20,54,1,64,62,38,31,71,2,0,0
SN,AH,uttara,3826,29,0,5,19,55,1,63,59,37,29,69,3,0,0
SN,AH,uttara,3827,30,0,5,19,54,1,63,60,37,28,69,3,0,0
SN,AH,uttara,3828,32,0,5,19,56,1,65,60,36,27,67,3,0,0
SN,AH,uttara,3829,33,0,5,20,57,1,64,59,36,26,67,3,0,0
SN,AH,uttara,3830,33,0,5,21,55,0,62,58,37,25,70,3,0,0
SN,AH,uttara,3831,33,0,5,21,54,0,62,58,37,27,69,3,0,0
SN,AH,uttara,3832,32,0,6,22,55,0,61,55,36,27,69,3,0,0
SN,AH,uttara,3833,32,0,6,21,55,0,61,56,36,26,70,3,0,0
SN,AH,uttara,3834,32,0,6,20,57,0,63,56,35,27,69,3,0,0
