Text_Type,Book,Chapter,Window,GLL,GL,GGL,GG,LLG,GGG,LGG,LG,LGL,GLG,G,L,LLL,LL
SN,CS,chikitsa,8739,25,0,50,0,1,12,1,0,29,53,19,5,0,0
SN,CS,chikitsa,8740,25,0,50,0,1,12,1,0,29,53,19,5,0,0
SN,CS,chikitsa,8741,25,0,50,0,1,12,1,0,29,53,18,6,0,0
SN,CS,chikitsa,8742,26,0,48,0,1,12,1,0,30,53,18,6,0,0
SN,CS,chikitsa,8743,27,0,47,0,1,12,1,0,30,53,18,6,0,0
SN,CS,chikitsa,8744,27,0,48,0,1,12,1,0,30,52,19,5,0,0
SN,CS,chikitsa,8745,26,0,48,0,1,12,2,0,30,52,19,5,0,0
SN,CS,chikitsa,8746,26,0,48,0,1,12,2,0,30,52,19,5,0,0
SN,CS,chikitsa,8747,26,0,48,0,1,13,2,0,30,51,19,5,0,0
SN,CS,chikitsa,8748,26,0,47,0,1,14,2,0,31,50,18,6,0,0
SN,CS,chikitsa,8749,26,0,46,0,1,15,2,0,31,50,19,5,0,0
SN,CS,chikitsa,8750,27,0,46,0,1,15,2,0,31,49,19,5,0,0
SN,CS,chikitsa,8751,27,0,46,0,1,15,2,0,30,50,19,5,0,0
SN,CS,chikitsa,8752,27,0,46,0,1,15,2,0,30,50,19,5,0,0
SN,CS,chikitsa,8753,27,0,47,0,1,14,2,0,30,50,18,6,0,0
SN,CS,chikitsa,8754,28,0,47,0,1,13,2,0,30,50,18,6,0,0
SN,CS,chikitsa,8755,28,0,47,0,1,13,2,0,30,50,18,6,0,0
SN,CS,chikitsa,8756,29,0,48,0,0,14,1,0,31,52,19,6,0,0
SN,CS,chikitsa,8757,29,0,50,0,0,13,1,0,30,52,19,6,0,0
SN,CS,chikitsa,8758,28,0,49,0,0,13,1,0,31,53,19,6,0,0
SN,CS,chikitsa,8759,28,0,50,0,0,12,1,0,31,53,19,6,0,0
SN,CS,chikitsa,8760,28,0,50,0,0,11,1,0,31,54,18,7,0,0
SN,CS,chikitsa,8761,28,0,49,0,0,11,1,0,32,54,18,7,0,0
SN,CS,chikitsa,8762,28,0,48,0,0,11,1,0,33,54,18,7,0,0
SN,CS,chikitsa,8763,28,0,47,0,0,11,1,0,34,54,18,7,0,0
SN,CS,chikitsa,8764,28,0,46,0,0,12,1,0,34,54,18,7,0,0
SN,CS,chikitsa,8765,28,0,47,0,0,12,1,0,33,54,18,7,0,0
SN,CS,chikitsa,8766,28,0,47,0,0,11,1,0,33,55,19,6,0,0
SN,CS,chikitsa,8767,27,0,49,0,0,11,1,0,32,55,18,7,0,0
SN,CS,chikitsa,8768,26,0,48,0,0,11,1,0,31,53,18,7,0,0
SN,CS,chikitsa,8769,26,0,47,0,0,11,1,0,31,54,18,7,0,0
SN,CS,chikitsa,8770,26,0,47,0,0,11,0,0,31,55,18,7,0,0
SN,CS,chikitsa,8771,26,0,47,0,0,11,0,0,31,55,18,7,0,0
SN,CS,chikitsa,8772,26,0,47,0,0,10,0,0,31,56,18,7,0,0
SN,CS,chikitsa,8773,26,0,48,0,0,10,0,0,30,56,19,6,0,0
SN,CS,chikitsa,8774,26,0,49,0,0,10,0,0,29,56,19,6,0,0
SN,CS,chikitsa,8775,26,0,49,0,0,10,0,0,29,56,19,6,0,0
SN,CS,chikitsa,8776,26,0,49,0,0,11,0,0,29,55,19,6,0,0
SN,CS,chikitsa,8777,26,0,48,0,0,12,0,0,29,55,19,6,0,0
SN,CS,chikitsa,8778,26,0,47,0,0,12,0,0,29,56,20,5,0,0
SN,CS,chikitsa,8779,25,0,46,0,0,13,0,0,30,56,20,5,0,0
SN,CS,chikitsa,8780,25,0,46,0,0,12,0,0,30,57,20,5,0,0
SN,CS,chikitsa,8781,25,0,47,0,0,11,0,0,30,57,20,5,0,0
SN,CS,chikitsa,8782,25,0,45,0,0,12,0,0,31,57,20,5,0,0
SN,CS,chikitsa,8783,25,0,46,0,0,12,0,0,31,56,20,5,0,0
SN,CS,chikitsa,8784,25,0,45,0,0,13,0,0,31,56,20,5,0,0
SN,CS,chikitsa,8785,26,0,45,0,0,13,0,0,31,55,21,4,0,0
SN,CS,chikitsa,8786,26,0,45,0,0,13,0,0,31,55,22,3,0,0
SN,CS,chikitsa,8787,26,0,47,0,0,12,0,0,30,55,22,3,0,0
SN,CS,chikitsa,8788,26,0,47,0,0,12,0,0,30,55,23,2,0,0
SN,CS,chikitsa,8789,26,0,48,0,0,11,0,0,30,55,24,1,0,0
SN,CS,chikitsa,8790,26,0,48,0,0,11,0,0,30,55,23,2,0,0
SN,CS,chikitsa,8791,26,0,47,0,0,12,0,0,31,54,23,2,0,0
SN,CS,chikitsa,8792,26,0,46,0,0,13,0,0,31,54,23,2,0,0
SN,CS,chikitsa,8793,27,0,48,0,0,13,0,0,32,55,23,2,0,0
SN,CS,chikitsa,8794,27,0,49,0,0,13,0,0,32,54,23,2,0,0
SN,CS,chikitsa,8795,28,0,49,0,0,13,0,0,32,53,23,2,0,0
SN,CS,chikitsa,8796,28,0,49,0,0,13,0,0,32,53,23,2,0,0
SN,CS,chikitsa,8797,28,0,49,0,0,14,0,0,32,52,22,3,0,0
SN,CS,chikitsa,8798,28,0,49,0,0,13,0,0,33,52,22,3,0,0
SN,CS,chikitsa,8799,28,0,49,0,0,13,0,0,33,52,21,4,0,0
SN,CS,chikitsa,8800,27,0,49,0,0,13,0,0,33,53,21,4,0,0
SN,CS,chikitsa,8801,27,0,49,0,0,13,0,0,33,53,20,5,0,0
SN,CS,chikitsa,8802,27,0,49,0,0,13,0,0,33,53,20,5,0,0
SN,CS,chikitsa,8803,27,0,49,0,0,13,0,0,34,52,19,6,0,0
SN,CS,chikitsa,8804,27,0,50,0,0,13,0,0,33,52,19,6,0,0
SN,CS,chikitsa,8805,27,0,49,0,0,14,0,0,34,51,18,7,0,0
SN,CS,chikitsa,8806,28,0,49,0,0,14,0,0,33,51,18,7,0,0
SN,CS,chikitsa,8807,28,0,51,0,0,13,0,0,32,51,18,7,0,0
SN,CS,chikitsa,8808,28,0,51,0,0,14,0,0,31,51,17,8,0,0
SN,CS,chikitsa,8809,28,0,51,0,0,13,0,0,31,52,17,8,0,0
SN,CS,chikitsa,8810,27,0,52,0,0,13,0,0,31,52,16,9,0,0
SN,CS,chikitsa,8811,27,0,52,0,0,13,0,0,31,52,15,10,0,0
SN,CS,chikitsa,8812,27,0,51,0,0,14,0,0,31,52,15,10,0,0
SN,CS,chikitsa,8813,27,0,52,0,0,13,0,0,31,52,15,10,0,0
SN,CS,chikitsa,8814,27,0,52,0,0,13,0,0,31,52,15,10,0,0
SN,CS,chikitsa,8815,27,0,51,0,0,13,0,0,32,52,16,9,0,0
SN,CS,chikitsa,8816,27,0,52,0,0,12,0,0,31,53,16,9,0,0
SN,CS,chikitsa,8817,27,0,52,0,0,12,0,0,31,53,17,8,0,0
SN,CS,chikitsa,8818,27,0,50,0,0,12,0,0,32,54,17,8,0,0
SN,CS,chikitsa,8819,27,0,50,0,0,12,0,0,32,54,17,8,0,0
SN,CS,chikitsa,8820,26,0,50,0,0,13,0,0,32,54,17,8,0,0
SN,CS,chikitsa,8821,26,0,50,0,0,13,0,0,32,54,17,8,0,0
SN,CS,chikitsa,8822,25,1,50,0,0,12,0,0,32,52,17,7,0,0
SN,CS,chikitsa,8823,24,2,50,0,0,12,0,0,31,50,16,7,0,0
SN,CS,chikitsa,8824,24,2,48,1,1,11,0,0,30,48,16,6,0,0
SN,CS,chikitsa,8825,24,2,48,1,1,12,0,0,30,47,16,6,0,0
SN,CS,chikitsa,8826,24,2,48,1,1,11,0,0,31,47,17,5,0,0
SN,CS,chikitsa,8827,24,2,48,1,1,11,0,0,31,47,16,6,0,0
SN,CS,chikitsa,8828,24,2,48,1,1,12,0,0,30,47,17,5,0,0
SN,CS,chikitsa,8829,24,2,48,1,1,11,0,0,30,48,17,5,0,0
SN,CS,chikitsa,8830,24,2,50,1,1,10,0,0,29,48,18,4,0,0
SN,CS,chikitsa,8831,23,2,50,1,1,11,0,0,29,48,18,4,0,0
SN,CS,chikitsa,8832,23,2,49,1,1,11,0,0,29,49,18,4,0,0
SN,CS,chikitsa,8833,23,2,48,1,1,11,0,0,30,49,18,4,0,0
SN,CS,chikitsa,8834,24,2,48,1,1,11,0,0,30,48,18,4,0,0
SN,CS,chikitsa,8835,24,2,46,1,1,11,0,0,31,49,19,3,0,0
SN,CS,chikitsa,8836,24,2,47,1,1,10,0,0,30,50,19,3,0,0
SN,CS,chikitsa,8837,24,2,47,1,1,10,0,0,30,50,19,3,0,0
SN,CS,chikitsa,8838,24,2,47,1,1,10,0,0,29,51,19,3,0,0
SN,CS,chikitsa,8839,24,2,46,1,1,10,0,0,29,52,18,4,0,0
SN,CS,chikitsa,8840,24,2,47,1,1,10,0,0,28,52,17,5,0,0
SN,CS,chikitsa,8841,24,2,47,1,1,11,0,0,28,51,17,5,0,0
SN,CS,chikitsa,8842,24,2,48,1,1,10,0,0,28,51,16,6,0,0
SN,CS,chikitsa,8843,24,2,49,1,1,11,0,0,27,50,15,7,0,0
SN,CS,chikitsa,8844,24,2,48,1,1,12,0,0,27,50,15,7,0,0
SN,CS,chikitsa,8845,24,2,47,1,1,12,0,0,28,50,14,8,0,0
SN,CS,chikitsa,8846,24,2,47,1,1,12,0,0,28,50,14,8,0,0
SN,CS,chikitsa,8847,25,1,46,1,1,13,0,0,29,52,15,8,0,0
SN,CS,chikitsa,8848,26,0,46,1,1,13,0,0,29,55,15,9,0,0
SN,CS,chikitsa,8849,26,0,48,0,0,13,0,0,30,58,15,10,0,0
SN,CS,chikitsa,8850,26,0,48,0,0,13,0,0,30,58,15,10,0,0
SN,CS,chikitsa,8851,26,0,48,0,0,14,0,0,29,58,14,11,0,0
SN,CS,chikitsa,8852,26,0,48,0,0,13,0,0,29,59,14,11,0,0
SN,CS,chikitsa,8853,25,0,47,0,1,12,1,0,28,57,13,11,0,0
SN,CS,chikitsa,8854,25,0,46,0,1,13,1,0,29,56,13,11,0,0
SN,CS,chikitsa,8855,25,0,45,0,1,14,1,0,29,56,13,11,0,0
SN,CS,chikitsa,8856,24,0,44,0,1,13,2,0,28,54,12,11,1,0
SN,CS,chikitsa,8857,24,0,43,0,1,13,2,0,29,54,11,12,1,0
SN,CS,chikitsa,8858,24,0,44,0,1,13,2,0,28,54,12,11,1,0
SN,CS,chikitsa,8859,23,0,44,0,1,14,2,0,28,54,11,12,1,0
SN,CS,chikitsa,8860,23,0,45,0,1,14,2,0,27,54,11,12,1,0
SN,CS,chikitsa,8861,23,0,45,0,1,15,2,0,27,53,12,11,1,0
SN,CS,chikitsa,8862,23,0,46,0,1,14,2,0,27,53,12,11,1,0
SN,CS,chikitsa,8863,23,0,47,0,1,14,2,0,27,52,12,11,1,0
SN,CS,chikitsa,8864,23,0,47,0,1,15,2,0,27,51,12,11,1,0
SN,CS,chikitsa,8865,23,0,48,0,1,14,2,0,27,51,12,11,1,0
SN,CS,chikitsa,8866,23,0,48,0,1,13,2,0,28,51,11,12,1,0
SN,CS,chikitsa,8867,22,0,45,0,1,13,3,0,28,49,11,11,2,0
SN,CS,chikitsa,8868,22,0,45,0,1,13,3,0,28,49,12,10,2,0
SN,CS,chikitsa,8869,22,0,45,0,1,12,3,0,29,49,11,11,2,0
SN,CS,chikitsa,8870,22,0,46,0,1,11,3,0,28,50,12,10,2,0
SN,CS,chikitsa,8871,23,0,46,0,1,10,3,0,28,50,11,11,2,0
SN,CS,chikitsa,8872,23,0,46,0,1,10,3,0,28,50,11,11,2,0
SN,CS,chikitsa,8873,23,0,47,0,1,10,3,0,28,49,11,11,2,0
SN,CS,chikitsa,8874,22,0,45,1,1,10,3,0,27,47,11,10,3,0
SN,CS,chikitsa,8875,22,0,45,1,1,10,3,0,27,47,11,10,3,0
SN,CS,chikitsa,8876,22,0,46,1,1,9,3,0,27,47,12,9,3,0
SN,CS,chikitsa,8877,22,0,46,1,1,10,3,0,27,46,12,9,3,0
SN,CS,chikitsa,8878,23,0,47,1,0,11,2,0,28,48,13,9,3,0
SN,CS,chikitsa,8879,22,0,46,1,1,10,3,0,27,46,12,9,3,0
SN,CS,chikitsa,8880,23,0,46,1,1,9,3,0,27,46,12,9,3,0
SN,CS,chikitsa,8881,24,0,47,1,1,10,2,0,28,48,13,9,2,0
SN,CS,chikitsa,8882,24,0,48,1,1,10,2,0,27,48,14,8,2,0
SN,CS,chikitsa,8883,24,0,48,1,1,10,2,0,27,48,14,8,2,0
SN,CS,chikitsa,8884,24,0,48,1,1,10,2,0,27,48,14,8,2,0
SN,CS,chikitsa,8885,24,0,47,1,1,11,2,0,28,47,14,8,2,0
SN,CS,chikitsa,8886,23,0,45,1,2,10,3,0,28,45,13,8,2,0
SN,CS,chikitsa,8887,23,0,44,1,2,11,3,0,28,45,12,9,2,0
SN,CS,chikitsa,8888,23,0,44,1,2,11,3,0,28,45,12,9,2,0
SN,CS,chikitsa,8889,23,0,44,1,2,11,3,0,28,45,13,8,2,0
SN,CS,chikitsa,8890,24,0,42,1,2,11,3,0,29,45,14,7,2,0
SN,CS,chikitsa,8891,23,0,40,1,4,11,3,0,27,44,15,6,2,0
SN,CS,chikitsa,8892,23,0,41,1,4,13,2,0,27,45,16,6,1,0
SN,CS,chikitsa,8893,22,0,39,1,4,13,3,0,28,44,16,6,1,0
SN,CS,chikitsa,8894,21,0,37,1,4,15,4,0,27,43,17,5,1,0
SN,CS,chikitsa,8895,20,0,38,1,4,15,4,0,27,41,17,5,1,0
SN,CS,chikitsa,8896,18,0,37,1,6,16,4,0,27,39,18,4,1,0
SN,CS,chikitsa,8897,17,0,37,1,6,16,5,0,27,37,18,4,1,0
SN,CS,chikitsa,8898,16,0,34,1,7,18,5,0,27,36,19,3,1,0
SN,CS,chikitsa,8899,16,0,34,0,8,20,5,0,28,36,20,3,0,0
SN,CS,chikitsa,8900,15,0,34,0,8,20,5,0,28,35,20,3,0,0
SN,CS,chikitsa,8901,14,0,32,0,9,22,5,0,28,33,20,3,0,0
SN,CS,chikitsa,8902,13,0,30,0,9,23,5,0,28,33,21,2,0,0
SN,CS,chikitsa,8903,12,0,28,0,9,23,7,0,28,32,21,2,0,0
SN,CS,chikitsa,8904,12,0,28,0,8,25,6,0,28,34,22,2,0,0
SN,CS,chikitsa,8905,11,0,26,0,9,26,6,0,28,33,22,2,0,0
SN,CS,chikitsa,8906,10,0,26,0,9,25,7,0,28,32,22,2,0,0
SN,CS,chikitsa,8907,9,0,24,0,9,27,8,0,28,30,22,2,0,0
SN,CS,chikitsa,8908,8,0,22,0,9,29,8,0,28,29,22,2,0,0
SN,CS,chikitsa,8909,7,0,23,0,9,29,8,0,28,27,23,1,0,0
SN,CS,chikitsa,8910,7,0,23,0,9,29,8,0,27,26,23,1,0,0
SN,CS,chikitsa,8911,7,0,23,0,8,31,7,0,27,28,24,1,0,0
SN,CS,chikitsa,8912,6,0,21,0,8,32,7,0,28,27,25,0,0,0
SN,CS,chikitsa,8913,5,0,19,0,8,33,7,0,28,27,25,0,0,0
SN,CS,chikitsa,8914,4,0,18,0,9,33,8,0,28,25,25,0,0,0
SN,CS,chikitsa,8915,2,0,18,0,9,35,8,0,27,24,25,0,0,0
SN,CS,chikitsa,8916,2,0,19,0,7,37,8,0,28,24,24,1,0,0
SN,CS,chikitsa,8917,2,0,18,0,7,36,8,0,28,26,24,1,0,0
SN,CS,chikitsa,8918,3,0,18,0,7,36,7,0,27,27,24,1,0,0
SN,CS,chikitsa,8919,3,0,18,0,7,36,6,0,27,28,24,1,0,0
SN,CS,chikitsa,8920,3,0,15,0,7,38,7,0,27,28,24,1,0,0
SN,CS,chikitsa,8921,3,0,14,0,5,39,7,0,27,30,24,1,0,0
SN,CS,chikitsa,8922,3,0,13,0,5,39,6,0,27,32,24,1,0,0
SN,CS,chikitsa,8923,4,0,13,0,4,39,6,0,27,32,24,1,0,0
SN,CS,chikitsa,8924,4,0,14,0,4,38,6,0,27,32,24,1,0,0
SN,CS,chikitsa,8925,5,0,13,0,5,38,6,0,27,31,24,1,0,0
SN,CS,chikitsa,8926,5,0,13,0,4,38,6,0,28,31,24,1,0,0
SN,CS,chikitsa,8927,6,0,13,0,4,37,6,0,29,30,24,1,0,0
SN,CS,chikitsa,8928,6,0,14,0,4,37,4,0,30,30,24,1,0,0
SN,CS,chikitsa,8929,7,0,14,0,4,36,4,0,32,28,24,1,0,0
SN,CS,chikitsa,8930,6,0,16,0,4,35,4,0,33,27,24,1,0,0
SN,CS,chikitsa,8931,6,0,15,0,4,37,3,0,33,27,24,1,0,0
SN,CS,chikitsa,8932,6,0,15,0,4,37,2,0,33,28,24,1,0,0
SN,CS,chikitsa,8933,6,0,15,0,4,36,2,0,33,29,24,1,0,0
SN,CS,chikitsa,8934,6,0,12,0,4,37,2,0,34,30,24,1,0,0
SN,CS,chikitsa,8935,6,0,11,0,6,36,2,0,35,29,24,1,0,0
SN,CS,chikitsa,8936,7,0,13,0,7,34,2,0,35,27,24,1,0,0
SN,CS,chikitsa,8937,7,0,14,0,7,32,3,1,34,28,23,1,0,0
SN,CS,chikitsa,8938,7,0,13,0,7,33,3,1,34,28,23,1,0,0
SN,CS,chikitsa,8939,7,0,14,0,6,33,2,1,34,29,22,2,0,0
SN,CS,chikitsa,8940,7,0,14,0,8,31,3,1,33,28,21,2,0,0
SN,CS,chikitsa,8941,7,0,13,0,9,31,3,1,33,28,22,1,0,0
SN,CS,chikitsa,8942,7,0,14,0,10,31,3,1,33,26,22,1,0,0
SN,CS,chikitsa,8943,6,0,16,0,10,30,3,1,33,26,22,1,0,0
SN,CS,chikitsa,8944,7,0,16,0,10,29,4,1,33,25,22,1,0,0
SN,CS,chikitsa,8945,7,0,17,0,10,29,3,1,33,25,22,1,0,0
SN,CS,chikitsa,8946,7,0,17,0,10,29,3,1,34,24,22,1,0,0
SN,CS,chikitsa,8947,8,0,17,0,10,29,3,1,34,23,22,1,0,0
SN,CS,chikitsa,8948,7,0,17,0,11,28,4,1,34,23,22,1,0,0
SN,CS,chikitsa,8949,7,0,16,0,10,29,4,1,35,23,22,1,0,0
SN,CS,chikitsa,8950,6,0,15,0,9,29,5,1,35,25,22,1,0,0
SN,CS,chikitsa,8951,6,0,15,0,11,27,5,1,35,25,21,2,0,0
SN,CS,chikitsa,8952,6,0,15,0,11,27,6,1,34,25,21,2,0,0
SN,CS,chikitsa,8953,6,0,15,0,11,27,7,1,33,25,21,2,0,0
SN,CS,chikitsa,8954,5,0,16,0,12,27,7,1,31,26,21,2,0,0
SN,CS,chikitsa,8955,6,0,15,0,11,28,7,1,30,27,21,2,0,0
SN,CS,chikitsa,8956,6,0,15,0,12,26,7,1,31,27,21,2,0,0
SN,CS,chikitsa,8957,7,0,15,0,13,24,7,1,30,25,21,2,0,0
SN,CS,chikitsa,8958,8,0,15,0,14,24,7,1,30,23,21,2,0,0
SN,CS,chikitsa,8959,9,0,15,0,14,23,8,1,30,22,21,2,0,0
SN,CS,chikitsa,8960,8,0,16,0,13,25,8,1,29,22,21,2,0,0
SN,CS,chikitsa,8961,7,0,14,0,13,26,9,1,30,22,21,2,0,0
SN,CS,chikitsa,8962,7,0,13,0,13,27,9,0,30,22,22,2,0,0
SN,CS,chikitsa,8963,7,0,14,0,14,25,9,0,31,21,22,2,0,0
SN,CS,chikitsa,8964,8,0,12,0,14,24,10,0,32,21,23,1,0,0
SN,CS,chikitsa,8965,9,0,13,0,13,24,9,0,33,21,24,1,0,0
SN,CS,chikitsa,8966,9,0,16,0,12,22,10,0,33,20,24,1,0,0
SN,CS,chikitsa,8967,9,0,15,0,11,23,10,0,34,20,24,1,0,0
SN,CS,chikitsa,8968,9,0,14,0,11,24,10,0,34,20,23,2,0,0
SN,CS,chikitsa,8969,8,0,14,0,11,25,10,0,34,20,23,2,0,0
SN,CS,chikitsa,8970,8,0,13,0,11,26,10,0,34,20,23,2,0,0
SN,CS,chikitsa,8971,8,0,13,0,11,25,11,0,33,21,23,2,0,0
SN,CS,chikitsa,8972,7,0,14,0,11,25,12,0,32,21,23,2,0,0
SN,CS,chikitsa,8973,7,0,14,0,10,25,11,0,32,23,23,2,0,0
SN,CS,chikitsa,8974,7,0,14,0,10,25,12,0,31,23,23,2,0,0
SN,CS,chikitsa,8975,7,0,15,0,10,24,13,0,31,22,23,2,0,0
SN,CS,chikitsa,8976,7,0,14,0,9,25,13,0,29,22,23,1,1,0
SN,CS,chikitsa,8977,6,0,16,0,9,24,12,0,29,23,23,1,1,0
SN,CS,chikitsa,8978,7,0,15,0,9,24,12,0,30,22,23,1,1,0
SN,CS,chikitsa,8979,7,0,15,0,8,25,12,0,30,22,23,1,1,0
SN,CS,chikitsa,8980,6,0,14,0,8,25,12,0,30,24,23,1,1,0
SN,CS,chikitsa,8981,7,0,14,0,7,25,12,0,29,25,23,1,1,0
SN,CS,chikitsa,8982,6,0,16,0,6,25,12,0,30,27,23,1,1,0
SN,CS,chikitsa,8983,5,0,18,0,5,24,12,0,30,28,23,1,1,0
SN,CS,chikitsa,8984,4,0,19,0,5,25,11,0,29,29,23,1,1,0
SN,CS,chikitsa,8985,4,0,19,0,4,24,12,0,29,30,23,1,1,0
SN,CS,chikitsa,8986,4,0,20,0,3,24,11,0,28,32,23,1,1,0
SN,CS,chikitsa,8987,5,0,20,0,4,23,10,0,28,32,23,1,1,0
SN,CS,chikitsa,8988,5,0,22,0,3,23,10,0,27,32,23,1,1,0
SN,CS,chikitsa,8989,4,0,23,0,3,24,9,0,27,32,22,2,1,0
SN,CS,chikitsa,8990,3,0,21,0,2,25,10,0,28,33,22,2,1,0
SN,CS,chikitsa,8991,4,0,19,0,3,25,9,0,28,34,22,2,1,0
SN,CS,chikitsa,8992,5,0,20,0,3,23,9,0,27,35,22,2,1,0
SN,CS,chikitsa,8993,5,0,19,0,4,23,9,0,28,34,23,1,1,0
SN,CS,chikitsa,8994,5,0,20,0,5,22,8,0,28,34,23,1,1,0
SN,CS,chikitsa,8995,7,0,20,0,5,20,8,0,28,33,23,1,2,0
SN,CS,chikitsa,8996,7,0,20,0,6,20,8,0,29,31,23,1,2,0
SN,CS,chikitsa,8997,7,0,20,0,7,20,7,0,29,31,23,1,2,0
SN,CS,chikitsa,8998,8,0,20,0,7,19,8,0,30,29,23,1,2,0
SN,CS,chikitsa,8999,9,0,20,0,7,19,7,0,30,29,23,1,2,0
SN,CS,chikitsa,9000,9,0,19,0,8,21,6,0,30,28,23,1,2,0
SN,CS,chikitsa,9001,9,0,19,0,8,22,7,0,31,28,24,1,1,0
SN,CS,chikitsa,9002,9,0,18,0,8,22,8,0,30,26,23,1,2,0
SN,CS,chikitsa,9003,9,0,19,0,9,21,7,0,29,27,23,1,2,0
SN,CS,chikitsa,9004,10,0,20,0,10,19,7,0,29,26,23,1,2,0
SN,CS,chikitsa,9005,11,0,21,0,11,19,7,0,29,23,23,1,2,0
SN,CS,chikitsa,9006,10,0,23,0,12,19,7,0,29,21,23,1,2,0
SN,CS,chikitsa,9007,10,0,22,0,12,20,8,0,29,20,23,1,2,0
SN,CS,chikitsa,9008,10,0,20,0,13,20,8,0,29,21,23,1,2,0
SN,CS,chikitsa,9009,10,0,20,0,14,19,8,0,29,21,23,1,2,0
SN,CS,chikitsa,9010,10,0,21,0,15,19,7,0,29,20,23,1,2,0
SN,CS,chikitsa,9011,10,0,20,0,15,21,7,0,29,19,23,1,2,0
SN,CS,chikitsa,9012,9,0,20,0,14,23,8,0,29,18,23,1,2,0
SN,CS,chikitsa,9013,9,0,18,0,15,23,8,0,29,19,23,1,2,0
SN,CS,chikitsa,9014,10,0,17,0,15,23,8,0,29,19,24,0,2,0
SN,CS,chikitsa,9015,10,0,18,0,15,22,7,0,31,18,24,0,2,0
SN,CS,chikitsa,9016,9,0,20,0,14,23,7,0,31,17,23,1,2,0
SN,CS,chikitsa,9017,9,0,19,0,14,23,7,0,31,18,23,1,2,0
SN,CS,chikitsa,9018,9,0,19,0,14,24,7,0,30,18,23,1,2,0
SN,CS,chikitsa,9019,9,0,18,0,14,25,8,0,30,17,23,1,2,0
SN,CS,chikitsa,9020,7,0,19,0,14,25,8,0,31,18,23,1,1,0
SN,CS,chikitsa,9021,8,0,19,0,13,25,7,0,30,20,23,1,1,0
SN,CS,chikitsa,9022,8,0,18,0,14,24,7,0,29,19,23,1,1,0
SN,CS,chikitsa,9023,7,0,19,0,14,24,7,0,29,19,23,1,1,0
SN,CS,chikitsa,9024,6,0,19,0,14,24,7,0,30,19,23,1,1,0
SN,CS,chikitsa,9025,6,0,19,0,14,22,7,0,30,21,23,1,1,0
SN,CS,chikitsa,9026,6,0,19,0,14,21,7,0,30,22,23,1,1,0
SN,CS,chikitsa,9027,6,0,18,0,16,21,6,0,30,22,24,1,0,0
SN,CS,chikitsa,9028,5,0,18,0,16,23,6,0,30,21,24,1,0,0
SN,CS,chikitsa,9029,4,0,16,0,16,23,7,0,30,23,24,1,0,0
SN,CS,chikitsa,9030,3,0,17,0,15,23,7,0,30,24,24,1,0,0
SN,CS,chikitsa,9031,3,0,15,0,14,23,8,0,30,26,24,1,0,0
SN,CS,chikitsa,9032,3,0,14,0,14,24,7,0,31,26,24,1,0,0
SN,CS,chikitsa,9033,3,0,15,0,15,24,7,0,31,24,24,1,0,0
SN,CS,chikitsa,9034,3,0,14,0,15,25,7,0,32,23,24,1,0,0
SN,CS,chikitsa,9035,3,0,13,0,16,25,7,0,32,23,24,1,0,0
SN,CS,chikitsa,9036,3,0,13,0,17,24,8,0,32,22,24,1,0,0
SN,CS,chikitsa,9037,3,0,13,0,17,22,7,0,33,24,24,1,0,0
SN,CS,chikitsa,9038,3,0,13,0,17,23,7,0,33,23,24,1,0,0
SN,CS,chikitsa,9039,3,0,14,0,18,22,7,0,32,23,24,1,0,0
SN,CS,chikitsa,9040,4,0,13,0,19,23,7,0,29,24,24,1,0,0
SN,CS,chikitsa,9041,4,0,10,0,20,25,7,0,29,24,25,0,0,0
SN,CS,chikitsa,9042,4,0,10,0,20,26,7,0,30,22,25,0,0,0
SN,CS,chikitsa,9043,4,0,11,0,20,24,7,0,32,21,25,0,0,0
SN,CS,chikitsa,9044,5,0,12,0,19,23,6,0,32,22,25,0,0,0
SN,CS,chikitsa,9045,5,0,11,0,19,24,6,0,31,23,25,0,0,0
SN,CS,chikitsa,9046,4,0,11,0,19,25,7,0,31,22,25,0,0,0
SN,CS,chikitsa,9047,4,0,11,0,17,27,7,0,32,24,25,0,0,0
SN,CS,chikitsa,9048,4,0,11,0,17,29,6,0,32,23,25,0,0,0
SN,CS,chikitsa,9049,4,0,13,0,17,27,7,0,31,23,25,0,0,0
SN,CS,chikitsa,9050,4,0,14,0,17,28,7,0,31,21,25,0,0,0
SN,CS,chikitsa,9051,4,0,14,0,17,27,7,0,32,21,25,0,0,0
SN,CS,chikitsa,9052,4,0,14,0,16,27,8,0,34,22,25,0,0,0
SN,CS,chikitsa,9053,4,0,15,0,16,26,8,0,34,22,25,0,0,0
SN,CS,chikitsa,9054,4,0,15,0,16,28,7,0,35,20,25,0,0,0
SN,CS,chikitsa,9055,5,0,14,0,16,28,7,0,35,20,25,0,0,0
SN,CS,chikitsa,9056,5,0,14,0,17,29,6,0,35,19,25,0,0,0
SN,CS,chikitsa,9057,5,0,15,0,18,27,6,0,34,20,25,0,0,0
SN,CS,chikitsa,9058,6,0,15,0,16,26,6,0,34,22,25,0,0,0
SN,CS,chikitsa,9059,6,0,16,0,16,25,6,0,33,23,25,0,0,0
SN,CS,chikitsa,9060,7,0,15,0,16,25,6,0,33,23,25,0,0,0
SN,CS,chikitsa,9061,7,0,16,0,16,23,5,0,33,23,24,0,1,0
SN,CS,chikitsa,9062,8,0,16,0,18,24,5,0,32,20,24,0,1,0
