Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,siddi,1042,5,20,0,0,0,0,0,13,30,13,6,25,13,25
SN,CS,siddi,1043,6,19,0,0,0,0,0,11,29,13,6,26,14,26
SN,CS,siddi,1044,5,20,0,0,0,0,0,10,29,12,6,26,15,27
SN,CS,siddi,1045,5,20,0,0,0,0,0,10,29,12,6,25,17,26
SN,CS,siddi,1046,5,20,0,0,0,0,0,10,29,12,6,25,17,26
SN,CS,siddi,1047,6,19,0,0,0,0,0,11,29,13,5,24,17,26
SN,CS,siddi,1048,5,20,0,0,0,0,0,10,29,13,5,24,18,26
SN,CS,siddi,1049,5,20,0,0,0,0,0,10,29,13,5,24,18,26
SN,CS,siddi,1050,4,21,0,0,0,0,0,11,28,14,6,24,18,24
SN,CS,siddi,1051,4,21,0,0,0,0,0,11,28,14,7,24,18,23
SN,CS,siddi,1052,4,21,0,0,0,0,0,11,28,15,6,24,19,22
SN,CS,siddi,1053,4,20,1,0,0,0,0,12,27,15,5,22,22,23
SN,CS,siddi,1054,4,20,1,0,0,0,0,12,27,15,4,24,21,23
SN,CS,siddi,1055,4,20,1,0,0,0,0,14,26,15,4,23,21,23
SN,CS,siddi,1056,3,21,1,0,0,0,0,13,26,15,4,22,21,25
SN,CS,siddi,1057,2,21,1,0,0,1,0,12,25,16,4,22,20,25
SN,CS,siddi,1058,2,20,1,0,1,1,0,12,23,16,5,22,20,24
SN,CS,siddi,1059,3,19,1,0,1,1,0,11,22,16,4,23,19,27
SN,CS,siddi,1060,3,18,1,1,1,1,0,11,21,16,5,22,20,27
SN,CS,siddi,1061,3,17,1,1,2,1,0,11,23,16,4,24,22,28
SN,CS,siddi,1062,3,17,1,1,2,1,1,10,22,17,5,25,21,28
SN,CS,siddi,1063,3,16,1,1,2,1,1,9,21,17,8,25,22,27
SN,CS,siddi,1064,3,16,1,1,2,1,1,9,20,18,10,25,23,25
SN,CS,siddi,1065,3,15,1,1,2,2,1,9,19,16,11,25,24,26
SN,CS,siddi,1066,3,15,1,1,2,2,1,10,19,16,13,23,23,27
SN,CS,siddi,1067,3,14,1,1,3,2,1,9,19,17,14,24,24,24
SN,CS,siddi,1068,3,14,1,1,3,2,1,10,19,18,15,24,22,24
SN,CS,siddi,1069,3,13,1,1,3,2,1,13,19,18,15,24,21,23
SN,CS,siddi,1070,3,12,1,1,3,3,1,12,19,18,15,24,20,25
SN,CS,siddi,1071,3,11,1,1,3,3,2,12,18,19,17,23,20,24
SN,CS,siddi,1072,3,11,1,1,3,3,2,11,17,19,17,23,19,27
SN,CS,siddi,1073,3,11,1,1,3,3,2,13,16,18,17,22,19,28
SN,CS,siddi,1074,3,10,1,1,3,3,2,13,16,17,18,21,20,29
SN,CS,siddi,1075,3,10,1,1,3,3,2,12,16,18,17,21,21,29
SN,CS,siddi,1076,3,9,1,1,3,3,3,14,16,18,16,20,21,29
SN,CS,siddi,1077,4,8,1,1,3,3,3,14,15,18,16,20,22,29
SN,CS,siddi,1078,4,8,0,1,3,3,5,13,15,19,16,21,19,29
SN,CS,siddi,1079,4,7,0,1,3,3,6,13,14,19,17,20,20,29
SN,CS,siddi,1080,4,6,0,1,3,4,6,11,13,19,17,21,20,31
SN,CS,siddi,1081,4,5,0,1,3,5,7,12,12,19,18,20,20,30
SN,CS,siddi,1082,4,5,0,1,3,5,8,14,13,18,18,20,20,30
SN,CS,siddi,1083,4,5,0,2,2,5,8,13,14,18,17,22,21,30
SN,CS,siddi,1084,3,5,0,2,2,6,8,13,15,17,17,22,22,29
SN,CS,siddi,1085,3,5,0,1,3,6,9,13,14,16,17,23,22,29
SN,CS,siddi,1086,3,6,0,1,2,6,10,14,12,16,18,21,21,27
SN,CS,siddi,1087,3,5,0,1,2,6,9,14,12,15,21,20,21,27
SN,CS,siddi,1088,3,6,0,1,2,6,9,14,12,15,18,21,20,29
SN,CS,siddi,1089,4,5,0,1,2,6,9,15,13,13,16,20,20,31
SN,CS,siddi,1090,4,6,0,1,2,5,9,15,14,13,15,19,20,32
SN,CS,siddi,1091,4,6,0,1,2,5,9,14,14,13,13,20,22,31
SN,CS,siddi,1092,4,7,0,1,1,5,9,14,15,12,12,19,22,33
SN,CS,siddi,1093,3,8,0,1,1,5,9,14,16,11,11,18,23,33
SN,CS,siddi,1094,3,9,0,1,1,5,9,13,16,12,12,17,23,32
SN,CS,siddi,1095,3,10,0,1,1,4,9,13,16,12,12,17,24,31
SN,CS,siddi,1096,3,11,0,1,1,4,8,13,17,11,10,19,23,32
SN,CS,siddi,1097,2,12,0,1,1,4,8,13,19,11,10,18,24,30
SN,CS,siddi,1098,2,12,0,1,1,4,8,11,20,11,10,20,24,29
SN,CS,siddi,1099,2,13,0,1,1,4,8,12,21,12,9,19,22,29
SN,CS,siddi,1100,3,12,0,1,1,4,8,12,22,10,9,19,21,31
SN,CS,siddi,1101,3,13,0,1,1,4,7,10,22,10,9,20,21,32
SN,CS,siddi,1102,2,14,0,1,1,4,7,11,23,8,10,21,19,32
SN,CS,siddi,1103,3,14,0,1,1,4,5,12,24,7,10,20,19,33
SN,CS,siddi,1104,3,15,0,1,1,4,4,12,25,8,9,20,18,33
SN,CS,siddi,1105,4,15,0,1,1,3,4,12,26,8,9,20,18,32
SN,CS,siddi,1106,4,16,0,1,1,2,3,11,27,8,9,21,18,32
SN,CS,siddi,1107,4,17,0,1,1,1,2,10,27,8,10,20,19,32
SN,CS,siddi,1108,4,18,0,0,1,1,2,10,27,8,10,19,18,34
SN,CS,siddi,1109,4,19,0,0,1,0,2,11,27,9,11,18,17,33
SN,CS,siddi,1110,4,20,0,0,0,0,1,11,28,9,10,19,17,33
SN,CS,siddi,1111,4,20,0,0,0,0,0,10,28,8,9,21,16,34
SN,CS,siddi,1112,4,21,0,0,0,0,0,10,29,8,5,23,16,34
SN,CS,siddi,1113,4,21,0,0,0,0,0,11,29,8,5,23,16,33
SN,CS,siddi,1114,3,22,0,0,0,0,0,10,29,10,6,24,15,31
SN,CS,siddi,1115,3,22,0,0,0,0,0,10,29,12,7,25,14,28
SN,CS,siddi,1116,3,22,0,0,0,0,0,10,29,13,7,25,14,27
SN,CS,siddi,1117,3,22,0,0,0,0,0,11,29,13,7,27,13,25
SN,CS,siddi,1118,3,22,0,0,0,0,0,11,29,13,7,28,13,24
SN,CS,siddi,1119,3,22,0,0,0,0,0,10,29,12,6,28,14,26
SN,CS,siddi,1120,3,22,0,0,0,0,0,10,29,13,7,29,12,25
SN,CS,siddi,1121,3,22,0,0,0,0,0,10,29,14,8,27,14,23
SN,CS,siddi,1122,3,22,0,0,0,0,0,11,28,13,8,28,13,24
SN,CS,siddi,1123,3,22,0,0,0,0,0,11,28,13,9,27,13,24
SN,CS,siddi,1124,3,22,0,0,0,0,0,11,27,13,9,27,13,25
SN,CS,siddi,1125,3,22,0,0,0,0,0,11,28,13,9,27,13,24
SN,CS,siddi,1126,3,22,0,0,0,0,0,11,28,13,9,28,15,21
SN,CS,siddi,1127,3,22,0,0,0,0,0,10,28,13,9,27,15,23
SN,CS,siddi,1128,2,23,0,0,0,0,0,9,28,13,10,29,14,22
SN,CS,siddi,1129,2,23,0,0,0,0,0,10,28,12,10,28,14,23
SN,CS,siddi,1130,1,24,0,0,0,0,0,11,28,12,10,26,15,23
SN,CS,siddi,1131,1,24,0,0,0,0,0,11,29,12,9,26,15,23
SN,CS,siddi,1132,1,24,0,0,0,0,0,10,29,13,9,26,16,22
SN,CS,siddi,1133,1,24,0,0,0,0,0,11,30,12,9,26,16,21
SN,CS,siddi,1134,1,24,0,0,0,0,0,10,32,11,9,27,16,20
SN,CS,siddi,1135,1,24,0,0,0,0,0,11,32,11,9,25,15,22
SN,CS,siddi,1136,1,24,0,0,0,0,0,11,33,11,9,23,15,23
SN,CS,siddi,1137,1,24,0,0,0,0,0,12,33,10,9,21,16,24
SN,CS,siddi,1138,1,24,0,0,0,0,0,11,33,10,9,21,17,24
SN,CS,siddi,1139,1,24,0,0,0,0,0,11,33,9,8,22,18,24
SN,CS,siddi,1140,1,24,0,0,0,0,0,11,33,7,8,23,18,25
SN,CS,siddi,1141,2,23,0,0,0,0,0,11,34,6,8,22,17,27
SN,CS,siddi,1142,3,22,0,0,0,0,0,10,33,6,8,22,17,29
SN,CS,siddi,1143,3,22,0,0,0,0,0,9,32,7,8,22,16,31
SN,CS,siddi,1144,3,22,0,0,0,0,0,9,32,7,8,23,15,31
SN,CS,siddi,1145,3,21,0,1,0,0,0,9,32,7,7,23,15,33
SN,CS,siddi,1146,3,21,0,1,0,0,0,10,32,6,6,23,14,35
SN,CS,siddi,1147,3,21,0,1,0,0,0,9,32,8,6,23,15,33
SN,CS,siddi,1148,3,21,0,1,0,0,0,9,32,8,5,24,14,34
SN,CS,siddi,1149,3,21,0,1,0,0,0,8,32,7,5,25,15,34
SN,CS,siddi,1150,2,22,0,1,0,0,0,9,32,7,5,25,14,34
SN,CS,siddi,1151,2,21,0,1,0,0,1,12,31,8,7,24,14,38
SN,CS,siddi,1152,2,21,0,1,0,0,1,13,30,9,6,23,14,38
SN,CS,siddi,1153,2,20,0,1,0,1,1,14,29,10,6,21,14,37
SN,CS,siddi,1154,2,19,0,1,0,1,1,15,30,9,7,21,15,36
SN,CS,siddi,1155,2,18,0,1,0,1,1,16,31,9,8,22,14,35
SN,CS,siddi,1156,2,17,0,1,0,1,1,18,31,9,9,22,15,33
SN,CS,siddi,1157,2,16,0,1,0,1,1,20,32,8,10,22,14,33
SN,CS,siddi,1158,2,15,0,1,0,1,1,21,32,8,11,22,15,32
SN,CS,siddi,1159,2,14,0,1,0,1,1,23,31,8,11,22,16,32
SN,CS,siddi,1160,2,13,0,1,0,1,1,24,32,8,12,23,17,29
SN,CS,siddi,1161,2,12,0,1,0,1,1,25,32,8,13,24,18,27
SN,CS,siddi,1162,2,11,0,1,0,1,1,26,33,8,15,24,18,25
SN,CS,siddi,1163,2,10,0,1,0,1,1,28,34,8,16,24,17,24
SN,CS,siddi,1164,2,9,0,1,0,1,1,30,35,7,18,22,17,24
SN,CS,siddi,1165,2,8,0,1,0,1,1,32,36,7,18,21,18,23
SN,CS,siddi,1166,1,8,0,1,0,1,1,34,36,7,20,21,18,21
SN,CS,siddi,1167,0,8,0,1,0,1,1,36,37,7,22,19,19,19
SN,CS,siddi,1168,0,7,0,1,0,1,1,38,38,6,23,19,20,17
SN,CS,siddi,1169,0,6,0,1,0,1,1,39,39,6,24,19,21,15
SN,CS,siddi,1170,0,6,0,0,0,1,1,41,40,5,25,18,22,13
SN,CS,siddi,1171,0,5,0,0,0,1,1,42,41,5,26,19,22,11
SN,CS,siddi,1172,0,4,0,0,0,1,1,44,42,3,27,19,22,11
SN,CS,siddi,1173,0,3,0,0,0,1,1,46,43,3,29,17,23,9
SN,CS,siddi,1174,0,2,0,0,0,1,1,48,44,3,31,16,23,7
SN,CS,siddi,1175,0,1,0,0,0,1,1,49,44,3,32,16,24,6
SN,CS,siddi,1176,0,1,0,0,0,1,0,48,46,2,32,15,23,2
SN,CS,siddi,1177,0,0,0,0,0,1,0,49,48,1,34,15,24,0
SN,CS,siddi,1178,0,0,0,0,0,0,0,50,50,0,34,16,25,0
SN,CS,siddi,1179,0,0,0,0,0,0,0,50,50,0,34,16,25,0
SN,CS,siddi,1180,0,1,0,0,0,0,1,49,50,0,34,16,24,1
SN,CS,siddi,1181,0,2,0,0,0,0,2,49,49,0,34,16,23,2
SN,CS,siddi,1182,0,3,0,0,0,0,2,49,48,1,33,17,22,3
SN,CS,siddi,1183,1,3,0,0,0,0,3,49,47,1,33,17,21,4
SN,CS,siddi,1184,1,4,0,0,0,0,5,49,46,1,32,17,20,5
SN,CS,siddi,1185,2,4,0,0,0,0,6,49,45,1,32,17,19,6
SN,CS,siddi,1186,2,4,0,0,0,0,6,47,47,1,31,18,20,6
SN,CS,siddi,1187,2,4,0,0,0,0,6,45,49,1,29,20,21,6
SN,CS,siddi,1188,2,4,0,0,0,0,6,43,50,1,28,21,23,6
SN,CS,siddi,1189,2,4,0,0,0,0,6,41,52,1,26,23,24,6
SN,CS,siddi,1190,2,4,0,0,0,0,6,39,54,1,25,24,25,6
SN,CS,siddi,1191,2,4,0,1,0,0,6,37,54,1,24,26,26,6
SN,CS,siddi,1192,2,4,0,2,0,0,6,35,53,1,23,28,28,6
SN,CS,siddi,1193,2,4,0,2,0,0,6,33,55,1,22,29,29,6
SN,CS,siddi,1194,2,4,0,2,0,0,6,31,57,1,21,30,30,6
SN,CS,siddi,1195,2,4,0,2,0,0,6,29,59,1,20,31,31,6
SN,CS,siddi,1196,2,4,0,2,0,0,6,27,61,1,19,32,32,6
SN,CS,siddi,1197,2,4,0,2,0,0,6,25,63,1,18,33,33,6
SN,CS,siddi,1198,2,4,0,2,0,0,6,23,65,1,16,35,34,6
SN,CS,siddi,1199,2,4,0,2,0,0,6,21,67,1,14,37,35,6
SN,CS,siddi,1200,2,4,0,2,0,0,6,19,68,1,13,38,37,6
SN,CS,siddi,1201,2,4,0,2,0,0,6,17,70,1,11,40,38,6
SN,CS,siddi,1202,2,4,0,2,0,0,6,15,72,1,10,41,39,6
SN,CS,siddi,1203,2,4,0,2,0,0,6,13,74,1,9,42,40,6
SN,CS,siddi,1204,2,4,0,2,0,0,6,11,76,1,8,43,41,6
SN,CS,siddi,1205,2,3,0,2,0,0,5,10,78,1,7,44,43,5
SN,CS,siddi,1206,2,3,0,2,0,0,4,9,81,2,6,44,44,4
SN,CS,siddi,1207,2,2,0,2,0,0,4,7,84,1,5,45,46,3
SN,CS,siddi,1208,1,2,0,2,0,0,3,5,87,1,4,46,48,2
SN,CS,siddi,1209,1,1,0,2,0,0,1,3,90,1,4,47,50,1
SN,CS,siddi,1210,0,1,0,2,0,0,0,1,93,1,3,48,52,0
SN,CS,siddi,1211,0,1,0,2,0,0,0,1,93,1,3,48,52,0
SN,CS,siddi,1212,0,1,0,2,0,0,0,1,93,1,3,48,52,0
SN,CS,siddi,1213,0,1,0,3,0,0,0,1,92,1,5,48,50,0
SN,CS,siddi,1214,0,1,0,3,0,0,0,1,92,1,5,48,50,0
SN,CS,siddi,1215,0,1,0,3,0,0,0,1,92,1,5,48,50,0
SN,CS,siddi,1216,0,1,0,2,0,0,0,1,94,1,4,48,50,0
SN,CS,siddi,1217,0,1,0,1,0,0,0,1,97,1,3,48,49,0
SN,CS,siddi,1218,0,1,0,1,0,0,0,1,97,1,3,48,49,0
SN,CS,siddi,1219,0,1,0,1,0,0,0,1,97,1,3,48,49,0
SN,CS,siddi,1220,0,1,0,1,0,0,0,1,97,1,3,48,49,0
SN,CS,siddi,1221,0,1,0,1,0,0,0,1,97,1,3,48,49,0
SN,CS,siddi,1222,0,1,0,1,0,1,1,1,93,1,4,48,48,2
SN,CS,siddi,1223,0,1,0,1,0,2,1,2,90,2,4,47,47,2
SN,CS,siddi,1224,0,1,0,1,0,3,1,5,86,3,7,47,46,6
SN,CS,siddi,1225,0,1,0,1,0,4,1,5,84,3,8,46,43,7
SN,CS,siddi,1226,0,1,0,1,0,5,1,6,80,4,9,44,41,7
SN,CS,siddi,1227,0,2,0,1,0,5,1,6,77,5,8,44,40,8
SN,CS,siddi,1228,0,3,0,1,0,5,1,7,74,6,8,43,38,9
SN,CS,siddi,1229,0,4,0,1,0,5,1,8,71,7,9,42,36,9
SN,CS,siddi,1230,0,5,0,1,0,5,1,8,68,7,9,42,36,9
SN,CS,siddi,1231,1,4,0,1,0,5,1,8,65,8,9,41,35,10
SN,CS,siddi,1232,1,5,0,1,0,5,1,9,62,8,9,39,35,11
SN,CS,siddi,1233,1,6,0,1,0,5,1,9,59,8,9,40,33,12
SN,CS,siddi,1234,1,7,0,1,0,5,1,9,58,8,9,38,33,12
SN,CS,siddi,1235,1,8,0,1,0,5,1,9,55,8,11,37,31,13
SN,CS,siddi,1236,1,9,0,1,0,5,1,9,52,8,12,37,30,13
SN,CS,siddi,1237,1,10,0,1,0,5,1,9,49,8,12,36,29,15
SN,CS,siddi,1238,1,11,0,0,0,5,1,10,49,8,10,34,29,16
SN,CS,siddi,1239,1,12,0,0,0,5,1,10,46,9,10,33,29,16
SN,CS,siddi,1240,1,13,0,0,0,5,1,11,43,9,10,32,28,17
SN,CS,siddi,1241,1,14,0,0,0,5,1,12,40,10,10,30,27,18
SN,CS,siddi,1242,1,15,0,0,0,5,1,13,37,11,11,28,26,18
SN,CS,siddi,1243,1,16,0,0,0,5,1,13,35,11,12,27,24,19
SN,CS,siddi,1244,1,17,0,0,0,5,1,14,32,12,13,25,22,20
SN,CS,siddi,1245,1,18,0,0,0,5,1,14,29,13,13,24,20,22
SN,CS,siddi,1246,1,18,0,0,0,5,1,15,25,13,13,24,19,23
SN,CS,siddi,1247,1,19,0,0,0,4,0,16,26,13,12,23,19,22
SN,CS,siddi,1248,1,20,0,0,0,3,0,15,26,13,12,24,18,23
SN,CS,siddi,1249,1,20,0,0,0,2,3,12,28,17,11,27,19,24
SN,CS,siddi,1250,1,20,0,0,0,1,4,13,31,20,13,33,22,29
SN,CS,siddi,1251,1,21,0,0,0,0,4,14,36,21,12,38,24,31
SN,CS,siddi,1252,1,20,0,0,0,0,5,14,36,21,13,40,25,30
SN,CS,siddi,1253,1,19,0,1,0,0,5,16,36,25,14,41,26,30
SN,CS,siddi,1254,1,18,0,1,0,0,5,16,36,27,13,47,28,31
SN,CS,siddi,1255,1,17,0,1,0,0,5,16,37,32,13,52,28,35
SN,CS,siddi,1256,1,17,0,1,0,0,9,18,46,37,22,61,36,37
SN,CS,siddi,1257,1,17,0,1,0,0,10,17,46,38,22,63,35,37
SN,CS,siddi,1258,1,16,0,1,1,0,10,18,47,40,23,62,36,43
SN,CS,siddi,1259,2,15,0,1,1,0,10,19,46,43,24,64,34,45
SN,CS,siddi,1260,3,14,0,1,1,0,11,20,47,47,22,66,35,45
SN,CS,siddi,1261,3,13,0,1,1,0,11,21,47,49,22,65,34,45
SN,CS,siddi,1262,3,12,0,2,1,0,13,22,50,54,23,67,34,46
SN,CS,siddi,1263,3,11,0,2,1,1,14,24,52,60,24,73,36,51
SN,CS,siddi,1264,4,10,0,2,1,1,23,32,62,72,26,94,43,63
SN,CS,siddi,1265,4,10,0,2,1,1,23,33,63,77,30,95,49,66
SN,CS,siddi,1266,4,10,0,2,1,1,25,35,67,79,32,99,49,69
SN,CS,siddi,1267,4,9,0,2,1,1,26,35,68,80,33,100,50,71
SN,CS,siddi,1268,4,8,0,2,1,1,27,36,67,81,32,100,52,70
SN,CS,siddi,1269,4,7,0,2,1,2,28,36,71,83,32,101,53,69
SN,CS,siddi,1270,4,6,0,2,2,2,32,39,76,89,36,102,55,71
SN,CS,siddi,1271,5,6,0,2,2,2,38,45,88,100,41,105,63,78
SN,CS,siddi,1272,5,5,0,2,2,2,42,48,89,102,44,106,67,79
SN,CS,siddi,1273,5,4,0,2,2,2,46,48,88,106,47,107,69,78
SN,CS,siddi,1274,5,4,0,3,2,2,45,51,88,106,47,103,71,73
SN,CS,siddi,1275,5,4,0,3,2,3,47,50,88,105,47,98,68,70
SN,CS,siddi,1276,5,4,0,3,2,3,49,53,85,105,51,98,68,72
SN,CS,siddi,1277,5,4,0,3,2,3,51,54,90,106,54,99,71,73
SN,CS,siddi,1278,5,4,1,2,2,3,51,52,89,103,53,97,70,72
SN,CS,siddi,1279,5,5,1,2,2,3,52,51,89,101,53,91,69,72
SN,CS,siddi,1280,6,5,1,2,2,3,54,53,91,99,58,86,71,69
SN,CS,siddi,1281,5,5,1,2,2,4,52,53,82,96,51,78,66,67
SN,CS,siddi,1282,5,5,1,2,2,4,52,56,86,96,59,80,66,70
SN,CS,siddi,1283,5,5,1,2,1,4,53,55,85,94,61,79,66,66
SN,CS,siddi,1284,4,5,1,2,1,4,56,61,88,93,64,89,72,65
SN,CS,siddi,1285,3,6,1,2,1,4,60,63,88,91,66,90,72,67
SN,CS,siddi,1286,3,7,1,2,1,4,63,66,88,93,68,92,73,70
SN,CS,siddi,1287,3,7,1,1,1,4,63,69,84,88,73,90,73,69
SN,CS,siddi,1288,3,7,1,1,1,3,64,73,86,83,74,85,73,67
SN,CS,siddi,1289,2,7,1,1,1,3,55,67,76,73,72,63,64,57
SN,CS,siddi,1290,2,7,1,1,1,3,56,66,75,72,70,62,60,54
SN,CS,siddi,1291,2,6,1,2,1,3,54,65,72,74,69,60,61,51
SN,CS,siddi,1292,2,6,1,3,1,3,53,67,72,73,72,62,64,52
SN,CS,siddi,1293,2,6,1,3,2,3,52,71,74,73,74,64,65,54
SN,CS,siddi,1294,2,6,1,4,2,2,52,76,71,73,73,66,66,56
SN,CS,siddi,1295,2,7,1,4,1,2,49,76,68,68,73,64,64,54
SN,CS,siddi,1296,2,7,1,4,1,2,47,71,62,62,69,61,59,50
SN,CS,siddi,1297,2,8,1,4,1,2,43,68,60,61,66,59,55,49
SN,CS,siddi,1298,2,9,1,4,1,2,42,72,69,60,70,64,57,61
SN,CS,siddi,1299,2,9,1,3,1,2,42,71,71,60,69,67,55,64
SN,CS,siddi,1300,2,9,1,3,1,2,42,72,71,61,66,72,57,67
SN,CS,siddi,1301,2,8,1,3,1,2,45,73,78,71,68,72,68,72
SN,CS,siddi,1302,2,8,1,3,1,2,42,73,72,69,64,70,63,73
SN,CS,siddi,1303,2,8,0,3,1,2,42,72,73,68,64,71,64,76
SN,CS,siddi,1304,2,7,0,4,1,2,41,73,76,68,66,71,64,79
SN,CS,siddi,1305,1,8,0,4,1,2,46,75,73,71,63,77,67,84
SN,CS,siddi,1306,1,8,0,4,1,1,44,73,72,67,61,78,64,85
SN,CS,siddi,1307,1,8,0,4,1,1,44,74,73,66,54,83,63,82
SN,CS,siddi,1308,1,8,1,4,1,1,44,75,75,67,51,83,64,82
SN,CS,siddi,1309,1,8,1,4,1,1,41,68,71,66,48,73,58,83
SN,CS,siddi,1310,1,8,1,4,1,1,36,65,70,64,46,71,57,82
SN,CS,siddi,1311,1,8,1,4,1,1,33,61,72,60,43,69,56,80
SN,CS,siddi,1312,1,9,1,4,1,1,31,57,73,61,39,69,55,78
SN,CS,siddi,1313,1,10,1,4,1,1,29,50,68,60,37,69,53,76
SN,CS,siddi,1314,1,11,1,4,1,1,29,50,69,57,37,69,53,75
SN,CS,siddi,1315,2,10,1,4,1,1,28,49,69,53,36,69,51,75
SN,CS,siddi,1316,2,11,1,3,1,1,28,47,68,48,35,68,50,76
SN,CS,siddi,1317,2,11,1,3,1,1,28,44,66,47,31,67,46,75
SN,CS,siddi,1318,3,11,1,3,0,1,28,39,65,46,29,66,44,73
SN,CS,siddi,1319,3,12,1,2,0,1,27,34,64,44,29,65,42,71
SN,CS,siddi,1320,3,12,1,2,0,1,26,32,62,43,26,66,42,69
SN,CS,siddi,1321,2,13,1,2,0,1,22,32,57,39,25,65,38,65
SN,CS,siddi,1322,3,12,1,2,0,1,22,32,58,40,25,66,37,64
SN,CS,siddi,1323,4,11,1,2,0,1,19,28,51,37,19,58,33,53
SN,CS,siddi,1324,4,12,1,2,0,1,17,26,48,32,18,55,32,52
SN,CS,siddi,1325,4,13,1,2,0,0,14,26,45,30,18,48,30,48
SN,CS,siddi,1326,4,14,1,2,0,0,9,21,37,18,13,43,17,41
SN,CS,siddi,1327,4,15,1,2,0,0,9,20,38,19,13,43,17,40
SN,CS,siddi,1328,4,16,1,2,0,0,9,21,38,19,13,42,16,39
SN,CS,siddi,1329,4,17,1,1,0,0,9,20,35,19,11,42,15,37
SN,CS,siddi,1330,4,17,1,1,0,0,2,16,35,13,9,36,10,31
SN,CS,siddi,1331,4,18,1,1,0,0,2,15,36,14,9,37,10,29
SN,CS,siddi,1332,4,18,1,1,0,0,1,11,31,15,8,29,10,30
SN,CS,siddi,1333,4,19,0,1,0,0,0,10,29,15,8,30,8,28
SN,CS,siddi,1334,4,20,0,1,0,0,0,10,30,14,7,29,8,28
SN,CS,siddi,1335,4,20,0,1,0,0,0,11,30,14,7,28,8,28
SN,CS,siddi,1336,4,20,0,1,0,0,0,12,29,14,7,28,9,27
SN,CS,siddi,1337,4,20,0,1,0,0,0,12,29,13,5,28,9,30
SN,CS,siddi,1338,4,20,0,1,0,0,0,13,29,13,6,28,8,29
SN,CS,siddi,1339,4,20,0,1,0,0,0,11,28,15,6,30,8,28
SN,CS,siddi,1340,3,21,0,1,0,0,0,11,28,15,5,31,8,28
SN,CS,siddi,1341,3,21,0,1,0,0,0,11,28,15,6,31,7,28
SN,CS,siddi,1342,3,22,0,0,0,0,0,12,30,15,5,29,7,27
SN,CS,siddi,1343,2,23,0,0,0,0,0,13,29,15,5,27,8,28
SN,CS,siddi,1344,2,23,0,0,0,0,0,12,30,16,6,25,8,28
SN,CS,siddi,1345,2,23,0,0,0,0,0,11,30,15,5,26,9,29
SN,CS,siddi,1346,2,23,0,0,0,0,0,9,31,15,5,25,11,29
SN,CS,siddi,1347,1,24,0,0,0,0,0,8,31,15,6,24,12,29
SN,CS,siddi,1348,0,25,0,0,0,0,0,8,30,14,5,24,15,29
SN,CS,siddi,1349,0,25,0,0,0,0,0,8,30,15,6,25,14,27
SN,CS,siddi,1350,0,25,0,0,0,0,0,8,31,14,6,26,14,26
SN,CS,siddi,1351,0,25,0,0,0,0,0,7,31,15,5,27,15,25
SN,CS,siddi,1352,1,24,0,0,0,0,0,8,31,14,5,25,16,26
SN,CS,siddi,1353,1,24,0,0,0,0,0,7,31,15,5,27,16,24
SN,CS,siddi,1354,1,24,0,0,0,0,0,8,31,14,5,28,16,23
SN,CS,siddi,1355,1,24,0,0,0,0,0,8,31,16,5,27,14,24
SN,CS,siddi,1356,1,24,0,0,0,0,0,9,31,15,6,25,14,25
SN,CS,siddi,1357,1,24,0,0,0,0,0,9,31,15,6,25,16,23
SN,CS,siddi,1358,1,24,0,0,0,0,0,9,32,16,6,23,17,22
SN,CS,siddi,1359,1,24,0,0,0,0,0,9,31,17,6,23,17,22
SN,CS,siddi,1360,1,24,0,0,0,0,0,8,31,17,6,22,19,22
SN,CS,siddi,1361,1,24,0,0,0,0,0,7,30,17,6,23,20,22
SN,CS,siddi,1362,1,24,0,0,0,0,0,8,31,17,6,22,21,20
SN,CS,siddi,1363,1,24,0,0,0,0,0,7,32,17,5,22,22,20
SN,CS,siddi,1364,1,24,0,0,0,0,0,8,32,15,5,21,22,22
SN,CS,siddi,1365,1,24,0,0,0,0,0,8,33,15,5,21,21,22
SN,CS,siddi,1366,1,24,0,0,0,0,0,8,33,17,4,22,21,20
SN,CS,siddi,1367,1,24,0,0,0,0,0,8,32,17,4,23,20,21
SN,CS,siddi,1368,1,24,0,0,0,0,0,7,32,17,4,26,19,20
SN,CS,siddi,1369,2,23,0,0,0,0,0,8,31,15,3,27,19,22
SN,CS,siddi,1370,2,23,0,0,0,0,0,8,31,16,3,26,18,23
SN,CS,siddi,1371,2,23,0,0,0,0,0,8,30,15,4,28,16,24
SN,CS,siddi,1372,2,23,0,0,0,0,3,8,31,14,3,30,15,24
SN,CS,siddi,1373,2,23,0,0,0,0,6,8,32,15,3,32,12,23
SN,CS,siddi,1374,2,23,0,0,0,0,6,9,33,14,2,30,13,24
SN,CS,siddi,1375,2,23,0,0,0,0,6,9,32,14,2,29,15,24
SN,CS,siddi,1376,2,23,0,0,0,0,6,9,32,14,3,29,14,24
SN,CS,siddi,1377,2,23,0,0,0,0,6,8,32,15,4,31,13,22
SN,CS,siddi,1378,2,23,0,0,0,0,6,10,32,13,4,30,14,22
SN,CS,siddi,1379,2,23,0,0,0,0,6,10,33,13,4,29,15,21
SN,CS,siddi,1380,3,22,0,0,0,0,6,10,33,11,5,29,15,22
