Text_Type,Book,Chapter,Window,LLL,GLG,G,LLG,GGL,LG,GL,GG,LGG,LGL,LL,L,GLL,GGG
SN,AS,nidana,1042,0,23,24,13,17,1,0,0,12,30,0,0,9,26
SN,AS,nidana,1043,0,21,24,13,18,1,0,0,12,30,0,0,9,27
SN,AS,nidana,1044,0,19,24,13,19,1,0,0,12,31,0,0,10,26
SN,AS,nidana,1045,0,22,24,13,20,1,0,0,10,31,0,0,9,25
SN,AS,nidana,1046,0,20,24,14,21,1,0,0,11,30,0,0,9,25
SN,AS,nidana,1047,1,19,23,13,21,1,0,0,12,29,0,0,10,25
SN,AS,nidana,1048,1,21,22,14,20,1,0,0,11,29,0,1,10,24
SN,AS,nidana,1049,1,21,22,13,21,1,0,0,11,30,0,1,10,23
SN,AS,nidana,1050,1,23,22,12,21,1,0,0,10,30,0,1,10,23
SN,AS,nidana,1051,1,23,21,11,21,1,0,0,10,30,0,2,10,24
SN,AS,nidana,1052,1,21,21,11,22,1,0,0,11,30,0,2,10,24
SN,AS,nidana,1053,1,19,21,12,22,1,0,0,12,30,0,2,10,24
SN,AS,nidana,1054,1,21,21,11,21,1,0,0,12,32,0,2,10,22
SN,AS,nidana,1055,1,22,20,10,20,1,0,0,12,33,0,3,9,23
SN,AS,nidana,1056,1,22,20,11,19,1,0,0,12,33,0,3,9,23
SN,AS,nidana,1057,2,21,21,10,17,0,0,0,14,32,0,3,8,21
SN,AS,nidana,1058,2,23,21,11,16,0,0,0,12,33,0,3,7,21
SN,AS,nidana,1059,2,24,21,10,16,0,0,0,12,33,0,3,7,21
SN,AS,nidana,1060,2,22,21,10,17,0,0,0,13,33,0,3,8,20
SN,AS,nidana,1061,2,23,21,9,18,0,0,0,13,33,0,3,7,20
SN,AS,nidana,1062,2,23,21,10,17,0,0,0,13,33,0,3,7,20
SN,AS,nidana,1063,2,23,21,10,17,0,0,0,14,31,0,3,6,19
SN,AS,nidana,1064,2,23,20,9,17,0,0,1,14,30,0,3,6,18
SN,AS,nidana,1065,2,23,19,11,16,0,0,1,15,29,0,3,6,19
SN,AS,nidana,1066,2,25,18,11,15,1,0,1,15,28,0,3,6,18
SN,AS,nidana,1067,2,24,18,11,16,1,0,1,13,29,0,3,6,19
SN,AS,nidana,1068,2,24,18,11,15,1,0,1,14,29,0,3,7,18
SN,AS,nidana,1069,2,25,18,12,13,1,0,1,14,29,0,3,6,19
SN,AS,nidana,1070,2,23,18,12,14,1,0,1,14,29,0,3,6,20
SN,AS,nidana,1071,2,23,18,11,15,1,0,1,14,30,0,3,5,20
SN,AS,nidana,1072,1,23,19,11,15,1,0,1,14,31,0,3,5,20
SN,AS,nidana,1073,1,22,20,10,16,1,0,1,15,31,0,2,5,20
SN,AS,nidana,1074,1,23,20,10,15,1,0,1,14,31,0,2,5,21
SN,AS,nidana,1075,1,22,20,10,15,1,0,1,14,31,0,2,5,22
SN,AS,nidana,1076,1,23,20,10,15,1,0,1,14,32,0,2,5,20
SN,AS,nidana,1077,1,23,20,10,15,1,0,1,15,32,0,2,5,19
SN,AS,nidana,1078,1,22,20,10,15,1,0,1,15,32,0,2,5,20
SN,AS,nidana,1079,1,22,20,10,15,1,0,1,15,30,0,2,5,22
SN,AS,nidana,1080,1,22,21,10,16,1,0,1,15,30,0,1,5,21
SN,AS,nidana,1081,1,22,20,8,17,1,0,1,16,30,0,2,6,20
SN,AS,nidana,1082,0,23,20,9,17,1,0,1,14,30,0,2,5,22
SN,AS,nidana,1083,0,23,20,8,18,1,0,1,15,29,0,2,5,22
SN,AS,nidana,1084,0,23,20,8,16,1,0,1,16,30,0,2,6,21
SN,AS,nidana,1085,0,25,20,8,15,1,0,1,15,30,0,2,5,22
SN,AS,nidana,1086,0,23,20,9,15,1,0,1,15,30,0,2,6,22
SN,AS,nidana,1087,0,22,20,7,17,1,0,1,14,30,0,2,6,24
SN,AS,nidana,1088,0,23,20,7,19,1,0,1,12,31,0,2,6,25
SN,AS,nidana,1089,0,22,21,8,20,1,0,0,13,31,0,2,6,26
SN,AS,nidana,1090,0,21,22,6,20,1,0,0,14,32,0,2,7,24
SN,AS,nidana,1091,0,22,23,5,19,0,0,0,14,34,0,2,7,24
SN,AS,nidana,1092,0,25,22,5,17,0,0,0,14,33,0,3,7,24
SN,AS,nidana,1093,0,26,22,5,17,0,0,0,13,33,0,3,6,25
SN,AS,nidana,1094,0,28,22,4,17,0,0,0,14,32,0,3,6,24
SN,AS,nidana,1095,0,27,22,5,15,0,0,0,15,32,0,3,6,25
SN,AS,nidana,1096,0,28,22,5,14,0,0,0,15,31,0,3,6,26
SN,AS,nidana,1097,0,29,22,5,14,0,0,0,14,31,0,3,5,27
SN,AS,nidana,1098,0,29,22,5,15,0,0,0,13,32,0,3,5,26
SN,AS,nidana,1099,0,28,22,5,16,0,0,0,13,31,0,3,5,27
SN,AS,nidana,1100,0,28,21,5,16,0,0,0,15,30,0,4,5,26
SN,AS,nidana,1101,0,27,22,5,15,0,0,0,15,30,0,3,5,28
SN,AS,nidana,1102,0,28,22,6,14,0,0,0,14,30,0,3,4,29
SN,AS,nidana,1103,0,30,22,5,14,0,0,0,14,30,0,3,4,28
SN,AS,nidana,1104,0,29,22,5,15,0,0,0,15,30,0,3,4,27
SN,AS,nidana,1105,0,30,22,6,15,0,0,0,15,29,0,3,4,26
SN,AS,nidana,1106,0,30,23,6,16,0,0,0,13,30,0,2,3,27
SN,AS,nidana,1107,0,30,23,6,16,0,0,0,13,30,0,2,3,27
SN,AS,nidana,1108,0,29,23,7,15,0,0,0,12,30,0,2,3,29
SN,AS,nidana,1109,0,29,23,7,17,0,0,0,11,29,0,2,2,30
SN,AS,nidana,1110,0,28,23,8,17,0,0,0,12,29,0,2,2,29
SN,AS,nidana,1111,0,29,22,7,18,0,0,0,13,29,0,3,1,28
SN,AS,nidana,1112,0,29,22,8,16,0,0,0,14,29,0,3,1,28
SN,AS,nidana,1113,0,28,22,8,14,0,0,0,14,31,0,3,2,28
SN,AS,nidana,1114,0,28,22,7,14,0,0,0,14,31,0,3,2,29
SN,AS,nidana,1115,0,30,22,7,14,0,0,0,12,31,0,3,2,29
SN,AS,nidana,1116,0,28,22,9,14,0,0,0,12,30,0,3,2,30
SN,AS,nidana,1117,0,27,23,10,14,0,0,0,12,30,0,2,2,30
SN,AS,nidana,1118,0,27,23,10,15,0,0,0,12,30,0,2,3,28
SN,AS,nidana,1119,0,24,23,10,15,0,0,0,13,30,0,2,4,29
SN,AS,nidana,1120,0,26,23,9,16,0,0,0,12,31,0,2,4,27
SN,AS,nidana,1121,0,26,23,10,15,0,0,0,12,32,0,2,4,26
SN,AS,nidana,1122,0,24,23,10,16,0,0,0,12,32,0,2,4,27
SN,AS,nidana,1123,0,23,23,11,14,0,0,0,12,31,0,2,4,30
SN,AS,nidana,1124,0,23,22,11,13,0,0,0,12,30,0,2,6,30
SN,AS,nidana,1125,0,22,23,11,15,0,0,0,10,31,0,1,6,30
SN,AS,nidana,1126,0,22,23,11,16,0,0,0,11,30,0,1,6,29
SN,AS,nidana,1127,0,23,23,10,16,0,0,0,11,30,0,1,6,29
SN,AS,nidana,1128,0,22,23,11,16,0,0,0,11,30,0,1,6,29
SN,AS,nidana,1129,0,22,23,11,16,0,0,0,10,30,0,1,6,30
SN,AS,nidana,1130,0,22,23,11,15,0,0,0,10,30,0,1,7,30
SN,AS,nidana,1131,0,24,23,11,13,0,0,0,10,29,0,1,7,31
SN,AS,nidana,1132,0,23,23,10,15,0,0,0,11,29,0,1,7,30
SN,AS,nidana,1133,0,23,23,9,16,0,0,0,12,29,0,1,8,28
SN,AS,nidana,1134,0,22,23,9,15,0,0,0,12,29,0,1,8,30
SN,AS,nidana,1135,0,22,23,8,16,0,0,0,12,29,0,1,8,30
SN,AS,nidana,1136,0,22,24,8,14,0,0,0,11,29,0,0,8,33
SN,AS,nidana,1137,0,23,24,7,14,0,0,0,11,29,0,0,9,32
SN,AS,nidana,1138,0,24,24,7,15,0,0,0,13,27,0,0,8,31
SN,AS,nidana,1139,0,24,24,7,16,0,0,0,12,28,0,0,8,30
SN,AS,nidana,1140,0,24,24,7,17,0,0,0,12,29,0,0,7,29
SN,AS,nidana,1141,0,24,24,6,17,0,0,0,13,29,0,0,7,29
SN,AS,nidana,1142,0,22,24,5,18,0,0,0,14,30,0,0,8,28
SN,AS,nidana,1143,0,23,23,6,17,1,0,0,15,29,0,0,7,28
SN,AS,nidana,1144,0,24,23,6,17,1,0,0,15,29,0,0,6,28
SN,AS,nidana,1145,0,22,23,8,16,1,0,0,15,29,0,0,7,28
SN,AS,nidana,1146,0,21,22,8,17,1,0,0,15,28,0,1,7,29
SN,AS,nidana,1147,1,21,22,8,18,1,0,0,16,28,0,1,7,26
SN,AS,nidana,1148,1,22,22,8,19,1,0,0,17,28,0,1,7,23
SN,AS,nidana,1149,1,23,23,8,19,1,0,0,17,31,0,1,5,21
SN,AS,nidana,1150,1,24,23,8,17,1,0,0,17,31,0,1,5,22
SN,AS,nidana,1151,1,25,23,8,16,1,0,0,16,31,0,1,5,23
SN,AS,nidana,1152,1,24,23,8,16,1,0,0,16,31,0,1,6,23
SN,AS,nidana,1153,1,24,23,7,16,1,0,0,16,32,0,1,6,23
SN,AS,nidana,1154,1,23,23,7,16,1,0,0,16,34,0,1,7,21
SN,AS,nidana,1155,1,23,23,6,16,1,0,0,17,34,0,1,6,22
SN,AS,nidana,1156,1,21,23,7,16,1,0,0,18,34,0,1,6,22
SN,AS,nidana,1157,1,21,23,7,16,1,0,0,18,34,0,1,6,22
SN,AS,nidana,1158,1,20,23,7,17,1,0,0,18,34,0,1,5,23
SN,AS,nidana,1159,1,21,23,8,17,1,0,0,18,34,0,1,5,21
SN,AS,nidana,1160,1,22,23,8,16,1,0,0,17,34,0,1,6,21
SN,AS,nidana,1161,1,22,23,9,17,1,0,0,17,34,0,1,6,19
SN,AS,nidana,1162,1,21,23,10,19,1,0,0,17,34,0,1,5,18
SN,AS,nidana,1163,1,21,23,10,19,1,0,0,16,34,0,1,6,18
SN,AS,nidana,1164,1,21,23,10,17,1,0,0,16,34,0,1,6,20
SN,AS,nidana,1165,1,20,23,10,17,1,0,0,16,34,0,1,6,21
SN,AS,nidana,1166,1,22,23,9,17,1,0,0,15,34,0,1,6,21
SN,AS,nidana,1167,1,24,23,9,16,1,0,0,14,34,0,1,5,22
SN,AS,nidana,1168,1,23,24,8,15,0,0,0,13,35,0,1,7,23
SN,AS,nidana,1169,1,23,24,8,16,0,0,0,11,35,0,1,7,24
SN,AS,nidana,1170,1,24,24,7,16,0,0,0,12,34,0,1,6,25
SN,AS,nidana,1171,1,24,25,6,17,0,0,0,11,34,0,0,6,26
SN,AS,nidana,1172,0,25,25,6,15,0,0,0,11,34,0,0,6,28
SN,AS,nidana,1173,0,24,25,6,15,0,0,0,10,35,0,0,6,29
SN,AS,nidana,1174,0,23,24,6,15,0,0,0,12,33,0,1,6,30
SN,AS,nidana,1175,0,24,24,6,16,0,0,0,12,32,0,1,6,29
SN,AS,nidana,1176,0,24,24,6,16,0,0,0,13,32,0,1,6,28
SN,AS,nidana,1177,0,23,24,6,18,0,0,0,13,33,0,1,5,27
SN,AS,nidana,1178,0,23,24,6,18,0,0,0,13,32,0,1,5,28
SN,AS,nidana,1179,0,26,24,6,18,0,0,0,13,30,0,1,4,28
SN,AS,nidana,1180,0,24,24,7,18,0,0,0,12,30,0,1,4,30
SN,AS,nidana,1181,0,27,24,6,18,0,0,0,12,30,0,1,4,28
SN,AS,nidana,1182,0,30,24,6,16,0,0,0,11,30,0,1,5,27
SN,AS,nidana,1183,0,32,24,6,15,0,0,0,10,31,0,1,5,26
SN,AS,nidana,1184,0,32,24,6,14,0,0,0,10,31,0,1,5,27
SN,AS,nidana,1185,0,31,24,6,16,0,0,0,10,31,0,1,4,27
SN,AS,nidana,1186,0,30,24,5,18,0,0,0,10,31,0,1,4,27
SN,AS,nidana,1187,0,31,23,4,17,0,0,0,9,32,0,2,4,28
SN,AS,nidana,1188,0,31,23,4,16,0,0,0,9,32,0,2,3,30
SN,AS,nidana,1189,0,32,23,6,16,0,0,0,9,32,0,2,3,27
SN,AS,nidana,1190,0,33,23,6,16,0,0,0,10,31,0,2,3,26
SN,AS,nidana,1191,0,30,23,6,17,0,0,0,11,30,0,2,3,28
SN,AS,nidana,1192,0,30,23,6,18,0,0,0,11,29,0,2,3,28
SN,AS,nidana,1193,0,30,23,7,18,0,0,0,11,30,0,2,1,28
SN,AS,nidana,1194,0,31,23,7,17,0,0,0,11,31,0,2,1,27
SN,AS,nidana,1195,0,32,23,6,18,0,0,0,10,31,0,2,1,27
SN,AS,nidana,1196,0,33,23,6,17,0,0,0,11,31,0,2,2,25
SN,AS,nidana,1197,0,32,23,6,17,0,0,0,11,31,0,2,3,25
SN,AS,nidana,1198,0,32,23,6,17,0,0,0,11,30,0,2,3,26
SN,AS,nidana,1199,0,32,23,6,17,0,0,1,9,30,0,1,3,25
SN,AS,nidana,1200,1,31,22,6,16,0,0,2,9,29,0,1,3,24
SN,AS,nidana,1201,2,29,21,6,16,0,0,3,10,28,0,1,3,26
SN,AS,nidana,1202,2,31,20,7,15,1,0,3,9,26,0,1,3,26
SN,AS,nidana,1203,2,30,20,8,16,1,0,3,8,26,0,1,4,25
SN,AS,nidana,1204,2,29,20,8,15,1,0,3,9,26,0,1,5,25
SN,AS,nidana,1205,2,31,20,7,15,1,0,3,10,26,0,1,5,23
SN,AS,nidana,1206,2,29,20,7,15,1,0,3,10,27,0,1,5,24
SN,AS,nidana,1207,2,29,20,7,15,1,0,3,11,27,0,1,4,24
SN,AS,nidana,1208,2,28,20,7,15,1,0,3,12,26,0,1,4,25
SN,AS,nidana,1209,2,28,20,6,15,1,0,3,12,26,0,1,4,26
SN,AS,nidana,1210,2,27,20,6,13,1,0,3,12,27,0,1,4,28
SN,AS,nidana,1211,2,28,20,6,11,1,0,3,12,27,0,1,4,29
SN,AS,nidana,1212,2,27,21,6,10,1,0,3,13,27,0,0,5,29
SN,AS,nidana,1213,2,29,21,6,10,1,0,3,12,28,0,0,5,27
SN,AS,nidana,1214,2,29,21,4,12,1,0,3,12,27,0,0,5,28
SN,AS,nidana,1215,2,28,21,4,13,1,0,3,12,27,0,0,5,28
SN,AS,nidana,1216,2,28,21,4,13,1,0,3,11,28,0,0,5,28
SN,AS,nidana,1217,2,29,21,4,13,1,0,3,11,27,0,0,5,28
SN,AS,nidana,1218,2,28,21,4,14,1,0,3,11,26,0,0,7,27
SN,AS,nidana,1219,2,28,21,4,15,1,0,3,11,25,0,0,7,27
SN,AS,nidana,1220,2,28,21,4,15,1,0,3,11,25,0,0,7,27
SN,AS,nidana,1221,2,28,21,4,16,1,0,3,10,25,0,0,6,28
SN,AS,nidana,1222,2,30,20,4,16,1,0,3,9,25,0,1,6,27
SN,AS,nidana,1223,2,30,20,4,16,1,0,3,10,25,0,1,6,26
SN,AS,nidana,1224,2,30,21,4,16,1,0,2,10,25,0,1,6,29
SN,AS,nidana,1225,1,29,22,5,16,1,0,1,11,26,0,1,6,31
SN,AS,nidana,1226,0,29,23,6,17,1,0,0,9,27,0,1,6,30
SN,AS,nidana,1227,0,29,24,5,16,0,0,0,9,29,0,1,6,31
SN,AS,nidana,1228,0,29,23,5,16,0,0,0,9,29,0,2,5,32
SN,AS,nidana,1229,0,28,23,6,17,0,0,0,9,29,0,2,4,32
SN,AS,nidana,1230,0,27,22,6,18,0,0,0,8,29,0,3,4,33
SN,AS,nidana,1231,0,26,22,7,18,0,0,0,7,29,0,3,4,34
SN,AS,nidana,1232,0,23,22,9,19,0,0,0,6,29,0,3,4,35
SN,AS,nidana,1233,1,22,22,9,18,0,0,0,6,29,0,3,5,35
SN,AS,nidana,1234,1,22,22,9,18,0,0,0,7,30,0,3,5,33
SN,AS,nidana,1235,1,23,21,9,19,0,0,0,8,29,0,4,5,31
SN,AS,nidana,1236,1,24,21,9,18,0,0,0,8,30,0,4,5,30
SN,AS,nidana,1237,1,24,21,10,19,0,0,0,8,29,0,4,4,30
SN,AS,nidana,1238,1,22,21,12,19,0,0,0,8,28,0,4,4,31
SN,AS,nidana,1239,1,22,21,12,17,0,0,0,8,30,0,4,4,31
SN,AS,nidana,1240,1,24,20,12,15,0,0,0,8,30,0,5,4,31
SN,AS,nidana,1241,1,25,20,13,15,0,0,0,9,30,0,5,4,28
SN,AS,nidana,1242,1,22,20,14,16,0,0,0,9,31,0,5,4,28
SN,AS,nidana,1243,1,25,20,13,15,0,0,0,9,31,0,5,2,29
SN,AS,nidana,1244,1,25,20,13,15,0,0,0,9,31,0,5,2,29
SN,AS,nidana,1245,1,24,20,13,15,0,0,0,9,31,0,5,2,30
SN,AS,nidana,1246,1,24,20,14,14,0,0,0,10,31,0,5,2,29
SN,AS,nidana,1247,1,23,21,14,14,0,0,0,10,31,0,4,3,29
SN,AS,nidana,1248,1,23,21,13,14,0,0,0,9,32,0,4,4,29
SN,AS,nidana,1249,1,23,21,13,16,0,0,0,9,32,0,4,4,27
SN,AS,nidana,1250,1,26,21,12,16,0,0,0,8,32,0,4,4,26
SN,AS,nidana,1251,1,27,20,11,15,0,0,0,10,32,0,5,4,25
SN,AS,nidana,1252,1,27,20,11,16,0,0,0,10,32,0,5,4,24
SN,AS,nidana,1253,1,28,21,10,16,0,0,0,10,33,0,4,4,23
SN,AS,nidana,1254,1,27,20,11,15,0,0,0,9,34,0,5,4,24
SN,AS,nidana,1255,1,28,21,11,15,0,0,0,9,34,0,4,4,23
SN,AS,nidana,1256,1,28,21,11,16,0,0,0,9,33,0,4,4,23
SN,AS,nidana,1257,1,30,20,9,15,1,0,0,10,32,0,4,4,24
SN,AS,nidana,1258,0,30,20,9,17,1,0,0,10,32,0,4,3,24
SN,AS,nidana,1259,0,29,20,9,19,1,0,0,11,31,0,4,3,23
SN,AS,nidana,1260,0,30,21,9,18,1,0,0,11,31,0,3,3,23
SN,AS,nidana,1261,0,30,21,9,18,1,0,0,12,30,0,3,3,23
SN,AS,nidana,1262,0,31,21,8,17,1,0,0,13,30,0,3,4,22
SN,AS,nidana,1263,0,30,21,6,19,1,0,0,15,30,0,3,4,21
SN,AS,nidana,1264,0,31,21,6,19,1,0,0,15,29,0,3,4,21
SN,AS,nidana,1265,0,29,22,6,19,1,0,0,14,29,0,2,4,24
SN,AS,nidana,1266,0,28,22,6,18,1,0,0,14,30,0,2,4,25
SN,AS,nidana,1267,0,29,22,5,17,1,0,0,15,30,0,2,4,25
SN,AS,nidana,1268,0,26,22,5,17,1,0,0,16,31,0,2,5,25
SN,AS,nidana,1269,0,26,22,5,17,1,0,0,16,31,0,2,5,25
SN,AS,nidana,1270,0,26,21,5,18,1,0,0,17,31,0,3,5,23
SN,AS,nidana,1271,0,26,21,4,17,1,0,0,17,31,0,3,5,25
SN,AS,nidana,1272,0,25,21,5,18,1,0,0,17,32,0,3,3,25
SN,AS,nidana,1273,0,26,20,5,18,1,0,0,18,31,0,4,2,25
SN,AS,nidana,1274,0,26,20,5,18,1,0,0,18,31,0,4,2,25
SN,AS,nidana,1275,0,23,20,6,21,1,0,0,18,31,0,4,2,24
SN,AS,nidana,1276,0,23,21,6,21,1,0,0,16,31,0,3,3,25
SN,AS,nidana,1277,0,22,20,6,20,1,0,0,17,30,0,4,4,26
SN,AS,nidana,1278,0,23,20,6,19,1,0,0,18,30,0,4,4,25
SN,AS,nidana,1279,0,23,21,4,19,1,0,0,19,29,0,3,5,26
SN,AS,nidana,1280,1,21,21,4,19,1,0,0,19,30,0,3,5,26
SN,AS,nidana,1281,1,22,21,3,19,1,0,0,19,31,0,3,5,25
SN,AS,nidana,1282,1,22,22,4,19,0,0,0,18,33,0,3,5,23
SN,AS,nidana,1283,1,24,22,4,17,0,0,0,18,33,0,3,5,23
SN,AS,nidana,1284,1,25,22,4,15,0,0,0,17,33,0,3,5,25
SN,AS,nidana,1285,1,24,22,5,16,0,0,0,16,33,0,3,5,25
SN,AS,nidana,1286,1,22,22,6,16,0,0,0,16,34,0,3,5,25
SN,AS,nidana,1287,1,22,22,6,16,0,0,0,15,34,0,3,5,26
SN,AS,nidana,1288,1,24,22,6,14,0,0,0,13,35,0,3,5,27
SN,AS,nidana,1289,1,24,22,7,14,0,0,0,13,34,0,3,5,27
SN,AS,nidana,1290,1,23,22,7,14,0,0,0,15,34,0,3,6,25
SN,AS,nidana,1291,1,24,22,6,15,0,0,0,15,33,0,3,6,25
SN,AS,nidana,1292,1,23,22,8,14,0,0,0,14,34,0,3,7,24
SN,AS,nidana,1293,1,24,22,9,14,0,0,0,15,33,0,3,6,23
SN,AS,nidana,1294,1,23,22,9,13,0,0,0,16,33,0,3,6,24
SN,AS,nidana,1295,1,22,23,10,11,0,0,0,16,33,0,2,6,26
SN,AS,nidana,1296,1,23,23,10,12,0,0,0,16,33,0,2,6,24
SN,AS,nidana,1297,1,25,23,9,11,0,0,0,17,32,0,2,6,24
SN,AS,nidana,1298,1,24,24,10,11,0,0,0,17,32,0,1,6,24
SN,AS,nidana,1299,1,23,24,11,9,0,0,0,17,33,0,1,7,24
SN,AS,nidana,1300,2,23,24,10,8,0,0,0,17,34,0,1,7,24
SN,AS,nidana,1301,2,24,24,10,8,0,0,0,17,34,0,1,7,23
SN,AS,nidana,1302,2,24,25,11,8,0,0,0,17,34,0,0,6,23
SN,AS,nidana,1303,2,24,25,11,9,0,0,0,17,33,0,0,6,23
SN,AS,nidana,1304,2,25,25,11,9,0,0,0,16,33,0,0,5,24
SN,AS,nidana,1305,1,26,25,11,9,0,0,0,16,33,0,0,5,24
SN,AS,nidana,1306,1,26,25,11,9,0,0,0,16,32,0,0,5,25
SN,AS,nidana,1307,1,26,25,10,9,0,0,0,17,31,0,0,5,26
SN,AS,nidana,1308,1,25,25,10,10,0,0,0,17,31,0,0,5,26
SN,AS,nidana,1309,1,24,25,12,10,0,0,0,16,32,0,0,5,25
SN,AS,nidana,1310,1,23,25,11,11,0,0,0,16,33,0,0,6,24
SN,AS,nidana,1311,1,25,24,10,11,0,0,0,15,33,0,1,6,24
SN,AS,nidana,1312,1,26,24,10,12,0,0,0,15,33,0,1,5,23
SN,AS,nidana,1313,2,25,24,10,12,0,0,0,16,32,0,1,6,22
SN,AS,nidana,1314,3,24,23,9,12,0,0,1,16,31,0,1,6,21
SN,AS,nidana,1315,3,24,22,11,12,0,0,2,14,30,0,1,5,20
SN,AS,nidana,1316,3,23,21,12,11,0,0,3,14,29,0,1,5,21
SN,AS,nidana,1317,3,25,20,11,12,1,0,3,14,27,0,1,4,21
SN,AS,nidana,1318,3,24,20,10,12,1,0,3,13,27,0,1,5,23
SN,AS,nidana,1319,3,23,20,10,14,1,0,3,12,29,0,1,5,21
SN,AS,nidana,1320,3,23,20,9,14,1,0,3,12,30,0,1,5,21
SN,AS,nidana,1321,3,22,20,9,13,1,0,3,11,30,0,1,5,24
SN,AS,nidana,1322,3,21,20,10,13,1,0,3,10,31,0,1,6,23
SN,AS,nidana,1323,3,22,20,9,13,1,0,3,9,31,0,1,6,24
SN,AS,nidana,1324,3,24,19,8,13,1,0,3,10,30,0,2,5,24
SN,AS,nidana,1325,2,25,19,8,11,1,0,3,10,29,0,2,5,27
SN,AS,nidana,1326,2,24,19,8,12,1,0,3,11,29,0,2,5,26
SN,AS,nidana,1327,2,23,19,8,13,1,0,3,10,29,0,2,6,26
SN,AS,nidana,1328,2,22,19,8,12,1,0,3,10,29,0,2,7,27
SN,AS,nidana,1329,2,22,19,8,13,1,0,3,10,30,0,2,7,25
SN,AS,nidana,1330,3,23,19,8,12,1,0,3,10,28,0,2,7,26
SN,AS,nidana,1331,3,23,19,9,12,1,0,3,10,29,0,2,7,24
SN,AS,nidana,1332,3,22,19,10,12,1,0,3,9,30,0,2,7,24
SN,AS,nidana,1333,3,21,19,10,13,1,0,3,9,31,0,2,7,23
SN,AS,nidana,1334,3,22,19,8,14,1,0,3,9,30,0,2,7,24
SN,AS,nidana,1335,3,22,19,8,12,1,0,3,9,30,0,2,8,25
SN,AS,nidana,1336,3,21,20,8,12,1,0,3,9,29,0,1,8,27
SN,AS,nidana,1337,3,20,20,8,11,1,0,3,9,30,0,1,9,27
SN,AS,nidana,1338,2,21,20,8,11,1,0,3,8,30,0,1,8,29
SN,AS,nidana,1339,1,21,21,8,11,1,0,2,8,32,0,1,8,31
SN,AS,nidana,1340,1,22,22,7,11,1,0,1,8,33,0,1,8,33
SN,AS,nidana,1341,1,23,23,6,12,1,0,0,7,34,0,1,9,32
SN,AS,nidana,1342,1,22,24,5,12,0,0,0,7,35,0,1,9,34
SN,AS,nidana,1343,1,23,24,5,12,0,0,0,6,35,0,1,8,35
SN,AS,nidana,1344,1,24,24,6,11,0,0,0,6,33,0,1,8,36
SN,AS,nidana,1345,1,24,24,6,13,0,0,0,5,34,0,1,8,34
SN,AS,nidana,1346,1,25,24,6,14,0,0,0,5,34,0,1,9,31
SN,AS,nidana,1347,1,27,24,5,15,0,0,0,5,33,0,1,8,31
SN,AS,nidana,1348,1,26,24,6,15,0,0,0,5,34,0,1,8,30
SN,AS,nidana,1349,1,25,25,6,15,0,0,0,5,35,0,0,8,30
SN,AS,nidana,1350,1,24,25,7,16,0,0,0,5,36,0,0,8,28
SN,AS,nidana,1351,1,23,25,7,16,0,0,0,4,37,0,0,8,29
SN,AS,nidana,1352,1,24,25,7,16,0,0,0,4,37,0,0,7,29
SN,AS,nidana,1353,1,23,25,8,16,0,0,0,3,38,0,0,6,30
SN,AS,nidana,1354,1,23,25,9,15,0,0,0,3,38,0,0,6,30
SN,AS,nidana,1355,0,22,24,9,15,0,0,0,3,40,0,1,7,29
SN,AS,nidana,1356,0,22,24,9,15,0,0,0,4,39,0,1,7,29
SN,AS,nidana,1357,0,22,24,9,15,0,0,0,5,38,0,1,7,29
SN,AS,nidana,1358,0,23,24,11,13,0,0,0,4,38,0,1,7,29
SN,AS,nidana,1359,0,24,24,11,13,0,0,0,4,38,0,1,7,28
SN,AS,nidana,1360,0,24,24,12,14,0,0,0,5,37,0,1,5,28
SN,AS,nidana,1361,0,24,24,13,15,0,0,0,5,37,0,1,5,26
SN,AS,nidana,1362,0,23,24,13,16,0,0,0,5,38,0,1,4,26
SN,AS,nidana,1363,0,23,24,13,16,0,0,0,5,39,0,1,5,24
SN,AS,nidana,1364,0,25,24,13,16,0,0,0,5,38,0,1,5,23
SN,AS,nidana,1365,0,24,24,13,17,0,0,0,5,39,0,1,5,22
SN,AS,nidana,1366,0,25,24,13,16,0,0,0,7,39,0,1,4,21
SN,AS,nidana,1367,0,25,24,13,15,0,0,0,7,39,0,1,4,22
SN,AS,nidana,1368,0,25,24,13,16,0,0,0,8,39,0,1,4,20
SN,AS,nidana,1369,0,25,24,12,15,0,0,0,9,39,0,1,6,19
SN,AS,nidana,1370,0,25,24,13,13,0,0,0,9,37,0,1,6,22
SN,AS,nidana,1371,0,25,24,13,13,0,0,0,9,37,0,1,5,23
SN,AS,nidana,1372,0,23,23,13,12,0,0,0,10,37,0,2,5,25
SN,AS,nidana,1373,0,25,23,12,12,0,0,0,10,37,0,2,5,24
SN,AS,nidana,1374,0,24,23,14,12,0,0,0,10,36,0,2,5,24
SN,AS,nidana,1375,0,24,23,14,11,0,0,0,11,36,0,2,6,23
SN,AS,nidana,1376,0,25,23,14,11,0,0,0,12,35,0,2,5,23
SN,AS,nidana,1377,0,25,23,13,12,0,0,0,12,35,0,2,5,23
SN,AS,nidana,1378,0,27,23,12,12,0,0,0,13,34,0,2,5,22
SN,AS,nidana,1379,0,26,23,12,12,0,0,0,14,34,0,2,6,21
SN,AS,nidana,1380,1,25,24,12,14,0,0,0,14,34,0,1,5,20
