Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,shareera,1042,5,5,0,1,4,1,8,20,19,38,20,30,35,38
SN,AS,shareera,1043,5,5,0,1,3,1,8,20,21,39,19,31,34,39
SN,AS,shareera,1044,5,5,0,1,3,1,9,23,22,39,19,33,36,41
SN,AS,shareera,1045,5,5,0,1,3,1,9,23,25,41,18,32,35,41
SN,AS,shareera,1046,5,6,0,1,3,1,8,21,24,40,17,30,34,40
SN,AS,shareera,1047,6,5,0,1,3,1,9,23,25,46,20,34,36,45
SN,AS,shareera,1048,6,6,0,1,3,1,9,23,24,42,19,33,31,39
SN,AS,shareera,1049,6,6,0,1,2,1,9,22,25,41,19,34,30,38
SN,AS,shareera,1050,5,6,0,1,2,2,9,23,25,40,18,35,32,38
SN,AS,shareera,1051,4,7,0,1,2,2,10,23,27,40,19,38,32,39
SN,AS,shareera,1052,4,7,0,1,2,2,10,23,27,40,19,39,32,41
SN,AS,shareera,1053,4,6,0,1,2,2,10,23,27,39,19,40,33,40
SN,AS,shareera,1054,4,7,0,1,2,1,10,23,27,38,19,41,33,39
SN,AS,shareera,1055,4,7,0,1,1,1,10,23,27,36,19,40,34,39
SN,AS,shareera,1056,3,7,0,1,1,1,11,22,27,35,18,40,35,38
SN,AS,shareera,1057,4,6,0,1,1,1,9,22,26,35,18,41,35,38
SN,AS,shareera,1058,4,6,0,0,1,1,10,22,27,36,18,40,36,46
SN,AS,shareera,1059,3,7,0,0,1,1,10,20,25,34,17,39,37,46
SN,AS,shareera,1060,2,8,0,0,1,1,8,17,24,32,17,37,39,46
SN,AS,shareera,1061,2,8,0,1,1,1,6,16,24,33,19,39,41,45
SN,AS,shareera,1062,2,8,0,1,1,1,7,16,23,34,18,38,39,44
SN,AS,shareera,1063,3,8,0,1,1,1,7,15,23,34,16,39,38,44
SN,AS,shareera,1064,3,8,0,1,0,1,10,20,27,39,18,42,39,46
SN,AS,shareera,1065,3,8,0,1,0,1,11,20,26,36,17,43,42,45
SN,AS,shareera,1066,4,8,0,1,0,1,11,22,26,34,17,40,42,43
SN,AS,shareera,1067,4,7,0,1,0,1,12,23,25,32,17,39,38,39
SN,AS,shareera,1068,5,7,0,1,0,1,12,22,24,32,17,38,37,39
SN,AS,shareera,1069,6,7,0,1,0,1,11,18,24,31,19,35,35,38
SN,AS,shareera,1070,7,6,0,1,0,1,13,20,22,29,19,36,35,37
SN,AS,shareera,1071,7,5,1,1,0,1,13,20,23,29,20,35,35,38
SN,AS,shareera,1072,6,5,1,1,0,1,13,16,23,23,17,32,33,34
SN,AS,shareera,1073,6,4,2,1,0,1,14,18,23,26,18,34,36,34
SN,AS,shareera,1074,6,4,3,1,0,1,14,18,21,29,18,34,36,36
SN,AS,shareera,1075,6,4,3,1,0,0,14,18,23,29,18,33,35,36
SN,AS,shareera,1076,6,3,3,1,0,0,13,18,22,29,17,30,34,36
SN,AS,shareera,1077,6,3,3,1,0,0,13,20,26,34,23,30,36,36
SN,AS,shareera,1078,6,3,3,1,1,0,14,20,25,34,23,29,35,34
SN,AS,shareera,1079,7,2,3,1,1,0,14,21,27,34,23,29,34,35
SN,AS,shareera,1080,8,2,3,1,1,0,14,21,28,34,22,29,35,35
SN,AS,shareera,1081,8,3,3,1,1,0,13,22,29,32,22,29,35,36
SN,AS,shareera,1082,7,4,3,1,1,0,13,22,30,31,22,28,35,37
SN,AS,shareera,1083,7,5,3,1,1,0,12,20,31,29,21,28,34,31
SN,AS,shareera,1084,7,5,3,1,1,0,12,20,33,29,21,28,33,30
SN,AS,shareera,1085,8,4,3,1,1,0,11,21,32,29,19,26,30,27
SN,AS,shareera,1086,8,5,3,0,1,0,11,20,32,27,17,23,29,28
SN,AS,shareera,1087,8,6,3,0,1,0,10,21,34,26,17,23,30,28
SN,AS,shareera,1088,7,7,3,0,1,0,10,21,35,26,17,24,30,29
SN,AS,shareera,1089,7,8,3,0,1,0,7,16,32,18,14,22,23,26
SN,AS,shareera,1090,7,9,3,0,1,0,6,15,32,18,15,21,21,26
SN,AS,shareera,1091,7,9,3,0,1,0,6,13,32,19,14,21,20,26
SN,AS,shareera,1092,7,10,3,0,1,0,5,12,33,19,13,21,20,28
SN,AS,shareera,1093,6,11,3,0,1,0,5,12,34,19,13,21,21,28
SN,AS,shareera,1094,5,12,3,0,1,0,5,12,34,18,11,22,23,27
SN,AS,shareera,1095,4,13,3,0,1,0,3,11,34,18,10,21,24,29
SN,AS,shareera,1096,4,14,2,0,1,0,3,12,33,19,9,21,24,30
SN,AS,shareera,1097,4,15,2,0,1,0,2,13,32,20,9,20,24,29
SN,AS,shareera,1098,4,16,1,0,1,0,1,11,30,18,9,17,21,31
SN,AS,shareera,1099,4,16,0,1,1,0,1,13,30,15,9,17,21,28
SN,AS,shareera,1100,4,16,0,2,1,0,1,12,28,15,9,17,22,27
SN,AS,shareera,1101,4,16,0,2,2,0,1,12,27,15,10,17,22,27
SN,AS,shareera,1102,4,16,0,2,2,1,1,10,24,9,4,15,21,25
SN,AS,shareera,1103,4,16,0,2,1,1,0,10,24,10,4,15,21,26
SN,AS,shareera,1104,3,16,0,3,1,1,2,9,25,13,5,16,23,25
SN,AS,shareera,1105,2,16,0,3,1,1,2,10,25,13,4,16,21,28
SN,AS,shareera,1106,2,15,0,3,1,2,3,10,24,14,4,15,20,28
SN,AS,shareera,1107,2,14,0,4,1,2,3,10,24,13,4,15,21,27
SN,AS,shareera,1108,2,14,0,4,1,2,3,10,22,13,5,17,20,25
SN,AS,shareera,1109,2,13,0,4,1,2,3,10,20,11,6,17,19,26
SN,AS,shareera,1110,1,14,0,4,1,2,3,9,19,11,6,17,18,27
SN,AS,shareera,1111,1,13,0,4,1,2,3,9,18,13,6,18,16,26
SN,AS,shareera,1112,1,12,0,4,1,3,4,8,16,14,6,18,17,27
SN,AS,shareera,1113,1,11,0,4,1,3,4,9,15,14,6,18,16,26
SN,AS,shareera,1114,1,11,0,4,1,3,4,9,15,14,6,17,16,26
SN,AS,shareera,1115,1,10,0,4,1,4,5,9,14,14,6,18,15,25
SN,AS,shareera,1116,1,10,0,4,1,4,5,9,13,13,6,20,15,24
SN,AS,shareera,1117,1,10,0,4,1,4,5,9,12,13,6,23,14,23
SN,AS,shareera,1118,1,10,0,4,1,4,5,10,10,13,7,24,13,24
SN,AS,shareera,1119,1,10,0,4,1,4,5,10,9,13,7,25,11,24
SN,AS,shareera,1120,1,9,0,5,1,4,6,9,8,13,8,25,11,22
SN,AS,shareera,1121,1,9,0,5,1,4,6,8,8,12,8,27,11,20
SN,AS,shareera,1122,1,8,0,5,1,5,6,7,8,11,8,28,11,20
SN,AS,shareera,1123,1,7,0,6,1,5,6,8,8,12,7,30,11,17
SN,AS,shareera,1124,1,8,0,5,1,5,6,6,9,12,8,29,10,17
SN,AS,shareera,1125,1,9,0,4,1,5,7,7,9,13,8,31,8,18
SN,AS,shareera,1126,1,9,0,5,0,5,7,7,9,15,8,32,9,16
SN,AS,shareera,1127,1,10,0,5,0,4,7,7,8,15,9,33,8,16
SN,AS,shareera,1128,1,10,0,5,0,5,7,7,9,15,9,37,9,16
SN,AS,shareera,1129,1,10,0,4,0,5,5,8,7,12,8,36,9,16
SN,AS,shareera,1130,1,10,0,4,0,5,5,8,6,12,9,36,11,12
SN,AS,shareera,1131,1,10,1,4,0,4,4,7,7,11,9,37,11,13
SN,AS,shareera,1132,1,10,2,3,0,4,4,7,6,11,9,36,10,15
SN,AS,shareera,1133,1,9,2,4,0,4,4,8,6,11,8,34,12,17
SN,AS,shareera,1134,1,10,2,4,0,4,4,9,8,13,8,38,13,17
SN,AS,shareera,1135,1,9,2,5,0,4,5,10,8,13,12,38,14,16
SN,AS,shareera,1136,1,9,2,6,0,4,6,14,8,11,12,36,14,17
SN,AS,shareera,1137,1,10,2,6,0,3,6,15,8,12,12,35,12,16
SN,AS,shareera,1138,1,10,2,6,0,3,6,18,8,13,13,36,13,18
SN,AS,shareera,1139,1,9,2,7,0,3,6,18,9,14,15,38,15,17
SN,AS,shareera,1140,1,9,2,8,0,2,6,18,11,14,15,37,15,19
SN,AS,shareera,1141,0,10,2,8,0,2,6,18,12,16,16,35,14,20
SN,AS,shareera,1142,0,10,2,8,0,2,7,19,13,17,17,32,15,19
SN,AS,shareera,1143,0,9,2,8,0,2,7,18,13,18,16,31,17,18
SN,AS,shareera,1144,0,8,2,8,0,2,7,18,15,20,16,29,19,19
SN,AS,shareera,1145,0,8,2,7,0,2,6,18,17,20,15,29,19,21
SN,AS,shareera,1146,0,7,2,7,0,3,6,19,18,22,16,28,19,22
SN,AS,shareera,1147,0,7,2,8,0,2,6,20,20,23,16,27,19,22
SN,AS,shareera,1148,0,8,2,7,0,2,6,21,20,23,16,27,19,22
SN,AS,shareera,1149,0,8,2,7,0,2,6,21,21,26,16,27,19,22
SN,AS,shareera,1150,0,7,2,8,0,2,6,20,22,26,17,26,19,22
SN,AS,shareera,1151,0,7,2,7,0,3,6,20,22,25,16,25,19,22
SN,AS,shareera,1152,0,6,2,7,0,3,6,21,23,25,15,24,20,25
SN,AS,shareera,1153,0,7,2,7,0,2,6,21,23,25,15,20,19,24
SN,AS,shareera,1154,0,7,2,7,0,3,6,20,23,25,16,20,18,24
SN,AS,shareera,1155,0,7,2,7,0,4,6,19,23,25,15,20,16,26
SN,AS,shareera,1156,1,7,1,7,0,4,6,19,23,26,16,22,16,24
SN,AS,shareera,1157,1,7,0,7,0,4,7,19,23,30,16,23,16,23
SN,AS,shareera,1158,1,7,0,6,0,4,7,18,23,32,16,24,15,21
SN,AS,shareera,1159,1,7,0,6,0,4,7,17,23,30,15,20,14,20
SN,AS,shareera,1160,1,8,0,5,0,4,6,16,24,29,12,20,14,20
SN,AS,shareera,1161,1,8,0,4,0,5,5,12,24,30,12,20,14,19
SN,AS,shareera,1162,1,7,0,5,0,5,5,13,24,30,12,21,14,20
SN,AS,shareera,1163,1,7,0,5,0,5,5,9,24,30,11,18,13,19
SN,AS,shareera,1164,1,7,0,4,0,5,5,9,22,31,9,17,12,19
SN,AS,shareera,1165,1,7,0,3,0,6,4,9,21,34,8,17,12,17
SN,AS,shareera,1166,1,7,0,3,0,6,4,9,20,33,8,16,12,16
SN,AS,shareera,1167,1,6,0,3,0,7,3,9,20,33,7,15,11,16
SN,AS,shareera,1168,1,7,0,3,0,7,3,9,20,32,7,15,9,15
SN,AS,shareera,1169,1,7,0,3,0,7,3,9,18,30,8,15,7,14
SN,AS,shareera,1170,1,7,0,3,0,7,4,9,16,30,8,16,6,14
SN,AS,shareera,1171,1,7,0,3,0,7,4,8,15,29,9,15,6,15
SN,AS,shareera,1172,1,8,0,2,0,7,4,7,13,29,10,15,6,15
SN,AS,shareera,1173,1,7,0,3,0,7,4,5,13,27,10,13,6,16
SN,AS,shareera,1174,1,6,0,3,0,7,4,6,12,26,9,14,7,16
SN,AS,shareera,1175,1,7,0,2,0,7,3,6,11,25,10,14,7,16
SN,AS,shareera,1176,1,7,0,2,0,6,3,7,12,25,10,14,7,19
SN,AS,shareera,1177,1,8,0,2,0,6,3,6,11,25,12,17,8,16
SN,AS,shareera,1178,2,7,0,2,0,6,3,7,10,26,13,20,9,17
SN,AS,shareera,1179,2,7,0,2,0,5,3,7,11,26,12,19,10,17
SN,AS,shareera,1180,2,8,0,2,0,4,3,8,12,28,12,20,12,16
SN,AS,shareera,1181,1,8,0,2,0,4,3,8,11,27,12,17,12,17
SN,AS,shareera,1182,1,8,0,2,1,4,2,7,12,24,12,16,14,17
SN,AS,shareera,1183,1,9,0,2,1,4,2,7,13,23,12,16,13,19
SN,AS,shareera,1184,1,8,0,2,2,4,4,7,11,23,12,16,13,20
SN,AS,shareera,1185,1,8,0,2,2,4,4,7,11,23,12,17,12,21
SN,AS,shareera,1186,1,9,0,2,2,3,4,7,11,22,12,19,14,22
SN,AS,shareera,1187,1,9,0,1,2,4,3,6,11,20,12,18,14,22
SN,AS,shareera,1188,1,9,0,1,2,5,3,6,11,21,12,19,15,22
SN,AS,shareera,1189,1,9,0,1,2,5,3,6,11,19,12,18,14,21
SN,AS,shareera,1190,1,9,0,1,2,4,4,6,12,16,14,18,16,21
SN,AS,shareera,1191,1,8,0,1,2,4,5,7,15,16,14,20,20,27
SN,AS,shareera,1192,2,8,0,1,2,3,6,7,16,18,14,23,20,28
SN,AS,shareera,1193,3,7,0,1,2,3,8,7,17,20,14,23,20,29
SN,AS,shareera,1194,3,7,0,1,2,3,10,7,19,20,15,24,24,29
SN,AS,shareera,1195,3,8,0,1,2,3,11,8,22,22,16,27,25,31
SN,AS,shareera,1196,3,8,0,1,2,2,13,10,22,26,16,29,26,34
SN,AS,shareera,1197,3,7,0,1,2,2,13,11,23,25,16,29,26,35
SN,AS,shareera,1198,3,7,0,0,2,2,13,12,23,26,16,30,27,36
SN,AS,shareera,1199,4,7,0,0,2,2,13,12,23,24,17,31,27,37
SN,AS,shareera,1200,4,6,0,0,2,2,17,12,25,28,15,34,29,40
SN,AS,shareera,1201,4,6,1,0,2,2,17,11,24,27,15,35,29,39
SN,AS,shareera,1202,5,5,1,0,2,2,18,12,25,27,14,33,27,39
SN,AS,shareera,1203,4,5,1,0,2,2,19,12,26,25,14,31,28,40
SN,AS,shareera,1204,4,6,1,0,2,2,19,12,25,25,15,32,27,40
SN,AS,shareera,1205,4,6,1,0,2,2,19,11,25,24,15,31,26,40
SN,AS,shareera,1206,4,7,1,0,2,2,19,11,25,24,14,31,26,40
SN,AS,shareera,1207,4,7,1,0,1,2,19,11,25,24,16,31,25,42
SN,AS,shareera,1208,4,6,2,0,1,2,19,13,24,23,16,32,26,42
SN,AS,shareera,1209,4,6,2,0,1,2,17,13,24,23,16,32,27,41
SN,AS,shareera,1210,4,5,2,0,1,3,18,15,26,25,18,33,29,42
SN,AS,shareera,1211,4,4,2,0,1,3,18,17,26,26,18,32,27,41
SN,AS,shareera,1212,4,4,2,0,1,2,18,17,26,26,18,33,29,41
SN,AS,shareera,1213,4,5,2,0,1,1,18,17,26,25,18,33,29,40
SN,AS,shareera,1214,4,5,2,0,1,1,18,18,27,26,20,32,31,40
SN,AS,shareera,1215,4,5,2,0,1,1,17,18,26,27,20,32,29,42
SN,AS,shareera,1216,5,5,2,0,1,1,17,18,24,28,19,32,26,39
SN,AS,shareera,1217,4,5,2,0,1,1,16,17,23,25,19,30,26,39
SN,AS,shareera,1218,3,5,2,0,1,1,14,17,22,22,19,31,26,38
SN,AS,shareera,1219,3,5,2,0,1,1,13,18,21,23,17,32,22,39
SN,AS,shareera,1220,4,4,2,0,1,1,11,18,18,22,16,30,22,35
SN,AS,shareera,1221,4,4,2,0,2,1,9,16,17,18,14,30,22,30
SN,AS,shareera,1222,4,4,2,0,2,1,9,16,17,19,13,32,26,33
SN,AS,shareera,1223,5,4,2,0,2,1,9,16,18,19,13,31,26,32
SN,AS,shareera,1224,4,4,2,0,2,1,9,15,17,20,12,29,26,31
SN,AS,shareera,1225,4,4,2,0,2,1,5,15,15,16,12,25,26,28
SN,AS,shareera,1226,4,5,1,0,2,1,5,16,15,19,12,24,25,26
SN,AS,shareera,1227,3,5,1,0,2,1,4,15,15,21,11,23,27,26
SN,AS,shareera,1228,3,5,1,0,3,1,3,14,15,21,10,22,25,24
SN,AS,shareera,1229,4,4,1,0,3,1,3,14,15,21,9,22,24,27
SN,AS,shareera,1230,4,4,1,0,3,1,3,14,15,20,10,23,23,28
SN,AS,shareera,1231,4,4,1,0,3,1,3,14,16,21,10,23,24,29
SN,AS,shareera,1232,5,4,1,0,3,1,3,14,16,20,8,24,24,28
SN,AS,shareera,1233,5,5,0,0,3,1,3,12,17,20,9,23,24,27
SN,AS,shareera,1234,5,6,0,0,2,1,3,13,18,21,9,23,24,28
SN,AS,shareera,1235,5,7,0,0,2,0,2,12,16,19,6,22,22,27
SN,AS,shareera,1236,5,8,0,0,2,0,2,11,17,18,6,21,24,28
SN,AS,shareera,1237,5,9,0,0,2,0,2,10,19,20,6,20,23,27
SN,AS,shareera,1238,5,9,0,0,2,0,2,12,20,19,7,20,22,27
SN,AS,shareera,1239,6,9,0,0,2,0,2,12,21,18,6,20,21,27
SN,AS,shareera,1240,7,9,0,0,2,0,2,13,21,18,5,20,21,25
SN,AS,shareera,1241,6,10,0,0,2,0,1,13,21,16,5,18,21,24
SN,AS,shareera,1242,6,11,0,0,2,0,1,13,21,17,5,17,23,24
SN,AS,shareera,1243,6,11,0,0,2,0,1,13,22,17,5,16,23,25
SN,AS,shareera,1244,6,12,0,0,2,0,1,12,21,17,5,14,23,26
SN,AS,shareera,1245,5,12,0,1,2,0,1,12,21,16,5,14,23,26
SN,AS,shareera,1246,5,12,0,1,1,0,1,13,22,15,6,13,24,27
SN,AS,shareera,1247,5,13,0,1,1,0,2,14,26,20,8,14,25,27
SN,AS,shareera,1248,4,14,0,1,1,0,3,14,26,19,9,17,27,28
SN,AS,shareera,1249,4,14,0,1,1,0,3,17,26,18,9,19,26,28
SN,AS,shareera,1250,4,14,0,2,1,0,3,18,27,18,10,21,24,27
SN,AS,shareera,1251,4,13,0,2,1,0,5,18,27,15,10,21,27,29
SN,AS,shareera,1252,4,13,0,2,1,0,5,18,26,13,12,22,25,29
SN,AS,shareera,1253,5,13,0,2,0,0,5,19,25,13,13,22,25,29
SN,AS,shareera,1254,4,14,0,2,0,0,5,19,25,13,13,22,25,26
SN,AS,shareera,1255,4,13,0,2,1,0,5,20,24,13,12,21,28,24
SN,AS,shareera,1256,4,12,0,2,1,0,5,21,23,13,13,21,30,24
SN,AS,shareera,1257,3,12,0,2,1,1,5,21,23,13,13,21,30,22
SN,AS,shareera,1258,3,11,0,2,1,1,5,21,22,14,13,20,29,23
SN,AS,shareera,1259,3,10,0,2,1,1,5,20,22,15,13,20,28,22
SN,AS,shareera,1260,3,9,0,2,1,2,5,21,21,16,14,19,30,21
SN,AS,shareera,1261,3,8,0,2,2,2,5,21,20,18,16,20,29,20
SN,AS,shareera,1262,3,7,0,2,3,2,5,22,18,16,16,21,28,20
SN,AS,shareera,1263,3,6,1,2,3,2,6,21,17,16,16,22,30,22
SN,AS,shareera,1264,2,6,1,2,3,2,6,21,16,18,19,26,29,23
SN,AS,shareera,1265,1,6,2,2,3,2,11,24,24,19,23,34,31,31
SN,AS,shareera,1266,1,5,2,2,3,2,12,23,23,19,23,34,30,29
SN,AS,shareera,1267,1,5,2,2,3,2,13,25,23,18,24,35,28,29
SN,AS,shareera,1268,1,6,2,2,3,2,14,27,23,18,25,36,28,29
SN,AS,shareera,1269,1,6,2,2,3,2,14,29,24,17,26,37,28,27
SN,AS,shareera,1270,2,6,2,1,3,2,15,30,25,17,27,36,27,28
SN,AS,shareera,1271,2,6,3,1,3,2,22,33,26,21,30,42,30,31
SN,AS,shareera,1272,2,5,3,1,3,2,22,31,21,15,28,39,25,27
SN,AS,shareera,1273,2,4,3,1,3,2,23,30,20,15,31,38,22,25
SN,AS,shareera,1274,2,4,3,1,3,2,25,27,20,15,36,37,22,25
SN,AS,shareera,1275,2,5,3,0,3,2,25,26,19,15,35,37,24,28
SN,AS,shareera,1276,3,5,3,0,3,2,23,25,19,15,35,39,23,29
SN,AS,shareera,1277,4,5,3,0,3,2,27,33,28,21,37,45,32,36
SN,AS,shareera,1278,3,5,3,0,3,2,28,32,28,21,36,45,32,36
SN,AS,shareera,1279,3,4,3,0,3,2,28,32,27,25,36,44,32,40
SN,AS,shareera,1280,3,4,3,0,2,2,28,31,27,29,36,44,29,44
SN,AS,shareera,1281,3,5,3,0,2,2,28,30,29,28,36,46,27,43
SN,AS,shareera,1282,4,5,3,0,2,1,28,30,29,28,37,47,28,44
SN,AS,shareera,1283,4,6,3,0,2,1,29,30,29,28,38,48,28,42
SN,AS,shareera,1284,4,6,3,0,2,1,30,31,29,27,39,48,28,42
SN,AS,shareera,1285,4,7,3,0,2,0,30,31,29,27,38,48,27,43
SN,AS,shareera,1286,4,7,3,1,1,0,30,30,30,25,37,47,26,44
SN,AS,shareera,1287,4,7,3,1,0,1,30,31,31,26,39,46,27,45
SN,AS,shareera,1288,4,7,2,2,0,1,29,32,33,26,38,45,27,44
SN,AS,shareera,1289,5,7,2,2,0,1,29,33,33,25,35,41,28,43
SN,AS,shareera,1290,5,7,1,2,0,1,24,32,25,23,30,34,27,35
SN,AS,shareera,1291,5,8,1,2,0,1,23,32,25,25,31,34,29,36
SN,AS,shareera,1292,5,8,1,2,0,1,23,31,28,25,30,33,30,37
SN,AS,shareera,1293,5,7,1,2,0,1,23,29,27,27,30,32,31,38
SN,AS,shareera,1294,5,6,2,2,0,1,23,29,26,27,31,31,35,40
SN,AS,shareera,1295,4,7,2,2,0,1,22,28,27,27,30,30,36,39
SN,AS,shareera,1296,4,7,1,2,0,2,15,24,25,23,27,23,32,35
SN,AS,shareera,1297,5,7,1,2,0,2,16,24,27,24,29,26,33,36
SN,AS,shareera,1298,5,8,1,2,0,2,14,25,27,25,26,25,35,36
SN,AS,shareera,1299,5,8,1,2,1,2,12,28,28,27,21,26,36,39
SN,AS,shareera,1300,5,7,1,2,1,2,12,28,29,28,21,24,35,37
SN,AS,shareera,1301,4,7,1,2,1,2,12,28,29,29,21,22,33,36
SN,AS,shareera,1302,3,7,1,2,1,3,8,20,20,23,17,15,24,30
SN,AS,shareera,1303,3,8,1,2,1,3,7,20,20,24,17,15,24,30
SN,AS,shareera,1304,3,9,1,2,1,3,7,20,20,20,19,16,24,28
SN,AS,shareera,1305,3,9,1,2,2,3,7,20,20,17,19,17,24,26
SN,AS,shareera,1306,4,8,1,2,2,3,7,21,20,17,18,16,24,28
SN,AS,shareera,1307,3,8,1,2,3,3,7,22,19,17,20,14,23,28
SN,AS,shareera,1308,3,7,1,2,3,3,6,22,19,16,18,13,23,30
SN,AS,shareera,1309,4,7,1,2,3,3,6,21,18,16,17,15,24,31
SN,AS,shareera,1310,4,6,1,2,3,3,10,21,20,19,18,15,24,33
SN,AS,shareera,1311,4,6,1,1,3,3,13,22,20,20,20,18,28,33
SN,AS,shareera,1312,4,6,1,1,3,2,13,21,21,21,19,19,32,37
SN,AS,shareera,1313,4,6,1,0,3,2,13,19,19,22,19,18,31,36
SN,AS,shareera,1314,3,7,1,0,3,2,13,17,19,21,18,19,30,39
SN,AS,shareera,1315,4,7,1,0,3,2,13,15,19,21,19,18,29,40
SN,AS,shareera,1316,4,6,1,0,3,2,13,16,20,19,18,19,27,41
SN,AS,shareera,1317,4,5,1,0,3,3,12,16,18,20,19,19,28,39
SN,AS,shareera,1318,4,6,1,0,3,3,12,16,21,18,20,19,29,38
SN,AS,shareera,1319,4,6,0,0,3,3,12,14,21,18,18,19,25,35
SN,AS,shareera,1320,4,6,0,0,3,3,12,13,20,18,19,20,24,37
SN,AS,shareera,1321,4,7,0,0,3,2,12,13,21,18,18,22,24,38
SN,AS,shareera,1322,4,7,0,0,3,2,11,13,19,17,18,19,23,37
SN,AS,shareera,1323,4,6,0,0,3,2,11,13,20,16,18,18,22,37
SN,AS,shareera,1324,4,7,0,0,2,2,11,10,20,15,19,16,22,34
SN,AS,shareera,1325,4,7,0,0,2,2,12,10,21,14,20,17,21,33
SN,AS,shareera,1326,4,7,0,0,2,2,12,11,22,15,22,17,22,31
SN,AS,shareera,1327,5,7,0,0,2,1,12,11,23,15,22,19,23,30
SN,AS,shareera,1328,5,6,0,0,2,1,12,11,23,14,22,20,23,30
SN,AS,shareera,1329,6,5,0,0,2,1,13,13,26,14,20,22,26,33
SN,AS,shareera,1330,6,5,0,0,1,1,14,14,28,14,21,23,29,34
SN,AS,shareera,1331,5,5,0,0,1,1,15,13,26,14,21,22,28,31
SN,AS,shareera,1332,5,5,0,0,0,1,18,12,28,16,21,24,29,32
SN,AS,shareera,1333,5,5,0,0,0,2,18,12,28,18,22,24,30,30
SN,AS,shareera,1334,4,5,0,0,1,2,19,16,31,22,23,28,35,36
SN,AS,shareera,1335,4,5,0,0,1,3,15,14,29,18,23,27,35,33
SN,AS,shareera,1336,4,5,0,0,1,3,12,14,28,17,20,24,31,33
SN,AS,shareera,1337,4,5,0,0,1,4,12,14,28,20,19,24,28,31
SN,AS,shareera,1338,4,5,0,0,2,4,14,16,32,19,21,28,27,33
SN,AS,shareera,1339,4,4,0,0,2,4,14,16,31,20,21,27,28,31
SN,AS,shareera,1340,3,4,0,0,2,4,14,16,30,21,20,26,28,31
SN,AS,shareera,1341,3,4,0,0,3,4,14,15,29,21,20,25,29,31
SN,AS,shareera,1342,4,4,0,0,3,3,14,15,27,21,19,25,27,31
SN,AS,shareera,1343,4,3,0,0,3,4,14,15,25,21,17,26,25,30
SN,AS,shareera,1344,4,3,0,0,4,4,13,15,25,22,17,26,25,30
SN,AS,shareera,1345,4,2,0,0,4,4,13,15,24,23,17,26,26,28
SN,AS,shareera,1346,4,1,0,0,4,4,13,15,23,25,18,24,26,28
SN,AS,shareera,1347,3,1,0,1,4,4,12,15,24,25,16,24,27,28
SN,AS,shareera,1348,3,1,0,2,4,4,13,14,23,25,15,25,26,28
SN,AS,shareera,1349,3,0,0,2,4,4,13,15,22,25,14,25,25,30
SN,AS,shareera,1350,3,1,0,2,4,4,12,15,20,25,13,25,26,30
SN,AS,shareera,1351,3,1,0,2,4,5,12,14,19,23,11,25,26,31
SN,AS,shareera,1352,2,1,0,3,4,5,12,14,18,23,12,24,25,31
SN,AS,shareera,1353,2,1,0,3,4,6,12,15,18,23,12,24,25,31
SN,AS,shareera,1354,1,1,0,4,4,6,11,14,15,24,12,21,25,26
SN,AS,shareera,1355,1,1,0,4,4,6,10,14,13,23,11,20,22,23
SN,AS,shareera,1356,1,1,0,4,5,6,9,14,13,23,11,21,22,24
SN,AS,shareera,1357,1,2,0,4,5,6,6,14,11,21,8,19,20,23
SN,AS,shareera,1358,1,3,0,4,5,5,6,14,11,19,8,20,19,23
SN,AS,shareera,1359,1,3,0,4,4,6,4,10,9,14,8,14,13,16
SN,AS,shareera,1360,1,4,0,4,4,5,4,10,9,15,7,15,12,16
SN,AS,shareera,1361,1,4,0,4,4,5,4,9,9,15,7,16,15,15
SN,AS,shareera,1362,1,4,0,5,4,4,4,9,7,11,7,17,13,12
SN,AS,shareera,1363,1,4,0,5,3,5,2,7,4,11,5,14,13,11
SN,AS,shareera,1364,1,5,0,5,3,5,3,8,5,12,5,14,12,11
SN,AS,shareera,1365,1,5,0,6,3,5,4,7,5,11,5,16,14,10
SN,AS,shareera,1366,1,5,0,6,2,5,4,7,5,12,5,16,14,8
SN,AS,shareera,1367,0,6,0,6,2,5,4,9,6,11,6,17,14,9
SN,AS,shareera,1368,0,6,0,6,2,4,3,10,5,12,7,16,14,11
SN,AS,shareera,1369,0,6,0,6,1,4,3,11,6,11,7,17,15,12
SN,AS,shareera,1370,0,7,0,6,1,4,3,11,6,10,6,18,14,13
SN,AS,shareera,1371,0,7,0,6,1,4,3,12,7,9,5,18,14,13
SN,AS,shareera,1372,0,7,1,5,1,4,3,13,7,9,6,18,13,15
SN,AS,shareera,1373,0,8,1,4,1,4,2,14,8,9,7,18,14,15
SN,AS,shareera,1374,0,8,1,5,1,4,2,15,8,10,7,18,14,13
SN,AS,shareera,1375,0,7,1,5,1,5,3,15,9,10,10,17,13,14
SN,AS,shareera,1376,0,7,1,5,2,4,3,16,10,12,10,18,12,14
SN,AS,shareera,1377,0,7,1,4,2,5,7,17,13,13,13,19,13,16
SN,AS,shareera,1378,0,8,1,4,2,4,7,16,13,13,15,19,14,16
SN,AS,shareera,1379,0,9,1,3,2,4,7,15,14,12,16,20,12,17
SN,AS,shareera,1380,0,10,1,3,2,4,7,14,15,15,17,20,12,19
