Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,uttara,7014,4,12,1,1,0,3,17,21,36,26,22,40,27,36
SN,AS,uttara,7015,4,12,1,1,0,3,16,21,35,27,20,40,27,35
SN,AS,uttara,7016,4,12,1,1,0,3,15,21,34,26,19,38,28,36
SN,AS,uttara,7017,5,11,1,1,0,3,14,21,32,28,17,37,28,36
SN,AS,uttara,7018,5,12,1,0,0,3,14,22,32,29,16,36,26,36
SN,AS,uttara,7019,4,13,1,0,0,3,14,22,32,29,15,35,25,37
SN,AS,uttara,7020,4,13,1,0,0,3,13,22,32,30,14,35,25,36
SN,AS,uttara,7021,4,13,1,0,0,3,12,20,32,31,14,34,25,37
SN,AS,uttara,7022,4,13,1,0,0,3,12,19,33,31,14,33,27,36
SN,AS,uttara,7023,4,13,1,0,0,3,12,18,33,31,15,35,27,34
SN,AS,uttara,7024,4,13,1,0,0,3,12,19,32,31,13,35,26,35
SN,AS,uttara,7025,4,13,1,0,0,3,12,20,31,31,12,34,26,35
SN,AS,uttara,7026,4,13,1,0,0,3,11,20,29,28,11,31,21,33
SN,AS,uttara,7027,4,13,1,0,0,3,11,17,28,27,12,30,21,30
SN,AS,uttara,7028,4,14,1,0,0,3,11,18,28,27,12,31,21,30
SN,AS,uttara,7029,4,15,1,0,0,2,11,18,28,28,12,30,21,30
SN,AS,uttara,7030,3,16,1,0,0,2,10,18,30,27,11,29,22,28
SN,AS,uttara,7031,3,17,1,0,0,1,5,19,28,24,7,28,18,27
SN,AS,uttara,7032,2,18,1,0,0,1,5,18,28,22,6,28,18,27
SN,AS,uttara,7033,2,19,1,0,0,1,4,18,26,20,6,24,20,26
SN,AS,uttara,7034,2,20,1,0,0,1,4,18,27,21,6,24,20,25
SN,AS,uttara,7035,2,21,0,0,0,1,3,17,27,19,6,23,22,22
SN,AS,uttara,7036,2,22,0,0,0,0,3,18,27,15,6,21,22,22
SN,AS,uttara,7037,2,23,0,0,0,0,1,15,29,13,5,21,21,21
SN,AS,uttara,7038,2,23,0,0,0,0,0,15,31,11,6,19,22,21
SN,AS,uttara,7039,2,23,0,0,0,0,0,14,31,12,7,18,22,21
SN,AS,uttara,7040,2,22,0,0,0,0,0,14,30,13,7,18,21,24
SN,AS,uttara,7041,3,21,0,0,0,0,0,14,29,13,6,20,21,26
SN,AS,uttara,7042,2,22,0,0,0,0,0,14,30,11,7,21,23,25
SN,AS,uttara,7043,2,21,0,0,0,0,0,13,31,11,7,21,25,25
SN,AS,uttara,7044,2,21,0,0,0,0,0,13,33,11,8,21,23,24
SN,AS,uttara,7045,2,21,0,0,0,0,0,11,33,10,8,21,24,26
SN,AS,uttara,7046,2,21,0,0,0,0,0,13,34,9,7,21,25,25
SN,AS,uttara,7047,2,21,0,0,0,0,0,15,33,8,7,21,25,26
SN,AS,uttara,7048,2,21,0,0,0,0,0,17,33,8,6,19,27,26
SN,AS,uttara,7049,1,22,0,0,0,0,0,18,33,8,6,17,29,26
SN,AS,uttara,7050,1,22,0,0,0,0,1,19,33,8,7,17,28,26
SN,AS,uttara,7051,1,22,0,0,0,0,2,20,33,8,8,17,27,26
SN,AS,uttara,7052,1,22,0,0,0,0,2,20,31,8,7,18,29,28
SN,AS,uttara,7053,1,22,0,0,0,0,2,19,30,8,7,19,31,29
SN,AS,uttara,7054,1,22,0,0,0,0,2,18,30,7,8,22,33,27
SN,AS,uttara,7055,1,22,0,0,0,0,2,17,29,6,9,24,34,28
SN,AS,uttara,7056,1,22,0,0,0,0,3,19,30,7,9,23,33,27
SN,AS,uttara,7057,1,21,0,0,0,0,5,19,29,7,9,24,33,26
SN,AS,uttara,7058,1,21,0,0,0,0,6,21,32,7,10,29,33,28
SN,AS,uttara,7059,1,20,0,0,0,0,6,21,34,5,11,28,34,30
SN,AS,uttara,7060,1,19,0,1,0,0,7,23,33,5,10,31,33,33
SN,AS,uttara,7061,1,19,0,1,0,0,7,22,33,7,11,32,35,34
SN,AS,uttara,7062,1,18,0,1,1,0,7,22,30,9,11,35,35,35
SN,AS,uttara,7063,1,17,0,1,2,0,9,25,30,10,13,35,41,38
SN,AS,uttara,7064,2,16,0,1,2,0,10,25,28,11,12,39,43,39
SN,AS,uttara,7065,2,16,0,2,2,0,10,25,29,10,12,38,43,37
SN,AS,uttara,7066,1,16,0,2,2,0,10,26,29,11,14,37,43,34
SN,AS,uttara,7067,1,16,0,2,2,0,10,26,28,11,13,36,40,36
SN,AS,uttara,7068,1,16,0,2,3,0,10,27,26,10,15,36,39,36
SN,AS,uttara,7069,1,15,0,2,3,0,11,27,23,10,16,35,40,36
SN,AS,uttara,7070,1,14,0,3,3,0,11,27,23,11,16,34,39,34
SN,AS,uttara,7071,1,13,0,3,3,0,11,25,22,12,16,34,40,33
SN,AS,uttara,7072,1,12,0,3,3,1,11,24,21,12,16,35,38,32
SN,AS,uttara,7073,1,12,0,3,3,1,11,23,23,14,18,37,42,37
SN,AS,uttara,7074,1,11,0,3,3,1,12,22,23,16,20,38,41,37
SN,AS,uttara,7075,1,10,0,3,4,1,11,21,22,18,20,37,41,38
SN,AS,uttara,7076,1,9,0,3,4,1,11,20,24,19,19,36,43,39
SN,AS,uttara,7077,1,8,0,3,4,1,11,21,25,20,19,34,43,36
SN,AS,uttara,7078,1,7,0,3,4,2,11,22,27,20,19,33,41,33
SN,AS,uttara,7079,1,6,1,3,4,2,11,23,28,21,18,30,41,33
SN,AS,uttara,7080,2,5,1,3,4,2,12,24,28,24,18,28,41,32
SN,AS,uttara,7081,2,4,1,3,4,2,11,22,27,24,18,28,43,32
SN,AS,uttara,7082,2,4,1,3,4,3,12,27,34,29,20,32,48,34
SN,AS,uttara,7083,3,3,1,3,4,3,12,25,30,31,21,28,46,34
SN,AS,uttara,7084,3,3,1,3,4,3,12,27,27,32,24,29,45,34
SN,AS,uttara,7085,4,3,1,2,4,3,12,28,28,33,25,27,44,34
SN,AS,uttara,7086,5,2,1,2,4,3,12,28,28,31,25,29,42,32
SN,AS,uttara,7087,6,2,1,2,3,3,12,28,29,29,26,28,43,31
SN,AS,uttara,7088,6,3,1,2,2,3,11,26,28,28,24,29,36,29
SN,AS,uttara,7089,5,4,1,2,2,3,11,28,29,26,25,26,33,29
SN,AS,uttara,7090,5,5,1,1,2,3,11,28,28,25,25,27,35,31
SN,AS,uttara,7091,5,6,1,1,2,3,11,27,28,24,23,28,35,34
SN,AS,uttara,7092,5,5,1,1,2,3,15,27,28,28,23,27,35,34
SN,AS,uttara,7093,5,5,1,1,1,3,19,26,28,32,21,26,34,35
SN,AS,uttara,7094,5,6,1,1,1,3,19,26,30,32,21,28,34,36
SN,AS,uttara,7095,6,6,1,0,1,3,20,26,31,31,23,30,35,37
SN,AS,uttara,7096,6,6,1,1,1,3,20,28,32,31,23,30,33,37
SN,AS,uttara,7097,6,6,2,1,1,2,20,29,34,32,23,29,33,37
SN,AS,uttara,7098,6,5,2,2,1,2,20,30,33,31,21,27,27,31
SN,AS,uttara,7099,6,5,2,3,1,2,19,31,34,30,19,26,26,30
SN,AS,uttara,7100,7,5,2,3,0,2,19,30,35,28,18,28,28,28
SN,AS,uttara,7101,8,5,2,3,0,2,18,30,34,27,18,28,28,26
SN,AS,uttara,7102,9,5,2,3,0,2,18,31,34,27,19,28,26,26
SN,AS,uttara,7103,9,6,2,3,0,1,18,30,34,27,19,29,26,27
SN,AS,uttara,7104,9,7,1,3,0,1,18,30,33,26,20,29,26,27
SN,AS,uttara,7105,8,8,1,3,0,1,17,30,34,23,19,30,24,28
SN,AS,uttara,7106,8,9,1,3,0,1,17,29,35,23,20,30,22,29
SN,AS,uttara,7107,8,10,1,3,0,0,14,24,30,18,18,24,18,27
SN,AS,uttara,7108,8,10,1,3,0,0,13,24,31,16,16,24,17,27
SN,AS,uttara,7109,8,11,1,3,0,0,13,22,33,15,12,24,17,26
SN,AS,uttara,7110,7,12,1,3,0,0,12,19,33,15,12,23,18,23
SN,AS,uttara,7111,6,13,1,3,0,0,12,20,34,15,12,21,16,23
SN,AS,uttara,7112,5,14,1,3,0,0,12,21,34,15,11,20,16,22
SN,AS,uttara,7113,5,14,1,3,0,0,11,19,34,16,10,21,17,21
SN,AS,uttara,7114,5,14,1,3,0,0,10,17,34,16,9,22,18,21
SN,AS,uttara,7115,5,14,1,3,0,0,10,18,35,16,9,20,18,19
SN,AS,uttara,7116,6,13,1,3,0,0,10,18,36,17,9,18,18,17
SN,AS,uttara,7117,6,14,1,3,0,0,6,18,37,14,10,19,18,16
SN,AS,uttara,7118,6,15,1,3,0,0,2,18,38,10,10,19,20,16
SN,AS,uttara,7119,6,15,1,3,0,0,1,18,37,10,9,19,19,16
SN,AS,uttara,7120,5,16,1,3,0,0,0,18,36,10,7,19,18,17
SN,AS,uttara,7121,5,16,1,2,0,0,1,17,36,10,8,19,19,19
SN,AS,uttara,7122,5,16,0,2,0,1,1,17,34,10,10,19,19,20
SN,AS,uttara,7123,5,16,0,1,1,1,3,16,33,11,12,19,21,22
SN,AS,uttara,7124,5,16,0,0,2,1,3,16,32,13,16,20,21,27
SN,AS,uttara,7125,4,16,0,0,2,1,4,16,32,14,16,20,20,27
SN,AS,uttara,7126,3,16,0,0,2,1,4,15,34,14,16,22,20,27
SN,AS,uttara,7127,2,16,0,0,2,1,4,13,37,13,15,24,22,27
SN,AS,uttara,7128,2,16,0,0,2,1,4,13,37,13,16,22,24,26
SN,AS,uttara,7129,2,16,0,0,2,1,4,12,37,13,15,23,24,27
SN,AS,uttara,7130,2,16,0,0,2,1,4,11,37,13,15,22,27,26
SN,AS,uttara,7131,2,16,0,0,2,1,4,11,38,13,15,22,27,25
SN,AS,uttara,7132,2,15,0,0,2,2,5,10,36,15,17,24,30,26
SN,AS,uttara,7133,1,15,0,1,2,2,6,11,36,17,17,25,31,23
SN,AS,uttara,7134,1,14,0,1,2,3,6,13,36,17,18,25,32,22
SN,AS,uttara,7135,1,13,0,1,2,3,8,13,36,18,19,28,33,22
SN,AS,uttara,7136,1,13,0,1,2,3,8,14,35,18,18,27,33,23
SN,AS,uttara,7137,1,12,0,2,2,3,8,13,34,18,19,27,33,23
SN,AS,uttara,7138,1,11,0,2,2,3,8,13,34,20,21,25,33,26
SN,AS,uttara,7139,1,10,0,2,2,3,8,13,33,20,22,23,32,26
SN,AS,uttara,7140,1,9,0,2,2,3,8,12,33,21,23,25,33,25
SN,AS,uttara,7141,0,9,0,3,2,3,8,12,34,20,24,27,32,24
SN,AS,uttara,7142,0,8,0,3,2,3,8,14,34,19,24,27,33,23
SN,AS,uttara,7143,0,8,0,3,2,3,8,15,35,19,25,27,32,21
SN,AS,uttara,7144,0,8,0,3,2,3,8,15,35,20,24,25,35,20
SN,AS,uttara,7145,0,8,0,3,2,3,8,17,36,20,24,23,35,19
SN,AS,uttara,7146,0,9,0,3,2,3,7,17,36,19,24,23,34,18
SN,AS,uttara,7147,0,10,0,3,2,2,7,15,37,19,22,25,34,18
SN,AS,uttara,7148,0,11,0,3,1,2,5,14,37,18,20,27,33,16
SN,AS,uttara,7149,0,12,0,3,0,2,5,13,37,16,16,27,33,12
SN,AS,uttara,7150,0,13,0,3,0,2,4,13,38,16,16,25,33,13
SN,AS,uttara,7151,0,14,0,3,0,2,4,13,35,18,17,24,31,13
SN,AS,uttara,7152,0,15,0,3,0,2,4,13,32,19,17,24,30,13
SN,AS,uttara,7153,0,14,0,4,0,2,4,14,30,20,16,26,28,14
SN,AS,uttara,7154,1,13,0,4,0,2,4,14,30,21,16,25,28,14
SN,AS,uttara,7155,1,12,0,5,0,2,4,14,28,22,17,26,26,15
SN,AS,uttara,7156,1,11,0,5,0,2,4,17,30,29,16,31,28,17
SN,AS,uttara,7157,1,12,0,5,0,1,3,17,31,28,16,30,24,15
SN,AS,uttara,7158,1,13,0,4,0,1,2,16,31,27,16,29,23,17
SN,AS,uttara,7159,1,13,0,4,0,0,4,14,29,29,15,27,22,18
SN,AS,uttara,7160,1,13,0,4,0,0,4,13,28,29,13,24,20,19
SN,AS,uttara,7161,1,12,0,4,0,0,6,11,27,31,13,24,20,19
SN,AS,uttara,7162,1,12,0,3,0,0,8,11,27,33,12,23,18,20
SN,AS,uttara,7163,1,13,0,3,0,0,8,11,27,30,11,25,19,18
SN,AS,uttara,7164,1,14,0,3,0,0,8,11,28,30,11,27,22,17
SN,AS,uttara,7165,1,15,0,3,0,0,8,11,28,29,11,27,21,18
SN,AS,uttara,7166,1,16,0,2,0,0,8,11,27,29,11,28,22,18
SN,AS,uttara,7167,1,16,0,2,0,1,8,9,27,29,10,27,23,18
SN,AS,uttara,7168,1,15,0,2,0,2,8,8,27,29,9,27,23,18
SN,AS,uttara,7169,1,14,0,2,0,3,8,8,28,28,9,27,21,18
SN,AS,uttara,7170,1,13,0,2,0,4,8,6,28,28,9,27,22,17
SN,AS,uttara,7171,1,13,0,2,0,4,8,6,27,30,8,28,23,16
SN,AS,uttara,7172,1,13,0,2,0,4,8,7,26,29,9,26,24,17
SN,AS,uttara,7173,1,13,0,2,0,4,8,8,26,29,10,25,24,17
SN,AS,uttara,7174,2,12,0,2,0,4,8,7,25,30,10,26,25,16
SN,AS,uttara,7175,2,11,0,2,0,4,9,7,23,32,11,27,24,16
SN,AS,uttara,7176,2,10,0,2,0,4,10,7,22,33,11,27,24,17
SN,AS,uttara,7177,2,9,0,2,0,4,12,7,22,37,13,27,23,19
SN,AS,uttara,7178,2,9,0,1,0,4,12,6,23,36,15,25,23,21
SN,AS,uttara,7179,1,10,0,1,0,4,13,7,23,36,16,25,22,20
SN,AS,uttara,7180,1,10,0,0,0,5,13,9,25,35,16,26,22,22
SN,AS,uttara,7181,1,10,1,0,0,5,14,6,21,27,17,22,21,21
SN,AS,uttara,7182,1,9,1,1,0,5,14,6,21,27,16,22,21,22
SN,AS,uttara,7183,1,8,1,1,0,6,14,6,23,26,17,22,22,20
SN,AS,uttara,7184,1,8,1,2,0,6,12,7,25,24,17,22,22,21
SN,AS,uttara,7185,2,8,1,2,0,6,10,9,25,23,17,24,23,20
SN,AS,uttara,7186,2,8,1,2,0,6,8,9,26,21,17,24,24,22
SN,AS,uttara,7187,2,8,1,2,0,6,6,9,27,20,18,24,25,23
SN,AS,uttara,7188,3,7,1,2,0,6,7,9,26,22,17,22,23,24
SN,AS,uttara,7189,3,6,1,2,1,6,7,9,25,22,16,22,22,25
SN,AS,uttara,7190,3,5,1,2,2,6,9,10,24,22,16,20,21,25
SN,AS,uttara,7191,3,4,1,2,2,6,9,11,26,23,17,18,20,28
SN,AS,uttara,7192,3,5,1,2,2,5,9,11,26,23,18,20,21,28
SN,AS,uttara,7193,3,6,1,2,2,4,9,11,26,23,19,22,21,29
SN,AS,uttara,7194,3,7,1,2,2,3,9,12,24,24,21,23,20,30
SN,AS,uttara,7195,3,7,1,2,2,2,11,14,22,25,22,23,20,30
SN,AS,uttara,7196,3,6,1,2,2,3,13,13,21,24,22,23,21,30
SN,AS,uttara,7197,3,5,1,2,2,4,13,13,22,24,21,24,22,28
SN,AS,uttara,7198,3,4,1,2,2,4,13,12,25,23,20,25,23,28
SN,AS,uttara,7199,2,4,1,2,2,4,13,12,29,21,20,25,24,28
SN,AS,uttara,7200,2,4,1,2,2,5,12,13,30,21,21,26,25,28
SN,AS,uttara,7201,3,4,1,2,2,5,11,13,30,20,21,25,25,28
SN,AS,uttara,7202,3,4,1,2,2,5,11,13,29,17,20,25,27,26
SN,AS,uttara,7203,4,4,1,2,2,5,11,16,28,20,19,25,28,25
SN,AS,uttara,7204,4,3,1,2,2,6,11,15,28,19,18,25,28,27
SN,AS,uttara,7205,4,3,1,2,2,5,11,13,26,20,17,23,31,24
SN,AS,uttara,7206,4,3,1,2,2,5,11,15,26,21,20,25,35,25
SN,AS,uttara,7207,4,4,1,1,2,5,12,17,26,20,20,25,35,25
SN,AS,uttara,7208,5,4,1,1,2,4,13,19,24,20,20,25,34,26
SN,AS,uttara,7209,5,5,1,0,2,4,13,19,23,20,20,26,36,24
SN,AS,uttara,7210,4,6,1,0,2,4,13,19,24,20,20,24,35,25
SN,AS,uttara,7211,4,7,1,0,2,4,13,19,25,22,21,24,34,22
SN,AS,uttara,7212,4,8,1,0,2,4,13,20,26,21,20,24,34,21
SN,AS,uttara,7213,3,9,1,0,2,4,12,21,27,19,20,25,36,19
SN,AS,uttara,7214,3,10,1,0,1,4,12,21,29,19,20,24,35,19
SN,AS,uttara,7215,3,11,1,0,0,4,10,21,30,19,19,25,34,20
SN,AS,uttara,7216,4,11,1,0,0,4,11,20,29,18,19,26,34,18
SN,AS,uttara,7217,4,11,1,0,0,4,12,20,30,18,20,26,32,19
SN,AS,uttara,7218,4,11,1,0,0,4,13,20,29,19,20,25,31,18
SN,AS,uttara,7219,4,11,1,0,0,4,13,19,31,19,18,25,31,18
SN,AS,uttara,7220,4,12,1,0,0,4,11,17,33,18,17,27,31,18
SN,AS,uttara,7221,4,13,1,0,0,3,9,18,35,17,17,27,30,18
SN,AS,uttara,7222,4,14,1,0,0,2,9,18,36,17,17,26,29,19
SN,AS,uttara,7223,4,15,1,0,0,2,9,19,33,17,17,25,29,19
SN,AS,uttara,7224,4,16,1,0,0,2,9,19,30,18,17,25,27,20
SN,AS,uttara,7225,4,17,1,0,0,1,9,18,30,16,15,24,27,20
SN,AS,uttara,7226,3,18,1,0,0,1,9,18,32,14,14,26,27,20
SN,AS,uttara,7227,3,19,1,0,0,1,7,18,33,12,14,25,27,20
SN,AS,uttara,7228,2,20,1,0,0,1,7,15,34,11,13,26,26,19
SN,AS,uttara,7229,2,21,1,0,0,0,6,16,34,12,13,28,25,17
SN,AS,uttara,7230,2,22,1,0,0,0,6,16,36,12,13,28,23,17
SN,AS,uttara,7231,3,22,0,0,0,0,5,14,37,11,9,26,20,15
SN,AS,uttara,7232,3,22,0,0,0,0,4,13,38,11,9,25,20,15
SN,AS,uttara,7233,2,23,0,0,0,0,3,11,38,12,9,25,20,15
SN,AS,uttara,7234,2,22,0,0,0,0,7,10,37,16,9,24,18,17
SN,AS,uttara,7235,2,21,0,0,0,0,11,8,36,20,9,24,18,17
SN,AS,uttara,7236,2,20,0,0,1,0,11,11,36,19,8,24,19,17
SN,AS,uttara,7237,2,20,0,0,1,0,11,12,36,19,8,25,20,16
SN,AS,uttara,7238,3,19,0,0,1,0,11,13,36,19,8,24,19,17
SN,AS,uttara,7239,3,19,0,0,1,0,11,13,35,20,8,24,19,17
SN,AS,uttara,7240,3,18,0,0,2,0,11,12,36,20,8,23,20,15
SN,AS,uttara,7241,2,18,0,0,3,0,10,12,35,20,6,21,21,14
SN,AS,uttara,7242,2,17,0,0,3,1,9,12,34,20,4,19,22,13
SN,AS,uttara,7243,2,16,0,0,3,2,8,12,34,19,3,18,24,13
SN,AS,uttara,7244,2,16,0,0,3,2,8,12,33,19,3,19,24,13
SN,AS,uttara,7245,2,16,0,0,3,2,8,12,33,19,3,17,25,14
SN,AS,uttara,7246,2,16,0,0,3,2,8,11,32,19,3,17,24,17
SN,AS,uttara,7247,2,16,0,0,3,2,8,10,32,20,3,18,23,17
SN,AS,uttara,7248,2,16,0,0,3,2,8,9,33,20,4,19,21,17
SN,AS,uttara,7249,2,16,0,0,3,2,8,9,33,20,5,18,22,16
SN,AS,uttara,7250,2,16,0,0,3,2,8,9,33,20,5,20,21,15
SN,AS,uttara,7251,2,16,0,0,3,2,8,9,33,20,6,19,21,15
SN,AS,uttara,7252,2,16,0,0,3,2,8,9,34,20,7,20,20,15
SN,AS,uttara,7253,2,16,0,0,3,2,8,9,34,18,8,20,23,15
SN,AS,uttara,7254,2,16,0,0,3,2,8,8,35,18,9,18,23,16
SN,AS,uttara,7255,2,16,0,0,3,2,8,8,35,17,9,18,22,18
SN,AS,uttara,7256,1,17,0,0,3,2,8,8,33,17,9,19,22,21
SN,AS,uttara,7257,1,17,0,0,3,2,8,7,31,17,8,21,24,23
SN,AS,uttara,7258,2,16,0,0,3,2,8,7,32,16,8,22,25,23
SN,AS,uttara,7259,3,16,0,0,3,2,4,7,33,12,9,24,28,21
SN,AS,uttara,7260,3,17,0,0,3,2,0,8,34,8,9,25,29,20
SN,AS,uttara,7261,3,18,0,0,2,2,0,5,33,8,9,27,29,20
SN,AS,uttara,7262,3,18,0,0,2,2,0,3,33,8,10,27,27,21
SN,AS,uttara,7263,2,19,0,0,2,2,0,2,34,8,10,28,26,21
SN,AS,uttara,7264,2,19,0,0,2,2,0,2,36,7,10,28,26,20
SN,AS,uttara,7265,2,20,0,0,1,2,0,3,35,7,10,29,26,21
SN,AS,uttara,7266,2,21,0,0,0,2,0,3,35,8,11,29,26,21
SN,AS,uttara,7267,2,22,0,0,0,1,0,3,36,8,13,30,24,21
SN,AS,uttara,7268,2,23,0,0,0,0,0,3,36,9,14,31,22,22
SN,AS,uttara,7269,2,23,0,0,0,0,0,3,36,9,14,30,23,22
SN,AS,uttara,7270,2,23,0,0,0,0,0,3,36,10,14,31,22,21
SN,AS,uttara,7271,2,23,0,0,0,0,0,3,37,10,14,31,23,19
SN,AS,uttara,7272,2,23,0,0,0,0,0,3,37,9,14,30,23,21
SN,AS,uttara,7273,2,23,0,0,0,0,0,3,36,10,13,28,25,22
SN,AS,uttara,7274,2,23,0,0,0,0,0,3,36,10,12,28,25,23
SN,AS,uttara,7275,2,23,0,0,0,0,0,3,38,9,12,26,25,24
SN,AS,uttara,7276,2,23,0,0,0,0,0,4,38,9,11,25,25,25
SN,AS,uttara,7277,2,23,0,0,0,0,0,4,38,10,9,23,26,25
SN,AS,uttara,7278,2,23,0,0,0,0,0,5,39,10,8,23,23,25
SN,AS,uttara,7279,2,23,0,0,0,0,0,7,38,9,7,23,23,26
SN,AS,uttara,7280,2,23,0,0,0,0,0,7,38,9,8,25,24,24
SN,AS,uttara,7281,2,23,0,0,0,0,0,7,40,9,9,25,24,21
SN,AS,uttara,7282,2,23,0,0,0,0,0,7,41,9,10,26,24,18
SN,AS,uttara,7283,1,24,0,0,0,0,0,7,41,9,10,26,24,18
SN,AS,uttara,7284,0,25,0,0,0,0,0,7,41,10,9,24,24,18
SN,AS,uttara,7285,0,25,0,0,0,0,0,7,41,9,9,24,25,18
SN,AS,uttara,7286,0,25,0,0,0,0,0,7,42,8,10,24,25,19
SN,AS,uttara,7287,0,25,0,0,0,0,0,7,41,8,10,25,27,19
SN,AS,uttara,7288,0,25,0,0,0,0,0,6,40,8,11,25,28,19
SN,AS,uttara,7289,0,25,0,0,0,0,0,6,38,8,11,27,28,19
SN,AS,uttara,7290,1,24,0,0,0,0,0,5,38,8,12,27,29,18
SN,AS,uttara,7291,2,23,0,0,0,0,0,5,39,7,11,29,27,19
SN,AS,uttara,7292,2,23,0,0,0,0,0,7,38,7,9,28,28,20
SN,AS,uttara,7293,2,23,0,0,0,0,0,8,38,6,8,28,28,21
SN,AS,uttara,7294,2,23,0,0,0,0,0,8,38,5,8,29,27,22
SN,AS,uttara,7295,2,23,0,0,0,0,0,8,37,4,8,30,28,22
SN,AS,uttara,7296,2,23,0,0,0,0,0,9,36,5,8,29,28,22
SN,AS,uttara,7297,2,23,0,0,0,0,0,10,35,5,8,29,31,19
SN,AS,uttara,7298,2,23,0,0,0,0,0,11,36,5,8,29,30,18
SN,AS,uttara,7299,2,23,0,0,0,0,0,11,36,6,9,29,29,17
SN,AS,uttara,7300,2,23,0,0,0,0,0,12,34,6,10,29,30,16
SN,AS,uttara,7301,2,23,0,0,0,0,0,11,33,6,10,30,31,16
SN,AS,uttara,7302,2,23,0,0,0,0,0,11,33,5,10,31,31,16
SN,AS,uttara,7303,2,23,0,0,0,0,0,10,32,6,10,33,31,15
SN,AS,uttara,7304,2,23,0,0,0,0,0,8,32,6,11,36,33,13
SN,AS,uttara,7305,2,23,0,0,0,0,0,8,31,6,11,37,33,13
SN,AS,uttara,7306,2,23,0,0,0,0,0,9,30,7,10,36,31,14
SN,AS,uttara,7307,2,23,0,0,0,0,0,10,30,7,9,34,30,15
SN,AS,uttara,7308,2,23,0,0,0,0,0,11,29,7,9,33,29,15
SN,AS,uttara,7309,2,23,0,0,0,0,0,12,30,7,9,33,27,15
SN,AS,uttara,7310,2,23,0,0,0,0,0,12,31,8,9,33,25,15
SN,AS,uttara,7311,2,23,0,0,0,0,0,13,30,8,9,32,24,15
SN,AS,uttara,7312,3,22,0,0,0,0,0,13,30,8,9,32,24,15
SN,AS,uttara,7313,3,22,0,0,0,0,0,13,30,8,9,33,25,15
SN,AS,uttara,7314,4,21,0,0,0,0,0,16,29,8,12,30,24,16
SN,AS,uttara,7315,3,22,0,0,0,0,0,19,28,8,14,29,22,17
SN,AS,uttara,7316,2,22,0,0,0,0,4,19,27,11,14,27,22,18
SN,AS,uttara,7317,2,21,0,0,0,0,8,17,26,15,14,27,21,19
SN,AS,uttara,7318,2,21,0,0,0,0,8,16,26,16,14,27,23,17
SN,AS,uttara,7319,2,21,0,0,0,0,8,16,26,16,16,26,24,15
SN,AS,uttara,7320,2,21,0,0,0,0,8,16,26,16,17,26,24,16
SN,AS,uttara,7321,3,20,0,0,0,0,8,15,27,15,18,28,25,15
SN,AS,uttara,7322,3,20,0,0,0,0,8,14,26,15,18,30,25,17
SN,AS,uttara,7323,4,19,0,0,0,0,8,13,24,14,18,32,26,20
SN,AS,uttara,7324,4,18,0,0,0,1,8,13,23,12,17,31,29,24
SN,AS,uttara,7325,4,17,0,0,1,1,8,12,22,12,16,30,32,27
SN,AS,uttara,7326,5,16,0,0,1,1,8,12,23,12,16,31,31,26
SN,AS,uttara,7327,5,16,0,0,1,1,9,12,24,12,16,30,30,26
SN,AS,uttara,7328,5,15,0,0,1,1,13,12,23,15,16,27,30,28
SN,AS,uttara,7329,5,14,0,0,1,1,17,12,22,19,15,24,28,30
SN,AS,uttara,7330,5,14,0,0,1,1,17,13,22,19,15,22,27,30
SN,AS,uttara,7331,6,13,0,0,1,1,17,13,22,18,15,22,28,30
SN,AS,uttara,7332,6,12,0,0,1,1,18,14,23,18,15,21,28,30
SN,AS,uttara,7333,6,11,0,0,1,2,19,14,23,18,17,20,28,29
SN,AS,uttara,7334,6,10,0,1,1,2,23,14,21,17,19,20,27,29
SN,AS,uttara,7335,6,10,0,1,1,2,23,13,19,18,20,19,28,30
SN,AS,uttara,7336,7,9,0,1,1,2,23,14,18,19,20,19,28,30
SN,AS,uttara,7337,6,9,0,1,1,2,23,14,18,19,22,17,27,30
SN,AS,uttara,7338,6,8,0,2,1,2,23,14,19,19,22,17,27,29
SN,AS,uttara,7339,5,8,0,2,1,2,23,11,23,19,19,19,29,28
SN,AS,uttara,7340,5,8,0,2,1,2,23,9,24,19,17,20,29,28
SN,AS,uttara,7341,5,9,0,2,1,2,19,10,24,16,18,20,30,27
SN,AS,uttara,7342,5,9,0,2,1,2,16,10,24,12,23,22,30,25
SN,AS,uttara,7343,5,8,0,2,1,2,18,10,23,11,27,23,28,25
SN,AS,uttara,7344,5,8,0,2,1,2,18,10,25,11,25,23,27,26
SN,AS,uttara,7345,5,8,0,2,1,2,18,10,26,11,25,21,25,27
SN,AS,uttara,7346,4,9,0,2,1,2,18,10,25,11,25,21,25,28
SN,AS,uttara,7347,4,8,0,2,1,3,18,10,28,11,25,20,25,26
SN,AS,uttara,7348,3,9,0,2,1,3,18,11,30,12,25,18,24,23
SN,AS,uttara,7349,3,10,0,2,1,2,18,11,31,13,26,18,23,19
SN,AS,uttara,7350,3,11,0,2,0,2,18,12,31,14,27,20,20,16
SN,AS,uttara,7351,2,11,0,2,0,2,18,13,29,14,27,18,21,18
SN,AS,uttara,7352,2,10,0,3,0,2,18,15,27,15,28,19,22,21
