Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,shareera,1042,15,52,0,1,0,0,3,36,86,47,19,92,50,68
SN,AH,shareera,1043,14,53,0,1,0,0,3,35,87,47,20,90,51,68
SN,AH,shareera,1044,13,54,0,1,0,0,3,35,89,47,20,88,51,68
SN,AH,shareera,1045,13,54,0,1,0,0,3,33,89,47,20,89,51,69
SN,AH,shareera,1046,13,55,0,1,0,0,3,33,90,45,20,89,50,68
SN,AH,shareera,1047,13,55,0,1,0,0,3,33,90,46,20,89,51,66
SN,AH,shareera,1048,13,55,0,1,0,0,3,33,89,45,19,91,52,66
SN,AH,shareera,1049,13,54,0,1,0,0,3,34,88,46,20,92,52,66
SN,AH,shareera,1050,13,54,0,1,0,0,3,33,88,46,19,93,52,67
SN,AH,shareera,1051,13,54,0,1,0,0,3,33,89,49,17,94,53,71
SN,AH,shareera,1052,13,54,0,1,0,0,3,33,90,48,17,93,54,71
SN,AH,shareera,1053,13,53,0,2,0,0,4,35,88,47,16,95,57,72
SN,AH,shareera,1054,13,53,0,2,0,0,4,35,88,47,16,95,55,74
SN,AH,shareera,1055,12,53,0,2,0,0,4,36,87,49,17,94,55,75
SN,AH,shareera,1056,12,53,0,2,0,0,4,36,88,49,17,93,56,74
SN,AH,shareera,1057,11,54,0,2,0,0,4,36,88,48,17,93,55,76
SN,AH,shareera,1058,11,54,0,2,0,0,4,36,88,49,17,93,54,76
SN,AH,shareera,1059,11,53,0,2,0,0,4,35,87,48,19,96,56,75
SN,AH,shareera,1060,11,54,0,2,0,0,3,35,88,46,19,92,57,77
SN,AH,shareera,1061,11,53,0,3,0,0,4,34,90,47,19,91,58,79
SN,AH,shareera,1062,11,53,0,3,0,0,4,35,91,47,20,90,56,79
SN,AH,shareera,1063,10,54,0,3,0,0,4,35,91,47,21,91,55,78
SN,AH,shareera,1064,9,55,0,3,0,0,4,35,91,46,22,89,57,78
SN,AH,shareera,1065,9,54,0,3,0,0,4,35,90,48,23,89,58,78
SN,AH,shareera,1066,8,55,0,3,0,0,4,36,90,48,23,87,59,78
SN,AH,shareera,1067,7,55,0,4,0,0,4,37,90,49,23,87,59,81
SN,AH,shareera,1068,6,56,0,4,0,0,4,37,90,49,22,87,60,81
SN,AH,shareera,1069,5,56,0,4,0,0,4,38,89,50,22,88,61,81
SN,AH,shareera,1070,6,55,0,4,0,0,4,38,88,50,22,88,61,82
SN,AH,shareera,1071,6,55,0,4,0,0,4,37,88,51,22,89,60,82
SN,AH,shareera,1072,6,55,0,4,0,0,4,36,89,50,23,87,61,83
SN,AH,shareera,1073,6,55,0,4,0,0,4,36,88,51,23,87,60,84
SN,AH,shareera,1074,5,55,0,4,0,1,4,35,87,51,23,86,59,83
