Text_Type,Book,Chapter,Window,LLL,LGL,GLL,GL,LG,LLG,GGG,LGG,GGL,L,GLG,G,GG,LL
SN,AH,shareera,1042,3,86,19,0,1,36,68,47,50,15,92,52,0,0
SN,AH,shareera,1043,3,87,20,0,1,35,68,47,51,14,90,53,0,0
SN,AH,shareera,1044,3,89,20,0,1,35,68,47,51,13,88,54,0,0
SN,AH,shareera,1045,3,89,20,0,1,33,69,47,51,13,89,54,0,0
SN,AH,shareera,1046,3,90,20,0,1,33,68,45,50,13,89,55,0,0
SN,AH,shareera,1047,3,90,20,0,1,33,66,46,51,13,89,55,0,0
SN,AH,shareera,1048,3,89,19,0,1,33,66,45,52,13,91,55,0,0
SN,AH,shareera,1049,3,88,20,0,1,34,66,46,52,13,92,54,0,0
SN,AH,shareera,1050,3,88,19,0,1,33,67,46,52,13,93,54,0,0
SN,AH,shareera,1051,3,89,17,0,1,33,71,49,53,13,94,54,0,0
SN,AH,shareera,1052,3,90,17,0,1,33,71,48,54,13,93,54,0,0
SN,AH,shareera,1053,4,88,16,0,2,35,72,47,57,13,95,53,0,0
SN,AH,shareera,1054,4,88,16,0,2,35,74,47,55,13,95,53,0,0
SN,AH,shareera,1055,4,87,17,0,2,36,75,49,55,12,94,53,0,0
SN,AH,shareera,1056,4,88,17,0,2,36,74,49,56,12,93,53,0,0
SN,AH,shareera,1057,4,88,17,0,2,36,76,48,55,11,93,54,0,0
SN,AH,shareera,1058,4,88,17,0,2,36,76,49,54,11,93,54,0,0
SN,AH,shareera,1059,4,87,19,0,2,35,75,48,56,11,96,53,0,0
SN,AH,shareera,1060,3,88,19,0,2,35,77,46,57,11,92,54,0,0
SN,AH,shareera,1061,4,90,19,0,3,34,79,47,58,11,91,53,0,0
SN,AH,shareera,1062,4,91,20,0,3,35,79,47,56,11,90,53,0,0
SN,AH,shareera,1063,4,91,21,0,3,35,78,47,55,10,91,54,0,0
SN,AH,shareera,1064,4,91,22,0,3,35,78,46,57,9,89,55,0,0
SN,AH,shareera,1065,4,90,23,0,3,35,78,48,58,9,89,54,0,0
SN,AH,shareera,1066,4,90,23,0,3,36,78,48,59,8,87,55,0,0
SN,AH,shareera,1067,4,90,23,0,4,37,81,49,59,7,87,55,0,0
SN,AH,shareera,1068,4,90,22,0,4,37,81,49,60,6,87,56,0,0
SN,AH,shareera,1069,4,89,22,0,4,38,81,50,61,5,88,56,0,0
SN,AH,shareera,1070,4,88,22,0,4,38,82,50,61,6,88,55,0,0
SN,AH,shareera,1071,4,88,22,0,4,37,82,51,60,6,89,55,0,0
SN,AH,shareera,1072,4,89,23,0,4,36,83,50,61,6,87,55,0,0
SN,AH,shareera,1073,4,88,23,0,4,36,84,51,60,6,87,55,0,0
SN,AH,shareera,1074,4,87,23,0,4,35,83,51,59,5,86,55,1,0
