Text_Type,Book,Chapter,Window,LGG,LGL,LG,LLL,GGG,GGL,L,GLG,G,LLG,GLL,LL,GG
SN,AH,sutra,1096,52,83,4,8,72,54,6,102,54,29,23,0,0
SN,AH,sutra,1097,50,84,4,8,73,54,6,102,54,29,23,0,0
SN,AH,sutra,1098,51,84,4,8,73,53,6,102,54,29,23,0,0
SN,AH,sutra,1099,53,84,4,8,72,52,6,101,54,29,24,0,0
SN,AH,sutra,1100,54,84,4,8,73,52,6,105,53,29,26,0,0
SN,AH,sutra,1101,54,84,4,8,72,54,6,105,53,29,25,0,0
SN,AH,sutra,1102,55,82,4,8,73,54,6,104,53,30,25,0,0
SN,AH,sutra,1103,55,84,4,8,72,53,5,103,54,30,26,0,0
SN,AH,sutra,1104,55,84,4,8,71,52,5,104,54,30,27,0,0
SN,AH,sutra,1105,55,84,4,8,71,52,5,103,55,29,26,0,0
SN,AH,sutra,1106,56,84,4,8,71,52,5,101,55,30,26,0,0
SN,AH,sutra,1107,55,84,4,7,71,52,5,100,56,30,26,0,0
SN,AH,sutra,1108,57,82,4,7,71,52,4,104,56,29,26,0,0
SN,AH,sutra,1109,57,83,4,6,71,53,4,104,57,26,25,0,0
SN,AH,sutra,1110,58,83,4,6,72,52,3,103,58,26,25,0,0
SN,AH,sutra,1111,58,83,4,6,71,53,3,104,58,25,25,0,0
SN,AH,sutra,1112,58,83,5,6,72,56,3,106,57,25,24,0,0
SN,AH,sutra,1113,57,84,5,6,73,54,3,106,57,25,25,0,0
SN,AH,sutra,1114,56,86,6,6,76,55,3,104,56,27,25,0,0
SN,AH,sutra,1115,54,87,6,6,77,55,4,103,55,28,25,0,0
SN,AH,sutra,1116,56,87,6,6,76,55,4,103,55,28,24,0,0
SN,AH,sutra,1117,58,87,6,6,75,56,4,103,55,27,23,0,0
SN,AH,sutra,1118,59,86,6,6,77,56,4,102,54,28,24,0,0
SN,AH,sutra,1119,56,87,6,6,79,57,4,100,55,27,23,0,0
SN,AH,sutra,1120,55,87,6,6,78,60,4,100,55,27,24,0,0
SN,AH,sutra,1121,54,86,5,5,79,63,4,96,56,27,24,0,0
SN,AH,sutra,1122,54,86,5,6,78,62,5,96,55,29,25,0,0
SN,AH,sutra,1123,52,86,5,7,78,61,5,94,56,31,26,0,0
SN,AH,sutra,1124,51,86,5,7,79,62,5,93,56,31,26,0,0
SN,AH,sutra,1125,50,86,5,7,80,62,5,93,56,31,26,0,0
SN,AH,sutra,1126,50,84,5,7,83,62,6,93,55,31,25,0,0
SN,AH,sutra,1127,51,83,5,7,84,60,6,93,55,31,26,0,0
SN,AH,sutra,1128,51,82,5,7,85,59,6,93,55,31,27,0,0
SN,AH,sutra,1129,52,81,5,7,86,60,6,91,55,31,27,0,0
SN,AH,sutra,1130,52,81,5,7,86,61,6,91,55,31,26,0,0
SN,AH,sutra,1131,51,80,5,7,88,61,6,91,55,31,26,0,0
SN,AH,sutra,1132,51,80,5,7,89,59,6,92,55,31,26,0,0
SN,AH,sutra,1133,50,81,5,6,90,57,6,89,56,31,28,0,0
SN,AH,sutra,1134,51,80,6,6,90,61,6,87,55,32,30,0,0
SN,AH,sutra,1135,50,80,6,6,89,63,6,86,55,33,30,0,0
SN,AH,sutra,1136,52,77,6,6,89,64,6,90,54,33,29,0,0
SN,AH,sutra,1137,49,78,6,6,91,64,6,87,55,33,29,0,0
SN,AH,sutra,1138,50,78,6,6,90,63,6,88,55,33,29,0,0
SN,AH,sutra,1139,51,79,6,5,90,64,6,86,56,32,27,0,0
SN,AH,sutra,1140,50,79,6,5,89,64,6,87,56,32,28,0,0
SN,AH,sutra,1141,50,79,6,5,88,65,6,87,56,32,28,0,0
SN,AH,sutra,1142,52,77,6,5,88,66,6,88,55,32,29,0,0
SN,AH,sutra,1143,52,77,6,5,89,64,6,88,55,33,29,0,0
SN,AH,sutra,1144,54,75,6,5,90,65,6,89,54,32,30,0,0
SN,AH,sutra,1145,52,75,5,4,91,63,6,89,55,31,30,0,0
SN,AH,sutra,1146,55,74,5,4,90,64,6,89,54,31,31,0,0
SN,AH,sutra,1147,55,74,5,4,91,63,7,90,53,30,31,0,0
SN,AH,sutra,1148,56,74,5,4,92,63,7,88,53,30,31,0,0
SN,AH,sutra,1149,55,75,5,4,90,65,7,85,54,30,31,0,0
SN,AH,sutra,1150,54,75,5,4,90,65,7,86,54,30,31,0,0
SN,AH,sutra,1151,55,75,5,4,88,65,6,86,55,29,33,0,0
SN,AH,sutra,1152,55,75,5,4,89,63,6,87,55,29,33,0,0
SN,AH,sutra,1153,55,75,5,4,90,62,6,89,55,28,32,0,0
SN,AH,sutra,1154,55,75,5,4,92,62,6,87,55,28,32,0,0
SN,AH,sutra,1155,54,77,5,4,93,61,6,86,55,28,32,0,0
SN,AH,sutra,1156,55,77,5,4,94,62,6,86,54,29,31,0,0
SN,AH,sutra,1157,54,78,5,4,94,60,6,84,55,29,32,0,0
SN,AH,sutra,1158,55,76,5,4,96,59,6,85,55,29,31,0,0
SN,AH,sutra,1159,53,76,5,4,98,59,6,85,55,30,30,0,0
SN,AH,sutra,1160,54,77,5,4,96,60,7,84,54,30,30,0,0
SN,AH,sutra,1161,54,77,5,4,97,59,7,82,54,31,31,0,0
SN,AH,sutra,1162,56,76,5,3,97,61,7,85,53,30,30,0,0
SN,AH,sutra,1163,56,75,4,3,98,60,8,83,53,28,30,0,0
SN,AH,sutra,1164,57,75,4,3,99,57,8,83,53,28,31,0,0
SN,AH,sutra,1165,55,76,3,3,98,57,8,80,54,28,31,0,0
SN,AH,sutra,1166,55,75,3,3,100,56,7,82,54,29,31,0,0
SN,AH,sutra,1167,53,77,3,2,100,56,7,82,55,28,30,0,0
SN,AH,sutra,1168,54,77,3,2,100,55,7,81,55,29,30,0,0
SN,AH,sutra,1169,54,76,3,2,99,55,7,82,55,31,29,0,0
SN,AH,sutra,1170,52,76,3,2,100,55,7,84,55,30,29,0,0
SN,AH,sutra,1171,52,77,3,2,100,54,8,84,54,30,29,0,0
SN,AH,sutra,1172,52,76,3,2,99,57,8,83,54,30,29,0,0
SN,AH,sutra,1173,50,77,3,2,100,58,8,82,54,30,29,0,0
SN,AH,sutra,1174,48,77,3,2,101,59,8,83,54,30,28,0,0
SN,AH,sutra,1175,47,79,3,2,102,59,8,80,55,30,26,0,0
SN,AH,sutra,1176,48,80,3,2,103,57,8,79,55,30,26,0,0
SN,AH,sutra,1177,47,80,3,2,104,56,8,80,55,30,26,0,0
SN,AH,sutra,1178,48,78,3,2,104,56,8,81,55,31,25,0,0
SN,AH,sutra,1179,47,78,3,2,103,56,8,82,55,32,25,0,0
SN,AH,sutra,1180,47,78,3,2,101,58,8,82,55,32,25,0,0
SN,AH,sutra,1181,46,78,3,2,101,59,8,84,55,31,24,0,0
SN,AH,sutra,1182,46,78,3,2,101,59,8,84,55,30,25,0,0
SN,AH,sutra,1183,44,79,3,2,103,57,8,81,56,31,25,0,0
SN,AH,sutra,1184,43,79,3,2,103,56,8,83,56,31,25,0,0
SN,AH,sutra,1185,43,79,3,2,103,55,8,83,56,32,25,0,0
SN,AH,sutra,1186,45,78,3,2,103,56,8,84,55,32,25,0,0
SN,AH,sutra,1187,44,78,2,2,105,53,8,82,56,31,25,0,0
SN,AH,sutra,1188,45,78,3,2,106,52,8,86,55,32,24,0,0
SN,AH,sutra,1189,46,76,2,2,103,52,8,86,56,30,25,0,0
SN,AH,sutra,1190,46,76,2,2,101,52,7,89,57,29,25,0,0
SN,AH,sutra,1191,44,76,2,2,102,52,7,90,57,29,25,0,0
SN,AH,sutra,1192,43,75,2,2,105,51,7,93,56,28,26,0,0
SN,AH,sutra,1193,42,76,2,2,105,50,7,93,57,27,25,0,0
SN,AH,sutra,1194,42,76,2,2,105,49,7,94,57,27,25,0,0
SN,AH,sutra,1195,42,77,2,2,107,46,7,93,57,27,24,0,0
SN,AH,sutra,1196,43,78,2,2,104,44,8,92,56,28,25,0,0
SN,AH,sutra,1197,43,79,2,1,104,45,7,92,57,26,24,0,0
SN,AH,sutra,1198,43,79,2,0,106,46,7,91,57,24,23,0,0
SN,AH,sutra,1199,43,79,2,0,105,45,7,92,57,24,24,0,0
SN,AH,sutra,1200,43,79,2,0,105,46,7,91,57,24,24,0,0
SN,AH,sutra,1201,43,79,2,0,104,47,7,90,57,25,24,0,0
SN,AH,sutra,1202,43,79,2,0,104,48,7,91,57,24,23,0,0
SN,AH,sutra,1203,44,79,2,0,105,47,7,91,57,24,22,0,0
SN,AH,sutra,1204,43,81,2,0,105,46,7,91,57,24,22,0,0
SN,AH,sutra,1205,43,81,2,0,106,46,7,90,57,24,22,0,0
SN,AH,sutra,1206,44,81,3,0,105,50,7,91,56,24,22,0,0
SN,AH,sutra,1207,43,82,3,0,105,50,7,91,56,24,22,0,0
SN,AH,sutra,1208,45,83,3,0,107,50,8,95,55,24,21,0,0
SN,AH,sutra,1209,44,83,2,0,107,47,8,97,56,23,19,0,0
SN,AH,sutra,1210,45,83,2,0,108,46,8,98,55,22,21,0,0
SN,AH,sutra,1211,43,85,2,0,109,45,9,95,55,22,21,0,0
SN,AH,sutra,1212,45,83,2,0,107,48,9,97,54,23,20,0,0
SN,AH,sutra,1213,44,83,2,0,107,50,9,95,54,24,20,0,0
SN,AH,sutra,1214,43,84,2,0,106,51,10,96,53,24,21,0,0
SN,AH,sutra,1215,43,84,2,0,106,54,10,95,53,24,21,0,0
SN,AH,sutra,1216,44,85,2,0,107,55,10,94,52,24,22,0,0
SN,AH,sutra,1217,42,86,2,0,108,54,10,93,53,24,21,0,0
SN,AH,sutra,1218,42,86,2,0,107,56,10,93,53,23,21,0,0
SN,AH,sutra,1219,40,87,2,0,106,57,10,93,54,22,20,0,0
SN,AH,sutra,1220,41,87,2,0,105,57,10,93,54,22,20,0,0
SN,AH,sutra,1221,38,88,2,0,104,55,10,94,55,22,21,0,0
SN,AH,sutra,1222,37,88,2,0,105,56,9,93,56,22,21,0,0
SN,AH,sutra,1223,37,89,2,0,102,56,9,93,56,23,22,0,0
SN,AH,sutra,1224,37,89,2,0,103,54,9,94,56,24,21,0,0
SN,AH,sutra,1225,38,89,2,0,101,55,9,94,56,24,21,0,0
SN,AH,sutra,1226,40,88,2,0,102,56,9,94,55,25,20,0,0
SN,AH,sutra,1227,41,88,2,0,100,57,9,94,55,25,20,0,0
SN,AH,sutra,1228,41,88,2,0,100,56,9,94,55,25,21,0,0
SN,AH,sutra,1229,42,88,2,0,99,56,9,94,55,25,21,0,0
SN,AH,sutra,1230,43,87,2,0,98,55,9,94,55,26,22,0,0
SN,AH,sutra,1231,42,87,2,1,97,54,10,92,55,25,24,0,0
SN,AH,sutra,1232,44,87,2,1,96,53,10,94,55,24,23,0,0
SN,AH,sutra,1233,43,88,2,1,94,54,10,94,55,25,23,0,0
SN,AH,sutra,1234,43,88,2,1,93,55,10,95,55,24,23,0,0
SN,AH,sutra,1235,42,87,2,1,93,53,9,98,56,24,24,0,0
SN,AH,sutra,1236,42,88,2,1,94,52,9,99,56,23,23,0,0
SN,AH,sutra,1237,42,89,2,1,94,50,9,96,57,23,24,0,0
SN,AH,sutra,1238,43,88,2,1,94,51,8,99,57,23,23,0,0
SN,AH,sutra,1239,43,89,2,1,92,51,7,100,58,24,22,0,0
SN,AH,sutra,1240,43,90,2,1,91,51,7,101,58,23,22,0,0
SN,AH,sutra,1241,42,91,2,1,89,51,7,101,59,22,22,0,0
SN,AH,sutra,1242,42,90,2,1,89,52,7,101,59,22,22,0,0
SN,AH,sutra,1243,42,90,2,1,89,52,7,102,59,21,22,0,0
SN,AH,sutra,1244,42,90,2,1,90,53,7,102,59,19,22,0,0
SN,AH,sutra,1245,43,90,2,1,88,53,7,102,59,20,22,0,0
SN,AH,sutra,1246,45,88,2,1,87,55,6,104,59,19,23,0,0
SN,AH,sutra,1247,45,89,2,1,87,53,6,105,59,19,23,0,0
SN,AH,sutra,1248,48,87,2,1,86,53,6,106,58,20,24,0,0
SN,AH,sutra,1249,48,87,2,1,85,53,6,106,58,21,24,0,0
SN,AH,sutra,1250,49,86,2,1,84,53,6,107,58,21,24,0,0
SN,AH,sutra,1251,49,85,2,1,84,53,6,107,58,21,25,0,0
SN,AH,sutra,1252,51,85,2,2,83,53,6,109,57,20,25,0,0
SN,AH,sutra,1253,50,85,2,2,85,54,6,108,57,19,25,0,0
SN,AH,sutra,1254,50,85,2,2,87,55,6,106,57,18,25,0,0
SN,AH,sutra,1255,49,85,2,2,89,55,6,105,57,18,25,0,0
SN,AH,sutra,1256,49,85,2,2,90,56,6,103,57,18,25,0,0
SN,AH,sutra,1257,49,85,2,2,91,57,6,102,57,18,24,0,0
SN,AH,sutra,1258,49,85,2,2,91,58,6,101,57,17,25,0,0
SN,AH,sutra,1259,50,85,2,2,92,58,7,99,56,17,25,0,0
SN,AH,sutra,1260,49,84,2,3,92,58,7,99,56,18,25,0,0
SN,AH,sutra,1261,46,85,2,3,94,56,7,98,57,18,25,0,0
SN,AH,sutra,1262,46,86,2,3,93,56,7,97,57,18,26,0,0
SN,AH,sutra,1263,46,86,1,3,92,57,8,93,57,17,26,0,0
SN,AH,sutra,1264,45,87,1,3,93,57,9,92,56,18,25,0,0
SN,AH,sutra,1265,45,86,1,3,94,57,9,90,56,20,25,0,0
SN,AH,sutra,1266,47,85,1,3,93,59,9,89,55,21,26,0,0
SN,AH,sutra,1267,46,86,1,3,92,59,9,86,56,23,25,0,0
SN,AH,sutra,1268,46,86,1,3,91,60,9,85,56,24,25,0,0
SN,AH,sutra,1269,46,87,1,3,88,61,9,86,56,24,25,0,0
SN,AH,sutra,1270,46,86,1,3,89,62,10,85,55,24,25,0,0
SN,AH,sutra,1271,45,86,1,3,90,62,9,86,56,24,24,0,0
SN,AH,sutra,1272,47,84,1,4,91,62,9,85,55,25,25,0,0
SN,AH,sutra,1273,47,84,1,4,89,62,9,85,55,26,26,0,0
SN,AH,sutra,1274,47,86,1,4,90,62,9,83,55,25,26,0,0
SN,AH,sutra,1275,47,86,1,4,89,63,9,83,55,25,26,0,0
SN,AH,sutra,1276,47,86,1,4,88,63,8,84,56,25,26,0,0
SN,AH,sutra,1277,46,85,1,4,89,64,8,84,56,25,26,0,0
SN,AH,sutra,1278,45,85,1,4,90,64,8,83,56,26,26,0,0
SN,AH,sutra,1279,48,82,1,4,89,65,8,82,56,26,27,0,0
SN,AH,sutra,1280,48,81,1,4,89,66,8,82,56,26,27,0,0
SN,AH,sutra,1281,49,82,0,4,87,63,8,80,57,26,27,0,0
SN,AH,sutra,1282,49,82,0,4,86,64,8,79,57,26,28,0,0
SN,AH,sutra,1283,46,82,0,4,86,64,7,75,58,26,27,0,0
SN,AH,sutra,1284,46,82,0,4,87,65,7,73,58,26,27,0,0
SN,AH,sutra,1285,46,82,0,4,87,65,7,72,59,26,25,0,0
SN,AH,sutra,1286,46,81,0,4,88,65,6,72,60,26,25,0,0
SN,AH,sutra,1287,44,83,0,4,89,62,6,71,61,26,25,0,0
SN,AH,sutra,1288,44,84,0,4,90,60,7,72,60,25,25,0,0
SN,AH,sutra,1289,44,83,0,4,93,58,6,71,61,25,24,0,0
SN,AH,sutra,1290,46,82,0,4,95,57,6,71,60,25,23,0,0
SN,AH,sutra,1291,45,81,0,4,95,55,6,72,61,25,22,0,0
SN,AH,sutra,1292,46,81,0,4,94,56,6,73,60,25,23,0,0
SN,AH,sutra,1293,47,81,0,4,94,55,6,73,60,25,23,0,0
SN,AH,sutra,1294,47,81,0,4,94,53,6,74,60,25,24,0,0
SN,AH,sutra,1295,46,81,0,4,94,55,6,74,60,24,24,0,0
SN,AH,sutra,1296,46,81,1,4,95,59,6,74,59,25,23,0,0
SN,AH,sutra,1297,46,82,1,4,92,58,6,75,59,26,24,0,0
SN,AH,sutra,1298,48,80,1,4,92,58,6,77,58,26,25,0,0
SN,AH,sutra,1299,49,80,1,4,92,58,6,76,58,25,26,0,0
SN,AH,sutra,1300,49,80,1,4,93,58,6,75,58,25,26,0,0
SN,AH,sutra,1301,48,81,1,4,93,58,6,74,59,24,25,0,0
SN,AH,sutra,1302,49,80,1,4,94,58,6,73,58,25,27,0,0
SN,AH,sutra,1303,50,80,1,4,94,58,6,73,58,25,26,0,0
SN,AH,sutra,1304,52,79,1,4,93,58,6,76,57,25,26,0,0
SN,AH,sutra,1305,53,79,1,4,92,58,6,78,57,24,25,0,0
SN,AH,sutra,1306,54,79,1,3,92,58,5,80,58,24,23,0,0
SN,AH,sutra,1307,52,79,1,3,94,58,5,80,58,24,23,0,0
SN,AH,sutra,1308,52,78,1,3,96,57,6,80,57,24,23,0,0
SN,AH,sutra,1309,52,79,1,3,96,56,6,79,57,25,23,0,0
SN,AH,sutra,1310,55,79,1,3,97,57,6,78,56,25,22,0,0
SN,AH,sutra,1311,55,79,1,3,95,57,6,80,56,25,22,0,0
SN,AH,sutra,1312,53,79,1,3,96,59,6,80,56,25,21,0,0
SN,AH,sutra,1313,52,80,1,3,95,58,6,79,57,25,21,0,0
SN,AH,sutra,1314,51,80,1,3,95,59,6,80,57,24,21,0,0
SN,AH,sutra,1315,51,79,1,3,94,59,6,82,57,24,21,0,0
SN,AH,sutra,1316,52,79,1,3,94,59,6,80,57,24,22,0,0
SN,AH,sutra,1317,53,79,1,3,94,59,6,79,57,24,22,0,0
SN,AH,sutra,1318,53,79,1,3,93,60,6,79,57,24,22,0,0
SN,AH,sutra,1319,52,80,1,3,93,59,6,79,57,25,22,0,0
SN,AH,sutra,1320,51,80,1,3,94,59,6,80,57,24,22,0,0
SN,AH,sutra,1321,49,81,1,3,95,58,6,79,58,24,21,0,0
SN,AH,sutra,1322,49,81,1,3,95,57,6,79,58,24,22,0,0
SN,AH,sutra,1323,46,82,1,3,95,56,6,81,59,23,21,0,0
SN,AH,sutra,1324,47,82,1,3,94,56,6,81,59,22,22,0,0
SN,AH,sutra,1325,46,82,1,3,95,56,6,81,59,22,22,0,0
SN,AH,sutra,1326,46,82,1,3,96,56,6,81,59,22,21,0,0
SN,AH,sutra,1327,44,82,1,2,96,58,6,79,60,22,21,0,0
SN,AH,sutra,1328,45,82,2,2,99,57,6,81,59,22,21,0,0
SN,AH,sutra,1329,45,82,2,2,99,57,6,82,59,22,20,0,0
SN,AH,sutra,1330,47,82,3,2,100,55,6,86,58,22,20,0,0
SN,AH,sutra,1331,48,82,3,2,100,53,6,87,58,22,20,0,0
SN,AH,sutra,1332,48,83,3,2,99,52,6,88,58,22,20,0,0
SN,AH,sutra,1333,49,83,3,2,97,52,6,89,58,23,19,0,0
SN,AH,sutra,1334,49,84,3,2,96,52,5,88,59,24,19,0,0
SN,AH,sutra,1335,49,85,3,1,97,52,5,89,59,22,19,0,0
SN,AH,sutra,1336,49,87,3,1,95,53,5,88,59,22,19,0,0
SN,AH,sutra,1337,49,86,3,1,94,53,6,90,58,23,18,0,0
SN,AH,sutra,1338,48,86,3,1,94,53,5,90,59,23,19,0,0
SN,AH,sutra,1339,49,86,3,1,93,54,4,90,60,22,19,0,0
SN,AH,sutra,1340,50,86,3,1,93,56,4,89,60,20,19,0,0
SN,AH,sutra,1341,48,87,3,1,93,54,4,89,61,20,19,0,0
SN,AH,sutra,1342,48,86,3,1,92,57,4,91,60,18,21,0,0
SN,AH,sutra,1343,48,86,3,1,92,56,4,91,60,19,21,0,0
SN,AH,sutra,1344,48,86,3,1,92,57,4,89,60,20,21,0,0
SN,AH,sutra,1345,48,86,3,1,89,58,3,90,61,20,22,0,0
SN,AH,sutra,1346,48,87,3,1,89,59,4,89,60,19,22,0,0
SN,AH,sutra,1347,46,88,3,0,89,58,4,90,61,19,21,0,0
SN,AH,sutra,1348,46,89,3,0,89,58,4,91,61,18,20,0,0
SN,AH,sutra,1349,46,87,3,0,89,60,4,92,61,18,19,0,0
SN,AH,sutra,1350,46,87,3,0,89,58,4,93,61,18,20,0,0
SN,AH,sutra,1351,46,87,3,0,88,59,4,93,61,17,21,0,0
SN,AH,sutra,1352,46,89,3,0,88,57,4,93,61,17,21,0,0
SN,AH,sutra,1353,46,89,3,0,86,57,4,95,61,16,22,0,0
SN,AH,sutra,1354,43,92,3,0,87,56,4,96,61,16,21,0,0
SN,AH,sutra,1355,44,93,3,0,85,55,4,96,61,16,22,0,0
SN,AH,sutra,1356,44,93,4,0,86,55,4,98,60,18,22,0,0
SN,AH,sutra,1357,44,93,4,0,87,54,4,99,60,18,21,0,0
SN,AH,sutra,1358,45,92,4,0,84,54,4,100,60,19,22,0,0
SN,AH,sutra,1359,45,92,4,0,82,53,5,101,59,21,22,0,0
SN,AH,sutra,1360,45,91,4,1,82,53,5,103,58,21,23,0,0
SN,AH,sutra,1361,46,91,4,1,80,54,5,103,58,21,23,0,0
SN,AH,sutra,1362,48,89,4,2,82,54,5,103,57,21,23,0,0
SN,AH,sutra,1363,49,88,4,2,80,56,5,103,57,21,23,0,0
SN,AH,sutra,1364,51,87,4,2,79,57,5,104,56,21,24,0,0
SN,AH,sutra,1365,49,89,4,2,77,56,6,103,56,22,24,0,0
SN,AH,sutra,1366,50,89,4,2,77,56,6,102,55,24,25,0,0
SN,AH,sutra,1367,50,89,4,2,78,55,6,100,56,24,24,0,0
SN,AH,sutra,1368,50,88,4,3,78,55,6,103,55,24,24,0,0
SN,AH,sutra,1369,50,89,4,3,78,58,6,100,55,24,23,0,0
SN,AH,sutra,1370,50,89,4,3,79,58,6,99,55,24,23,0,0
SN,AH,sutra,1371,50,88,3,3,77,54,6,98,56,23,22,0,0
SN,AH,sutra,1372,50,87,3,4,78,54,6,98,56,22,21,0,0
SN,AH,sutra,1373,47,87,3,4,78,54,6,96,56,21,19,0,0
SN,AH,sutra,1374,46,88,3,5,79,54,6,96,55,22,19,0,1
SN,AH,sutra,1375,45,87,3,5,78,53,6,95,54,22,19,0,1
SN,AH,sutra,1376,43,88,3,6,79,52,6,96,53,23,20,0,2
SN,AH,sutra,1377,41,88,3,6,78,51,6,95,54,22,18,0,2
SN,AH,sutra,1378,40,88,3,7,78,51,6,94,54,22,18,0,2
SN,AH,sutra,1379,37,88,3,7,78,50,6,90,54,22,18,0,2
SN,AH,sutra,1380,35,88,3,7,81,50,7,89,53,22,18,0,2
SN,AH,sutra,1381,34,88,3,7,81,51,7,88,53,23,18,0,2
SN,AH,sutra,1382,34,88,3,7,80,52,7,88,53,23,18,0,2
SN,AH,sutra,1383,34,89,3,7,79,52,6,88,54,22,19,0,2
SN,AH,sutra,1384,34,88,3,7,80,52,6,89,54,21,19,0,2
SN,AH,sutra,1385,33,88,3,8,79,51,6,87,55,21,20,0,2
SN,AH,sutra,1386,34,87,3,8,80,52,6,85,55,21,20,0,2
SN,AH,sutra,1387,34,87,3,8,79,50,7,87,54,22,20,0,2
SN,AH,sutra,1388,33,88,3,8,79,51,7,86,54,22,20,0,2
SN,AH,sutra,1389,33,87,3,8,80,53,7,84,54,22,20,0,2
SN,AH,sutra,1390,34,87,3,8,80,54,7,82,54,22,20,0,2
SN,AH,sutra,1391,35,87,3,8,80,53,7,83,54,22,19,0,2
SN,AH,sutra,1392,34,88,3,8,81,52,7,82,54,23,19,0,2
SN,AH,sutra,1393,33,88,3,8,80,54,7,82,54,23,19,0,2
SN,AH,sutra,1394,33,87,3,8,81,55,7,83,53,24,19,0,2
SN,AH,sutra,1395,33,89,3,8,80,55,7,80,53,25,20,0,2
SN,AH,sutra,1396,34,89,3,8,80,54,7,79,53,26,20,0,2
SN,AH,sutra,1397,34,88,3,8,80,56,7,79,53,26,19,0,2
SN,AH,sutra,1398,36,88,3,9,80,56,7,79,52,26,19,0,2
SN,AH,sutra,1399,35,89,3,9,81,56,7,79,52,26,18,0,2
SN,AH,sutra,1400,35,89,3,9,80,57,7,79,52,26,18,0,2
SN,AH,sutra,1401,34,90,3,9,81,57,7,78,52,26,18,0,2
SN,AH,sutra,1402,35,89,3,9,82,56,7,77,52,27,18,0,2
SN,AH,sutra,1403,35,89,2,9,77,57,8,76,52,27,18,0,2
SN,AH,sutra,1404,35,90,2,9,77,56,8,76,52,27,18,0,2
SN,AH,sutra,1405,34,90,1,9,74,57,8,74,53,27,18,0,2
SN,AH,sutra,1406,35,89,1,9,74,57,8,76,52,27,19,0,2
SN,AH,sutra,1407,35,88,1,9,73,58,8,76,52,28,19,0,2
SN,AH,sutra,1408,34,89,1,9,73,58,8,75,52,29,19,0,2
SN,AH,sutra,1409,34,88,1,9,73,58,8,77,52,28,19,0,2
SN,AH,sutra,1410,35,88,1,9,73,58,8,75,52,29,19,0,2
SN,AH,sutra,1411,36,86,1,9,73,58,8,75,52,29,20,0,2
SN,AH,sutra,1412,37,86,1,9,76,59,7,73,52,31,20,1,2
SN,AH,sutra,1413,37,85,1,9,77,59,8,74,51,31,19,1,2
SN,AH,sutra,1414,36,84,1,9,79,57,8,74,51,32,20,1,2
SN,AH,sutra,1415,35,84,1,9,81,55,8,75,51,32,20,1,2
SN,AH,sutra,1416,35,84,1,9,83,55,8,74,51,32,19,1,2
SN,AH,sutra,1417,35,85,1,9,85,52,9,72,51,33,17,1,2
SN,AH,sutra,1418,34,85,1,9,85,53,10,73,50,31,18,1,2
SN,AH,sutra,1419,34,84,1,9,87,52,11,73,49,30,19,1,2
SN,AH,sutra,1420,34,85,1,9,89,50,11,72,49,31,18,1,2
SN,AH,sutra,1421,35,84,1,9,90,48,10,73,50,31,18,1,2
SN,AH,sutra,1422,35,84,1,9,89,50,10,72,50,30,19,1,2
SN,AH,sutra,1423,36,83,1,9,88,51,10,71,50,30,20,1,2
SN,AH,sutra,1424,36,82,1,9,88,50,10,71,50,31,21,1,2
SN,AH,sutra,1425,36,82,1,9,89,50,10,70,50,31,21,1,2
SN,AH,sutra,1426,36,83,1,9,90,48,10,70,50,32,20,1,2
SN,AH,sutra,1427,38,81,1,10,89,49,10,71,49,33,20,1,2
SN,AH,sutra,1428,38,81,1,10,91,50,10,69,49,33,19,1,2
SN,AH,sutra,1429,39,79,1,10,91,51,10,68,49,34,19,1,2
SN,AH,sutra,1430,38,79,1,10,93,50,10,67,49,35,19,1,2
SN,AH,sutra,1431,37,77,0,12,94,50,10,66,49,34,19,1,2
SN,AH,sutra,1432,38,76,0,12,94,51,10,64,49,35,19,1,2
SN,AH,sutra,1433,37,76,0,12,95,51,10,65,49,35,18,1,2
SN,AH,sutra,1434,37,77,0,12,97,50,9,64,50,33,19,1,2
SN,AH,sutra,1435,36,78,0,11,98,49,9,63,51,33,18,1,2
SN,AH,sutra,1436,35,78,0,11,98,48,9,64,51,33,19,1,2
SN,AH,sutra,1437,33,79,0,10,97,49,9,64,52,32,19,1,2
SN,AH,sutra,1438,33,78,0,10,99,48,8,63,53,33,19,1,2
SN,AH,sutra,1439,31,79,0,10,99,47,8,63,54,33,18,1,2
SN,AH,sutra,1440,32,78,0,10,99,47,7,64,55,32,18,1,2
SN,AH,sutra,1441,31,78,0,10,97,47,7,64,56,32,18,1,2
SN,AH,sutra,1442,31,78,0,10,97,47,8,64,55,32,18,1,2
SN,AH,sutra,1443,31,79,0,9,98,46,8,60,56,33,18,1,2
SN,AH,sutra,1444,31,78,0,9,99,44,8,60,56,35,18,1,2
SN,AH,sutra,1445,31,78,0,9,99,43,9,60,55,36,18,1,2
SN,AH,sutra,1446,31,79,0,9,101,43,9,61,55,36,19,1,2
SN,AH,sutra,1447,31,78,0,8,101,46,9,60,55,36,20,1,2
SN,AH,sutra,1448,31,80,0,8,101,48,9,61,56,36,20,1,2
SN,AH,sutra,1449,34,78,0,7,99,50,9,61,56,37,19,1,1
SN,AH,sutra,1450,34,79,0,7,101,52,9,61,57,37,19,1,1
SN,AH,sutra,1451,34,78,0,6,101,52,10,62,57,36,18,1,0
SN,AH,sutra,1452,35,79,0,6,102,53,10,63,57,36,18,1,0
