Text_Type,Book,Chapter,Window,GLL,GGG,G,LGG,GG,LG,LLG,LGL,LLL,L,GGL,GLG,LL
SN,AH,nidana,1096,19,93,60,47,0,2,22,93,3,7,59,85,0
SN,AH,nidana,1097,19,93,60,47,0,2,21,93,3,7,59,86,0
SN,AH,nidana,1098,18,93,61,45,0,2,22,93,3,7,58,84,0
SN,AH,nidana,1099,17,93,60,46,0,3,23,93,4,7,60,85,0
SN,AH,nidana,1100,17,92,60,46,0,3,23,92,4,7,63,84,0
SN,AH,nidana,1101,18,91,60,48,0,3,23,92,4,7,62,83,0
SN,AH,nidana,1102,18,87,61,47,0,2,23,92,4,7,63,82,0
SN,AH,nidana,1103,18,87,61,45,0,2,25,93,4,7,62,82,0
SN,AH,nidana,1104,18,88,61,45,0,2,25,93,4,7,61,82,0
SN,AH,nidana,1105,18,90,60,47,0,2,25,91,4,7,60,84,0
SN,AH,nidana,1106,18,89,60,48,0,2,25,90,4,7,63,82,0
SN,AH,nidana,1107,17,90,60,47,0,2,24,91,4,7,64,82,0
SN,AH,nidana,1108,16,89,61,47,0,2,23,91,3,7,65,82,0
SN,AH,nidana,1109,16,89,62,48,0,2,22,91,3,6,65,82,0
SN,AH,nidana,1110,15,88,62,48,0,2,22,89,3,6,63,80,0
SN,AH,nidana,1111,15,89,62,48,0,2,22,88,3,6,64,79,0
SN,AH,nidana,1112,16,87,63,48,0,2,23,88,3,5,63,80,0
SN,AH,nidana,1113,15,88,63,47,0,2,23,89,3,5,61,82,0
SN,AH,nidana,1114,15,87,64,47,0,2,23,90,3,5,60,80,0
SN,AH,nidana,1115,16,86,64,48,0,2,23,88,3,5,61,80,0
SN,AH,nidana,1116,16,87,65,48,0,2,23,87,3,4,62,79,0
SN,AH,nidana,1117,16,87,65,48,0,2,22,87,3,4,63,79,0
SN,AH,nidana,1118,16,90,65,46,0,2,22,87,2,4,62,80,0
SN,AH,nidana,1119,17,91,65,46,0,2,21,87,2,4,62,79,0
SN,AH,nidana,1120,17,90,65,48,0,2,21,87,2,4,61,79,0
SN,AH,nidana,1121,16,90,65,47,0,2,21,88,2,4,62,79,0
SN,AH,nidana,1122,16,89,65,47,0,2,21,89,2,4,62,79,0
SN,AH,nidana,1123,16,90,65,47,0,2,21,89,2,4,62,78,0
SN,AH,nidana,1124,17,89,65,48,0,2,21,89,2,4,61,78,0
SN,AH,nidana,1125,17,89,64,48,0,2,21,90,2,4,62,79,0
SN,AH,nidana,1126,17,89,64,50,0,2,19,89,2,4,62,80,0
SN,AH,nidana,1127,18,88,64,50,0,2,21,91,2,4,59,79,0
SN,AH,nidana,1128,18,89,63,50,0,2,22,90,2,5,58,79,0
SN,AH,nidana,1129,18,90,62,49,0,2,23,89,3,5,59,80,0
SN,AH,nidana,1130,18,88,62,49,0,2,24,89,3,5,59,81,0
SN,AH,nidana,1131,19,86,61,51,0,2,25,88,3,5,59,83,0
SN,AH,nidana,1132,19,86,61,51,0,2,25,88,3,5,59,83,0
SN,AH,nidana,1133,19,88,62,51,0,2,25,87,3,4,58,83,0
SN,AH,nidana,1134,19,87,63,51,0,1,23,85,3,4,59,82,0
SN,AH,nidana,1135,19,86,63,51,0,1,22,86,3,4,59,83,0
SN,AH,nidana,1136,18,84,63,49,0,1,22,87,3,4,58,80,0
SN,AH,nidana,1137,18,85,63,49,0,1,22,86,3,4,57,81,0
SN,AH,nidana,1138,17,85,64,50,0,1,23,86,2,4,56,79,0
SN,AH,nidana,1139,17,84,64,51,0,1,22,86,2,4,58,78,0
SN,AH,nidana,1140,17,85,64,51,0,1,22,86,2,4,59,76,0
SN,AH,nidana,1141,17,87,63,52,0,2,22,85,2,4,62,76,0
SN,AH,nidana,1142,18,86,63,52,0,2,22,85,2,4,62,76,0
SN,AH,nidana,1143,17,86,63,52,0,2,22,85,2,4,62,77,0
SN,AH,nidana,1144,17,84,63,53,0,2,23,85,2,4,62,77,0
SN,AH,nidana,1145,18,83,63,54,0,2,23,85,2,4,61,77,0
SN,AH,nidana,1146,18,85,63,53,0,2,22,86,2,4,60,77,0
SN,AH,nidana,1147,17,85,63,51,0,2,22,87,2,4,61,78,0
SN,AH,nidana,1148,16,85,64,48,0,2,22,88,2,4,60,79,0
SN,AH,nidana,1149,17,84,65,49,0,2,22,88,3,3,60,77,0
SN,AH,nidana,1150,17,84,65,49,0,2,22,89,3,3,59,77,0
SN,AH,nidana,1151,19,85,65,48,0,2,22,89,3,3,59,75,0
SN,AH,nidana,1152,19,85,65,47,0,2,21,89,3,3,60,76,0
SN,AH,nidana,1153,19,85,65,47,0,2,22,89,3,3,59,76,0
SN,AH,nidana,1154,19,85,65,47,0,2,22,90,3,3,60,74,0
SN,AH,nidana,1155,19,87,65,48,0,2,22,88,3,3,59,74,0
SN,AH,nidana,1156,19,86,66,47,0,2,23,90,3,3,59,70,0
SN,AH,nidana,1157,19,86,66,47,0,2,23,90,3,3,59,70,0
SN,AH,nidana,1158,19,85,66,47,0,2,23,89,3,3,60,71,0
SN,AH,nidana,1159,19,85,66,46,0,2,23,89,3,3,60,72,0
SN,AH,nidana,1160,19,84,66,46,0,2,23,90,3,3,62,70,0
SN,AH,nidana,1161,19,85,66,46,0,2,23,90,3,3,61,70,0
SN,AH,nidana,1162,19,84,66,46,0,2,22,90,3,3,62,71,0
SN,AH,nidana,1163,19,86,66,46,0,2,23,89,3,3,60,71,0
SN,AH,nidana,1164,19,84,66,47,0,2,22,89,3,3,60,73,0
SN,AH,nidana,1165,20,82,66,47,0,2,21,89,3,3,60,75,0
SN,AH,nidana,1166,20,80,66,47,0,2,21,90,3,3,60,76,0
SN,AH,nidana,1167,20,81,66,46,0,2,21,90,3,3,60,76,0
SN,AH,nidana,1168,20,82,67,45,0,2,21,90,3,2,60,76,0
SN,AH,nidana,1169,20,81,67,43,0,2,21,90,3,2,63,76,0
SN,AH,nidana,1170,19,81,66,43,0,2,21,89,3,3,64,77,0
SN,AH,nidana,1171,19,81,66,43,0,2,21,89,3,3,63,78,0
SN,AH,nidana,1172,18,80,66,43,0,2,23,90,3,3,63,77,0
SN,AH,nidana,1173,18,79,66,44,0,2,22,90,3,3,64,77,0
SN,AH,nidana,1174,18,81,67,42,0,1,21,90,2,3,62,76,0
SN,AH,nidana,1175,19,83,66,44,0,1,21,89,2,3,59,78,0
SN,AH,nidana,1176,18,83,66,43,0,1,22,89,2,3,59,79,0
SN,AH,nidana,1177,18,84,66,43,0,1,22,89,2,3,58,79,0
SN,AH,nidana,1178,18,85,66,43,0,1,20,87,2,3,60,80,0
SN,AH,nidana,1179,18,83,65,44,0,1,21,87,3,3,59,83,0
SN,AH,nidana,1180,18,83,66,43,0,1,21,88,3,3,58,81,0
SN,AH,nidana,1181,18,84,66,44,0,1,21,89,3,3,54,82,0
SN,AH,nidana,1182,18,85,66,45,0,1,22,88,3,3,52,82,0
SN,AH,nidana,1183,18,86,66,44,0,1,23,88,3,3,52,81,0
SN,AH,nidana,1184,18,85,65,43,1,1,23,87,3,3,52,79,0
SN,AH,nidana,1185,19,84,65,42,1,1,23,87,3,3,53,79,0
SN,AH,nidana,1186,20,82,65,43,1,1,23,87,3,3,52,80,0
SN,AH,nidana,1187,19,83,65,44,1,1,22,87,3,3,52,80,0
SN,AH,nidana,1188,19,82,65,45,1,1,22,87,3,3,53,79,0
SN,AH,nidana,1189,19,81,64,47,1,1,22,87,3,3,52,82,0
SN,AH,nidana,1190,18,83,64,47,1,1,22,87,3,3,51,82,0
SN,AH,nidana,1191,18,82,63,48,1,1,22,86,3,3,51,86,0
SN,AH,nidana,1192,18,84,63,47,1,1,22,87,3,3,50,85,0
SN,AH,nidana,1193,18,83,63,47,1,1,22,87,3,3,51,85,0
SN,AH,nidana,1194,18,83,63,47,1,1,22,88,3,3,51,84,0
SN,AH,nidana,1195,18,84,63,46,1,1,22,88,3,3,50,85,0
SN,AH,nidana,1196,18,84,63,46,1,1,22,87,3,3,50,86,0
SN,AH,nidana,1197,19,84,62,49,1,1,22,85,3,3,50,87,0
SN,AH,nidana,1198,19,86,62,48,1,1,21,85,3,3,51,86,0
SN,AH,nidana,1199,18,87,62,47,1,1,21,84,3,3,50,89,0
SN,AH,nidana,1200,19,86,63,46,1,1,22,83,3,3,49,88,0
SN,AH,nidana,1201,19,87,62,47,1,1,22,82,3,3,50,89,0
SN,AH,nidana,1202,18,88,62,47,1,1,20,81,3,3,51,91,0
SN,AH,nidana,1203,18,88,63,46,1,1,19,81,3,2,52,92,0
SN,AH,nidana,1204,18,87,63,46,1,1,18,82,2,3,51,92,0
SN,AH,nidana,1205,19,88,62,49,1,2,19,81,2,3,51,92,0
SN,AH,nidana,1206,18,91,63,47,1,2,18,81,2,3,51,90,0
SN,AH,nidana,1207,18,91,63,48,1,2,19,80,2,3,51,89,0
SN,AH,nidana,1208,18,91,63,48,1,2,20,80,2,3,52,87,0
SN,AH,nidana,1209,18,91,63,47,1,2,20,80,2,3,52,88,0
SN,AH,nidana,1210,18,92,62,46,1,2,21,79,2,4,53,87,0
SN,AH,nidana,1211,17,92,62,47,1,2,22,77,2,4,53,88,0
SN,AH,nidana,1212,17,93,61,47,1,2,22,77,2,5,53,87,0
SN,AH,nidana,1213,18,91,60,48,1,2,21,77,2,5,54,90,0
SN,AH,nidana,1214,18,90,60,47,1,2,23,77,2,5,53,91,0
SN,AH,nidana,1215,18,89,59,48,1,3,25,78,3,5,52,93,0
SN,AH,nidana,1216,17,88,60,48,1,2,25,77,3,5,50,93,0
SN,AH,nidana,1217,16,88,59,49,1,2,25,77,3,6,52,91,0
SN,AH,nidana,1218,16,88,59,49,1,2,24,78,3,6,51,92,0
SN,AH,nidana,1219,17,92,58,49,1,3,23,77,3,6,50,95,0
SN,AH,nidana,1220,16,94,58,48,1,3,25,77,3,6,49,94,0
SN,AH,nidana,1221,16,92,58,48,1,3,25,78,3,6,49,95,0
SN,AH,nidana,1222,16,92,57,49,1,3,25,77,3,7,48,96,0
SN,AH,nidana,1223,17,94,56,50,1,4,25,78,3,7,48,96,0
SN,AH,nidana,1224,17,95,56,49,1,4,26,79,2,7,48,95,0
SN,AH,nidana,1225,17,94,56,49,1,4,27,78,2,7,50,94,0
SN,AH,nidana,1226,15,96,56,49,1,4,27,78,2,7,50,94,0
SN,AH,nidana,1227,15,95,56,49,1,4,27,78,2,7,50,95,0
SN,AH,nidana,1228,15,96,56,48,1,4,26,78,2,7,51,95,0
SN,AH,nidana,1229,15,94,56,49,1,4,27,78,2,7,50,96,0
SN,AH,nidana,1230,17,93,56,48,1,4,27,79,2,7,49,96,0
SN,AH,nidana,1231,17,93,56,48,1,4,26,79,2,7,50,96,0
SN,AH,nidana,1232,17,93,57,46,1,4,26,79,2,6,52,96,0
SN,AH,nidana,1233,17,93,57,46,1,4,26,79,2,6,51,97,0
SN,AH,nidana,1234,17,93,56,48,1,4,25,79,2,7,51,96,0
SN,AH,nidana,1235,17,94,56,47,1,4,25,78,2,7,50,98,0
SN,AH,nidana,1236,17,94,56,47,1,4,25,78,2,7,50,98,0
SN,AH,nidana,1237,17,95,55,47,1,4,27,78,2,8,50,95,0
SN,AH,nidana,1238,17,93,55,47,1,4,26,78,2,8,51,97,0
SN,AH,nidana,1239,17,95,55,46,1,4,27,78,2,8,52,94,0
SN,AH,nidana,1240,16,98,55,46,1,4,27,78,2,8,52,92,0
SN,AH,nidana,1241,16,100,55,47,1,4,27,77,2,8,52,90,0
SN,AH,nidana,1242,16,98,55,49,1,4,26,77,2,8,54,89,0
SN,AH,nidana,1243,16,98,55,50,1,4,26,77,2,8,52,90,0
SN,AH,nidana,1244,16,98,55,51,1,4,26,77,2,8,49,92,0
SN,AH,nidana,1245,17,97,56,53,1,4,26,76,2,7,48,92,0
SN,AH,nidana,1246,17,95,56,54,1,4,26,76,2,7,50,91,0
SN,AH,nidana,1247,17,96,56,54,1,4,24,76,2,7,50,92,0
SN,AH,nidana,1248,17,99,56,53,1,4,24,76,2,7,49,91,0
SN,AH,nidana,1249,17,97,56,54,1,4,25,76,2,7,49,91,0
SN,AH,nidana,1250,16,96,57,53,1,4,25,77,2,7,50,89,0
SN,AH,nidana,1251,17,96,57,53,1,4,24,78,2,7,50,88,0
SN,AH,nidana,1252,17,96,57,53,1,4,24,77,2,7,51,88,0
SN,AH,nidana,1253,17,95,56,54,1,4,24,78,2,8,51,87,0
SN,AH,nidana,1254,17,96,57,54,1,4,23,78,1,8,51,85,0
SN,AH,nidana,1255,16,95,57,53,1,4,24,79,1,8,52,85,0
SN,AH,nidana,1256,16,95,56,52,1,4,24,78,1,9,54,85,0
SN,AH,nidana,1257,16,93,55,54,1,4,23,77,1,9,55,89,0
SN,AH,nidana,1258,16,92,55,54,1,4,23,77,1,9,56,89,0
SN,AH,nidana,1259,16,94,55,57,0,4,23,77,2,9,56,91,0
SN,AH,nidana,1260,16,94,54,58,0,4,22,77,2,10,55,92,0
SN,AH,nidana,1261,15,94,54,58,0,4,22,78,2,10,55,92,0
SN,AH,nidana,1262,15,95,54,58,0,4,22,78,2,10,56,90,0
SN,AH,nidana,1263,15,95,54,57,0,4,22,80,2,10,56,89,0
SN,AH,nidana,1264,15,97,55,54,0,4,22,80,2,10,56,87,0
SN,AH,nidana,1265,16,97,54,53,0,5,23,82,2,10,59,86,0
SN,AH,nidana,1266,16,96,55,53,0,5,23,83,2,10,58,84,0
SN,AH,nidana,1267,16,95,55,54,0,5,23,82,2,10,58,85,0
SN,AH,nidana,1268,16,94,55,54,0,5,24,82,2,10,58,85,0
SN,AH,nidana,1269,15,94,55,54,0,5,25,82,2,10,58,85,0
SN,AH,nidana,1270,16,94,55,54,0,5,25,82,2,10,58,84,0
SN,AH,nidana,1271,16,96,54,55,0,6,26,82,2,10,58,85,0
SN,AH,nidana,1272,15,97,55,52,0,6,27,83,2,10,57,84,0
SN,AH,nidana,1273,16,95,55,54,0,6,27,83,2,10,56,84,0
SN,AH,nidana,1274,16,95,55,55,0,6,27,83,2,10,57,82,0
SN,AH,nidana,1275,15,95,55,55,0,6,28,84,2,10,56,82,0
SN,AH,nidana,1276,15,93,56,54,0,6,29,85,2,10,55,81,0
SN,AH,nidana,1277,15,94,55,55,0,7,31,85,2,10,55,82,0
SN,AH,nidana,1278,15,95,55,56,0,7,32,85,2,10,53,81,0
SN,AH,nidana,1279,14,94,56,57,0,7,32,85,2,9,54,81,0
SN,AH,nidana,1280,13,94,57,54,0,6,30,86,2,9,53,82,0
SN,AH,nidana,1281,13,92,57,55,0,6,31,86,2,9,54,81,0
SN,AH,nidana,1282,14,91,57,54,0,6,31,87,2,9,54,81,0
SN,AH,nidana,1283,15,91,57,56,0,6,32,89,2,9,56,81,0
SN,AH,nidana,1284,16,91,57,56,0,6,32,89,2,9,55,81,0
SN,AH,nidana,1285,16,90,58,57,0,6,32,89,2,8,54,82,0
SN,AH,nidana,1286,16,91,58,57,0,6,31,89,2,8,53,83,0
SN,AH,nidana,1287,16,92,58,58,0,7,32,89,2,7,54,84,0
SN,AH,nidana,1288,15,93,59,56,0,7,32,91,2,7,53,82,0
SN,AH,nidana,1289,15,94,58,58,0,7,32,90,2,7,53,83,0
SN,AH,nidana,1290,15,95,59,57,0,6,30,89,1,7,52,83,0
SN,AH,nidana,1291,17,97,58,56,0,6,30,89,1,7,51,84,0
SN,AH,nidana,1292,17,97,59,55,0,6,32,90,1,6,49,84,0
SN,AH,nidana,1293,18,96,59,55,0,6,32,90,1,6,51,82,0
SN,AH,nidana,1294,17,93,59,54,0,5,32,92,1,7,50,81,0
SN,AH,nidana,1295,17,92,58,55,0,5,30,92,1,7,51,85,0
SN,AH,nidana,1296,18,91,58,56,0,5,30,90,2,7,51,85,0
SN,AH,nidana,1297,18,92,58,56,0,6,32,91,2,6,52,85,0
SN,AH,nidana,1298,17,89,59,55,0,5,32,92,2,6,54,82,0
SN,AH,nidana,1299,16,90,59,56,0,5,31,92,2,6,54,82,0
SN,AH,nidana,1300,16,92,59,56,0,5,30,91,2,6,53,83,0
SN,AH,nidana,1301,17,89,59,57,0,5,30,91,2,6,53,84,0
SN,AH,nidana,1302,17,90,59,57,0,5,30,91,2,6,53,83,0
SN,AH,nidana,1303,17,89,58,58,0,5,30,91,2,7,52,84,0
SN,AH,nidana,1304,17,92,58,57,0,5,29,91,2,7,51,84,0
SN,AH,nidana,1305,16,91,58,58,0,5,29,91,2,7,52,84,0
SN,AH,nidana,1306,17,91,58,58,0,5,30,90,2,7,51,84,0
SN,AH,nidana,1307,17,90,57,60,1,5,31,90,2,7,49,84,0
SN,AH,nidana,1308,17,90,56,62,1,5,33,90,2,7,50,82,0
SN,AH,nidana,1309,17,90,57,60,1,5,33,91,2,6,51,82,0
SN,AH,nidana,1310,17,91,57,60,1,5,33,91,2,6,50,82,0
SN,AH,nidana,1311,17,89,57,59,1,5,34,92,2,6,51,82,0
SN,AH,nidana,1312,17,89,58,59,1,5,33,93,2,5,50,83,0
SN,AH,nidana,1313,17,88,58,60,1,5,33,94,2,5,51,81,0
SN,AH,nidana,1314,17,88,57,60,1,5,33,94,2,5,51,84,0
SN,AH,nidana,1315,19,86,57,60,1,5,33,95,2,5,51,83,0
SN,AH,nidana,1316,19,87,57,59,1,5,33,95,2,5,50,84,0
SN,AH,nidana,1317,19,87,57,58,1,5,33,96,2,5,49,85,0
SN,AH,nidana,1318,19,88,56,60,1,5,33,95,2,5,50,85,0
SN,AH,nidana,1319,19,89,56,59,1,5,33,96,2,5,50,84,0
SN,AH,nidana,1320,18,93,55,58,1,6,33,96,2,5,52,85,0
SN,AH,nidana,1321,18,96,55,56,1,6,34,96,2,5,50,85,0
SN,AH,nidana,1322,18,98,54,57,1,6,35,94,2,5,50,86,0
SN,AH,nidana,1323,18,97,54,57,1,6,35,94,2,5,51,86,0
SN,AH,nidana,1324,18,99,54,56,1,6,34,94,2,5,50,87,0
SN,AH,nidana,1325,18,99,54,55,1,6,35,94,2,5,50,87,0
SN,AH,nidana,1326,19,99,53,54,1,6,35,93,2,5,50,91,0
SN,AH,nidana,1327,20,98,53,54,1,6,35,93,2,5,50,91,0
SN,AH,nidana,1328,20,98,54,53,1,6,35,93,2,4,49,93,0
SN,AH,nidana,1329,20,97,54,52,1,6,36,94,2,4,50,92,0
SN,AH,nidana,1330,20,98,54,53,1,6,35,93,2,4,49,93,0
SN,AH,nidana,1331,20,98,55,52,1,6,36,94,2,3,49,92,0
SN,AH,nidana,1332,20,99,55,51,1,6,36,94,3,3,49,91,0
SN,AH,nidana,1333,20,99,55,51,1,6,36,94,3,3,48,92,0
SN,AH,nidana,1334,21,97,55,51,1,6,36,94,2,3,50,92,0
SN,AH,nidana,1335,20,97,56,50,1,6,37,95,2,2,50,92,0
SN,AH,nidana,1336,21,98,55,49,1,6,37,95,2,3,50,91,0
SN,AH,nidana,1337,21,97,55,48,1,6,38,94,2,3,51,92,0
SN,AH,nidana,1338,21,97,54,49,1,6,39,92,2,3,52,94,0
SN,AH,nidana,1339,21,95,54,49,1,6,41,93,2,3,51,94,0
SN,AH,nidana,1340,20,95,55,49,1,5,40,91,2,3,49,95,0
SN,AH,nidana,1341,20,96,55,48,1,5,41,91,2,3,50,93,0
SN,AH,nidana,1342,20,95,54,50,1,5,42,90,2,3,51,94,0
SN,AH,nidana,1343,20,94,54,51,1,5,41,92,2,3,51,93,0
SN,AH,nidana,1344,21,93,54,50,1,5,40,92,2,3,51,95,0
SN,AH,nidana,1345,20,94,54,49,1,5,40,92,2,3,51,96,0
SN,AH,nidana,1346,20,92,55,50,1,4,39,92,2,3,50,94,0
SN,AH,nidana,1347,20,91,55,52,1,4,38,92,2,3,50,94,0
SN,AH,nidana,1348,19,92,54,52,1,4,39,91,2,3,51,96,0
SN,AH,nidana,1349,19,92,54,52,1,4,39,91,2,3,51,96,0
SN,AH,nidana,1350,18,94,53,53,1,4,38,89,3,3,52,98,0
SN,AH,nidana,1351,18,97,53,51,1,4,38,89,3,3,52,97,0
SN,AH,nidana,1352,18,95,53,53,1,3,36,88,3,3,52,98,0
SN,AH,nidana,1353,18,95,52,53,1,3,35,88,3,4,52,99,0
SN,AH,nidana,1354,19,96,51,53,1,3,36,88,3,4,51,100,0
SN,AH,nidana,1355,19,96,51,53,1,3,38,88,3,4,51,98,0
SN,AH,nidana,1356,19,95,51,53,1,3,38,89,3,4,51,98,0
SN,AH,nidana,1357,18,95,51,54,1,3,37,88,3,4,52,99,0
SN,AH,nidana,1358,17,94,51,52,1,3,35,86,3,4,51,100,0
SN,AH,nidana,1359,16,94,51,53,1,3,35,85,3,4,52,100,0
SN,AH,nidana,1360,17,93,51,53,1,3,35,86,3,4,52,99,0
SN,AH,nidana,1361,17,92,51,52,1,3,35,88,3,4,54,97,0
SN,AH,nidana,1362,20,88,52,52,1,2,37,88,4,4,55,97,0
SN,AH,nidana,1363,20,88,52,53,1,2,37,86,4,4,56,97,0
SN,AH,nidana,1364,21,88,53,51,1,2,35,86,4,4,57,96,0
SN,AH,nidana,1365,21,89,53,50,1,2,35,87,4,4,57,95,0
SN,AH,nidana,1366,20,87,53,52,1,2,35,87,4,4,58,95,0
SN,AH,nidana,1367,20,89,53,52,1,2,33,86,4,4,58,96,0
SN,AH,nidana,1368,19,92,53,52,1,2,33,85,4,4,56,97,0
SN,AH,nidana,1369,19,93,54,52,1,2,33,84,4,3,57,96,0
SN,AH,nidana,1370,19,95,55,51,1,2,33,84,4,3,56,93,0
SN,AH,nidana,1371,19,96,55,51,1,2,33,84,3,3,57,92,0
SN,AH,nidana,1372,19,96,56,50,1,1,31,83,3,3,57,91,0
SN,AH,nidana,1373,19,97,55,51,1,1,31,81,3,4,56,92,0
SN,AH,nidana,1374,19,96,55,51,1,1,32,80,3,4,56,93,0
SN,AH,nidana,1375,19,95,55,51,1,1,32,81,3,4,57,92,0
SN,AH,nidana,1376,18,97,55,50,1,1,32,81,3,4,59,90,0
SN,AH,nidana,1377,18,96,55,51,1,1,32,81,3,4,59,90,0
SN,AH,nidana,1378,18,96,56,50,1,1,33,82,3,3,59,89,0
SN,AH,nidana,1379,18,94,56,50,1,1,33,82,3,3,61,89,0
SN,AH,nidana,1380,17,96,56,49,1,1,33,82,3,3,60,90,0
SN,AH,nidana,1381,16,96,56,51,1,1,33,82,3,3,59,90,0
SN,AH,nidana,1382,16,97,57,49,0,1,32,82,3,3,60,91,0
SN,AH,nidana,1383,17,97,58,47,0,1,30,84,3,3,59,90,0
SN,AH,nidana,1384,17,97,58,49,0,1,30,83,3,3,58,90,0
SN,AH,nidana,1385,18,96,58,50,0,1,30,83,3,3,58,89,0
SN,AH,nidana,1386,19,98,57,52,0,1,29,81,3,3,59,89,0
SN,AH,nidana,1387,19,99,56,53,0,1,28,80,3,4,59,89,0
SN,AH,nidana,1388,20,100,56,52,0,1,29,79,3,4,57,90,0
SN,AH,nidana,1389,20,100,57,53,0,1,28,80,3,4,56,87,0
SN,AH,nidana,1390,19,101,57,53,0,1,29,79,3,4,56,87,0
SN,AH,nidana,1391,19,100,57,53,0,1,29,79,3,4,56,88,0
SN,AH,nidana,1392,19,101,57,53,0,1,29,78,3,4,57,87,0
SN,AH,nidana,1393,19,100,58,50,0,1,30,79,3,4,57,86,0
SN,AH,nidana,1394,19,100,58,50,0,1,30,79,3,4,57,86,0
SN,AH,nidana,1395,19,98,59,50,0,0,30,79,3,4,55,85,0
SN,AH,nidana,1396,20,96,58,52,0,1,32,78,3,4,58,85,0
SN,AH,nidana,1397,20,94,59,51,0,1,31,79,3,4,60,83,0
SN,AH,nidana,1398,22,92,59,51,0,1,32,79,3,4,59,83,0
SN,AH,nidana,1399,22,92,59,52,0,1,32,79,3,4,59,82,0
SN,AH,nidana,1400,23,92,58,53,0,1,32,79,3,4,60,82,0
SN,AH,nidana,1401,21,93,59,53,0,1,33,79,3,4,61,78,0
SN,AH,nidana,1402,20,94,58,55,0,1,34,78,3,4,62,78,0
SN,AH,nidana,1403,20,96,58,55,0,1,34,78,3,4,62,76,0
SN,AH,nidana,1404,20,97,58,56,0,1,33,77,3,4,61,77,0
SN,AH,nidana,1405,20,96,58,56,0,1,33,77,3,4,61,78,0
SN,AH,nidana,1406,20,97,58,56,0,1,32,77,3,4,60,79,0
SN,AH,nidana,1407,21,98,59,54,0,1,33,78,2,4,59,76,0
SN,AH,nidana,1408,23,98,58,57,0,1,33,77,2,4,58,76,0
SN,AH,nidana,1409,22,99,59,54,0,1,34,78,2,4,57,75,0
SN,AH,nidana,1410,22,98,59,56,0,1,33,77,2,4,59,74,0
SN,AH,nidana,1411,21,97,59,56,1,1,33,75,2,3,59,73,0
SN,AH,nidana,1412,22,97,58,56,1,2,32,75,2,3,60,75,0
SN,AH,nidana,1413,22,97,59,55,1,2,33,76,2,3,58,73,0
SN,AH,nidana,1414,23,97,58,57,1,2,31,74,3,3,58,76,0
SN,AH,nidana,1415,25,95,58,57,1,2,32,74,3,3,57,76,0
SN,AH,nidana,1416,25,95,58,57,1,2,31,74,3,3,56,78,0
SN,AH,nidana,1417,25,96,59,54,1,2,30,75,3,3,55,78,0
SN,AH,nidana,1418,25,97,58,55,1,2,31,72,3,3,55,81,0
SN,AH,nidana,1419,24,99,57,55,1,2,31,71,3,4,55,81,0
SN,AH,nidana,1420,24,98,56,57,1,2,31,71,3,4,56,82,0
SN,AH,nidana,1421,24,98,56,55,1,2,31,73,3,4,56,82,0
SN,AH,nidana,1422,24,98,55,54,1,2,31,73,3,5,56,83,0
SN,AH,nidana,1423,24,96,56,52,1,2,31,75,3,5,56,82,0
SN,AH,nidana,1424,25,97,55,51,1,2,31,75,3,6,55,82,0
SN,AH,nidana,1425,26,97,55,50,1,2,30,76,2,7,54,81,0
SN,AH,nidana,1426,26,96,54,50,1,2,30,76,2,8,55,81,0
SN,AH,nidana,1427,26,99,55,48,1,2,30,77,2,8,54,77,0
SN,AH,nidana,1428,26,99,56,47,1,2,30,77,2,7,55,77,0
SN,AH,nidana,1429,25,100,57,46,1,2,29,77,2,7,56,75,0
SN,AH,nidana,1430,25,101,57,45,1,2,28,77,2,7,57,75,0
SN,AH,nidana,1431,25,103,56,44,1,2,29,76,2,8,56,75,0
SN,AH,nidana,1432,25,104,56,43,1,2,30,76,2,8,56,74,0
SN,AH,nidana,1433,25,105,56,43,1,2,30,77,2,8,55,73,0
SN,AH,nidana,1434,25,105,55,44,1,2,31,77,3,8,55,73,0
SN,AH,nidana,1435,24,106,55,44,1,2,30,76,3,8,56,74,0
SN,AH,nidana,1436,24,108,55,45,1,2,31,74,3,8,54,74,0
SN,AH,nidana,1437,22,109,55,45,1,2,28,75,2,8,52,72,0
SN,AH,nidana,1438,23,110,55,44,1,2,28,76,2,8,50,72,0
SN,AH,nidana,1439,22,109,55,44,1,2,28,77,2,8,49,74,0
SN,AH,nidana,1440,22,110,55,44,1,2,28,76,2,8,50,73,0
SN,AH,nidana,1441,21,112,56,41,1,2,28,77,2,8,50,71,0
SN,AH,nidana,1442,22,110,56,43,1,2,28,76,3,8,50,70,0
SN,AH,nidana,1443,22,108,56,44,1,2,28,76,3,8,50,71,0
SN,AH,nidana,1444,22,107,56,44,1,2,28,76,3,8,50,72,0
SN,AH,nidana,1445,22,105,55,44,1,2,28,77,3,9,51,72,0
SN,AH,nidana,1446,22,104,54,47,1,2,28,76,3,9,50,75,0
SN,AH,nidana,1447,22,103,54,49,1,2,28,76,3,9,49,75,0
SN,AH,nidana,1448,22,104,54,49,1,2,28,75,3,8,49,78,0
SN,AH,nidana,1449,22,104,54,48,1,2,27,75,3,8,50,79,0
SN,AH,nidana,1450,23,104,53,49,1,2,27,75,3,8,49,81,0
SN,AH,nidana,1451,23,104,53,49,1,2,28,75,3,8,47,82,0
SN,AH,nidana,1452,23,104,53,50,1,2,29,75,3,8,46,81,0
