Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,uttara,3505,2,56,0,8,0,0,4,42,93,52,25,113,53,103
SN,AH,uttara,3506,2,56,0,8,0,0,4,43,94,52,26,112,54,100
SN,AH,uttara,3507,2,56,0,8,0,0,4,44,94,52,26,112,55,98
SN,AH,uttara,3508,2,57,0,8,0,0,4,45,95,50,26,109,54,99
SN,AH,uttara,3509,2,57,0,8,0,0,4,45,95,52,26,109,53,98
SN,AH,uttara,3510,2,57,0,8,0,0,4,44,96,51,26,108,55,98
SN,AH,uttara,3511,2,56,0,9,0,0,4,44,97,53,26,110,56,97
SN,AH,uttara,3512,2,57,0,8,0,0,4,43,97,54,24,109,55,96
SN,AH,uttara,3513,2,57,0,8,0,0,4,42,100,55,24,110,56,99
SN,AH,uttara,3514,2,58,0,8,0,0,4,43,99,54,24,108,56,99
SN,AH,uttara,3515,2,57,1,8,0,0,5,42,98,57,24,111,56,99
SN,AH,uttara,3516,2,57,1,8,0,0,5,41,98,56,25,112,57,98
SN,AH,uttara,3517,2,56,1,8,0,0,6,40,97,59,25,114,58,96
SN,AH,uttara,3518,2,56,1,8,0,0,6,42,95,61,26,114,58,94
SN,AH,uttara,3519,2,55,1,8,0,0,7,42,95,62,26,116,59,95
SN,AH,uttara,3520,2,55,1,8,0,0,7,42,94,61,26,114,58,95
SN,AH,uttara,3521,2,55,1,8,0,0,7,42,94,61,27,117,58,97
SN,AH,uttara,3522,1,55,1,8,0,0,7,42,93,60,27,116,57,96
SN,AH,uttara,3523,1,54,2,8,0,0,8,43,92,59,27,116,57,98
SN,AH,uttara,3524,2,53,2,8,0,0,8,44,91,59,28,118,57,95
SN,AH,uttara,3525,2,53,2,8,0,0,8,44,90,59,28,120,57,94
SN,AH,uttara,3526,2,53,2,8,0,0,8,44,89,59,28,121,58,93
SN,AH,uttara,3527,2,52,2,8,0,0,8,45,88,61,29,122,57,93
SN,AH,uttara,3528,2,52,2,8,0,0,8,44,86,61,29,121,57,92
SN,AH,uttara,3529,2,51,2,8,0,0,8,46,85,62,30,123,57,92
SN,AH,uttara,3530,3,51,2,8,0,0,8,45,85,60,29,120,57,90
SN,AH,uttara,3531,4,50,2,8,0,0,8,45,87,63,31,121,62,90
SN,AH,uttara,3532,4,51,2,8,0,0,8,44,87,61,30,119,63,86
SN,AH,uttara,3533,4,51,2,8,0,0,8,43,87,61,31,120,66,84
SN,AH,uttara,3534,4,51,2,8,0,0,8,42,87,60,32,120,68,85
SN,AH,uttara,3535,4,51,2,8,0,0,8,42,88,60,33,121,68,84
SN,AH,uttara,3536,4,51,2,8,0,0,8,42,88,59,33,122,70,84
SN,AH,uttara,3537,4,51,2,8,0,0,8,41,88,58,34,123,69,85
SN,AH,uttara,3538,4,51,2,8,0,0,8,42,88,57,34,121,69,87
SN,AH,uttara,3539,4,50,2,9,0,0,8,43,87,58,34,122,69,90
SN,AH,uttara,3540,4,51,2,8,0,0,8,42,88,56,34,121,68,89
SN,AH,uttara,3541,4,51,2,8,0,0,8,42,88,56,34,120,68,90
SN,AH,uttara,3542,4,52,2,8,0,0,8,41,87,52,32,113,67,87
SN,AH,uttara,3543,4,52,2,8,0,0,8,41,87,52,32,110,69,88
SN,AH,uttara,3544,4,52,2,8,0,0,8,42,87,51,33,108,70,88
SN,AH,uttara,3545,5,51,2,8,0,0,8,42,89,51,32,106,71,88
SN,AH,uttara,3546,5,51,2,8,0,0,8,41,88,51,33,107,71,88
SN,AH,uttara,3547,5,51,2,8,0,0,8,41,88,52,31,108,71,88
SN,AH,uttara,3548,5,51,2,8,0,0,8,41,88,52,31,107,72,88
SN,AH,uttara,3549,4,52,2,8,0,0,8,41,88,53,31,108,70,88
SN,AH,uttara,3550,4,53,2,8,0,0,6,40,89,54,30,107,71,87
SN,AH,uttara,3551,4,53,2,8,0,0,6,39,89,54,30,108,71,87
SN,AH,uttara,3552,4,54,2,8,0,0,5,37,89,52,29,105,71,85
SN,AH,uttara,3553,4,54,2,8,0,0,5,37,89,52,29,106,72,83
SN,AH,uttara,3554,4,54,2,8,0,0,5,36,89,52,28,107,73,83
SN,AH,uttara,3555,4,54,2,8,0,0,5,37,88,51,28,107,73,84
SN,AH,uttara,3556,4,55,2,7,0,0,5,35,86,51,27,104,70,82
SN,AH,uttara,3557,4,55,2,7,0,0,5,36,86,52,28,103,70,80
SN,AH,uttara,3558,4,56,2,6,0,0,5,37,86,51,28,102,70,76
SN,AH,uttara,3559,4,56,2,6,0,0,5,37,87,50,29,101,70,76
SN,AH,uttara,3560,4,56,2,6,0,0,5,37,87,50,29,99,71,77
SN,AH,uttara,3561,4,55,2,6,0,0,5,37,87,51,29,99,72,78
SN,AH,uttara,3562,4,56,2,5,0,0,5,36,88,50,30,98,71,75
SN,AH,uttara,3563,4,55,2,5,0,0,7,36,87,49,31,98,70,78
SN,AH,uttara,3564,4,56,2,4,0,0,7,35,87,48,31,97,69,77
SN,AH,uttara,3565,4,55,2,4,0,0,7,35,87,50,31,96,71,77
SN,AH,uttara,3566,4,55,2,4,0,0,7,36,88,50,30,95,71,77
SN,AH,uttara,3567,4,54,2,5,0,0,7,37,88,51,31,95,72,78
SN,AH,uttara,3568,4,54,2,5,0,0,7,35,88,52,32,95,72,78
SN,AH,uttara,3569,4,54,2,5,0,0,7,36,88,51,34,95,70,78
SN,AH,uttara,3570,4,55,2,5,0,0,7,34,89,50,34,94,68,80
SN,AH,uttara,3571,4,55,2,5,0,0,7,33,90,50,33,94,70,79
SN,AH,uttara,3572,4,55,2,5,0,0,7,33,89,50,34,93,69,81
SN,AH,uttara,3573,4,54,2,5,0,0,7,33,89,50,34,92,71,83
SN,AH,uttara,3574,4,54,2,5,0,0,7,33,89,50,34,92,70,84
SN,AH,uttara,3575,4,54,2,5,0,0,7,32,89,50,34,94,70,83
SN,AH,uttara,3576,4,55,2,5,0,0,7,31,90,48,33,94,70,83
SN,AH,uttara,3577,4,54,2,5,0,0,7,32,88,50,35,95,69,83
SN,AH,uttara,3578,4,55,2,4,0,0,7,30,87,49,36,92,70,83
SN,AH,uttara,3579,4,55,2,4,0,0,7,31,87,51,35,93,69,81
SN,AH,uttara,3580,4,56,2,3,0,0,7,30,86,50,36,94,67,79
SN,AH,uttara,3581,4,55,2,3,0,0,8,29,85,50,36,98,67,79
SN,AH,uttara,3582,4,55,2,3,0,0,8,29,85,50,36,98,66,80
SN,AH,uttara,3583,4,54,2,3,0,0,9,27,84,51,37,101,66,80
SN,AH,uttara,3584,4,54,2,3,0,0,9,27,84,49,37,101,67,81
SN,AH,uttara,3585,4,54,2,3,0,0,9,28,83,50,37,102,65,81
SN,AH,uttara,3586,4,55,2,2,0,0,9,27,82,48,37,100,64,83
SN,AH,uttara,3587,4,55,2,2,0,0,9,27,83,48,37,101,63,82
SN,AH,uttara,3588,4,55,2,2,0,0,9,27,81,47,37,100,63,78
SN,AH,uttara,3589,4,55,2,2,0,0,9,26,81,49,38,100,62,77
SN,AH,uttara,3590,4,56,1,2,0,0,8,27,82,47,38,98,60,77
SN,AH,uttara,3591,4,56,1,2,0,0,8,27,82,46,37,99,59,79
SN,AH,uttara,3592,4,57,1,2,0,0,7,28,83,43,37,98,58,80
SN,AH,uttara,3593,4,57,1,2,0,0,7,27,85,42,36,98,58,80
SN,AH,uttara,3594,5,57,1,2,0,0,6,28,85,42,36,94,58,78
SN,AH,uttara,3595,5,57,1,2,0,0,6,28,87,42,36,95,58,80
SN,AH,uttara,3596,5,57,1,2,0,0,6,28,90,43,35,92,59,78
SN,AH,uttara,3597,5,58,1,2,0,0,6,30,91,43,36,93,59,78
SN,AH,uttara,3598,5,59,0,2,0,0,5,29,93,43,35,94,59,76
SN,AH,uttara,3599,4,59,0,2,0,0,6,29,93,44,34,93,61,77
SN,AH,uttara,3600,4,59,0,2,0,0,6,29,93,43,33,92,63,78
SN,AH,uttara,3601,4,58,0,2,0,0,6,29,92,44,35,90,66,78
SN,AH,uttara,3602,4,59,0,2,0,0,6,28,94,42,34,89,66,78
SN,AH,uttara,3603,4,59,0,2,0,0,6,29,97,42,34,89,66,79
SN,AH,uttara,3604,4,60,0,2,0,0,6,28,97,39,33,86,69,79
SN,AH,uttara,3605,3,61,0,2,0,0,6,29,96,40,33,85,68,78
SN,AH,uttara,3606,2,62,0,2,0,0,6,30,96,37,31,82,63,77
SN,AH,uttara,3607,2,62,0,2,0,0,6,30,96,37,31,82,62,76
SN,AH,uttara,3608,2,62,0,2,0,0,6,30,98,38,31,80,59,76
SN,AH,uttara,3609,2,62,0,2,0,0,6,30,98,38,31,79,58,76
SN,AH,uttara,3610,2,62,0,2,0,0,6,31,97,38,31,78,57,76
SN,AH,uttara,3611,2,61,0,2,0,0,6,32,95,41,30,78,56,77
SN,AH,uttara,3612,2,61,0,2,0,0,6,32,95,41,31,77,57,76
SN,AH,uttara,3613,2,61,0,2,0,0,6,31,95,41,31,79,58,74
SN,AH,uttara,3614,2,62,0,1,0,0,6,30,95,41,31,79,57,71
SN,AH,uttara,3615,2,62,0,1,0,0,6,30,94,43,32,82,57,74
SN,AH,uttara,3616,2,61,0,1,0,1,6,30,93,43,32,81,57,71
SN,AH,uttara,3617,2,61,0,1,0,1,6,32,92,44,32,81,56,70
SN,AH,uttara,3618,3,60,0,1,0,1,6,32,93,46,33,81,54,68
SN,AH,uttara,3619,3,60,0,1,0,1,6,31,92,46,32,80,53,68
SN,AH,uttara,3620,2,61,0,1,0,1,6,33,91,46,33,81,53,68
SN,AH,uttara,3621,2,61,0,1,0,1,6,33,93,47,32,79,53,68
SN,AH,uttara,3622,2,61,0,1,0,1,6,32,92,46,32,77,53,68
SN,AH,uttara,3623,2,61,0,1,0,1,6,32,92,47,32,77,52,68
SN,AH,uttara,3624,2,60,0,1,0,2,6,32,90,46,31,76,52,68
SN,AH,uttara,3625,2,60,0,1,0,2,6,32,90,46,31,75,53,68
SN,AH,uttara,3626,2,60,0,1,0,2,6,32,91,46,31,74,53,68
SN,AH,uttara,3627,2,60,0,1,0,2,6,32,91,46,30,76,53,67
SN,AH,uttara,3628,2,60,0,1,0,2,6,32,90,48,30,75,52,68
SN,AH,uttara,3629,2,59,0,1,0,2,6,33,90,49,30,75,52,69
SN,AH,uttara,3630,3,58,0,1,0,2,6,32,90,50,30,75,53,68
SN,AH,uttara,3631,4,57,0,1,0,2,6,32,92,49,30,75,52,68
SN,AH,uttara,3632,4,57,0,1,0,2,6,31,94,48,29,76,52,68
SN,AH,uttara,3633,4,57,0,1,0,2,6,31,94,49,30,74,51,69
SN,AH,uttara,3634,4,57,0,1,0,2,6,32,93,49,29,74,50,71
SN,AH,uttara,3635,4,56,0,1,0,2,7,32,92,51,29,75,50,71
SN,AH,uttara,3636,4,57,0,1,0,2,7,31,92,50,29,75,50,70
SN,AH,uttara,3637,4,56,0,2,0,2,6,31,92,53,28,77,50,72
SN,AH,uttara,3638,4,57,0,2,0,2,4,31,93,53,27,77,50,71
SN,AH,uttara,3639,4,56,0,2,0,2,4,31,93,54,27,78,52,70
SN,AH,uttara,3640,4,57,0,2,0,2,4,31,93,52,28,77,50,71
SN,AH,uttara,3641,4,57,0,2,0,2,4,31,92,51,29,78,50,71
SN,AH,uttara,3642,4,58,0,1,0,2,4,29,93,50,28,77,49,71
SN,AH,uttara,3643,4,57,0,2,0,2,4,31,93,49,28,78,50,73
SN,AH,uttara,3644,5,56,0,2,0,2,4,30,93,49,26,80,50,74
SN,AH,uttara,3645,5,55,0,3,0,2,4,30,94,49,26,81,52,75
SN,AH,uttara,3646,5,55,0,3,0,2,4,31,92,48,26,82,52,76
SN,AH,uttara,3647,5,54,0,3,0,2,4,31,92,52,26,84,54,79
SN,AH,uttara,3648,6,54,0,3,0,2,4,30,92,51,26,84,53,79
SN,AH,uttara,3649,6,53,0,3,0,2,4,31,92,51,26,85,54,79
SN,AH,uttara,3650,6,53,0,3,0,2,4,31,92,51,26,84,55,79
SN,AH,uttara,3651,6,53,0,3,0,2,4,31,92,52,26,83,55,79
SN,AH,uttara,3652,6,54,0,3,0,2,4,30,93,51,24,83,55,79
SN,AH,uttara,3653,6,54,0,3,0,2,4,31,91,52,23,83,55,80
SN,AH,uttara,3654,6,54,0,3,0,2,4,30,91,50,24,83,57,80
SN,AH,uttara,3655,6,53,0,4,0,2,4,32,90,51,23,83,57,84
SN,AH,uttara,3656,6,54,0,4,0,2,3,32,90,52,22,80,57,85
SN,AH,uttara,3657,6,53,0,4,0,2,3,31,89,52,23,80,59,87
SN,AH,uttara,3658,6,54,0,4,0,2,2,31,89,50,22,78,61,88
SN,AH,uttara,3659,6,54,0,4,0,2,2,32,89,51,22,81,63,89
SN,AH,uttara,3660,6,54,0,4,0,2,2,32,89,51,22,81,64,88
SN,AH,uttara,3661,6,53,0,4,0,2,2,33,88,52,22,82,65,88
SN,AH,uttara,3662,6,53,0,4,0,2,2,33,87,51,22,82,66,89
SN,AH,uttara,3663,6,52,0,5,0,2,2,33,85,55,22,84,65,91
SN,AH,uttara,3664,6,52,0,5,0,2,2,33,85,52,21,85,66,93
SN,AH,uttara,3665,6,52,0,5,0,2,2,32,85,55,21,89,67,94
SN,AH,uttara,3666,6,52,0,5,0,2,2,32,85,55,21,89,67,94
SN,AH,uttara,3667,6,51,0,5,0,2,2,31,84,55,20,92,69,95
SN,AH,uttara,3668,6,51,0,5,0,2,2,31,83,55,20,92,69,96
SN,AH,uttara,3669,5,51,0,5,0,2,2,30,84,56,20,95,69,95
SN,AH,uttara,3670,5,51,0,5,0,2,2,30,83,56,20,96,71,93
SN,AH,uttara,3671,5,50,0,5,0,2,2,30,81,56,20,98,71,96
SN,AH,uttara,3672,5,50,0,5,0,2,2,28,81,58,19,98,71,97
SN,AH,uttara,3673,5,49,0,5,0,2,2,27,79,60,19,99,73,98
SN,AH,uttara,3674,6,49,0,5,0,2,1,26,79,59,19,100,73,97
SN,AH,uttara,3675,6,49,0,5,0,2,1,26,80,60,19,100,71,97
SN,AH,uttara,3676,6,50,0,5,0,2,1,27,81,60,17,99,67,99
SN,AH,uttara,3677,6,50,0,5,0,2,1,27,80,61,17,100,66,99
SN,AH,uttara,3678,6,50,0,5,0,2,1,27,78,61,18,100,67,99
SN,AH,uttara,3679,6,49,0,5,0,2,2,26,79,62,18,104,64,99
SN,AH,uttara,3680,6,49,0,5,0,2,2,25,79,61,18,104,65,100
SN,AH,uttara,3681,6,49,0,5,0,2,2,24,77,61,19,104,66,101
SN,AH,uttara,3682,6,49,0,5,0,2,2,24,80,62,19,102,64,101
SN,AH,uttara,3683,6,49,0,5,0,2,2,24,78,62,18,102,67,101
SN,AH,uttara,3684,7,48,0,5,0,2,2,25,79,63,17,101,66,101
SN,AH,uttara,3685,7,47,0,5,0,2,2,24,79,65,18,100,68,101
SN,AH,uttara,3686,7,48,0,5,0,2,2,24,80,62,18,98,68,102
SN,AH,uttara,3687,7,48,0,5,0,2,2,24,80,62,16,101,68,101
SN,AH,uttara,3688,7,48,0,5,0,2,2,24,81,62,16,101,66,102
SN,AH,uttara,3689,7,47,0,5,0,2,2,24,80,63,17,102,67,102
SN,AH,uttara,3690,7,47,0,5,0,2,2,24,80,61,16,100,65,101
SN,AH,uttara,3691,7,47,0,5,0,1,2,26,80,62,17,101,67,102
SN,AH,uttara,3692,7,47,0,5,0,1,2,25,81,61,17,100,68,103
SN,AH,uttara,3693,6,48,0,5,0,1,2,25,80,59,16,100,70,105
SN,AH,uttara,3694,7,47,0,5,0,1,2,26,81,59,16,102,71,105
SN,AH,uttara,3695,7,46,0,5,0,1,2,24,79,61,15,102,73,106
SN,AH,uttara,3696,7,46,0,5,0,1,2,24,78,61,15,103,72,107
SN,AH,uttara,3697,7,45,0,5,0,1,2,25,78,63,16,106,72,108
SN,AH,uttara,3698,7,45,0,5,0,1,2,25,80,62,16,104,73,108
SN,AH,uttara,3699,7,45,0,5,0,0,2,26,81,64,17,106,74,108
SN,AH,uttara,3700,7,45,0,5,0,0,2,26,81,63,17,107,73,109
SN,AH,uttara,3701,7,45,0,5,0,0,2,27,80,64,17,106,74,108
SN,AH,uttara,3702,7,45,0,5,0,0,2,27,80,64,17,105,73,110
SN,AH,uttara,3703,7,44,0,5,0,0,2,28,79,64,18,106,74,110
SN,AH,uttara,3704,7,45,0,5,0,0,2,27,79,63,19,107,73,108
SN,AH,uttara,3705,6,45,0,5,0,0,2,28,78,63,21,108,73,108
SN,AH,uttara,3706,5,46,0,5,0,0,2,29,76,63,21,107,74,109
SN,AH,uttara,3707,5,45,0,5,0,0,2,30,73,65,21,109,75,109
SN,AH,uttara,3708,5,45,0,5,0,0,2,29,73,65,20,109,77,109
SN,AH,uttara,3709,5,45,0,5,0,0,2,28,72,65,20,112,77,108
SN,AH,uttara,3710,5,46,0,5,0,0,1,30,73,63,21,110,76,107
SN,AH,uttara,3711,5,45,0,6,0,0,1,33,73,63,22,110,77,107
SN,AH,uttara,3712,5,46,0,5,0,0,1,33,74,61,22,109,76,105
SN,AH,uttara,3713,5,45,0,6,0,0,1,33,73,61,23,112,78,105
SN,AH,uttara,3714,5,46,0,6,0,0,1,33,73,61,23,110,77,105
SN,AH,uttara,3715,5,46,0,6,0,0,1,33,74,61,22,110,77,105
SN,AH,uttara,3716,5,46,0,6,0,0,1,32,74,61,21,110,78,106
SN,AH,uttara,3717,5,45,0,7,0,0,1,33,73,62,21,112,78,108
SN,AH,uttara,3718,5,46,0,6,0,0,1,31,74,62,20,112,78,105
SN,AH,uttara,3719,4,47,0,6,0,0,1,31,75,62,21,112,78,103
SN,AH,uttara,3720,4,48,0,5,0,0,1,32,75,62,21,110,78,99
SN,AH,uttara,3721,4,48,0,5,0,0,1,32,76,62,21,110,77,99
SN,AH,uttara,3722,4,49,0,5,0,0,1,33,76,57,21,108,75,96
SN,AH,uttara,3723,3,49,0,5,0,0,1,34,76,58,21,108,77,95
SN,AH,uttara,3724,3,50,0,5,0,0,1,33,77,57,21,108,77,93
SN,AH,uttara,3725,3,50,0,5,0,0,1,34,77,58,21,107,76,93
SN,AH,uttara,3726,3,50,0,5,0,0,1,34,78,58,22,107,75,92
SN,AH,uttara,3727,3,50,0,5,0,0,1,35,78,57,23,107,74,92
SN,AH,uttara,3728,3,50,0,5,0,0,1,34,80,56,23,108,73,92
SN,AH,uttara,3729,3,49,0,5,0,0,1,34,79,58,25,109,72,92
SN,AH,uttara,3730,3,50,0,4,0,0,1,33,79,59,24,108,73,88
SN,AH,uttara,3731,3,50,0,4,0,0,1,33,80,59,24,108,73,87
SN,AH,uttara,3732,3,51,0,4,0,0,1,35,81,58,23,107,72,85
SN,AH,uttara,3733,3,50,0,4,0,0,1,37,81,60,23,108,72,83
SN,AH,uttara,3734,3,50,0,4,0,0,1,36,81,61,23,106,69,80
SN,AH,uttara,3735,3,50,0,4,0,0,1,37,81,60,23,106,68,81
SN,AH,uttara,3736,3,51,0,4,0,0,1,36,84,60,23,104,68,78
SN,AH,uttara,3737,3,51,0,4,0,0,1,36,84,61,24,102,67,79
SN,AH,uttara,3738,3,52,0,3,0,0,1,37,85,57,25,100,66,78
SN,AH,uttara,3739,3,51,0,3,0,0,2,37,84,60,25,101,65,78
SN,AH,uttara,3740,4,50,0,3,0,0,2,37,84,56,25,99,64,77
SN,AH,uttara,3741,4,50,0,3,0,0,3,38,86,57,26,100,65,77
SN,AH,uttara,3742,4,51,0,3,0,0,3,38,88,57,26,97,64,76
SN,AH,uttara,3743,4,50,0,3,0,0,4,37,88,57,27,98,64,77
SN,AH,uttara,3744,4,51,0,3,0,0,4,37,87,56,27,97,63,78
SN,AH,uttara,3745,4,50,0,3,0,0,4,37,87,57,28,98,63,78
SN,AH,uttara,3746,4,51,0,3,0,0,4,37,88,56,28,96,63,77
SN,AH,uttara,3747,4,51,0,3,0,0,4,37,90,54,29,97,65,81
SN,AH,uttara,3748,4,52,0,3,0,0,4,37,92,52,30,94,64,81
SN,AH,uttara,3749,3,53,0,3,0,0,4,38,92,53,30,93,62,82
SN,AH,uttara,3750,3,53,0,3,0,0,4,39,90,52,30,93,65,81
SN,AH,uttara,3751,3,53,0,3,0,0,4,40,92,52,31,95,66,82
SN,AH,uttara,3752,3,53,0,3,0,0,4,41,92,51,31,94,68,81
SN,AH,uttara,3753,3,53,0,3,0,0,4,41,93,51,30,95,67,81
SN,AH,uttara,3754,3,54,0,3,0,0,3,42,93,50,30,92,68,81
SN,AH,uttara,3755,3,53,0,3,0,0,4,43,92,50,30,92,69,82
SN,AH,uttara,3756,3,53,0,3,0,0,4,43,93,51,29,91,69,82
SN,AH,uttara,3757,3,53,0,3,0,0,4,43,92,51,29,95,70,86
SN,AH,uttara,3758,3,53,0,3,0,0,4,45,93,50,30,95,67,86
SN,AH,uttara,3759,2,54,0,3,0,0,4,44,92,51,31,95,67,86
SN,AH,uttara,3760,3,54,0,3,0,0,4,45,92,49,29,96,64,88
SN,AH,uttara,3761,3,54,0,3,0,0,4,44,92,50,29,97,63,88
SN,AH,uttara,3762,3,54,0,3,0,0,4,44,94,50,29,94,63,89
SN,AH,uttara,3763,3,53,0,4,0,0,4,44,93,52,29,94,66,90
SN,AH,uttara,3764,3,54,0,4,0,0,4,46,95,50,29,92,65,88
SN,AH,uttara,3765,3,53,0,5,0,0,4,47,95,49,29,92,71,87
SN,AH,uttara,3766,3,54,0,5,0,0,4,46,96,49,28,91,70,87
SN,AH,uttara,3767,3,54,0,5,0,0,4,45,96,50,28,91,71,86
SN,AH,uttara,3768,3,54,0,5,0,0,4,45,96,51,28,93,69,85
SN,AH,uttara,3769,2,54,0,6,0,0,4,44,96,53,30,94,68,87
SN,AH,uttara,3770,2,55,0,6,0,0,4,46,97,51,30,93,65,87
SN,AH,uttara,3771,2,54,0,7,0,0,4,47,97,52,31,93,66,88
SN,AH,uttara,3772,2,55,0,7,0,0,4,48,98,50,30,90,67,88
SN,AH,uttara,3773,2,55,0,7,0,0,4,49,96,51,30,90,66,89
SN,AH,uttara,3774,2,56,0,7,0,0,4,48,97,49,30,89,66,89
SN,AH,uttara,3775,2,55,0,7,0,0,4,48,97,49,32,92,65,88
SN,AH,uttara,3776,2,55,0,7,0,0,4,48,97,48,32,93,64,89
SN,AH,uttara,3777,2,55,0,7,0,0,4,49,97,48,32,92,66,87
SN,AH,uttara,3778,2,56,0,7,0,0,4,49,98,46,30,92,66,87
SN,AH,uttara,3779,2,56,0,7,0,0,4,49,99,46,29,90,67,88
SN,AH,uttara,3780,2,57,0,7,0,0,4,49,100,46,27,89,67,87
SN,AH,uttara,3781,2,57,0,7,0,0,4,49,100,47,27,89,67,86
SN,AH,uttara,3782,2,58,0,7,0,0,4,49,101,46,27,86,67,86
SN,AH,uttara,3783,2,57,0,7,0,0,4,49,100,47,27,89,66,87
SN,AH,uttara,3784,2,57,0,7,0,0,4,49,101,48,27,87,66,87
SN,AH,uttara,3785,2,57,0,7,0,0,4,47,102,49,26,87,68,86
SN,AH,uttara,3786,2,58,0,6,0,0,4,45,102,49,25,86,67,86
SN,AH,uttara,3787,3,57,0,6,0,0,4,45,101,48,26,87,67,86
SN,AH,uttara,3788,3,58,0,5,0,0,4,45,102,47,25,85,66,85
SN,AH,uttara,3789,3,58,0,5,0,0,4,45,103,48,26,87,68,86
SN,AH,uttara,3790,3,58,0,5,0,0,4,46,102,48,26,87,68,86
SN,AH,uttara,3791,3,58,0,5,0,0,4,47,103,49,27,90,72,85
SN,AH,uttara,3792,3,59,0,4,0,0,4,46,104,48,28,91,72,81
SN,AH,uttara,3793,3,58,0,4,0,0,4,47,105,49,30,92,72,81
SN,AH,uttara,3794,3,58,0,4,0,0,4,47,104,49,30,92,74,82
SN,AH,uttara,3795,3,57,0,4,0,0,4,46,103,50,30,93,76,84
SN,AH,uttara,3796,3,57,0,4,0,0,4,45,103,50,30,94,75,85
SN,AH,uttara,3797,3,56,0,5,0,0,4,45,103,51,29,96,77,86
SN,AH,uttara,3798,3,57,0,5,0,0,4,45,103,50,30,97,74,85
SN,AH,uttara,3799,3,57,0,5,0,0,4,45,103,50,31,95,73,87
SN,AH,uttara,3800,3,57,0,5,0,0,4,44,104,49,32,95,72,88
SN,AH,uttara,3801,4,56,0,5,0,0,4,44,103,49,31,95,74,88
SN,AH,uttara,3802,4,56,0,5,0,0,4,43,103,50,30,95,75,88
SN,AH,uttara,3803,4,55,0,5,0,0,4,43,101,52,30,97,77,87
SN,AH,uttara,3804,4,56,0,5,0,0,4,43,102,51,28,95,78,87
SN,AH,uttara,3805,4,56,0,5,0,0,4,42,104,49,29,95,77,88
SN,AH,uttara,3806,4,56,0,5,0,0,4,44,103,49,29,94,76,89
SN,AH,uttara,3807,4,55,0,6,0,0,4,42,105,49,30,97,77,89
SN,AH,uttara,3808,4,56,0,6,0,0,4,41,108,47,30,95,75,90
SN,AH,uttara,3809,4,55,0,6,0,0,4,41,107,47,30,96,77,91
SN,AH,uttara,3810,4,55,0,6,0,0,4,39,107,47,30,96,79,91
SN,AH,uttara,3811,4,54,0,7,0,0,4,41,106,50,31,99,82,93
SN,AH,uttara,3812,4,54,0,7,0,0,4,41,107,49,30,101,82,92
SN,AH,uttara,3813,4,54,0,7,0,0,4,40,107,49,30,102,82,92
SN,AH,uttara,3814,4,55,0,7,0,0,3,40,108,46,30,102,82,92
SN,AH,uttara,3815,3,56,0,7,0,0,3,40,108,46,30,99,84,93
SN,AH,uttara,3816,3,56,0,7,0,0,2,39,107,45,29,97,83,93
SN,AH,uttara,3817,3,56,0,7,0,0,2,40,106,45,30,97,82,93
SN,AH,uttara,3818,3,57,0,7,0,0,1,40,107,45,29,95,84,91
SN,AH,uttara,3819,3,57,0,7,0,0,1,40,107,44,30,94,84,92
SN,AH,uttara,3820,3,58,0,7,0,0,1,40,107,43,29,92,83,94
SN,AH,uttara,3821,3,57,0,7,0,0,1,40,106,45,29,96,83,92
SN,AH,uttara,3822,3,57,0,7,0,0,1,40,104,45,28,95,82,89
SN,AH,uttara,3823,3,56,0,7,0,0,2,40,103,48,27,97,81,89
SN,AH,uttara,3824,4,55,0,7,0,0,2,39,103,47,27,97,81,91
SN,AH,uttara,3825,4,54,0,7,0,0,2,39,103,48,29,97,79,93
SN,AH,uttara,3826,4,54,0,7,0,0,2,38,101,48,28,96,78,91
SN,AH,uttara,3827,4,54,0,7,0,0,2,37,102,48,28,97,76,92
SN,AH,uttara,3828,4,54,0,7,0,0,2,36,101,48,28,97,77,93
SN,AH,uttara,3829,4,53,0,7,0,0,2,36,101,50,28,98,78,92
SN,AH,uttara,3830,4,54,0,7,0,0,1,35,102,50,29,97,77,91
SN,AH,uttara,3831,4,54,0,7,0,0,1,36,101,51,29,97,76,91
SN,AH,uttara,3832,4,54,0,7,0,0,1,36,99,50,30,94,75,89
SN,AH,uttara,3833,4,54,0,7,0,0,1,34,98,52,30,94,75,90
SN,AH,uttara,3834,4,54,0,7,0,0,1,34,98,51,29,96,75,90
SN,AH,uttara,3835,3,55,0,7,0,0,1,33,98,52,29,96,75,90
SN,AH,uttara,3836,3,55,0,7,0,0,1,33,100,51,29,96,75,89
SN,AH,uttara,3837,3,55,0,7,0,0,1,33,98,51,30,98,75,88
SN,AH,uttara,3838,3,56,0,6,0,0,1,33,98,50,30,98,72,87
SN,AH,uttara,3839,3,55,1,6,0,0,1,31,96,53,29,103,72,89
SN,AH,uttara,3840,3,56,1,5,0,0,1,30,96,54,29,104,66,89
SN,AH,uttara,3841,3,55,1,5,0,0,1,30,95,55,30,106,66,89
SN,AH,uttara,3842,3,55,1,5,0,0,1,30,94,56,31,106,64,90
SN,AH,uttara,3843,3,55,1,5,0,0,1,30,94,55,31,107,64,90
