Text_Type,Book,Chapter,Window,LLG,LL,LGL,GLL,GLG,LG,L,GGL,GGG,LLL,G,LGG,GG,GL
SN,AH,uttara,3587,27,2,83,37,101,2,4,63,82,9,55,48,0,0
SN,AH,uttara,3588,27,2,81,37,100,2,4,63,78,9,55,47,0,0
SN,AH,uttara,3589,26,2,81,38,100,2,4,62,77,9,55,49,0,0
SN,AH,uttara,3590,27,1,82,38,98,2,4,60,77,8,56,47,0,0
SN,AH,uttara,3591,27,1,82,37,99,2,4,59,79,8,56,46,0,0
SN,AH,uttara,3592,28,1,83,37,98,2,4,58,80,7,57,43,0,0
SN,AH,uttara,3593,27,1,85,36,98,2,4,58,80,7,57,42,0,0
SN,AH,uttara,3594,28,1,85,36,94,2,5,58,78,6,57,42,0,0
SN,AH,uttara,3595,28,1,87,36,95,2,5,58,80,6,57,42,0,0
SN,AH,uttara,3596,28,1,90,35,92,2,5,59,78,6,57,43,0,0
SN,AH,uttara,3597,30,1,91,36,93,2,5,59,78,6,58,43,0,0
SN,AH,uttara,3598,29,0,93,35,94,2,5,59,76,5,59,43,0,0
SN,AH,uttara,3599,29,0,93,34,93,2,4,61,77,6,59,44,0,0
SN,AH,uttara,3600,29,0,93,33,92,2,4,63,78,6,59,43,0,0
SN,AH,uttara,3601,29,0,92,35,90,2,4,66,78,6,58,44,0,0
SN,AH,uttara,3602,28,0,94,34,89,2,4,66,78,6,59,42,0,0
SN,AH,uttara,3603,29,0,97,34,89,2,4,66,79,6,59,42,0,0
SN,AH,uttara,3604,28,0,97,33,86,2,4,69,79,6,60,39,0,0
SN,AH,uttara,3605,29,0,96,33,85,2,3,68,78,6,61,40,0,0
SN,AH,uttara,3606,30,0,96,31,82,2,2,63,77,6,62,37,0,0
SN,AH,uttara,3607,30,0,96,31,82,2,2,62,76,6,62,37,0,0
SN,AH,uttara,3608,30,0,98,31,80,2,2,59,76,6,62,38,0,0
SN,AH,uttara,3609,30,0,98,31,79,2,2,58,76,6,62,38,0,0
SN,AH,uttara,3610,31,0,97,31,78,2,2,57,76,6,62,38,0,0
SN,AH,uttara,3611,32,0,95,30,78,2,2,56,77,6,61,41,0,0
SN,AH,uttara,3612,32,0,95,31,77,2,2,57,76,6,61,41,0,0
SN,AH,uttara,3613,31,0,95,31,79,2,2,58,74,6,61,41,0,0
SN,AH,uttara,3614,30,0,95,31,79,1,2,57,71,6,62,41,0,0
SN,AH,uttara,3615,30,0,94,32,82,1,2,57,74,6,62,43,0,0
SN,AH,uttara,3616,30,0,93,32,81,1,2,57,71,6,61,43,1,0
SN,AH,uttara,3617,32,0,92,32,81,1,2,56,70,6,61,44,1,0
SN,AH,uttara,3618,32,0,93,33,81,1,3,54,68,6,60,46,1,0
SN,AH,uttara,3619,31,0,92,32,80,1,3,53,68,6,60,46,1,0
SN,AH,uttara,3620,33,0,91,33,81,1,2,53,68,6,61,46,1,0
SN,AH,uttara,3621,33,0,93,32,79,1,2,53,68,6,61,47,1,0
SN,AH,uttara,3622,32,0,92,32,77,1,2,53,68,6,61,46,1,0
SN,AH,uttara,3623,32,0,92,32,77,1,2,52,68,6,61,47,1,0
SN,AH,uttara,3624,32,0,90,31,76,1,2,52,68,6,60,46,2,0
SN,AH,uttara,3625,32,0,90,31,75,1,2,53,68,6,60,46,2,0
SN,AH,uttara,3626,32,0,91,31,74,1,2,53,68,6,60,46,2,0
SN,AH,uttara,3627,32,0,91,30,76,1,2,53,67,6,60,46,2,0
SN,AH,uttara,3628,32,0,90,30,75,1,2,52,68,6,60,48,2,0
SN,AH,uttara,3629,33,0,90,30,75,1,2,52,69,6,59,49,2,0
SN,AH,uttara,3630,32,0,90,30,75,1,3,53,68,6,58,50,2,0
SN,AH,uttara,3631,32,0,92,30,75,1,4,52,68,6,57,49,2,0
SN,AH,uttara,3632,31,0,94,29,76,1,4,52,68,6,57,48,2,0
SN,AH,uttara,3633,31,0,94,30,74,1,4,51,69,6,57,49,2,0
SN,AH,uttara,3634,32,0,93,29,74,1,4,50,71,6,57,49,2,0
SN,AH,uttara,3635,32,0,92,29,75,1,4,50,71,7,56,51,2,0
SN,AH,uttara,3636,31,0,92,29,75,1,4,50,70,7,57,50,2,0
SN,AH,uttara,3637,31,0,92,28,77,2,4,50,72,6,56,53,2,0
SN,AH,uttara,3638,31,0,93,27,77,2,4,50,71,4,57,53,2,0
SN,AH,uttara,3639,31,0,93,27,78,2,4,52,70,4,56,54,2,0
SN,AH,uttara,3640,31,0,93,28,77,2,4,50,71,4,57,52,2,0
SN,AH,uttara,3641,31,0,92,29,78,2,4,50,71,4,57,51,2,0
SN,AH,uttara,3642,29,0,93,28,77,1,4,49,71,4,58,50,2,0
SN,AH,uttara,3643,31,0,93,28,78,2,4,50,73,4,57,49,2,0
SN,AH,uttara,3644,30,0,93,26,80,2,5,50,74,4,56,49,2,0
SN,AH,uttara,3645,30,0,94,26,81,3,5,52,75,4,55,49,2,0
SN,AH,uttara,3646,31,0,92,26,82,3,5,52,76,4,55,48,2,0
SN,AH,uttara,3647,31,0,92,26,84,3,5,54,79,4,54,52,2,0
SN,AH,uttara,3648,30,0,92,26,84,3,6,53,79,4,54,51,2,0
SN,AH,uttara,3649,31,0,92,26,85,3,6,54,79,4,53,51,2,0
SN,AH,uttara,3650,31,0,92,26,84,3,6,55,79,4,53,51,2,0
SN,AH,uttara,3651,31,0,92,26,83,3,6,55,79,4,53,52,2,0
SN,AH,uttara,3652,30,0,93,24,83,3,6,55,79,4,54,51,2,0
SN,AH,uttara,3653,31,0,91,23,83,3,6,55,80,4,54,52,2,0
SN,AH,uttara,3654,30,0,91,24,83,3,6,57,80,4,54,50,2,0
SN,AH,uttara,3655,32,0,90,23,83,4,6,57,84,4,53,51,2,0
SN,AH,uttara,3656,32,0,90,22,80,4,6,57,85,3,54,52,2,0
SN,AH,uttara,3657,31,0,89,23,80,4,6,59,87,3,53,52,2,0
SN,AH,uttara,3658,31,0,89,22,78,4,6,61,88,2,54,50,2,0
SN,AH,uttara,3659,32,0,89,22,81,4,6,63,89,2,54,51,2,0
SN,AH,uttara,3660,32,0,89,22,81,4,6,64,88,2,54,51,2,0
SN,AH,uttara,3661,33,0,88,22,82,4,6,65,88,2,53,52,2,0
SN,AH,uttara,3662,33,0,87,22,82,4,6,66,89,2,53,51,2,0
SN,AH,uttara,3663,33,0,85,22,84,5,6,65,91,2,52,55,2,0
SN,AH,uttara,3664,33,0,85,21,85,5,6,66,93,2,52,52,2,0
SN,AH,uttara,3665,32,0,85,21,89,5,6,67,94,2,52,55,2,0
SN,AH,uttara,3666,32,0,85,21,89,5,6,67,94,2,52,55,2,0
SN,AH,uttara,3667,31,0,84,20,92,5,6,69,95,2,51,55,2,0
SN,AH,uttara,3668,31,0,83,20,92,5,6,69,96,2,51,55,2,0
SN,AH,uttara,3669,30,0,84,20,95,5,5,69,95,2,51,56,2,0
SN,AH,uttara,3670,30,0,83,20,96,5,5,71,93,2,51,56,2,0
SN,AH,uttara,3671,30,0,81,20,98,5,5,71,96,2,50,56,2,0
SN,AH,uttara,3672,28,0,81,19,98,5,5,71,97,2,50,58,2,0
SN,AH,uttara,3673,27,0,79,19,99,5,5,73,98,2,49,60,2,0
SN,AH,uttara,3674,26,0,79,19,100,5,6,73,97,1,49,59,2,0
SN,AH,uttara,3675,26,0,80,19,100,5,6,71,97,1,49,60,2,0
SN,AH,uttara,3676,27,0,81,17,99,5,6,67,99,1,50,60,2,0
SN,AH,uttara,3677,27,0,80,17,100,5,6,66,99,1,50,61,2,0
SN,AH,uttara,3678,27,0,78,18,100,5,6,67,99,1,50,61,2,0
SN,AH,uttara,3679,26,0,79,18,104,5,6,64,99,2,49,62,2,0
SN,AH,uttara,3680,25,0,79,18,104,5,6,65,100,2,49,61,2,0
SN,AH,uttara,3681,24,0,77,19,104,5,6,66,101,2,49,61,2,0
SN,AH,uttara,3682,24,0,80,19,102,5,6,64,101,2,49,62,2,0
SN,AH,uttara,3683,24,0,78,18,102,5,6,67,101,2,49,62,2,0
SN,AH,uttara,3684,25,0,79,17,101,5,7,66,101,2,48,63,2,0
SN,AH,uttara,3685,24,0,79,18,100,5,7,68,101,2,47,65,2,0
SN,AH,uttara,3686,24,0,80,18,98,5,7,68,102,2,48,62,2,0
SN,AH,uttara,3687,24,0,80,16,101,5,7,68,101,2,48,62,2,0
SN,AH,uttara,3688,24,0,81,16,101,5,7,66,102,2,48,62,2,0
SN,AH,uttara,3689,24,0,80,17,102,5,7,67,102,2,47,63,2,0
SN,AH,uttara,3690,24,0,80,16,100,5,7,65,101,2,47,61,2,0
SN,AH,uttara,3691,26,0,80,17,101,5,7,67,102,2,47,62,1,0
SN,AH,uttara,3692,25,0,81,17,100,5,7,68,103,2,47,61,1,0
SN,AH,uttara,3693,25,0,80,16,100,5,6,70,105,2,48,59,1,0
SN,AH,uttara,3694,26,0,81,16,102,5,7,71,105,2,47,59,1,0
SN,AH,uttara,3695,24,0,79,15,102,5,7,73,106,2,46,61,1,0
SN,AH,uttara,3696,24,0,78,15,103,5,7,72,107,2,46,61,1,0
SN,AH,uttara,3697,25,0,78,16,106,5,7,72,108,2,45,63,1,0
SN,AH,uttara,3698,25,0,80,16,104,5,7,73,108,2,45,62,1,0
SN,AH,uttara,3699,26,0,81,17,106,5,7,74,108,2,45,64,0,0
SN,AH,uttara,3700,26,0,81,17,107,5,7,73,109,2,45,63,0,0
SN,AH,uttara,3701,27,0,80,17,106,5,7,74,108,2,45,64,0,0
SN,AH,uttara,3702,27,0,80,17,105,5,7,73,110,2,45,64,0,0
SN,AH,uttara,3703,28,0,79,18,106,5,7,74,110,2,44,64,0,0
SN,AH,uttara,3704,27,0,79,19,107,5,7,73,108,2,45,63,0,0
SN,AH,uttara,3705,28,0,78,21,108,5,6,73,108,2,45,63,0,0
SN,AH,uttara,3706,29,0,76,21,107,5,5,74,109,2,46,63,0,0
SN,AH,uttara,3707,30,0,73,21,109,5,5,75,109,2,45,65,0,0
SN,AH,uttara,3708,29,0,73,20,109,5,5,77,109,2,45,65,0,0
SN,AH,uttara,3709,28,0,72,20,112,5,5,77,108,2,45,65,0,0
SN,AH,uttara,3710,30,0,73,21,110,5,5,76,107,1,46,63,0,0
SN,AH,uttara,3711,33,0,73,22,110,6,5,77,107,1,45,63,0,0
SN,AH,uttara,3712,33,0,74,22,109,5,5,76,105,1,46,61,0,0
SN,AH,uttara,3713,33,0,73,23,112,6,5,78,105,1,45,61,0,0
SN,AH,uttara,3714,33,0,73,23,110,6,5,77,105,1,46,61,0,0
SN,AH,uttara,3715,33,0,74,22,110,6,5,77,105,1,46,61,0,0
SN,AH,uttara,3716,32,0,74,21,110,6,5,78,106,1,46,61,0,0
SN,AH,uttara,3717,33,0,73,21,112,7,5,78,108,1,45,62,0,0
SN,AH,uttara,3718,31,0,74,20,112,6,5,78,105,1,46,62,0,0
SN,AH,uttara,3719,31,0,75,21,112,6,4,78,103,1,47,62,0,0
SN,AH,uttara,3720,32,0,75,21,110,5,4,78,99,1,48,62,0,0
SN,AH,uttara,3721,32,0,76,21,110,5,4,77,99,1,48,62,0,0
SN,AH,uttara,3722,33,0,76,21,108,5,4,75,96,1,49,57,0,0
SN,AH,uttara,3723,34,0,76,21,108,5,3,77,95,1,49,58,0,0
SN,AH,uttara,3724,33,0,77,21,108,5,3,77,93,1,50,57,0,0
SN,AH,uttara,3725,34,0,77,21,107,5,3,76,93,1,50,58,0,0
SN,AH,uttara,3726,34,0,78,22,107,5,3,75,92,1,50,58,0,0
SN,AH,uttara,3727,35,0,78,23,107,5,3,74,92,1,50,57,0,0
SN,AH,uttara,3728,34,0,80,23,108,5,3,73,92,1,50,56,0,0
SN,AH,uttara,3729,34,0,79,25,109,5,3,72,92,1,49,58,0,0
SN,AH,uttara,3730,33,0,79,24,108,4,3,73,88,1,50,59,0,0
SN,AH,uttara,3731,33,0,80,24,108,4,3,73,87,1,50,59,0,0
SN,AH,uttara,3732,35,0,81,23,107,4,3,72,85,1,51,58,0,0
SN,AH,uttara,3733,37,0,81,23,108,4,3,72,83,1,50,60,0,0
SN,AH,uttara,3734,36,0,81,23,106,4,3,69,80,1,50,61,0,0
SN,AH,uttara,3735,37,0,81,23,106,4,3,68,81,1,50,60,0,0
SN,AH,uttara,3736,36,0,84,23,104,4,3,68,78,1,51,60,0,0
SN,AH,uttara,3737,36,0,84,24,102,4,3,67,79,1,51,61,0,0
SN,AH,uttara,3738,37,0,85,25,100,3,3,66,78,1,52,57,0,0
SN,AH,uttara,3739,37,0,84,25,101,3,3,65,78,2,51,60,0,0
SN,AH,uttara,3740,37,0,84,25,99,3,4,64,77,2,50,56,0,0
SN,AH,uttara,3741,38,0,86,26,100,3,4,65,77,3,50,57,0,0
SN,AH,uttara,3742,38,0,88,26,97,3,4,64,76,3,51,57,0,0
SN,AH,uttara,3743,37,0,88,27,98,3,4,64,77,4,50,57,0,0
SN,AH,uttara,3744,37,0,87,27,97,3,4,63,78,4,51,56,0,0
SN,AH,uttara,3745,37,0,87,28,98,3,4,63,78,4,50,57,0,0
SN,AH,uttara,3746,37,0,88,28,96,3,4,63,77,4,51,56,0,0
SN,AH,uttara,3747,37,0,90,29,97,3,4,65,81,4,51,54,0,0
SN,AH,uttara,3748,37,0,92,30,94,3,4,64,81,4,52,52,0,0
SN,AH,uttara,3749,38,0,92,30,93,3,3,62,82,4,53,53,0,0
SN,AH,uttara,3750,39,0,90,30,93,3,3,65,81,4,53,52,0,0
SN,AH,uttara,3751,40,0,92,31,95,3,3,66,82,4,53,52,0,0
SN,AH,uttara,3752,41,0,92,31,94,3,3,68,81,4,53,51,0,0
SN,AH,uttara,3753,41,0,93,30,95,3,3,67,81,4,53,51,0,0
SN,AH,uttara,3754,42,0,93,30,92,3,3,68,81,3,54,50,0,0
SN,AH,uttara,3755,43,0,92,30,92,3,3,69,82,4,53,50,0,0
SN,AH,uttara,3756,43,0,93,29,91,3,3,69,82,4,53,51,0,0
SN,AH,uttara,3757,43,0,92,29,95,3,3,70,86,4,53,51,0,0
SN,AH,uttara,3758,45,0,93,30,95,3,3,67,86,4,53,50,0,0
SN,AH,uttara,3759,44,0,92,31,95,3,2,67,86,4,54,51,0,0
SN,AH,uttara,3760,45,0,92,29,96,3,3,64,88,4,54,49,0,0
SN,AH,uttara,3761,44,0,92,29,97,3,3,63,88,4,54,50,0,0
SN,AH,uttara,3762,44,0,94,29,94,3,3,63,89,4,54,50,0,0
SN,AH,uttara,3763,44,0,93,29,94,4,3,66,90,4,53,52,0,0
SN,AH,uttara,3764,46,0,95,29,92,4,3,65,88,4,54,50,0,0
SN,AH,uttara,3765,47,0,95,29,92,5,3,71,87,4,53,49,0,0
SN,AH,uttara,3766,46,0,96,28,91,5,3,70,87,4,54,49,0,0
SN,AH,uttara,3767,45,0,96,28,91,5,3,71,86,4,54,50,0,0
SN,AH,uttara,3768,45,0,96,28,93,5,3,69,85,4,54,51,0,0
SN,AH,uttara,3769,44,0,96,30,94,6,2,68,87,4,54,53,0,0
SN,AH,uttara,3770,46,0,97,30,93,6,2,65,87,4,55,51,0,0
SN,AH,uttara,3771,47,0,97,31,93,7,2,66,88,4,54,52,0,0
SN,AH,uttara,3772,48,0,98,30,90,7,2,67,88,4,55,50,0,0
SN,AH,uttara,3773,49,0,96,30,90,7,2,66,89,4,55,51,0,0
SN,AH,uttara,3774,48,0,97,30,89,7,2,66,89,4,56,49,0,0
SN,AH,uttara,3775,48,0,97,32,92,7,2,65,88,4,55,49,0,0
SN,AH,uttara,3776,48,0,97,32,93,7,2,64,89,4,55,48,0,0
SN,AH,uttara,3777,49,0,97,32,92,7,2,66,87,4,55,48,0,0
SN,AH,uttara,3778,49,0,98,30,92,7,2,66,87,4,56,46,0,0
SN,AH,uttara,3779,49,0,99,29,90,7,2,67,88,4,56,46,0,0
SN,AH,uttara,3780,49,0,100,27,89,7,2,67,87,4,57,46,0,0
SN,AH,uttara,3781,49,0,100,27,89,7,2,67,86,4,57,47,0,0
SN,AH,uttara,3782,49,0,101,27,86,7,2,67,86,4,58,46,0,0
SN,AH,uttara,3783,49,0,100,27,89,7,2,66,87,4,57,47,0,0
SN,AH,uttara,3784,49,0,101,27,87,7,2,66,87,4,57,48,0,0
SN,AH,uttara,3785,47,0,102,26,87,7,2,68,86,4,57,49,0,0
SN,AH,uttara,3786,45,0,102,25,86,6,2,67,86,4,58,49,0,0
SN,AH,uttara,3787,45,0,101,26,87,6,3,67,86,4,57,48,0,0
SN,AH,uttara,3788,45,0,102,25,85,5,3,66,85,4,58,47,0,0
SN,AH,uttara,3789,45,0,103,26,87,5,3,68,86,4,58,48,0,0
SN,AH,uttara,3790,46,0,102,26,87,5,3,68,86,4,58,48,0,0
SN,AH,uttara,3791,47,0,103,27,90,5,3,72,85,4,58,49,0,0
SN,AH,uttara,3792,46,0,104,28,91,4,3,72,81,4,59,48,0,0
SN,AH,uttara,3793,47,0,105,30,92,4,3,72,81,4,58,49,0,0
SN,AH,uttara,3794,47,0,104,30,92,4,3,74,82,4,58,49,0,0
SN,AH,uttara,3795,46,0,103,30,93,4,3,76,84,4,57,50,0,0
SN,AH,uttara,3796,45,0,103,30,94,4,3,75,85,4,57,50,0,0
SN,AH,uttara,3797,45,0,103,29,96,5,3,77,86,4,56,51,0,0
SN,AH,uttara,3798,45,0,103,30,97,5,3,74,85,4,57,50,0,0
SN,AH,uttara,3799,45,0,103,31,95,5,3,73,87,4,57,50,0,0
SN,AH,uttara,3800,44,0,104,32,95,5,3,72,88,4,57,49,0,0
SN,AH,uttara,3801,44,0,103,31,95,5,4,74,88,4,56,49,0,0
SN,AH,uttara,3802,43,0,103,30,95,5,4,75,88,4,56,50,0,0
SN,AH,uttara,3803,43,0,101,30,97,5,4,77,87,4,55,52,0,0
SN,AH,uttara,3804,43,0,102,28,95,5,4,78,87,4,56,51,0,0
SN,AH,uttara,3805,42,0,104,29,95,5,4,77,88,4,56,49,0,0
SN,AH,uttara,3806,44,0,103,29,94,5,4,76,89,4,56,49,0,0
SN,AH,uttara,3807,42,0,105,30,97,6,4,77,89,4,55,49,0,0
SN,AH,uttara,3808,41,0,108,30,95,6,4,75,90,4,56,47,0,0
SN,AH,uttara,3809,41,0,107,30,96,6,4,77,91,4,55,47,0,0
SN,AH,uttara,3810,39,0,107,30,96,6,4,79,91,4,55,47,0,0
SN,AH,uttara,3811,41,0,106,31,99,7,4,82,93,4,54,50,0,0
SN,AH,uttara,3812,41,0,107,30,101,7,4,82,92,4,54,49,0,0
SN,AH,uttara,3813,40,0,107,30,102,7,4,82,92,4,54,49,0,0
SN,AH,uttara,3814,40,0,108,30,102,7,4,82,92,3,55,46,0,0
SN,AH,uttara,3815,40,0,108,30,99,7,3,84,93,3,56,46,0,0
SN,AH,uttara,3816,39,0,107,29,97,7,3,83,93,2,56,45,0,0
SN,AH,uttara,3817,40,0,106,30,97,7,3,82,93,2,56,45,0,0
SN,AH,uttara,3818,40,0,107,29,95,7,3,84,91,1,57,45,0,0
SN,AH,uttara,3819,40,0,107,30,94,7,3,84,92,1,57,44,0,0
SN,AH,uttara,3820,40,0,107,29,92,7,3,83,94,1,58,43,0,0
SN,AH,uttara,3821,40,0,106,29,96,7,3,83,92,1,57,45,0,0
SN,AH,uttara,3822,40,0,104,28,95,7,3,82,89,1,57,45,0,0
SN,AH,uttara,3823,40,0,103,27,97,7,3,81,89,2,56,48,0,0
SN,AH,uttara,3824,39,0,103,27,97,7,4,81,91,2,55,47,0,0
SN,AH,uttara,3825,39,0,103,29,97,7,4,79,93,2,54,48,0,0
SN,AH,uttara,3826,38,0,101,28,96,7,4,78,91,2,54,48,0,0
SN,AH,uttara,3827,37,0,102,28,97,7,4,76,92,2,54,48,0,0
SN,AH,uttara,3828,36,0,101,28,97,7,4,77,93,2,54,48,0,0
SN,AH,uttara,3829,36,0,101,28,98,7,4,78,92,2,53,50,0,0
SN,AH,uttara,3830,35,0,102,29,97,7,4,77,91,1,54,50,0,0
SN,AH,uttara,3831,36,0,101,29,97,7,4,76,91,1,54,51,0,0
SN,AH,uttara,3832,36,0,99,30,94,7,4,75,89,1,54,50,0,0
SN,AH,uttara,3833,34,0,98,30,94,7,4,75,90,1,54,52,0,0
SN,AH,uttara,3834,34,0,98,29,96,7,4,75,90,1,54,51,0,0
SN,AH,uttara,3835,33,0,98,29,96,7,3,75,90,1,55,52,0,0
SN,AH,uttara,3836,33,0,100,29,96,7,3,75,89,1,55,51,0,0
SN,AH,uttara,3837,33,0,98,30,98,7,3,75,88,1,55,51,0,0
SN,AH,uttara,3838,33,0,98,30,98,6,3,72,87,1,56,50,0,0
SN,AH,uttara,3839,31,1,96,29,103,6,3,72,89,1,55,53,0,0
SN,AH,uttara,3840,30,1,96,29,104,5,3,66,89,1,56,54,0,0
SN,AH,uttara,3841,30,1,95,30,106,5,3,66,89,1,55,55,0,0
SN,AH,uttara,3842,30,1,94,31,106,5,3,64,90,1,55,56,0,0
SN,AH,uttara,3843,30,1,94,31,107,5,3,64,90,1,55,55,0,0
SN,AH,uttara,3844,30,1,95,29,106,4,3,65,88,1,56,53,0,0
SN,AH,uttara,3845,28,1,94,29,109,4,3,66,88,1,55,55,0,0
SN,AH,uttara,3846,27,1,93,28,110,3,3,65,87,1,56,54,0,0
SN,AH,uttara,3847,25,1,93,28,111,3,3,65,88,1,56,54,0,0
SN,AH,uttara,3848,25,1,93,28,111,3,3,66,87,1,56,54,0,0
SN,AH,uttara,3849,25,1,92,27,113,3,3,66,88,1,55,56,0,0
SN,AH,uttara,3850,26,1,93,25,109,3,3,66,89,1,56,56,0,0
SN,AH,uttara,3851,25,1,93,25,109,3,3,66,90,1,56,56,0,0
SN,AH,uttara,3852,24,1,94,25,109,3,3,64,92,1,56,56,0,0
SN,AH,uttara,3853,23,1,94,25,110,3,3,64,92,1,56,56,0,0
SN,AH,uttara,3854,23,1,93,26,111,3,3,63,91,1,56,57,0,0
SN,AH,uttara,3855,22,1,93,26,111,3,3,62,94,1,56,56,0,0
SN,AH,uttara,3856,22,1,93,26,112,3,3,61,95,1,56,55,0,0
SN,AH,uttara,3857,21,1,95,26,115,4,3,62,96,1,55,54,0,0
SN,AH,uttara,3858,21,1,96,26,113,4,3,62,95,1,56,53,0,0
SN,AH,uttara,3859,22,1,95,26,114,4,3,63,94,1,56,52,0,0
SN,AH,uttara,3860,23,1,94,26,114,4,4,61,96,1,55,52,0,0
SN,AH,uttara,3861,22,1,93,26,117,4,4,61,94,1,54,56,0,0
SN,AH,uttara,3862,23,1,93,25,116,4,3,62,93,1,55,57,0,0
SN,AH,uttara,3863,24,1,93,25,115,4,3,63,92,1,55,57,0,0
SN,AH,uttara,3864,24,1,92,24,113,4,3,61,92,1,55,55,0,0
SN,AH,uttara,3865,23,1,92,24,114,4,3,61,91,1,55,56,0,0
SN,AH,uttara,3866,23,1,92,23,111,4,3,56,90,1,55,56,0,0
SN,AH,uttara,3867,24,1,92,22,108,4,3,56,91,1,55,56,0,0
SN,AH,uttara,3868,24,1,91,20,105,4,3,55,92,1,56,56,0,0
SN,AH,uttara,3869,25,1,91,19,103,4,3,53,93,1,56,57,0,0
SN,AH,uttara,3870,25,1,92,20,102,4,3,49,93,1,57,56,0,0
SN,AH,uttara,3871,27,1,92,20,101,4,3,49,91,1,57,57,0,0
SN,AH,uttara,3872,26,1,92,21,101,3,3,47,89,1,58,56,0,0
SN,AH,uttara,3873,26,1,92,20,100,3,3,49,90,1,57,58,0,0
SN,AH,uttara,3874,26,1,91,19,101,3,3,50,90,1,57,58,0,0
SN,AH,uttara,3875,29,1,90,20,100,4,3,53,89,1,56,59,0,0
SN,AH,uttara,3876,29,1,90,21,102,4,2,51,89,1,57,58,0,0
SN,AH,uttara,3877,30,1,90,22,105,5,2,50,90,1,56,58,0,0
SN,AH,uttara,3878,30,1,91,23,102,5,2,48,91,1,57,57,0,0
SN,AH,uttara,3879,30,1,90,24,104,5,2,47,92,1,56,58,0,0
SN,AH,uttara,3880,31,1,88,23,105,5,2,48,91,1,56,59,0,0
SN,AH,uttara,3881,31,1,90,23,108,6,2,49,90,1,55,59,0,0
SN,AH,uttara,3882,32,1,89,22,107,5,3,47,89,1,55,59,0,0
SN,AH,uttara,3883,33,1,89,22,110,6,3,47,89,1,54,60,0,0
SN,AH,uttara,3884,33,1,90,22,108,6,4,47,88,1,54,59,0,0
SN,AH,uttara,3885,34,1,90,22,108,6,4,45,87,1,54,61,0,0
SN,AH,uttara,3886,32,1,90,21,105,5,4,43,85,1,55,58,0,0
SN,AH,uttara,3887,32,1,89,21,105,5,4,44,85,1,55,58,0,0
SN,AH,uttara,3888,32,1,89,21,103,5,4,45,85,1,55,59,0,0
SN,AH,uttara,3889,32,1,89,23,104,5,4,46,84,1,54,59,0,0
SN,AH,uttara,3890,32,1,88,23,104,5,4,44,82,1,54,59,0,0
SN,AH,uttara,3891,32,1,88,24,104,5,4,45,80,1,54,59,0,0
SN,AH,uttara,3892,31,1,87,23,103,5,4,45,79,1,53,59,0,0
SN,AH,uttara,3893,31,1,86,24,103,5,4,43,80,1,53,60,0,0
SN,AH,uttara,3894,31,1,85,23,102,5,4,43,78,1,53,60,0,0
SN,AH,uttara,3895,33,1,85,24,102,5,4,42,77,2,53,60,0,0
SN,AH,uttara,3896,34,1,85,25,99,5,5,41,78,3,53,59,0,0
SN,AH,uttara,3897,35,1,85,25,98,5,5,41,77,3,53,60,0,0
SN,AH,uttara,3898,35,1,85,25,97,5,5,41,77,2,54,59,0,0
SN,AH,uttara,3899,35,1,85,26,96,5,4,43,75,2,54,60,0,0
SN,AH,uttara,3900,34,1,86,24,96,5,4,43,74,3,54,60,0,0
SN,AH,uttara,3901,33,1,86,25,97,5,4,45,74,3,54,59,0,0
SN,AH,uttara,3902,33,1,85,27,97,5,4,47,73,3,54,59,0,0
SN,AH,uttara,3903,33,1,86,28,98,5,5,47,72,3,53,59,0,0
SN,AH,uttara,3904,32,1,86,29,98,5,6,47,73,3,53,57,0,0
SN,AH,uttara,3905,32,1,87,29,98,5,6,47,75,4,52,57,0,0
SN,AH,uttara,3906,31,1,87,29,98,5,6,48,76,4,52,56,0,0
SN,AH,uttara,3907,31,1,89,29,97,5,6,48,75,4,52,56,0,0
SN,AH,uttara,3908,32,1,89,28,98,5,6,49,74,4,52,55,0,0
SN,AH,uttara,3909,32,1,89,28,97,5,6,51,74,4,52,54,0,0
SN,AH,uttara,3910,32,1,89,28,98,5,6,51,73,4,52,54,0,0
SN,AH,uttara,3911,32,1,87,28,99,5,6,53,72,4,52,54,0,0
SN,AH,uttara,3912,32,1,87,27,99,5,6,53,73,4,52,54,0,0
SN,AH,uttara,3913,32,1,87,27,98,5,6,53,74,4,52,54,0,0
SN,AH,uttara,3914,33,0,88,28,94,5,6,54,72,4,53,51,0,0
SN,AH,uttara,3915,33,0,87,28,94,5,6,54,74,5,52,52,0,0
SN,AH,uttara,3916,33,0,88,27,93,5,6,53,74,5,53,51,0,0
SN,AH,uttara,3917,33,0,88,26,96,5,6,53,73,5,53,50,0,0
SN,AH,uttara,3918,33,0,88,26,94,5,6,53,73,5,53,52,0,0
SN,AH,uttara,3919,33,0,86,28,95,5,6,52,73,5,52,55,0,0
SN,AH,uttara,3920,34,0,87,28,93,5,6,51,73,5,53,53,0,0
SN,AH,uttara,3921,34,0,89,29,95,5,6,53,75,5,53,52,0,0
SN,AH,uttara,3922,34,0,89,30,97,5,6,52,73,5,53,52,0,0
SN,AH,uttara,3923,33,0,89,30,98,5,6,53,72,5,53,52,0,0
SN,AH,uttara,3924,33,0,89,30,98,5,6,52,71,5,54,51,0,0
SN,AH,uttara,3925,32,0,87,30,101,5,6,53,69,6,53,54,0,0
