Text_Type,Book,Chapter,Window,GLG,LGG,G,GGG,GG,GGL,LLG,GLL,L,LGL,LLL,LL,LG,GL
SN,CS,siddi,1042,49,30,34,49,2,37,22,20,8,49,1,1,1,3
SN,CS,siddi,1043,50,31,33,50,2,36,21,21,9,48,1,1,1,3
SN,CS,siddi,1044,50,30,33,50,2,36,23,21,8,48,1,1,1,3
SN,CS,siddi,1045,49,30,32,51,3,37,22,21,8,48,1,1,1,3
SN,CS,siddi,1046,48,31,31,50,3,37,22,23,8,47,2,1,1,3
SN,CS,siddi,1047,47,32,30,53,3,36,22,22,9,46,2,1,1,3
SN,CS,siddi,1048,46,31,31,54,3,37,23,22,8,45,2,1,1,3
SN,CS,siddi,1049,45,30,30,55,3,38,23,23,8,45,2,1,1,3
SN,CS,siddi,1050,45,32,31,53,3,39,23,23,7,44,2,1,1,3
SN,CS,siddi,1051,44,32,30,52,3,39,25,23,7,44,3,1,1,3
SN,CS,siddi,1052,44,33,29,51,3,41,25,22,8,43,3,1,1,3
SN,CS,siddi,1053,43,34,28,52,3,41,25,21,8,42,5,1,1,3
SN,CS,siddi,1054,44,34,27,52,3,41,25,21,8,41,6,1,1,3
SN,CS,siddi,1055,44,34,26,54,4,41,25,21,8,39,6,1,1,3
SN,CS,siddi,1056,42,34,26,55,5,41,25,22,7,38,7,1,1,3
SN,CS,siddi,1057,42,34,26,55,6,40,26,22,6,38,8,1,1,3
SN,CS,siddi,1058,44,34,25,54,6,41,25,22,6,37,8,1,2,3
SN,CS,siddi,1059,45,33,24,56,7,41,24,21,6,37,8,1,2,3
SN,CS,siddi,1060,45,32,23,56,7,42,24,22,6,35,9,1,2,4
SN,CS,siddi,1061,45,32,23,55,7,43,25,22,6,35,10,1,2,4
SN,CS,siddi,1062,45,32,22,55,7,42,24,26,6,34,10,1,2,4
SN,CS,siddi,1063,46,32,22,56,7,42,23,26,6,33,10,1,2,4
SN,CS,siddi,1064,45,31,21,56,7,43,24,26,7,33,10,1,2,4
SN,CS,siddi,1065,44,29,21,58,7,44,24,26,7,33,10,1,2,4
SN,CS,siddi,1066,43,29,21,58,7,45,24,26,7,33,10,1,2,4
SN,CS,siddi,1067,43,29,21,57,7,46,23,26,7,34,10,1,2,4
SN,CS,siddi,1068,42,29,22,57,7,45,24,26,6,35,10,1,2,4
SN,CS,siddi,1069,41,30,22,55,7,44,26,27,6,35,10,1,2,4
SN,CS,siddi,1070,41,30,22,56,7,44,25,27,6,35,10,1,2,4
SN,CS,siddi,1071,42,30,22,56,7,43,25,27,6,35,10,1,2,4
SN,CS,siddi,1072,41,30,23,57,7,43,24,27,5,36,10,1,2,4
SN,CS,siddi,1073,42,29,23,57,7,43,24,27,5,36,10,1,2,4
SN,CS,siddi,1074,40,29,23,58,7,42,25,27,5,37,10,1,2,4
SN,CS,siddi,1075,40,28,22,60,7,42,24,26,6,38,10,1,2,4
SN,CS,siddi,1076,40,28,22,61,7,42,24,25,6,38,10,1,2,4
SN,CS,siddi,1077,41,26,22,61,7,41,25,26,6,38,10,1,2,4
SN,CS,siddi,1078,41,26,22,62,7,38,25,26,7,39,10,0,2,4
SN,CS,siddi,1079,40,27,22,62,7,38,25,26,7,39,10,0,2,4
SN,CS,siddi,1080,41,27,21,63,7,38,23,26,8,39,10,0,2,4
SN,CS,siddi,1081,41,27,21,62,7,38,23,27,8,39,10,0,2,4
SN,CS,siddi,1082,40,26,22,62,6,39,24,28,8,40,10,0,2,4
SN,CS,siddi,1083,41,26,23,64,6,39,23,27,8,41,10,0,2,3
SN,CS,siddi,1084,40,26,24,62,6,39,24,28,7,42,10,0,2,3
SN,CS,siddi,1085,42,25,25,62,6,39,24,27,7,42,10,0,1,3
SN,CS,siddi,1086,42,24,26,61,6,37,24,27,7,40,10,0,1,2
SN,CS,siddi,1087,43,23,26,61,6,37,24,26,7,41,9,0,1,2
SN,CS,siddi,1088,44,23,27,62,6,36,25,23,7,41,9,0,1,2
SN,CS,siddi,1089,44,23,27,62,6,35,25,22,7,42,9,0,1,2
SN,CS,siddi,1090,44,25,28,60,5,34,25,22,7,43,9,0,1,2
SN,CS,siddi,1091,45,26,28,58,5,36,24,20,7,43,9,0,1,2
SN,CS,siddi,1092,46,25,29,58,5,35,25,19,7,44,9,0,1,1
SN,CS,siddi,1093,46,24,30,57,5,36,25,18,6,45,9,0,1,1
SN,CS,siddi,1094,45,24,31,58,5,37,23,18,6,45,9,0,1,1
SN,CS,siddi,1095,46,25,32,56,4,36,23,19,6,45,9,0,1,1
SN,CS,siddi,1096,46,25,33,55,4,37,23,18,6,46,8,0,1,1
SN,CS,siddi,1097,46,24,34,54,4,37,24,18,5,47,8,0,1,1
SN,CS,siddi,1098,47,24,34,53,4,37,22,19,5,48,8,0,1,1
SN,CS,siddi,1099,46,25,35,54,4,35,23,18,5,48,8,0,1,1
SN,CS,siddi,1100,46,23,34,55,4,34,23,18,6,50,8,0,1,1
SN,CS,siddi,1101,48,23,35,53,4,36,21,18,6,50,7,0,1,1
SN,CS,siddi,1102,48,21,36,55,4,34,21,19,5,51,7,0,1,1
SN,CS,siddi,1103,49,20,37,55,4,33,21,20,5,52,5,0,1,1
SN,CS,siddi,1104,48,20,38,56,4,32,22,19,5,53,4,0,1,1
SN,CS,siddi,1105,46,20,39,55,3,33,23,19,5,54,4,0,1,1
SN,CS,siddi,1106,47,20,40,55,2,33,22,18,5,56,3,0,1,1
SN,CS,siddi,1107,46,21,41,54,1,35,20,19,5,56,2,0,1,1
SN,CS,siddi,1108,45,20,42,55,1,34,21,19,5,57,2,0,0,1
SN,CS,siddi,1109,45,20,43,53,0,33,21,20,5,59,2,0,0,1
SN,CS,siddi,1110,44,20,44,55,0,32,22,19,5,60,1,0,0,0
SN,CS,siddi,1111,44,19,44,57,0,31,21,18,5,61,0,0,0,0
SN,CS,siddi,1112,44,18,45,58,0,32,22,14,5,62,0,0,0,0
SN,CS,siddi,1113,44,18,45,57,0,33,22,14,5,62,0,0,0,0
SN,CS,siddi,1114,46,19,46,55,0,33,21,14,4,62,0,0,0,0
SN,CS,siddi,1115,48,19,46,53,0,32,21,15,4,62,0,0,0,0
SN,CS,siddi,1116,47,19,45,54,0,31,21,15,5,63,0,0,0,0
SN,CS,siddi,1117,49,19,44,54,0,30,21,15,6,62,0,0,0,0
SN,CS,siddi,1118,50,20,44,55,0,29,20,15,6,61,0,0,0,0
SN,CS,siddi,1119,51,19,44,57,0,29,19,14,6,61,0,0,0,0
SN,CS,siddi,1120,52,20,43,58,0,27,19,14,6,61,0,0,1,0
SN,CS,siddi,1121,50,20,43,58,0,28,20,14,6,61,0,0,1,0
SN,CS,siddi,1122,51,21,43,57,0,28,20,14,6,60,0,0,1,0
SN,CS,siddi,1123,51,21,43,58,0,27,20,14,6,60,0,0,1,0
SN,CS,siddi,1124,52,20,43,59,0,28,19,14,6,59,0,0,1,0
SN,CS,siddi,1125,52,20,44,58,0,27,20,14,5,60,0,0,1,0
SN,CS,siddi,1126,52,21,43,59,0,29,23,16,5,59,1,0,1,0
SN,CS,siddi,1127,50,22,43,61,0,29,23,15,5,58,1,0,1,0
SN,CS,siddi,1128,50,23,43,59,1,28,23,16,4,57,1,0,1,0
SN,CS,siddi,1129,49,21,42,59,1,29,25,17,4,58,1,0,1,0
SN,CS,siddi,1130,48,21,42,58,1,29,27,18,3,59,1,0,1,0
SN,CS,siddi,1131,48,21,41,56,1,30,29,18,3,60,1,0,1,0
SN,CS,siddi,1132,48,21,40,55,1,30,30,19,3,61,1,0,1,0
SN,CS,siddi,1133,48,20,39,53,1,31,32,20,3,62,1,0,1,0
SN,CS,siddi,1134,49,19,38,52,1,32,33,20,3,63,1,0,1,0
SN,CS,siddi,1135,48,19,37,51,1,32,35,21,3,64,1,0,1,0
SN,CS,siddi,1136,47,19,36,50,1,33,36,22,3,65,1,0,1,0
SN,CS,siddi,1137,45,18,35,49,1,34,38,24,3,66,1,0,1,0
SN,CS,siddi,1138,45,18,34,48,1,34,39,25,3,67,1,0,1,0
SN,CS,siddi,1139,44,16,33,48,1,35,41,26,3,68,1,0,1,0
SN,CS,siddi,1140,44,14,32,48,1,36,43,26,3,69,1,0,1,0
SN,CS,siddi,1141,43,13,31,48,1,35,45,28,3,70,1,0,1,0
SN,CS,siddi,1142,41,13,30,48,1,36,46,30,3,70,1,0,1,0
SN,CS,siddi,1143,41,13,29,48,1,36,47,31,3,70,1,0,1,0
SN,CS,siddi,1144,42,13,28,46,1,36,48,32,3,71,1,0,1,0
SN,CS,siddi,1145,41,12,27,46,1,37,50,32,3,72,1,0,1,0
SN,CS,siddi,1146,42,11,26,46,1,36,52,32,3,73,1,0,1,0
SN,CS,siddi,1147,42,11,25,44,1,37,53,33,3,74,1,0,1,0
SN,CS,siddi,1148,41,11,24,43,1,37,55,34,3,75,1,0,1,0
SN,CS,siddi,1149,41,10,23,41,1,38,56,36,3,76,1,0,1,0
SN,CS,siddi,1150,41,10,23,40,1,38,58,37,2,76,1,0,1,0
SN,CS,siddi,1151,39,10,22,40,1,37,60,39,2,77,1,0,1,0
SN,CS,siddi,1152,38,10,21,38,1,38,62,40,2,78,1,0,1,0
SN,CS,siddi,1153,37,10,20,37,1,39,64,40,2,79,1,0,1,0
SN,CS,siddi,1154,37,9,19,36,1,40,65,41,2,80,1,0,1,0
SN,CS,siddi,1155,38,9,19,36,1,38,65,42,2,81,2,0,1,0
SN,CS,siddi,1156,38,9,19,35,1,38,67,43,2,80,3,0,1,0
SN,CS,siddi,1157,39,9,19,36,1,36,69,43,2,80,3,0,1,0
SN,CS,siddi,1158,39,9,18,36,1,36,70,44,3,79,4,0,1,0
SN,CS,siddi,1159,39,9,18,37,1,36,72,43,3,77,6,0,1,0
SN,CS,siddi,1160,40,9,17,35,1,36,73,44,4,77,7,0,1,0
SN,CS,siddi,1161,42,9,16,33,1,38,72,44,4,79,7,0,1,0
SN,CS,siddi,1162,44,9,15,31,1,39,71,44,4,82,7,0,1,0
SN,CS,siddi,1163,45,9,14,30,1,40,71,44,4,84,7,0,1,0
SN,CS,siddi,1164,45,8,13,30,1,41,71,44,4,87,7,0,1,0
SN,CS,siddi,1165,45,8,12,29,1,43,71,43,4,90,7,0,1,0
SN,CS,siddi,1166,47,8,12,27,1,44,71,44,3,90,7,0,2,0
SN,CS,siddi,1167,47,8,12,25,1,47,71,45,2,90,7,0,3,0
SN,CS,siddi,1168,48,7,11,23,1,49,71,45,2,93,7,0,3,0
SN,CS,siddi,1169,49,7,10,21,1,51,70,45,2,96,7,0,3,0
SN,CS,siddi,1170,49,6,10,19,1,53,70,45,2,99,7,0,2,0
SN,CS,siddi,1171,51,6,9,17,1,54,69,45,2,102,7,0,2,0
SN,CS,siddi,1172,52,4,8,17,1,55,69,45,2,105,7,0,2,0
SN,CS,siddi,1173,52,4,7,15,1,57,69,45,2,108,7,0,2,0
SN,CS,siddi,1174,53,4,6,13,1,58,69,45,2,111,7,0,2,0
SN,CS,siddi,1175,54,4,5,12,1,61,68,45,2,112,7,0,2,0
SN,CS,siddi,1176,55,3,5,8,1,61,65,43,2,116,6,0,2,0
SN,CS,siddi,1177,56,2,4,6,1,63,64,44,2,120,6,0,2,0
SN,CS,siddi,1178,58,1,4,6,0,65,63,43,2,124,6,0,2,0
SN,CS,siddi,1179,59,1,4,6,0,66,61,42,2,126,6,0,2,0
SN,CS,siddi,1180,60,1,4,6,0,67,59,41,2,128,6,0,2,0
SN,CS,siddi,1181,60,2,5,6,0,67,58,40,2,130,6,0,2,0
SN,CS,siddi,1182,62,2,5,6,0,68,56,38,2,132,6,0,2,0
SN,CS,siddi,1183,63,2,5,6,0,69,54,37,2,134,6,0,2,0
SN,CS,siddi,1184,64,2,5,6,0,70,52,36,2,136,6,0,2,0
SN,CS,siddi,1185,65,2,5,6,0,71,50,35,2,138,6,0,2,0
SN,CS,siddi,1186,66,2,5,6,0,72,48,34,2,140,6,0,2,0
SN,CS,siddi,1187,68,2,5,6,0,73,46,32,2,142,6,0,2,0
SN,CS,siddi,1188,69,2,5,6,0,73,44,33,2,142,6,0,3,0
SN,CS,siddi,1189,71,2,5,6,0,74,42,31,2,144,6,0,3,0
SN,CS,siddi,1190,72,2,5,6,0,75,40,30,2,146,6,0,3,0
SN,CS,siddi,1191,74,2,5,6,0,76,38,28,2,148,6,0,3,0
SN,CS,siddi,1192,76,2,5,6,0,77,36,26,2,150,6,0,3,0
SN,CS,siddi,1193,77,2,5,6,0,78,34,25,2,152,6,0,3,0
SN,CS,siddi,1194,78,2,5,6,0,79,32,24,2,154,6,0,3,0
SN,CS,siddi,1195,79,2,5,6,0,80,30,23,2,156,6,0,3,0
SN,CS,siddi,1196,80,2,5,6,0,81,28,22,2,158,6,0,3,0
SN,CS,siddi,1197,81,2,5,8,1,81,26,22,2,156,7,0,3,0
SN,CS,siddi,1198,82,3,5,8,2,81,25,20,2,155,7,0,3,0
SN,CS,siddi,1199,84,4,5,12,3,81,26,21,2,153,7,0,3,0
SN,CS,siddi,1200,84,4,5,13,4,80,24,21,2,152,7,0,3,0
SN,CS,siddi,1201,84,5,5,13,5,79,23,20,2,150,7,0,3,0
SN,CS,siddi,1202,85,6,6,14,5,79,21,18,2,149,7,0,3,0
SN,CS,siddi,1203,85,7,7,15,5,78,20,17,2,148,7,0,3,0
SN,CS,siddi,1204,85,8,8,15,5,77,19,17,2,147,7,0,3,0
SN,CS,siddi,1205,86,8,8,14,5,79,18,16,2,146,6,0,3,0
SN,CS,siddi,1206,85,10,7,14,5,79,17,15,3,146,5,0,3,0
SN,CS,siddi,1207,84,9,7,14,5,81,16,14,3,146,5,0,3,0
SN,CS,siddi,1208,86,9,8,14,5,81,14,13,2,146,4,0,3,0
SN,CS,siddi,1209,85,9,8,13,5,83,12,13,2,148,2,0,3,0
SN,CS,siddi,1210,85,9,9,13,5,83,10,14,1,148,1,0,3,0
SN,CS,siddi,1211,85,9,10,13,5,82,10,15,1,145,1,0,3,0
SN,CS,siddi,1212,84,9,11,15,5,81,10,15,1,142,1,0,3,0
SN,CS,siddi,1213,82,9,12,16,5,79,11,15,1,141,1,0,3,0
SN,CS,siddi,1214,81,10,13,16,5,79,11,15,1,138,1,0,3,0
SN,CS,siddi,1215,80,10,14,17,5,78,12,15,1,135,1,0,3,0
SN,CS,siddi,1216,78,11,15,18,5,77,13,14,1,134,1,0,2,0
SN,CS,siddi,1217,76,12,16,18,5,75,14,14,1,134,1,0,1,0
SN,CS,siddi,1218,75,12,17,19,5,73,14,15,1,132,1,0,1,0
SN,CS,siddi,1219,73,13,18,20,5,71,15,16,1,129,1,0,1,0
SN,CS,siddi,1220,72,14,19,22,5,69,15,16,1,126,1,0,1,0
SN,CS,siddi,1221,72,14,19,23,5,68,16,16,1,122,1,0,1,0
SN,CS,siddi,1222,71,14,20,24,5,67,17,16,1,119,1,0,1,0
SN,CS,siddi,1223,71,15,21,25,5,65,17,16,1,116,1,0,1,0
SN,CS,siddi,1224,74,20,21,30,5,65,17,18,1,114,4,0,1,0
SN,CS,siddi,1225,79,23,21,36,5,65,18,21,1,115,5,0,1,0
SN,CS,siddi,1226,82,25,22,38,5,65,20,21,1,116,5,0,1,0
SN,CS,siddi,1227,84,26,22,38,5,65,20,21,1,113,6,0,1,0
SN,CS,siddi,1228,84,31,22,39,5,64,23,22,1,110,6,0,2,0
SN,CS,siddi,1229,89,34,22,40,5,64,24,22,1,107,6,0,2,0
SN,CS,siddi,1230,94,39,22,44,5,64,24,22,1,105,6,0,2,0
SN,CS,siddi,1231,102,45,21,47,5,71,26,31,2,111,10,0,2,0
SN,CS,siddi,1232,102,46,22,48,5,70,26,31,2,108,11,0,2,0
SN,CS,siddi,1233,102,48,22,55,5,69,27,32,2,106,11,0,2,1
SN,CS,siddi,1234,102,51,22,57,5,67,28,33,3,104,11,0,2,1
SN,CS,siddi,1235,103,55,22,58,5,66,29,33,4,102,12,0,2,1
SN,CS,siddi,1236,102,57,22,58,5,64,30,34,4,99,12,0,2,1
SN,CS,siddi,1237,103,62,22,61,5,63,31,35,4,99,14,0,3,1
SN,CS,siddi,1238,107,68,22,67,6,65,34,34,4,101,15,0,2,1
SN,CS,siddi,1239,127,81,22,79,6,72,42,36,5,108,24,0,2,1
SN,CS,siddi,1240,127,86,23,83,6,77,44,40,5,106,24,0,2,1
SN,CS,siddi,1241,129,89,24,87,6,76,47,42,5,107,26,0,2,1
SN,CS,siddi,1242,128,91,24,89,6,76,48,44,5,105,27,0,2,1
SN,CS,siddi,1243,127,92,24,89,6,76,49,44,5,102,28,0,2,1
SN,CS,siddi,1244,126,95,24,89,7,75,50,45,5,103,29,0,2,1
SN,CS,siddi,1245,126,102,24,93,7,75,53,49,5,105,33,0,2,2
SN,CS,siddi,1246,129,113,24,101,7,82,60,54,6,113,39,0,2,2
SN,CS,siddi,1247,129,115,24,101,6,86,64,56,6,115,42,0,2,2
SN,CS,siddi,1248,131,119,24,101,5,87,63,59,6,114,46,0,2,2
SN,CS,siddi,1249,130,123,24,97,4,90,63,58,6,116,48,0,3,2
SN,CS,siddi,1250,131,125,24,99,4,90,63,60,6,119,51,0,3,2
SN,CS,siddi,1251,136,126,25,103,3,92,67,63,6,121,53,0,3,2
SN,CS,siddi,1252,139,127,24,103,3,96,68,67,6,126,56,0,3,2
SN,CS,siddi,1253,138,128,23,102,3,96,68,67,6,125,56,1,3,2
SN,CS,siddi,1254,138,128,23,103,3,97,67,66,6,125,57,1,3,2
SN,CS,siddi,1255,138,131,22,104,3,99,69,71,7,128,59,1,3,2
SN,CS,siddi,1256,139,133,22,104,4,102,71,73,6,128,61,1,3,2
SN,CS,siddi,1257,143,134,22,107,4,101,73,81,6,132,62,1,3,2
SN,CS,siddi,1258,141,134,21,109,4,102,73,84,6,132,63,1,3,2
SN,CS,siddi,1259,153,136,20,110,4,106,80,88,6,134,66,1,3,2
SN,CS,siddi,1260,156,138,20,112,4,107,83,88,6,135,71,1,3,2
SN,CS,siddi,1261,157,142,20,115,4,107,87,90,6,135,74,1,3,2
SN,CS,siddi,1262,157,142,19,115,4,107,91,96,6,134,76,1,3,2
SN,CS,siddi,1263,158,143,18,118,4,109,97,98,6,138,78,1,3,2
SN,CS,siddi,1264,157,145,17,120,4,107,99,98,6,138,78,1,3,2
SN,CS,siddi,1265,157,149,17,120,4,109,99,100,6,138,79,1,3,2
SN,CS,siddi,1266,159,153,16,120,4,110,100,101,6,139,79,1,4,2
SN,CS,siddi,1267,162,153,15,123,4,114,102,105,6,140,79,1,5,2
SN,CS,siddi,1268,164,154,14,124,4,117,107,106,6,141,79,1,5,3
SN,CS,siddi,1269,167,156,13,125,4,119,112,105,6,142,80,1,6,3
SN,CS,siddi,1270,166,157,13,125,4,119,115,109,6,144,81,1,6,3
SN,CS,siddi,1271,166,162,13,128,4,122,116,110,7,150,85,1,6,3
SN,CS,siddi,1272,165,163,13,128,4,122,116,110,7,149,85,1,6,3
SN,CS,siddi,1273,171,166,13,139,4,126,120,117,7,157,88,1,6,3
SN,CS,siddi,1274,170,166,13,137,4,126,122,116,7,159,87,1,6,3
SN,CS,siddi,1275,170,166,13,137,5,125,122,113,7,159,89,1,6,3
SN,CS,siddi,1276,170,176,12,144,5,136,126,119,7,163,94,1,6,3
SN,CS,siddi,1277,169,175,12,146,5,134,127,118,7,162,93,1,6,3
SN,CS,siddi,1278,168,171,12,148,5,134,124,117,7,162,93,1,5,3
SN,CS,siddi,1279,162,169,12,151,5,133,124,119,7,165,93,1,6,3
SN,CS,siddi,1280,163,170,13,153,5,138,128,121,7,164,100,1,6,3
SN,CS,siddi,1281,156,163,13,152,5,130,126,112,6,154,96,1,6,3
SN,CS,siddi,1282,163,162,13,152,5,129,130,113,6,159,96,1,6,3
SN,CS,siddi,1283,162,161,13,148,5,130,130,112,6,160,97,2,6,2
SN,CS,siddi,1284,162,159,13,148,5,130,129,112,5,159,97,2,6,2
SN,CS,siddi,1285,161,155,14,149,5,129,128,112,4,158,96,2,6,2
SN,CS,siddi,1286,161,153,15,150,5,129,127,111,4,160,96,2,6,2
SN,CS,siddi,1287,159,149,16,147,5,128,126,112,4,157,94,2,5,2
SN,CS,siddi,1288,154,143,17,143,4,126,123,111,4,154,93,2,5,2
SN,CS,siddi,1289,132,130,18,132,4,117,117,109,3,145,84,2,5,2
SN,CS,siddi,1290,131,125,17,129,4,111,115,106,4,144,84,2,5,2
SN,CS,siddi,1291,128,122,17,127,4,111,112,104,4,140,82,2,5,2
SN,CS,siddi,1292,129,120,17,127,4,110,111,103,4,138,81,2,6,2
SN,CS,siddi,1293,130,119,17,127,4,109,110,103,5,139,80,2,6,2
SN,CS,siddi,1294,131,117,18,127,3,108,110,102,5,135,79,2,6,2
SN,CS,siddi,1295,130,111,19,123,3,106,108,99,5,130,75,2,6,1
SN,CS,siddi,1296,126,101,20,115,3,97,103,94,4,119,69,2,6,1
SN,CS,siddi,1297,125,101,20,113,3,92,100,91,5,118,65,2,6,1
SN,CS,siddi,1298,122,97,20,114,3,90,100,89,6,120,61,2,6,1
SN,CS,siddi,1299,122,92,21,116,3,87,97,87,6,119,59,2,5,1
SN,CS,siddi,1300,120,91,22,115,2,87,98,84,6,116,56,2,5,1
SN,CS,siddi,1301,115,89,22,113,2,85,94,81,6,115,54,2,5,1
SN,CS,siddi,1302,113,88,23,113,2,80,93,77,6,110,51,2,5,1
SN,CS,siddi,1303,113,87,24,115,2,80,93,77,6,111,51,1,5,1
SN,CS,siddi,1304,113,87,24,116,2,79,93,77,6,111,50,1,5,1
SN,CS,siddi,1305,113,84,25,115,2,77,91,72,5,108,48,1,5,1
SN,CS,siddi,1306,115,81,26,114,1,74,88,70,5,108,46,1,5,1
SN,CS,siddi,1307,112,81,26,112,1,73,85,62,5,104,45,1,5,1
SN,CS,siddi,1308,113,82,27,110,1,72,85,59,5,104,44,1,5,1
SN,CS,siddi,1309,102,80,28,111,1,66,78,55,5,101,41,1,5,1
SN,CS,siddi,1310,99,78,28,110,1,65,76,53,5,100,36,1,5,1
SN,CS,siddi,1311,97,74,28,107,1,65,73,50,5,101,33,1,5,1
SN,CS,siddi,1312,97,74,29,108,1,64,69,44,5,102,31,1,5,1
SN,CS,siddi,1313,97,73,30,105,1,61,63,43,5,97,29,1,5,1
SN,CS,siddi,1314,99,72,31,103,1,61,61,43,5,97,29,1,5,1
SN,CS,siddi,1315,100,68,31,103,1,59,60,41,5,97,28,1,5,1
SN,CS,siddi,1316,99,63,32,104,1,57,58,41,5,96,28,1,4,1
SN,CS,siddi,1317,96,62,33,102,1,53,56,36,5,96,28,1,3,1
SN,CS,siddi,1318,93,61,34,101,1,52,52,34,5,94,28,1,3,0
SN,CS,siddi,1319,90,60,35,99,1,50,46,35,5,94,27,1,2,0
SN,CS,siddi,1320,92,58,35,98,1,51,43,31,5,92,26,1,2,0
SN,CS,siddi,1321,90,54,36,94,1,49,41,30,4,88,22,1,2,0
SN,CS,siddi,1322,90,55,36,93,1,49,40,31,4,89,22,1,2,0
SN,CS,siddi,1323,82,51,36,82,1,48,36,24,4,81,19,1,2,0
SN,CS,siddi,1324,80,47,37,79,1,46,34,24,4,78,17,1,2,0
SN,CS,siddi,1325,74,44,38,74,0,44,34,24,4,76,14,1,2,0
SN,CS,siddi,1326,70,33,39,66,0,32,28,18,4,68,9,1,2,0
SN,CS,siddi,1327,68,33,39,66,0,33,28,18,5,69,9,1,2,0
SN,CS,siddi,1328,69,34,40,63,0,32,28,18,5,69,9,1,2,0
SN,CS,siddi,1329,70,33,41,60,0,31,28,16,5,66,9,1,1,0
SN,CS,siddi,1330,63,29,41,55,0,24,24,14,5,66,2,1,1,0
SN,CS,siddi,1331,62,29,42,54,0,24,24,15,5,67,2,1,1,0
SN,CS,siddi,1332,54,30,42,53,0,26,20,14,5,62,1,1,1,0
SN,CS,siddi,1333,53,31,43,50,0,25,19,14,5,61,0,0,1,0
SN,CS,siddi,1334,52,31,44,50,0,25,19,13,5,61,0,0,1,0
SN,CS,siddi,1335,50,31,44,50,0,27,19,13,5,61,0,0,1,0
SN,CS,siddi,1336,51,31,44,49,0,29,19,13,5,59,0,0,1,0
SN,CS,siddi,1337,50,30,44,50,0,30,20,11,5,60,0,0,1,0
SN,CS,siddi,1338,50,30,44,49,0,30,20,11,5,61,0,0,1,0
SN,CS,siddi,1339,51,30,44,50,0,30,19,11,5,60,0,0,1,0
SN,CS,siddi,1340,52,30,45,50,0,29,19,10,4,61,0,0,1,0
SN,CS,siddi,1341,53,32,45,48,0,28,19,10,4,61,0,0,1,0
SN,CS,siddi,1342,52,32,46,48,0,27,20,9,4,62,0,0,0,0
SN,CS,siddi,1343,53,32,47,48,0,27,20,9,3,61,0,0,0,0
SN,CS,siddi,1344,52,31,46,50,0,27,20,9,4,61,0,0,0,0
SN,CS,siddi,1345,52,31,46,52,0,27,19,8,4,61,0,0,0,0
SN,CS,siddi,1346,53,30,46,53,0,27,17,9,4,61,0,0,0,0
SN,CS,siddi,1347,54,29,47,53,0,27,16,9,3,62,3,0,0,0
SN,CS,siddi,1348,56,29,48,52,0,27,16,8,2,62,6,0,0,0
SN,CS,siddi,1349,55,29,48,51,0,27,17,8,2,63,6,0,0,0
SN,CS,siddi,1350,55,28,48,50,0,29,17,8,2,63,6,0,0,0
SN,CS,siddi,1351,56,29,48,49,0,29,16,8,2,63,6,0,0,0
SN,CS,siddi,1352,56,29,47,48,0,29,16,9,3,63,6,0,0,0
SN,CS,siddi,1353,57,28,47,46,0,30,17,9,3,63,6,0,0,0
SN,CS,siddi,1354,57,27,47,44,0,31,18,9,3,64,6,0,0,0
SN,CS,siddi,1355,56,27,46,46,0,29,18,10,4,64,6,0,0,0
SN,CS,siddi,1356,54,26,46,47,0,31,18,10,4,64,6,0,0,0
SN,CS,siddi,1357,53,26,45,49,0,34,21,13,4,64,6,0,0,0
SN,CS,siddi,1358,52,26,45,50,0,34,22,13,4,63,7,0,0,0
SN,CS,siddi,1359,51,27,45,48,0,34,22,14,4,62,7,0,0,0
