Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,chikitsa,7553,8,41,1,0,0,0,0,19,65,19,12,56,32,47
SN,CS,chikitsa,7554,8,41,1,0,0,0,0,17,65,21,12,58,31,46
SN,CS,chikitsa,7555,8,41,1,0,0,0,0,16,64,22,12,59,32,45
SN,CS,chikitsa,7556,8,41,1,0,0,0,0,16,65,22,11,60,32,44
SN,CS,chikitsa,7557,7,42,1,0,0,0,0,17,64,24,10,59,31,45
SN,CS,chikitsa,7558,7,42,1,0,0,0,0,16,64,25,11,58,31,45
SN,CS,chikitsa,7559,7,42,1,0,0,0,0,16,64,26,10,58,32,44
SN,CS,chikitsa,7560,7,42,1,0,0,0,0,16,63,25,10,58,34,44
SN,CS,chikitsa,7561,8,41,1,0,0,0,0,17,62,25,9,59,34,44
SN,CS,chikitsa,7562,8,41,1,0,0,0,0,17,62,25,9,60,33,44
SN,CS,chikitsa,7563,9,40,1,0,0,0,0,18,61,25,10,60,32,44
SN,CS,chikitsa,7564,9,40,1,0,0,0,0,19,61,26,10,60,31,43
SN,CS,chikitsa,7565,9,40,1,0,0,0,0,19,61,27,10,59,30,44
SN,CS,chikitsa,7566,9,40,1,0,0,0,0,21,60,26,10,59,28,46
SN,CS,chikitsa,7567,9,40,1,0,0,0,0,20,61,26,10,61,27,45
SN,CS,chikitsa,7568,9,40,1,0,0,0,0,20,61,25,11,62,27,44
SN,CS,chikitsa,7569,9,40,1,0,0,0,0,20,62,24,11,61,26,46
SN,CS,chikitsa,7570,9,40,1,0,0,0,0,20,62,24,12,61,27,44
SN,CS,chikitsa,7571,9,40,1,0,0,0,0,20,62,23,11,62,28,44
SN,CS,chikitsa,7572,9,40,1,0,0,0,0,20,61,23,11,61,29,45
SN,CS,chikitsa,7573,9,40,1,0,0,0,0,21,60,22,12,62,28,45
SN,CS,chikitsa,7574,9,40,1,0,0,0,0,20,61,21,13,62,28,45
SN,CS,chikitsa,7575,9,40,1,0,0,0,0,21,60,20,14,62,28,45
SN,CS,chikitsa,7576,9,40,1,0,0,0,0,21,60,20,16,62,28,43
SN,CS,chikitsa,7577,9,40,1,0,0,0,0,21,59,20,17,61,28,44
SN,CS,chikitsa,7578,9,40,1,0,0,0,0,22,59,21,16,61,27,44
SN,CS,chikitsa,7579,9,40,1,0,0,0,0,23,59,22,16,61,26,43
SN,CS,chikitsa,7580,9,40,1,0,0,0,0,23,59,21,16,61,26,44
SN,CS,chikitsa,7581,9,40,1,0,0,0,0,23,60,21,15,61,27,43
SN,CS,chikitsa,7582,9,40,1,0,0,0,0,23,61,21,14,60,26,45
SN,CS,chikitsa,7583,8,41,1,0,0,0,0,23,61,21,13,60,28,44
SN,CS,chikitsa,7584,8,41,1,0,0,0,0,24,61,20,13,59,27,46
SN,CS,chikitsa,7585,8,41,1,0,0,0,0,25,61,18,14,59,28,45
SN,CS,chikitsa,7586,8,41,1,0,0,0,0,25,61,18,14,60,28,44
SN,CS,chikitsa,7587,8,41,1,0,0,0,0,26,62,18,14,58,27,45
SN,CS,chikitsa,7588,8,41,1,0,0,0,0,26,63,18,15,56,27,45
SN,CS,chikitsa,7589,8,41,1,0,0,0,0,25,63,18,15,57,28,44
SN,CS,chikitsa,7590,8,41,1,0,0,0,0,25,64,18,16,57,27,43
SN,CS,chikitsa,7591,8,41,1,0,0,0,0,25,64,18,16,58,27,42
SN,CS,chikitsa,7592,8,41,1,0,0,0,0,25,65,18,16,58,26,42
SN,CS,chikitsa,7593,7,42,1,0,0,0,0,25,67,17,16,56,26,43
SN,CS,chikitsa,7594,7,42,1,0,0,0,0,26,67,17,18,54,26,42
SN,CS,chikitsa,7595,6,43,1,0,0,0,0,24,67,17,18,55,27,42
SN,CS,chikitsa,7596,6,43,1,0,0,0,0,23,65,18,18,56,29,41
SN,CS,chikitsa,7597,5,44,1,0,0,0,0,24,65,19,17,56,29,40
SN,CS,chikitsa,7598,5,44,1,0,0,0,0,24,65,19,17,55,30,40
SN,CS,chikitsa,7599,4,45,1,0,0,0,0,24,64,19,17,56,28,42
SN,CS,chikitsa,7600,4,45,1,0,0,0,0,24,64,19,17,53,31,42
SN,CS,chikitsa,7601,4,46,0,0,0,0,0,24,64,18,17,54,30,43
SN,CS,chikitsa,7602,5,45,0,0,0,0,0,24,64,17,18,54,30,43
SN,CS,chikitsa,7603,5,45,0,0,0,0,0,25,64,17,18,54,31,41
SN,CS,chikitsa,7604,5,45,0,0,0,0,0,25,64,16,18,53,32,42
SN,CS,chikitsa,7605,5,45,0,0,0,0,0,25,66,15,18,52,31,43
SN,CS,chikitsa,7606,5,45,0,0,0,0,0,24,65,17,19,51,31,43
SN,CS,chikitsa,7607,5,45,0,0,0,0,0,23,65,15,19,52,31,45
SN,CS,chikitsa,7608,5,45,0,0,0,0,0,24,66,14,18,52,32,44
SN,CS,chikitsa,7609,5,45,0,0,0,0,0,23,66,14,19,54,31,43
SN,CS,chikitsa,7610,5,45,0,0,0,0,0,24,66,14,19,54,30,43
SN,CS,chikitsa,7611,4,46,0,0,0,0,0,23,66,14,19,55,30,43
SN,CS,chikitsa,7612,4,46,0,0,0,0,0,22,66,14,20,55,31,42
SN,CS,chikitsa,7613,3,47,0,0,0,0,0,21,67,14,19,54,33,42
SN,CS,chikitsa,7614,3,47,0,0,0,0,0,20,67,13,20,54,34,42
SN,CS,chikitsa,7615,3,47,0,0,0,0,0,21,67,12,20,54,34,42
SN,CS,chikitsa,7616,3,47,0,0,0,0,0,20,67,12,20,56,34,41
SN,CS,chikitsa,7617,4,46,0,0,0,0,0,19,66,12,20,55,35,43
SN,CS,chikitsa,7618,5,45,0,0,0,0,0,19,66,13,19,56,35,42
SN,CS,chikitsa,7619,6,44,0,0,0,0,0,19,65,13,20,57,35,41
SN,CS,chikitsa,7620,7,43,0,0,0,0,0,19,64,13,20,58,34,42
SN,CS,chikitsa,7621,7,43,0,0,0,0,0,20,63,13,20,58,33,43
SN,CS,chikitsa,7622,7,43,0,0,0,0,0,21,63,13,20,58,32,43
SN,CS,chikitsa,7623,7,43,0,0,0,0,0,21,63,13,19,57,34,43
SN,CS,chikitsa,7624,7,43,0,0,0,0,0,20,62,13,18,57,35,45
SN,CS,chikitsa,7625,7,43,0,0,0,0,0,19,62,13,17,58,36,45
SN,CS,chikitsa,7626,6,44,0,0,0,0,0,19,62,13,15,59,37,45
SN,CS,chikitsa,7627,6,44,0,0,0,0,0,21,62,13,14,58,37,45
SN,CS,chikitsa,7628,6,44,0,0,0,0,0,20,62,13,14,58,37,46
SN,CS,chikitsa,7629,6,44,0,0,0,0,0,20,63,12,15,57,36,47
SN,CS,chikitsa,7630,6,44,0,0,0,0,0,20,64,12,16,58,35,45
SN,CS,chikitsa,7631,7,43,0,0,0,0,0,20,64,12,16,59,34,45
SN,CS,chikitsa,7632,8,42,0,0,0,0,0,20,63,13,17,59,34,44
SN,CS,chikitsa,7633,8,42,0,0,0,0,0,20,63,14,17,60,32,44
SN,CS,chikitsa,7634,8,42,0,0,0,0,0,20,63,14,17,59,33,44
SN,CS,chikitsa,7635,8,42,0,0,0,0,0,20,63,14,17,59,32,45
SN,CS,chikitsa,7636,8,42,0,0,0,0,0,20,63,14,16,59,31,47
SN,CS,chikitsa,7637,9,41,0,0,0,0,0,19,64,13,16,59,31,48
SN,CS,chikitsa,7638,9,41,0,0,0,0,0,19,63,13,15,59,31,50
SN,CS,chikitsa,7639,9,41,0,0,0,0,0,20,63,14,15,59,29,50
SN,CS,chikitsa,7640,9,41,0,0,0,0,0,21,62,15,14,59,29,50
SN,CS,chikitsa,7641,10,40,0,0,0,0,0,20,62,15,14,59,29,51
SN,CS,chikitsa,7642,10,40,0,0,0,0,0,20,61,14,14,61,30,50
SN,CS,chikitsa,7643,10,40,0,0,0,0,0,20,59,14,15,61,32,49
SN,CS,chikitsa,7644,10,40,0,0,0,0,0,20,59,14,13,62,31,51
SN,CS,chikitsa,7645,10,40,0,0,0,0,0,21,59,15,12,61,30,52
SN,CS,chikitsa,7646,10,40,0,0,0,0,0,21,60,14,12,60,30,53
SN,CS,chikitsa,7647,10,40,0,0,0,0,0,21,61,13,12,60,29,54
SN,CS,chikitsa,7648,10,40,0,0,0,0,0,21,61,14,12,61,29,52
SN,CS,chikitsa,7649,10,40,0,0,0,0,0,22,61,14,12,60,30,51
SN,CS,chikitsa,7650,10,40,0,0,0,0,0,22,62,14,12,60,30,50
SN,CS,chikitsa,7651,10,40,0,0,0,0,0,22,62,14,12,59,30,51
SN,CS,chikitsa,7652,9,41,0,0,0,0,0,23,62,14,12,59,29,51
SN,CS,chikitsa,7653,8,42,0,0,0,0,0,23,62,14,12,58,29,52
SN,CS,chikitsa,7654,8,42,0,0,0,0,0,23,62,14,12,59,28,52
SN,CS,chikitsa,7655,8,42,0,0,0,0,0,23,60,16,12,59,28,52
SN,CS,chikitsa,7656,8,42,0,0,0,0,0,24,60,15,12,58,28,53
SN,CS,chikitsa,7657,8,42,0,0,0,0,0,24,62,15,12,58,28,51
SN,CS,chikitsa,7658,8,42,0,0,0,0,0,24,62,16,12,57,28,51
SN,CS,chikitsa,7659,8,42,0,0,0,0,0,25,62,15,11,56,28,53
SN,CS,chikitsa,7660,8,42,0,0,0,0,0,25,62,15,11,57,27,53
SN,CS,chikitsa,7661,8,42,0,0,0,0,0,26,62,15,11,55,27,54
SN,CS,chikitsa,7662,9,41,0,0,0,0,0,27,63,15,10,54,27,54
SN,CS,chikitsa,7663,9,41,0,0,0,0,0,27,63,15,10,56,25,54
SN,CS,chikitsa,7664,9,41,0,0,0,0,0,28,64,15,9,55,24,55
SN,CS,chikitsa,7665,9,41,0,0,0,0,0,28,64,16,9,55,24,54
SN,CS,chikitsa,7666,9,41,0,0,0,0,0,27,65,16,9,54,26,53
SN,CS,chikitsa,7667,8,42,0,0,0,0,0,28,66,16,9,53,26,52
SN,CS,chikitsa,7668,7,43,0,0,0,0,0,29,66,15,9,51,27,53
SN,CS,chikitsa,7669,6,44,0,0,0,0,0,29,66,17,8,50,27,53
SN,CS,chikitsa,7670,5,45,0,0,0,0,0,30,66,18,7,49,28,52
SN,CS,chikitsa,7671,5,45,0,0,0,0,0,29,67,18,7,49,28,52
SN,CS,chikitsa,7672,5,45,0,0,0,0,0,29,67,19,7,49,29,50
SN,CS,chikitsa,7673,5,45,0,0,0,0,0,29,67,19,7,49,27,52
SN,CS,chikitsa,7674,5,45,0,0,0,0,0,30,67,19,7,49,27,51
SN,CS,chikitsa,7675,5,45,0,0,0,0,0,30,68,19,7,49,26,51
SN,CS,chikitsa,7676,5,45,0,0,0,0,0,30,69,19,7,46,27,52
SN,CS,chikitsa,7677,5,45,0,0,0,0,0,28,69,20,7,47,28,51
SN,CS,chikitsa,7678,6,44,0,0,0,0,0,28,69,20,7,48,27,51
SN,CS,chikitsa,7679,6,44,0,0,0,0,0,27,68,20,6,50,28,51
SN,CS,chikitsa,7680,6,44,0,0,0,0,0,28,67,20,5,48,29,53
SN,CS,chikitsa,7681,5,45,0,0,0,0,0,27,67,20,5,48,29,54
SN,CS,chikitsa,7682,4,46,0,0,0,0,0,28,68,19,5,47,29,54
SN,CS,chikitsa,7683,5,45,0,0,0,0,0,27,68,18,5,46,29,57
SN,CS,chikitsa,7684,6,44,0,0,0,0,0,26,68,18,5,47,29,57
SN,CS,chikitsa,7685,7,43,0,0,0,0,0,25,68,18,4,48,31,56
SN,CS,chikitsa,7686,8,42,0,0,0,0,0,25,68,18,4,48,31,56
SN,CS,chikitsa,7687,7,43,0,0,0,0,0,26,66,18,4,49,32,55
SN,CS,chikitsa,7688,8,42,0,0,0,0,0,27,66,18,5,50,32,52
SN,CS,chikitsa,7689,8,42,0,0,0,0,0,27,66,18,5,49,32,53
SN,CS,chikitsa,7690,9,41,0,0,0,0,0,28,66,17,5,48,32,54
SN,CS,chikitsa,7691,9,41,0,0,0,0,0,28,67,17,5,47,32,54
SN,CS,chikitsa,7692,10,40,0,0,0,0,0,29,67,17,5,45,33,54
SN,CS,chikitsa,7693,10,40,0,0,0,0,0,29,67,19,5,45,31,54
SN,CS,chikitsa,7694,10,40,0,0,0,0,0,29,67,19,6,45,31,53
SN,CS,chikitsa,7695,10,40,0,0,0,0,0,28,67,19,6,45,32,53
SN,CS,chikitsa,7696,10,40,0,0,0,0,0,29,67,19,7,45,31,52
SN,CS,chikitsa,7697,10,40,0,0,0,0,0,29,66,19,8,45,31,52
SN,CS,chikitsa,7698,11,39,0,0,0,0,0,29,66,18,9,45,31,52
SN,CS,chikitsa,7699,11,39,0,0,0,0,0,28,66,18,10,45,31,52
SN,CS,chikitsa,7700,11,39,0,0,0,0,0,28,65,19,10,47,29,52
SN,CS,chikitsa,7701,11,39,0,0,0,0,0,29,66,19,10,46,29,51
SN,CS,chikitsa,7702,12,38,0,0,0,0,0,29,66,19,10,45,31,50
SN,CS,chikitsa,7703,12,38,0,0,0,0,0,28,66,19,10,45,31,51
SN,CS,chikitsa,7704,12,38,0,0,0,0,0,28,66,18,10,43,34,51
SN,CS,chikitsa,7705,12,38,0,0,0,0,0,29,66,18,10,42,34,51
SN,CS,chikitsa,7706,13,37,0,0,0,0,0,28,67,17,9,45,34,50
SN,CS,chikitsa,7707,13,37,0,0,0,0,0,29,65,18,9,44,34,51
SN,CS,chikitsa,7708,14,36,0,0,0,0,0,29,64,18,9,46,33,51
SN,CS,chikitsa,7709,14,36,0,0,0,0,0,28,65,18,9,45,35,50
SN,CS,chikitsa,7710,14,36,0,0,0,0,0,29,65,18,9,43,36,50
SN,CS,chikitsa,7711,14,36,0,0,0,0,0,28,65,18,9,43,37,50
SN,CS,chikitsa,7712,13,37,0,0,0,0,0,27,64,20,9,43,38,49
SN,CS,chikitsa,7713,13,37,0,0,0,0,0,27,63,20,9,44,38,49
SN,CS,chikitsa,7714,13,37,0,0,0,0,0,26,63,20,9,47,37,48
SN,CS,chikitsa,7715,13,37,0,0,0,0,0,25,63,20,11,47,37,47
SN,CS,chikitsa,7716,13,37,0,0,0,0,0,25,62,20,11,47,36,49
SN,CS,chikitsa,7717,13,37,0,0,0,0,0,24,61,20,11,48,36,50
SN,CS,chikitsa,7718,13,37,0,0,0,0,0,23,62,20,11,47,36,51
SN,CS,chikitsa,7719,13,37,0,0,0,0,0,22,62,18,11,49,37,51
SN,CS,chikitsa,7720,13,37,0,0,0,0,0,22,62,19,11,48,36,52
SN,CS,chikitsa,7721,13,37,0,0,0,0,0,22,61,19,11,49,36,52
SN,CS,chikitsa,7722,13,37,0,0,0,0,0,21,61,18,11,50,36,53
SN,CS,chikitsa,7723,13,37,0,0,0,0,0,20,61,19,11,51,36,52
SN,CS,chikitsa,7724,14,36,0,0,0,0,0,19,61,20,11,53,35,51
SN,CS,chikitsa,7725,14,36,0,0,0,0,0,19,60,20,12,53,35,51
SN,CS,chikitsa,7726,14,36,0,0,0,0,0,19,59,21,12,54,35,50
SN,CS,chikitsa,7727,14,36,0,0,0,0,0,19,59,20,12,54,37,49
SN,CS,chikitsa,7728,13,36,0,1,0,0,0,20,58,20,12,53,39,49
SN,CS,chikitsa,7729,13,36,0,1,0,0,0,20,58,20,12,52,38,51
SN,CS,chikitsa,7730,13,36,0,1,0,0,0,20,59,20,13,52,37,50
SN,CS,chikitsa,7731,13,36,0,1,0,0,0,21,58,21,13,52,37,49
SN,CS,chikitsa,7732,13,36,0,1,0,0,0,21,57,21,12,53,39,48
SN,CS,chikitsa,7733,12,37,0,1,0,0,0,22,57,21,12,52,41,46
SN,CS,chikitsa,7734,11,38,0,1,0,0,0,22,57,21,12,53,42,44
SN,CS,chikitsa,7735,10,39,0,1,0,0,0,22,58,22,12,52,40,45
SN,CS,chikitsa,7736,9,40,0,1,0,0,0,22,58,23,12,51,40,45
SN,CS,chikitsa,7737,9,40,0,1,0,0,0,21,59,23,14,50,40,44
SN,CS,chikitsa,7738,8,40,0,1,0,1,1,22,59,23,15,51,40,47
SN,CS,chikitsa,7739,8,39,0,1,0,1,1,22,58,24,15,52,40,46
SN,CS,chikitsa,7740,7,39,0,1,0,2,1,21,57,25,16,52,40,44
SN,CS,chikitsa,7741,6,40,0,1,0,2,1,21,58,24,16,52,41,43
SN,CS,chikitsa,7742,5,41,0,1,0,2,1,20,59,24,16,53,40,43
SN,CS,chikitsa,7743,5,41,0,1,0,2,1,21,59,23,15,53,40,44
SN,CS,chikitsa,7744,6,40,0,1,0,2,1,20,60,24,14,54,40,43
SN,CS,chikitsa,7745,6,40,0,1,0,2,1,20,61,23,15,53,41,42
SN,CS,chikitsa,7746,7,39,0,1,0,2,1,19,60,23,14,55,41,43
SN,CS,chikitsa,7747,7,39,0,1,0,2,1,19,60,23,14,55,41,43
SN,CS,chikitsa,7748,6,40,0,1,0,2,1,19,61,23,13,55,40,44
SN,CS,chikitsa,7749,6,40,0,1,0,2,1,20,61,24,13,54,40,43
SN,CS,chikitsa,7750,6,40,0,1,0,2,1,20,61,23,13,53,41,44
SN,CS,chikitsa,7751,6,40,0,1,0,2,1,19,60,23,13,54,42,44
SN,CS,chikitsa,7752,5,41,0,1,0,2,1,18,60,24,12,54,42,45
SN,CS,chikitsa,7753,5,41,0,1,0,2,1,19,60,25,12,53,41,45
SN,CS,chikitsa,7754,5,41,0,1,0,2,1,20,60,25,12,53,39,46
SN,CS,chikitsa,7755,5,41,0,1,0,2,1,19,61,24,12,54,39,46
SN,CS,chikitsa,7756,4,42,0,1,0,2,1,19,61,25,13,52,39,46
SN,CS,chikitsa,7757,4,42,0,1,0,2,1,19,61,24,13,52,40,46
SN,CS,chikitsa,7758,3,43,0,1,0,2,1,19,61,23,13,51,42,46
SN,CS,chikitsa,7759,3,43,0,1,0,2,1,19,60,23,13,51,42,47
SN,CS,chikitsa,7760,3,43,0,1,0,2,1,18,60,24,14,52,41,46
SN,CS,chikitsa,7761,3,42,0,2,0,2,1,19,59,24,14,54,40,45
SN,CS,chikitsa,7762,3,42,0,2,0,2,1,20,59,23,14,54,38,47
SN,CS,chikitsa,7763,3,42,0,2,0,2,1,21,59,23,15,52,39,46
SN,CS,chikitsa,7764,3,42,0,2,0,2,1,21,59,23,15,51,39,47
SN,CS,chikitsa,7765,3,42,0,2,0,2,1,22,59,23,13,51,40,47
SN,CS,chikitsa,7766,3,42,0,2,0,2,1,22,59,24,13,52,40,45
SN,CS,chikitsa,7767,3,42,0,2,0,2,1,23,60,24,14,51,40,43
SN,CS,chikitsa,7768,3,42,0,2,0,2,1,23,61,24,15,51,40,41
SN,CS,chikitsa,7769,3,42,0,2,0,2,1,23,61,24,16,50,39,42
SN,CS,chikitsa,7770,3,42,0,2,0,2,1,22,62,22,16,50,41,42
SN,CS,chikitsa,7771,4,41,0,2,0,2,1,22,62,22,16,49,42,42
SN,CS,chikitsa,7772,4,41,0,2,0,2,1,22,62,22,16,49,41,43
SN,CS,chikitsa,7773,4,41,0,2,0,2,1,22,62,22,16,49,42,42
SN,CS,chikitsa,7774,3,42,0,2,0,2,1,22,63,22,16,46,43,43
SN,CS,chikitsa,7775,4,41,0,2,0,2,1,22,63,22,15,45,43,45
SN,CS,chikitsa,7776,4,41,0,2,0,2,1,22,64,21,15,46,42,45
SN,CS,chikitsa,7777,4,41,0,2,0,2,1,22,64,21,15,46,40,47
SN,CS,chikitsa,7778,4,42,0,1,0,2,1,22,65,20,16,46,38,47
SN,CS,chikitsa,7779,4,42,0,1,0,2,1,22,65,20,16,47,40,44
SN,CS,chikitsa,7780,4,42,0,1,0,2,1,22,64,22,15,47,40,44
SN,CS,chikitsa,7781,4,42,0,1,0,2,1,21,65,21,15,45,43,44
SN,CS,chikitsa,7782,4,42,0,1,0,2,1,21,65,21,16,44,42,45
SN,CS,chikitsa,7783,4,42,0,1,0,2,1,20,65,22,16,45,41,45
SN,CS,chikitsa,7784,4,42,0,1,0,2,1,20,65,23,17,43,39,47
SN,CS,chikitsa,7785,4,42,0,1,0,2,1,20,64,22,17,43,40,48
SN,CS,chikitsa,7786,4,42,0,1,0,2,1,21,64,22,17,42,40,48
SN,CS,chikitsa,7787,4,42,0,1,0,2,1,21,63,23,15,44,39,49
SN,CS,chikitsa,7788,4,43,0,1,0,1,0,19,63,24,13,43,38,48
SN,CS,chikitsa,7789,4,44,0,1,0,1,0,19,64,22,13,43,38,49
SN,CS,chikitsa,7790,4,45,0,1,0,0,0,19,65,22,12,43,38,51
SN,CS,chikitsa,7791,4,45,0,1,0,0,0,20,63,23,12,42,38,52
SN,CS,chikitsa,7792,4,45,0,1,0,0,0,20,64,24,13,40,37,52
SN,CS,chikitsa,7793,5,44,0,1,0,0,0,20,64,23,13,40,38,52
SN,CS,chikitsa,7794,4,45,0,1,0,0,0,20,63,23,14,39,38,53
SN,CS,chikitsa,7795,4,45,0,1,0,0,0,20,63,23,14,39,36,55
SN,CS,chikitsa,7796,3,46,0,1,0,0,0,21,63,23,14,37,35,57
SN,CS,chikitsa,7797,3,46,0,1,0,0,0,20,63,23,13,38,37,56
SN,CS,chikitsa,7798,3,46,0,1,0,0,0,20,62,23,13,37,38,57
SN,CS,chikitsa,7799,3,46,0,1,0,0,0,19,62,23,12,39,38,57
SN,CS,chikitsa,7800,3,46,0,1,0,0,0,20,62,24,12,40,36,56
SN,CS,chikitsa,7801,3,46,0,1,0,0,0,20,62,24,12,40,36,56
SN,CS,chikitsa,7802,3,46,0,1,0,0,0,21,62,24,13,40,34,56
SN,CS,chikitsa,7803,3,46,0,1,0,0,0,20,62,23,13,41,34,57
SN,CS,chikitsa,7804,3,46,0,1,0,0,0,20,62,25,13,42,33,55
SN,CS,chikitsa,7805,4,45,0,1,0,0,0,20,61,25,13,43,33,55
SN,CS,chikitsa,7806,4,45,0,1,0,0,0,21,60,25,12,42,33,57
SN,CS,chikitsa,7807,4,45,0,1,0,0,0,20,60,26,12,43,34,55
SN,CS,chikitsa,7808,4,45,0,1,0,0,0,20,60,27,12,43,33,55
SN,CS,chikitsa,7809,4,45,0,1,0,0,0,21,60,28,12,43,32,54
SN,CS,chikitsa,7810,4,45,0,1,0,0,0,20,60,27,11,42,35,55
SN,CS,chikitsa,7811,4,46,0,0,0,0,0,19,61,28,11,41,35,55
SN,CS,chikitsa,7812,5,45,0,0,0,0,0,18,61,27,11,43,36,54
SN,CS,chikitsa,7813,5,45,0,0,0,0,0,18,61,28,10,42,36,55
SN,CS,chikitsa,7814,5,45,0,0,0,0,0,19,61,29,10,40,37,54
SN,CS,chikitsa,7815,5,45,0,0,0,0,0,18,61,29,10,41,36,55
SN,CS,chikitsa,7816,5,45,0,0,0,0,0,18,61,28,11,40,36,56
SN,CS,chikitsa,7817,5,45,0,0,0,0,0,17,60,28,11,42,35,57
SN,CS,chikitsa,7818,5,45,0,0,0,0,0,17,58,29,10,43,34,59
SN,CS,chikitsa,7819,5,45,0,0,0,0,0,17,58,30,9,44,35,57
SN,CS,chikitsa,7820,5,45,0,0,0,0,0,17,57,32,10,44,34,56
SN,CS,chikitsa,7821,4,46,0,0,0,0,0,17,58,33,10,44,33,55
SN,CS,chikitsa,7822,4,46,0,0,0,0,0,18,58,33,10,43,35,53
SN,CS,chikitsa,7823,4,46,0,0,0,0,0,18,58,32,10,44,35,53
SN,CS,chikitsa,7824,4,46,0,0,0,0,0,18,57,31,10,45,37,52
SN,CS,chikitsa,7825,3,47,0,0,0,0,0,19,57,32,10,45,37,50
SN,CS,chikitsa,7826,3,47,0,0,0,0,0,19,56,32,10,44,38,51
SN,CS,chikitsa,7827,3,47,0,0,0,0,0,19,57,32,10,44,37,51
SN,CS,chikitsa,7828,3,47,0,0,0,0,0,18,57,34,9,44,37,51
SN,CS,chikitsa,7829,3,47,0,0,0,0,0,20,57,34,9,42,36,52
SN,CS,chikitsa,7830,3,47,0,0,0,0,0,19,57,32,9,42,39,52
SN,CS,chikitsa,7831,3,47,0,0,0,0,0,20,56,32,9,43,37,53
SN,CS,chikitsa,7832,3,47,0,0,0,0,0,20,56,32,8,45,37,52
SN,CS,chikitsa,7833,3,47,0,0,0,0,0,21,56,32,8,44,37,52
SN,CS,chikitsa,7834,3,47,0,0,0,0,0,21,57,31,7,45,38,51
SN,CS,chikitsa,7835,3,47,0,0,0,0,0,21,57,31,7,46,38,50
SN,CS,chikitsa,7836,3,47,0,0,0,0,0,20,57,32,8,47,38,48
SN,CS,chikitsa,7837,3,47,0,0,0,0,0,21,57,31,8,46,38,49
SN,CS,chikitsa,7838,3,47,0,0,0,0,0,21,58,31,9,45,39,47
SN,CS,chikitsa,7839,3,47,0,0,0,0,0,20,58,31,10,45,40,46
SN,CS,chikitsa,7840,3,47,0,0,0,0,0,21,58,30,10,45,40,46
SN,CS,chikitsa,7841,3,47,0,0,0,0,0,20,58,30,10,46,41,45
SN,CS,chikitsa,7842,3,47,0,0,0,0,0,21,56,29,9,47,41,47
SN,CS,chikitsa,7843,2,48,0,0,0,0,0,20,56,31,10,46,40,47
SN,CS,chikitsa,7844,2,48,0,0,0,0,0,21,56,30,10,47,40,46
SN,CS,chikitsa,7845,2,48,0,0,0,0,0,22,55,31,9,49,40,44
SN,CS,chikitsa,7846,2,48,0,0,0,0,0,21,55,32,9,52,40,41
SN,CS,chikitsa,7847,2,48,0,0,0,0,0,21,55,32,10,50,41,41
SN,CS,chikitsa,7848,2,48,0,0,0,0,0,21,55,32,10,50,40,42
SN,CS,chikitsa,7849,2,48,0,0,0,0,0,21,56,31,10,49,39,44
SN,CS,chikitsa,7850,2,48,0,0,0,0,0,21,56,30,12,47,39,45
SN,CS,chikitsa,7851,2,48,0,0,0,0,0,21,56,29,12,47,39,46
SN,CS,chikitsa,7852,2,48,0,0,0,0,0,20,56,29,11,48,40,46
SN,CS,chikitsa,7853,2,48,0,0,0,0,0,21,56,30,12,47,40,44
SN,CS,chikitsa,7854,2,48,0,0,0,0,0,20,57,28,13,46,40,46
SN,CS,chikitsa,7855,1,49,0,0,0,0,0,21,57,27,13,44,41,47
SN,CS,chikitsa,7856,1,49,0,0,0,0,0,21,57,26,13,45,41,47
SN,CS,chikitsa,7857,1,49,0,0,0,0,0,23,58,25,13,44,39,48
SN,CS,chikitsa,7858,1,49,0,0,0,0,0,22,58,25,13,43,40,49
SN,CS,chikitsa,7859,1,49,0,0,0,0,0,22,58,25,13,44,40,48
SN,CS,chikitsa,7860,1,49,0,0,0,0,0,22,58,25,13,45,39,48
SN,CS,chikitsa,7861,1,49,0,0,0,0,0,22,58,24,13,46,39,48
SN,CS,chikitsa,7862,0,50,0,0,0,0,0,23,58,24,14,44,39,48
SN,CS,chikitsa,7863,0,50,0,0,0,0,0,22,58,24,14,44,40,48
SN,CS,chikitsa,7864,0,50,0,0,0,0,0,22,58,23,15,45,39,48
SN,CS,chikitsa,7865,0,50,0,0,0,0,0,22,58,23,15,45,40,47
SN,CS,chikitsa,7866,0,50,0,0,0,0,0,23,58,23,15,44,40,47
SN,CS,chikitsa,7867,0,50,0,0,0,0,0,24,58,24,14,43,40,47
SN,CS,chikitsa,7868,0,50,0,0,0,0,0,24,58,24,14,44,41,45
SN,CS,chikitsa,7869,0,50,0,0,0,0,0,24,59,24,14,43,40,46
SN,CS,chikitsa,7870,0,50,0,0,0,0,0,25,60,22,13,44,39,47
SN,CS,chikitsa,7871,0,50,0,0,0,0,0,25,59,21,13,45,40,47
SN,CS,chikitsa,7872,0,50,0,0,0,0,0,24,60,21,13,46,38,48
SN,CS,chikitsa,7873,0,50,0,0,0,0,0,25,61,21,13,45,38,47
SN,CS,chikitsa,7874,0,50,0,0,0,0,0,26,62,22,13,44,36,47
SN,CS,chikitsa,7875,0,50,0,0,0,0,0,25,62,21,13,44,38,47
SN,CS,chikitsa,7876,0,50,0,0,0,0,0,27,63,21,13,44,36,46
