Text_Type,Book,Chapter,Window,GGG,LGL,LLL,LLG,GL,GLG,LGG,GLL,LG,GG,L,G,GGL,LL
SN,CS,chikitsa,8796,38,92,0,1,2,157,0,78,0,1,18,54,146,0
SN,CS,chikitsa,8797,39,93,0,1,2,156,0,78,0,1,18,54,145,0
SN,CS,chikitsa,8798,38,93,0,1,2,157,0,78,0,1,19,53,145,0
SN,CS,chikitsa,8799,37,93,0,1,2,158,0,78,0,1,20,52,145,0
SN,CS,chikitsa,8800,38,93,0,1,2,158,0,77,0,1,20,52,145,0
SN,CS,chikitsa,8801,38,93,0,1,2,158,0,77,0,1,21,51,145,0
SN,CS,chikitsa,8802,37,93,0,1,2,159,0,77,0,1,22,50,145,0
SN,CS,chikitsa,8803,37,92,0,2,2,156,1,76,0,1,22,49,144,0
SN,CS,chikitsa,8804,37,92,0,2,2,156,1,76,0,1,22,49,144,0
SN,CS,chikitsa,8805,38,92,0,2,2,155,1,76,0,1,22,49,144,0
SN,CS,chikitsa,8806,38,90,1,2,2,153,2,75,0,1,22,48,143,0
SN,CS,chikitsa,8807,37,90,1,2,2,154,2,75,0,1,23,47,143,0
SN,CS,chikitsa,8808,38,89,1,2,2,154,2,75,0,1,23,47,143,0
SN,CS,chikitsa,8809,38,89,1,2,2,154,2,75,0,1,24,46,143,0
SN,CS,chikitsa,8810,38,89,1,2,2,155,2,74,0,1,24,46,143,0
SN,CS,chikitsa,8811,38,88,1,2,2,155,2,74,0,1,24,46,144,0
SN,CS,chikitsa,8812,38,88,1,2,2,155,2,74,0,1,24,46,144,0
SN,CS,chikitsa,8813,37,87,1,2,2,155,2,74,0,1,24,46,146,0
SN,CS,chikitsa,8814,38,87,1,2,2,155,2,74,0,1,25,45,145,0
SN,CS,chikitsa,8815,37,87,1,2,2,155,2,74,0,1,25,45,146,0
SN,CS,chikitsa,8816,36,87,1,2,2,155,2,74,0,1,26,44,147,0
SN,CS,chikitsa,8817,35,87,2,2,2,153,3,73,0,1,25,44,145,0
SN,CS,chikitsa,8818,36,87,2,2,2,153,3,73,0,1,25,44,144,0
SN,CS,chikitsa,8819,36,88,2,2,2,153,3,73,0,1,26,43,143,0
SN,CS,chikitsa,8820,36,88,2,2,2,154,3,72,0,1,26,43,143,0
SN,CS,chikitsa,8821,35,88,2,2,2,154,3,73,0,1,27,42,143,0
SN,CS,chikitsa,8822,35,89,2,2,2,154,3,73,0,1,26,43,142,0
SN,CS,chikitsa,8823,35,88,2,2,2,154,3,73,0,1,27,42,143,0
SN,CS,chikitsa,8824,34,87,3,2,2,153,3,72,0,2,26,42,141,0
SN,CS,chikitsa,8825,35,87,3,2,2,152,3,72,0,2,26,42,141,0
SN,CS,chikitsa,8826,34,87,3,2,2,152,3,72,0,2,25,43,142,0
SN,CS,chikitsa,8827,34,87,3,2,2,152,3,72,0,2,26,42,142,0
SN,CS,chikitsa,8828,35,86,3,2,2,152,3,72,0,2,25,43,142,0
SN,CS,chikitsa,8829,34,86,3,3,2,150,4,71,0,2,25,42,140,0
SN,CS,chikitsa,8830,33,85,3,3,2,150,4,72,0,2,24,43,141,0
SN,CS,chikitsa,8831,34,85,3,3,2,150,4,71,0,2,24,43,141,0
SN,CS,chikitsa,8832,34,85,3,3,2,151,4,71,0,2,24,43,140,0
SN,CS,chikitsa,8833,34,85,3,3,2,151,4,71,0,2,23,44,140,0
SN,CS,chikitsa,8834,35,85,3,3,2,150,4,71,0,2,24,43,140,0
SN,CS,chikitsa,8835,36,86,3,3,2,150,4,71,0,2,23,44,138,0
SN,CS,chikitsa,8836,35,85,3,4,2,148,5,70,0,2,22,44,137,0
SN,CS,chikitsa,8837,35,85,3,4,2,148,5,70,0,2,23,43,137,0
SN,CS,chikitsa,8838,35,84,3,4,2,148,5,70,0,2,23,43,138,0
SN,CS,chikitsa,8839,36,84,3,4,2,148,5,70,0,2,23,43,137,0
SN,CS,chikitsa,8840,35,84,3,4,2,148,5,71,0,2,23,43,137,0
SN,CS,chikitsa,8841,35,83,3,6,2,146,5,70,0,2,23,43,135,0
SN,CS,chikitsa,8842,36,83,3,6,2,145,5,69,0,2,23,43,134,0
SN,CS,chikitsa,8843,37,83,3,6,2,143,6,68,0,2,23,43,133,0
SN,CS,chikitsa,8844,39,83,3,6,2,142,7,67,0,2,23,43,130,0
SN,CS,chikitsa,8845,38,83,3,6,2,141,7,66,0,2,23,43,131,0
SN,CS,chikitsa,8846,38,83,3,8,2,139,7,65,0,2,23,43,130,0
SN,CS,chikitsa,8847,39,84,3,8,1,139,8,65,0,2,23,44,129,0
SN,CS,chikitsa,8848,41,84,3,9,0,140,8,65,0,2,23,45,127,0
SN,CS,chikitsa,8849,43,85,3,9,0,141,8,64,0,1,23,46,127,0
SN,CS,chikitsa,8850,43,85,3,9,0,140,8,63,0,1,23,46,127,0
SN,CS,chikitsa,8851,45,84,3,10,0,138,8,62,0,1,23,46,126,0
SN,CS,chikitsa,8852,46,84,3,10,0,138,8,61,0,1,22,47,124,0
SN,CS,chikitsa,8853,46,84,3,10,0,137,10,60,0,1,22,47,122,0
SN,CS,chikitsa,8854,48,84,3,10,0,136,10,59,0,1,22,47,120,0
SN,CS,chikitsa,8855,49,84,3,11,0,135,10,59,0,1,22,47,117,0
SN,CS,chikitsa,8856,48,84,3,11,0,134,11,58,0,1,22,47,117,0
SN,CS,chikitsa,8857,50,84,3,11,0,132,12,57,0,1,22,47,115,0
SN,CS,chikitsa,8858,52,83,3,11,0,131,12,56,0,1,21,48,114,0
SN,CS,chikitsa,8859,53,83,3,11,0,129,12,54,0,1,21,48,115,0
SN,CS,chikitsa,8860,54,82,3,11,0,127,12,54,0,1,21,48,115,0
SN,CS,chikitsa,8861,56,82,3,11,0,126,12,53,0,1,20,49,113,0
SN,CS,chikitsa,8862,57,83,3,11,0,125,12,52,0,1,20,49,111,0
SN,CS,chikitsa,8863,58,83,3,11,0,124,12,51,0,1,20,49,110,0
SN,CS,chikitsa,8864,59,83,3,12,0,121,13,50,0,1,19,50,109,0
SN,CS,chikitsa,8865,60,83,3,12,0,120,13,49,0,1,18,51,108,0
SN,CS,chikitsa,8866,61,83,3,12,0,119,13,48,0,1,19,50,107,0
SN,CS,chikitsa,8867,62,83,3,12,0,120,13,47,0,1,18,51,104,0
SN,CS,chikitsa,8868,62,83,3,12,0,120,13,47,0,1,17,52,102,0
SN,CS,chikitsa,8869,63,83,3,12,0,120,13,46,0,1,17,52,100,0
SN,CS,chikitsa,8870,64,82,3,12,0,119,14,45,0,1,16,53,99,0
SN,CS,chikitsa,8871,65,82,3,12,0,119,14,44,0,1,16,53,97,0
SN,CS,chikitsa,8872,65,82,3,12,0,119,14,43,0,1,16,53,96,0
SN,CS,chikitsa,8873,67,82,3,12,0,117,14,43,0,1,15,54,94,0
SN,CS,chikitsa,8874,68,82,3,13,0,115,14,42,0,1,14,55,93,0
SN,CS,chikitsa,8875,68,82,3,14,0,113,14,42,0,1,14,55,92,0
SN,CS,chikitsa,8876,69,83,3,14,0,111,14,41,0,1,13,56,91,0
SN,CS,chikitsa,8877,70,84,3,14,0,109,14,41,0,1,12,57,89,0
SN,CS,chikitsa,8878,71,86,3,13,0,110,13,41,0,1,12,58,89,0
SN,CS,chikitsa,8879,71,87,3,13,0,108,13,41,0,1,12,58,88,0
SN,CS,chikitsa,8880,70,88,3,14,0,106,13,40,0,1,12,58,88,0
SN,CS,chikitsa,8881,72,89,2,14,0,107,12,40,0,1,12,59,88,0
SN,CS,chikitsa,8882,74,88,2,14,0,106,12,39,0,1,11,60,87,0
SN,CS,chikitsa,8883,75,88,2,14,0,106,12,38,0,1,11,60,85,0
SN,CS,chikitsa,8884,76,89,2,14,0,105,12,37,0,1,10,61,83,0
SN,CS,chikitsa,8885,76,90,2,16,0,102,12,37,0,1,10,61,81,0
SN,CS,chikitsa,8886,75,90,2,17,0,100,12,37,0,1,10,61,81,0
SN,CS,chikitsa,8887,75,90,2,17,0,100,13,36,1,1,10,60,79,0
SN,CS,chikitsa,8888,77,90,2,17,0,100,13,35,1,1,10,60,76,0
SN,CS,chikitsa,8889,77,90,2,17,0,99,13,34,1,1,10,60,76,0
SN,CS,chikitsa,8890,77,89,2,19,0,97,14,33,1,1,9,60,74,0
SN,CS,chikitsa,8891,79,88,2,20,0,96,14,32,1,1,8,61,72,0
SN,CS,chikitsa,8892,80,88,1,21,0,97,13,32,1,1,8,62,73,0
SN,CS,chikitsa,8893,79,88,1,21,0,97,13,31,1,1,8,62,73,0
SN,CS,chikitsa,8894,80,87,1,21,0,96,14,31,1,1,7,63,71,0
SN,CS,chikitsa,8895,82,87,1,21,0,94,14,30,1,1,7,63,70,0
SN,CS,chikitsa,8896,84,88,1,21,0,93,14,28,1,1,6,64,68,0
SN,CS,chikitsa,8897,84,88,1,21,0,92,14,28,1,1,6,64,67,0
SN,CS,chikitsa,8898,85,88,1,22,0,91,15,27,1,1,5,65,64,0
SN,CS,chikitsa,8899,87,90,0,22,0,91,15,27,1,0,5,66,64,0
SN,CS,chikitsa,8900,87,90,0,22,0,91,16,26,1,0,5,66,62,0
SN,CS,chikitsa,8901,87,91,0,24,0,89,16,25,1,0,6,65,60,0
SN,CS,chikitsa,8902,87,91,0,24,0,88,17,25,1,0,5,66,58,0
SN,CS,chikitsa,8903,87,91,0,24,0,87,18,24,1,0,5,66,57,0
SN,CS,chikitsa,8904,88,91,0,24,0,88,17,24,1,0,5,67,58,0
SN,CS,chikitsa,8905,89,91,0,24,0,87,17,23,1,0,5,67,57,0
SN,CS,chikitsa,8906,88,92,0,25,0,86,17,22,1,0,5,67,56,0
SN,CS,chikitsa,8907,88,91,0,26,0,83,17,22,1,0,5,67,54,0
SN,CS,chikitsa,8908,89,91,0,27,0,81,17,22,1,0,5,67,52,0
SN,CS,chikitsa,8909,89,92,0,27,0,79,18,22,1,0,4,68,50,0
SN,CS,chikitsa,8910,90,91,0,28,0,77,18,21,1,0,4,68,50,0
SN,CS,chikitsa,8911,91,92,0,28,0,77,18,21,1,0,4,69,50,0
SN,CS,chikitsa,8912,91,92,0,28,0,77,19,20,1,0,3,70,48,0
SN,CS,chikitsa,8913,91,93,0,29,0,76,19,19,1,0,3,70,46,0
SN,CS,chikitsa,8914,90,94,0,29,0,75,20,19,1,0,3,70,44,0
SN,CS,chikitsa,8915,90,93,0,30,0,73,20,18,1,0,3,70,45,0
SN,CS,chikitsa,8916,90,94,0,28,0,72,21,18,1,0,3,70,48,0
SN,CS,chikitsa,8917,90,95,0,28,0,72,21,18,1,0,3,70,47,0
SN,CS,chikitsa,8918,90,94,0,28,0,73,20,18,1,0,4,69,48,0
SN,CS,chikitsa,8919,90,94,0,28,0,73,20,18,1,0,4,69,48,0
SN,CS,chikitsa,8920,93,94,0,28,0,73,20,18,1,0,4,69,45,0
SN,CS,chikitsa,8921,93,94,0,26,0,75,21,18,1,0,4,69,44,0
SN,CS,chikitsa,8922,93,93,0,26,0,76,21,18,1,0,4,69,44,0
SN,CS,chikitsa,8923,92,93,0,25,0,78,21,18,1,0,4,69,44,0
SN,CS,chikitsa,8924,92,93,0,24,0,78,22,18,1,0,4,69,44,0
SN,CS,chikitsa,8925,91,93,0,24,0,78,24,18,1,0,4,69,43,0
SN,CS,chikitsa,8926,90,92,1,24,0,78,24,18,1,0,4,68,42,0
SN,CS,chikitsa,8927,88,92,1,24,0,78,24,18,1,0,4,68,44,0
SN,CS,chikitsa,8928,88,93,1,24,0,77,23,19,1,0,4,68,44,0
SN,CS,chikitsa,8929,88,93,1,24,0,76,23,19,1,0,4,68,45,0
SN,CS,chikitsa,8930,88,93,1,23,0,78,23,18,1,0,4,68,45,0
SN,CS,chikitsa,8931,88,93,1,23,0,79,22,19,1,0,4,68,44,0
SN,CS,chikitsa,8932,86,93,1,23,0,80,21,19,1,0,4,68,46,0
SN,CS,chikitsa,8933,84,93,1,23,0,80,21,19,1,0,4,68,48,0
SN,CS,chikitsa,8934,85,93,1,23,0,81,21,19,1,0,4,68,46,0
SN,CS,chikitsa,8935,85,93,1,23,0,81,22,18,1,0,4,68,46,0
SN,CS,chikitsa,8936,84,93,1,23,0,81,22,18,1,0,4,68,47,0
SN,CS,chikitsa,8937,82,92,1,24,0,82,22,19,1,0,4,68,47,0
SN,CS,chikitsa,8938,81,92,1,24,0,81,22,19,1,0,4,68,49,0
SN,CS,chikitsa,8939,81,93,1,23,0,82,21,19,1,0,5,67,49,0
SN,CS,chikitsa,8940,80,94,1,23,0,82,22,19,1,0,5,67,48,0
SN,CS,chikitsa,8941,78,94,1,24,0,82,22,20,1,0,4,68,48,0
SN,CS,chikitsa,8942,77,94,1,24,0,81,22,21,1,0,4,68,49,0
SN,CS,chikitsa,8943,77,95,1,25,0,80,22,20,1,0,4,68,49,0
SN,CS,chikitsa,8944,76,95,1,26,0,79,22,20,1,0,4,68,50,0
SN,CS,chikitsa,8945,75,95,2,26,0,78,21,22,1,0,4,68,50,0
SN,CS,chikitsa,8946,74,96,2,27,0,76,22,22,1,0,4,68,50,0
SN,CS,chikitsa,8947,74,95,2,28,0,75,22,22,1,0,4,68,51,0
SN,CS,chikitsa,8948,72,96,2,28,0,75,23,22,1,0,4,68,51,0
SN,CS,chikitsa,8949,73,96,2,27,0,75,23,23,1,0,4,68,50,0
SN,CS,chikitsa,8950,74,96,2,27,0,75,24,22,1,0,4,68,49,0
SN,CS,chikitsa,8951,74,95,2,28,0,75,25,22,1,0,4,68,48,0
SN,CS,chikitsa,8952,73,93,3,28,0,74,26,21,1,0,4,67,49,0
SN,CS,chikitsa,8953,72,92,3,29,0,74,26,22,1,0,4,67,49,0
SN,CS,chikitsa,8954,71,90,3,30,0,74,26,22,1,0,4,67,51,0
SN,CS,chikitsa,8955,72,89,3,30,0,74,26,23,1,0,4,67,50,0
SN,CS,chikitsa,8956,70,89,3,31,0,73,26,23,1,0,4,67,52,0
SN,CS,chikitsa,8957,69,89,3,31,0,72,27,23,1,0,4,67,53,0
SN,CS,chikitsa,8958,68,89,3,32,0,72,27,23,1,0,4,67,53,0
SN,CS,chikitsa,8959,67,88,3,33,0,72,27,23,1,0,4,67,54,0
SN,CS,chikitsa,8960,68,87,3,32,0,72,27,22,1,0,4,67,56,0
SN,CS,chikitsa,8961,71,87,3,31,0,73,27,21,1,0,4,67,54,0
SN,CS,chikitsa,8962,73,87,3,31,0,72,27,21,0,0,4,68,53,0
SN,CS,chikitsa,8963,71,87,3,32,0,72,27,21,0,0,4,68,54,0
SN,CS,chikitsa,8964,71,88,3,32,0,72,27,22,0,0,3,69,52,0
SN,CS,chikitsa,8965,71,92,3,30,0,72,26,22,0,0,3,70,52,0
SN,CS,chikitsa,8966,70,92,3,29,0,71,26,22,0,0,4,69,55,0
SN,CS,chikitsa,8967,69,92,3,28,0,73,26,23,0,0,4,69,54,0
SN,CS,chikitsa,8968,71,92,3,29,0,72,26,23,0,0,4,69,52,0
SN,CS,chikitsa,8969,72,92,3,30,0,71,26,22,0,0,4,69,52,0
SN,CS,chikitsa,8970,71,93,3,30,0,71,26,22,0,0,4,69,52,0
SN,CS,chikitsa,8971,70,92,3,30,0,72,26,23,0,0,4,69,52,0
SN,CS,chikitsa,8972,69,90,3,32,0,71,26,22,0,0,4,69,52,0
SN,CS,chikitsa,8973,68,91,3,31,0,71,26,22,0,0,4,69,53,0
SN,CS,chikitsa,8974,68,91,3,31,0,71,26,22,0,0,4,69,53,0
SN,CS,chikitsa,8975,67,91,3,32,0,71,26,22,0,0,4,69,53,0
SN,CS,chikitsa,8976,68,90,3,31,0,72,27,22,0,0,3,70,52,0
SN,CS,chikitsa,8977,67,89,3,33,0,71,26,21,0,0,3,70,52,0
SN,CS,chikitsa,8978,68,89,3,34,0,70,25,21,0,0,3,70,52,0
SN,CS,chikitsa,8979,67,89,3,34,0,71,26,21,0,0,3,70,51,0
SN,CS,chikitsa,8980,67,89,3,34,0,71,26,20,0,0,3,70,52,0
SN,CS,chikitsa,8981,67,88,3,33,0,72,27,20,0,0,3,70,52,0
SN,CS,chikitsa,8982,69,90,3,32,0,73,27,19,0,0,3,70,52,0
SN,CS,chikitsa,8983,68,90,3,33,0,73,27,18,0,0,3,70,53,0
SN,CS,chikitsa,8984,69,90,3,34,0,73,26,17,0,0,3,70,53,0
SN,CS,chikitsa,8985,68,90,3,35,0,73,26,17,0,0,3,70,53,0
SN,CS,chikitsa,8986,69,89,3,35,0,73,26,17,0,0,3,70,53,0
SN,CS,chikitsa,8987,68,90,3,35,0,74,25,17,0,0,3,70,53,0
SN,CS,chikitsa,8988,69,89,3,35,0,74,25,17,0,0,3,70,53,0
SN,CS,chikitsa,8989,69,88,3,36,0,74,24,17,0,0,3,70,54,0
SN,CS,chikitsa,8990,70,88,3,36,0,75,24,17,0,0,3,70,52,0
SN,CS,chikitsa,8991,73,88,3,37,0,75,23,17,0,0,3,70,49,0
SN,CS,chikitsa,8992,72,88,3,37,0,75,23,18,0,0,3,70,49,0
SN,CS,chikitsa,8993,71,90,3,38,0,73,23,18,0,0,2,71,49,0
SN,CS,chikitsa,8994,70,90,3,38,0,73,22,19,0,0,2,71,50,0
SN,CS,chikitsa,8995,69,90,3,38,0,74,22,19,0,0,2,71,50,0
SN,CS,chikitsa,8996,70,90,3,38,0,73,22,19,0,0,2,71,50,0
SN,CS,chikitsa,8997,71,90,3,38,0,74,21,19,0,0,2,71,49,0
SN,CS,chikitsa,8998,72,91,3,38,0,71,21,19,0,0,2,71,50,0
SN,CS,chikitsa,8999,70,91,3,38,0,71,21,19,0,0,2,71,52,0
SN,CS,chikitsa,9000,71,91,3,39,0,70,20,19,0,0,2,71,52,0
SN,CS,chikitsa,9001,70,93,2,39,0,71,21,19,0,0,2,72,52,0
SN,CS,chikitsa,9002,70,94,2,40,0,70,22,19,0,0,2,72,50,0
SN,CS,chikitsa,9003,70,93,2,41,0,70,21,18,0,0,2,72,52,0
SN,CS,chikitsa,9004,70,94,2,42,0,69,21,18,0,0,2,72,51,0
SN,CS,chikitsa,9005,70,94,2,42,0,67,21,19,0,0,2,72,52,0
SN,CS,chikitsa,9006,71,94,2,43,0,66,21,18,0,0,2,72,52,0
SN,CS,chikitsa,9007,71,94,2,44,0,66,21,18,0,0,2,72,51,0
SN,CS,chikitsa,9008,70,94,2,44,0,67,21,19,0,0,2,72,50,0
SN,CS,chikitsa,9009,69,94,2,45,0,67,21,19,0,0,2,72,50,0
SN,CS,chikitsa,9010,69,94,2,47,0,66,20,20,0,0,2,72,49,0
SN,CS,chikitsa,9011,68,94,3,48,0,64,20,20,0,0,2,71,49,0
SN,CS,chikitsa,9012,69,94,3,49,0,62,20,20,0,0,2,71,49,0
SN,CS,chikitsa,9013,69,95,3,49,0,63,21,20,0,0,3,70,46,0
SN,CS,chikitsa,9014,69,95,3,49,0,64,21,20,0,0,2,71,45,0
SN,CS,chikitsa,9015,69,94,3,49,0,65,20,20,0,0,2,71,46,0
SN,CS,chikitsa,9016,71,95,3,48,0,65,20,19,0,0,2,71,45,0
SN,CS,chikitsa,9017,73,95,3,49,0,64,20,18,0,0,2,71,44,0
SN,CS,chikitsa,9018,73,95,3,48,0,64,20,18,0,0,2,71,45,0
SN,CS,chikitsa,9019,73,95,3,48,0,64,20,18,0,0,2,71,45,0
SN,CS,chikitsa,9020,74,95,2,49,0,65,20,16,0,0,2,71,45,0
SN,CS,chikitsa,9021,74,94,2,48,0,66,19,16,0,0,2,71,47,0
SN,CS,chikitsa,9022,73,94,2,47,0,66,19,16,0,0,2,71,49,0
SN,CS,chikitsa,9023,74,94,2,47,0,67,18,15,0,0,2,71,49,0
SN,CS,chikitsa,9024,72,93,3,47,0,67,18,14,0,1,2,70,49,0
SN,CS,chikitsa,9025,70,93,3,46,0,69,17,14,0,1,2,70,51,0
SN,CS,chikitsa,9026,70,93,3,45,0,70,17,14,0,1,2,70,51,0
SN,CS,chikitsa,9027,72,94,2,46,0,70,16,14,0,1,2,71,51,0
SN,CS,chikitsa,9028,73,94,2,46,0,71,16,13,0,1,2,71,50,0
SN,CS,chikitsa,9029,74,95,2,45,0,72,16,12,0,1,2,71,49,0
SN,CS,chikitsa,9030,74,95,2,45,0,73,16,11,0,1,2,71,49,0
SN,CS,chikitsa,9031,76,96,2,44,0,73,16,11,0,1,2,71,47,0
SN,CS,chikitsa,9032,76,97,2,44,0,73,15,12,0,1,2,71,46,0
SN,CS,chikitsa,9033,76,97,2,43,0,73,16,12,0,1,2,71,46,0
SN,CS,chikitsa,9034,76,98,2,42,0,74,16,12,0,1,2,71,45,0
SN,CS,chikitsa,9035,76,98,2,42,0,75,16,12,0,1,2,71,44,0
SN,CS,chikitsa,9036,74,99,2,43,0,75,16,12,0,1,2,71,44,0
SN,CS,chikitsa,9037,73,100,2,44,0,74,15,12,0,1,2,71,45,0
SN,CS,chikitsa,9038,74,100,2,43,0,73,16,12,0,1,2,71,45,0
SN,CS,chikitsa,9039,73,99,2,44,0,73,16,12,0,1,3,70,46,0
SN,CS,chikitsa,9040,75,96,2,44,0,74,17,12,0,1,3,70,45,0
SN,CS,chikitsa,9041,76,96,2,44,0,76,17,12,0,1,2,71,42,0
SN,CS,chikitsa,9042,76,96,2,45,0,75,18,11,0,1,3,70,42,0
SN,CS,chikitsa,9043,75,96,2,45,0,75,18,12,0,1,3,70,42,0
SN,CS,chikitsa,9044,74,97,2,44,0,76,17,12,0,1,3,70,43,0
SN,CS,chikitsa,9045,73,96,2,45,0,75,18,12,0,1,3,69,42,0
SN,CS,chikitsa,9046,72,96,2,45,0,73,20,11,0,1,3,69,44,0
SN,CS,chikitsa,9047,73,97,2,43,0,75,21,11,0,1,3,69,44,0
SN,CS,chikitsa,9048,74,96,2,43,0,76,20,12,0,1,3,69,43,0
SN,CS,chikitsa,9049,72,96,2,43,0,76,21,12,0,1,3,69,44,0
SN,CS,chikitsa,9050,72,96,2,43,0,74,22,12,0,1,3,69,45,0
SN,CS,chikitsa,9051,72,96,2,42,0,74,22,12,0,1,3,69,46,0
SN,CS,chikitsa,9052,74,97,2,40,0,76,22,12,0,1,3,69,46,0
SN,CS,chikitsa,9053,74,97,2,40,0,77,22,12,0,1,3,69,45,0
SN,CS,chikitsa,9054,75,98,2,39,0,77,21,12,0,1,3,69,45,0
SN,CS,chikitsa,9055,74,98,2,39,0,77,22,12,0,1,3,69,45,0
SN,CS,chikitsa,9056,74,98,2,39,0,77,22,12,0,1,3,69,45,0
SN,CS,chikitsa,9057,75,97,2,39,0,77,22,12,0,1,3,69,45,0
SN,CS,chikitsa,9058,75,97,2,37,0,77,23,12,0,1,3,69,46,0
SN,CS,chikitsa,9059,74,97,2,36,0,78,23,12,0,1,3,69,47,0
SN,CS,chikitsa,9060,75,97,2,34,0,79,23,13,0,1,3,69,46,0
SN,CS,chikitsa,9061,74,97,2,33,0,80,23,13,0,1,3,69,47,0
SN,CS,chikitsa,9062,74,96,2,34,0,79,24,13,0,1,3,69,47,0
SN,CS,chikitsa,9063,74,96,2,33,0,80,25,13,0,1,3,69,46,0
SN,CS,chikitsa,9064,76,96,2,32,0,80,26,12,0,1,3,69,45,0
SN,CS,chikitsa,9065,77,96,2,31,0,80,27,11,0,1,3,69,45,0
SN,CS,chikitsa,9066,74,95,2,31,0,82,27,13,0,1,3,68,45,0
SN,CS,chikitsa,9067,75,94,2,31,0,83,27,12,0,1,3,68,45,0
SN,CS,chikitsa,9068,76,92,2,31,0,84,28,12,0,1,3,68,44,0
SN,CS,chikitsa,9069,78,92,2,31,0,84,28,11,0,1,3,68,43,0
SN,CS,chikitsa,9070,77,92,2,32,0,83,28,11,0,1,3,68,44,0
SN,CS,chikitsa,9071,78,93,2,32,0,82,27,11,0,1,3,68,44,0
SN,CS,chikitsa,9072,78,93,2,33,0,80,27,11,0,1,3,68,45,0
SN,CS,chikitsa,9073,79,92,2,33,0,81,27,11,0,1,3,68,44,0
SN,CS,chikitsa,9074,81,92,2,33,0,80,27,12,0,1,3,68,42,0
SN,CS,chikitsa,9075,83,92,2,32,0,81,26,12,0,1,3,68,41,0
SN,CS,chikitsa,9076,83,91,2,31,0,82,26,12,0,1,3,68,42,0
SN,CS,chikitsa,9077,85,90,2,30,0,81,26,13,0,1,3,68,42,0
SN,CS,chikitsa,9078,85,90,2,30,0,82,26,13,0,1,3,68,41,0
SN,CS,chikitsa,9079,84,89,2,29,0,83,27,13,0,1,3,68,42,0
SN,CS,chikitsa,9080,85,89,2,29,0,82,27,13,0,1,3,68,42,0
SN,CS,chikitsa,9081,85,89,2,29,0,81,27,13,0,1,3,68,43,0
SN,CS,chikitsa,9082,86,89,2,28,0,82,27,13,0,1,3,68,42,0
SN,CS,chikitsa,9083,86,90,2,28,0,81,27,12,0,1,3,68,43,0
SN,CS,chikitsa,9084,87,90,2,27,0,81,27,12,0,1,3,68,43,0
SN,CS,chikitsa,9085,87,90,2,26,0,81,28,11,0,1,3,68,44,0
SN,CS,chikitsa,9086,87,90,1,25,0,83,29,11,0,1,3,69,44,0
SN,CS,chikitsa,9087,87,90,1,25,0,83,29,10,0,1,3,69,45,0
SN,CS,chikitsa,9088,88,89,1,27,0,81,29,10,0,1,2,70,45,0
SN,CS,chikitsa,9089,87,88,1,27,0,80,29,10,0,1,2,70,48,0
SN,CS,chikitsa,9090,86,88,1,28,0,80,30,10,0,1,3,69,47,0
SN,CS,chikitsa,9091,84,87,1,30,0,79,30,10,0,1,3,69,49,0
SN,CS,chikitsa,9092,82,86,2,29,0,79,30,10,0,2,3,68,49,0
SN,CS,chikitsa,9093,82,85,2,30,0,79,30,11,0,2,3,68,48,0
SN,CS,chikitsa,9094,81,85,2,29,0,80,30,12,0,2,3,68,48,0
SN,CS,chikitsa,9095,80,85,2,29,0,79,31,12,0,2,3,68,49,0
SN,CS,chikitsa,9096,81,85,2,29,0,80,31,12,0,2,3,68,47,0
SN,CS,chikitsa,9097,83,85,2,29,0,81,31,12,0,2,3,68,44,0
SN,CS,chikitsa,9098,82,83,2,30,0,80,31,12,0,3,3,67,44,0
SN,CS,chikitsa,9099,82,84,1,31,0,80,32,13,0,2,3,68,44,0
SN,CS,chikitsa,9100,83,84,1,31,0,79,33,14,0,2,3,68,42,0
SN,CS,chikitsa,9101,83,84,1,32,0,79,32,14,0,2,4,67,42,0
SN,CS,chikitsa,9102,82,85,1,31,0,80,32,14,0,2,4,67,42,0
SN,CS,chikitsa,9103,83,86,1,30,0,78,32,15,0,2,4,67,42,0
SN,CS,chikitsa,9104,83,85,1,30,0,79,32,15,0,2,4,67,42,0
SN,CS,chikitsa,9105,83,85,1,30,0,79,32,15,0,2,4,67,42,0
SN,CS,chikitsa,9106,82,84,1,30,0,81,32,16,0,2,5,66,41,0
SN,CS,chikitsa,9107,81,83,1,30,0,82,32,15,0,2,5,66,43,0
SN,CS,chikitsa,9108,81,83,1,30,0,82,31,16,0,2,5,66,43,0
SN,CS,chikitsa,9109,81,82,1,31,0,80,31,17,0,2,5,66,44,0
SN,CS,chikitsa,9110,80,83,1,30,0,81,31,17,0,2,5,66,44,0
SN,CS,chikitsa,9111,79,82,1,30,0,80,32,17,0,2,5,65,44,0
SN,CS,chikitsa,9112,79,82,1,30,0,80,32,17,0,2,5,65,44,0
SN,CS,chikitsa,9113,80,82,1,30,0,80,31,17,0,2,5,65,44,0
SN,CS,chikitsa,9114,82,82,1,29,0,79,32,16,0,2,5,65,44,0
SN,CS,chikitsa,9115,82,82,1,30,0,78,31,17,0,2,5,65,44,0
SN,CS,chikitsa,9116,80,82,1,31,0,78,31,17,0,2,5,65,45,0
SN,CS,chikitsa,9117,81,82,1,31,0,76,30,18,0,2,4,66,46,0
SN,CS,chikitsa,9118,81,82,1,30,0,76,31,17,0,2,4,66,47,0
SN,CS,chikitsa,9119,82,82,1,31,0,75,31,17,0,2,4,66,46,0
