Text_Type,Book,Chapter,Window,GGL,LGG,LLG,GLG,G,L,LG,LGL,GG,LLL,GL,GLL,GGG,LL
SN,CS,chikitsa,7478,44,31,38,74,71,4,0,95,0,0,0,14,79,0
SN,CS,chikitsa,7479,45,31,40,73,71,4,0,95,0,0,0,14,77,0
SN,CS,chikitsa,7480,45,31,41,72,71,4,0,96,0,0,0,14,76,0
SN,CS,chikitsa,7481,45,31,41,71,71,4,0,96,0,0,0,14,77,0
SN,CS,chikitsa,7482,46,31,41,70,70,5,0,97,0,0,0,14,76,0
SN,CS,chikitsa,7483,46,30,42,71,70,5,0,96,0,0,0,14,76,0
SN,CS,chikitsa,7484,45,29,42,71,70,5,0,96,0,0,0,15,77,0
SN,CS,chikitsa,7485,45,28,41,71,70,5,0,97,0,0,0,15,78,0
SN,CS,chikitsa,7486,46,28,41,68,70,5,0,98,0,0,0,16,78,0
SN,CS,chikitsa,7487,47,28,42,66,70,5,0,98,0,0,0,15,79,0
SN,CS,chikitsa,7488,47,27,42,65,70,5,0,99,0,0,0,15,80,0
SN,CS,chikitsa,7489,48,26,42,64,70,5,0,99,0,0,0,15,81,0
SN,CS,chikitsa,7490,49,26,42,64,70,5,0,99,0,0,0,15,80,0
SN,CS,chikitsa,7491,50,27,42,62,70,5,0,100,0,0,0,15,79,0
SN,CS,chikitsa,7492,51,27,42,61,70,5,0,100,0,0,0,15,79,0
SN,CS,chikitsa,7493,51,27,42,61,70,5,0,100,0,0,0,15,79,0
SN,CS,chikitsa,7494,52,27,42,62,70,5,0,99,0,0,0,15,78,0
SN,CS,chikitsa,7495,52,26,41,62,70,5,0,99,0,0,0,15,80,0
SN,CS,chikitsa,7496,52,27,41,60,70,5,0,99,0,0,0,16,80,0
SN,CS,chikitsa,7497,52,27,40,62,71,4,0,99,0,0,0,16,79,0
SN,CS,chikitsa,7498,52,28,38,61,72,3,0,100,0,0,0,16,80,0
SN,CS,chikitsa,7499,52,29,40,60,72,3,0,100,0,0,0,16,78,0
SN,CS,chikitsa,7500,52,29,39,60,72,3,0,101,0,0,0,15,79,0
SN,CS,chikitsa,7501,52,29,38,62,71,4,0,101,0,0,0,15,78,0
SN,CS,chikitsa,7502,51,28,38,64,71,4,0,102,0,0,0,15,77,0
SN,CS,chikitsa,7503,53,26,38,64,71,4,0,102,0,0,0,16,76,0
SN,CS,chikitsa,7504,52,26,37,65,71,4,0,102,0,0,0,16,77,0
SN,CS,chikitsa,7505,50,27,37,65,71,4,0,102,0,0,0,16,78,0
SN,CS,chikitsa,7506,49,27,38,65,71,4,0,101,0,0,0,17,78,0
SN,CS,chikitsa,7507,49,26,38,65,71,4,0,101,0,0,0,18,78,0
SN,CS,chikitsa,7508,49,26,39,64,70,5,0,101,0,0,0,18,78,0
SN,CS,chikitsa,7509,49,26,39,65,70,5,0,101,0,0,0,18,77,0
SN,CS,chikitsa,7510,49,27,38,66,70,5,0,101,0,0,0,18,76,0
SN,CS,chikitsa,7511,50,27,38,67,70,5,0,100,0,0,0,18,75,0
SN,CS,chikitsa,7512,51,28,38,68,70,5,0,98,0,0,0,18,74,0
SN,CS,chikitsa,7513,51,28,38,70,70,5,0,97,0,0,0,16,75,0
SN,CS,chikitsa,7514,50,27,39,70,70,5,0,96,0,0,0,16,77,0
SN,CS,chikitsa,7515,50,27,38,71,70,5,0,96,0,0,0,15,78,0
SN,CS,chikitsa,7516,50,27,38,71,70,5,0,96,0,0,0,15,78,0
SN,CS,chikitsa,7517,50,28,37,72,71,4,0,96,0,0,0,14,78,0
SN,CS,chikitsa,7518,49,29,36,75,70,5,0,95,0,0,0,14,77,0
SN,CS,chikitsa,7519,50,29,35,77,70,5,0,95,0,0,0,14,75,0
SN,CS,chikitsa,7520,50,29,36,78,69,6,0,95,0,0,0,14,73,0
SN,CS,chikitsa,7521,50,29,37,76,69,6,0,97,0,0,0,14,72,0
SN,CS,chikitsa,7522,49,29,37,76,68,7,0,97,0,0,0,15,72,0
SN,CS,chikitsa,7523,48,28,37,78,68,7,0,97,0,0,0,15,72,0
SN,CS,chikitsa,7524,49,27,36,78,67,8,0,98,0,0,0,15,72,0
SN,CS,chikitsa,7525,48,27,36,81,67,8,0,95,0,0,0,15,73,0
SN,CS,chikitsa,7526,49,29,35,82,66,8,0,94,0,0,0,15,71,1
SN,CS,chikitsa,7527,50,29,35,82,66,8,0,94,0,0,0,15,70,1
SN,CS,chikitsa,7528,50,28,35,83,65,9,0,94,0,0,0,14,71,1
SN,CS,chikitsa,7529,50,30,35,83,65,9,0,93,0,0,0,14,70,1
SN,CS,chikitsa,7530,50,31,34,84,65,9,0,93,0,0,0,14,69,1
SN,CS,chikitsa,7531,50,31,34,86,65,9,0,93,0,0,0,13,68,1
SN,CS,chikitsa,7532,48,33,34,85,65,9,0,93,0,0,0,13,69,1
SN,CS,chikitsa,7533,47,34,34,85,65,9,0,93,0,0,0,14,68,1
SN,CS,chikitsa,7534,48,35,33,85,65,9,0,93,0,0,0,14,67,1
SN,CS,chikitsa,7535,50,35,32,84,65,9,0,93,0,0,0,13,68,1
SN,CS,chikitsa,7536,51,34,33,82,64,10,0,93,0,0,0,13,69,1
SN,CS,chikitsa,7537,51,34,33,83,64,10,0,93,0,0,0,13,68,1
SN,CS,chikitsa,7538,50,34,33,83,63,11,0,93,0,0,0,14,68,1
SN,CS,chikitsa,7539,51,34,33,84,63,11,0,93,0,0,0,14,66,1
SN,CS,chikitsa,7540,50,34,33,84,63,11,0,93,0,0,0,14,67,1
SN,CS,chikitsa,7541,48,34,34,83,63,11,0,93,0,0,0,14,69,1
SN,CS,chikitsa,7542,47,33,34,84,63,11,0,94,0,0,0,14,69,1
SN,CS,chikitsa,7543,47,33,33,85,63,11,0,93,0,0,0,15,69,1
SN,CS,chikitsa,7544,45,32,33,85,64,10,0,94,0,0,0,15,71,1
SN,CS,chikitsa,7545,46,32,33,85,64,10,0,94,0,0,0,16,69,1
SN,CS,chikitsa,7546,47,31,32,85,64,10,0,95,0,0,0,16,69,1
SN,CS,chikitsa,7547,47,31,32,84,64,10,0,95,0,0,0,16,70,1
SN,CS,chikitsa,7548,47,30,33,83,64,10,0,95,0,0,0,17,70,1
SN,CS,chikitsa,7549,46,29,34,83,64,10,0,96,0,0,0,18,69,1
SN,CS,chikitsa,7550,43,29,35,83,64,10,0,96,0,0,0,19,70,1
SN,CS,chikitsa,7551,42,28,34,84,63,11,0,96,0,0,0,21,70,1
SN,CS,chikitsa,7552,42,28,34,83,63,11,0,96,0,0,0,22,70,1
SN,CS,chikitsa,7553,42,29,34,83,63,11,0,96,0,0,0,22,69,1
SN,CS,chikitsa,7554,42,30,33,84,63,11,0,96,0,0,0,22,68,1
SN,CS,chikitsa,7555,43,30,32,84,63,11,0,95,0,0,0,22,69,1
SN,CS,chikitsa,7556,44,30,32,84,63,11,0,96,0,0,0,21,68,1
SN,CS,chikitsa,7557,43,30,32,84,64,10,0,96,0,0,0,20,70,1
SN,CS,chikitsa,7558,45,30,32,83,64,10,0,96,0,0,0,20,69,1
SN,CS,chikitsa,7559,45,30,32,84,64,10,0,96,0,0,0,19,69,1
SN,CS,chikitsa,7560,46,29,33,84,64,10,0,95,0,0,0,20,68,1
SN,CS,chikitsa,7561,46,29,33,86,64,10,0,94,0,0,0,20,67,1
SN,CS,chikitsa,7562,45,30,33,86,64,10,0,95,0,0,0,20,66,1
SN,CS,chikitsa,7563,45,30,33,85,64,10,0,95,0,0,0,21,66,1
SN,CS,chikitsa,7564,45,30,33,85,64,10,0,95,0,0,0,21,66,1
SN,CS,chikitsa,7565,44,30,33,84,64,10,0,96,0,0,0,22,66,1
SN,CS,chikitsa,7566,42,30,34,86,64,10,0,95,0,0,0,22,66,1
SN,CS,chikitsa,7567,41,31,32,87,64,10,0,96,0,0,0,22,66,1
SN,CS,chikitsa,7568,41,30,32,87,64,10,0,98,0,0,0,22,65,1
SN,CS,chikitsa,7569,41,29,32,86,64,10,0,98,0,0,0,24,65,1
SN,CS,chikitsa,7570,42,29,32,87,64,10,0,97,0,0,0,25,63,1
SN,CS,chikitsa,7571,44,29,32,88,64,10,0,96,0,0,0,24,62,1
SN,CS,chikitsa,7572,45,30,33,87,64,10,0,95,0,0,0,24,61,1
SN,CS,chikitsa,7573,45,29,33,88,64,10,0,94,0,0,0,24,62,1
SN,CS,chikitsa,7574,45,28,31,89,64,10,0,94,0,0,0,24,64,1
SN,CS,chikitsa,7575,48,27,31,88,64,10,0,93,0,0,0,24,64,1
SN,CS,chikitsa,7576,48,28,31,88,65,9,0,93,0,0,0,24,63,1
SN,CS,chikitsa,7577,49,28,31,87,64,10,0,92,0,0,0,25,63,1
SN,CS,chikitsa,7578,48,28,32,88,63,11,0,92,0,0,0,24,63,1
SN,CS,chikitsa,7579,47,29,32,88,63,11,0,92,0,0,0,24,63,1
SN,CS,chikitsa,7580,46,28,32,88,63,11,0,94,0,0,0,24,63,1
SN,CS,chikitsa,7581,46,30,31,88,63,11,0,94,0,0,0,24,62,1
SN,CS,chikitsa,7582,45,30,31,87,63,11,0,94,0,0,0,23,65,1
SN,CS,chikitsa,7583,46,30,31,87,64,10,0,95,0,0,0,22,64,1
SN,CS,chikitsa,7584,45,30,31,87,64,10,0,95,0,0,0,23,64,1
SN,CS,chikitsa,7585,46,28,32,87,64,10,0,95,0,0,0,23,64,1
SN,CS,chikitsa,7586,46,28,32,88,64,10,0,95,0,0,0,22,64,1
SN,CS,chikitsa,7587,46,27,32,87,64,10,0,95,0,0,0,23,65,1
SN,CS,chikitsa,7588,47,27,32,85,64,10,0,96,0,0,0,23,65,1
SN,CS,chikitsa,7589,48,27,31,86,64,10,0,96,0,0,0,24,63,1
SN,CS,chikitsa,7590,47,27,32,86,64,10,0,96,0,0,0,24,63,1
SN,CS,chikitsa,7591,47,26,32,87,64,10,0,96,0,0,0,24,63,1
SN,CS,chikitsa,7592,47,25,32,87,63,11,0,96,0,0,0,24,64,1
SN,CS,chikitsa,7593,47,25,32,87,63,11,0,96,0,0,0,24,64,1
SN,CS,chikitsa,7594,46,25,33,86,62,12,0,96,0,0,0,25,64,1
SN,CS,chikitsa,7595,46,25,31,87,62,12,0,96,0,0,0,25,65,1
SN,CS,chikitsa,7596,46,25,31,88,62,12,0,94,0,0,0,25,66,1
SN,CS,chikitsa,7597,45,25,32,88,63,11,0,94,0,0,0,24,67,1
SN,CS,chikitsa,7598,47,25,33,86,63,11,0,94,0,0,0,24,66,1
SN,CS,chikitsa,7599,46,25,33,86,64,10,0,93,0,0,0,24,68,1
SN,CS,chikitsa,7600,47,25,33,85,64,10,0,93,0,0,0,24,68,1
SN,CS,chikitsa,7601,47,23,33,87,65,10,0,93,0,0,0,24,68,0
SN,CS,chikitsa,7602,46,22,35,86,65,10,0,93,0,0,0,24,69,0
SN,CS,chikitsa,7603,47,23,35,85,66,9,0,93,0,0,0,24,68,0
SN,CS,chikitsa,7604,47,21,36,83,66,9,0,94,0,0,0,25,69,0
SN,CS,chikitsa,7605,46,20,36,83,66,9,0,95,0,0,0,26,69,0
SN,CS,chikitsa,7606,46,20,36,83,65,10,0,95,0,0,0,26,69,0
SN,CS,chikitsa,7607,46,19,35,84,64,11,0,95,0,0,0,27,69,0
SN,CS,chikitsa,7608,46,19,36,85,64,11,0,95,0,0,0,26,68,0
SN,CS,chikitsa,7609,46,18,36,85,64,11,0,95,0,0,0,26,69,0
SN,CS,chikitsa,7610,44,18,37,85,64,11,0,95,0,0,0,27,69,0
SN,CS,chikitsa,7611,43,18,36,86,65,10,0,95,0,0,0,27,70,0
SN,CS,chikitsa,7612,43,18,35,85,64,11,0,97,0,0,0,27,70,0
SN,CS,chikitsa,7613,44,18,34,84,65,10,0,97,0,0,0,26,72,0
SN,CS,chikitsa,7614,43,18,34,84,65,10,0,97,0,0,0,26,73,0
SN,CS,chikitsa,7615,43,18,35,84,65,10,0,97,0,0,0,26,72,0
SN,CS,chikitsa,7616,43,19,33,86,64,11,0,97,0,0,0,26,71,0
SN,CS,chikitsa,7617,44,19,32,87,64,11,0,96,0,0,0,26,71,0
SN,CS,chikitsa,7618,46,19,32,86,64,11,0,96,0,0,0,26,70,0
SN,CS,chikitsa,7619,46,19,32,87,64,11,0,95,0,0,0,26,70,0
SN,CS,chikitsa,7620,45,20,33,87,64,11,0,94,0,0,0,25,71,0
SN,CS,chikitsa,7621,46,20,33,86,64,11,0,94,0,0,0,25,71,0
SN,CS,chikitsa,7622,45,20,34,86,64,11,0,95,0,0,0,25,70,0
SN,CS,chikitsa,7623,46,21,33,87,64,11,0,95,0,0,0,24,69,0
SN,CS,chikitsa,7624,47,21,33,87,64,11,0,94,0,0,0,23,70,0
SN,CS,chikitsa,7625,50,21,32,86,64,11,0,95,0,0,0,22,69,0
SN,CS,chikitsa,7626,50,22,32,85,65,10,0,95,0,0,0,20,71,0
SN,CS,chikitsa,7627,50,22,33,85,65,10,0,95,0,0,0,20,70,0
SN,CS,chikitsa,7628,50,21,33,85,65,10,0,95,0,0,0,20,71,0
SN,CS,chikitsa,7629,49,21,32,86,65,10,0,95,0,0,0,20,72,0
SN,CS,chikitsa,7630,48,23,32,86,65,10,0,95,0,0,0,20,71,0
SN,CS,chikitsa,7631,47,24,32,85,65,10,0,94,0,0,0,21,72,0
SN,CS,chikitsa,7632,47,24,32,85,65,10,0,95,0,0,0,21,71,0
SN,CS,chikitsa,7633,46,25,32,84,65,10,0,96,0,0,0,21,71,0
SN,CS,chikitsa,7634,46,25,32,84,65,10,0,96,0,0,0,21,71,0
SN,CS,chikitsa,7635,45,25,32,85,65,10,0,96,0,0,0,20,72,0
SN,CS,chikitsa,7636,45,25,33,83,65,10,0,96,0,0,0,19,74,0
SN,CS,chikitsa,7637,46,24,33,83,64,11,0,96,0,0,0,19,74,0
SN,CS,chikitsa,7638,45,24,33,85,64,11,0,96,0,0,0,18,74,0
SN,CS,chikitsa,7639,44,24,34,84,64,11,0,97,0,0,0,18,74,0
SN,CS,chikitsa,7640,44,25,35,84,64,11,0,96,0,0,0,17,74,0
SN,CS,chikitsa,7641,46,24,34,83,64,11,0,97,0,0,0,17,74,0
SN,CS,chikitsa,7642,47,23,35,82,64,11,0,97,0,0,0,17,74,0
SN,CS,chikitsa,7643,48,23,36,82,64,11,0,95,0,0,0,17,74,0
SN,CS,chikitsa,7644,47,25,36,82,64,11,0,95,0,0,0,15,75,0
SN,CS,chikitsa,7645,47,26,37,81,64,11,0,95,0,0,0,14,75,0
SN,CS,chikitsa,7646,45,25,37,81,64,11,0,96,0,0,0,14,77,0
SN,CS,chikitsa,7647,45,25,37,81,64,11,0,96,0,0,0,14,77,0
SN,CS,chikitsa,7648,44,25,38,80,64,11,0,96,0,0,0,14,78,0
SN,CS,chikitsa,7649,45,25,39,79,64,11,0,96,0,0,0,14,77,0
SN,CS,chikitsa,7650,42,25,39,81,64,11,0,97,0,0,0,14,77,0
SN,CS,chikitsa,7651,44,24,39,79,64,11,0,98,0,0,0,14,77,0
SN,CS,chikitsa,7652,44,25,39,79,65,10,0,98,0,0,0,13,77,0
SN,CS,chikitsa,7653,43,26,38,79,65,10,0,98,0,0,0,13,78,0
SN,CS,chikitsa,7654,43,25,38,80,65,10,0,98,0,0,0,13,78,0
SN,CS,chikitsa,7655,44,25,39,79,65,10,0,96,0,0,0,13,79,0
SN,CS,chikitsa,7656,44,23,39,80,65,10,0,97,0,0,0,12,80,0
SN,CS,chikitsa,7657,44,23,40,79,65,10,0,98,0,0,0,13,78,0
SN,CS,chikitsa,7658,43,23,39,79,64,11,0,97,0,0,0,13,81,0
SN,CS,chikitsa,7659,44,22,39,78,63,12,0,97,0,0,0,12,83,0
SN,CS,chikitsa,7660,45,22,38,79,62,13,0,97,0,0,0,12,82,0
SN,CS,chikitsa,7661,44,22,38,79,61,14,0,97,0,0,0,12,83,0
SN,CS,chikitsa,7662,44,22,39,79,61,14,0,97,0,0,0,11,83,0
SN,CS,chikitsa,7663,43,22,40,80,60,15,0,96,0,0,0,12,82,0
SN,CS,chikitsa,7664,41,23,41,79,60,15,0,96,0,0,0,11,84,0
SN,CS,chikitsa,7665,41,23,42,78,59,16,0,96,0,0,0,11,84,0
SN,CS,chikitsa,7666,41,24,41,77,58,17,0,97,0,0,0,11,84,0
SN,CS,chikitsa,7667,42,24,42,77,58,17,0,97,0,0,0,11,82,0
SN,CS,chikitsa,7668,42,25,42,75,59,16,0,97,0,0,0,12,82,0
SN,CS,chikitsa,7669,42,25,42,75,60,15,0,97,0,0,0,12,82,0
SN,CS,chikitsa,7670,43,26,42,74,61,14,0,97,0,0,0,11,82,0
SN,CS,chikitsa,7671,44,26,42,73,61,14,0,98,0,0,0,12,80,0
SN,CS,chikitsa,7672,44,26,42,73,61,14,0,98,0,0,0,13,79,0
SN,CS,chikitsa,7673,43,26,41,75,60,15,0,98,0,0,0,14,78,0
SN,CS,chikitsa,7674,43,26,41,75,60,15,0,98,0,0,0,15,77,0
SN,CS,chikitsa,7675,43,27,41,75,60,15,0,98,0,0,0,15,76,0
SN,CS,chikitsa,7676,42,28,42,72,60,15,0,99,0,0,0,15,77,0
SN,CS,chikitsa,7677,44,28,41,72,59,16,0,99,0,0,0,16,75,0
SN,CS,chikitsa,7678,44,27,41,72,59,16,0,99,0,0,0,16,76,0
SN,CS,chikitsa,7679,47,27,40,72,59,16,0,98,0,0,0,15,76,0
SN,CS,chikitsa,7680,47,29,41,70,59,16,0,97,0,0,0,14,77,0
SN,CS,chikitsa,7681,47,29,40,71,59,16,0,97,0,0,0,14,77,0
SN,CS,chikitsa,7682,47,29,41,70,60,15,0,97,0,0,0,13,78,0
SN,CS,chikitsa,7683,47,29,41,70,59,16,0,97,0,0,0,13,78,0
SN,CS,chikitsa,7684,48,29,40,70,59,16,0,98,0,0,0,13,77,0
SN,CS,chikitsa,7685,49,29,41,69,59,16,0,98,0,0,0,12,77,0
SN,CS,chikitsa,7686,51,29,41,67,59,16,0,98,0,0,0,12,77,0
SN,CS,chikitsa,7687,53,31,41,67,60,15,0,96,0,0,0,12,75,0
SN,CS,chikitsa,7688,52,31,41,70,60,15,0,96,0,0,0,12,73,0
SN,CS,chikitsa,7689,52,30,40,72,60,15,0,97,0,0,0,12,72,0
SN,CS,chikitsa,7690,52,30,39,72,60,15,0,97,0,0,0,14,71,0
SN,CS,chikitsa,7691,53,29,39,71,61,14,0,97,0,0,0,14,72,0
SN,CS,chikitsa,7692,53,29,39,69,61,14,0,97,0,0,0,14,74,0
SN,CS,chikitsa,7693,52,29,39,68,61,14,0,98,0,0,0,13,76,0
SN,CS,chikitsa,7694,53,29,38,69,61,14,0,98,0,0,0,13,75,0
SN,CS,chikitsa,7695,53,30,38,68,61,14,0,98,0,0,0,13,75,0
SN,CS,chikitsa,7696,51,30,38,70,61,14,0,97,0,0,0,13,76,0
SN,CS,chikitsa,7697,52,30,37,71,61,14,0,96,0,0,0,13,76,0
SN,CS,chikitsa,7698,51,30,37,70,61,14,0,96,0,0,0,13,78,0
SN,CS,chikitsa,7699,50,31,36,72,60,15,0,96,0,0,0,13,77,0
SN,CS,chikitsa,7700,47,31,36,74,60,15,0,95,0,0,0,14,78,0
SN,CS,chikitsa,7701,49,31,36,74,60,15,0,95,0,0,0,14,76,0
SN,CS,chikitsa,7702,52,31,35,74,60,15,0,95,0,0,0,13,75,0
SN,CS,chikitsa,7703,53,32,35,74,59,15,1,94,0,0,0,13,75,0
SN,CS,chikitsa,7704,53,31,35,73,59,15,1,94,0,0,0,13,77,0
SN,CS,chikitsa,7705,53,29,36,72,59,15,1,95,0,0,0,14,77,0
SN,CS,chikitsa,7706,53,29,36,74,59,15,1,95,0,0,0,13,76,0
SN,CS,chikitsa,7707,55,29,37,74,59,15,1,93,0,0,0,13,75,0
SN,CS,chikitsa,7708,56,28,37,74,59,15,1,92,0,0,0,13,76,0
SN,CS,chikitsa,7709,58,28,36,75,59,15,1,92,0,0,0,13,74,0
SN,CS,chikitsa,7710,58,29,35,74,59,15,1,93,0,0,0,13,74,0
SN,CS,chikitsa,7711,57,30,34,75,59,15,1,93,0,0,0,13,74,0
SN,CS,chikitsa,7712,57,30,33,75,60,14,1,93,0,0,0,15,73,0
SN,CS,chikitsa,7713,58,30,35,75,59,14,1,92,1,1,0,17,75,0
SN,CS,chikitsa,7714,57,32,35,76,58,14,1,90,1,1,0,17,75,0
SN,CS,chikitsa,7715,57,32,35,75,57,14,1,89,2,1,0,18,74,0
SN,CS,chikitsa,7716,56,32,35,75,57,14,1,90,2,1,0,18,74,0
SN,CS,chikitsa,7717,56,32,34,77,57,14,1,90,2,1,0,18,73,0
SN,CS,chikitsa,7718,55,33,34,77,57,14,1,90,2,1,0,18,73,0
SN,CS,chikitsa,7719,55,32,33,79,56,15,1,91,2,1,0,18,72,0
SN,CS,chikitsa,7720,56,31,32,78,56,15,1,92,2,1,0,19,72,0
SN,CS,chikitsa,7721,57,31,32,79,55,16,1,91,2,1,0,19,71,0
SN,CS,chikitsa,7722,56,30,32,79,55,16,1,91,2,1,0,20,72,0
SN,CS,chikitsa,7723,56,30,31,81,55,16,1,92,2,1,0,20,70,0
SN,CS,chikitsa,7724,56,31,31,80,55,16,1,92,2,1,0,21,69,0
SN,CS,chikitsa,7725,58,31,31,79,55,16,1,91,2,1,0,21,69,0
SN,CS,chikitsa,7726,57,32,31,80,55,16,1,90,2,1,0,21,69,0
SN,CS,chikitsa,7727,58,32,31,79,55,16,1,90,2,1,0,21,69,0
SN,CS,chikitsa,7728,58,32,32,77,56,15,1,90,2,1,0,21,70,0
SN,CS,chikitsa,7729,58,32,33,75,56,15,1,90,2,1,0,21,71,0
SN,CS,chikitsa,7730,57,33,32,76,56,15,1,91,2,1,0,21,70,0
SN,CS,chikitsa,7731,57,34,32,75,56,15,1,91,2,1,0,22,69,0
SN,CS,chikitsa,7732,58,34,32,75,56,15,1,90,2,1,0,21,70,0
SN,CS,chikitsa,7733,60,34,33,75,57,14,1,90,2,1,0,21,67,0
SN,CS,chikitsa,7734,61,34,33,74,58,13,1,90,2,1,0,21,67,0
SN,CS,chikitsa,7735,59,35,34,73,59,12,1,90,2,1,0,22,67,0
SN,CS,chikitsa,7736,60,35,35,73,59,11,2,89,2,1,0,22,66,0
SN,CS,chikitsa,7737,59,36,35,72,59,11,2,89,2,1,0,22,67,0
SN,CS,chikitsa,7738,59,36,35,72,60,10,2,89,2,1,0,22,67,0
SN,CS,chikitsa,7739,59,35,34,74,60,10,2,90,2,1,0,22,66,0
SN,CS,chikitsa,7740,60,36,33,75,61,9,2,90,2,1,0,22,64,0
SN,CS,chikitsa,7741,61,36,33,76,62,8,2,89,2,1,0,22,63,0
SN,CS,chikitsa,7742,60,36,33,75,63,7,2,90,2,1,0,23,63,0
SN,CS,chikitsa,7743,61,34,33,74,63,7,2,92,2,1,0,23,63,0
SN,CS,chikitsa,7744,61,34,32,74,63,7,2,92,2,1,0,23,64,0
SN,CS,chikitsa,7745,62,33,32,73,63,7,2,93,2,1,0,23,64,0
SN,CS,chikitsa,7746,62,33,31,74,62,8,2,92,2,1,0,22,66,0
SN,CS,chikitsa,7747,62,33,30,75,62,8,2,92,2,1,0,21,67,0
SN,CS,chikitsa,7748,62,34,30,74,63,7,2,92,2,1,0,20,68,0
SN,CS,chikitsa,7749,62,35,30,73,63,7,2,93,2,1,0,19,68,0
SN,CS,chikitsa,7750,61,34,30,72,62,8,2,93,2,1,0,19,71,0
SN,CS,chikitsa,7751,62,33,29,74,62,8,2,93,2,1,0,19,70,0
SN,CS,chikitsa,7752,61,33,28,75,63,7,2,93,2,1,0,18,72,0
SN,CS,chikitsa,7753,60,33,29,75,63,7,2,93,2,1,0,19,71,0
SN,CS,chikitsa,7754,59,33,29,77,63,7,2,93,2,1,0,19,70,0
SN,CS,chikitsa,7755,59,33,29,77,63,7,2,93,2,1,0,19,70,0
SN,CS,chikitsa,7756,62,33,29,74,64,6,2,93,2,1,0,19,70,0
SN,CS,chikitsa,7757,63,32,29,74,64,6,2,93,2,1,0,20,69,0
SN,CS,chikitsa,7758,64,32,28,73,65,5,2,93,2,1,0,20,70,0
SN,CS,chikitsa,7759,62,33,28,73,65,5,2,92,2,1,0,21,71,0
SN,CS,chikitsa,7760,62,33,26,74,65,5,2,92,2,1,0,21,72,0
SN,CS,chikitsa,7761,60,34,27,74,65,5,2,92,2,1,0,21,72,0
SN,CS,chikitsa,7762,58,33,27,76,65,5,2,92,2,1,0,21,73,0
SN,CS,chikitsa,7763,58,34,27,74,65,5,2,92,2,1,0,21,74,0
SN,CS,chikitsa,7764,58,34,28,72,65,5,2,91,2,1,0,21,76,0
SN,CS,chikitsa,7765,58,34,29,71,65,5,2,91,2,1,0,19,78,0
SN,CS,chikitsa,7766,58,35,30,70,65,5,2,91,2,1,0,19,77,0
SN,CS,chikitsa,7767,57,36,30,69,65,5,2,93,2,1,0,20,75,0
SN,CS,chikitsa,7768,57,36,31,70,64,6,2,92,2,1,0,20,74,0
SN,CS,chikitsa,7769,56,37,31,69,64,6,2,92,2,1,0,21,74,0
SN,CS,chikitsa,7770,56,35,30,69,64,6,2,93,2,1,0,22,75,0
SN,CS,chikitsa,7771,56,35,31,67,64,6,2,93,2,1,0,22,76,0
SN,CS,chikitsa,7772,57,35,31,67,64,6,2,93,2,1,0,22,75,0
SN,CS,chikitsa,7773,58,34,31,67,64,6,2,93,2,1,0,22,75,0
SN,CS,chikitsa,7774,59,34,31,66,65,5,2,93,2,1,0,22,75,0
SN,CS,chikitsa,7775,59,35,32,66,65,5,2,93,2,1,0,21,74,0
SN,CS,chikitsa,7776,58,35,32,66,65,5,2,93,2,1,0,21,75,0
SN,CS,chikitsa,7777,55,36,33,65,65,5,2,93,2,1,0,22,76,0
SN,CS,chikitsa,7778,53,35,32,65,66,5,1,94,2,1,0,22,78,0
SN,CS,chikitsa,7779,53,37,33,65,66,5,1,94,2,1,0,22,75,0
SN,CS,chikitsa,7780,53,38,32,67,65,6,1,93,2,1,0,21,75,0
SN,CS,chikitsa,7781,53,38,32,65,65,6,1,93,2,1,0,21,77,0
SN,CS,chikitsa,7782,53,39,31,65,65,6,1,93,2,1,0,21,77,0
SN,CS,chikitsa,7783,52,40,31,66,65,6,1,93,2,1,0,21,76,0
SN,CS,chikitsa,7784,51,41,32,64,65,6,1,93,2,1,0,21,77,0
SN,CS,chikitsa,7785,54,40,32,63,65,6,1,92,2,1,0,21,77,0
SN,CS,chikitsa,7786,55,40,32,63,65,6,1,92,2,1,0,21,76,0
SN,CS,chikitsa,7787,55,40,32,65,64,7,1,91,2,1,0,19,77,0
SN,CS,chikitsa,7788,55,41,31,63,65,7,1,91,1,0,0,17,75,0
SN,CS,chikitsa,7789,56,40,31,62,66,7,1,93,1,0,0,17,74,0
SN,CS,chikitsa,7790,56,40,30,64,67,7,1,94,0,0,0,16,75,0
SN,CS,chikitsa,7791,56,40,30,64,67,7,1,92,0,0,0,17,76,0
SN,CS,chikitsa,7792,55,40,30,64,67,7,1,91,0,0,0,18,77,0
SN,CS,chikitsa,7793,55,40,29,64,67,7,1,91,0,0,0,18,78,0
SN,CS,chikitsa,7794,56,40,29,64,68,6,1,90,0,0,0,18,78,0
SN,CS,chikitsa,7795,55,42,29,64,68,6,1,89,0,0,0,18,78,0
SN,CS,chikitsa,7796,54,43,29,63,69,5,1,90,0,0,0,18,78,0
SN,CS,chikitsa,7797,56,43,29,63,69,5,1,90,0,0,0,17,77,0
SN,CS,chikitsa,7798,57,43,29,63,69,5,1,89,0,0,0,17,77,0
SN,CS,chikitsa,7799,59,42,28,64,69,5,1,89,0,0,0,16,77,0
SN,CS,chikitsa,7800,57,43,29,64,69,5,1,89,0,0,0,16,77,0
SN,CS,chikitsa,7801,58,42,29,64,69,5,1,89,0,0,0,16,77,0
