Text_Type,Book,Chapter,Window,GLL,GGG,L,G,LGL,GGL,LGG,LLG,GG,GLG,LLL,LL,LG,GL
SN,CS,siddi,1042,32,82,12,41,64,59,42,36,7,68,10,1,2,4
SN,CS,siddi,1043,32,83,12,41,64,59,42,35,7,68,10,1,2,4
SN,CS,siddi,1044,33,82,11,42,64,59,42,36,7,67,10,1,2,4
SN,CS,siddi,1045,33,82,11,42,64,61,42,35,7,66,10,1,2,4
SN,CS,siddi,1046,33,82,11,42,64,60,42,35,7,67,10,1,2,4
SN,CS,siddi,1047,32,83,11,42,65,60,43,35,7,65,10,1,2,4
SN,CS,siddi,1048,32,83,10,43,65,61,42,34,7,66,10,1,2,4
SN,CS,siddi,1049,32,84,10,43,66,60,42,35,7,64,10,1,2,4
SN,CS,siddi,1050,32,84,10,43,66,60,42,35,7,64,10,1,2,4
SN,CS,siddi,1051,32,84,10,43,66,60,42,35,7,64,10,1,2,4
SN,CS,siddi,1052,32,83,10,43,66,60,41,36,7,65,10,1,2,4
SN,CS,siddi,1053,31,85,11,42,66,60,41,37,7,63,10,1,2,4
SN,CS,siddi,1054,30,85,11,42,66,59,42,37,7,64,10,1,2,4
SN,CS,siddi,1055,30,86,12,41,65,59,42,37,7,64,10,1,2,4
SN,CS,siddi,1056,31,87,11,42,65,59,42,36,7,63,10,1,2,4
SN,CS,siddi,1057,32,87,10,43,65,59,42,36,7,62,10,1,2,4
SN,CS,siddi,1058,32,88,10,43,64,59,42,35,7,63,10,1,2,4
SN,CS,siddi,1059,32,89,10,43,64,58,42,35,7,63,10,1,2,4
SN,CS,siddi,1060,32,89,10,43,63,59,41,35,7,64,10,1,2,4
SN,CS,siddi,1061,31,89,10,43,63,59,40,35,7,66,10,1,2,4
SN,CS,siddi,1062,31,89,10,43,63,58,40,34,7,68,10,1,2,4
SN,CS,siddi,1063,31,89,10,43,62,58,40,34,7,69,10,1,2,4
SN,CS,siddi,1064,32,87,10,43,62,58,41,34,7,69,10,1,2,4
SN,CS,siddi,1065,33,86,10,43,62,58,41,34,7,69,10,1,2,4
SN,CS,siddi,1066,33,85,10,43,62,59,42,34,7,68,10,1,2,4
SN,CS,siddi,1067,33,82,10,43,63,59,42,34,7,70,10,1,2,4
SN,CS,siddi,1068,33,81,9,44,64,58,42,35,7,70,10,1,2,4
SN,CS,siddi,1069,33,81,9,44,64,58,42,36,7,69,10,1,2,4
SN,CS,siddi,1070,34,81,9,44,64,56,43,35,7,70,10,1,2,4
SN,CS,siddi,1071,35,79,9,44,64,57,44,35,7,69,10,1,2,4
SN,CS,siddi,1072,35,81,8,45,64,56,43,35,7,69,10,1,2,4
SN,CS,siddi,1073,36,81,8,45,64,56,42,35,7,69,10,1,2,4
SN,CS,siddi,1074,36,83,8,45,64,55,42,36,7,67,10,1,2,4
SN,CS,siddi,1075,35,84,9,44,66,55,41,35,7,67,10,1,2,4
SN,CS,siddi,1076,34,82,9,44,66,57,41,35,7,68,10,1,2,4
SN,CS,siddi,1077,35,84,9,44,66,56,39,35,7,68,10,1,2,4
SN,CS,siddi,1078,36,84,9,45,67,52,39,34,7,70,10,0,2,4
SN,CS,siddi,1079,36,85,9,45,67,52,39,35,7,68,10,0,2,4
SN,CS,siddi,1080,36,86,9,45,67,53,39,34,7,67,10,0,2,4
SN,CS,siddi,1081,36,85,9,45,68,53,39,34,7,67,10,0,2,4
SN,CS,siddi,1082,37,84,9,46,69,55,39,34,6,66,10,0,2,4
SN,CS,siddi,1083,36,85,9,47,71,55,38,34,6,67,10,0,2,3
SN,CS,siddi,1084,37,82,8,48,74,55,37,34,6,67,10,0,2,3
SN,CS,siddi,1085,36,84,8,49,74,54,36,35,6,67,10,0,1,3
SN,CS,siddi,1086,36,84,8,50,73,52,35,35,6,65,10,0,1,2
SN,CS,siddi,1087,35,85,8,50,74,53,33,36,6,64,9,0,1,2
SN,CS,siddi,1088,32,86,8,51,74,53,33,36,6,65,9,0,1,2
SN,CS,siddi,1089,30,86,8,51,75,53,32,36,6,66,9,0,1,2
SN,CS,siddi,1090,30,85,8,52,76,52,32,36,5,67,9,0,1,2
SN,CS,siddi,1091,28,85,9,51,77,53,32,35,5,67,9,0,1,2
SN,CS,siddi,1092,27,87,10,51,77,52,31,35,5,68,9,0,1,1
SN,CS,siddi,1093,26,88,9,52,77,52,31,34,5,68,9,0,1,1
SN,CS,siddi,1094,26,89,9,53,77,52,31,32,5,68,9,0,1,1
SN,CS,siddi,1095,26,89,9,53,77,51,32,32,4,69,9,0,2,1
SN,CS,siddi,1096,24,90,9,54,78,51,31,33,4,69,8,0,2,1
SN,CS,siddi,1097,24,87,8,55,79,52,32,33,4,69,8,0,2,1
SN,CS,siddi,1098,24,87,8,55,80,51,32,31,4,71,8,0,2,1
SN,CS,siddi,1099,23,88,8,56,80,50,32,31,4,71,8,0,2,1
SN,CS,siddi,1100,23,89,8,56,82,48,30,32,4,71,8,0,2,1
SN,CS,siddi,1101,25,91,8,56,81,50,31,33,4,72,8,0,2,1
SN,CS,siddi,1102,25,93,7,57,81,48,30,34,4,71,8,0,2,1
SN,CS,siddi,1103,26,92,7,57,81,47,30,35,5,70,6,0,2,1
SN,CS,siddi,1104,26,92,7,57,83,47,29,37,5,69,5,0,2,1
SN,CS,siddi,1105,27,90,7,57,85,47,29,39,4,68,5,0,2,1
SN,CS,siddi,1106,27,88,7,57,87,48,29,40,3,69,4,0,2,1
SN,CS,siddi,1107,29,87,7,57,88,49,29,40,2,68,3,0,2,1
SN,CS,siddi,1108,30,87,7,57,89,49,28,42,2,67,3,0,1,1
SN,CS,siddi,1109,31,85,7,57,90,49,28,44,1,67,3,0,1,1
SN,CS,siddi,1110,31,84,7,57,92,49,28,46,1,67,2,0,1,0
SN,CS,siddi,1111,31,84,7,56,93,49,27,46,1,68,1,0,1,0
SN,CS,siddi,1112,29,83,7,56,95,50,26,48,1,68,1,0,1,0
SN,CS,siddi,1113,30,81,7,55,96,50,26,50,1,68,1,0,1,0
SN,CS,siddi,1114,32,79,6,55,97,50,26,51,1,68,1,0,1,0
SN,CS,siddi,1115,33,76,6,54,98,50,26,53,1,69,1,0,1,0
SN,CS,siddi,1116,35,75,6,53,99,49,26,55,1,68,1,0,1,0
SN,CS,siddi,1117,37,73,6,52,99,49,26,57,1,68,1,0,1,0
SN,CS,siddi,1118,38,72,6,51,99,49,26,58,1,69,1,0,1,0
SN,CS,siddi,1119,38,72,6,50,100,50,25,58,1,70,1,0,1,0
SN,CS,siddi,1120,39,71,6,49,101,49,25,60,1,70,1,0,1,0
SN,CS,siddi,1121,40,69,6,48,102,50,25,62,1,69,1,0,1,0
SN,CS,siddi,1122,41,68,6,47,102,50,24,64,1,70,1,0,1,0
SN,CS,siddi,1123,43,67,6,46,103,50,24,66,1,68,1,0,1,0
SN,CS,siddi,1124,45,66,6,45,103,51,23,67,1,68,1,0,1,0
SN,CS,siddi,1125,46,64,5,45,104,51,23,69,1,68,1,0,1,0
SN,CS,siddi,1126,48,61,5,44,105,52,23,71,1,67,1,0,1,0
SN,CS,siddi,1127,49,61,5,43,106,53,23,72,1,65,1,0,1,0
SN,CS,siddi,1128,50,59,4,43,107,53,23,73,1,66,1,0,1,0
SN,CS,siddi,1129,51,59,4,42,108,54,21,75,1,65,1,0,1,0
SN,CS,siddi,1130,52,59,3,43,109,53,21,76,1,64,2,0,1,0
SN,CS,siddi,1131,52,58,3,43,109,53,21,78,1,64,3,0,1,0
SN,CS,siddi,1132,52,58,3,43,109,52,22,79,1,65,3,0,1,0
SN,CS,siddi,1133,53,57,4,42,109,52,21,81,1,65,4,0,1,0
SN,CS,siddi,1134,52,57,4,42,109,52,20,82,1,66,6,0,1,0
SN,CS,siddi,1135,53,57,5,41,109,51,20,84,1,65,7,0,1,0
SN,CS,siddi,1136,53,56,5,40,112,53,20,83,1,65,7,0,1,0
SN,CS,siddi,1137,53,55,5,39,115,55,19,83,1,65,7,0,1,0
SN,CS,siddi,1138,53,54,5,38,117,57,19,82,1,66,7,0,1,0
SN,CS,siddi,1139,52,54,5,37,120,59,17,82,1,67,7,0,1,0
SN,CS,siddi,1140,51,54,5,36,123,61,15,82,1,68,7,0,1,0
SN,CS,siddi,1141,52,54,5,35,124,61,14,82,1,69,7,0,2,0
SN,CS,siddi,1142,53,54,5,34,123,64,14,81,1,69,7,0,3,0
SN,CS,siddi,1143,53,54,5,33,125,65,14,80,1,70,7,0,3,0
SN,CS,siddi,1144,53,52,5,32,128,66,14,79,1,72,7,0,3,0
SN,CS,siddi,1145,52,52,5,31,131,68,13,79,1,72,7,0,3,0
SN,CS,siddi,1146,51,52,5,30,134,68,12,79,1,74,7,0,3,0
SN,CS,siddi,1147,51,50,5,29,137,70,12,78,1,75,7,0,3,0
SN,CS,siddi,1148,50,49,5,28,140,71,12,78,1,76,7,0,3,0
SN,CS,siddi,1149,50,47,5,27,143,73,11,77,1,78,7,0,3,0
SN,CS,siddi,1150,50,46,4,27,144,75,11,77,1,79,7,0,3,0
SN,CS,siddi,1151,50,46,4,26,147,75,11,77,1,79,7,0,3,0
SN,CS,siddi,1152,50,44,4,25,150,77,11,77,1,79,7,0,3,0
SN,CS,siddi,1153,49,43,4,24,153,79,11,77,1,79,7,0,3,0
SN,CS,siddi,1154,49,42,4,23,156,81,10,76,1,80,7,0,3,0
SN,CS,siddi,1155,49,41,4,22,159,81,10,75,1,82,7,0,3,0
SN,CS,siddi,1156,49,39,4,22,161,82,11,76,1,82,7,0,3,0
SN,CS,siddi,1157,48,39,4,21,164,82,10,76,1,84,7,0,3,0
SN,CS,siddi,1158,48,38,4,20,166,84,10,75,1,85,7,0,3,0
SN,CS,siddi,1159,47,38,4,19,167,86,10,75,1,86,7,0,3,0
SN,CS,siddi,1160,47,35,4,18,170,88,10,74,1,88,7,0,3,0
SN,CS,siddi,1161,47,33,4,17,172,90,10,73,1,90,7,0,3,0
SN,CS,siddi,1162,47,31,4,16,175,91,10,72,1,92,7,0,3,0
SN,CS,siddi,1163,49,30,4,15,176,90,10,72,1,93,7,0,4,0
SN,CS,siddi,1164,49,30,4,14,179,91,9,72,1,93,7,0,4,0
SN,CS,siddi,1165,48,29,4,13,182,93,9,72,1,93,7,0,4,0
SN,CS,siddi,1166,48,27,3,13,184,94,9,72,1,95,7,0,4,0
SN,CS,siddi,1167,48,25,2,13,187,96,9,72,1,95,7,0,4,0
SN,CS,siddi,1168,48,23,2,12,190,98,8,72,1,96,7,0,4,0
SN,CS,siddi,1169,48,21,2,11,193,100,8,71,1,97,7,0,4,0
SN,CS,siddi,1170,48,19,2,11,196,102,7,71,1,97,7,0,3,0
SN,CS,siddi,1171,48,17,2,10,199,103,7,70,1,99,7,0,3,0
SN,CS,siddi,1172,49,19,2,9,198,103,5,70,2,100,8,0,3,0
SN,CS,siddi,1173,49,17,2,8,198,104,6,71,3,99,8,0,3,0
SN,CS,siddi,1174,52,19,2,7,197,104,7,74,4,100,8,0,3,0
SN,CS,siddi,1175,53,19,2,6,196,104,7,73,5,100,8,0,3,0
SN,CS,siddi,1176,52,15,2,6,196,102,7,71,6,99,7,0,3,0
SN,CS,siddi,1177,52,14,2,6,197,103,7,70,6,100,7,0,3,0
SN,CS,siddi,1178,51,15,2,7,198,103,7,70,5,101,7,0,3,0
SN,CS,siddi,1179,51,15,2,8,197,102,8,69,5,101,7,0,3,0
SN,CS,siddi,1180,50,15,2,9,196,103,8,67,5,102,7,0,3,0
SN,CS,siddi,1181,49,16,3,9,195,102,10,66,5,101,7,0,3,0
SN,CS,siddi,1182,47,17,3,10,194,103,10,65,5,101,7,0,3,0
SN,CS,siddi,1183,46,18,3,11,193,102,10,63,5,103,7,0,3,0
SN,CS,siddi,1184,45,18,3,12,194,103,10,61,5,102,7,0,3,0
SN,CS,siddi,1185,46,19,3,13,193,102,10,59,5,102,7,0,3,0
SN,CS,siddi,1186,46,19,3,14,192,102,10,57,5,103,7,0,3,0
SN,CS,siddi,1187,44,21,3,15,191,102,10,55,5,104,7,0,3,0
SN,CS,siddi,1188,43,22,3,16,191,102,10,54,5,103,7,0,3,0
SN,CS,siddi,1189,41,22,3,17,190,103,11,52,5,104,7,0,3,0
SN,CS,siddi,1190,40,23,3,18,189,103,11,51,5,104,7,0,3,0
SN,CS,siddi,1191,38,24,3,19,188,103,12,50,5,104,7,0,3,0
SN,CS,siddi,1192,37,24,3,20,187,103,13,49,5,104,7,0,3,0
SN,CS,siddi,1193,37,25,3,21,187,102,13,47,5,104,7,0,3,0
SN,CS,siddi,1194,37,26,3,22,186,101,14,46,5,103,7,0,3,0
SN,CS,siddi,1195,36,28,3,23,185,100,15,44,5,103,7,0,3,0
SN,CS,siddi,1196,35,29,3,23,183,100,15,43,5,104,7,0,3,0
SN,CS,siddi,1197,34,30,3,24,182,100,15,42,5,104,7,0,3,0
SN,CS,siddi,1198,32,31,3,25,181,99,16,40,5,106,7,0,3,0
SN,CS,siddi,1199,32,36,3,25,181,100,21,38,5,111,10,0,3,0
SN,CS,siddi,1200,34,42,3,25,183,102,24,37,5,117,11,0,3,0
SN,CS,siddi,1201,32,44,3,26,186,103,26,37,5,122,11,0,3,0
SN,CS,siddi,1202,31,44,3,26,185,104,27,35,5,125,12,0,3,0
SN,CS,siddi,1203,31,45,3,26,184,104,32,36,5,126,12,0,4,0
SN,CS,siddi,1204,30,46,3,26,183,105,35,35,5,132,12,0,4,0
SN,CS,siddi,1205,29,49,3,25,183,107,40,34,5,138,11,0,4,0
SN,CS,siddi,1206,37,51,4,24,192,115,47,35,5,146,14,0,4,0
SN,CS,siddi,1207,36,51,4,24,192,116,47,33,5,147,15,0,4,0
SN,CS,siddi,1208,36,57,3,24,193,117,49,32,5,148,14,0,4,1
SN,CS,siddi,1209,37,58,4,23,194,117,52,31,5,149,12,0,4,1
SN,CS,siddi,1210,36,58,4,23,195,118,56,30,5,151,12,0,4,1
SN,CS,siddi,1211,37,58,4,23,192,116,58,31,5,150,12,0,4,1
SN,CS,siddi,1212,38,61,4,23,192,115,63,32,5,151,14,0,5,1
SN,CS,siddi,1213,39,67,4,23,193,115,69,35,6,155,15,0,5,1
SN,CS,siddi,1214,41,79,5,23,200,122,82,43,6,175,24,0,5,1
SN,CS,siddi,1215,45,83,5,24,198,127,87,45,6,175,24,0,5,1
SN,CS,siddi,1216,46,87,5,25,201,126,90,48,6,177,26,0,4,1
SN,CS,siddi,1217,47,89,5,25,202,125,92,49,6,176,27,0,3,1
SN,CS,siddi,1218,47,89,5,25,199,125,93,50,6,175,28,0,3,1
SN,CS,siddi,1219,48,89,5,25,200,124,96,51,7,174,29,0,3,1
SN,CS,siddi,1220,52,93,5,25,202,124,103,54,7,174,33,0,3,2
SN,CS,siddi,1221,57,101,6,25,210,131,114,61,7,177,39,0,3,2
SN,CS,siddi,1222,60,103,6,25,208,134,116,65,7,177,43,0,3,2
SN,CS,siddi,1223,63,103,6,25,204,134,121,65,7,178,47,0,3,2
SN,CS,siddi,1224,65,103,6,25,202,136,126,68,7,177,49,0,4,2
SN,CS,siddi,1225,68,106,6,25,203,133,128,68,8,177,52,0,4,2
SN,CS,siddi,1226,72,110,6,26,201,133,130,73,8,180,54,0,4,2
SN,CS,siddi,1227,75,111,6,26,203,136,132,74,8,183,57,0,4,2
SN,CS,siddi,1228,75,111,6,26,199,134,134,75,8,181,57,1,4,2
SN,CS,siddi,1229,75,112,6,27,196,133,135,75,8,180,58,1,4,2
SN,CS,siddi,1230,80,113,7,27,196,135,138,77,8,180,60,1,4,2
SN,CS,siddi,1231,82,114,7,26,193,137,141,79,9,180,62,1,4,2
SN,CS,siddi,1232,90,118,7,27,194,136,142,82,9,182,63,1,4,2
SN,CS,siddi,1233,93,121,7,27,191,135,142,82,9,181,64,1,4,2
SN,CS,siddi,1234,97,122,7,27,192,139,144,89,9,191,67,1,4,2
SN,CS,siddi,1235,99,125,7,28,190,138,146,92,9,193,72,1,4,2
SN,CS,siddi,1236,102,128,7,29,187,137,150,96,9,194,75,1,4,2
SN,CS,siddi,1237,108,130,7,29,183,136,150,100,9,193,77,1,4,2
SN,CS,siddi,1238,108,134,7,29,187,138,151,107,9,192,79,1,3,2
SN,CS,siddi,1239,108,136,7,29,184,136,154,109,9,190,79,1,3,2
SN,CS,siddi,1240,110,137,7,30,181,137,158,110,9,189,80,1,3,2
SN,CS,siddi,1241,111,138,7,30,179,137,163,112,9,189,80,1,4,2
SN,CS,siddi,1242,116,141,7,30,177,140,164,115,9,190,80,1,5,2
SN,CS,siddi,1243,118,143,7,30,176,141,165,120,9,191,80,1,5,3
SN,CS,siddi,1244,118,145,7,30,174,141,168,126,9,192,81,1,6,3
SN,CS,siddi,1245,122,147,7,31,173,139,170,129,9,190,82,1,6,3
SN,CS,siddi,1246,123,151,8,31,175,141,175,131,9,190,86,1,6,3
SN,CS,siddi,1247,122,150,8,32,175,141,176,132,8,188,85,1,6,3
SN,CS,siddi,1248,129,162,8,33,183,144,179,135,7,195,88,1,6,3
SN,CS,siddi,1249,127,161,8,33,187,145,183,134,6,197,90,1,6,3
SN,CS,siddi,1250,126,166,8,33,190,147,186,135,6,203,93,1,6,3
SN,CS,siddi,1251,131,175,8,33,199,160,197,140,5,208,98,1,6,3
SN,CS,siddi,1252,131,176,8,32,198,159,196,141,5,209,98,1,6,3
SN,CS,siddi,1253,131,178,8,31,198,160,196,140,5,209,98,1,6,3
SN,CS,siddi,1254,132,182,8,30,201,161,196,140,5,209,98,1,7,3
SN,CS,siddi,1255,134,188,8,30,201,166,202,144,5,215,105,1,7,3
SN,CS,siddi,1256,134,189,7,30,200,166,200,144,5,217,105,1,7,3
SN,CS,siddi,1257,135,189,7,30,205,164,200,147,5,226,106,1,7,3
SN,CS,siddi,1258,135,191,7,29,207,166,201,148,5,224,107,2,7,3
SN,CS,siddi,1259,136,193,7,28,205,164,202,148,5,226,107,2,7,3
SN,CS,siddi,1260,134,194,7,28,205,164,202,148,5,227,107,2,7,3
SN,CS,siddi,1261,133,195,7,28,207,163,202,148,5,226,107,2,7,3
SN,CS,siddi,1262,135,193,7,28,207,162,203,148,5,226,107,2,7,3
SN,CS,siddi,1263,135,194,7,28,206,162,203,147,5,227,107,2,7,3
SN,CS,siddi,1264,135,195,7,28,207,160,202,149,5,226,107,2,7,3
SN,CS,siddi,1265,136,195,8,27,207,160,202,148,5,226,107,2,7,3
SN,CS,siddi,1266,136,196,8,27,207,160,201,147,5,227,107,2,7,3
SN,CS,siddi,1267,136,198,8,26,206,160,200,146,5,229,107,2,8,3
SN,CS,siddi,1268,135,197,9,25,206,161,200,146,5,230,107,2,8,3
SN,CS,siddi,1269,134,196,9,25,206,161,200,146,5,232,107,2,8,3
SN,CS,siddi,1270,135,194,9,25,206,161,200,147,5,232,107,2,8,3
SN,CS,siddi,1271,135,193,9,26,207,160,201,148,5,231,107,2,8,3
SN,CS,siddi,1272,135,192,10,25,207,159,203,148,5,231,107,2,8,3
SN,CS,siddi,1273,136,192,11,24,208,159,203,148,5,229,107,2,8,3
SN,CS,siddi,1274,134,189,11,25,207,158,198,148,5,225,104,2,8,3
SN,CS,siddi,1275,131,185,11,26,204,155,196,148,5,218,103,2,8,3
SN,CS,siddi,1276,132,185,11,26,200,153,194,147,5,213,103,2,8,3
SN,CS,siddi,1277,131,186,11,27,200,151,194,147,5,212,102,2,8,3
SN,CS,siddi,1278,130,187,11,28,200,150,190,145,5,210,102,2,7,3
SN,CS,siddi,1279,130,188,11,29,200,148,188,144,5,204,102,2,7,3
SN,CS,siddi,1280,130,184,11,30,199,148,183,144,5,199,102,2,7,3
SN,CS,siddi,1281,121,181,10,31,190,140,177,141,5,193,98,2,7,3
SN,CS,siddi,1282,121,182,10,31,190,139,177,141,5,192,97,2,7,3
SN,CS,siddi,1283,120,176,10,32,189,138,176,140,5,192,97,2,7,2
SN,CS,siddi,1284,119,176,9,33,189,138,173,139,5,191,97,2,7,2
SN,CS,siddi,1285,119,177,8,34,188,137,169,139,5,189,96,2,7,2
SN,CS,siddi,1286,118,177,8,35,189,138,167,139,5,189,96,2,7,2
SN,CS,siddi,1287,117,177,8,36,186,137,162,138,5,187,94,2,6,2
SN,CS,siddi,1288,117,172,8,37,183,134,156,136,4,182,93,2,6,2
SN,CS,siddi,1289,115,160,7,38,173,125,145,128,4,162,84,2,6,2
SN,CS,siddi,1290,111,157,7,38,172,119,140,126,4,162,84,2,6,2
SN,CS,siddi,1291,110,155,7,38,168,118,137,123,4,159,82,2,6,2
SN,CS,siddi,1292,108,154,7,39,168,117,135,123,4,158,81,2,6,2
SN,CS,siddi,1293,108,155,7,40,168,117,134,123,4,157,80,2,6,2
SN,CS,siddi,1294,108,155,7,41,165,116,133,122,3,156,79,2,6,2
SN,CS,siddi,1295,104,152,7,42,160,115,126,119,3,156,75,2,6,1
SN,CS,siddi,1296,99,144,6,43,150,108,116,112,3,151,69,2,6,1
SN,CS,siddi,1297,97,142,6,44,149,104,116,108,3,149,65,2,6,1
SN,CS,siddi,1298,94,143,6,45,150,105,111,108,3,146,61,2,6,1
SN,CS,siddi,1299,93,143,6,46,149,101,107,105,3,147,59,2,5,1
SN,CS,siddi,1300,90,141,6,47,147,101,105,106,2,146,56,2,5,1
SN,CS,siddi,1301,86,138,6,47,146,100,104,101,2,142,54,2,5,1
SN,CS,siddi,1302,82,139,7,47,141,96,102,101,2,138,51,2,5,1
SN,CS,siddi,1303,82,139,7,48,142,96,102,100,2,140,51,1,5,1
SN,CS,siddi,1304,82,139,7,48,142,95,101,101,2,141,50,1,5,1
SN,CS,siddi,1305,77,139,6,49,139,91,100,99,2,140,48,1,5,1
SN,CS,siddi,1306,76,139,6,50,139,88,96,97,1,140,46,1,5,1
SN,CS,siddi,1307,68,135,6,50,135,89,96,94,1,137,45,1,5,1
SN,CS,siddi,1308,65,132,6,51,136,89,98,94,1,136,44,1,5,1
SN,CS,siddi,1309,61,133,6,52,132,83,97,87,1,125,41,1,5,1
SN,CS,siddi,1310,59,132,6,52,131,84,95,84,1,121,36,1,5,1
SN,CS,siddi,1311,56,129,6,52,131,85,91,80,1,120,33,1,5,1
SN,CS,siddi,1312,50,128,6,53,133,85,91,77,1,119,31,1,5,1
SN,CS,siddi,1313,48,125,6,54,129,83,90,70,1,119,29,1,5,1
SN,CS,siddi,1314,48,125,6,55,129,83,87,69,1,120,29,1,5,1
SN,CS,siddi,1315,46,125,6,55,130,80,83,68,1,121,28,1,5,1
SN,CS,siddi,1316,45,124,6,56,129,78,80,66,1,121,28,1,4,1
SN,CS,siddi,1317,40,123,6,57,128,73,79,64,1,119,28,1,3,1
SN,CS,siddi,1318,38,121,6,58,126,71,78,59,1,119,28,1,3,0
SN,CS,siddi,1319,38,121,7,58,125,69,75,54,1,117,27,1,2,0
SN,CS,siddi,1320,34,121,7,58,123,69,74,51,1,118,26,1,2,0
SN,CS,siddi,1321,34,118,6,59,118,65,69,49,1,118,22,1,2,0
SN,CS,siddi,1322,34,117,6,59,120,64,69,48,1,120,25,1,2,0
SN,CS,siddi,1323,27,105,6,59,113,60,66,44,1,114,25,1,2,0
SN,CS,siddi,1324,26,103,6,60,111,59,61,43,1,110,23,1,2,0
SN,CS,siddi,1325,26,98,6,61,108,59,58,43,0,103,20,1,2,0
SN,CS,siddi,1326,21,90,6,62,100,46,47,37,0,99,15,1,2,0
SN,CS,siddi,1327,22,88,7,62,101,46,48,36,0,99,15,1,2,0
SN,CS,siddi,1328,22,85,7,63,101,46,47,38,0,99,15,1,2,0
SN,CS,siddi,1329,20,81,7,64,99,46,46,38,0,99,15,1,1,0
SN,CS,siddi,1330,19,77,8,63,99,39,40,34,0,92,8,1,1,0
SN,CS,siddi,1331,19,76,8,64,100,41,40,33,0,91,8,1,1,0
SN,CS,siddi,1332,21,79,8,63,95,44,41,32,0,82,7,1,1,0
SN,CS,siddi,1333,21,78,8,64,92,42,41,32,0,82,7,0,1,0
SN,CS,siddi,1334,21,76,8,65,92,42,41,32,0,80,7,0,1,0
