Text_Type,Book,Chapter,Window,LGG,G,LGL,GLL,GGL,GGG,LLG,GLG,L,LLL,LG,LL,GG,GL
SN,AH,chikitsa,3370,16,19,31,8,15,22,15,23,4,1,0,0,0,0
SN,AH,chikitsa,3371,16,20,32,7,14,21,14,23,4,1,0,0,0,0
SN,AH,chikitsa,3372,16,20,32,8,14,21,13,23,4,1,0,0,0,0
SN,AH,chikitsa,3373,14,20,33,7,14,21,13,25,4,1,0,0,0,0
SN,AH,chikitsa,3374,15,19,32,7,15,20,13,28,4,1,0,0,0,0
SN,AH,chikitsa,3375,14,20,31,8,13,21,12,28,4,1,0,0,0,0
SN,AH,chikitsa,3376,14,20,32,8,14,22,10,29,4,1,0,0,0,0
SN,AH,chikitsa,3377,14,20,32,8,16,22,9,30,4,1,0,0,0,0
SN,AH,chikitsa,3378,15,20,33,8,17,21,8,29,4,1,0,0,0,0
SN,AH,chikitsa,3379,15,20,33,8,18,20,8,29,4,1,0,0,0,0
SN,AH,chikitsa,3380,14,21,32,9,18,20,9,29,3,1,0,0,0,0
SN,AH,chikitsa,3381,14,21,33,9,18,19,11,27,3,1,0,0,0,0
SN,AH,chikitsa,3382,13,21,34,9,19,20,11,25,3,1,0,0,0,0
SN,AH,chikitsa,3383,14,20,33,10,18,21,11,24,4,1,0,0,0,0
SN,AH,chikitsa,3384,16,19,33,11,18,21,11,24,4,1,0,0,0,0
SN,AH,chikitsa,3385,15,19,33,11,18,22,11,25,4,0,0,0,0,0
SN,AH,chikitsa,3386,15,19,32,10,18,23,11,26,4,0,0,0,0,0
SN,AH,chikitsa,3387,16,19,32,9,20,22,11,25,4,0,0,0,0,0
SN,AH,chikitsa,3388,16,19,32,10,19,21,11,26,4,0,0,0,0,0
SN,AH,chikitsa,3389,16,19,32,10,19,22,12,24,4,0,0,0,0,0
SN,AH,chikitsa,3390,15,20,32,11,21,22,11,25,3,0,0,0,0,0
SN,AH,chikitsa,3391,15,20,33,12,21,21,10,27,3,0,0,0,0,0
SN,AH,chikitsa,3392,16,19,33,12,22,21,11,26,3,0,0,0,1,0
SN,AH,chikitsa,3393,17,19,34,12,22,20,12,26,2,0,0,0,2,0
SN,AH,chikitsa,3394,16,19,35,13,23,20,11,27,2,0,0,0,2,0
SN,AH,chikitsa,3395,16,19,36,13,24,18,11,29,2,0,0,0,2,0
SN,AH,chikitsa,3396,15,19,37,14,25,19,11,28,2,0,0,0,2,0
SN,AH,chikitsa,3397,15,18,37,14,27,18,11,29,3,0,0,0,2,0
SN,AH,chikitsa,3398,15,18,37,16,27,18,11,27,3,0,0,0,2,0
SN,AH,chikitsa,3399,14,19,38,16,25,19,12,24,3,0,0,0,2,0
SN,AH,chikitsa,3400,13,19,38,15,25,21,12,24,3,0,0,0,2,0
SN,AH,chikitsa,3401,14,19,37,14,25,22,12,22,3,0,0,0,2,0
SN,AH,chikitsa,3402,15,18,37,13,24,22,12,24,3,0,0,0,2,0
SN,AH,chikitsa,3403,15,18,36,13,22,23,13,25,3,0,0,0,2,0
SN,AH,chikitsa,3404,14,18,37,13,20,24,13,26,3,0,0,0,2,0
SN,AH,chikitsa,3405,14,18,37,12,19,26,12,27,3,0,0,0,2,0
SN,AH,chikitsa,3406,14,18,36,12,20,27,11,27,3,0,0,0,2,0
SN,AH,chikitsa,3407,14,18,35,12,21,26,11,28,3,0,0,0,2,0
SN,AH,chikitsa,3408,12,19,35,11,23,26,11,29,2,0,0,0,2,0
SN,AH,chikitsa,3409,10,20,35,10,22,26,12,29,2,0,0,0,2,0
SN,AH,chikitsa,3410,10,20,34,9,23,27,13,28,2,0,0,0,2,0
SN,AH,chikitsa,3411,10,20,35,11,23,25,13,27,2,0,0,0,2,0
SN,AH,chikitsa,3412,9,20,36,11,20,27,14,27,2,0,0,0,2,0
SN,AH,chikitsa,3413,9,20,34,10,19,27,14,26,2,0,0,0,2,0
SN,AH,chikitsa,3414,8,20,35,11,19,26,13,29,2,0,0,0,2,0
SN,AH,chikitsa,3415,8,19,34,10,17,25,13,27,2,0,0,0,2,0
SN,AH,chikitsa,3416,8,18,33,10,18,25,13,27,3,0,0,0,2,0
SN,AH,chikitsa,3417,6,19,31,10,17,25,11,27,3,0,0,0,1,0
SN,AH,chikitsa,3418,6,20,31,10,17,25,9,27,3,0,0,0,0,0
SN,AH,chikitsa,3419,6,20,29,9,16,24,9,25,3,0,0,0,0,0
SN,AH,chikitsa,3420,6,21,29,8,15,26,10,22,2,0,0,0,0,0
SN,AH,chikitsa,3421,6,21,28,7,15,27,10,21,2,0,0,0,0,0
SN,AH,chikitsa,3422,8,21,28,8,14,26,11,20,1,0,0,0,0,0
SN,AH,chikitsa,3423,8,20,27,6,15,27,12,20,2,0,0,0,0,0
SN,AH,chikitsa,3424,9,20,28,6,15,27,10,20,2,0,0,0,0,0
SN,AH,chikitsa,3425,9,20,28,6,16,24,11,21,2,0,0,0,0,0
SN,AH,chikitsa,3426,10,20,28,6,15,23,11,22,2,0,0,0,0,0
SN,AH,chikitsa,3427,9,21,28,6,14,24,11,20,2,0,0,0,0,0
SN,AH,chikitsa,3428,10,21,28,6,14,24,10,20,2,0,0,0,0,0
SN,AH,chikitsa,3429,10,21,28,6,15,24,10,19,2,0,0,0,0,0
SN,AH,chikitsa,3430,11,21,28,6,16,23,11,17,2,0,0,0,0,0
SN,AH,chikitsa,3431,11,21,28,6,16,22,11,18,2,0,0,0,0,0
SN,AH,chikitsa,3432,12,21,28,6,15,21,12,18,2,0,0,0,0,0
SN,AH,chikitsa,3433,12,21,28,6,13,23,12,18,2,0,0,0,0,0
SN,AH,chikitsa,3434,13,21,28,6,13,24,10,18,2,0,0,0,0,0
SN,AH,chikitsa,3435,13,21,29,6,14,23,9,18,2,0,0,0,0,0
SN,AH,chikitsa,3436,14,21,28,5,14,23,10,18,2,0,0,0,0,0
SN,AH,chikitsa,3437,15,21,27,5,14,23,9,19,2,0,0,0,0,0
SN,AH,chikitsa,3438,15,21,29,5,14,23,9,22,2,0,0,0,0,0
SN,AH,chikitsa,3439,15,21,28,5,14,24,9,20,2,0,0,0,0,0
SN,AH,chikitsa,3440,16,22,30,5,16,24,9,20,2,0,0,0,0,0
SN,AH,chikitsa,3441,17,22,29,4,15,24,9,20,2,0,0,0,0,0
SN,AH,chikitsa,3442,17,22,30,4,16,26,10,20,2,0,0,0,0,0
SN,AH,chikitsa,3443,16,22,29,4,15,29,9,21,2,0,0,0,0,0
SN,AH,chikitsa,3444,16,22,30,4,15,30,9,24,2,0,0,0,0,0
SN,AH,chikitsa,3445,16,22,29,4,15,31,8,25,2,0,0,0,0,0
SN,AH,chikitsa,3446,16,22,29,4,14,31,8,26,2,0,0,0,0,0
SN,AH,chikitsa,3447,14,23,30,3,13,33,7,25,2,0,0,0,0,0
SN,AH,chikitsa,3448,16,23,30,4,12,33,6,27,1,0,0,0,0,0
SN,AH,chikitsa,3449,14,23,29,4,12,35,7,27,1,0,0,0,0,0
SN,AH,chikitsa,3450,15,22,29,5,12,36,7,27,1,0,0,0,0,0
SN,AH,chikitsa,3451,13,22,29,5,13,37,7,27,1,0,0,0,0,0
SN,AH,chikitsa,3452,14,21,28,7,13,36,8,28,1,0,0,0,0,0
SN,AH,chikitsa,3453,13,21,28,7,13,35,8,30,1,0,0,0,0,0
SN,AH,chikitsa,3454,13,21,27,7,14,34,8,31,1,0,0,0,0,0
SN,AH,chikitsa,3455,13,21,27,7,14,34,7,32,1,0,0,0,0,0
SN,AH,chikitsa,3456,14,21,27,7,13,35,6,32,1,0,0,0,0,0
SN,AH,chikitsa,3457,13,21,28,8,12,36,5,32,1,0,0,0,0,0
SN,AH,chikitsa,3458,14,21,28,8,14,33,6,31,1,0,0,0,0,0
SN,AH,chikitsa,3459,14,21,28,8,15,32,6,31,1,0,0,0,0,0
SN,AH,chikitsa,3460,15,21,27,8,14,32,7,31,1,0,0,0,0,0
SN,AH,chikitsa,3461,13,21,27,7,15,33,6,33,1,0,0,0,0,0
SN,AH,chikitsa,3462,13,21,27,7,15,33,6,33,1,0,0,0,0,0
SN,AH,chikitsa,3463,13,21,26,7,17,33,6,32,1,0,0,0,0,0
SN,AH,chikitsa,3464,13,21,27,7,17,33,6,33,1,0,0,0,0,0
SN,AH,chikitsa,3465,12,20,26,8,17,34,6,35,2,0,0,0,0,0
SN,AH,chikitsa,3466,11,20,28,9,17,33,8,34,1,0,0,0,0,0
SN,AH,chikitsa,3467,11,19,29,10,17,31,9,35,1,0,0,0,0,0
SN,AH,chikitsa,3468,11,19,30,11,17,29,9,36,1,2,0,0,0,0
SN,AH,chikitsa,3469,12,19,31,11,17,28,9,35,1,5,0,0,0,0
SN,AH,chikitsa,3470,15,18,31,11,18,26,9,34,1,5,0,0,0,0
SN,AH,chikitsa,3471,15,17,30,11,18,24,9,32,2,5,0,0,0,0
SN,AH,chikitsa,3472,17,16,28,10,19,24,9,32,2,6,0,0,0,0
SN,AH,chikitsa,3473,15,16,27,9,19,22,9,30,2,6,0,0,0,0
SN,AH,chikitsa,3474,19,15,27,9,21,22,9,30,2,7,0,0,0,0
SN,AH,chikitsa,3475,18,15,26,8,20,21,8,28,2,7,0,0,0,0
SN,AH,chikitsa,3476,20,14,26,8,20,20,8,27,2,8,0,0,0,0
SN,AH,chikitsa,3477,19,14,26,6,20,19,7,24,2,8,0,0,0,0
SN,AH,chikitsa,3478,18,14,26,7,21,20,8,21,2,8,0,0,0,0
SN,AH,chikitsa,3479,18,13,27,7,21,21,8,19,3,8,0,0,0,0
SN,AH,chikitsa,3480,17,13,27,7,23,20,8,19,3,8,0,0,0,0
SN,AH,chikitsa,3481,17,13,28,7,23,18,8,20,3,8,0,0,0,0
SN,AH,chikitsa,3482,17,13,28,6,23,20,8,19,3,8,0,0,0,0
SN,AH,chikitsa,3483,17,13,29,6,22,20,7,20,3,8,0,0,0,0
SN,AH,chikitsa,3484,16,13,29,6,23,20,8,19,3,8,0,0,0,0
SN,AH,chikitsa,3485,16,13,29,6,23,19,8,20,3,8,0,0,0,0
SN,AH,chikitsa,3486,16,13,28,6,25,18,9,19,3,8,0,0,0,0
SN,AH,chikitsa,3487,15,13,28,6,26,16,10,20,3,8,0,0,0,0
SN,AH,chikitsa,3488,15,13,30,6,25,17,10,18,3,8,0,0,0,0
SN,AH,chikitsa,3489,15,13,29,5,24,18,11,17,3,8,0,0,0,0
SN,AH,chikitsa,3490,15,14,30,5,24,17,11,15,2,8,0,0,0,0
SN,AH,chikitsa,3491,15,15,31,4,24,18,9,14,2,8,0,0,0,0
SN,AH,chikitsa,3492,17,15,29,3,23,19,7,13,2,10,0,0,0,0
SN,AH,chikitsa,3493,17,14,27,2,23,18,7,11,3,8,0,0,0,0
SN,AH,chikitsa,3494,18,13,25,2,23,19,8,9,3,6,0,0,0,0
SN,AH,chikitsa,3495,15,13,24,2,22,18,8,9,3,6,0,0,0,0
SN,AH,chikitsa,3496,17,13,24,2,22,19,8,9,2,8,0,0,0,0
SN,AH,chikitsa,3497,15,13,24,2,21,17,8,9,2,7,0,0,0,0
SN,AH,chikitsa,3498,16,13,25,2,21,18,8,9,2,9,0,0,0,0
SN,AH,chikitsa,3499,12,13,24,2,19,15,7,9,2,8,0,0,0,0
SN,AH,chikitsa,3500,13,14,25,3,19,17,7,9,2,8,0,0,0,0
SN,AH,chikitsa,3501,11,15,25,3,18,19,7,10,2,7,0,0,0,0
SN,AH,chikitsa,3502,12,16,26,3,18,21,7,11,2,7,0,0,0,0
SN,AH,chikitsa,3503,13,16,26,2,18,21,6,12,2,7,0,0,0,0
SN,AH,chikitsa,3504,13,17,25,2,16,22,6,14,1,7,0,0,0,0
SN,AH,chikitsa,3505,13,17,26,2,13,23,6,15,1,7,0,0,0,0
SN,AH,chikitsa,3506,13,17,25,3,13,24,6,14,1,7,0,0,0,0
SN,AH,chikitsa,3507,14,17,24,3,13,22,6,16,1,7,0,0,0,0
SN,AH,chikitsa,3508,15,16,22,3,14,23,6,18,1,7,0,0,0,0
SN,AH,chikitsa,3509,16,16,23,3,14,22,5,18,1,7,0,0,0,0
SN,AH,chikitsa,3510,16,16,24,3,14,22,4,18,1,7,0,0,0,0
SN,AH,chikitsa,3511,16,16,24,3,13,23,3,19,1,7,0,0,0,0
SN,AH,chikitsa,3512,17,16,24,3,13,25,2,17,1,7,0,0,0,0
SN,AH,chikitsa,3513,17,16,22,4,13,24,3,18,1,7,0,0,0,0
SN,AH,chikitsa,3514,21,15,22,5,13,22,3,18,1,7,0,0,0,0
SN,AH,chikitsa,3515,21,15,22,5,11,22,5,18,1,7,0,0,0,0
SN,AH,chikitsa,3516,22,15,20,5,11,22,5,19,1,7,0,0,0,0
SN,AH,chikitsa,3517,20,16,21,5,13,22,5,20,1,5,0,0,0,0
SN,AH,chikitsa,3518,20,16,22,6,15,23,5,20,1,5,0,0,0,0
SN,AH,chikitsa,3519,20,17,23,6,17,22,4,20,1,4,0,0,0,0
SN,AH,chikitsa,3520,21,17,24,7,20,24,4,22,1,4,1,0,0,0
SN,AH,chikitsa,3521,20,18,25,7,21,24,5,22,1,2,1,0,0,0
SN,AH,chikitsa,3522,22,19,26,7,21,25,5,23,1,2,1,0,0,0
SN,AH,chikitsa,3523,22,20,27,7,23,24,5,23,1,0,1,0,0,0
SN,AH,chikitsa,3524,24,20,27,8,25,24,6,25,1,0,1,0,0,0
SN,AH,chikitsa,3525,23,20,27,7,26,25,6,25,1,0,1,0,0,0
SN,AH,chikitsa,3526,23,20,27,7,27,23,8,24,1,0,1,0,0,0
SN,AH,chikitsa,3527,22,20,27,8,27,21,9,25,1,0,1,0,0,0
SN,AH,chikitsa,3528,22,20,28,8,28,20,9,24,1,0,1,0,0,0
SN,AH,chikitsa,3529,22,20,28,9,28,19,10,23,1,0,1,0,0,0
SN,AH,chikitsa,3530,24,19,27,9,30,20,10,22,1,0,1,0,0,0
SN,AH,chikitsa,3531,23,19,28,8,30,22,10,21,1,0,1,0,0,0
SN,AH,chikitsa,3532,22,19,28,9,30,22,10,21,1,0,1,0,0,0
SN,AH,chikitsa,3533,20,20,29,9,28,22,12,19,1,0,1,0,0,0
SN,AH,chikitsa,3534,20,20,29,9,26,23,12,20,1,0,1,0,0,0
SN,AH,chikitsa,3535,19,20,29,9,25,23,12,22,1,0,1,0,0,0
SN,AH,chikitsa,3536,19,20,30,10,23,24,13,20,1,0,1,0,0,0
SN,AH,chikitsa,3537,18,19,30,10,23,24,13,21,2,0,1,0,0,0
SN,AH,chikitsa,3538,19,18,30,10,24,25,13,21,2,0,1,0,0,0
SN,AH,chikitsa,3539,15,19,30,9,24,27,12,22,2,0,1,0,0,0
SN,AH,chikitsa,3540,15,19,29,8,24,29,10,24,2,0,1,0,0,0
SN,AH,chikitsa,3541,14,19,29,9,24,29,10,24,2,0,1,0,0,0
SN,AH,chikitsa,3542,14,18,29,11,23,31,11,25,2,0,2,0,0,0
SN,AH,chikitsa,3543,14,19,29,10,21,31,12,27,1,0,2,0,0,0
SN,AH,chikitsa,3544,14,18,29,12,19,31,12,30,1,0,2,0,0,0
SN,AH,chikitsa,3545,13,18,29,11,17,30,12,30,2,0,1,0,0,0
SN,AH,chikitsa,3546,13,18,29,11,18,30,11,30,2,0,1,0,0,0
SN,AH,chikitsa,3547,11,18,29,12,18,31,12,29,2,0,1,0,0,0
SN,AH,chikitsa,3548,11,18,28,12,18,32,12,29,2,0,1,0,0,0
SN,AH,chikitsa,3549,10,18,30,12,16,33,11,27,3,0,1,0,0,0
SN,AH,chikitsa,3550,10,18,31,13,15,32,11,27,3,0,1,0,0,0
SN,AH,chikitsa,3551,11,18,30,13,15,32,9,29,3,0,1,0,0,0
SN,AH,chikitsa,3552,13,17,30,12,15,33,8,31,3,0,1,0,0,0
SN,AH,chikitsa,3553,13,17,28,12,15,34,9,31,3,0,1,0,0,0
SN,AH,chikitsa,3554,13,17,28,11,16,35,8,31,3,0,1,0,0,0
SN,AH,chikitsa,3555,11,18,28,11,15,35,8,31,3,0,1,0,0,0
SN,AH,chikitsa,3556,12,18,27,12,16,32,9,31,3,0,1,0,0,0
SN,AH,chikitsa,3557,12,18,27,11,17,31,9,32,3,0,1,0,0,0
SN,AH,chikitsa,3558,14,18,27,11,18,30,7,32,3,0,1,0,0,0
SN,AH,chikitsa,3559,14,18,26,12,18,30,7,32,3,0,1,0,0,0
SN,AH,chikitsa,3560,14,18,25,12,19,30,9,30,3,0,1,0,0,0
SN,AH,chikitsa,3561,14,18,25,12,19,29,8,32,3,0,1,0,0,0
SN,AH,chikitsa,3562,14,19,25,12,18,28,8,34,2,0,1,0,0,0
SN,AH,chikitsa,3563,13,20,25,11,17,28,7,35,2,0,1,0,0,0
SN,AH,chikitsa,3564,13,20,25,11,17,27,8,35,2,0,1,0,0,0
SN,AH,chikitsa,3565,14,20,26,12,17,26,8,33,2,0,1,0,0,0
SN,AH,chikitsa,3566,14,20,26,12,16,26,8,34,2,0,1,0,0,0
SN,AH,chikitsa,3567,15,21,26,10,15,23,7,35,2,0,0,0,0,0
SN,AH,chikitsa,3568,15,21,26,12,15,23,6,34,2,0,0,0,0,0
SN,AH,chikitsa,3569,13,22,27,11,15,24,6,32,2,0,0,0,0,0
SN,AH,chikitsa,3570,14,23,27,12,14,23,7,31,1,0,0,0,0,0
SN,AH,chikitsa,3571,14,23,27,12,12,24,7,32,1,0,0,0,0,0
SN,AH,chikitsa,3572,14,22,27,11,14,22,6,34,2,0,0,0,0,0
SN,AH,chikitsa,3573,14,22,27,11,14,21,7,34,2,0,0,0,0,0
SN,AH,chikitsa,3574,13,23,28,10,15,20,7,35,1,0,0,0,0,0
SN,AH,chikitsa,3575,13,23,27,10,16,20,7,35,1,0,0,0,0,0
SN,AH,chikitsa,3576,13,23,28,10,18,19,7,33,1,0,0,0,0,0
SN,AH,chikitsa,3577,11,24,28,10,19,19,8,30,1,0,0,0,0,0
SN,AH,chikitsa,3578,10,24,29,11,18,18,8,31,1,0,0,0,0,0
SN,AH,chikitsa,3579,10,24,30,11,18,17,8,31,1,0,0,0,0,0
SN,AH,chikitsa,3580,11,24,30,11,17,17,9,30,1,0,0,0,0,0
SN,AH,chikitsa,3581,10,24,31,10,17,17,9,31,1,0,0,0,0,0
SN,AH,chikitsa,3582,10,24,31,10,18,18,9,29,1,0,0,0,0,0
SN,AH,chikitsa,3583,9,24,32,10,17,19,9,29,1,0,0,0,0,0
SN,AH,chikitsa,3584,8,24,32,10,19,18,10,28,1,0,0,0,0,0
SN,AH,chikitsa,3585,10,24,32,10,20,18,8,27,1,0,0,0,0,0
SN,AH,chikitsa,3586,11,24,32,9,22,18,8,25,1,0,0,0,0,0
SN,AH,chikitsa,3587,12,24,32,10,23,17,8,23,1,0,0,0,0,0
SN,AH,chikitsa,3588,14,23,33,11,24,17,9,22,1,0,1,0,0,0
SN,AH,chikitsa,3589,14,23,33,11,24,19,9,20,1,0,1,0,0,0
SN,AH,chikitsa,3590,15,22,31,10,25,19,9,24,1,0,1,0,0,0
SN,AH,chikitsa,3591,15,22,32,10,26,18,9,23,1,0,1,0,0,0
SN,AH,chikitsa,3592,14,22,32,10,27,20,9,21,1,0,1,0,0,0
SN,AH,chikitsa,3593,14,22,32,8,27,22,9,21,1,0,1,0,0,0
SN,AH,chikitsa,3594,15,22,31,7,27,21,10,22,1,0,1,0,0,0
SN,AH,chikitsa,3595,14,22,32,6,27,22,9,23,1,0,1,0,0,0
SN,AH,chikitsa,3596,13,22,32,7,29,21,9,24,1,0,1,0,0,0
SN,AH,chikitsa,3597,13,22,32,7,29,21,9,26,1,0,1,0,0,0
SN,AH,chikitsa,3598,13,21,33,7,28,21,11,26,1,0,1,0,1,0
SN,AH,chikitsa,3599,14,20,32,7,28,21,14,25,1,0,1,0,2,0
SN,AH,chikitsa,3600,14,19,31,6,28,23,14,27,2,0,1,0,2,0
SN,AH,chikitsa,3601,13,19,30,6,27,26,14,29,2,0,1,0,2,0
SN,AH,chikitsa,3602,13,19,30,6,28,26,13,29,2,0,1,0,2,0
SN,AH,chikitsa,3603,13,19,30,5,28,28,13,28,2,0,1,0,2,0
SN,AH,chikitsa,3604,13,19,29,5,29,28,13,28,2,0,1,0,2,0
SN,AH,chikitsa,3605,12,19,29,5,30,28,12,29,2,0,1,0,2,0
SN,AH,chikitsa,3606,12,18,30,7,29,30,11,30,3,0,1,0,2,0
SN,AH,chikitsa,3607,13,17,30,8,29,30,11,31,4,1,1,0,2,0
SN,AH,chikitsa,3608,12,16,30,10,32,30,11,31,4,2,1,0,2,0
SN,AH,chikitsa,3609,12,16,30,9,32,31,11,31,4,2,1,0,2,0
SN,AH,chikitsa,3610,11,16,30,9,30,32,12,32,4,2,1,0,2,0
SN,AH,chikitsa,3611,12,16,30,9,30,31,12,32,4,2,1,0,2,0
SN,AH,chikitsa,3612,11,16,31,9,30,31,13,31,4,2,1,0,2,0
SN,AH,chikitsa,3613,10,17,30,9,28,31,13,30,4,2,0,0,2,0
SN,AH,chikitsa,3614,10,17,30,10,28,29,12,32,4,2,0,0,2,0
SN,AH,chikitsa,3615,9,18,31,11,27,28,14,28,4,2,0,0,2,0
SN,AH,chikitsa,3616,9,18,31,11,28,28,14,29,4,2,0,0,2,0
SN,AH,chikitsa,3617,9,18,31,12,29,26,14,31,4,2,0,0,2,0
SN,AH,chikitsa,3618,9,17,31,13,32,23,14,32,5,2,0,0,2,0
SN,AH,chikitsa,3619,8,16,31,13,35,23,13,33,6,2,0,0,2,0
SN,AH,chikitsa,3620,8,15,30,14,37,23,13,33,7,2,0,0,2,0
SN,AH,chikitsa,3621,8,14,30,14,37,23,13,33,8,2,0,0,2,0
SN,AH,chikitsa,3622,10,14,30,16,37,23,14,32,7,2,0,0,2,0
SN,AH,chikitsa,3623,10,14,29,18,37,24,11,33,7,2,0,0,1,0
SN,AH,chikitsa,3624,9,15,27,18,38,27,8,35,7,2,0,0,0,0
SN,AH,chikitsa,3625,9,16,27,18,39,26,8,35,6,2,0,0,0,0
SN,AH,chikitsa,3626,10,16,29,18,39,23,8,33,6,2,0,0,0,0
SN,AH,chikitsa,3627,11,16,29,18,39,23,8,32,6,2,0,0,0,0
SN,AH,chikitsa,3628,11,16,30,18,39,21,9,32,6,2,0,0,0,0
SN,AH,chikitsa,3629,11,16,31,18,37,22,9,32,6,2,0,0,0,0
SN,AH,chikitsa,3630,12,16,30,18,38,20,9,33,6,2,0,0,0,0
SN,AH,chikitsa,3631,12,17,29,16,38,20,9,32,5,2,0,0,0,0
SN,AH,chikitsa,3632,13,17,28,15,38,20,9,33,4,1,0,0,0,0
SN,AH,chikitsa,3633,13,18,26,13,36,21,10,33,4,0,0,0,0,0
SN,AH,chikitsa,3634,13,17,28,14,34,23,11,33,4,1,0,0,0,0
SN,AH,chikitsa,3635,12,16,28,14,35,24,10,32,4,2,1,0,0,0
SN,AH,chikitsa,3636,10,16,28,14,34,26,11,32,4,2,1,0,0,0
SN,AH,chikitsa,3637,10,15,26,13,33,26,10,32,4,2,1,0,1,0
SN,AH,chikitsa,3638,9,15,27,13,34,25,9,35,4,2,1,0,1,0
SN,AH,chikitsa,3639,9,14,28,13,36,24,9,35,5,2,1,0,1,0
SN,AH,chikitsa,3640,8,14,28,12,36,26,9,36,5,3,1,0,1,0
SN,AH,chikitsa,3641,9,14,27,12,34,27,10,35,5,4,1,0,1,0
SN,AH,chikitsa,3642,10,14,26,11,33,28,11,32,5,4,1,0,1,0
SN,AH,chikitsa,3643,10,14,25,10,30,28,11,30,5,4,1,0,1,0
SN,AH,chikitsa,3644,11,15,24,10,28,29,12,27,4,4,1,0,1,0
SN,AH,chikitsa,3645,11,15,23,9,26,28,12,25,3,4,1,0,1,0
SN,AH,chikitsa,3646,12,16,22,8,24,29,13,23,2,4,1,0,1,0
SN,AH,chikitsa,3647,10,16,21,6,22,29,12,20,2,4,1,0,1,0
SN,AH,chikitsa,3648,10,16,20,4,22,29,13,19,3,4,1,0,1,0
SN,AH,chikitsa,3649,10,15,20,4,20,26,13,17,3,4,1,0,1,0
SN,AH,chikitsa,3650,10,14,20,5,20,24,13,15,3,5,1,0,1,1
SN,AH,chikitsa,3651,9,13,18,5,18,24,13,15,4,5,1,0,1,1
SN,AH,chikitsa,3652,8,13,17,6,18,26,14,17,4,7,1,0,1,1
SN,AH,chikitsa,3653,8,12,15,6,17,26,12,17,4,7,1,0,1,1
SN,AH,chikitsa,3654,8,12,13,7,19,27,13,18,4,9,1,0,1,1
SN,AH,chikitsa,3655,7,11,13,7,17,27,13,16,4,9,1,0,1,1
SN,AH,chikitsa,3656,7,10,11,8,19,26,13,15,4,10,1,0,2,1
SN,AH,chikitsa,3657,5,10,11,8,17,25,13,12,4,10,1,0,2,1
SN,AH,chikitsa,3658,5,9,15,8,18,23,12,13,4,10,1,0,2,1
SN,AH,chikitsa,3659,5,9,16,8,20,20,10,14,4,9,1,0,2,1
SN,AH,chikitsa,3660,5,9,16,8,20,18,12,16,4,9,0,0,2,1
SN,AH,chikitsa,3661,5,8,16,8,20,16,13,18,4,9,0,0,2,1
SN,AH,chikitsa,3662,5,8,21,11,22,17,17,20,4,9,0,0,2,1
SN,AH,chikitsa,3663,6,7,20,10,22,17,18,19,4,9,0,0,3,1
SN,AH,chikitsa,3664,6,8,20,10,21,18,18,19,3,9,0,0,3,1
SN,AH,chikitsa,3665,6,8,21,11,23,16,16,20,3,8,0,0,3,1
SN,AH,chikitsa,3666,5,8,22,11,25,15,15,21,3,7,0,0,3,1
SN,AH,chikitsa,3667,4,8,23,12,26,15,14,23,3,7,0,0,3,1
SN,AH,chikitsa,3668,5,8,25,13,28,17,14,24,2,7,0,0,3,1
SN,AH,chikitsa,3669,6,8,26,13,27,16,14,25,2,7,0,0,3,1
SN,AH,chikitsa,3670,7,9,27,13,27,17,15,26,2,7,0,0,3,1
SN,AH,chikitsa,3671,6,9,28,14,27,16,15,27,2,7,0,0,3,1
SN,AH,chikitsa,3672,7,10,30,14,27,16,16,28,2,7,0,0,3,1
SN,AH,chikitsa,3673,7,10,31,16,26,15,15,29,2,7,0,0,3,1
SN,AH,chikitsa,3674,7,10,31,17,27,17,15,30,2,7,0,0,4,1
SN,AH,chikitsa,3675,9,11,31,17,26,17,15,30,2,6,0,0,4,0
SN,AH,chikitsa,3676,9,11,32,18,26,20,16,30,1,6,0,0,4,0
SN,AH,chikitsa,3677,11,11,32,17,24,19,16,28,1,4,0,0,4,0
SN,AH,chikitsa,3678,11,11,33,18,24,21,17,29,2,4,0,0,4,0
SN,AH,chikitsa,3679,11,10,33,19,22,19,17,28,2,2,0,0,4,1
SN,AH,chikitsa,3680,12,11,35,20,22,19,17,29,2,2,0,0,4,1
SN,AH,chikitsa,3681,14,12,36,19,22,18,17,29,2,1,0,0,3,1
SN,AH,chikitsa,3682,15,12,36,21,22,19,19,30,2,1,0,0,3,1
SN,AH,chikitsa,3683,17,13,32,22,21,21,19,28,2,1,0,0,3,1
SN,AH,chikitsa,3684,19,14,28,21,19,22,20,28,2,2,0,0,3,1
SN,AH,chikitsa,3685,19,14,28,21,19,24,18,27,2,1,0,0,4,1
SN,AH,chikitsa,3686,21,14,27,23,19,24,16,26,3,1,0,0,4,1
SN,AH,chikitsa,3687,21,14,22,21,19,25,12,24,3,1,0,0,3,1
SN,AH,chikitsa,3688,21,14,21,21,19,26,12,23,4,2,0,0,2,1
SN,AH,chikitsa,3689,23,13,19,20,19,25,12,23,5,2,0,0,2,1
SN,AH,chikitsa,3690,23,12,19,19,20,27,13,22,5,2,0,0,2,1
SN,AH,chikitsa,3691,23,11,17,18,19,27,15,22,5,2,0,0,2,2
SN,AH,chikitsa,3692,23,10,19,17,18,26,15,22,5,2,1,0,2,2
SN,AH,chikitsa,3693,24,11,17,17,17,25,15,21,5,2,1,0,2,2
