Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,chikitsa,3347,3,18,0,2,0,0,1,12,28,15,4,30,27,24
SN,AH,chikitsa,3348,2,19,0,2,0,0,1,12,26,17,5,30,26,24
SN,AH,chikitsa,3349,2,19,0,2,0,0,1,13,26,16,5,28,27,25
SN,AH,chikitsa,3350,2,18,0,2,0,0,1,14,27,18,5,28,28,23
SN,AH,chikitsa,3351,2,18,0,2,0,0,1,15,27,17,6,28,28,22
SN,AH,chikitsa,3352,1,19,0,2,0,0,1,16,25,17,7,29,26,23
SN,AH,chikitsa,3353,1,20,0,2,0,0,0,16,26,16,7,28,25,23
SN,AH,chikitsa,3354,1,20,0,2,0,0,0,15,26,17,7,28,25,23
SN,AH,chikitsa,3355,2,20,0,1,0,0,0,14,27,18,7,26,24,20
SN,AH,chikitsa,3356,2,20,0,1,0,0,0,14,27,17,7,26,24,21
SN,AH,chikitsa,3357,2,21,0,0,0,0,0,11,27,17,7,27,22,20
SN,AH,chikitsa,3358,1,22,0,0,0,0,0,11,28,18,7,27,21,19
SN,AH,chikitsa,3359,1,22,0,0,0,0,0,12,28,18,7,25,22,19
SN,AH,chikitsa,3360,1,22,0,0,0,0,1,11,29,19,7,25,21,18
SN,AH,chikitsa,3361,1,22,0,0,0,0,1,10,30,19,8,24,21,18
SN,AH,chikitsa,3362,1,22,0,0,0,0,1,10,30,18,9,24,20,19
SN,AH,chikitsa,3363,1,22,0,0,0,0,1,10,31,16,9,24,20,20
SN,AH,chikitsa,3364,1,22,0,0,0,0,1,10,31,17,8,25,20,19
SN,AH,chikitsa,3365,2,21,0,0,0,0,1,11,31,17,8,24,20,19
SN,AH,chikitsa,3366,2,21,0,0,0,0,1,11,31,17,7,24,20,20
SN,AH,chikitsa,3367,2,21,0,0,0,0,1,12,32,17,7,23,20,19
SN,AH,chikitsa,3368,3,20,0,0,0,0,1,14,32,17,7,22,18,20
SN,AH,chikitsa,3369,3,20,0,0,0,0,1,15,32,17,7,23,16,20
SN,AH,chikitsa,3370,4,19,0,0,0,0,1,15,31,16,8,23,15,22
SN,AH,chikitsa,3371,4,20,0,0,0,0,1,14,32,16,7,23,14,21
SN,AH,chikitsa,3372,4,20,0,0,0,0,1,13,32,16,8,23,14,21
SN,AH,chikitsa,3373,4,20,0,0,0,0,1,13,33,14,7,25,14,21
SN,AH,chikitsa,3374,4,19,0,0,0,0,1,13,32,15,7,28,15,20
SN,AH,chikitsa,3375,4,20,0,0,0,0,1,12,31,14,8,28,13,21
SN,AH,chikitsa,3376,4,20,0,0,0,0,1,10,32,14,8,29,14,22
SN,AH,chikitsa,3377,4,20,0,0,0,0,1,9,32,14,8,30,16,22
SN,AH,chikitsa,3378,4,20,0,0,0,0,1,8,33,15,8,29,17,21
SN,AH,chikitsa,3379,4,20,0,0,0,0,1,8,33,15,8,29,18,20
SN,AH,chikitsa,3380,3,21,0,0,0,0,1,9,32,14,9,29,18,20
SN,AH,chikitsa,3381,3,21,0,0,0,0,1,11,33,14,9,27,18,19
SN,AH,chikitsa,3382,3,21,0,0,0,0,1,11,34,13,9,25,19,20
SN,AH,chikitsa,3383,4,20,0,0,0,0,1,11,33,14,10,24,18,21
SN,AH,chikitsa,3384,4,19,0,0,0,0,1,11,33,16,11,24,18,21
SN,AH,chikitsa,3385,4,19,0,0,0,0,0,11,33,15,11,25,18,22
SN,AH,chikitsa,3386,4,19,0,0,0,0,0,11,32,15,10,26,18,23
SN,AH,chikitsa,3387,4,19,0,0,0,0,0,11,32,16,9,25,20,22
SN,AH,chikitsa,3388,4,19,0,0,0,0,0,11,32,16,10,26,19,21
SN,AH,chikitsa,3389,4,19,0,0,0,0,0,12,32,16,10,24,19,22
SN,AH,chikitsa,3390,3,20,0,0,0,0,0,11,32,15,11,25,21,22
SN,AH,chikitsa,3391,3,20,0,0,0,0,0,10,33,15,12,27,21,21
SN,AH,chikitsa,3392,3,19,0,0,0,1,0,11,33,16,12,26,22,21
SN,AH,chikitsa,3393,2,19,0,0,0,2,0,12,34,17,12,26,22,20
SN,AH,chikitsa,3394,2,19,0,0,0,2,0,11,35,16,13,27,23,20
SN,AH,chikitsa,3395,2,19,0,0,0,2,0,11,36,16,13,29,24,18
SN,AH,chikitsa,3396,2,19,0,0,0,2,0,11,37,15,14,28,25,19
SN,AH,chikitsa,3397,3,18,0,0,0,2,0,11,37,15,14,29,27,18
SN,AH,chikitsa,3398,3,18,0,0,0,2,0,11,37,15,16,27,27,18
SN,AH,chikitsa,3399,3,19,0,0,0,2,0,12,38,14,16,24,25,19
SN,AH,chikitsa,3400,3,19,0,0,0,2,0,12,38,13,15,24,25,21
SN,AH,chikitsa,3401,3,19,0,0,0,2,0,12,37,14,14,22,25,22
SN,AH,chikitsa,3402,3,18,0,0,0,2,0,12,37,15,13,24,24,22
SN,AH,chikitsa,3403,3,18,0,0,0,2,0,13,36,15,13,25,22,23
SN,AH,chikitsa,3404,3,18,0,0,0,2,0,13,37,14,13,26,20,24
SN,AH,chikitsa,3405,3,18,0,0,0,2,0,12,37,14,12,27,19,26
SN,AH,chikitsa,3406,3,18,0,0,0,2,0,11,36,14,12,27,20,27
SN,AH,chikitsa,3407,3,18,0,0,0,2,0,11,35,14,12,28,21,26
SN,AH,chikitsa,3408,2,19,0,0,0,2,0,11,35,12,11,29,23,26
SN,AH,chikitsa,3409,2,20,0,0,0,2,0,12,35,10,10,29,22,26
SN,AH,chikitsa,3410,2,20,0,0,0,2,0,13,34,10,9,28,23,27
SN,AH,chikitsa,3411,2,20,0,0,0,2,0,13,35,10,11,27,23,25
SN,AH,chikitsa,3412,2,20,0,0,0,2,0,14,36,9,11,27,20,27
SN,AH,chikitsa,3413,2,20,0,0,0,2,0,14,34,9,10,26,19,27
SN,AH,chikitsa,3414,2,20,0,0,0,2,0,13,35,8,11,29,19,26
SN,AH,chikitsa,3415,2,19,0,0,0,2,0,13,34,8,10,27,17,25
SN,AH,chikitsa,3416,3,18,0,0,0,2,0,13,33,8,10,27,18,25
SN,AH,chikitsa,3417,3,19,0,0,0,1,0,11,31,6,10,27,17,25
SN,AH,chikitsa,3418,3,20,0,0,0,0,0,9,31,6,10,27,17,25
SN,AH,chikitsa,3419,3,20,0,0,0,0,0,9,29,6,9,25,16,24
SN,AH,chikitsa,3420,2,21,0,0,0,0,0,10,29,6,8,22,15,26
SN,AH,chikitsa,3421,2,21,0,0,0,0,0,10,28,6,7,21,15,27
SN,AH,chikitsa,3422,1,21,0,0,0,0,0,11,28,8,8,20,14,26
SN,AH,chikitsa,3423,2,20,0,0,0,0,0,12,27,8,6,20,15,27
SN,AH,chikitsa,3424,2,20,0,0,0,0,0,10,28,9,6,20,15,27
SN,AH,chikitsa,3425,2,20,0,0,0,0,0,11,28,9,6,21,16,24
SN,AH,chikitsa,3426,2,20,0,0,0,0,0,11,28,10,6,22,15,23
SN,AH,chikitsa,3427,2,21,0,0,0,0,0,11,28,9,6,20,14,24
SN,AH,chikitsa,3428,2,21,0,0,0,0,0,10,28,10,6,20,14,24
SN,AH,chikitsa,3429,2,21,0,0,0,0,0,10,28,10,6,19,15,24
SN,AH,chikitsa,3430,2,21,0,0,0,0,0,11,28,11,6,17,16,23
SN,AH,chikitsa,3431,2,21,0,0,0,0,0,11,28,11,6,18,16,22
SN,AH,chikitsa,3432,2,21,0,0,0,0,0,12,28,12,6,18,15,21
SN,AH,chikitsa,3433,2,21,0,0,0,0,0,12,28,12,6,18,13,23
SN,AH,chikitsa,3434,2,21,0,0,0,0,0,10,28,13,6,18,13,24
SN,AH,chikitsa,3435,2,21,0,0,0,0,0,9,29,13,6,18,14,23
SN,AH,chikitsa,3436,2,21,0,0,0,0,0,10,28,14,5,18,14,23
SN,AH,chikitsa,3437,2,21,0,0,0,0,0,9,27,15,5,19,14,23
SN,AH,chikitsa,3438,2,21,0,0,0,0,0,9,29,15,5,22,14,23
SN,AH,chikitsa,3439,2,21,0,0,0,0,0,9,28,15,5,20,14,24
SN,AH,chikitsa,3440,2,22,0,0,0,0,0,9,30,16,5,20,16,24
SN,AH,chikitsa,3441,2,22,0,0,0,0,0,9,29,17,4,20,15,24
SN,AH,chikitsa,3442,2,22,0,0,0,0,0,10,30,17,4,20,16,26
SN,AH,chikitsa,3443,2,22,0,0,0,0,0,9,29,16,4,21,15,29
SN,AH,chikitsa,3444,2,22,0,0,0,0,0,9,30,16,4,24,15,30
SN,AH,chikitsa,3445,2,22,0,0,0,0,0,8,29,16,4,25,15,31
SN,AH,chikitsa,3446,2,22,0,0,0,0,0,8,29,16,4,26,14,31
SN,AH,chikitsa,3447,2,23,0,0,0,0,0,7,30,14,3,25,13,33
SN,AH,chikitsa,3448,1,23,0,0,0,0,0,6,30,16,4,27,12,33
SN,AH,chikitsa,3449,1,23,0,0,0,0,0,7,29,14,4,27,12,35
SN,AH,chikitsa,3450,1,22,0,0,0,0,0,7,29,15,5,27,12,36
SN,AH,chikitsa,3451,1,22,0,0,0,0,0,7,29,13,5,27,13,37
SN,AH,chikitsa,3452,1,21,0,0,0,0,0,8,28,14,7,28,13,36
SN,AH,chikitsa,3453,1,21,0,0,0,0,0,8,28,13,7,30,13,35
SN,AH,chikitsa,3454,1,21,0,0,0,0,0,8,27,13,7,31,14,34
SN,AH,chikitsa,3455,1,21,0,0,0,0,0,7,27,13,7,32,14,34
SN,AH,chikitsa,3456,1,21,0,0,0,0,0,6,27,14,7,32,13,35
SN,AH,chikitsa,3457,1,21,0,0,0,0,0,5,28,13,8,32,12,36
SN,AH,chikitsa,3458,1,21,0,0,0,0,0,6,28,14,8,31,14,33
SN,AH,chikitsa,3459,1,21,0,0,0,0,0,6,28,14,8,31,15,32
SN,AH,chikitsa,3460,1,21,0,0,0,0,0,7,27,15,8,31,14,32
SN,AH,chikitsa,3461,1,21,0,0,0,0,0,6,27,13,7,33,15,33
SN,AH,chikitsa,3462,1,21,0,0,0,0,0,6,27,13,7,33,15,33
SN,AH,chikitsa,3463,1,21,0,0,0,0,0,6,26,13,7,32,17,33
SN,AH,chikitsa,3464,1,21,0,0,0,0,0,6,27,13,7,33,17,33
SN,AH,chikitsa,3465,2,20,0,0,0,0,0,6,26,12,8,35,17,34
SN,AH,chikitsa,3466,1,20,0,0,0,0,0,8,28,11,9,34,17,33
SN,AH,chikitsa,3467,1,19,0,0,0,0,0,9,29,11,10,35,17,31
SN,AH,chikitsa,3468,1,19,0,0,0,0,2,9,30,11,11,36,17,29
SN,AH,chikitsa,3469,1,19,0,0,0,0,5,9,31,12,11,35,17,28
SN,AH,chikitsa,3470,1,18,0,0,0,0,5,9,31,15,11,34,18,26
SN,AH,chikitsa,3471,2,17,0,0,0,0,5,9,30,15,11,32,18,24
SN,AH,chikitsa,3472,2,16,0,0,0,0,6,9,28,17,10,32,19,24
SN,AH,chikitsa,3473,2,16,0,0,0,0,6,9,27,15,9,30,19,22
SN,AH,chikitsa,3474,2,15,0,0,0,0,7,9,27,19,9,30,21,22
SN,AH,chikitsa,3475,2,15,0,0,0,0,7,8,26,18,8,28,20,21
SN,AH,chikitsa,3476,2,14,0,0,0,0,8,8,26,20,8,27,20,20
SN,AH,chikitsa,3477,2,14,0,0,0,0,8,7,26,19,6,24,20,19
SN,AH,chikitsa,3478,2,14,0,0,0,0,8,8,26,18,7,21,21,20
SN,AH,chikitsa,3479,3,13,0,0,0,0,8,8,27,18,7,19,21,21
SN,AH,chikitsa,3480,3,13,0,0,0,0,8,8,27,17,7,19,23,20
SN,AH,chikitsa,3481,3,13,0,0,0,0,8,8,28,17,7,20,23,18
SN,AH,chikitsa,3482,3,13,0,0,0,0,8,8,28,17,6,19,23,20
SN,AH,chikitsa,3483,3,13,0,0,0,0,8,7,29,17,6,20,22,20
SN,AH,chikitsa,3484,3,13,0,0,0,0,8,8,29,16,6,19,23,20
SN,AH,chikitsa,3485,3,13,0,0,0,0,8,8,29,16,6,20,23,19
SN,AH,chikitsa,3486,3,13,0,0,0,0,8,9,28,16,6,19,25,18
SN,AH,chikitsa,3487,3,13,0,0,0,0,8,10,28,15,6,20,26,16
SN,AH,chikitsa,3488,3,13,0,0,0,0,8,10,30,15,6,18,25,17
SN,AH,chikitsa,3489,3,13,0,0,0,0,8,11,29,15,5,17,24,18
SN,AH,chikitsa,3490,2,14,0,0,0,0,8,11,30,15,5,15,24,17
SN,AH,chikitsa,3491,2,15,0,0,0,0,8,9,31,15,4,14,24,18
SN,AH,chikitsa,3492,2,15,0,0,0,0,10,7,29,17,3,13,23,19
SN,AH,chikitsa,3493,3,14,0,0,0,0,8,7,27,17,2,11,23,18
SN,AH,chikitsa,3494,3,13,0,0,0,0,6,8,25,18,2,9,23,19
SN,AH,chikitsa,3495,3,13,0,0,0,0,6,8,24,15,2,9,22,18
SN,AH,chikitsa,3496,2,13,0,0,0,0,8,8,24,17,2,9,22,19
SN,AH,chikitsa,3497,2,13,0,0,0,0,7,8,24,15,2,9,21,17
SN,AH,chikitsa,3498,2,13,0,0,0,0,9,8,25,16,2,9,21,18
SN,AH,chikitsa,3499,2,13,0,0,0,0,8,7,24,12,2,9,19,15
SN,AH,chikitsa,3500,2,14,0,0,0,0,8,7,25,13,3,9,19,17
SN,AH,chikitsa,3501,2,15,0,0,0,0,7,7,25,11,3,10,18,19
SN,AH,chikitsa,3502,2,16,0,0,0,0,7,7,26,12,3,11,18,21
SN,AH,chikitsa,3503,2,16,0,0,0,0,7,6,26,13,2,12,18,21
SN,AH,chikitsa,3504,1,17,0,0,0,0,7,6,25,13,2,14,16,22
SN,AH,chikitsa,3505,1,17,0,0,0,0,7,6,26,13,2,15,13,23
SN,AH,chikitsa,3506,1,17,0,0,0,0,7,6,25,13,3,14,13,24
SN,AH,chikitsa,3507,1,17,0,0,0,0,7,6,24,14,3,16,13,22
SN,AH,chikitsa,3508,1,16,0,0,0,0,7,6,22,15,3,18,14,23
SN,AH,chikitsa,3509,1,16,0,0,0,0,7,5,23,16,3,18,14,22
SN,AH,chikitsa,3510,1,16,0,0,0,0,7,4,24,16,3,18,14,22
SN,AH,chikitsa,3511,1,16,0,0,0,0,7,3,24,16,3,19,13,23
SN,AH,chikitsa,3512,1,16,0,0,0,0,7,2,24,17,3,17,13,25
SN,AH,chikitsa,3513,1,16,0,0,0,0,7,3,22,17,4,18,13,24
SN,AH,chikitsa,3514,1,15,0,0,0,0,7,3,22,21,5,18,13,22
SN,AH,chikitsa,3515,1,15,0,0,0,0,7,5,22,21,5,18,11,22
SN,AH,chikitsa,3516,1,15,0,0,0,0,7,5,20,22,5,19,11,22
SN,AH,chikitsa,3517,1,16,0,0,0,0,5,5,21,20,5,20,13,22
SN,AH,chikitsa,3518,1,16,0,0,0,0,5,5,22,20,6,20,15,23
SN,AH,chikitsa,3519,1,17,0,0,0,0,4,4,23,20,6,20,17,22
SN,AH,chikitsa,3520,1,17,0,1,0,0,4,4,24,21,7,22,20,24
SN,AH,chikitsa,3521,1,18,0,1,0,0,2,5,25,20,7,22,21,24
SN,AH,chikitsa,3522,1,19,0,1,0,0,2,5,26,22,7,23,21,25
SN,AH,chikitsa,3523,1,20,0,1,0,0,0,5,27,22,7,23,23,24
SN,AH,chikitsa,3524,1,20,0,1,0,0,0,6,27,24,8,25,25,24
SN,AH,chikitsa,3525,1,20,0,1,0,0,0,6,27,23,7,25,26,25
SN,AH,chikitsa,3526,1,20,0,1,0,0,0,8,27,23,7,24,27,23
SN,AH,chikitsa,3527,1,20,0,1,0,0,0,9,27,22,8,25,27,21
SN,AH,chikitsa,3528,1,20,0,1,0,0,0,9,28,22,8,24,28,20
SN,AH,chikitsa,3529,1,20,0,1,0,0,0,10,28,22,9,23,28,19
SN,AH,chikitsa,3530,1,19,0,1,0,0,0,10,27,24,9,22,30,20
SN,AH,chikitsa,3531,1,19,0,1,0,0,0,10,28,23,8,21,30,22
SN,AH,chikitsa,3532,1,19,0,1,0,0,0,10,28,22,9,21,30,22
SN,AH,chikitsa,3533,1,20,0,1,0,0,0,12,29,20,9,19,28,22
SN,AH,chikitsa,3534,1,20,0,1,0,0,0,12,29,20,9,20,26,23
SN,AH,chikitsa,3535,1,20,0,1,0,0,0,12,29,19,9,22,25,23
SN,AH,chikitsa,3536,1,20,0,1,0,0,0,13,30,19,10,20,23,24
SN,AH,chikitsa,3537,2,19,0,1,0,0,0,13,30,18,10,21,23,24
SN,AH,chikitsa,3538,2,18,0,1,0,0,0,13,30,19,10,21,24,25
SN,AH,chikitsa,3539,2,19,0,1,0,0,0,12,30,15,9,22,24,27
SN,AH,chikitsa,3540,2,19,0,1,0,0,0,10,29,15,8,24,24,29
SN,AH,chikitsa,3541,2,19,0,1,0,0,0,10,29,14,9,24,24,29
SN,AH,chikitsa,3542,2,18,0,2,0,0,0,11,29,14,11,25,23,31
SN,AH,chikitsa,3543,1,19,0,2,0,0,0,12,29,14,10,27,21,31
SN,AH,chikitsa,3544,1,18,0,2,0,0,0,12,29,14,12,30,19,31
SN,AH,chikitsa,3545,2,18,0,1,0,0,0,12,29,13,11,30,17,30
SN,AH,chikitsa,3546,2,18,0,1,0,0,0,11,29,13,11,30,18,30
SN,AH,chikitsa,3547,2,18,0,1,0,0,0,12,29,11,12,29,18,31
SN,AH,chikitsa,3548,2,18,0,1,0,0,0,12,28,11,12,29,18,32
SN,AH,chikitsa,3549,3,18,0,1,0,0,0,11,30,10,12,27,16,33
SN,AH,chikitsa,3550,3,18,0,1,0,0,0,11,31,10,13,27,15,32
SN,AH,chikitsa,3551,3,18,0,1,0,0,0,9,30,11,13,29,15,32
SN,AH,chikitsa,3552,3,17,0,1,0,0,0,8,30,13,12,31,15,33
SN,AH,chikitsa,3553,3,17,0,1,0,0,0,9,28,13,12,31,15,34
SN,AH,chikitsa,3554,3,17,0,1,0,0,0,8,28,13,11,31,16,35
SN,AH,chikitsa,3555,3,18,0,1,0,0,0,8,28,11,11,31,15,35
SN,AH,chikitsa,3556,3,18,0,1,0,0,0,9,27,12,12,31,16,32
SN,AH,chikitsa,3557,3,18,0,1,0,0,0,9,27,12,11,32,17,31
SN,AH,chikitsa,3558,3,18,0,1,0,0,0,7,27,14,11,32,18,30
SN,AH,chikitsa,3559,3,18,0,1,0,0,0,7,26,14,12,32,18,30
SN,AH,chikitsa,3560,3,18,0,1,0,0,0,9,25,14,12,30,19,30
SN,AH,chikitsa,3561,3,18,0,1,0,0,0,8,25,14,12,32,19,29
SN,AH,chikitsa,3562,2,19,0,1,0,0,0,8,25,14,12,34,18,28
SN,AH,chikitsa,3563,2,20,0,1,0,0,0,7,25,13,11,35,17,28
SN,AH,chikitsa,3564,2,20,0,1,0,0,0,8,25,13,11,35,17,27
SN,AH,chikitsa,3565,2,20,0,1,0,0,0,8,26,14,12,33,17,26
SN,AH,chikitsa,3566,2,20,0,1,0,0,0,8,26,14,12,34,16,26
SN,AH,chikitsa,3567,2,21,0,0,0,0,0,7,26,15,10,35,15,23
SN,AH,chikitsa,3568,2,21,0,0,0,0,0,6,26,15,12,34,15,23
SN,AH,chikitsa,3569,2,22,0,0,0,0,0,6,27,13,11,32,15,24
SN,AH,chikitsa,3570,1,23,0,0,0,0,0,7,27,14,12,31,14,23
SN,AH,chikitsa,3571,1,23,0,0,0,0,0,7,27,14,12,32,12,24
SN,AH,chikitsa,3572,2,22,0,0,0,0,0,6,27,14,11,34,14,22
SN,AH,chikitsa,3573,2,22,0,0,0,0,0,7,27,14,11,34,14,21
SN,AH,chikitsa,3574,1,23,0,0,0,0,0,7,28,13,10,35,15,20
SN,AH,chikitsa,3575,1,23,0,0,0,0,0,7,27,13,10,35,16,20
SN,AH,chikitsa,3576,1,23,0,0,0,0,0,7,28,13,10,33,18,19
SN,AH,chikitsa,3577,1,24,0,0,0,0,0,8,28,11,10,30,19,19
SN,AH,chikitsa,3578,1,24,0,0,0,0,0,8,29,10,11,31,18,18
SN,AH,chikitsa,3579,1,24,0,0,0,0,0,8,30,10,11,31,18,17
SN,AH,chikitsa,3580,1,24,0,0,0,0,0,9,30,11,11,30,17,17
SN,AH,chikitsa,3581,1,24,0,0,0,0,0,9,31,10,10,31,17,17
SN,AH,chikitsa,3582,1,24,0,0,0,0,0,9,31,10,10,29,18,18
SN,AH,chikitsa,3583,1,24,0,0,0,0,0,9,32,9,10,29,17,19
SN,AH,chikitsa,3584,1,24,0,0,0,0,0,10,32,8,10,28,19,18
SN,AH,chikitsa,3585,1,24,0,0,0,0,0,8,32,10,10,27,20,18
SN,AH,chikitsa,3586,1,24,0,0,0,0,0,8,32,11,9,25,22,18
SN,AH,chikitsa,3587,1,24,0,0,0,0,0,8,32,12,10,23,23,17
SN,AH,chikitsa,3588,1,23,0,1,0,0,0,9,33,14,11,22,24,17
SN,AH,chikitsa,3589,1,23,0,1,0,0,0,9,33,14,11,20,24,19
SN,AH,chikitsa,3590,1,22,0,1,0,0,0,9,31,15,10,24,25,19
SN,AH,chikitsa,3591,1,22,0,1,0,0,0,9,32,15,10,23,26,18
SN,AH,chikitsa,3592,1,22,0,1,0,0,0,9,32,14,10,21,27,20
SN,AH,chikitsa,3593,1,22,0,1,0,0,0,9,32,14,8,21,27,22
SN,AH,chikitsa,3594,1,22,0,1,0,0,0,10,31,15,7,22,27,21
SN,AH,chikitsa,3595,1,22,0,1,0,0,0,9,32,14,6,23,27,22
SN,AH,chikitsa,3596,1,22,0,1,0,0,0,9,32,13,7,24,29,21
SN,AH,chikitsa,3597,1,22,0,1,0,0,0,9,32,13,7,26,29,21
SN,AH,chikitsa,3598,1,21,0,1,0,1,0,11,33,13,7,26,28,21
SN,AH,chikitsa,3599,1,20,0,1,0,2,0,14,32,14,7,25,28,21
SN,AH,chikitsa,3600,2,19,0,1,0,2,0,14,31,14,6,27,28,23
SN,AH,chikitsa,3601,2,19,0,1,0,2,0,14,30,13,6,29,27,26
SN,AH,chikitsa,3602,2,19,0,1,0,2,0,13,30,13,6,29,28,26
SN,AH,chikitsa,3603,2,19,0,1,0,2,0,13,30,13,5,28,28,28
SN,AH,chikitsa,3604,2,19,0,1,0,2,0,13,29,13,5,28,29,28
SN,AH,chikitsa,3605,2,19,0,1,0,2,0,12,29,12,5,29,30,28
SN,AH,chikitsa,3606,3,18,0,1,0,2,0,11,30,12,7,30,29,30
SN,AH,chikitsa,3607,4,17,0,1,0,2,1,11,30,13,8,31,29,30
SN,AH,chikitsa,3608,4,16,0,1,0,2,2,11,30,12,10,31,32,30
SN,AH,chikitsa,3609,4,16,0,1,0,2,2,11,30,12,9,31,32,31
SN,AH,chikitsa,3610,4,16,0,1,0,2,2,12,30,11,9,32,30,32
SN,AH,chikitsa,3611,4,16,0,1,0,2,2,12,30,12,9,32,30,31
SN,AH,chikitsa,3612,4,16,0,1,0,2,2,13,31,11,9,31,30,31
SN,AH,chikitsa,3613,4,17,0,0,0,2,2,13,30,10,9,30,28,31
SN,AH,chikitsa,3614,4,17,0,0,0,2,2,12,30,10,10,32,28,29
SN,AH,chikitsa,3615,4,18,0,0,0,2,2,14,31,9,11,28,27,28
SN,AH,chikitsa,3616,4,18,0,0,0,2,2,14,31,9,11,29,28,28
SN,AH,chikitsa,3617,4,18,0,0,0,2,2,14,31,9,12,31,29,26
SN,AH,chikitsa,3618,5,17,0,0,0,2,2,14,31,9,13,32,32,23
SN,AH,chikitsa,3619,6,16,0,0,0,2,2,13,31,8,13,33,35,23
SN,AH,chikitsa,3620,7,15,0,0,0,2,2,13,30,8,14,33,37,23
SN,AH,chikitsa,3621,8,14,0,0,0,2,2,13,30,8,14,33,37,23
SN,AH,chikitsa,3622,7,14,0,0,0,2,2,14,30,10,16,32,37,23
SN,AH,chikitsa,3623,7,14,0,0,0,1,2,11,29,10,18,33,37,24
SN,AH,chikitsa,3624,7,15,0,0,0,0,2,8,27,9,18,35,38,27
SN,AH,chikitsa,3625,6,16,0,0,0,0,2,8,27,9,18,35,39,26
SN,AH,chikitsa,3626,6,16,0,0,0,0,2,8,29,10,18,33,39,23
SN,AH,chikitsa,3627,6,16,0,0,0,0,2,8,29,11,18,32,39,23
SN,AH,chikitsa,3628,6,16,0,0,0,0,2,9,30,11,18,32,39,21
SN,AH,chikitsa,3629,6,16,0,0,0,0,2,9,31,11,18,32,37,22
SN,AH,chikitsa,3630,6,16,0,0,0,0,2,9,30,12,18,33,38,20
SN,AH,chikitsa,3631,5,17,0,0,0,0,2,9,29,12,16,32,38,20
SN,AH,chikitsa,3632,4,17,0,0,0,0,1,9,28,13,15,33,38,20
SN,AH,chikitsa,3633,4,18,0,0,0,0,0,10,26,13,13,33,36,21
SN,AH,chikitsa,3634,4,17,0,0,0,0,1,11,28,13,14,33,34,23
SN,AH,chikitsa,3635,4,16,0,1,0,0,2,10,28,12,14,32,35,24
SN,AH,chikitsa,3636,4,16,0,1,0,0,2,11,28,10,14,32,34,26
SN,AH,chikitsa,3637,4,15,0,1,0,1,2,10,26,10,13,32,33,26
SN,AH,chikitsa,3638,4,15,0,1,0,1,2,9,27,9,13,35,34,25
SN,AH,chikitsa,3639,5,14,0,1,0,1,2,9,28,9,13,35,36,24
SN,AH,chikitsa,3640,5,14,0,1,0,1,3,9,28,8,12,36,36,26
SN,AH,chikitsa,3641,5,14,0,1,0,1,4,10,27,9,12,35,34,27
SN,AH,chikitsa,3642,5,14,0,1,0,1,4,11,26,10,11,32,33,28
SN,AH,chikitsa,3643,5,14,0,1,0,1,4,11,25,10,10,30,30,28
SN,AH,chikitsa,3644,4,15,0,1,0,1,4,12,24,11,10,27,28,29
SN,AH,chikitsa,3645,3,15,0,1,0,1,4,12,23,11,9,25,26,28
SN,AH,chikitsa,3646,2,16,0,1,0,1,4,13,22,12,8,23,24,29
SN,AH,chikitsa,3647,2,16,0,1,0,1,4,12,21,10,6,20,22,29
SN,AH,chikitsa,3648,3,16,0,1,0,1,4,13,20,10,4,19,22,29
SN,AH,chikitsa,3649,3,15,0,1,0,1,4,13,20,10,4,17,20,26
SN,AH,chikitsa,3650,3,14,0,1,1,1,5,13,20,10,5,15,20,24
SN,AH,chikitsa,3651,4,13,0,1,1,1,5,13,18,9,5,15,18,24
SN,AH,chikitsa,3652,4,13,0,1,1,1,7,14,17,8,6,17,18,26
SN,AH,chikitsa,3653,4,12,0,1,1,1,7,12,15,8,6,17,17,26
SN,AH,chikitsa,3654,4,12,0,1,1,1,9,13,13,8,7,18,19,27
SN,AH,chikitsa,3655,4,11,0,1,1,1,9,13,13,7,7,16,17,27
SN,AH,chikitsa,3656,4,10,0,1,1,2,10,13,11,7,8,15,19,26
SN,AH,chikitsa,3657,4,10,0,1,1,2,10,13,11,5,8,12,17,25
SN,AH,chikitsa,3658,4,9,0,1,1,2,10,12,15,5,8,13,18,23
SN,AH,chikitsa,3659,4,9,0,1,1,2,9,10,16,5,8,14,20,20
SN,AH,chikitsa,3660,4,9,0,0,1,2,9,12,16,5,8,16,20,18
SN,AH,chikitsa,3661,4,8,0,0,1,2,9,13,16,5,8,18,20,16
SN,AH,chikitsa,3662,4,8,0,0,1,2,9,17,21,5,11,20,22,17
SN,AH,chikitsa,3663,4,7,0,0,1,3,9,18,20,6,10,19,22,17
SN,AH,chikitsa,3664,3,8,0,0,1,3,9,18,20,6,10,19,21,18
SN,AH,chikitsa,3665,3,8,0,0,1,3,8,16,21,6,11,20,23,16
SN,AH,chikitsa,3666,3,8,0,0,1,3,7,15,22,5,11,21,25,15
SN,AH,chikitsa,3667,3,8,0,0,1,3,7,14,23,4,12,23,26,15
SN,AH,chikitsa,3668,2,8,0,0,1,3,7,14,25,5,13,24,28,17
SN,AH,chikitsa,3669,2,8,0,0,1,3,7,14,26,6,13,25,27,16
SN,AH,chikitsa,3670,2,9,0,0,1,3,7,15,27,7,13,26,27,17
