Text_Type,Book,Chapter,Window,GGG,GGL,LLL,LGL,LG,L,LLG,GLG,LGG,LL,GLL,G,GG,GL
SN,AH,uttara,3845,27,31,0,34,1,1,14,36,15,0,11,19,0,0
SN,AH,uttara,3846,27,30,0,33,0,1,13,37,13,0,10,20,0,0
SN,AH,uttara,3847,29,31,0,33,1,1,12,39,14,0,10,19,0,0
SN,AH,uttara,3848,27,31,0,33,1,1,12,41,13,0,11,19,0,0
SN,AH,uttara,3849,29,30,0,33,1,1,12,40,13,0,11,19,0,0
SN,AH,uttara,3850,29,30,0,34,1,1,12,37,13,0,10,20,0,0
SN,AH,uttara,3851,27,32,0,34,1,2,11,37,14,0,10,19,0,0
SN,AH,uttara,3852,28,31,0,34,1,2,10,37,15,0,10,19,0,0
SN,AH,uttara,3853,28,32,0,33,1,2,9,39,17,0,10,18,0,0
SN,AH,uttara,3854,27,33,0,32,1,2,9,38,18,0,11,18,0,0
SN,AH,uttara,3855,28,32,0,34,1,2,8,37,17,0,12,18,0,0
SN,AH,uttara,3856,28,31,0,34,1,2,9,37,17,0,12,18,0,0
SN,AH,uttara,3857,28,32,0,36,2,2,8,40,16,0,13,17,0,0
SN,AH,uttara,3858,27,31,0,39,2,2,9,37,14,0,13,18,0,0
SN,AH,uttara,3859,27,33,0,37,2,2,10,38,15,0,13,17,0,0
SN,AH,uttara,3860,28,33,0,36,2,2,10,39,14,0,13,17,0,0
SN,AH,uttara,3861,28,36,0,37,3,2,11,42,18,0,14,16,0,0
SN,AH,uttara,3862,28,36,0,38,3,1,11,42,18,0,13,17,0,0
SN,AH,uttara,3863,28,35,0,38,3,1,11,42,18,0,14,17,0,0
SN,AH,uttara,3864,28,32,0,37,3,1,11,41,16,0,13,17,0,0
SN,AH,uttara,3865,28,34,0,37,3,1,10,40,16,0,13,17,0,0
SN,AH,uttara,3866,29,29,0,37,3,1,9,37,15,0,12,17,0,0
SN,AH,uttara,3867,30,28,0,36,3,1,10,35,15,0,12,17,0,0
SN,AH,uttara,3868,30,29,0,35,3,1,9,32,15,0,10,18,0,0
SN,AH,uttara,3869,31,27,0,35,3,1,9,31,15,0,10,18,0,0
SN,AH,uttara,3870,31,24,0,35,3,1,9,31,14,0,10,19,0,0
SN,AH,uttara,3871,29,25,0,35,3,1,9,33,16,0,10,18,0,0
SN,AH,uttara,3872,28,24,0,35,2,1,8,32,15,0,10,19,0,0
SN,AH,uttara,3873,29,24,1,35,2,1,7,32,18,0,9,18,0,0
SN,AH,uttara,3874,30,24,1,34,2,2,7,33,18,0,8,17,0,0
SN,AH,uttara,3875,31,25,1,32,2,2,8,33,19,0,9,16,0,0
SN,AH,uttara,3876,32,23,1,32,2,1,9,33,19,0,9,17,0,0
SN,AH,uttara,3877,32,22,1,33,2,1,9,34,18,0,9,17,0,0
SN,AH,uttara,3878,33,21,1,34,2,1,9,32,16,0,9,18,0,0
SN,AH,uttara,3879,33,21,1,34,2,1,10,34,17,0,8,17,0,0
SN,AH,uttara,3880,33,22,1,32,2,1,10,35,17,0,8,17,0,0
SN,AH,uttara,3881,33,22,1,32,2,1,9,35,18,0,8,17,0,0
SN,AH,uttara,3882,34,20,1,30,1,1,9,33,18,0,8,18,0,0
SN,AH,uttara,3883,34,20,1,28,1,1,8,33,20,0,9,18,0,0
SN,AH,uttara,3884,34,18,1,29,1,1,7,33,19,0,9,19,0,0
SN,AH,uttara,3885,35,16,1,29,1,1,7,33,20,0,9,19,0,0
SN,AH,uttara,3886,34,12,1,30,0,1,5,31,16,0,8,20,0,0
SN,AH,uttara,3887,33,13,1,29,0,1,5,31,16,0,9,20,0,0
SN,AH,uttara,3888,33,13,1,29,0,1,5,31,17,0,8,20,0,0
SN,AH,uttara,3889,33,13,1,28,0,1,5,34,20,1,8,19,0,0
SN,AH,uttara,3890,32,11,1,28,0,1,5,36,21,1,8,19,0,0
SN,AH,uttara,3891,31,12,1,26,0,1,6,37,23,1,9,18,0,0
SN,AH,uttara,3892,31,12,1,26,0,1,5,36,25,1,9,18,0,0
SN,AH,uttara,3893,32,10,1,25,0,1,5,39,24,1,9,18,0,0
SN,AH,uttara,3894,30,11,1,26,0,1,5,40,24,1,8,18,0,0
SN,AH,uttara,3895,30,11,1,25,0,1,5,42,26,1,8,17,0,0
SN,AH,uttara,3896,31,10,1,25,0,1,5,40,25,1,8,18,0,0
SN,AH,uttara,3897,31,10,1,25,0,1,5,40,25,1,8,18,0,0
SN,AH,uttara,3898,31,11,0,25,0,1,6,38,23,1,8,19,0,0
SN,AH,uttara,3899,29,12,0,25,0,0,6,40,25,1,8,19,0,0
SN,AH,uttara,3900,29,11,0,27,0,0,6,39,24,1,6,20,0,0
SN,AH,uttara,3901,31,11,0,27,0,0,5,39,23,1,6,20,0,0
SN,AH,uttara,3902,32,11,0,27,0,0,5,38,23,1,6,20,0,0
SN,AH,uttara,3903,31,11,0,27,0,0,5,39,23,1,6,20,0,0
SN,AH,uttara,3904,31,9,0,27,0,0,4,39,22,1,7,21,0,0
SN,AH,uttara,3905,33,8,0,27,0,0,4,39,22,1,6,21,0,0
SN,AH,uttara,3906,34,8,0,27,0,0,4,40,20,1,6,21,0,0
SN,AH,uttara,3907,34,10,0,29,1,0,4,42,20,1,5,20,0,0
SN,AH,uttara,3908,34,11,0,29,1,0,4,43,19,1,4,20,0,0
SN,AH,uttara,3909,33,12,0,29,1,0,5,43,18,1,4,20,0,0
SN,AH,uttara,3910,33,12,0,29,1,1,6,42,18,1,4,19,0,0
SN,AH,uttara,3911,32,13,0,26,1,1,6,44,22,1,4,18,0,0
SN,AH,uttara,3912,32,13,0,26,1,1,7,43,23,1,3,18,0,0
SN,AH,uttara,3913,31,15,0,26,1,1,8,42,22,1,3,18,0,0
SN,AH,uttara,3914,31,16,0,27,1,1,8,38,19,0,3,19,0,0
SN,AH,uttara,3915,31,16,0,27,1,1,8,38,19,0,3,19,0,0
SN,AH,uttara,3916,30,15,0,29,1,1,8,37,18,0,2,20,0,0
SN,AH,uttara,3917,30,16,0,30,1,1,9,37,16,0,1,20,0,0
SN,AH,uttara,3918,30,16,0,31,1,1,10,34,17,0,1,20,0,0
SN,AH,uttara,3919,32,15,0,30,1,1,11,32,18,0,1,20,0,0
SN,AH,uttara,3920,32,14,0,32,1,1,11,29,16,0,2,21,0,0
SN,AH,uttara,3921,31,14,0,32,1,1,13,28,16,0,2,21,0,0
SN,AH,uttara,3922,30,13,0,32,1,1,13,29,16,0,3,21,0,0
SN,AH,uttara,3923,30,14,0,32,1,1,13,30,17,0,3,20,0,0
SN,AH,uttara,3924,31,14,0,32,1,1,13,28,15,0,3,21,0,0
SN,AH,uttara,3925,29,17,0,31,2,1,15,28,16,0,5,20,0,0
SN,AH,uttara,3926,26,17,0,31,2,1,15,30,16,0,6,20,0,0
SN,AH,uttara,3927,26,17,0,30,3,1,16,33,17,0,7,19,0,0
SN,AH,uttara,3928,27,16,0,30,3,1,16,31,18,0,8,19,0,0
SN,AH,uttara,3929,28,17,0,29,3,1,16,31,19,0,9,18,0,0
SN,AH,uttara,3930,25,18,0,29,3,1,17,31,20,0,9,18,0,0
SN,AH,uttara,3931,23,19,0,31,4,1,18,33,21,0,9,17,0,0
SN,AH,uttara,3932,21,17,0,30,3,2,19,32,21,0,9,17,0,0
SN,AH,uttara,3933,21,16,0,32,4,2,21,34,21,0,9,16,0,0
SN,AH,uttara,3934,21,17,0,32,4,3,21,32,22,0,9,15,0,0
SN,AH,uttara,3935,19,17,0,32,4,2,21,33,23,0,9,16,0,0
SN,AH,uttara,3936,19,18,0,34,4,2,21,30,20,0,9,17,0,0
SN,AH,uttara,3937,20,18,0,34,4,2,20,31,19,0,9,17,0,0
SN,AH,uttara,3938,21,17,0,34,4,2,19,30,20,0,10,17,0,0
SN,AH,uttara,3939,20,17,0,34,4,2,19,32,20,0,12,16,0,0
SN,AH,uttara,3940,19,17,0,33,4,2,19,30,19,0,12,16,0,0
SN,AH,uttara,3941,19,18,0,33,4,2,18,30,18,0,13,16,0,0
SN,AH,uttara,3942,18,17,0,31,4,2,17,30,18,0,13,15,0,0
SN,AH,uttara,3943,18,17,0,30,4,2,16,30,19,0,14,15,0,0
SN,AH,uttara,3944,16,17,0,29,4,2,15,30,18,0,14,15,0,0
SN,AH,uttara,3945,15,17,1,28,4,2,17,31,18,0,14,15,0,0
SN,AH,uttara,3946,16,17,2,28,4,3,16,31,18,0,15,14,0,0
SN,AH,uttara,3947,16,18,2,28,4,3,17,29,19,0,14,14,0,0
SN,AH,uttara,3948,16,16,2,28,4,3,16,29,19,0,14,15,0,0
SN,AH,uttara,3949,15,17,2,28,4,3,16,28,20,0,15,14,0,0
SN,AH,uttara,3950,16,15,3,28,3,3,13,29,20,0,13,14,0,0
SN,AH,uttara,3951,17,17,3,28,3,3,13,28,20,0,13,14,0,0
SN,AH,uttara,3952,15,19,3,28,2,3,12,26,19,0,14,15,0,0
SN,AH,uttara,3953,14,20,3,29,2,4,12,28,18,0,14,14,0,0
SN,AH,uttara,3954,14,21,3,30,2,5,12,28,16,0,13,14,0,0
SN,AH,uttara,3955,17,21,4,31,2,5,11,28,15,0,14,13,0,0
SN,AH,uttara,3956,19,21,4,29,1,5,9,25,15,0,14,14,0,0
SN,AH,uttara,3957,20,21,4,30,1,4,8,23,15,0,15,15,0,0
SN,AH,uttara,3958,19,22,4,28,0,4,7,21,15,0,15,16,0,0
SN,AH,uttara,3959,20,22,4,28,0,3,6,22,14,0,15,17,0,0
SN,AH,uttara,3960,21,22,4,28,0,3,5,23,13,0,15,17,0,0
SN,AH,uttara,3961,21,22,4,27,0,3,5,25,12,0,15,17,0,0
SN,AH,uttara,3962,21,22,4,27,0,3,5,25,12,0,15,17,0,0
SN,AH,uttara,3963,22,21,4,27,0,3,5,26,12,0,14,17,0,0
SN,AH,uttara,3964,21,21,4,27,0,3,6,24,12,0,13,18,0,0
SN,AH,uttara,3965,24,21,5,27,0,3,6,26,14,0,13,17,0,0
SN,AH,uttara,3966,25,20,5,26,0,3,7,26,15,0,12,17,0,0
SN,AH,uttara,3967,25,20,5,27,0,3,7,29,16,0,12,18,0,0
SN,AH,uttara,3968,25,20,5,27,0,3,7,30,16,0,11,18,0,0
SN,AH,uttara,3969,25,20,5,27,0,3,7,33,19,0,13,17,0,0
SN,AH,uttara,3970,26,20,4,27,0,3,6,33,19,0,12,17,0,0
SN,AH,uttara,3971,28,22,3,29,0,2,5,36,18,0,12,18,0,0
SN,AH,uttara,3972,27,21,3,29,0,2,4,39,17,0,13,18,0,0
SN,AH,uttara,3973,26,23,3,29,0,2,4,39,16,0,13,18,0,0
SN,AH,uttara,3974,25,21,3,29,0,2,4,42,16,0,12,19,0,0
SN,AH,uttara,3975,24,21,3,28,0,2,4,44,18,0,12,19,0,0
SN,AH,uttara,3976,24,20,3,28,0,2,4,44,18,0,11,19,0,0
SN,AH,uttara,3977,26,18,3,27,0,2,4,46,19,0,10,18,0,0
SN,AH,uttara,3978,28,17,3,26,0,1,4,45,19,0,9,19,0,0
SN,AH,uttara,3979,27,17,3,26,0,0,4,46,19,0,10,19,0,0
SN,AH,uttara,3980,24,16,2,26,0,0,4,47,19,0,10,20,0,0
SN,AH,uttara,3981,23,16,2,26,0,0,4,48,18,0,11,20,0,0
SN,AH,uttara,3982,22,16,2,24,0,0,4,51,19,0,10,20,0,0
SN,AH,uttara,3983,24,16,2,24,0,0,3,51,18,0,10,20,0,0
SN,AH,uttara,3984,26,14,2,24,0,0,3,51,18,0,10,20,0,0
SN,AH,uttara,3985,32,17,3,26,0,0,3,55,18,0,10,20,0,0
SN,AH,uttara,3986,33,15,3,26,0,0,3,55,19,0,10,20,0,0
SN,AH,uttara,3987,32,16,3,26,0,1,3,53,20,0,11,19,0,0
SN,AH,uttara,3988,31,18,3,26,0,1,3,52,20,0,11,19,0,0
SN,AH,uttara,3989,33,18,4,25,0,1,2,52,22,0,11,18,0,0
SN,AH,uttara,3990,32,18,3,26,0,1,2,52,20,0,11,19,0,0
SN,AH,uttara,3991,31,20,3,27,1,1,1,55,20,0,12,18,0,0
SN,AH,uttara,3992,33,20,3,28,1,1,1,52,20,0,12,18,0,0
SN,AH,uttara,3993,33,21,3,28,1,1,1,55,18,0,13,17,0,0
SN,AH,uttara,3994,34,21,3,30,1,1,2,52,16,0,11,18,0,0
SN,AH,uttara,3995,33,21,3,30,1,1,1,53,17,0,11,18,0,0
SN,AH,uttara,3996,31,19,3,28,1,1,2,50,17,0,11,18,0,0
SN,AH,uttara,3997,32,19,3,28,1,1,3,50,18,0,11,17,0,0
SN,AH,uttara,3998,34,18,3,28,1,1,3,50,17,0,11,17,0,0
SN,AH,uttara,3999,35,19,3,28,1,1,3,50,17,0,12,16,0,0
SN,AH,uttara,4000,36,18,2,29,1,1,3,49,15,0,12,17,0,0
SN,AH,uttara,4001,36,18,2,29,1,2,4,48,15,0,12,16,0,0
SN,AH,uttara,4002,34,19,2,32,1,2,4,45,14,0,11,17,0,0
SN,AH,uttara,4003,33,20,2,32,1,2,6,45,15,0,11,16,0,0
SN,AH,uttara,4004,34,19,2,32,1,2,7,43,15,0,9,17,0,0
SN,AH,uttara,4005,36,19,2,31,1,2,7,43,15,0,8,17,0,0
SN,AH,uttara,4006,36,18,2,31,1,2,9,43,15,0,7,17,0,0
SN,AH,uttara,4007,41,21,2,31,1,2,11,44,14,0,8,16,0,0
SN,AH,uttara,4008,39,21,2,31,1,2,12,44,15,0,8,16,0,0
SN,AH,uttara,4009,37,23,2,31,1,2,12,43,16,0,8,16,0,0
SN,AH,uttara,4010,31,20,1,30,1,2,13,38,15,0,8,16,0,0
SN,AH,uttara,4011,31,22,1,29,1,2,14,37,16,0,9,15,0,0
SN,AH,uttara,4012,31,20,1,29,1,1,15,37,16,0,10,16,0,0
SN,AH,uttara,4013,31,18,1,29,1,1,16,38,15,0,11,16,0,0
SN,AH,uttara,4014,31,17,0,30,1,1,18,37,13,0,10,17,0,0
SN,AH,uttara,4015,30,18,1,29,1,1,18,36,14,0,11,17,0,0
SN,AH,uttara,4016,31,18,2,28,1,1,18,32,13,0,10,17,0,0
SN,AH,uttara,4017,29,20,2,27,1,1,19,32,13,0,10,17,0,0
SN,AH,uttara,4018,28,20,2,27,1,1,20,29,14,0,9,18,0,0
SN,AH,uttara,4019,27,24,2,27,1,1,20,32,16,0,9,18,0,0
SN,AH,uttara,4020,28,24,2,28,1,1,20,30,15,0,10,18,0,0
SN,AH,uttara,4021,27,25,2,28,1,1,19,32,16,0,11,17,0,0
SN,AH,uttara,4022,27,25,2,28,1,1,18,30,17,0,10,18,0,0
SN,AH,uttara,4023,27,25,2,28,1,1,20,31,17,0,10,17,0,0
SN,AH,uttara,4024,27,24,2,28,1,1,21,29,17,0,9,18,0,0
SN,AH,uttara,4025,30,26,2,30,1,1,22,29,17,0,9,18,0,0
SN,AH,uttara,4026,30,26,2,30,1,0,21,29,17,0,10,19,0,0
SN,AH,uttara,4027,31,26,2,28,1,0,21,30,17,0,10,19,0,0
SN,AH,uttara,4028,29,25,2,29,1,0,19,30,17,0,11,20,0,0
SN,AH,uttara,4029,29,26,2,32,1,0,19,33,17,0,12,20,0,0
SN,AH,uttara,4030,28,26,2,33,1,0,19,32,17,0,13,20,0,0
SN,AH,uttara,4031,29,28,2,34,1,0,18,32,20,0,14,19,0,1
SN,AH,uttara,4032,25,27,2,34,1,0,16,30,20,0,14,20,0,1
SN,AH,uttara,4033,25,28,2,36,2,0,16,31,19,0,16,19,0,1
SN,AH,uttara,4034,24,27,2,37,2,0,18,32,18,0,17,18,0,1
SN,AH,uttara,4035,23,28,3,37,2,0,19,32,19,0,19,17,1,1
SN,AH,uttara,4036,23,26,4,38,2,0,20,32,17,0,19,18,1,1
SN,AH,uttara,4037,24,28,5,40,2,0,21,34,17,0,18,17,1,2
SN,AH,uttara,4038,24,29,6,41,2,0,20,33,18,0,17,16,1,2
SN,AH,uttara,4039,26,32,6,42,2,0,20,36,19,0,19,16,1,2
SN,AH,uttara,4040,28,33,5,42,2,0,20,37,18,0,18,16,1,2
SN,AH,uttara,4041,27,32,4,42,1,0,21,38,19,0,18,17,1,2
SN,AH,uttara,4042,27,31,4,44,1,0,20,38,19,0,18,17,1,2
SN,AH,uttara,4043,27,32,4,46,1,0,22,39,19,0,20,17,1,2
SN,AH,uttara,4044,28,30,4,45,1,0,21,37,16,0,20,17,1,2
SN,AH,uttara,4045,28,32,4,44,1,0,23,40,21,0,20,16,1,2
SN,AH,uttara,4046,31,31,4,44,1,0,23,37,21,0,18,17,1,2
SN,AH,uttara,4047,31,31,4,44,1,0,24,37,20,0,18,17,1,2
SN,AH,uttara,4048,30,31,4,44,1,0,22,36,21,0,18,18,1,2
SN,AH,uttara,4049,30,33,4,43,1,0,22,37,22,0,18,17,1,2
SN,AH,uttara,4050,26,32,4,41,1,0,21,37,22,0,18,17,1,2
SN,AH,uttara,4051,28,33,4,42,1,1,22,39,24,0,17,16,1,2
SN,AH,uttara,4052,28,33,4,42,1,1,22,38,25,0,17,16,1,2
SN,AH,uttara,4053,31,33,4,42,1,1,22,37,24,0,16,16,1,2
SN,AH,uttara,4054,32,31,4,39,1,1,21,35,24,0,15,16,1,2
SN,AH,uttara,4055,31,32,4,38,1,1,22,35,25,0,14,16,1,2
SN,AH,uttara,4056,31,30,4,37,1,1,21,35,23,0,13,17,1,1
SN,AH,uttara,4057,32,29,4,37,1,1,21,34,23,0,12,17,1,1
SN,AH,uttara,4058,33,27,4,35,0,2,20,32,25,0,11,17,1,1
SN,AH,uttara,4059,34,27,4,34,0,2,19,32,25,0,10,18,1,1
SN,AH,uttara,4060,36,26,3,33,0,2,18,32,24,0,8,19,0,1
SN,AH,uttara,4061,36,26,2,33,0,3,16,34,24,0,7,18,0,1
SN,AH,uttara,4062,37,24,1,31,0,3,14,33,24,0,6,19,0,0
SN,AH,uttara,4063,41,24,0,30,1,3,15,37,27,0,8,19,0,0
SN,AH,uttara,4064,39,21,0,29,1,3,13,36,26,0,6,19,0,0
SN,AH,uttara,4065,36,20,0,31,1,3,13,36,26,0,6,19,0,0
SN,AH,uttara,4066,37,20,0,31,1,4,13,35,26,0,6,18,0,0
SN,AH,uttara,4067,37,21,0,29,1,4,14,35,26,0,6,18,0,0
SN,AH,uttara,4068,39,20,0,27,1,5,12,33,25,0,4,17,0,0
SN,AH,uttara,4069,40,18,0,27,1,6,12,33,25,0,5,16,0,0
SN,AH,uttara,4070,39,16,0,27,1,6,10,32,21,0,4,17,0,0
SN,AH,uttara,4071,38,16,0,27,1,6,11,33,22,0,5,16,0,0
SN,AH,uttara,4072,38,16,0,27,1,6,10,35,21,0,5,16,0,0
SN,AH,uttara,4073,38,15,0,27,1,6,10,36,20,0,6,16,0,0
SN,AH,uttara,4074,39,13,0,28,1,6,9,35,19,0,6,17,0,0
SN,AH,uttara,4075,42,13,1,28,2,6,10,36,18,0,6,16,0,0
SN,AH,uttara,4076,39,12,1,29,2,5,9,34,16,0,6,17,0,0
SN,AH,uttara,4077,38,13,1,29,2,5,9,33,17,0,6,17,0,0
SN,AH,uttara,4078,35,13,1,28,2,5,9,35,18,0,7,17,0,0
SN,AH,uttara,4079,34,15,2,27,2,5,10,34,19,0,8,16,0,0
SN,AH,uttara,4080,35,16,2,27,2,5,10,33,18,0,8,16,0,0
SN,AH,uttara,4081,33,17,2,26,2,5,10,34,21,0,9,15,0,0
SN,AH,uttara,4082,33,17,2,26,2,6,10,34,21,0,9,14,0,0
SN,AH,uttara,4083,32,19,2,26,2,5,10,37,21,0,8,14,0,0
SN,AH,uttara,4084,32,18,2,27,2,5,10,37,21,0,8,14,0,0
SN,AH,uttara,4085,31,18,2,27,2,5,9,38,21,0,9,14,0,0
SN,AH,uttara,4086,30,19,2,28,2,4,9,36,22,0,9,15,0,0
SN,AH,uttara,4087,28,20,2,28,2,4,9,38,22,0,11,14,0,0
SN,AH,uttara,4088,23,19,2,29,1,4,8,35,19,0,10,15,0,0
SN,AH,uttara,4089,21,19,2,31,2,4,11,35,20,0,11,14,0,0
SN,AH,uttara,4090,22,18,2,30,2,4,12,35,20,0,11,14,0,0
SN,AH,uttara,4091,22,18,2,31,2,3,13,36,20,0,11,14,0,0
SN,AH,uttara,4092,23,18,2,30,2,3,12,37,20,0,11,14,0,0
SN,AH,uttara,4093,21,17,2,30,2,2,11,40,21,0,11,15,0,0
SN,AH,uttara,4094,22,17,2,31,2,1,11,39,21,0,10,16,0,0
SN,AH,uttara,4095,23,18,2,31,3,1,12,41,21,0,10,15,0,0
SN,AH,uttara,4096,23,19,2,31,3,1,12,40,19,0,9,16,0,0
SN,AH,uttara,4097,23,20,2,31,3,1,12,38,20,0,9,16,0,0
SN,AH,uttara,4098,24,20,2,31,3,1,13,36,20,0,9,16,0,0
SN,AH,uttara,4099,22,21,3,30,3,1,15,38,19,0,10,15,0,0
SN,AH,uttara,4100,19,20,2,31,2,1,14,35,21,0,11,16,0,0
SN,AH,uttara,4101,21,20,2,32,3,1,15,38,23,0,15,15,0,0
SN,AH,uttara,4102,22,19,2,32,3,1,16,39,21,0,15,15,0,0
SN,AH,uttara,4103,22,23,2,33,4,1,18,37,22,0,14,14,0,0
SN,AH,uttara,4104,22,21,1,34,4,1,18,38,21,0,13,15,0,0
SN,AH,uttara,4105,22,19,1,35,4,1,17,38,22,0,14,15,0,0
SN,AH,uttara,4106,24,18,1,37,4,2,17,37,18,0,13,15,0,0
SN,AH,uttara,4107,23,19,1,37,4,1,18,39,18,0,13,16,0,0
SN,AH,uttara,4108,24,18,1,37,4,1,18,37,17,0,13,17,0,0
SN,AH,uttara,4109,24,19,1,36,4,1,17,38,17,0,13,17,0,0
SN,AH,uttara,4110,23,21,1,36,4,1,18,36,18,0,12,17,0,0
SN,AH,uttara,4111,24,21,1,35,4,1,19,36,17,0,12,17,0,0
SN,AH,uttara,4112,25,21,1,36,4,1,20,33,16,0,10,18,0,0
SN,AH,uttara,4113,26,24,1,36,4,1,20,32,16,0,10,18,0,0
SN,AH,uttara,4114,28,24,1,34,3,1,18,30,16,0,9,19,0,0
SN,AH,uttara,4115,28,27,1,36,3,1,18,29,20,0,9,19,0,0
SN,AH,uttara,4116,27,27,1,35,3,1,16,29,21,0,9,20,0,0
SN,AH,uttara,4117,26,26,1,37,3,1,16,29,21,0,9,20,0,0
SN,AH,uttara,4118,26,28,1,37,3,1,16,28,20,0,9,20,0,0
SN,AH,uttara,4119,23,29,1,35,3,1,17,29,25,0,9,19,0,0
SN,AH,uttara,4120,21,29,1,36,2,1,16,26,25,0,9,20,0,0
SN,AH,uttara,4121,21,29,1,36,2,1,15,27,25,0,9,20,0,0
SN,AH,uttara,4122,21,28,1,36,2,1,15,27,25,0,10,20,0,0
SN,AH,uttara,4123,20,30,1,36,2,1,15,27,25,0,9,20,0,0
SN,AH,uttara,4124,22,30,0,37,2,1,13,25,25,0,8,21,0,0
SN,AH,uttara,4125,24,32,0,35,2,1,13,27,24,0,8,20,0,0
SN,AH,uttara,4126,23,32,0,32,1,1,13,23,22,0,5,21,0,0
SN,AH,uttara,4127,23,31,0,32,1,1,13,24,22,0,5,21,0,0
SN,AH,uttara,4128,23,30,0,31,0,1,11,24,21,0,5,22,0,0
SN,AH,uttara,4129,23,30,0,31,0,1,11,25,21,0,7,21,0,0
SN,AH,uttara,4130,23,31,0,29,0,1,11,26,21,0,7,21,0,0
SN,AH,uttara,4131,21,31,0,28,0,0,11,25,24,0,8,22,0,0
SN,AH,uttara,4132,21,30,0,28,0,0,10,24,24,0,8,22,0,0
SN,AH,uttara,4133,27,29,1,27,0,0,10,27,25,0,10,21,0,0
SN,AH,uttara,4134,27,28,1,28,0,0,10,26,25,0,11,21,0,0
SN,AH,uttara,4135,27,27,1,28,0,0,10,28,24,0,11,21,0,0
SN,AH,uttara,4136,26,28,1,28,0,0,9,29,24,0,11,21,0,0
SN,AH,uttara,4137,25,27,1,27,0,0,8,30,26,0,12,21,0,0
SN,AH,uttara,4138,24,25,1,27,0,0,9,31,25,0,11,21,0,0
SN,AH,uttara,4139,24,25,1,27,0,0,8,33,24,0,11,21,0,0
SN,AH,uttara,4140,23,23,1,27,0,0,7,32,21,0,11,21,0,0
SN,AH,uttara,4141,23,23,1,29,1,0,8,34,21,0,11,20,0,0
SN,AH,uttara,4142,24,23,1,28,1,0,8,34,21,0,11,20,0,0
SN,AH,uttara,4143,26,21,1,29,1,0,8,33,21,0,11,20,0,0
SN,AH,uttara,4144,26,20,1,30,1,1,8,32,18,0,12,20,0,0
SN,AH,uttara,4145,30,20,1,30,2,1,8,34,17,0,12,19,0,0
SN,AH,uttara,4146,29,20,1,30,2,1,8,33,18,0,13,19,0,0
SN,AH,uttara,4147,29,20,1,30,2,1,9,33,17,0,13,19,0,0
SN,AH,uttara,4148,30,18,1,30,2,1,8,35,17,0,13,19,0,0
SN,AH,uttara,4149,28,19,1,30,2,1,9,34,17,0,14,19,0,0
SN,AH,uttara,4150,28,17,1,31,2,1,9,33,16,0,14,20,0,0
SN,AH,uttara,4151,27,17,1,32,2,1,9,33,17,0,13,20,0,0
SN,AH,uttara,4152,27,18,1,33,2,2,8,31,17,0,14,19,0,0
SN,AH,uttara,4153,29,15,1,35,2,2,8,31,16,0,14,19,0,0
SN,AH,uttara,4154,29,15,1,35,2,2,7,28,17,0,14,20,0,0
SN,AH,uttara,4155,28,16,1,36,2,2,8,27,17,0,13,20,0,0
SN,AH,uttara,4156,28,17,1,37,2,2,8,29,14,0,12,20,0,0
SN,AH,uttara,4157,28,16,1,38,2,2,8,29,14,0,12,20,0,0
SN,AH,uttara,4158,23,16,0,39,2,2,8,27,12,0,10,21,0,0
SN,AH,uttara,4159,23,17,0,38,2,2,9,27,12,0,9,21,0,0
SN,AH,uttara,4160,23,17,0,40,2,2,8,25,12,0,10,21,0,0
SN,AH,uttara,4161,26,16,0,40,2,2,8,23,12,0,10,21,0,0
SN,AH,uttara,4162,26,18,0,39,2,2,9,24,10,0,9,21,0,0
SN,AH,uttara,4163,27,18,0,37,2,2,8,28,11,0,9,20,0,0
SN,AH,uttara,4164,25,20,0,37,2,2,9,27,11,0,9,20,0,0
SN,AH,uttara,4165,26,21,1,34,2,2,9,29,10,0,11,19,0,0
SN,AH,uttara,4166,26,23,1,32,1,2,9,26,8,0,11,20,0,0
SN,AH,uttara,4167,25,24,2,31,1,2,11,26,8,0,11,19,0,0
SN,AH,uttara,4168,23,25,3,29,1,2,11,27,9,0,11,18,1,0
SN,AH,uttara,4169,25,26,3,28,1,1,11,28,7,0,10,18,2,0
SN,AH,uttara,4170,22,25,4,26,0,1,12,26,8,0,10,18,3,0
SN,AH,uttara,4171,23,26,4,25,0,2,13,28,8,0,9,17,3,0
SN,AH,uttara,4172,23,26,4,25,0,2,14,28,9,0,8,16,3,0
SN,AH,uttara,4173,24,30,4,26,0,2,16,27,10,0,8,15,3,0
SN,AH,uttara,4174,24,29,4,25,0,2,18,28,10,0,8,14,3,1
SN,AH,uttara,4175,24,31,4,24,1,2,19,27,10,0,9,13,3,1
SN,AH,uttara,4176,26,32,4,23,1,2,18,27,9,0,9,13,3,1
SN,AH,uttara,4177,26,34,4,21,1,1,19,28,11,0,8,13,3,1
SN,AH,uttara,4178,26,35,4,19,1,1,19,29,11,0,8,13,3,1
SN,AH,uttara,4179,26,37,4,19,1,2,19,31,10,0,7,12,3,1
SN,AH,uttara,4180,28,37,4,19,1,2,18,32,9,0,8,12,3,1
SN,AH,uttara,4181,29,38,4,18,1,3,18,32,9,0,9,11,3,1
SN,AH,uttara,4182,28,41,4,17,1,4,18,32,9,0,10,10,3,1
SN,AH,uttara,4183,27,42,4,18,1,4,19,32,11,0,12,9,3,1
