Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,uttara,3451,2,16,0,1,0,1,4,11,28,15,9,42,16,31
SN,AH,uttara,3452,2,16,0,1,0,1,4,11,27,16,10,41,16,31
SN,AH,uttara,3453,1,17,0,1,0,1,4,11,26,17,11,42,17,29
SN,AH,uttara,3454,2,17,0,1,0,1,4,11,26,18,12,37,15,31
SN,AH,uttara,3455,2,17,0,1,0,1,4,11,25,17,12,36,16,33
SN,AH,uttara,3456,2,17,0,1,0,1,4,11,26,18,12,34,18,31
SN,AH,uttara,3457,2,16,0,1,0,1,4,11,25,21,13,37,16,30
SN,AH,uttara,3458,2,17,0,1,0,1,3,9,27,19,12,37,17,30
SN,AH,uttara,3459,2,17,0,1,0,1,4,11,26,22,13,40,22,32
SN,AH,uttara,3460,2,17,0,1,0,1,4,11,26,23,13,39,21,33
SN,AH,uttara,3461,2,16,0,1,0,1,4,11,24,26,13,40,23,32
SN,AH,uttara,3462,2,17,0,1,0,1,3,11,24,25,13,39,22,33
SN,AH,uttara,3463,2,16,0,1,0,1,3,13,23,25,12,40,23,34
SN,AH,uttara,3464,2,17,0,0,0,1,3,13,22,24,11,38,24,33
SN,AH,uttara,3465,2,17,0,0,0,1,3,14,22,24,12,35,23,35
SN,AH,uttara,3466,2,17,0,0,0,1,3,14,23,22,12,36,23,35
SN,AH,uttara,3467,2,17,0,0,0,1,3,14,23,21,13,35,25,34
SN,AH,uttara,3468,2,17,0,0,0,1,3,14,23,21,13,36,25,33
SN,AH,uttara,3469,2,17,0,0,0,1,3,14,24,19,14,34,25,35
SN,AH,uttara,3470,2,17,0,0,0,1,3,14,22,19,14,32,23,33
SN,AH,uttara,3471,1,17,0,0,0,1,3,14,21,20,14,32,23,36
SN,AH,uttara,3472,1,18,0,0,0,1,3,15,21,21,14,29,23,34
SN,AH,uttara,3473,1,17,0,0,0,1,3,15,20,23,14,32,23,33
SN,AH,uttara,3474,1,18,0,0,0,0,2,14,21,24,14,31,23,34
SN,AH,uttara,3475,1,17,0,0,0,0,1,13,20,25,12,32,23,38
SN,AH,uttara,3476,1,18,0,0,0,0,1,9,21,25,11,33,24,36
SN,AH,uttara,3477,1,18,0,0,0,0,1,9,22,25,10,33,23,37
SN,AH,uttara,3478,1,18,0,0,0,0,1,8,23,23,10,33,24,37
SN,AH,uttara,3479,0,18,0,0,0,0,1,9,23,26,9,34,24,36
SN,AH,uttara,3480,1,17,0,0,0,0,1,9,23,27,10,35,23,34
SN,AH,uttara,3481,1,17,0,0,0,0,1,9,22,26,10,36,21,37
SN,AH,uttara,3482,1,18,0,0,0,0,1,9,22,24,9,34,21,39
SN,AH,uttara,3483,1,17,0,0,0,0,1,10,20,27,9,36,21,38
SN,AH,uttara,3484,1,17,0,0,0,0,0,9,20,24,7,32,17,37
SN,AH,uttara,3485,1,17,0,0,0,0,0,10,20,24,7,32,17,36
SN,AH,uttara,3486,1,18,0,0,0,0,0,11,21,21,7,31,15,37
SN,AH,uttara,3487,1,17,0,1,0,0,0,12,21,21,9,31,17,37
SN,AH,uttara,3488,1,18,0,1,0,0,0,11,22,20,9,30,17,36
SN,AH,uttara,3489,1,17,0,1,0,0,0,11,24,22,9,31,16,35
SN,AH,uttara,3490,1,17,0,1,0,0,0,11,24,22,8,31,18,34
SN,AH,uttara,3491,1,17,0,1,0,0,0,12,23,24,8,29,17,35
SN,AH,uttara,3492,1,17,0,1,0,0,0,13,23,24,8,29,14,37
SN,AH,uttara,3493,1,17,0,1,0,0,0,13,24,24,8,28,13,38
SN,AH,uttara,3494,1,17,0,1,0,0,0,13,23,24,7,30,13,38
SN,AH,uttara,3495,1,17,0,1,0,0,0,13,23,24,7,30,14,37
SN,AH,uttara,3496,1,18,0,1,0,0,0,13,23,22,7,28,13,34
SN,AH,uttara,3497,2,17,0,1,0,0,0,12,23,21,7,29,14,34
SN,AH,uttara,3498,2,18,0,1,0,0,0,13,24,20,7,26,14,33
SN,AH,uttara,3499,2,18,0,1,0,0,0,12,25,19,7,26,14,34
SN,AH,uttara,3500,2,19,0,1,0,0,0,11,27,19,8,25,13,31
SN,AH,uttara,3501,2,19,0,1,0,0,0,11,27,19,8,26,12,31
SN,AH,uttara,3502,2,19,0,1,0,0,0,11,27,18,8,26,14,30
SN,AH,uttara,3503,2,19,0,1,0,0,0,12,28,18,7,26,12,31
SN,AH,uttara,3504,2,20,0,1,0,0,0,11,29,16,6,26,12,31
SN,AH,uttara,3505,1,20,0,1,0,0,0,12,30,17,6,30,13,34
SN,AH,uttara,3506,1,20,0,1,0,0,0,12,30,17,6,32,13,32
SN,AH,uttara,3507,1,19,0,1,0,0,0,13,30,18,7,35,15,35
SN,AH,uttara,3508,1,20,0,1,0,0,0,13,31,15,7,33,14,37
SN,AH,uttara,3509,1,20,0,1,0,0,0,13,31,16,7,35,13,35
SN,AH,uttara,3510,1,20,0,1,0,0,0,12,31,15,7,35,15,35
SN,AH,uttara,3511,1,20,0,1,0,0,0,11,32,16,8,35,15,33
SN,AH,uttara,3512,1,21,0,0,0,0,0,11,32,17,6,33,14,32
SN,AH,uttara,3513,1,21,0,0,0,0,0,10,32,18,6,34,14,31
SN,AH,uttara,3514,1,22,0,0,0,0,0,10,32,16,6,32,14,32
SN,AH,uttara,3515,1,21,0,1,0,0,0,10,32,19,6,33,15,32
SN,AH,uttara,3516,1,21,0,1,0,0,0,9,32,17,6,35,15,33
SN,AH,uttara,3517,1,20,0,1,0,0,0,9,34,21,7,43,17,35
SN,AH,uttara,3518,1,20,0,1,0,0,0,9,33,21,7,45,17,34
SN,AH,uttara,3519,1,20,0,1,0,0,0,9,33,22,7,46,17,32
SN,AH,uttara,3520,1,20,0,1,0,0,0,9,33,21,8,46,16,33
SN,AH,uttara,3521,1,20,0,1,0,0,0,10,35,21,8,47,17,33
SN,AH,uttara,3522,0,21,0,1,0,0,0,11,35,20,10,47,16,32
SN,AH,uttara,3523,0,21,0,1,0,0,0,10,35,19,9,49,16,33
SN,AH,uttara,3524,1,20,0,1,0,0,0,10,35,19,10,49,18,30
SN,AH,uttara,3525,1,19,0,1,0,0,2,11,33,18,10,51,18,31
SN,AH,uttara,3526,1,19,0,1,0,0,2,12,32,18,10,50,18,32
SN,AH,uttara,3527,1,18,0,1,0,0,3,14,32,20,12,53,17,34
SN,AH,uttara,3528,1,18,0,1,0,0,3,13,32,20,13,52,17,35
SN,AH,uttara,3529,1,18,0,1,0,0,3,14,32,18,14,52,17,35
SN,AH,uttara,3530,1,19,0,1,0,0,3,13,32,17,13,47,16,33
SN,AH,uttara,3531,1,18,0,2,0,0,3,15,34,18,14,48,20,35
SN,AH,uttara,3532,1,19,0,2,0,0,3,14,34,16,13,45,18,33
SN,AH,uttara,3533,1,18,0,3,0,0,3,13,34,17,13,47,19,35
SN,AH,uttara,3534,1,18,0,3,0,0,3,12,35,17,13,46,20,35
SN,AH,uttara,3535,1,18,0,3,0,0,3,12,35,17,13,48,18,35
SN,AH,uttara,3536,1,18,0,3,0,0,3,13,34,16,12,48,18,37
SN,AH,uttara,3537,1,17,0,4,0,0,4,13,33,16,12,49,19,40
SN,AH,uttara,3538,1,17,0,4,0,0,4,13,33,17,12,48,19,40
SN,AH,uttara,3539,1,16,0,5,0,0,4,14,32,18,12,51,19,41
SN,AH,uttara,3540,1,17,0,4,0,0,4,13,32,15,12,53,16,41
SN,AH,uttara,3541,1,17,0,4,0,0,4,13,32,16,13,52,16,40
SN,AH,uttara,3542,1,18,0,4,0,0,4,13,30,12,11,45,15,37
SN,AH,uttara,3543,1,18,0,4,0,0,4,15,30,12,11,43,15,37
SN,AH,uttara,3544,1,18,0,4,0,0,4,15,30,12,11,40,17,38
SN,AH,uttara,3545,1,17,0,4,0,0,4,17,29,13,10,40,19,38
SN,AH,uttara,3546,1,17,0,4,0,0,4,17,28,14,11,39,18,39
SN,AH,uttara,3547,1,17,0,4,0,0,4,16,29,15,9,39,19,39
SN,AH,uttara,3548,1,17,0,4,0,0,4,17,29,16,9,38,19,38
SN,AH,uttara,3549,0,18,0,4,0,0,4,17,28,17,8,39,18,39
SN,AH,uttara,3550,0,19,0,4,0,0,2,17,29,17,7,38,19,38
SN,AH,uttara,3551,0,18,0,4,0,0,2,17,28,19,8,39,20,37
SN,AH,uttara,3552,0,19,0,4,0,0,1,15,29,17,6,35,21,35
SN,AH,uttara,3553,0,18,0,5,0,0,1,17,30,18,5,38,21,34
SN,AH,uttara,3554,0,18,0,5,0,0,1,16,30,18,5,37,22,35
SN,AH,uttara,3555,0,17,0,6,0,0,1,17,31,18,6,36,24,36
SN,AH,uttara,3556,0,18,0,5,0,0,1,16,30,17,6,32,21,33
SN,AH,uttara,3557,0,18,0,5,0,0,1,17,30,18,6,32,22,30
SN,AH,uttara,3558,0,19,0,4,0,0,1,19,30,18,6,29,21,27
SN,AH,uttara,3559,0,19,0,4,0,0,1,20,29,19,6,28,20,28
SN,AH,uttara,3560,0,19,0,4,0,0,1,20,30,19,6,25,22,28
SN,AH,uttara,3561,0,18,0,5,0,0,1,20,31,21,6,27,23,27
SN,AH,uttara,3562,0,19,0,4,0,0,0,19,32,21,6,27,22,24
SN,AH,uttara,3563,0,19,0,4,0,0,0,19,35,20,6,28,23,28
SN,AH,uttara,3564,0,20,0,3,0,0,0,19,35,20,6,25,23,26
SN,AH,uttara,3565,0,19,1,3,0,0,1,19,34,23,6,25,25,26
SN,AH,uttara,3566,0,19,1,3,0,0,1,19,34,23,6,25,26,25
SN,AH,uttara,3567,0,18,1,3,0,0,2,18,33,26,7,26,26,24
SN,AH,uttara,3568,0,18,1,3,0,0,2,18,32,28,8,26,26,23
SN,AH,uttara,3569,0,17,1,3,0,0,3,18,32,28,8,30,25,25
SN,AH,uttara,3570,0,18,1,3,0,0,3,16,32,27,8,28,23,24
SN,AH,uttara,3571,0,18,1,3,0,0,3,15,31,26,8,31,23,25
SN,AH,uttara,3572,0,17,1,3,0,0,3,15,29,25,8,30,22,25
SN,AH,uttara,3573,0,16,2,3,0,0,4,16,28,24,9,29,22,27
SN,AH,uttara,3574,1,15,2,3,0,0,4,17,28,23,10,30,21,26
SN,AH,uttara,3575,1,15,2,3,0,0,4,16,28,24,11,31,20,25
SN,AH,uttara,3576,1,16,2,3,0,0,4,15,29,22,10,32,20,24
SN,AH,uttara,3577,1,15,2,3,0,0,4,16,27,24,11,34,19,24
SN,AH,uttara,3578,1,16,2,2,0,0,4,14,24,23,11,31,19,23
SN,AH,uttara,3579,1,15,2,2,0,0,4,16,23,26,11,34,18,22
SN,AH,uttara,3580,2,15,2,1,0,0,4,15,22,25,10,37,17,21
SN,AH,uttara,3581,3,14,2,1,0,0,4,14,23,28,11,41,21,22
SN,AH,uttara,3582,3,14,2,1,0,0,4,13,23,27,11,42,23,23
SN,AH,uttara,3583,3,14,2,1,0,0,4,11,23,26,12,44,26,22
SN,AH,uttara,3584,3,14,2,1,0,0,4,10,23,24,13,46,28,22
SN,AH,uttara,3585,3,14,2,1,0,0,4,10,23,24,14,48,28,21
SN,AH,uttara,3586,3,15,2,0,0,0,4,9,23,22,15,47,29,20
SN,AH,uttara,3587,3,15,2,0,0,0,4,9,23,21,16,47,28,21
SN,AH,uttara,3588,3,15,2,0,0,0,4,10,20,20,16,45,27,19
SN,AH,uttara,3589,3,14,2,1,0,0,4,10,20,20,16,46,27,23
SN,AH,uttara,3590,3,15,1,1,0,0,3,10,22,18,16,43,27,22
SN,AH,uttara,3591,3,15,1,1,0,0,3,10,22,17,15,43,26,25
SN,AH,uttara,3592,3,16,1,1,0,0,2,10,24,14,14,42,26,26
SN,AH,uttara,3593,3,16,1,1,0,0,2,8,25,12,13,41,28,28
SN,AH,uttara,3594,3,17,1,1,0,0,1,9,25,11,14,38,28,25
SN,AH,uttara,3595,4,16,1,1,0,0,1,9,28,11,14,38,29,26
SN,AH,uttara,3596,4,16,1,1,0,0,1,9,29,11,14,37,30,24
SN,AH,uttara,3597,4,17,1,1,0,0,1,10,30,12,14,39,30,24
SN,AH,uttara,3598,4,18,0,1,0,0,0,8,31,12,13,40,31,23
SN,AH,uttara,3599,3,19,0,1,0,0,0,7,32,13,13,39,31,23
SN,AH,uttara,3600,3,19,0,1,0,0,0,7,32,13,12,38,32,24
SN,AH,uttara,3601,3,19,0,1,0,0,0,7,32,13,12,37,31,26
SN,AH,uttara,3602,3,20,0,1,0,0,0,6,33,11,12,36,31,26
SN,AH,uttara,3603,3,20,0,1,0,0,0,6,35,11,13,37,32,26
SN,AH,uttara,3604,3,21,0,1,0,0,0,4,36,8,12,36,33,26
SN,AH,uttara,3605,2,22,0,1,0,0,0,5,35,8,12,34,32,27
SN,AH,uttara,3606,1,23,0,1,0,0,0,5,33,6,10,31,28,27
SN,AH,uttara,3607,1,23,0,1,0,0,0,6,33,7,11,29,25,27
SN,AH,uttara,3608,1,23,0,1,0,0,0,7,33,7,10,29,23,27
SN,AH,uttara,3609,1,23,0,1,0,0,0,7,35,7,10,27,22,26
SN,AH,uttara,3610,1,23,0,1,0,0,0,7,34,7,9,26,21,28
SN,AH,uttara,3611,1,22,0,1,0,0,0,8,33,8,8,25,20,31
SN,AH,uttara,3612,1,22,0,1,0,0,1,8,33,8,8,24,21,30
SN,AH,uttara,3613,1,21,0,1,0,0,3,7,32,9,9,25,20,31
SN,AH,uttara,3614,1,22,0,0,0,0,3,6,32,8,9,26,19,28
SN,AH,uttara,3615,1,21,0,0,0,0,3,6,31,9,9,28,19,29
SN,AH,uttara,3616,1,21,0,0,0,0,3,7,32,10,9,27,19,27
SN,AH,uttara,3617,1,20,0,1,0,0,3,9,31,11,10,27,20,28
SN,AH,uttara,3618,1,20,0,1,0,0,3,9,31,12,11,28,18,27
SN,AH,uttara,3619,1,20,0,1,0,0,3,9,31,12,12,27,17,28
SN,AH,uttara,3620,0,21,0,1,0,0,3,9,29,12,12,28,16,30
SN,AH,uttara,3621,0,21,0,1,0,0,3,9,30,13,11,26,17,30
SN,AH,uttara,3622,0,21,0,1,0,0,3,8,30,13,12,24,17,32
SN,AH,uttara,3623,0,20,0,1,0,0,3,9,30,14,12,23,18,33
SN,AH,uttara,3624,0,20,0,1,0,0,3,9,29,14,11,23,18,35
SN,AH,uttara,3625,0,20,0,1,0,0,3,9,29,13,11,25,18,34
SN,AH,uttara,3626,0,20,0,1,0,0,3,9,29,13,11,25,19,33
SN,AH,uttara,3627,0,19,0,1,0,0,3,10,28,15,12,25,19,33
SN,AH,uttara,3628,0,19,0,1,0,0,3,10,28,15,12,24,19,34
SN,AH,uttara,3629,0,19,0,1,0,0,3,11,28,17,12,23,18,33
SN,AH,uttara,3630,0,19,0,1,0,0,3,10,29,17,14,23,18,31
SN,AH,uttara,3631,0,18,0,1,0,0,4,10,29,16,15,26,18,30
SN,AH,uttara,3632,0,18,0,1,0,0,4,10,29,16,14,27,18,30
SN,AH,uttara,3633,0,17,0,1,0,0,5,9,28,18,15,28,17,31
SN,AH,uttara,3634,0,17,0,1,0,0,5,10,26,18,14,28,17,33
SN,AH,uttara,3635,0,17,0,1,0,0,5,11,26,19,14,28,16,32
SN,AH,uttara,3636,0,18,0,1,0,0,5,10,26,18,14,28,15,32
SN,AH,uttara,3637,0,18,0,1,0,0,4,10,27,19,13,30,14,31
SN,AH,uttara,3638,0,19,0,1,0,0,2,10,29,18,12,30,16,28
SN,AH,uttara,3639,0,19,0,1,0,0,2,10,29,21,13,28,16,26
SN,AH,uttara,3640,0,20,0,1,0,0,2,11,29,20,13,27,14,26
SN,AH,uttara,3641,0,20,0,1,0,0,2,10,28,19,13,29,14,27
SN,AH,uttara,3642,0,21,0,0,0,0,2,9,28,18,13,29,12,26
SN,AH,uttara,3643,0,21,0,0,0,0,2,10,29,18,12,29,12,25
SN,AH,uttara,3644,1,20,0,0,0,0,2,10,29,19,10,29,13,25
SN,AH,uttara,3645,1,20,0,0,0,0,2,10,30,19,10,29,13,24
SN,AH,uttara,3646,1,20,0,0,0,0,2,10,31,19,10,29,12,24
SN,AH,uttara,3647,1,20,0,0,0,0,2,12,31,18,10,30,12,22
SN,AH,uttara,3648,1,21,0,0,0,0,2,12,32,17,10,31,10,20
SN,AH,uttara,3649,1,20,0,0,0,0,3,13,32,17,10,31,12,19
SN,AH,uttara,3650,1,20,0,0,0,0,3,13,32,17,10,29,13,20
SN,AH,uttara,3651,1,19,0,0,0,0,3,13,31,18,12,28,16,19
SN,AH,uttara,3652,1,20,0,0,0,0,3,12,33,16,10,28,16,19
SN,AH,uttara,3653,1,20,0,0,0,0,3,13,34,16,9,28,15,19
SN,AH,uttara,3654,1,20,0,0,0,0,3,13,33,14,9,27,18,20
SN,AH,uttara,3655,1,20,0,0,0,0,3,14,32,15,7,28,18,20
SN,AH,uttara,3656,1,21,0,0,0,0,2,15,34,15,6,25,17,20
SN,AH,uttara,3657,1,21,0,0,0,0,2,14,34,14,6,26,19,19
SN,AH,uttara,3658,1,22,0,0,0,0,1,14,37,13,6,23,19,18
SN,AH,uttara,3659,1,22,0,0,0,0,1,13,37,13,7,24,19,17
SN,AH,uttara,3660,1,22,0,0,0,0,1,13,37,12,8,24,20,16
SN,AH,uttara,3661,1,21,0,0,0,0,1,14,36,15,8,25,21,14
SN,AH,uttara,3662,1,21,0,0,0,0,1,14,35,14,10,23,22,15
SN,AH,uttara,3663,1,21,0,0,0,0,1,14,34,14,10,24,22,15
SN,AH,uttara,3664,1,21,0,0,0,0,1,14,34,12,9,25,22,17
SN,AH,uttara,3665,1,21,0,0,0,0,1,13,34,14,10,27,24,19
SN,AH,uttara,3666,1,20,0,0,0,1,1,13,33,14,10,25,24,17
SN,AH,uttara,3667,1,20,0,0,0,1,1,14,33,15,9,25,24,16
SN,AH,uttara,3668,2,19,0,0,0,1,1,13,33,16,10,24,24,16
SN,AH,uttara,3669,1,20,0,0,0,1,1,12,32,15,10,24,23,15
SN,AH,uttara,3670,1,20,0,0,0,1,1,14,32,15,11,24,24,14
SN,AH,uttara,3671,1,20,0,0,0,1,1,14,32,15,11,24,24,14
SN,AH,uttara,3672,1,20,0,0,0,1,1,12,31,15,10,23,24,14
SN,AH,uttara,3673,1,20,0,0,0,1,1,11,30,16,10,23,24,15
SN,AH,uttara,3674,1,20,0,0,0,2,0,10,29,15,10,22,22,14
SN,AH,uttara,3675,1,20,0,0,0,2,0,10,29,16,10,21,22,14
SN,AH,uttara,3676,1,21,0,0,0,2,0,10,31,15,8,21,18,16
SN,AH,uttara,3677,1,21,0,0,0,2,0,10,30,15,8,23,18,15
SN,AH,uttara,3678,1,21,0,0,0,2,0,9,28,17,9,23,18,15
SN,AH,uttara,3679,1,20,0,0,0,2,0,9,29,18,9,25,16,16
SN,AH,uttara,3680,2,19,0,0,0,2,0,8,29,18,9,24,17,17
SN,AH,uttara,3681,3,18,0,0,0,2,0,7,29,18,9,24,17,18
SN,AH,uttara,3682,3,18,0,0,0,2,0,7,31,18,9,23,15,19
SN,AH,uttara,3683,3,18,0,0,0,2,0,8,29,18,9,23,15,20
SN,AH,uttara,3684,3,18,0,0,0,2,0,9,30,18,8,22,14,21
SN,AH,uttara,3685,3,17,0,0,0,2,1,8,29,20,7,23,14,23
SN,AH,uttara,3686,3,18,0,0,0,2,1,7,30,17,7,22,14,24
SN,AH,uttara,3687,3,17,0,1,0,2,1,7,30,20,5,24,14,26
SN,AH,uttara,3688,3,17,0,1,0,2,1,7,30,21,5,23,12,28
SN,AH,uttara,3689,3,16,0,1,0,2,1,7,30,21,5,25,14,27
SN,AH,uttara,3690,3,16,0,1,0,2,1,7,30,18,5,23,12,26
SN,AH,uttara,3691,3,17,0,1,0,1,1,8,31,18,6,24,12,27
SN,AH,uttara,3692,3,17,0,1,0,1,1,6,32,17,6,23,13,29
SN,AH,uttara,3693,2,17,0,2,0,1,1,8,31,15,6,25,14,32
SN,AH,uttara,3694,3,16,0,2,0,1,1,8,32,15,6,27,14,34
SN,AH,uttara,3695,3,15,0,3,0,1,1,6,32,15,5,28,15,37
SN,AH,uttara,3696,3,15,0,3,0,1,1,7,29,14,5,29,16,38
SN,AH,uttara,3697,3,14,0,3,0,1,1,7,30,19,6,31,18,43
SN,AH,uttara,3698,4,13,0,3,0,1,1,7,30,18,6,30,19,44
SN,AH,uttara,3699,4,13,0,3,0,0,1,8,31,19,6,32,20,46
SN,AH,uttara,3700,4,13,0,3,0,0,1,8,31,18,6,34,20,45
SN,AH,uttara,3701,4,13,0,3,0,0,1,8,30,19,6,34,21,44
SN,AH,uttara,3702,4,13,0,3,0,0,1,8,30,20,6,32,21,45
SN,AH,uttara,3703,4,13,0,3,0,0,1,9,29,19,5,32,22,46
SN,AH,uttara,3704,4,14,0,3,0,0,1,8,29,18,6,31,23,44
SN,AH,uttara,3705,3,14,0,4,0,0,1,10,29,18,7,31,22,47
SN,AH,uttara,3706,2,15,0,4,0,0,1,10,27,19,7,31,23,47
SN,AH,uttara,3707,2,14,0,4,0,0,1,10,24,20,8,31,25,49
SN,AH,uttara,3708,2,14,0,4,0,0,1,9,23,19,7,32,27,50
SN,AH,uttara,3709,2,14,0,4,0,0,1,10,22,20,7,35,30,51
SN,AH,uttara,3710,2,15,0,4,0,0,0,11,23,19,7,34,30,49
SN,AH,uttara,3711,2,14,0,4,0,0,0,12,22,20,7,35,30,50
SN,AH,uttara,3712,2,15,0,3,0,0,0,12,22,17,7,35,30,48
SN,AH,uttara,3713,2,14,0,4,0,0,0,12,21,20,7,37,31,48
SN,AH,uttara,3714,2,15,0,4,0,0,0,12,21,19,7,35,30,49
SN,AH,uttara,3715,2,15,0,4,0,0,0,12,21,23,6,39,31,49
SN,AH,uttara,3716,2,15,0,4,0,0,0,11,21,23,5,40,31,50
SN,AH,uttara,3717,2,14,0,4,0,0,0,11,19,23,5,44,32,50
SN,AH,uttara,3718,2,15,0,3,0,0,0,10,19,24,4,43,31,48
SN,AH,uttara,3719,1,15,0,3,0,0,0,10,20,26,4,44,32,46
SN,AH,uttara,3720,1,16,0,2,0,0,0,10,19,26,4,44,32,42
SN,AH,uttara,3721,1,15,0,2,0,0,0,9,20,27,4,45,31,44
SN,AH,uttara,3722,1,16,0,2,0,0,0,9,20,24,3,44,29,40
SN,AH,uttara,3723,0,16,0,2,0,0,0,9,19,26,3,46,30,39
SN,AH,uttara,3724,1,16,0,2,0,0,0,8,19,25,3,46,31,37
SN,AH,uttara,3725,1,16,0,2,0,0,0,8,20,26,3,45,29,38
SN,AH,uttara,3726,1,16,0,2,0,0,0,9,20,26,3,44,28,39
SN,AH,uttara,3727,1,16,0,2,0,0,0,9,20,26,3,45,27,39
SN,AH,uttara,3728,1,16,0,2,0,0,0,9,21,25,4,45,27,38
SN,AH,uttara,3729,1,15,0,2,0,0,1,9,21,26,3,48,25,39
SN,AH,uttara,3730,1,16,0,1,0,0,1,7,21,25,2,49,26,36
SN,AH,uttara,3731,1,16,0,1,0,0,1,7,21,24,3,49,26,36
SN,AH,uttara,3732,1,17,0,1,0,0,1,7,25,24,2,48,24,33
SN,AH,uttara,3733,1,17,0,1,0,0,1,7,26,25,2,47,25,31
SN,AH,uttara,3734,2,16,0,1,0,0,1,6,27,25,2,44,22,29
SN,AH,uttara,3735,2,15,0,1,0,0,1,5,27,26,4,43,24,29
SN,AH,uttara,3736,2,16,0,1,0,0,1,5,28,25,4,41,24,28
SN,AH,uttara,3737,2,16,0,1,0,0,1,5,28,25,4,42,24,27
SN,AH,uttara,3738,2,17,0,0,0,0,1,5,30,21,4,41,23,26
SN,AH,uttara,3739,2,16,0,0,0,0,1,5,29,23,5,42,23,26
SN,AH,uttara,3740,2,16,0,0,0,0,1,5,29,20,5,38,22,26
SN,AH,uttara,3741,2,15,0,0,0,0,1,7,28,21,6,37,24,25
SN,AH,uttara,3742,2,16,0,0,0,0,1,8,30,21,6,33,23,24
SN,AH,uttara,3743,2,16,0,0,0,0,1,7,30,20,6,32,25,25
SN,AH,uttara,3744,3,16,0,0,0,0,1,8,29,18,6,31,25,25
SN,AH,uttara,3745,3,15,0,0,0,0,1,8,28,20,6,30,26,27
SN,AH,uttara,3746,3,16,0,0,0,0,1,8,29,20,6,29,25,25
SN,AH,uttara,3747,3,15,0,0,0,0,1,9,28,20,7,31,25,25
SN,AH,uttara,3748,3,16,0,0,0,0,1,9,31,18,7,28,24,25
SN,AH,uttara,3749,2,16,0,0,0,0,1,10,31,20,8,28,23,25
SN,AH,uttara,3750,2,16,0,0,0,0,1,10,30,19,8,28,24,26
SN,AH,uttara,3751,2,16,0,0,0,0,1,10,30,19,8,28,25,25
SN,AH,uttara,3752,2,16,0,0,0,0,1,10,30,18,8,28,25,26
SN,AH,uttara,3753,2,15,0,0,0,0,1,10,29,20,9,29,25,26
SN,AH,uttara,3754,2,16,0,0,0,0,0,10,29,19,10,28,25,25
SN,AH,uttara,3755,2,15,0,0,0,0,0,11,28,20,12,28,25,25
SN,AH,uttara,3756,2,15,0,0,0,0,0,12,28,20,11,27,25,26
SN,AH,uttara,3757,2,14,0,0,0,0,0,13,24,21,11,30,26,27
SN,AH,uttara,3758,2,14,0,0,0,0,0,13,24,21,11,30,25,28
SN,AH,uttara,3759,1,15,0,0,0,0,0,12,23,20,11,33,25,28
SN,AH,uttara,3760,1,16,0,0,0,0,0,14,23,18,10,33,22,29
SN,AH,uttara,3761,1,15,0,1,0,0,0,16,23,18,11,34,23,29
SN,AH,uttara,3762,1,15,0,1,0,0,0,16,24,19,11,32,22,30
SN,AH,uttara,3763,1,14,0,2,0,0,0,16,22,20,12,34,24,31
SN,AH,uttara,3764,1,15,0,2,0,0,0,16,23,19,11,33,24,30
SN,AH,uttara,3765,1,15,0,2,0,0,0,16,24,18,11,33,24,30
SN,AH,uttara,3766,1,16,0,2,0,0,0,14,25,17,10,33,23,31
SN,AH,uttara,3767,1,15,0,3,0,0,0,14,24,18,10,35,23,34
SN,AH,uttara,3768,1,15,0,3,0,0,0,14,25,18,10,37,22,32
SN,AH,uttara,3769,0,16,0,3,0,0,0,13,26,18,11,37,21,32
SN,AH,uttara,3770,0,17,0,3,0,0,0,14,28,16,11,36,20,30
SN,AH,uttara,3771,0,17,0,3,0,0,0,15,27,15,11,36,21,30
SN,AH,uttara,3772,0,18,0,3,0,0,0,15,28,13,11,33,21,31
SN,AH,uttara,3773,0,17,0,3,0,0,0,16,26,14,11,34,23,31
SN,AH,uttara,3774,0,18,0,3,0,0,0,15,27,12,10,34,23,31
SN,AH,uttara,3775,0,18,0,3,0,0,0,16,27,13,10,34,23,29
SN,AH,uttara,3776,0,18,0,3,0,0,0,15,28,13,11,35,22,28
SN,AH,uttara,3777,0,18,0,3,0,0,0,16,28,13,12,34,22,27
SN,AH,uttara,3778,0,19,0,3,0,0,0,15,30,11,10,34,21,28
SN,AH,uttara,3779,0,18,0,3,0,0,0,15,29,13,12,33,22,28
SN,AH,uttara,3780,0,19,0,3,0,0,0,15,30,14,10,31,22,27
SN,AH,uttara,3781,0,19,0,3,0,0,0,14,31,15,10,32,22,25
SN,AH,uttara,3782,0,20,0,3,0,0,0,15,32,13,10,29,22,25
SN,AH,uttara,3783,0,19,0,3,0,0,0,17,31,14,10,31,22,24
SN,AH,uttara,3784,0,19,0,3,0,0,0,18,31,16,10,29,22,23
SN,AH,uttara,3785,0,19,0,3,0,0,0,18,31,16,9,30,22,23
SN,AH,uttara,3786,0,20,0,2,0,0,0,15,33,17,8,29,21,21
SN,AH,uttara,3787,0,20,0,2,0,0,0,15,32,17,9,28,21,22
SN,AH,uttara,3788,0,21,0,1,0,0,0,16,33,16,9,25,19,21
SN,AH,uttara,3789,0,20,0,1,0,0,1,16,32,18,9,26,18,22
