Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,sutra,1042,1,19,0,0,0,0,5,13,25,20,7,31,22,23
SN,AH,sutra,1043,1,19,0,0,0,0,4,11,26,20,7,32,20,20
SN,AH,sutra,1044,1,18,0,1,0,0,4,13,27,19,8,32,20,22
SN,AH,sutra,1045,1,18,0,1,0,0,3,13,26,19,7,32,20,25
SN,AH,sutra,1046,2,17,0,1,0,0,3,14,27,18,7,32,20,24
SN,AH,sutra,1047,3,17,0,1,0,0,3,14,28,16,7,31,18,25
SN,AH,sutra,1048,3,16,0,2,0,0,4,16,29,16,7,31,19,25
SN,AH,sutra,1049,3,17,0,2,0,0,4,16,31,15,7,31,16,24
SN,AH,sutra,1050,4,16,0,2,0,0,4,16,31,15,7,31,14,26
SN,AH,sutra,1051,4,16,0,2,0,0,4,15,31,13,7,32,15,27
SN,AH,sutra,1052,4,16,0,2,0,0,4,16,30,13,7,32,15,27
SN,AH,sutra,1053,4,16,0,2,0,0,4,17,30,14,7,29,14,29
SN,AH,sutra,1054,4,15,0,3,0,0,4,17,30,16,7,30,14,31
SN,AH,sutra,1055,4,16,0,3,0,0,4,16,31,14,7,30,13,31
SN,AH,sutra,1056,4,16,0,3,0,0,4,15,31,14,6,31,13,32
SN,AH,sutra,1057,4,16,0,3,0,0,4,16,32,15,5,30,13,31
SN,AH,sutra,1058,4,16,0,3,0,0,3,16,32,16,5,30,13,31
SN,AH,sutra,1059,4,16,0,3,0,0,3,16,32,16,4,29,15,31
SN,AH,sutra,1060,4,16,0,3,0,0,2,16,32,17,3,28,16,32
SN,AH,sutra,1061,4,17,0,3,0,0,1,15,33,17,4,25,17,31
SN,AH,sutra,1062,5,16,0,3,0,0,1,15,34,16,4,25,17,31
SN,AH,sutra,1063,5,16,0,3,0,0,1,14,34,17,3,26,18,30
SN,AH,sutra,1064,5,16,0,3,0,0,1,14,33,17,3,27,18,30
SN,AH,sutra,1065,5,16,0,3,0,0,1,15,34,16,3,26,18,30
SN,AH,sutra,1066,5,16,0,3,0,0,1,15,35,16,3,25,17,31
SN,AH,sutra,1067,5,17,0,3,0,0,1,16,36,13,3,23,17,31
SN,AH,sutra,1068,5,16,0,3,0,0,2,16,35,13,3,25,17,32
SN,AH,sutra,1069,5,17,0,2,0,0,2,14,35,13,2,24,18,30
SN,AH,sutra,1070,5,17,0,2,0,0,2,16,35,13,2,23,19,28
SN,AH,sutra,1071,4,18,0,2,0,0,2,16,34,13,2,23,18,30
SN,AH,sutra,1072,3,19,0,2,0,0,2,15,34,15,2,23,17,30
SN,AH,sutra,1073,3,20,0,1,0,0,1,13,33,16,2,22,17,29
SN,AH,sutra,1074,3,20,0,1,0,0,1,13,32,16,2,21,18,30
SN,AH,sutra,1075,2,21,0,1,0,0,1,13,31,16,2,20,18,27
SN,AH,sutra,1076,2,21,0,1,0,0,1,13,31,16,3,21,17,26
SN,AH,sutra,1077,2,21,0,1,0,0,1,12,33,16,3,21,17,25
SN,AH,sutra,1078,3,20,0,1,0,0,1,11,33,15,3,22,18,25
SN,AH,sutra,1079,3,21,0,0,0,0,1,9,32,14,3,20,19,25
SN,AH,sutra,1080,3,20,0,0,0,0,1,10,32,15,4,20,18,26
SN,AH,sutra,1081,3,20,0,0,0,0,1,10,31,15,5,20,18,26
SN,AH,sutra,1082,3,19,0,0,0,0,2,10,30,16,5,22,17,27
SN,AH,sutra,1083,4,18,0,0,0,0,2,11,31,15,4,22,18,26
SN,AH,sutra,1084,4,17,0,0,0,0,3,13,30,16,5,23,16,26
SN,AH,sutra,1085,5,16,0,0,0,0,3,13,29,15,5,25,17,25
SN,AH,sutra,1086,5,16,0,0,0,0,3,14,29,14,4,25,16,27
SN,AH,sutra,1087,4,17,0,0,0,0,3,15,28,15,5,25,15,26
SN,AH,sutra,1088,4,17,0,0,0,0,3,15,28,15,5,24,17,25
SN,AH,sutra,1089,4,17,0,0,0,0,3,14,28,15,5,26,17,24
SN,AH,sutra,1090,4,17,0,0,0,0,3,13,27,16,5,27,17,24
SN,AH,sutra,1091,3,18,0,0,0,0,3,13,26,16,6,28,16,24
SN,AH,sutra,1092,3,18,0,0,0,0,3,14,26,15,7,27,15,25
SN,AH,sutra,1093,3,19,0,0,0,0,2,13,27,15,7,26,15,24
SN,AH,sutra,1094,3,18,0,0,0,0,2,14,25,18,8,27,14,24
SN,AH,sutra,1095,3,18,0,0,0,0,2,12,25,19,8,29,13,24
SN,AH,sutra,1096,3,17,0,1,0,0,3,11,25,20,8,33,13,24
SN,AH,sutra,1097,3,17,0,1,0,0,3,11,25,18,8,33,14,25
SN,AH,sutra,1098,3,16,0,1,0,0,3,11,25,19,8,35,14,25
SN,AH,sutra,1099,3,16,0,1,0,0,3,12,25,20,8,36,13,23
SN,AH,sutra,1100,3,16,0,1,0,0,3,12,26,21,8,38,13,24
SN,AH,sutra,1101,3,16,0,1,0,0,3,12,28,21,8,37,13,23
SN,AH,sutra,1102,3,16,0,1,0,0,3,13,27,21,8,36,14,23
SN,AH,sutra,1103,2,17,0,1,0,0,3,13,28,21,8,36,15,21
SN,AH,sutra,1104,2,17,0,1,0,0,3,13,29,20,8,39,14,19
SN,AH,sutra,1105,2,18,0,1,0,0,3,12,29,19,8,39,14,18
SN,AH,sutra,1106,2,18,0,1,0,0,3,12,30,20,7,38,14,18
SN,AH,sutra,1107,2,19,0,1,0,0,2,11,30,19,7,37,16,17
SN,AH,sutra,1108,1,19,0,1,0,0,3,10,28,21,7,40,16,17
SN,AH,sutra,1109,1,20,0,1,0,0,2,7,30,20,6,41,16,17
SN,AH,sutra,1110,0,21,0,1,0,0,2,7,30,21,6,41,14,18
SN,AH,sutra,1111,0,21,0,1,0,0,2,6,32,20,7,41,14,17
SN,AH,sutra,1112,0,20,0,1,0,0,2,5,32,22,7,43,14,17
SN,AH,sutra,1113,0,20,0,1,0,0,2,5,32,21,7,44,12,19
SN,AH,sutra,1114,0,19,0,1,0,0,3,6,31,20,9,44,12,20
SN,AH,sutra,1115,0,19,0,1,0,0,3,6,31,19,9,45,12,20
SN,AH,sutra,1116,0,19,0,1,0,0,3,6,31,19,8,46,12,20
SN,AH,sutra,1117,0,19,0,1,0,0,3,4,32,19,7,48,12,20
SN,AH,sutra,1118,0,19,0,1,0,0,3,4,32,18,7,47,13,21
SN,AH,sutra,1119,0,20,0,1,0,0,3,5,34,15,6,46,13,20
SN,AH,sutra,1120,0,19,0,2,0,0,4,7,34,16,6,45,15,20
SN,AH,sutra,1121,0,20,0,1,0,0,3,7,34,15,6,40,16,21
SN,AH,sutra,1122,0,20,0,1,0,0,3,8,34,16,6,39,16,20
SN,AH,sutra,1123,0,21,0,1,0,0,3,8,34,14,6,38,15,21
SN,AH,sutra,1124,0,20,0,1,0,0,3,7,33,14,7,40,15,23
SN,AH,sutra,1125,0,20,0,1,0,0,3,7,33,14,7,39,15,24
SN,AH,sutra,1126,1,19,0,1,0,0,3,8,31,14,6,39,15,26
SN,AH,sutra,1127,1,19,0,1,0,0,3,7,30,14,6,40,15,27
SN,AH,sutra,1128,1,19,0,1,0,0,3,8,29,14,7,39,15,27
SN,AH,sutra,1129,1,19,0,1,0,0,3,8,28,14,7,39,16,27
SN,AH,sutra,1130,1,19,0,1,0,0,3,8,27,15,6,38,18,27
SN,AH,sutra,1131,1,19,0,1,0,0,3,8,26,14,7,39,18,27
SN,AH,sutra,1132,1,18,0,1,0,0,3,9,25,14,7,40,19,28
SN,AH,sutra,1133,1,19,0,1,0,0,2,9,28,12,8,37,18,28
SN,AH,sutra,1134,1,19,0,1,0,0,2,9,27,14,9,36,18,27
SN,AH,sutra,1135,1,19,0,1,0,0,2,9,27,13,9,35,19,28
SN,AH,sutra,1136,1,19,0,1,0,0,2,9,25,13,8,37,21,27
SN,AH,sutra,1137,1,20,0,1,0,0,3,10,25,11,8,34,21,27
SN,AH,sutra,1138,1,19,0,2,0,0,3,12,26,12,9,35,21,26
SN,AH,sutra,1139,2,19,0,2,0,0,2,11,27,12,7,32,24,26
SN,AH,sutra,1140,2,18,0,3,0,0,2,12,26,13,7,33,25,28
SN,AH,sutra,1141,3,17,0,3,0,0,2,12,26,14,7,31,27,27
SN,AH,sutra,1142,3,16,0,3,0,0,3,13,24,16,8,31,27,27
SN,AH,sutra,1143,3,16,0,3,0,0,3,13,24,16,8,31,26,28
SN,AH,sutra,1144,3,16,0,3,0,0,3,11,24,17,9,30,26,29
SN,AH,sutra,1145,3,17,0,2,0,0,2,10,24,17,9,29,24,29
SN,AH,sutra,1146,3,17,0,2,0,0,2,11,24,17,9,29,25,27
SN,AH,sutra,1147,3,17,0,2,0,0,2,10,25,16,9,30,24,28
SN,AH,sutra,1148,3,17,0,2,0,0,2,10,25,18,9,29,24,27
SN,AH,sutra,1149,3,18,0,2,0,0,2,10,26,19,9,25,24,26
SN,AH,sutra,1150,3,17,0,2,0,0,2,10,25,19,11,28,24,25
SN,AH,sutra,1151,2,18,0,2,0,0,2,9,25,19,11,29,26,23
SN,AH,sutra,1152,2,18,0,2,0,0,2,10,25,20,11,28,25,23
SN,AH,sutra,1153,2,18,0,2,0,0,2,9,27,20,11,28,23,24
SN,AH,sutra,1154,2,18,0,2,0,0,2,9,27,21,12,26,22,25
SN,AH,sutra,1155,2,18,0,2,0,0,2,9,28,21,12,26,20,26
SN,AH,sutra,1156,2,18,0,2,0,0,2,10,28,22,12,24,20,26
SN,AH,sutra,1157,2,19,0,2,0,0,2,10,29,22,12,23,17,26
SN,AH,sutra,1158,2,18,0,2,0,0,2,10,26,24,11,27,18,26
SN,AH,sutra,1159,2,18,0,2,0,0,2,10,26,23,10,27,19,27
SN,AH,sutra,1160,2,18,0,2,0,0,2,10,26,24,10,27,19,26
SN,AH,sutra,1161,2,18,0,2,0,0,2,10,26,25,10,26,18,27
SN,AH,sutra,1162,2,17,0,3,0,0,1,10,26,25,9,29,21,28
SN,AH,sutra,1163,2,18,0,2,0,0,1,8,26,24,9,27,21,28
SN,AH,sutra,1164,1,18,0,3,0,0,1,10,28,24,9,28,19,30
SN,AH,sutra,1165,2,18,0,2,0,0,1,10,30,22,9,25,18,29
SN,AH,sutra,1166,1,19,0,2,0,0,1,10,30,23,9,26,16,29
SN,AH,sutra,1167,1,20,0,2,0,0,0,10,31,23,8,24,17,28
SN,AH,sutra,1168,1,19,0,2,0,0,0,11,30,25,9,24,17,28
SN,AH,sutra,1169,1,19,0,2,0,0,0,11,29,24,8,24,18,30
SN,AH,sutra,1170,1,19,0,2,0,0,0,10,29,22,9,26,21,29
SN,AH,sutra,1171,1,19,0,2,0,0,0,9,28,22,9,27,22,31
SN,AH,sutra,1172,2,18,0,2,0,0,1,11,27,22,10,27,22,30
SN,AH,sutra,1173,2,18,0,2,0,0,2,13,27,20,11,27,22,30
SN,AH,sutra,1174,2,18,0,2,0,0,2,14,27,18,10,28,23,30
SN,AH,sutra,1175,2,19,0,2,0,0,2,14,28,17,8,26,23,31
SN,AH,sutra,1176,3,18,0,2,0,0,2,14,28,17,8,25,21,34
SN,AH,sutra,1177,3,18,0,2,0,0,2,14,28,17,9,25,20,34
SN,AH,sutra,1178,3,18,0,2,0,0,2,14,26,17,9,26,21,34
SN,AH,sutra,1179,3,18,0,2,0,0,2,14,26,17,8,26,22,34
SN,AH,sutra,1180,3,18,0,2,0,0,2,14,26,16,8,27,23,33
SN,AH,sutra,1181,3,18,0,2,0,0,2,13,26,15,7,28,23,35
SN,AH,sutra,1182,3,18,0,2,0,0,2,12,26,15,7,29,23,35
SN,AH,sutra,1183,3,19,0,2,0,0,2,12,27,14,9,25,21,36
SN,AH,sutra,1184,3,18,0,3,0,0,2,13,27,14,11,24,24,36
SN,AH,sutra,1185,3,18,0,3,0,0,2,14,27,13,11,24,25,35
SN,AH,sutra,1186,3,17,0,3,0,0,2,14,26,14,11,27,25,35
SN,AH,sutra,1187,3,18,0,2,0,0,2,13,27,13,12,24,22,36
SN,AH,sutra,1188,3,18,0,2,0,0,2,13,26,14,11,26,21,36
SN,AH,sutra,1189,3,19,0,1,0,0,2,11,24,15,11,26,21,34
SN,AH,sutra,1190,2,20,0,1,0,0,2,10,23,15,12,29,21,32
SN,AH,sutra,1191,2,20,0,1,0,0,2,10,23,13,12,30,22,32
SN,AH,sutra,1192,2,19,0,1,0,0,2,9,22,13,13,33,22,33
SN,AH,sutra,1193,2,20,0,1,0,0,2,9,23,11,12,33,21,33
SN,AH,sutra,1194,2,19,0,1,0,0,2,10,22,13,13,35,21,31
SN,AH,sutra,1195,2,19,0,1,0,0,2,11,22,13,12,34,18,33
SN,AH,sutra,1196,2,18,0,1,0,0,2,11,22,16,13,33,17,32
SN,AH,sutra,1197,2,18,0,1,0,0,1,9,22,17,12,33,17,33
SN,AH,sutra,1198,2,18,0,1,0,0,0,7,22,18,11,32,17,35
SN,AH,sutra,1199,2,18,0,1,0,0,0,6,22,18,12,32,18,34
SN,AH,sutra,1200,2,18,0,1,0,0,0,6,22,18,12,32,18,34
SN,AH,sutra,1201,1,19,0,1,0,0,0,6,22,19,14,32,18,31
SN,AH,sutra,1202,1,19,0,1,0,0,0,5,22,18,13,34,18,32
SN,AH,sutra,1203,1,19,0,1,0,0,0,5,22,18,12,35,18,32
SN,AH,sutra,1204,1,19,0,1,0,0,0,5,22,17,12,35,18,33
SN,AH,sutra,1205,1,19,0,1,0,0,0,5,23,17,12,33,18,34
SN,AH,sutra,1206,1,18,0,1,0,0,0,6,23,18,12,34,19,33
SN,AH,sutra,1207,1,18,0,1,0,0,0,7,23,17,13,32,20,33
SN,AH,sutra,1208,1,18,0,1,0,0,0,7,23,17,11,33,20,34
SN,AH,sutra,1209,1,19,0,0,0,0,0,7,23,16,9,34,16,35
SN,AH,sutra,1210,2,18,0,0,0,0,0,6,24,17,9,33,16,35
SN,AH,sutra,1211,2,19,0,0,0,0,0,7,25,15,10,29,16,35
SN,AH,sutra,1212,2,18,0,0,0,0,0,7,23,18,9,32,18,33
SN,AH,sutra,1213,3,17,0,0,0,0,0,7,23,18,10,30,18,34
SN,AH,sutra,1214,4,16,0,0,0,0,0,7,23,18,11,29,17,35
SN,AH,sutra,1215,4,16,0,0,0,0,0,8,23,18,10,26,18,37
SN,AH,sutra,1216,4,15,0,0,0,0,0,9,22,19,10,26,18,39
SN,AH,sutra,1217,4,16,0,0,0,0,0,9,24,17,9,25,17,39
SN,AH,sutra,1218,4,16,0,0,0,0,0,9,24,18,9,24,17,39
SN,AH,sutra,1219,4,17,0,0,0,0,0,10,25,17,8,23,16,38
SN,AH,sutra,1220,4,17,0,0,0,0,0,9,25,17,8,24,16,38
SN,AH,sutra,1221,5,17,0,0,0,0,0,10,27,14,7,24,15,37
SN,AH,sutra,1222,4,18,0,0,0,0,0,10,27,13,7,23,18,36
SN,AH,sutra,1223,4,18,0,0,0,0,0,10,28,12,7,23,19,35
SN,AH,sutra,1224,4,18,0,0,0,0,0,10,28,12,6,23,18,37
SN,AH,sutra,1225,4,18,0,0,0,0,0,10,29,12,6,22,18,37
SN,AH,sutra,1226,4,18,0,0,0,0,0,10,30,12,4,22,18,38
SN,AH,sutra,1227,4,18,0,0,0,0,0,11,30,12,4,21,18,38
SN,AH,sutra,1228,4,18,0,0,0,0,0,12,30,13,4,20,17,38
SN,AH,sutra,1229,4,18,0,0,0,0,0,13,30,13,5,21,16,36
SN,AH,sutra,1230,4,18,0,0,0,0,0,13,29,14,5,22,17,34
SN,AH,sutra,1231,4,19,0,0,0,0,0,12,29,13,5,22,17,33
SN,AH,sutra,1232,4,19,0,0,0,0,0,11,29,14,5,23,16,33
SN,AH,sutra,1233,4,19,0,0,0,0,0,12,29,13,5,23,16,33
SN,AH,sutra,1234,4,19,0,0,0,0,0,11,29,13,5,25,16,32
SN,AH,sutra,1235,3,20,0,0,0,0,0,12,28,13,5,26,14,33
SN,AH,sutra,1236,3,19,0,0,0,0,0,11,27,16,4,28,15,33
SN,AH,sutra,1237,3,20,0,0,0,0,0,11,28,13,4,26,13,36
SN,AH,sutra,1238,2,20,0,1,0,0,0,12,29,13,3,30,13,36
SN,AH,sutra,1239,1,21,0,1,0,0,0,12,29,13,3,31,14,34
SN,AH,sutra,1240,1,21,0,1,0,0,0,11,30,13,3,34,13,32
SN,AH,sutra,1241,1,22,0,1,0,0,0,10,31,12,3,34,12,31
SN,AH,sutra,1242,1,21,0,1,0,0,0,10,29,13,4,35,12,33
SN,AH,sutra,1243,1,21,0,1,0,0,0,9,29,13,4,36,12,33
SN,AH,sutra,1244,1,21,0,1,0,0,0,7,29,12,4,36,12,36
SN,AH,sutra,1245,1,21,0,1,0,0,0,7,30,12,4,35,12,36
SN,AH,sutra,1246,1,21,0,1,0,0,0,7,29,13,5,35,12,35
SN,AH,sutra,1247,1,21,0,1,0,0,0,7,30,13,5,36,10,35
SN,AH,sutra,1248,1,21,0,1,0,0,0,7,29,13,5,36,10,36
SN,AH,sutra,1249,1,21,0,1,0,0,0,8,29,13,6,37,9,34
SN,AH,sutra,1250,1,21,0,1,0,0,0,8,28,13,6,37,10,34
SN,AH,sutra,1251,2,20,0,1,0,0,0,9,27,12,6,36,11,35
SN,AH,sutra,1252,2,20,0,1,0,0,0,8,27,13,6,36,12,34
SN,AH,sutra,1253,2,20,0,1,0,0,0,7,27,13,6,36,12,35
SN,AH,sutra,1254,2,20,0,1,0,0,0,6,29,13,5,35,12,36
SN,AH,sutra,1255,2,20,0,1,0,0,0,6,29,12,5,35,11,38
SN,AH,sutra,1256,2,19,0,2,0,0,0,6,29,13,5,35,14,39
SN,AH,sutra,1257,2,19,0,2,0,0,0,6,30,12,4,36,14,39
SN,AH,sutra,1258,3,18,0,2,0,0,0,5,31,15,5,39,14,40
SN,AH,sutra,1259,3,18,0,2,0,0,0,5,31,15,5,38,15,40
SN,AH,sutra,1260,3,17,0,2,0,0,0,4,31,15,7,39,16,40
SN,AH,sutra,1261,4,17,0,2,0,0,0,4,33,12,7,38,14,41
SN,AH,sutra,1262,4,16,0,2,0,0,0,5,32,14,7,39,17,38
SN,AH,sutra,1263,4,17,0,1,0,0,0,5,31,13,7,35,19,37
SN,AH,sutra,1264,5,16,0,1,0,0,0,5,32,12,7,36,20,37
SN,AH,sutra,1265,5,16,0,1,0,0,0,5,31,12,8,35,23,37
SN,AH,sutra,1266,5,15,0,1,0,0,0,5,32,13,9,34,25,37
SN,AH,sutra,1267,5,16,0,1,0,0,0,5,33,12,8,33,25,36
SN,AH,sutra,1268,5,16,0,1,0,0,0,5,33,11,8,33,27,35
SN,AH,sutra,1269,5,16,0,1,0,0,0,5,33,11,8,34,29,32
SN,AH,sutra,1270,5,16,0,1,0,0,0,6,32,12,8,34,29,31
SN,AH,sutra,1271,4,17,0,1,0,0,0,5,32,11,9,35,28,32
SN,AH,sutra,1272,4,17,0,1,0,0,0,5,31,11,9,34,28,34
SN,AH,sutra,1273,4,17,0,1,0,0,0,6,32,12,10,34,27,31
SN,AH,sutra,1274,4,17,0,1,0,0,0,6,32,12,9,34,27,32
SN,AH,sutra,1275,4,17,0,1,0,0,0,6,32,13,9,35,27,30
SN,AH,sutra,1276,3,17,0,1,0,0,0,6,31,16,10,36,27,29
SN,AH,sutra,1277,3,17,0,1,0,0,0,6,31,16,10,37,27,28
SN,AH,sutra,1278,3,17,0,1,0,0,0,6,31,15,11,38,27,27
SN,AH,sutra,1279,3,17,0,1,0,0,0,6,29,16,11,38,28,27
SN,AH,sutra,1280,3,17,0,1,0,0,0,7,29,17,12,37,27,26
SN,AH,sutra,1281,4,17,0,0,0,0,1,7,29,16,14,35,23,25
SN,AH,sutra,1282,4,17,0,0,0,0,1,7,28,18,14,35,23,24
SN,AH,sutra,1283,3,18,0,0,0,0,1,8,28,15,13,32,24,21
SN,AH,sutra,1284,3,18,0,0,0,0,1,8,28,15,13,32,24,21
SN,AH,sutra,1285,3,19,0,0,0,0,1,8,28,14,12,33,23,20
SN,AH,sutra,1286,2,20,0,0,0,0,1,8,28,14,12,33,23,20
SN,AH,sutra,1287,2,21,0,0,0,0,1,7,29,15,13,31,20,20
SN,AH,sutra,1288,2,20,0,0,0,0,1,6,28,17,13,34,19,21
SN,AH,sutra,1289,1,21,0,0,0,0,1,7,28,18,12,33,17,21
SN,AH,sutra,1290,1,21,0,0,0,0,1,7,29,18,11,32,15,22
SN,AH,sutra,1291,1,22,0,0,0,0,1,7,28,17,10,33,14,21
SN,AH,sutra,1292,1,22,0,0,0,0,1,7,28,17,10,33,15,20
SN,AH,sutra,1293,1,22,0,0,0,0,1,7,28,18,10,33,13,21
SN,AH,sutra,1294,1,22,0,0,0,0,1,7,28,19,10,32,12,22
SN,AH,sutra,1295,1,22,0,0,0,0,1,7,28,19,10,33,12,21
SN,AH,sutra,1296,1,21,0,0,0,0,1,7,27,21,9,34,15,20
SN,AH,sutra,1297,1,21,0,0,0,0,1,7,28,21,9,35,15,18
SN,AH,sutra,1298,1,20,0,0,0,0,1,7,26,23,9,36,16,19
SN,AH,sutra,1299,1,20,0,0,0,0,1,7,26,23,9,35,17,19
SN,AH,sutra,1300,1,20,0,0,0,0,1,7,26,23,9,35,16,20
SN,AH,sutra,1301,1,21,0,0,0,0,1,6,27,21,9,35,15,20
SN,AH,sutra,1302,1,20,0,0,0,0,2,6,27,22,9,36,14,21
SN,AH,sutra,1303,1,20,0,0,0,0,2,6,27,22,8,34,15,23
SN,AH,sutra,1304,1,20,0,0,0,0,2,6,27,21,9,33,15,24
SN,AH,sutra,1305,1,20,0,0,0,0,2,5,27,20,8,33,17,25
SN,AH,sutra,1306,0,21,0,0,0,0,1,5,27,20,6,33,19,26
SN,AH,sutra,1307,0,21,0,0,0,0,1,5,27,19,6,31,20,28
SN,AH,sutra,1308,0,21,0,0,0,0,1,4,26,19,7,30,20,30
SN,AH,sutra,1309,1,20,0,0,0,0,1,4,26,20,7,29,19,31
SN,AH,sutra,1310,1,20,0,0,0,0,2,6,25,20,6,27,19,32
SN,AH,sutra,1311,1,20,0,0,0,0,2,6,24,20,6,27,19,33
SN,AH,sutra,1312,1,20,0,0,0,0,2,6,25,17,6,27,19,35
SN,AH,sutra,1313,2,20,0,0,0,0,2,6,27,16,6,24,19,34
SN,AH,sutra,1314,3,19,0,0,0,0,2,6,27,15,6,23,20,35
SN,AH,sutra,1315,3,19,0,0,0,0,2,8,26,15,6,23,19,35
SN,AH,sutra,1316,3,18,0,0,0,0,2,9,25,17,7,22,20,35
SN,AH,sutra,1317,3,18,0,0,0,0,2,11,25,17,7,20,19,36
SN,AH,sutra,1318,3,18,0,0,0,0,2,12,25,17,7,19,20,35
SN,AH,sutra,1319,3,18,0,0,0,0,2,12,26,16,7,20,20,34
SN,AH,sutra,1320,4,17,0,0,0,0,2,11,26,15,7,18,21,37
SN,AH,sutra,1321,4,18,0,0,0,0,2,12,27,13,6,17,19,38
SN,AH,sutra,1322,4,17,0,0,0,0,3,13,25,15,7,16,19,39
SN,AH,sutra,1323,4,18,0,0,0,0,3,13,26,12,7,15,19,39
SN,AH,sutra,1324,4,18,0,0,0,0,3,12,28,12,8,14,18,39
SN,AH,sutra,1325,4,18,0,0,0,0,3,12,28,11,8,13,20,39
SN,AH,sutra,1326,4,18,0,0,0,0,3,13,28,10,7,13,21,39
SN,AH,sutra,1327,4,19,0,0,0,0,2,13,27,8,7,11,23,40
SN,AH,sutra,1328,4,19,0,0,0,0,2,14,27,8,7,11,22,40
SN,AH,sutra,1329,4,19,0,0,0,0,2,14,26,11,7,11,22,38
SN,AH,sutra,1330,4,19,0,0,0,0,2,14,25,11,7,12,22,38
SN,AH,sutra,1331,4,19,0,0,0,0,2,14,26,13,7,12,21,36
SN,AH,sutra,1332,4,19,0,0,0,0,2,14,27,12,8,13,21,34
SN,AH,sutra,1333,4,19,0,0,0,0,2,14,28,12,7,13,20,35
SN,AH,sutra,1334,3,20,0,0,0,0,2,14,28,11,7,12,22,35
SN,AH,sutra,1335,3,20,0,0,0,0,1,12,29,12,7,12,23,35
SN,AH,sutra,1336,3,20,0,0,0,0,1,12,29,12,7,12,23,35
SN,AH,sutra,1337,3,20,0,0,0,0,1,13,29,12,6,13,23,34
SN,AH,sutra,1338,3,20,0,0,0,0,1,13,29,11,6,14,22,35
SN,AH,sutra,1339,2,21,0,0,0,0,1,12,28,11,6,15,21,37
SN,AH,sutra,1340,2,20,0,0,0,0,1,10,27,13,6,16,23,38
SN,AH,sutra,1341,2,21,0,0,0,0,1,9,28,11,5,17,21,39
SN,AH,sutra,1342,2,20,0,0,0,0,1,7,28,12,6,20,22,38
SN,AH,sutra,1343,2,20,0,0,0,0,1,6,28,12,6,21,22,38
SN,AH,sutra,1344,2,20,0,0,0,0,1,6,27,12,7,22,21,38
SN,AH,sutra,1345,1,21,0,0,0,0,1,6,27,12,7,23,22,36
SN,AH,sutra,1346,1,20,0,1,0,0,1,6,27,12,8,23,25,37
SN,AH,sutra,1347,1,21,0,1,0,0,0,6,29,10,8,24,24,35
SN,AH,sutra,1348,1,20,0,1,0,0,0,6,28,13,9,26,23,34
SN,AH,sutra,1349,1,20,0,1,0,0,0,6,26,14,9,27,23,34
SN,AH,sutra,1350,1,20,0,1,0,0,0,6,26,15,9,27,22,34
SN,AH,sutra,1351,1,20,0,1,0,0,0,5,26,17,9,26,22,34
SN,AH,sutra,1352,1,19,0,1,0,0,0,6,26,19,11,26,21,33
SN,AH,sutra,1353,1,19,0,1,0,0,0,5,26,20,11,28,21,31
SN,AH,sutra,1354,1,18,0,1,0,0,0,5,26,20,10,32,21,31
SN,AH,sutra,1355,1,18,0,1,0,0,0,5,27,22,10,33,19,29
SN,AH,sutra,1356,1,18,0,1,0,0,0,5,26,21,10,35,18,30
SN,AH,sutra,1357,1,18,0,1,0,0,0,5,25,21,9,36,17,32
SN,AH,sutra,1358,2,17,0,1,0,0,0,6,24,21,9,37,17,31
SN,AH,sutra,1359,2,17,0,1,0,0,0,7,25,21,9,38,15,30
SN,AH,sutra,1360,2,16,0,1,0,0,0,7,25,23,9,39,15,30
SN,AH,sutra,1361,2,16,0,1,0,0,0,7,26,23,9,41,15,27
SN,AH,sutra,1362,2,16,0,1,0,0,0,6,25,24,9,40,17,27
SN,AH,sutra,1363,1,17,0,1,0,0,0,6,24,25,9,41,17,26
SN,AH,sutra,1364,1,17,0,1,0,0,0,6,25,25,9,42,18,23
SN,AH,sutra,1365,1,18,0,1,0,0,0,6,26,23,9,43,17,21
SN,AH,sutra,1366,1,18,0,1,0,0,0,6,26,24,10,41,18,20
SN,AH,sutra,1367,1,19,0,1,0,0,0,6,26,24,9,39,18,20
SN,AH,sutra,1368,1,19,0,1,0,0,0,6,26,24,9,39,18,20
SN,AH,sutra,1369,1,19,0,1,0,0,0,7,27,24,8,37,18,21
SN,AH,sutra,1370,1,19,0,1,0,0,0,7,27,24,8,39,16,21
SN,AH,sutra,1371,1,20,0,0,0,0,0,6,27,24,7,39,14,20
SN,AH,sutra,1372,1,20,0,0,0,0,0,5,27,24,7,39,14,21
SN,AH,sutra,1373,1,21,0,0,0,0,0,4,28,21,5,40,14,22
SN,AH,sutra,1374,1,21,0,0,0,0,0,4,28,21,5,40,15,21
SN,AH,sutra,1375,1,21,0,0,0,0,0,4,28,20,5,41,14,22
SN,AH,sutra,1376,1,21,0,0,0,0,0,4,28,19,5,42,13,23
SN,AH,sutra,1377,1,22,0,0,0,0,0,3,29,17,3,42,14,23
SN,AH,sutra,1378,1,21,0,1,0,0,0,3,29,17,3,42,14,28
SN,AH,sutra,1379,1,22,0,1,0,0,0,3,30,14,3,39,14,30
SN,AH,sutra,1380,1,21,0,2,0,0,0,3,30,14,3,41,14,33
