Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,shareera,1042,8,15,0,0,0,0,1,10,27,18,7,35,15,18
SN,AH,shareera,1043,8,15,0,0,0,0,1,9,27,18,8,35,15,18
SN,AH,shareera,1044,8,15,0,0,0,0,1,9,27,20,8,34,16,16
SN,AH,shareera,1045,8,15,0,0,0,0,1,8,28,20,8,35,16,15
SN,AH,shareera,1046,8,16,0,0,0,0,1,9,29,17,8,33,15,16
SN,AH,shareera,1047,8,16,0,0,0,0,1,10,29,18,8,34,15,13
SN,AH,shareera,1048,8,16,0,0,0,0,1,11,28,17,7,34,18,12
SN,AH,shareera,1049,9,15,0,0,0,0,1,11,28,16,7,35,19,11
SN,AH,shareera,1050,9,15,0,0,0,0,1,12,28,16,6,35,19,11
SN,AH,shareera,1051,9,14,0,0,0,0,1,12,28,17,5,37,19,12
SN,AH,shareera,1052,9,14,0,0,0,0,1,12,28,16,4,36,20,14
SN,AH,shareera,1053,9,14,0,0,0,0,1,13,27,14,4,36,21,15
SN,AH,shareera,1054,9,14,0,0,0,0,1,14,27,13,4,37,19,16
SN,AH,shareera,1055,8,15,0,0,0,0,1,14,27,14,4,34,19,18
SN,AH,shareera,1056,8,15,0,0,0,0,1,14,27,14,4,34,18,19
SN,AH,shareera,1057,7,15,0,1,0,0,1,15,27,14,4,36,17,22
SN,AH,shareera,1058,7,15,0,1,0,0,1,16,28,14,4,36,15,22
SN,AH,shareera,1059,7,14,0,1,0,0,2,15,27,15,5,37,16,22
SN,AH,shareera,1060,7,15,0,1,0,0,1,15,28,14,5,34,17,22
SN,AH,shareera,1061,7,15,0,1,0,0,1,15,28,15,5,32,17,23
SN,AH,shareera,1062,7,15,0,1,0,0,1,15,27,16,5,34,16,22
SN,AH,shareera,1063,6,16,0,1,0,0,1,16,27,16,5,35,16,20
SN,AH,shareera,1064,5,17,0,1,0,0,1,16,26,15,5,34,18,21
SN,AH,shareera,1065,6,16,0,1,0,0,1,16,25,16,5,33,19,21
SN,AH,shareera,1066,6,16,0,1,0,0,1,17,25,15,5,30,19,24
SN,AH,shareera,1067,5,17,0,1,0,0,1,17,25,16,5,29,17,26
SN,AH,shareera,1068,4,18,0,1,0,0,1,17,25,16,5,28,18,26
SN,AH,shareera,1069,3,19,0,1,0,0,1,17,25,14,5,28,18,28
SN,AH,shareera,1070,3,19,0,1,0,0,1,16,25,14,5,28,19,28
SN,AH,shareera,1071,3,19,0,1,0,0,1,15,25,15,5,30,19,26
SN,AH,shareera,1072,3,19,0,1,0,0,1,15,25,15,5,29,19,27
SN,AH,shareera,1073,3,19,0,1,0,0,1,15,26,15,5,30,16,28
SN,AH,shareera,1074,2,20,0,1,0,0,1,15,26,15,5,31,16,27
SN,AH,shareera,1075,2,20,0,1,0,0,1,14,27,15,5,30,17,27
SN,AH,shareera,1076,2,21,0,1,0,0,1,14,28,14,5,27,17,27
SN,AH,shareera,1077,2,21,0,1,0,0,1,14,29,15,6,26,17,25
SN,AH,shareera,1078,2,21,0,1,0,0,1,14,29,15,5,27,16,26
SN,AH,shareera,1079,2,21,0,1,0,0,1,13,29,15,5,28,16,26
SN,AH,shareera,1080,3,20,0,1,0,0,1,13,30,14,4,28,17,26
SN,AH,shareera,1081,3,20,0,1,0,0,1,13,30,13,5,28,17,26
SN,AH,shareera,1082,3,21,0,0,0,0,1,12,31,12,5,26,18,23
SN,AH,shareera,1083,3,20,0,0,0,0,1,12,30,13,5,27,21,22
SN,AH,shareera,1084,3,21,0,0,0,0,0,12,32,12,5,25,21,21
SN,AH,shareera,1085,3,21,0,0,0,0,0,12,33,12,5,25,20,21
SN,AH,shareera,1086,4,20,0,0,0,0,0,12,33,12,5,26,19,21
SN,AH,shareera,1087,4,19,0,0,0,0,1,12,33,13,6,26,19,21
SN,AH,shareera,1088,4,19,0,0,0,0,1,11,34,13,6,25,19,22
SN,AH,shareera,1089,4,18,0,0,0,0,1,11,33,14,7,26,18,24
SN,AH,shareera,1090,3,19,0,0,0,0,1,10,33,13,7,27,18,25
SN,AH,shareera,1091,2,20,0,0,0,0,1,9,33,14,7,28,18,24
SN,AH,shareera,1092,2,20,0,0,0,0,1,9,34,13,7,28,18,24
SN,AH,shareera,1093,2,20,0,0,0,0,1,9,35,13,7,27,18,24
SN,AH,shareera,1094,2,20,0,0,0,0,1,9,37,13,7,26,17,24
SN,AH,shareera,1095,2,20,0,0,0,0,1,9,36,13,7,26,16,26
SN,AH,shareera,1096,2,20,0,0,0,0,1,9,36,13,7,26,16,26
SN,AH,shareera,1097,2,20,0,0,0,0,1,8,36,13,7,26,17,26
SN,AH,shareera,1098,2,20,0,0,0,0,1,7,35,13,7,27,18,26
SN,AH,shareera,1099,2,19,0,0,0,0,1,8,34,15,8,26,17,28
SN,AH,shareera,1100,2,19,0,0,0,0,1,7,33,15,8,28,16,29
SN,AH,shareera,1101,2,19,0,0,0,0,1,7,33,18,7,30,17,32
SN,AH,shareera,1102,2,19,0,0,0,0,1,7,33,17,7,31,17,32
SN,AH,shareera,1103,2,18,0,1,0,0,2,8,32,18,7,32,20,31
SN,AH,shareera,1104,2,18,0,1,0,0,2,8,32,19,7,30,20,32
SN,AH,shareera,1105,1,18,0,1,0,0,2,9,30,21,9,32,19,31
SN,AH,shareera,1106,1,18,0,1,0,0,2,9,31,22,8,31,21,29
SN,AH,shareera,1107,1,18,0,1,0,0,2,9,30,22,8,31,20,31
SN,AH,shareera,1108,1,19,0,1,0,0,2,8,30,22,8,30,18,32
SN,AH,shareera,1109,1,18,0,1,0,0,2,8,28,21,9,34,19,32
SN,AH,shareera,1110,1,18,0,1,0,0,2,8,27,20,9,33,20,34
SN,AH,shareera,1111,0,18,0,2,0,0,3,7,29,20,9,33,22,35
SN,AH,shareera,1112,0,19,0,2,0,0,2,8,31,18,9,30,21,36
SN,AH,shareera,1113,0,19,0,2,0,0,2,8,30,18,10,31,20,36
SN,AH,shareera,1114,0,20,0,2,0,0,2,8,32,17,10,29,21,33
SN,AH,shareera,1115,0,19,0,2,0,0,2,9,32,19,11,29,21,32
SN,AH,shareera,1116,0,19,0,2,0,0,2,10,32,19,11,29,22,30
SN,AH,shareera,1117,0,18,0,3,0,0,2,11,31,20,11,30,24,31
SN,AH,shareera,1118,0,18,0,3,0,0,2,11,30,20,10,32,24,31
SN,AH,shareera,1119,0,17,0,3,0,0,2,12,27,23,10,34,26,29
SN,AH,shareera,1120,1,16,0,3,0,0,2,13,27,23,10,34,26,28
SN,AH,shareera,1121,1,16,0,3,0,0,2,13,27,23,10,33,25,30
SN,AH,shareera,1122,1,16,0,3,0,0,2,13,28,22,11,32,25,30
SN,AH,shareera,1123,1,16,0,3,0,0,2,14,27,23,11,30,26,30
SN,AH,shareera,1124,1,16,0,3,0,1,2,12,27,21,10,29,26,28
