Text_Type,Book,Chapter,Window,G,L,LGL,GLG,LLG,LGG,GLL,GGL,GGG,LLL,LG,GL,GG,LL
SN,AH,shareera,1042,15,8,27,35,10,18,7,15,18,1,0,0,0,0
SN,AH,shareera,1043,15,8,27,35,9,18,8,15,18,1,0,0,0,0
SN,AH,shareera,1044,15,8,27,34,9,20,8,16,16,1,0,0,0,0
SN,AH,shareera,1045,15,8,28,35,8,20,8,16,15,1,0,0,0,0
SN,AH,shareera,1046,16,8,29,33,9,17,8,15,16,1,0,0,0,0
SN,AH,shareera,1047,16,8,29,34,10,18,8,15,13,1,0,0,0,0
SN,AH,shareera,1048,16,8,28,34,11,17,7,18,12,1,0,0,0,0
SN,AH,shareera,1049,15,9,28,35,11,16,7,19,11,1,0,0,0,0
SN,AH,shareera,1050,15,9,28,35,12,16,6,19,11,1,0,0,0,0
SN,AH,shareera,1051,14,9,28,37,12,17,5,19,12,1,0,0,0,0
SN,AH,shareera,1052,14,9,28,36,12,16,4,20,14,1,0,0,0,0
SN,AH,shareera,1053,14,9,27,36,13,14,4,21,15,1,0,0,0,0
SN,AH,shareera,1054,14,9,27,37,14,13,4,19,16,1,0,0,0,0
SN,AH,shareera,1055,15,8,27,34,14,14,4,19,18,1,0,0,0,0
SN,AH,shareera,1056,15,8,27,34,14,14,4,18,19,1,0,0,0,0
SN,AH,shareera,1057,15,7,27,36,15,14,4,17,22,1,1,0,0,0
SN,AH,shareera,1058,15,7,28,36,16,14,4,15,22,1,1,0,0,0
SN,AH,shareera,1059,14,7,27,37,15,15,5,16,22,2,1,0,0,0
SN,AH,shareera,1060,15,7,28,34,15,14,5,17,22,1,1,0,0,0
SN,AH,shareera,1061,15,7,28,32,15,15,5,17,23,1,1,0,0,0
SN,AH,shareera,1062,15,7,27,34,15,16,5,16,22,1,1,0,0,0
SN,AH,shareera,1063,16,6,27,35,16,16,5,16,20,1,1,0,0,0
SN,AH,shareera,1064,17,5,26,34,16,15,5,18,21,1,1,0,0,0
SN,AH,shareera,1065,16,6,25,33,16,16,5,19,21,1,1,0,0,0
SN,AH,shareera,1066,16,6,25,30,17,15,5,19,24,1,1,0,0,0
SN,AH,shareera,1067,17,5,25,29,17,16,5,17,26,1,1,0,0,0
SN,AH,shareera,1068,18,4,25,28,17,16,5,18,26,1,1,0,0,0
SN,AH,shareera,1069,19,3,25,28,17,14,5,18,28,1,1,0,0,0
SN,AH,shareera,1070,19,3,25,28,16,14,5,19,28,1,1,0,0,0
SN,AH,shareera,1071,19,3,25,30,15,15,5,19,26,1,1,0,0,0
SN,AH,shareera,1072,19,3,25,29,15,15,5,19,27,1,1,0,0,0
SN,AH,shareera,1073,19,3,26,30,15,15,5,16,28,1,1,0,0,0
SN,AH,shareera,1074,20,2,26,31,15,15,5,16,27,1,1,0,0,0
SN,AH,shareera,1075,20,2,27,30,14,15,5,17,27,1,1,0,0,0
SN,AH,shareera,1076,21,2,28,27,14,14,5,17,27,1,1,0,0,0
SN,AH,shareera,1077,21,2,29,26,14,15,6,17,25,1,1,0,0,0
SN,AH,shareera,1078,21,2,29,27,14,15,5,16,26,1,1,0,0,0
SN,AH,shareera,1079,21,2,29,28,13,15,5,16,26,1,1,0,0,0
SN,AH,shareera,1080,20,3,30,28,13,14,4,17,26,1,1,0,0,0
SN,AH,shareera,1081,20,3,30,28,13,13,5,17,26,1,1,0,0,0
SN,AH,shareera,1082,21,3,31,26,12,12,5,18,23,1,0,0,0,0
SN,AH,shareera,1083,20,3,30,27,12,13,5,21,22,1,0,0,0,0
SN,AH,shareera,1084,21,3,32,25,12,12,5,21,21,0,0,0,0,0
SN,AH,shareera,1085,21,3,33,25,12,12,5,20,21,0,0,0,0,0
SN,AH,shareera,1086,20,4,33,26,12,12,5,19,21,0,0,0,0,0
SN,AH,shareera,1087,19,4,33,26,12,13,6,19,21,1,0,0,0,0
SN,AH,shareera,1088,19,4,34,25,11,13,6,19,22,1,0,0,0,0
SN,AH,shareera,1089,18,4,33,26,11,14,7,18,24,1,0,0,0,0
SN,AH,shareera,1090,19,3,33,27,10,13,7,18,25,1,0,0,0,0
SN,AH,shareera,1091,20,2,33,28,9,14,7,18,24,1,0,0,0,0
SN,AH,shareera,1092,20,2,34,28,9,13,7,18,24,1,0,0,0,0
SN,AH,shareera,1093,20,2,35,27,9,13,7,18,24,1,0,0,0,0
SN,AH,shareera,1094,20,2,37,26,9,13,7,17,24,1,0,0,0,0
SN,AH,shareera,1095,20,2,36,26,9,13,7,16,26,1,0,0,0,0
SN,AH,shareera,1096,20,2,36,26,9,13,7,16,26,1,0,0,0,0
SN,AH,shareera,1097,20,2,36,26,8,13,7,17,26,1,0,0,0,0
SN,AH,shareera,1098,20,2,35,27,7,13,7,18,26,1,0,0,0,0
SN,AH,shareera,1099,19,2,34,26,8,15,8,17,28,1,0,0,0,0
SN,AH,shareera,1100,19,2,33,28,7,15,8,16,29,1,0,0,0,0
SN,AH,shareera,1101,19,2,33,30,7,18,7,17,32,1,0,0,0,0
SN,AH,shareera,1102,19,2,33,31,7,17,7,17,32,1,0,0,0,0
SN,AH,shareera,1103,18,2,32,32,8,18,7,20,31,2,1,0,0,0
SN,AH,shareera,1104,18,2,32,30,8,19,7,20,32,2,1,0,0,0
SN,AH,shareera,1105,18,1,30,32,9,21,9,19,31,2,1,0,0,0
SN,AH,shareera,1106,18,1,31,31,9,22,8,21,29,2,1,0,0,0
SN,AH,shareera,1107,18,1,30,31,9,22,8,20,31,2,1,0,0,0
SN,AH,shareera,1108,19,1,30,30,8,22,8,18,32,2,1,0,0,0
SN,AH,shareera,1109,18,1,28,34,8,21,9,19,32,2,1,0,0,0
SN,AH,shareera,1110,18,1,27,33,8,20,9,20,34,2,1,0,0,0
SN,AH,shareera,1111,18,0,29,33,7,20,9,22,35,3,2,0,0,0
SN,AH,shareera,1112,19,0,31,30,8,18,9,21,36,2,2,0,0,0
SN,AH,shareera,1113,19,0,30,31,8,18,10,20,36,2,2,0,0,0
SN,AH,shareera,1114,20,0,32,29,8,17,10,21,33,2,2,0,0,0
SN,AH,shareera,1115,19,0,32,29,9,19,11,21,32,2,2,0,0,0
SN,AH,shareera,1116,19,0,32,29,10,19,11,22,30,2,2,0,0,0
SN,AH,shareera,1117,18,0,31,30,11,20,11,24,31,2,3,0,0,0
SN,AH,shareera,1118,18,0,30,32,11,20,10,24,31,2,3,0,0,0
SN,AH,shareera,1119,17,0,27,34,12,23,10,26,29,2,3,0,0,0
SN,AH,shareera,1120,16,1,27,34,13,23,10,26,28,2,3,0,0,0
SN,AH,shareera,1121,16,1,27,33,13,23,10,25,30,2,3,0,0,0
SN,AH,shareera,1122,16,1,28,32,13,22,11,25,30,2,3,0,0,0
SN,AH,shareera,1123,16,1,27,30,14,23,11,26,30,2,3,0,0,0
SN,AH,shareera,1124,16,1,27,29,12,21,10,26,28,2,3,0,1,0
