Text_Type,Book,Chapter,Window,GGG,LG,LGL,GG,GLL,G,GLG,L,LL,GL,LLG,GGL,LGG,LLL
SN,AS,shareera,1042,77,2,44,2,37,12,69,9,0,4,43,73,70,20
SN,AS,shareera,1043,78,2,45,2,36,12,69,10,0,3,42,71,71,20
SN,AS,shareera,1044,79,2,46,2,38,12,68,11,0,3,41,71,70,20
SN,AS,shareera,1045,78,2,47,2,37,11,68,12,0,3,43,70,70,22
SN,AS,shareera,1046,78,2,47,2,37,11,65,12,1,3,41,69,69,21
SN,AS,shareera,1047,79,2,48,2,37,10,66,12,1,3,39,69,69,22
SN,AS,shareera,1048,73,2,47,2,37,10,67,12,2,3,41,67,68,23
SN,AS,shareera,1049,74,2,46,2,37,10,68,12,3,2,40,66,70,23
SN,AS,shareera,1050,74,2,48,2,36,10,68,11,3,2,41,67,69,23
SN,AS,shareera,1051,75,2,49,2,36,10,68,10,3,2,41,66,69,23
SN,AS,shareera,1052,77,2,53,2,42,10,69,10,3,2,43,68,74,23
SN,AS,shareera,1053,74,2,52,2,42,9,69,10,3,3,43,68,73,24
SN,AS,shareera,1054,74,2,54,1,42,9,70,11,3,3,44,67,72,24
SN,AS,shareera,1055,74,2,55,1,41,9,69,12,3,2,44,69,70,24
SN,AS,shareera,1056,74,2,56,1,40,10,69,11,3,2,44,70,67,24
SN,AS,shareera,1057,75,2,56,1,40,10,69,11,3,2,44,70,66,22
SN,AS,shareera,1058,77,1,58,1,39,11,68,11,3,2,42,70,65,22
SN,AS,shareera,1059,76,1,58,1,38,12,67,10,3,2,40,70,63,22
SN,AS,shareera,1060,73,1,56,1,36,12,63,10,3,2,38,69,61,19
SN,AS,shareera,1061,73,1,56,1,36,13,62,10,3,2,36,70,60,17
SN,AS,shareera,1062,72,1,57,1,35,14,61,10,3,2,37,69,60,17
SN,AS,shareera,1063,73,1,58,1,33,15,63,10,3,2,36,68,60,17
SN,AS,shareera,1064,72,1,59,1,32,16,64,10,3,1,36,62,57,17
SN,AS,shareera,1065,71,1,58,1,32,17,64,10,3,1,35,63,54,17
SN,AS,shareera,1066,69,1,58,1,31,17,61,11,3,1,35,62,53,17
SN,AS,shareera,1067,67,1,58,1,30,17,60,11,3,1,35,58,51,17
SN,AS,shareera,1068,67,1,58,1,30,18,59,11,3,1,34,58,51,17
SN,AS,shareera,1069,65,1,58,1,30,19,57,11,3,1,30,58,49,16
SN,AS,shareera,1070,66,1,56,1,29,19,57,11,3,1,31,59,47,16
SN,AS,shareera,1071,68,1,56,1,29,19,56,11,3,1,32,59,48,16
SN,AS,shareera,1072,63,1,55,1,26,20,52,10,3,1,29,57,43,15
SN,AS,shareera,1073,65,1,53,1,27,20,51,10,3,1,29,57,44,15
SN,AS,shareera,1074,64,2,51,1,27,20,51,10,3,1,31,57,44,15
SN,AS,shareera,1075,63,3,51,0,27,20,50,10,3,1,30,57,44,15
SN,AS,shareera,1076,63,3,49,0,27,19,47,10,3,2,30,56,44,14
SN,AS,shareera,1077,61,3,50,1,27,19,45,10,3,2,30,57,43,14
SN,AS,shareera,1078,60,3,49,1,27,19,44,10,3,2,30,56,44,14
SN,AS,shareera,1079,60,4,52,1,28,18,45,10,3,2,30,57,47,16
SN,AS,shareera,1080,63,4,53,1,26,18,45,10,3,2,31,56,47,16
SN,AS,shareera,1081,64,4,53,2,26,18,44,10,3,2,32,55,46,16
SN,AS,shareera,1082,64,5,54,2,26,18,43,9,3,2,32,56,44,16
SN,AS,shareera,1083,56,5,53,2,26,19,45,9,3,2,30,54,42,15
SN,AS,shareera,1084,56,5,53,2,27,18,45,9,3,2,30,52,40,15
SN,AS,shareera,1085,54,5,51,2,25,18,43,9,3,2,30,48,40,14
SN,AS,shareera,1086,54,4,50,2,23,18,41,9,3,2,29,45,40,14
SN,AS,shareera,1087,55,4,50,3,23,18,41,9,3,2,29,47,40,14
SN,AS,shareera,1088,55,4,50,3,23,18,42,8,3,2,30,46,40,14
SN,AS,shareera,1089,52,4,47,3,20,19,39,8,3,2,25,39,32,11
SN,AS,shareera,1090,51,4,46,4,21,19,39,8,3,2,24,36,32,11
SN,AS,shareera,1091,50,4,45,4,20,19,41,8,3,2,22,35,32,11
SN,AS,shareera,1092,51,4,45,4,19,20,44,8,3,2,21,34,32,10
SN,AS,shareera,1093,52,4,44,4,20,21,45,7,3,2,22,34,32,10
SN,AS,shareera,1094,51,4,43,4,18,22,47,6,3,2,22,34,31,10
SN,AS,shareera,1095,51,5,42,4,18,22,46,5,3,2,20,35,31,9
SN,AS,shareera,1096,50,5,41,4,17,23,48,5,2,2,20,35,31,9
SN,AS,shareera,1097,49,5,40,5,17,23,48,5,2,2,20,35,31,8
SN,AS,shareera,1098,48,6,38,5,16,23,47,5,1,2,19,32,30,7
SN,AS,shareera,1099,45,6,39,5,17,24,46,5,0,2,19,31,27,7
SN,AS,shareera,1100,45,6,37,5,17,25,48,5,0,2,19,30,28,8
SN,AS,shareera,1101,43,7,36,5,18,25,49,5,0,2,19,31,30,8
SN,AS,shareera,1102,41,7,32,5,13,26,48,5,0,2,17,29,24,8
SN,AS,shareera,1103,42,7,33,6,13,26,52,5,0,1,17,30,25,7
SN,AS,shareera,1104,41,7,32,6,13,26,52,4,0,1,17,32,25,7
SN,AS,shareera,1105,40,7,31,6,13,26,52,3,0,1,18,32,25,7
SN,AS,shareera,1106,41,7,31,6,13,25,52,3,1,1,17,31,25,7
SN,AS,shareera,1107,42,7,30,6,13,24,51,3,2,1,17,31,24,7
SN,AS,shareera,1108,42,8,28,6,13,23,51,3,2,1,18,32,24,7
SN,AS,shareera,1109,43,8,28,6,14,23,55,3,2,1,19,32,24,7
SN,AS,shareera,1110,43,9,27,6,18,23,55,2,2,1,19,32,24,8
SN,AS,shareera,1111,43,10,26,6,18,22,54,2,2,1,23,30,24,9
SN,AS,shareera,1112,43,10,24,6,18,22,53,2,2,1,23,29,26,10
SN,AS,shareera,1113,44,10,23,6,19,21,54,2,2,1,27,29,27,10
SN,AS,shareera,1114,43,11,24,6,21,20,55,2,2,1,27,31,28,10
SN,AS,shareera,1115,44,12,25,6,21,19,55,2,2,1,27,30,28,11
SN,AS,shareera,1116,44,12,25,6,22,20,55,1,2,1,27,29,29,11
SN,AS,shareera,1117,42,12,25,6,23,20,55,1,2,1,28,29,30,12
SN,AS,shareera,1118,42,12,23,6,23,19,55,1,2,1,28,30,31,12
SN,AS,shareera,1119,43,12,24,6,23,18,54,1,2,1,28,30,33,12
SN,AS,shareera,1120,43,12,25,6,23,17,54,1,2,1,27,30,33,12
SN,AS,shareera,1121,42,12,26,7,24,16,55,1,2,1,27,30,34,12
SN,AS,shareera,1122,42,13,28,7,24,15,55,1,2,1,27,30,34,12
SN,AS,shareera,1123,39,13,28,7,23,15,57,1,2,1,29,30,35,12
SN,AS,shareera,1124,39,12,30,7,24,16,56,1,2,1,27,29,38,12
SN,AS,shareera,1125,40,12,31,7,25,16,57,1,2,1,27,27,39,13
SN,AS,shareera,1126,38,12,31,8,24,16,57,1,2,0,27,28,40,13
SN,AS,shareera,1127,41,12,31,7,24,16,57,1,2,0,28,28,40,13
SN,AS,shareera,1128,40,12,32,7,24,17,57,1,2,0,28,28,40,13
SN,AS,shareera,1129,40,11,30,8,24,17,56,1,2,0,28,27,37,11
SN,AS,shareera,1130,38,11,29,9,24,17,56,1,2,0,27,27,37,11
SN,AS,shareera,1131,37,11,30,8,25,17,59,2,2,0,26,27,37,10
SN,AS,shareera,1132,38,10,29,8,25,17,59,2,2,0,26,26,41,11
SN,AS,shareera,1133,38,10,29,8,24,16,58,2,2,0,26,27,43,11
SN,AS,shareera,1134,37,10,31,8,23,17,58,2,2,0,26,27,43,11
SN,AS,shareera,1135,36,10,32,8,24,17,58,2,2,0,26,28,42,11
SN,AS,shareera,1136,36,10,32,9,24,17,56,2,2,0,26,28,41,11
SN,AS,shareera,1137,36,11,32,8,24,17,56,2,2,0,28,26,42,11
SN,AS,shareera,1138,37,11,32,8,24,17,54,2,2,0,27,26,43,11
SN,AS,shareera,1139,36,11,31,8,24,16,55,2,2,0,27,27,45,11
SN,AS,shareera,1140,36,11,32,8,23,16,54,2,2,0,27,27,48,10
SN,AS,shareera,1141,36,11,32,8,24,17,51,1,2,0,27,26,49,10
SN,AS,shareera,1142,35,11,33,9,24,16,47,1,2,0,28,26,50,10
SN,AS,shareera,1143,33,11,33,9,23,16,46,1,2,0,27,26,50,10
SN,AS,shareera,1144,33,11,33,9,24,15,44,1,2,0,27,26,50,10
SN,AS,shareera,1145,35,10,33,9,23,15,45,1,2,0,27,25,50,10
SN,AS,shareera,1146,37,10,33,10,25,14,43,1,2,0,27,25,51,10
SN,AS,shareera,1147,37,10,33,9,26,15,42,1,2,0,27,25,52,10
SN,AS,shareera,1148,38,10,33,9,26,15,40,1,2,0,26,25,50,10
SN,AS,shareera,1149,38,10,33,9,25,14,41,1,2,0,27,26,52,10
SN,AS,shareera,1150,38,10,33,9,27,14,40,1,2,0,26,26,51,9
SN,AS,shareera,1151,41,9,34,9,26,14,39,1,2,0,27,26,50,9
SN,AS,shareera,1152,41,9,34,9,27,14,41,1,2,0,27,28,50,9
SN,AS,shareera,1153,41,9,33,8,28,14,40,2,2,0,28,28,51,9
SN,AS,shareera,1154,41,9,34,8,28,14,39,2,2,0,27,28,51,9
SN,AS,shareera,1155,42,9,35,8,27,15,40,2,2,0,27,28,53,9
SN,AS,shareera,1156,41,9,34,8,28,15,39,2,1,0,27,28,53,9
SN,AS,shareera,1157,40,9,35,8,28,15,39,2,0,1,26,30,54,9
SN,AS,shareera,1158,40,8,36,8,28,16,40,2,0,1,25,28,55,9
SN,AS,shareera,1159,40,8,34,8,27,15,36,2,0,2,24,27,53,11
SN,AS,shareera,1160,41,7,35,8,24,16,37,2,0,2,23,26,52,10
SN,AS,shareera,1161,41,6,35,8,24,17,39,2,0,2,19,28,52,9
SN,AS,shareera,1162,42,6,35,9,24,16,39,2,0,2,19,28,50,8
SN,AS,shareera,1163,41,6,35,10,23,16,37,2,0,2,15,28,51,8
SN,AS,shareera,1164,40,5,33,10,21,16,35,2,0,2,15,26,50,8
SN,AS,shareera,1165,38,4,33,10,22,16,35,2,0,2,15,28,50,8
SN,AS,shareera,1166,43,4,35,10,22,15,36,2,0,2,16,32,49,9
SN,AS,shareera,1167,44,4,36,10,21,14,38,3,0,2,16,31,51,9
SN,AS,shareera,1168,44,4,37,10,21,14,38,4,0,2,16,29,52,11
SN,AS,shareera,1169,43,4,37,10,23,14,39,4,0,2,16,31,50,13
SN,AS,shareera,1170,45,4,38,10,24,15,43,4,0,2,17,31,52,15
SN,AS,shareera,1171,49,4,37,9,25,15,44,4,0,2,18,32,55,17
SN,AS,shareera,1172,50,3,36,9,26,15,44,4,0,2,18,32,54,17
SN,AS,shareera,1173,52,3,36,9,26,14,43,4,0,2,17,33,53,17
SN,AS,shareera,1174,53,3,35,9,26,13,45,5,0,2,18,34,50,17
SN,AS,shareera,1175,56,2,36,9,25,13,48,5,0,2,18,36,53,20
SN,AS,shareera,1176,58,2,36,8,25,13,49,5,1,2,18,36,52,20
SN,AS,shareera,1177,55,2,36,8,26,13,50,6,1,2,18,35,52,21
SN,AS,shareera,1178,57,2,36,8,27,12,51,6,1,2,19,37,51,22
SN,AS,shareera,1179,57,2,36,7,27,13,51,6,1,2,19,37,51,22
SN,AS,shareera,1180,56,2,37,6,27,14,51,6,1,2,19,38,52,22
SN,AS,shareera,1181,57,2,36,6,26,15,48,5,1,2,19,38,51,22
SN,AS,shareera,1182,59,2,37,6,28,15,47,5,1,2,18,39,48,21
SN,AS,shareera,1183,61,2,37,6,28,15,48,5,2,2,20,39,46,21
SN,AS,shareera,1184,61,2,35,6,28,14,48,5,2,3,20,40,46,21
SN,AS,shareera,1185,63,2,37,7,30,13,50,5,2,3,22,41,48,22
SN,AS,shareera,1186,63,2,37,6,30,13,51,5,2,3,24,41,48,22
SN,AS,shareera,1187,63,1,37,6,30,13,51,5,2,3,23,43,46,21
SN,AS,shareera,1188,62,1,37,6,30,14,52,5,2,3,23,44,46,21
SN,AS,shareera,1189,61,1,38,6,32,14,50,5,2,3,24,45,45,21
SN,AS,shareera,1190,63,1,38,5,34,14,50,5,2,3,24,45,43,21
SN,AS,shareera,1191,66,1,39,5,33,13,52,6,2,3,25,46,44,22
SN,AS,shareera,1192,67,1,39,4,33,13,53,6,2,3,24,46,43,22
SN,AS,shareera,1193,67,1,39,4,33,12,54,6,2,3,24,46,42,22
SN,AS,shareera,1194,68,1,40,4,32,12,56,6,2,3,25,46,43,23
SN,AS,shareera,1195,66,1,40,4,32,12,57,7,2,3,26,47,44,22
SN,AS,shareera,1196,64,1,39,3,30,12,59,7,2,4,26,48,44,22
SN,AS,shareera,1197,68,1,40,3,29,11,61,7,2,4,27,52,44,22
SN,AS,shareera,1198,68,0,41,3,29,11,61,8,2,4,28,53,45,22
SN,AS,shareera,1199,68,0,40,3,29,11,60,8,2,4,27,53,44,22
SN,AS,shareera,1200,68,0,40,3,27,10,59,8,2,4,27,55,44,22
SN,AS,shareera,1201,65,0,39,3,27,11,59,8,2,4,27,54,46,22
SN,AS,shareera,1202,65,0,40,3,25,10,56,8,2,4,27,54,48,22
SN,AS,shareera,1203,64,0,41,3,24,10,53,7,2,5,26,53,46,22
SN,AS,shareera,1204,67,0,40,3,24,10,54,8,2,5,26,51,46,22
SN,AS,shareera,1205,68,0,40,3,25,10,54,8,2,5,25,49,44,22
SN,AS,shareera,1206,69,0,41,3,24,11,54,8,2,5,25,50,45,22
SN,AS,shareera,1207,70,0,41,3,24,11,55,9,2,4,25,49,44,22
SN,AS,shareera,1208,69,0,41,3,25,11,55,9,2,4,25,50,43,22
SN,AS,shareera,1209,69,0,42,3,25,12,55,9,2,3,26,51,44,20
SN,AS,shareera,1210,69,0,42,3,24,12,55,9,2,3,27,51,44,20
SN,AS,shareera,1211,69,0,43,3,24,12,53,9,2,3,28,51,44,20
SN,AS,shareera,1212,68,0,45,2,24,13,53,9,2,3,27,52,46,20
SN,AS,shareera,1213,67,0,46,1,25,14,53,9,2,3,29,51,44,20
SN,AS,shareera,1214,67,0,48,1,26,14,52,10,2,3,30,52,44,20
SN,AS,shareera,1215,67,0,47,1,25,14,52,11,2,3,31,50,45,19
SN,AS,shareera,1216,63,0,45,1,24,15,50,11,2,3,31,47,44,18
SN,AS,shareera,1217,63,0,44,1,24,16,47,10,2,3,30,49,42,17
SN,AS,shareera,1218,63,0,44,1,24,16,47,9,2,3,30,49,39,15
SN,AS,shareera,1219,65,0,42,1,22,17,46,9,2,3,30,45,40,14
SN,AS,shareera,1220,61,1,39,1,21,16,44,9,2,3,30,45,38,12
SN,AS,shareera,1221,57,1,39,1,20,16,43,9,2,3,29,46,33,10
SN,AS,shareera,1222,60,1,43,1,21,17,46,9,2,3,30,51,39,11
SN,AS,shareera,1223,60,1,44,1,22,18,48,9,2,3,30,53,38,12
SN,AS,shareera,1224,59,1,43,1,21,18,48,8,2,3,32,52,38,12
SN,AS,shareera,1225,55,2,42,1,22,18,46,8,2,3,33,50,34,8
SN,AS,shareera,1226,55,2,42,1,22,18,45,8,1,3,34,52,34,10
SN,AS,shareera,1227,55,2,41,1,23,18,45,7,1,3,33,52,34,9
SN,AS,shareera,1228,53,2,40,1,23,18,44,8,1,3,33,50,34,8
SN,AS,shareera,1229,53,2,40,1,22,18,44,8,1,3,33,49,34,8
SN,AS,shareera,1230,52,2,39,1,22,17,44,8,1,4,34,51,33,8
SN,AS,shareera,1231,53,2,39,1,23,16,44,8,1,4,35,54,34,8
SN,AS,shareera,1232,50,2,39,2,21,16,45,8,1,4,35,54,33,8
SN,AS,shareera,1233,50,2,39,2,22,16,43,8,0,4,33,53,34,8
SN,AS,shareera,1234,50,2,40,2,22,16,43,8,0,3,33,52,36,8
SN,AS,shareera,1235,48,2,37,2,20,16,41,8,0,3,33,52,35,7
SN,AS,shareera,1236,48,2,37,2,22,16,41,8,0,4,32,53,36,7
SN,AS,shareera,1237,47,2,37,2,22,16,41,8,0,5,32,51,36,7
SN,AS,shareera,1238,49,2,37,2,23,15,42,8,1,5,33,52,35,8
SN,AS,shareera,1239,50,2,37,2,25,15,46,8,1,5,33,50,36,8
SN,AS,shareera,1240,56,2,45,2,28,15,54,8,2,5,37,52,37,13
SN,AS,shareera,1241,53,2,44,2,28,15,52,7,2,5,36,51,35,13
SN,AS,shareera,1242,53,2,44,2,29,16,52,7,2,5,38,51,35,14
SN,AS,shareera,1243,54,2,45,2,30,17,52,7,2,5,40,51,35,15
SN,AS,shareera,1244,53,2,45,2,31,18,51,7,2,5,41,51,34,15
SN,AS,shareera,1245,54,2,46,2,32,18,50,7,2,5,42,50,33,16
SN,AS,shareera,1246,58,2,48,2,36,18,55,7,3,4,46,54,36,23
SN,AS,shareera,1247,54,2,47,2,36,18,53,7,3,4,45,50,35,24
SN,AS,shareera,1248,53,2,46,2,40,18,55,6,3,4,44,49,34,26
SN,AS,shareera,1249,53,2,46,2,45,18,56,6,3,4,44,48,33,28
SN,AS,shareera,1250,55,2,46,2,45,19,58,6,3,4,44,48,33,28
SN,AS,shareera,1251,58,2,46,2,45,18,60,7,3,4,43,50,30,28
SN,AS,shareera,1252,65,2,54,2,49,18,67,8,3,4,51,57,34,32
SN,AS,shareera,1253,65,2,53,2,49,18,67,8,3,3,51,57,34,33
SN,AS,shareera,1254,66,2,52,2,49,18,66,7,3,3,51,57,38,33
SN,AS,shareera,1255,68,2,51,2,48,17,65,7,3,3,51,57,42,33
SN,AS,shareera,1256,67,2,52,2,49,17,67,7,3,3,51,57,41,33
SN,AS,shareera,1257,66,2,52,2,50,17,68,7,3,3,51,58,41,33
SN,AS,shareera,1258,65,2,51,2,51,17,68,7,3,3,51,57,42,34
SN,AS,shareera,1259,64,2,51,2,52,16,68,7,3,3,51,56,42,35
SN,AS,shareera,1260,64,2,50,2,52,16,67,7,3,3,52,57,43,35
SN,AS,shareera,1261,64,3,50,2,53,15,67,7,3,3,51,55,43,35
SN,AS,shareera,1262,65,3,49,3,55,14,67,7,3,3,53,55,42,35
SN,AS,shareera,1263,66,4,50,3,54,13,67,7,3,3,53,57,42,35
SN,AS,shareera,1264,66,4,49,3,54,13,67,7,3,3,54,57,43,35
SN,AS,shareera,1265,66,4,49,3,53,13,68,6,3,3,56,58,42,35
SN,AS,shareera,1266,65,4,48,3,54,13,68,6,3,3,55,59,44,35
SN,AS,shareera,1267,66,4,51,3,54,13,68,6,3,3,56,58,43,36
SN,AS,shareera,1268,67,4,50,3,55,13,68,6,3,3,56,59,45,37
SN,AS,shareera,1269,67,4,50,3,57,12,68,6,4,3,58,63,44,37
SN,AS,shareera,1270,67,3,52,3,57,13,66,6,4,3,58,63,44,37
SN,AS,shareera,1271,66,3,51,4,57,13,65,6,4,3,57,62,44,37
SN,AS,shareera,1272,63,3,48,4,57,12,65,7,4,3,55,58,39,38
SN,AS,shareera,1273,61,3,47,4,57,12,63,7,4,3,55,57,40,37
SN,AS,shareera,1274,64,3,48,4,57,12,63,7,4,4,55,58,42,37
SN,AS,shareera,1275,65,2,48,4,56,12,61,7,4,4,54,59,43,37
SN,AS,shareera,1276,65,2,48,4,56,12,61,7,4,4,53,56,44,35
SN,AS,shareera,1277,66,2,48,5,54,12,60,7,4,4,53,56,44,35
SN,AS,shareera,1278,66,2,48,5,53,13,60,6,4,4,52,56,45,35
SN,AS,shareera,1279,68,2,47,5,55,13,60,6,4,4,52,56,45,35
SN,AS,shareera,1280,70,2,47,5,55,13,61,6,4,4,51,53,46,35
SN,AS,shareera,1281,71,2,49,5,54,13,62,7,4,4,51,51,45,35
SN,AS,shareera,1282,72,2,48,4,57,13,61,7,4,5,52,51,45,35
SN,AS,shareera,1283,72,2,48,4,56,13,61,7,4,5,52,51,44,35
SN,AS,shareera,1284,73,2,47,4,56,13,63,8,4,5,52,52,43,36
SN,AS,shareera,1285,76,2,49,3,56,13,63,8,4,5,52,51,46,40
SN,AS,shareera,1286,77,2,50,3,57,13,65,8,4,4,52,54,45,43
SN,AS,shareera,1287,82,2,52,3,58,13,65,8,4,3,52,59,47,43
SN,AS,shareera,1288,80,2,52,3,57,13,63,8,3,3,51,58,48,42
SN,AS,shareera,1289,82,2,52,3,53,14,60,8,3,3,50,58,46,42
SN,AS,shareera,1290,75,2,44,3,49,14,52,9,2,3,47,56,44,37
SN,AS,shareera,1291,77,2,45,3,49,14,53,9,2,3,48,56,44,36
SN,AS,shareera,1292,76,2,46,4,49,13,52,9,2,3,47,58,45,35
SN,AS,shareera,1293,76,2,48,4,50,13,51,9,2,3,45,60,45,35
SN,AS,shareera,1294,75,2,47,4,49,12,50,9,2,3,43,60,45,35
SN,AS,shareera,1295,76,2,47,4,49,13,50,8,2,3,41,60,45,34
SN,AS,shareera,1296,73,2,46,4,45,14,45,8,1,3,37,56,41,27
SN,AS,shareera,1297,73,2,46,4,47,14,45,9,1,3,37,56,41,27
SN,AS,shareera,1298,73,2,47,4,44,14,43,9,1,3,38,57,41,25
SN,AS,shareera,1299,73,2,48,4,40,15,42,9,1,3,38,58,42,23
SN,AS,shareera,1300,70,2,50,4,41,14,41,9,1,3,38,56,42,24
SN,AS,shareera,1301,67,2,51,4,43,14,39,8,1,3,39,55,44,24
SN,AS,shareera,1302,60,2,43,4,39,14,34,8,1,3,31,47,38,20
SN,AS,shareera,1303,60,2,43,4,39,14,35,8,1,3,31,47,38,19
SN,AS,shareera,1304,61,2,46,4,39,14,38,9,1,3,33,50,34,20
SN,AS,shareera,1305,60,2,48,4,40,14,40,9,1,3,34,53,31,21
SN,AS,shareera,1306,59,2,46,4,39,13,38,9,1,3,34,52,31,22
SN,AS,shareera,1307,60,2,47,4,41,13,38,8,1,3,34,52,33,25
SN,AS,shareera,1308,60,2,47,5,40,12,37,8,1,3,34,53,34,24
SN,AS,shareera,1309,67,2,49,5,40,12,43,8,1,4,37,59,38,25
SN,AS,shareera,1310,66,2,49,6,41,11,42,8,1,4,35,59,37,25
SN,AS,shareera,1311,66,1,48,6,40,11,42,8,1,4,36,59,37,25
SN,AS,shareera,1312,68,1,49,6,38,11,43,8,1,4,35,60,41,25
SN,AS,shareera,1313,69,0,51,6,40,11,46,8,1,5,35,58,41,27
SN,AS,shareera,1314,70,0,50,6,39,11,46,7,1,5,33,58,41,27
SN,AS,shareera,1315,71,0,49,6,39,11,44,7,1,5,31,57,42,27
SN,AS,shareera,1316,72,0,49,6,38,10,44,7,1,6,31,56,40,27
SN,AS,shareera,1317,70,0,45,6,38,9,44,8,1,6,31,55,41,26
SN,AS,shareera,1318,68,0,46,7,37,9,45,8,1,6,31,54,39,26
SN,AS,shareera,1319,65,0,46,7,35,9,45,8,0,7,29,50,40,25
SN,AS,shareera,1320,65,0,44,7,36,8,46,8,0,7,28,50,41,25
SN,AS,shareera,1321,66,0,44,6,36,8,46,8,0,7,28,50,43,25
SN,AS,shareera,1322,65,1,43,6,34,8,43,7,0,7,28,50,42,23
SN,AS,shareera,1323,65,2,43,6,33,7,43,7,0,7,27,48,41,24
SN,AS,shareera,1324,64,2,42,6,33,7,41,7,0,6,25,47,40,24
SN,AS,shareera,1325,63,2,41,6,33,8,42,7,0,6,25,47,39,24
SN,AS,shareera,1326,62,2,41,7,33,8,42,7,0,6,25,48,38,24
SN,AS,shareera,1327,61,3,41,6,34,8,43,7,0,6,25,48,38,24
SN,AS,shareera,1328,61,3,41,7,34,7,44,7,0,6,26,48,37,24
SN,AS,shareera,1329,59,4,41,7,32,6,43,7,0,6,27,51,38,24
SN,AS,shareera,1330,57,4,41,7,32,6,43,7,0,5,28,51,37,24
SN,AS,shareera,1331,55,4,39,7,32,6,43,6,0,6,27,50,37,24
SN,AS,shareera,1332,55,4,39,7,29,7,43,6,0,5,26,49,37,24
SN,AS,shareera,1333,53,4,39,7,30,8,44,6,0,5,26,49,37,24
SN,AS,shareera,1334,52,4,40,8,31,8,42,5,0,5,26,48,36,23
SN,AS,shareera,1335,49,4,38,8,30,9,42,5,0,5,24,47,33,19
SN,AS,shareera,1336,48,4,37,8,27,9,40,5,0,5,23,46,32,16
SN,AS,shareera,1337,43,5,35,8,26,9,41,5,0,5,23,41,31,16
SN,AS,shareera,1338,44,5,36,9,26,9,42,5,0,5,23,40,30,16
SN,AS,shareera,1339,42,5,36,9,26,9,41,5,0,5,24,40,32,17
SN,AS,shareera,1340,41,6,35,9,25,9,42,4,0,5,23,42,32,18
SN,AS,shareera,1341,39,6,34,9,25,9,41,4,0,5,22,43,33,18
SN,AS,shareera,1342,40,6,33,8,25,10,42,4,0,5,24,41,32,18
SN,AS,shareera,1343,41,6,30,8,24,9,42,4,0,5,25,39,33,17
SN,AS,shareera,1344,42,6,31,8,24,9,43,4,0,5,26,40,33,16
SN,AS,shareera,1345,41,6,30,8,23,9,44,4,0,5,26,40,33,16
SN,AS,shareera,1346,41,6,30,8,23,8,42,4,0,5,27,40,34,16
SN,AS,shareera,1347,43,6,31,8,22,8,42,3,1,5,28,40,34,15
SN,AS,shareera,1348,43,6,31,8,22,9,43,3,1,5,28,40,34,15
SN,AS,shareera,1349,43,7,30,8,21,8,43,3,1,5,30,39,35,15
SN,AS,shareera,1350,44,7,29,9,23,8,42,3,1,5,30,39,35,15
SN,AS,shareera,1351,45,7,29,9,21,8,43,3,1,6,30,38,35,15
SN,AS,shareera,1352,47,7,31,10,25,8,43,2,1,6,31,38,36,19
SN,AS,shareera,1353,47,7,31,10,27,9,43,2,1,6,31,39,36,19
SN,AS,shareera,1354,43,7,29,10,28,10,41,1,1,6,29,37,36,18
SN,AS,shareera,1355,42,7,28,10,28,11,40,1,1,6,28,34,38,17
SN,AS,shareera,1356,43,7,29,10,28,12,40,1,1,6,28,34,38,18
SN,AS,shareera,1357,41,7,29,11,25,12,38,1,1,6,28,33,36,15
SN,AS,shareera,1358,41,7,29,10,24,12,40,1,1,6,28,33,34,15
SN,AS,shareera,1359,34,7,27,10,23,12,36,1,1,5,24,27,30,13
SN,AS,shareera,1360,34,7,27,9,23,12,38,1,1,5,25,26,33,13
SN,AS,shareera,1361,34,7,28,9,23,12,40,1,1,5,24,26,33,13
SN,AS,shareera,1362,31,7,30,9,23,12,40,1,1,5,23,24,29,17
SN,AS,shareera,1363,30,7,26,9,21,12,37,1,1,4,23,24,30,15
SN,AS,shareera,1364,31,7,27,9,21,12,37,1,1,4,23,23,31,15
SN,AS,shareera,1365,30,7,28,10,21,12,37,1,1,4,22,23,30,16
SN,AS,shareera,1366,29,7,28,10,21,13,37,1,1,3,22,23,30,16
SN,AS,shareera,1367,29,8,29,10,21,13,37,0,1,3,22,23,30,16
SN,AS,shareera,1368,30,8,29,9,21,13,37,0,1,3,22,23,30,15
SN,AS,shareera,1369,30,8,29,9,21,14,39,0,1,2,22,23,29,15
SN,AS,shareera,1370,30,8,30,9,20,14,39,1,1,2,22,22,29,15
SN,AS,shareera,1371,30,8,31,9,19,14,39,2,1,2,22,22,27,15
SN,AS,shareera,1372,32,7,30,9,19,14,39,3,1,2,22,21,27,15
SN,AS,shareera,1373,32,6,31,9,19,14,39,3,1,2,22,22,27,14
SN,AS,shareera,1374,31,6,31,9,19,14,39,4,1,2,21,22,27,14
SN,AS,shareera,1375,33,6,31,9,19,13,38,5,1,2,22,21,28,14
SN,AS,shareera,1376,34,6,31,8,19,13,38,5,1,3,23,20,28,14
SN,AS,shareera,1377,34,5,31,8,18,13,38,5,1,3,23,21,30,14
SN,AS,shareera,1378,34,5,31,7,18,13,39,5,1,3,23,21,31,14
SN,AS,shareera,1379,35,5,33,7,19,13,43,5,1,3,22,19,31,14
SN,AS,shareera,1380,36,5,34,7,20,13,44,5,1,3,21,19,32,14
