Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,chikitsa,3378,3,14,1,11,3,7,20,44,60,55,37,75,53,57
SN,AS,chikitsa,3379,3,15,1,10,3,7,21,45,61,54,38,74,54,58
SN,AS,chikitsa,3380,2,15,1,11,3,7,22,45,61,55,37,76,53,56
SN,AS,chikitsa,3381,2,15,1,11,3,7,25,45,63,54,38,78,54,56
SN,AS,chikitsa,3382,3,14,1,11,3,7,25,45,62,55,39,76,50,58
SN,AS,chikitsa,3383,3,14,1,10,4,7,24,44,61,55,38,76,49,59
SN,AS,chikitsa,3384,2,14,1,10,4,7,34,53,63,65,49,86,56,63
SN,AS,chikitsa,3385,2,13,1,11,4,7,35,57,66,67,53,89,60,66
SN,AS,chikitsa,3386,2,14,1,11,4,6,40,64,73,80,61,101,73,72
SN,AS,chikitsa,3387,2,14,1,11,4,6,41,63,73,83,62,100,75,73
SN,AS,chikitsa,3388,2,14,1,10,4,6,41,63,74,81,63,102,79,76
SN,AS,chikitsa,3389,3,14,1,10,4,5,41,61,74,82,63,101,78,74
SN,AS,chikitsa,3390,3,13,1,10,4,5,42,60,74,81,63,98,75,73
SN,AS,chikitsa,3391,3,14,0,10,4,5,43,62,75,81,64,97,74,73
SN,AS,chikitsa,3392,3,15,0,10,3,5,43,64,76,81,65,98,74,74
SN,AS,chikitsa,3393,3,15,0,10,3,5,43,63,76,81,65,101,75,73
SN,AS,chikitsa,3394,3,15,0,10,3,5,43,63,76,80,67,101,77,72
SN,AS,chikitsa,3395,3,14,0,10,3,5,44,64,75,82,68,103,78,76
SN,AS,chikitsa,3396,4,13,0,10,3,5,44,66,74,82,69,103,82,78
SN,AS,chikitsa,3397,4,13,0,10,3,5,44,66,76,83,73,106,83,80
SN,AS,chikitsa,3398,4,13,0,11,3,4,46,70,79,87,77,113,86,83
SN,AS,chikitsa,3399,4,12,0,11,3,5,46,70,80,86,76,113,86,82
SN,AS,chikitsa,3400,4,12,0,10,3,5,46,69,82,87,77,113,85,83
SN,AS,chikitsa,3401,4,13,0,10,3,5,46,70,81,88,77,110,84,82
SN,AS,chikitsa,3402,4,14,0,10,3,4,49,72,83,89,81,112,86,83
SN,AS,chikitsa,3403,4,14,0,10,3,4,47,72,79,90,80,112,85,83
SN,AS,chikitsa,3404,4,14,0,10,3,4,48,71,78,88,80,109,86,81
SN,AS,chikitsa,3405,4,14,0,11,3,4,48,70,77,87,78,108,84,80
SN,AS,chikitsa,3406,3,14,0,11,3,4,45,65,73,83,75,105,78,77
SN,AS,chikitsa,3407,3,14,0,11,3,3,43,60,68,80,67,99,73,75
SN,AS,chikitsa,3408,3,13,0,12,3,3,44,61,73,86,69,101,77,78
SN,AS,chikitsa,3409,3,12,0,12,3,3,43,61,70,85,69,101,76,76
SN,AS,chikitsa,3410,3,12,0,12,3,2,41,59,68,86,70,105,77,77
SN,AS,chikitsa,3411,3,12,1,12,3,2,40,60,68,84,69,106,77,78
SN,AS,chikitsa,3412,3,12,2,11,3,2,41,60,69,83,70,107,76,78
SN,AS,chikitsa,3413,3,12,2,12,2,2,41,61,70,82,69,105,76,77
SN,AS,chikitsa,3414,3,12,3,11,2,2,41,61,70,81,72,105,75,75
SN,AS,chikitsa,3415,4,12,3,10,2,2,41,65,68,86,74,107,78,77
SN,AS,chikitsa,3416,4,13,3,10,2,2,39,65,67,85,75,107,80,78
SN,AS,chikitsa,3417,4,12,3,11,2,2,39,66,66,87,76,108,81,85
SN,AS,chikitsa,3418,5,12,3,11,1,2,40,66,68,92,78,108,81,85
SN,AS,chikitsa,3419,5,12,3,11,2,2,41,63,65,91,76,104,80,80
SN,AS,chikitsa,3420,6,12,3,11,2,1,41,63,67,88,76,106,81,80
SN,AS,chikitsa,3421,6,12,3,11,2,1,41,63,64,86,73,104,81,79
SN,AS,chikitsa,3422,6,13,3,10,2,1,41,63,63,87,72,106,81,77
SN,AS,chikitsa,3423,6,14,3,9,2,1,41,61,63,87,72,104,81,75
SN,AS,chikitsa,3424,6,15,3,8,2,1,41,62,65,86,72,104,81,75
SN,AS,chikitsa,3425,6,16,3,7,2,1,41,63,65,86,73,104,82,74
SN,AS,chikitsa,3426,6,16,3,7,2,1,41,63,65,85,73,102,82,74
SN,AS,chikitsa,3427,6,17,3,7,2,1,41,63,62,84,74,103,81,74
SN,AS,chikitsa,3428,6,18,3,7,2,1,41,65,62,85,75,103,80,73
SN,AS,chikitsa,3429,6,18,3,7,2,1,40,62,62,85,75,104,79,72
SN,AS,chikitsa,3430,7,18,3,6,2,1,39,62,64,85,77,101,79,71
SN,AS,chikitsa,3431,7,19,3,6,2,1,36,61,63,85,77,98,79,70
SN,AS,chikitsa,3432,6,20,3,6,2,1,36,61,64,85,77,99,79,69
SN,AS,chikitsa,3433,6,21,3,6,1,1,36,60,64,85,78,98,80,68
SN,AS,chikitsa,3434,6,22,3,6,1,1,26,52,63,73,66,88,73,64
SN,AS,chikitsa,3435,6,23,3,5,1,1,24,48,61,69,62,87,71,61
SN,AS,chikitsa,3436,6,23,3,5,1,1,19,41,55,56,55,77,59,54
SN,AS,chikitsa,3437,6,24,3,5,1,1,18,41,55,53,54,79,59,56
SN,AS,chikitsa,3438,6,25,3,5,1,1,18,41,54,53,53,79,57,56
SN,AS,chikitsa,3439,5,25,3,5,1,2,18,42,55,51,53,80,58,56
SN,AS,chikitsa,3440,5,25,3,5,2,2,17,43,56,52,53,82,59,56
SN,AS,chikitsa,3441,5,25,3,5,2,2,16,43,57,52,52,83,60,55
SN,AS,chikitsa,3442,5,25,3,5,2,2,16,43,56,52,52,83,62,54
SN,AS,chikitsa,3443,6,24,3,5,2,2,16,43,56,52,52,82,62,55
SN,AS,chikitsa,3444,6,24,3,5,2,2,16,43,56,52,51,82,63,55
SN,AS,chikitsa,3445,6,25,3,5,2,2,15,40,57,50,52,81,63,51
SN,AS,chikitsa,3446,5,26,3,5,2,2,15,38,58,50,51,82,61,48
SN,AS,chikitsa,3447,5,27,3,5,2,2,15,39,57,50,47,80,60,46
SN,AS,chikitsa,3448,5,27,3,4,3,2,14,36,54,45,43,73,57,45
SN,AS,chikitsa,3449,5,28,3,4,3,1,14,38,54,45,43,72,59,46
SN,AS,chikitsa,3450,5,29,3,4,3,1,14,40,53,44,42,70,61,46
SN,AS,chikitsa,3451,5,29,3,4,3,1,14,41,54,43,42,70,63,47
SN,AS,chikitsa,3452,5,29,3,4,3,1,11,41,51,40,38,64,62,44
SN,AS,chikitsa,3453,5,29,3,4,3,1,11,41,52,39,39,64,62,43
SN,AS,chikitsa,3454,5,30,3,4,3,1,10,39,52,38,41,63,60,43
SN,AS,chikitsa,3455,5,30,3,3,3,2,10,39,52,37,41,64,62,43
SN,AS,chikitsa,3456,5,30,3,3,3,3,11,40,53,37,41,63,62,44
SN,AS,chikitsa,3457,5,31,3,3,3,3,11,40,54,37,43,64,63,45
SN,AS,chikitsa,3458,5,32,3,2,3,3,11,39,51,31,42,64,59,42
SN,AS,chikitsa,3459,5,33,3,2,3,3,13,40,51,31,42,65,61,45
SN,AS,chikitsa,3460,5,34,3,2,3,3,15,39,51,28,42,62,58,45
SN,AS,chikitsa,3461,5,35,2,2,3,3,16,40,52,29,42,62,56,44
SN,AS,chikitsa,3462,5,35,1,2,3,4,15,40,51,29,43,63,56,43
SN,AS,chikitsa,3463,5,36,1,1,3,4,16,39,51,29,44,62,56,45
SN,AS,chikitsa,3464,5,36,0,2,3,4,16,41,51,29,44,62,56,44
SN,AS,chikitsa,3465,4,36,0,2,4,4,18,37,51,24,43,61,53,42
SN,AS,chikitsa,3466,4,36,0,2,4,4,18,37,51,26,42,62,52,40
SN,AS,chikitsa,3467,4,36,0,1,4,5,18,34,51,24,40,62,52,33
SN,AS,chikitsa,3468,3,37,0,1,4,5,16,35,49,20,37,62,52,33
SN,AS,chikitsa,3469,3,37,0,1,3,6,15,36,50,20,37,64,53,33
SN,AS,chikitsa,3470,2,37,0,1,3,6,17,37,49,20,36,64,53,32
SN,AS,chikitsa,3471,2,36,0,1,4,6,20,37,48,20,35,61,52,34
SN,AS,chikitsa,3472,2,35,0,1,4,6,21,38,48,19,35,61,53,34
SN,AS,chikitsa,3473,2,35,0,1,4,6,21,39,49,17,36,61,52,35
SN,AS,chikitsa,3474,2,34,0,1,4,7,21,40,50,17,38,60,52,34
SN,AS,chikitsa,3475,2,33,0,1,4,8,21,40,49,19,37,62,51,34
SN,AS,chikitsa,3476,2,33,0,1,4,8,21,39,50,18,37,64,52,34
SN,AS,chikitsa,3477,2,33,0,1,4,8,21,39,51,18,37,64,54,33
SN,AS,chikitsa,3478,2,33,0,1,4,8,22,37,52,17,38,66,55,34
SN,AS,chikitsa,3479,2,33,0,1,4,8,23,37,53,16,39,67,55,35
SN,AS,chikitsa,3480,1,34,0,1,4,8,23,37,53,15,38,69,57,35
SN,AS,chikitsa,3481,1,34,0,1,4,8,23,37,53,14,38,71,57,36
SN,AS,chikitsa,3482,1,34,0,1,4,8,23,37,54,14,37,70,59,35
SN,AS,chikitsa,3483,1,34,0,1,4,8,23,37,54,14,36,69,60,36
SN,AS,chikitsa,3484,1,34,0,1,4,8,23,38,55,13,36,69,60,35
SN,AS,chikitsa,3485,1,34,0,1,4,8,23,38,55,13,35,68,58,37
SN,AS,chikitsa,3486,1,34,0,1,4,8,23,38,54,14,33,68,58,37
SN,AS,chikitsa,3487,1,34,0,1,4,8,23,38,56,14,33,67,56,36
SN,AS,chikitsa,3488,1,33,0,1,4,8,25,38,56,16,33,65,54,34
SN,AS,chikitsa,3489,1,33,0,1,4,7,27,37,55,17,33,63,53,35
SN,AS,chikitsa,3490,1,33,0,1,3,7,29,36,54,18,33,61,52,36
SN,AS,chikitsa,3491,1,32,0,1,3,7,31,34,52,20,33,59,51,37
SN,AS,chikitsa,3492,1,32,0,1,3,7,30,34,53,20,33,58,49,38
SN,AS,chikitsa,3493,0,33,0,1,3,7,30,35,53,20,32,57,48,38
SN,AS,chikitsa,3494,0,33,0,1,3,7,30,37,53,20,31,55,46,39
SN,AS,chikitsa,3495,0,33,0,1,3,7,30,37,53,21,29,54,44,41
SN,AS,chikitsa,3496,0,33,0,1,3,7,30,37,53,21,28,51,44,43
SN,AS,chikitsa,3497,0,33,0,1,3,7,30,35,53,20,29,52,45,42
SN,AS,chikitsa,3498,0,34,0,1,2,7,29,34,54,20,30,54,45,40
SN,AS,chikitsa,3499,0,34,0,1,2,7,29,34,54,20,30,54,44,40
SN,AS,chikitsa,3500,0,34,0,1,2,7,29,32,54,21,31,55,42,40
SN,AS,chikitsa,3501,0,34,0,1,2,7,29,30,54,21,31,57,41,40
SN,AS,chikitsa,3502,1,33,0,1,2,7,29,28,54,21,32,59,40,39
SN,AS,chikitsa,3503,1,33,0,1,2,7,29,27,54,20,32,58,42,40
SN,AS,chikitsa,3504,2,32,0,1,2,7,29,27,53,20,32,58,42,41
SN,AS,chikitsa,3505,2,33,0,1,2,6,29,28,54,20,32,57,40,42
SN,AS,chikitsa,3506,2,34,0,1,2,5,28,27,54,20,33,59,42,41
SN,AS,chikitsa,3507,3,33,0,1,2,5,27,27,53,20,32,60,42,41
SN,AS,chikitsa,3508,3,32,0,1,2,6,26,30,53,21,30,57,42,41
SN,AS,chikitsa,3509,3,31,0,1,2,7,24,32,55,22,29,55,41,38
SN,AS,chikitsa,3510,4,30,0,1,2,7,22,31,55,22,28,55,41,38
SN,AS,chikitsa,3511,4,30,0,1,2,7,20,29,54,21,28,56,43,41
SN,AS,chikitsa,3512,4,31,0,1,2,6,20,29,54,24,27,54,43,41
SN,AS,chikitsa,3513,4,31,0,1,2,6,19,30,54,23,26,54,45,40
SN,AS,chikitsa,3514,4,32,0,0,2,6,19,28,54,23,24,56,47,41
SN,AS,chikitsa,3515,4,33,0,0,1,6,17,28,56,23,24,56,49,40
SN,AS,chikitsa,3516,4,33,0,0,1,6,17,29,58,22,24,54,49,40
SN,AS,chikitsa,3517,4,34,0,0,1,5,16,28,58,23,24,53,48,42
SN,AS,chikitsa,3518,4,34,0,0,1,5,17,28,57,24,24,52,47,43
SN,AS,chikitsa,3519,4,34,0,0,1,4,17,27,56,24,25,50,48,45
SN,AS,chikitsa,3520,4,34,0,0,1,5,15,29,56,24,26,48,47,46
SN,AS,chikitsa,3521,4,34,0,0,0,5,12,29,57,24,26,48,47,47
SN,AS,chikitsa,3522,4,35,0,0,0,5,11,27,56,25,26,47,46,50
SN,AS,chikitsa,3523,4,35,0,0,0,5,11,27,54,25,25,48,47,50
SN,AS,chikitsa,3524,5,35,0,0,0,4,11,25,51,27,25,49,48,50
SN,AS,chikitsa,3525,5,35,0,0,0,3,11,24,51,25,26,47,49,52
SN,AS,chikitsa,3526,6,34,0,0,0,3,12,25,49,26,25,46,49,52
SN,AS,chikitsa,3527,7,33,0,0,0,3,12,25,47,28,24,46,48,52
SN,AS,chikitsa,3528,7,32,0,0,0,3,11,26,46,28,22,45,49,52
SN,AS,chikitsa,3529,7,31,0,0,0,3,10,26,44,29,24,43,48,52
SN,AS,chikitsa,3530,7,30,0,0,1,3,10,26,42,29,23,43,48,53
SN,AS,chikitsa,3531,8,29,0,0,1,3,10,26,41,31,22,43,47,52
SN,AS,chikitsa,3532,8,29,0,0,1,3,10,26,40,30,23,45,47,53
SN,AS,chikitsa,3533,9,28,0,0,1,3,10,26,40,29,24,48,47,52
SN,AS,chikitsa,3534,9,28,0,0,1,3,10,24,39,29,25,50,49,52
SN,AS,chikitsa,3535,9,28,0,0,1,3,10,24,39,29,26,52,50,50
SN,AS,chikitsa,3536,10,27,0,0,1,3,10,24,40,28,27,52,50,51
SN,AS,chikitsa,3537,10,27,0,0,1,3,10,24,40,28,28,53,51,50
SN,AS,chikitsa,3538,10,28,0,0,1,3,8,24,41,26,29,55,53,50
SN,AS,chikitsa,3539,10,29,0,0,1,3,6,24,42,24,30,57,55,50
SN,AS,chikitsa,3540,10,30,0,0,1,3,4,24,43,22,31,59,58,49
SN,AS,chikitsa,3541,10,31,0,0,1,3,2,24,45,20,32,61,59,49
SN,AS,chikitsa,3542,11,30,0,0,1,3,2,22,45,20,32,63,61,49
SN,AS,chikitsa,3543,11,30,0,0,1,3,2,21,46,20,33,64,61,49
SN,AS,chikitsa,3544,12,29,0,0,1,3,2,19,46,20,34,66,62,49
SN,AS,chikitsa,3545,13,28,0,0,1,3,2,19,47,19,35,67,63,48
SN,AS,chikitsa,3546,13,28,0,0,1,3,2,19,47,19,36,69,63,47
SN,AS,chikitsa,3547,13,28,0,0,1,3,2,19,47,19,36,69,65,47
SN,AS,chikitsa,3548,13,28,0,0,1,3,2,18,47,19,36,69,67,48
SN,AS,chikitsa,3549,14,27,0,0,1,3,2,16,47,19,37,71,69,47
SN,AS,chikitsa,3550,14,27,0,0,1,3,2,16,47,18,37,72,71,47
SN,AS,chikitsa,3551,14,27,0,0,1,3,2,16,48,18,38,72,72,46
SN,AS,chikitsa,3552,13,28,0,0,1,3,2,16,49,18,38,73,72,46
SN,AS,chikitsa,3553,13,28,0,0,1,3,2,16,50,18,38,75,71,46
SN,AS,chikitsa,3554,12,28,0,0,1,3,3,16,49,20,39,74,72,45
SN,AS,chikitsa,3555,12,28,0,0,1,3,3,15,48,22,39,75,73,43
SN,AS,chikitsa,3556,12,27,0,0,1,4,4,16,47,23,39,74,72,42
SN,AS,chikitsa,3557,11,27,0,0,2,4,5,17,46,24,38,72,71,42
SN,AS,chikitsa,3558,11,28,0,0,2,3,5,15,45,24,39,73,70,43
SN,AS,chikitsa,3559,11,29,0,0,2,2,5,12,43,25,40,73,70,44
SN,AS,chikitsa,3560,11,29,0,0,2,2,5,12,43,26,40,72,69,43
SN,AS,chikitsa,3561,12,28,0,0,2,2,5,13,43,27,40,71,68,41
SN,AS,chikitsa,3562,12,28,0,0,2,2,5,13,44,24,40,73,69,42
SN,AS,chikitsa,3563,13,27,0,0,2,2,5,12,44,24,41,75,69,42
SN,AS,chikitsa,3564,13,27,0,0,2,2,5,12,43,25,40,74,67,44
SN,AS,chikitsa,3565,13,26,0,1,2,2,5,12,43,25,40,72,65,46
SN,AS,chikitsa,3566,13,25,0,1,2,2,5,11,42,26,40,73,65,47
SN,AS,chikitsa,3567,14,24,0,1,2,2,6,12,41,25,40,72,66,47
SN,AS,chikitsa,3568,14,24,0,1,2,2,5,12,43,23,40,73,66,46
SN,AS,chikitsa,3569,15,24,0,1,2,2,5,12,44,24,39,74,65,45
SN,AS,chikitsa,3570,15,25,0,1,2,1,5,9,45,25,39,74,66,44
SN,AS,chikitsa,3571,15,26,0,1,2,1,5,9,45,26,39,75,66,42
SN,AS,chikitsa,3572,15,26,0,1,2,1,5,9,46,26,39,77,66,39
SN,AS,chikitsa,3573,15,26,0,1,2,1,5,8,47,28,40,76,64,39
SN,AS,chikitsa,3574,14,27,0,1,2,1,6,8,49,26,40,77,64,40
SN,AS,chikitsa,3575,14,28,0,1,2,1,7,8,51,26,41,79,63,39
SN,AS,chikitsa,3576,13,28,0,1,2,2,6,7,51,25,41,80,64,39
SN,AS,chikitsa,3577,12,28,0,1,2,2,8,8,51,23,41,78,64,41
SN,AS,chikitsa,3578,12,28,0,1,3,2,8,8,50,23,41,78,63,42
SN,AS,chikitsa,3579,12,28,0,1,3,2,10,8,50,22,37,79,65,42
SN,AS,chikitsa,3580,12,28,0,1,2,2,10,9,51,22,37,78,64,43
SN,AS,chikitsa,3581,12,28,0,1,2,2,11,10,52,21,37,76,64,44
SN,AS,chikitsa,3582,12,28,0,1,2,2,11,10,51,22,36,75,62,46
SN,AS,chikitsa,3583,11,29,0,1,2,2,12,10,50,23,38,72,61,46
SN,AS,chikitsa,3584,11,28,0,1,2,2,12,12,50,23,37,70,58,49
SN,AS,chikitsa,3585,11,27,0,1,2,2,12,13,48,23,36,68,57,52
SN,AS,chikitsa,3586,10,27,0,1,2,3,12,14,46,23,35,67,57,53
SN,AS,chikitsa,3587,11,26,0,1,2,3,12,15,46,23,36,65,57,52
SN,AS,chikitsa,3588,11,25,0,1,2,3,12,16,45,24,36,63,56,53
SN,AS,chikitsa,3589,11,24,0,1,2,3,13,17,44,24,36,62,55,53
SN,AS,chikitsa,3590,11,23,0,1,2,3,13,17,44,25,39,60,53,53
SN,AS,chikitsa,3591,11,22,0,1,2,3,14,17,42,25,40,58,54,53
SN,AS,chikitsa,3592,11,22,0,1,2,3,14,17,42,25,41,58,54,52
SN,AS,chikitsa,3593,11,22,0,1,2,3,14,17,42,25,41,58,54,52
SN,AS,chikitsa,3594,10,22,0,1,2,4,14,17,43,25,42,57,53,51
SN,AS,chikitsa,3595,9,22,0,1,3,4,14,19,41,25,41,56,53,51
SN,AS,chikitsa,3596,10,21,0,1,3,4,14,19,40,25,40,56,53,53
SN,AS,chikitsa,3597,10,21,0,1,3,4,14,19,39,25,39,56,52,56
SN,AS,chikitsa,3598,10,21,0,1,3,4,14,19,39,25,39,57,52,55
SN,AS,chikitsa,3599,10,21,0,1,3,4,14,19,40,25,39,57,50,56
SN,AS,chikitsa,3600,10,21,0,1,3,4,14,19,41,25,39,57,50,55
SN,AS,chikitsa,3601,11,20,0,1,3,4,14,19,40,25,39,57,50,56
SN,AS,chikitsa,3602,12,19,0,1,3,4,14,19,40,25,39,57,50,56
SN,AS,chikitsa,3603,13,18,0,1,3,4,14,19,39,25,39,58,51,55
SN,AS,chikitsa,3604,14,18,0,1,3,4,14,20,39,24,37,59,50,56
SN,AS,chikitsa,3605,15,17,0,1,3,4,14,20,39,25,37,57,51,56
SN,AS,chikitsa,3606,15,17,0,1,3,3,13,19,40,26,36,57,52,56
SN,AS,chikitsa,3607,15,17,0,1,2,3,12,18,40,26,36,56,55,56
SN,AS,chikitsa,3608,15,16,0,1,2,4,12,17,43,25,35,56,56,55
SN,AS,chikitsa,3609,15,15,0,1,2,5,12,17,43,23,34,57,55,57
SN,AS,chikitsa,3610,14,15,0,2,2,5,12,17,46,22,34,58,55,55
SN,AS,chikitsa,3611,13,15,0,2,2,6,12,17,47,22,34,58,54,55
SN,AS,chikitsa,3612,13,15,0,2,2,6,12,17,46,23,34,58,54,54
SN,AS,chikitsa,3613,12,16,0,2,2,6,12,17,45,25,33,58,53,53
SN,AS,chikitsa,3614,12,16,0,2,2,6,12,19,46,25,33,58,53,51
SN,AS,chikitsa,3615,12,16,0,1,2,7,12,19,44,25,32,59,53,52
SN,AS,chikitsa,3616,12,16,0,1,2,8,13,19,44,23,33,59,54,51
SN,AS,chikitsa,3617,11,17,0,1,2,8,12,19,45,24,33,59,53,51
SN,AS,chikitsa,3618,12,16,0,1,2,8,12,18,43,25,33,58,53,54
SN,AS,chikitsa,3619,11,17,0,1,2,8,12,18,42,26,33,59,53,53
SN,AS,chikitsa,3620,11,16,0,1,3,8,12,21,40,25,33,60,53,53
SN,AS,chikitsa,3621,11,15,0,1,4,8,12,21,41,25,33,60,53,52
SN,AS,chikitsa,3622,12,14,0,1,4,8,12,23,42,24,33,57,53,54
SN,AS,chikitsa,3623,13,13,0,1,4,8,12,23,41,24,33,58,53,54
SN,AS,chikitsa,3624,13,12,0,1,4,8,12,23,41,25,32,57,53,53
SN,AS,chikitsa,3625,13,12,0,1,4,8,11,23,40,26,31,55,52,54
SN,AS,chikitsa,3626,14,12,0,1,4,7,11,23,41,27,32,55,51,53
SN,AS,chikitsa,3627,14,12,0,1,4,7,10,22,41,28,32,55,53,52
SN,AS,chikitsa,3628,14,12,0,1,4,7,10,21,41,28,32,56,54,51
SN,AS,chikitsa,3629,14,12,0,1,5,7,10,21,41,29,32,55,52,52
SN,AS,chikitsa,3630,14,13,0,1,5,7,10,20,41,31,33,55,52,50
SN,AS,chikitsa,3631,13,13,1,1,5,7,9,19,41,30,33,56,51,52
SN,AS,chikitsa,3632,13,12,1,1,5,7,9,19,42,29,35,55,51,52
SN,AS,chikitsa,3633,14,11,1,1,5,7,8,19,42,30,32,56,52,52
SN,AS,chikitsa,3634,15,11,1,1,5,7,8,18,42,32,32,57,53,49
SN,AS,chikitsa,3635,15,12,1,1,5,7,8,18,42,34,32,57,53,47
SN,AS,chikitsa,3636,15,12,1,1,5,7,8,18,42,34,32,57,53,47
SN,AS,chikitsa,3637,14,12,1,1,5,8,9,18,40,34,30,59,52,48
SN,AS,chikitsa,3638,14,13,1,1,5,8,9,17,40,33,29,61,53,49
SN,AS,chikitsa,3639,15,13,1,1,5,8,8,16,40,33,28,62,54,51
SN,AS,chikitsa,3640,15,14,1,1,5,8,8,16,39,32,24,64,55,54
SN,AS,chikitsa,3641,15,15,1,1,5,8,7,16,39,32,22,66,55,56
SN,AS,chikitsa,3642,14,15,1,1,5,8,11,16,38,36,20,64,53,58
SN,AS,chikitsa,3643,14,14,1,1,5,8,15,16,37,39,19,62,52,59
SN,AS,chikitsa,3644,14,14,1,1,5,8,15,17,35,40,17,61,51,59
SN,AS,chikitsa,3645,14,15,1,1,4,8,15,15,35,41,17,60,50,59
SN,AS,chikitsa,3646,13,15,1,1,4,8,15,16,35,43,18,58,48,57
SN,AS,chikitsa,3647,13,14,1,2,4,8,15,17,35,43,18,58,47,54
SN,AS,chikitsa,3648,13,13,1,2,4,8,15,18,35,44,17,55,46,56
SN,AS,chikitsa,3649,12,13,1,3,4,8,15,18,34,45,17,54,45,56
SN,AS,chikitsa,3650,13,12,1,3,4,8,15,19,33,45,16,53,44,57
SN,AS,chikitsa,3651,12,13,1,3,4,8,15,19,34,45,15,51,43,58
SN,AS,chikitsa,3652,11,14,1,3,4,8,16,20,32,46,14,49,43,59
SN,AS,chikitsa,3653,10,14,1,3,4,9,16,22,32,46,13,47,41,60
SN,AS,chikitsa,3654,9,15,1,3,4,9,15,21,33,45,13,48,43,60
SN,AS,chikitsa,3655,8,16,1,3,4,9,15,21,34,42,14,51,43,60
SN,AS,chikitsa,3656,8,17,1,3,4,9,17,24,33,41,14,51,41,60
SN,AS,chikitsa,3657,8,17,1,3,4,9,17,27,35,40,15,51,38,60
SN,AS,chikitsa,3658,8,17,1,3,4,8,18,27,31,40,15,50,37,64
SN,AS,chikitsa,3659,8,17,1,3,4,8,19,29,32,40,15,50,37,62
SN,AS,chikitsa,3660,8,17,1,2,4,8,19,31,31,40,15,48,37,63
SN,AS,chikitsa,3661,8,17,1,2,4,7,20,30,30,39,15,49,39,63
SN,AS,chikitsa,3662,8,16,1,2,4,7,20,32,29,38,16,48,38,64
SN,AS,chikitsa,3663,8,15,1,2,4,7,20,32,30,37,17,47,37,66
SN,AS,chikitsa,3664,8,15,1,2,4,7,20,30,29,39,17,47,38,65
SN,AS,chikitsa,3665,8,16,1,2,4,6,20,30,29,40,17,47,38,65
SN,AS,chikitsa,3666,8,16,1,2,4,5,19,30,28,40,16,47,38,67
SN,AS,chikitsa,3667,8,15,1,2,5,5,19,32,27,40,16,48,39,65
SN,AS,chikitsa,3668,7,15,1,2,5,5,19,32,28,39,16,47,40,65
SN,AS,chikitsa,3669,7,15,1,2,5,5,19,33,29,38,18,45,39,66
SN,AS,chikitsa,3670,7,15,1,2,4,5,21,30,30,38,19,44,38,68
SN,AS,chikitsa,3671,7,16,1,2,3,5,21,30,29,37,20,45,40,68
SN,AS,chikitsa,3672,6,17,1,2,3,5,21,28,28,37,21,47,42,67
SN,AS,chikitsa,3673,5,18,1,2,3,5,21,28,28,35,20,48,44,69
SN,AS,chikitsa,3674,6,18,1,2,3,5,20,28,26,34,19,49,45,72
SN,AS,chikitsa,3675,6,18,1,2,3,5,21,30,26,33,19,50,45,71
SN,AS,chikitsa,3676,5,19,1,2,3,5,22,32,26,32,19,49,44,72
SN,AS,chikitsa,3677,5,20,1,2,3,5,21,32,26,31,19,51,43,74
SN,AS,chikitsa,3678,5,21,1,2,2,5,21,32,26,31,19,51,43,76
SN,AS,chikitsa,3679,5,21,1,2,1,5,19,33,27,30,20,51,43,77
SN,AS,chikitsa,3680,5,20,1,2,1,5,20,33,27,28,20,50,45,77
SN,AS,chikitsa,3681,6,20,0,2,1,5,20,33,26,28,20,51,47,77
SN,AS,chikitsa,3682,7,20,0,2,1,5,20,33,25,28,18,53,49,77
SN,AS,chikitsa,3683,6,21,0,2,1,5,20,33,25,26,18,54,49,80
SN,AS,chikitsa,3684,6,21,0,2,1,5,20,32,24,24,18,55,50,83
SN,AS,chikitsa,3685,6,20,0,2,1,5,20,31,24,26,18,54,50,86
SN,AS,chikitsa,3686,6,20,0,2,1,4,20,30,24,30,18,53,49,88
SN,AS,chikitsa,3687,6,21,0,2,1,3,19,29,25,31,18,53,49,88
SN,AS,chikitsa,3688,6,21,0,2,1,3,19,30,26,31,18,52,47,87
SN,AS,chikitsa,3689,5,22,0,2,1,3,19,30,28,31,19,50,46,85
SN,AS,chikitsa,3690,5,22,0,2,1,3,19,31,29,32,19,48,46,82
SN,AS,chikitsa,3691,5,22,0,2,1,3,19,32,30,33,19,46,44,81
SN,AS,chikitsa,3692,5,23,0,2,1,3,15,32,31,29,19,47,45,81
SN,AS,chikitsa,3693,5,24,0,2,1,3,11,33,32,27,19,47,46,80
SN,AS,chikitsa,3694,5,25,0,2,1,2,11,32,35,26,21,47,47,80
SN,AS,chikitsa,3695,5,24,0,2,1,2,11,34,36,25,21,47,47,82
SN,AS,chikitsa,3696,5,24,0,2,1,2,11,35,36,23,21,49,48,81
SN,AS,chikitsa,3697,5,24,0,1,1,2,11,34,37,24,21,49,48,82
SN,AS,chikitsa,3698,5,25,0,1,1,2,11,33,36,24,23,49,47,82
SN,AS,chikitsa,3699,5,25,0,0,1,2,11,33,36,24,22,50,48,82
SN,AS,chikitsa,3700,5,25,0,0,1,2,11,33,35,25,23,49,47,83
SN,AS,chikitsa,3701,6,24,0,0,1,2,11,34,33,26,25,50,46,82
