Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,nidana,1042,3,42,0,2,0,1,2,24,59,25,15,47,33,45
SN,AS,nidana,1043,3,42,0,2,0,1,2,24,59,26,16,45,33,45
SN,AS,nidana,1044,3,42,0,2,0,1,2,25,60,26,16,44,32,45
SN,AS,nidana,1045,3,42,0,2,0,1,2,25,60,24,15,45,34,45
SN,AS,nidana,1046,3,42,0,2,0,1,2,25,60,25,14,43,36,45
SN,AS,nidana,1047,3,42,0,2,0,1,2,24,60,26,15,42,36,45
SN,AS,nidana,1048,3,42,0,2,0,1,2,24,60,26,15,43,36,44
SN,AS,nidana,1049,3,42,0,2,0,1,2,23,61,25,15,44,36,44
SN,AS,nidana,1050,3,42,0,2,0,1,2,22,61,24,15,45,36,45
SN,AS,nidana,1051,4,41,0,2,0,1,2,21,62,24,15,46,36,44
SN,AS,nidana,1052,4,41,0,2,0,1,2,21,62,26,15,44,37,43
SN,AS,nidana,1053,4,41,0,2,0,1,2,22,62,27,15,41,37,44
SN,AS,nidana,1054,4,41,0,2,0,1,2,21,62,27,15,43,36,44
SN,AS,nidana,1055,4,41,0,2,0,1,2,20,63,27,14,44,36,44
SN,AS,nidana,1056,5,40,0,2,0,1,2,19,63,28,15,44,36,43
SN,AS,nidana,1057,5,41,0,1,0,1,2,19,62,28,13,44,34,43
SN,AS,nidana,1058,5,41,0,1,0,1,2,19,62,27,12,46,34,43
SN,AS,nidana,1059,5,41,0,1,0,1,2,18,63,28,13,47,32,42
SN,AS,nidana,1060,5,41,0,1,0,1,2,18,63,28,13,47,32,42
SN,AS,nidana,1061,5,41,0,1,0,1,2,18,63,28,13,46,33,42
SN,AS,nidana,1062,5,41,0,1,0,1,2,17,63,27,13,45,34,44
SN,AS,nidana,1063,5,41,0,1,0,1,2,17,62,26,12,46,36,44
SN,AS,nidana,1064,5,41,0,1,0,1,2,17,61,27,12,45,37,44
SN,AS,nidana,1065,5,41,0,1,0,1,2,17,61,29,13,44,36,43
SN,AS,nidana,1066,5,41,0,1,0,1,2,16,62,29,13,47,34,42
SN,AS,nidana,1067,6,40,0,1,0,1,2,16,62,27,13,49,33,43
SN,AS,nidana,1068,6,40,0,1,0,1,2,16,62,27,13,50,32,43
SN,AS,nidana,1069,6,40,0,1,0,1,2,16,61,28,12,53,30,43
SN,AS,nidana,1070,6,40,0,1,0,1,2,17,61,29,12,50,29,45
SN,AS,nidana,1071,6,40,0,1,0,1,2,16,61,29,11,51,29,46
SN,AS,nidana,1072,6,41,0,1,0,1,1,16,62,28,10,52,29,47
SN,AS,nidana,1073,5,42,0,1,0,1,1,15,63,28,10,51,31,46
SN,AS,nidana,1074,5,42,0,1,0,1,1,15,62,27,10,51,31,48
SN,AS,nidana,1075,6,41,0,1,0,1,1,15,61,29,10,50,31,48
SN,AS,nidana,1076,5,42,0,1,0,1,1,15,62,29,10,50,30,48
SN,AS,nidana,1077,5,42,0,1,0,1,1,16,62,29,9,51,29,48
SN,AS,nidana,1078,5,42,0,1,0,1,1,15,62,29,9,52,29,48
SN,AS,nidana,1079,5,42,0,1,0,1,1,15,60,30,9,51,30,49
SN,AS,nidana,1080,4,43,0,1,0,1,1,16,59,30,9,52,31,47
SN,AS,nidana,1081,4,43,0,1,0,1,1,14,60,29,9,52,33,47
SN,AS,nidana,1082,4,43,0,1,0,1,0,15,60,27,8,53,33,49
SN,AS,nidana,1083,4,43,0,1,0,1,0,15,59,27,8,52,33,51
SN,AS,nidana,1084,4,43,0,1,0,1,0,15,59,27,8,52,33,51
SN,AS,nidana,1085,4,43,0,1,0,1,0,16,59,27,7,53,32,51
SN,AS,nidana,1086,5,42,0,1,0,1,0,16,59,28,7,52,33,50
SN,AS,nidana,1087,5,42,0,1,0,1,0,15,59,28,7,51,33,52
SN,AS,nidana,1088,5,42,0,1,0,1,0,15,62,26,8,51,33,53
SN,AS,nidana,1089,5,43,0,1,0,0,0,15,62,27,8,50,34,55
SN,AS,nidana,1090,5,44,0,1,0,0,0,13,63,26,9,51,34,53
SN,AS,nidana,1091,5,45,0,0,0,0,0,14,64,26,9,50,33,54
SN,AS,nidana,1092,5,45,0,0,0,0,0,15,63,26,9,52,31,54
SN,AS,nidana,1093,5,45,0,0,0,0,0,15,63,25,9,53,32,53
SN,AS,nidana,1094,5,45,0,0,0,0,0,14,62,27,10,52,32,53
SN,AS,nidana,1095,5,45,0,0,0,0,0,14,63,27,10,53,31,52
SN,AS,nidana,1096,5,45,0,0,0,0,0,15,63,27,10,54,29,52
SN,AS,nidana,1097,5,45,0,0,0,0,0,15,63,26,9,53,30,54
SN,AS,nidana,1098,5,45,0,0,0,0,0,16,63,25,9,52,29,56
SN,AS,nidana,1099,5,44,0,0,0,0,0,16,61,25,11,51,29,57
SN,AS,nidana,1100,5,44,0,0,0,0,0,16,61,25,11,50,31,56
SN,AS,nidana,1101,4,45,0,0,0,0,0,16,60,26,11,49,31,57
SN,AS,nidana,1102,4,45,0,0,0,0,0,16,60,25,10,51,30,58
SN,AS,nidana,1103,4,45,0,0,0,0,0,16,60,25,10,52,30,57
SN,AS,nidana,1104,4,45,0,0,0,0,0,16,60,25,10,51,31,57
SN,AS,nidana,1105,4,45,0,0,0,0,0,17,59,25,11,52,30,56
SN,AS,nidana,1106,3,46,0,0,0,0,0,17,59,23,10,54,29,58
SN,AS,nidana,1107,3,46,0,0,0,0,0,16,59,24,10,53,31,57
SN,AS,nidana,1108,3,46,0,0,0,0,0,16,59,24,11,52,31,57
SN,AS,nidana,1109,3,46,0,0,0,0,0,16,58,23,10,51,32,60
SN,AS,nidana,1110,3,46,0,0,0,0,0,16,58,24,10,50,33,59
SN,AS,nidana,1111,3,46,0,0,0,0,0,15,58,24,9,51,32,61
SN,AS,nidana,1112,3,46,0,0,0,0,0,15,58,25,10,52,30,60
SN,AS,nidana,1113,3,46,0,0,0,0,0,15,58,27,10,52,29,59
SN,AS,nidana,1114,3,46,0,0,0,0,0,14,59,26,10,52,30,59
SN,AS,nidana,1115,3,46,0,0,0,0,0,14,60,24,9,54,31,58
SN,AS,nidana,1116,3,46,0,0,0,0,0,15,59,25,9,52,31,59
SN,AS,nidana,1117,2,47,0,0,0,0,0,15,60,26,10,49,32,58
SN,AS,nidana,1118,2,46,0,1,0,0,0,16,59,27,10,50,32,56
SN,AS,nidana,1119,2,46,0,1,0,0,0,16,59,28,10,48,32,57
SN,AS,nidana,1120,2,46,0,1,0,0,0,17,60,27,11,48,32,55
SN,AS,nidana,1121,3,45,0,1,0,0,0,18,60,27,11,47,32,55
SN,AS,nidana,1122,3,45,0,1,0,0,1,18,60,28,11,45,34,53
SN,AS,nidana,1123,3,45,0,1,0,0,1,19,59,29,11,45,33,53
SN,AS,nidana,1124,3,45,0,1,0,0,1,19,61,29,11,46,32,51
SN,AS,nidana,1125,2,46,0,1,0,0,1,19,62,27,11,46,32,52
SN,AS,nidana,1126,2,46,0,1,0,0,1,19,61,27,11,47,32,52
SN,AS,nidana,1127,2,46,0,1,0,0,1,18,61,27,12,47,32,52
SN,AS,nidana,1128,2,46,0,1,0,0,1,18,62,27,12,46,32,52
SN,AS,nidana,1129,2,46,0,1,0,0,1,18,64,26,13,45,32,51
SN,AS,nidana,1130,2,46,0,1,0,0,1,17,64,27,13,45,31,52
SN,AS,nidana,1131,2,46,0,1,0,0,1,18,63,28,13,45,29,53
SN,AS,nidana,1132,2,46,0,1,0,0,1,17,63,29,13,44,31,52
SN,AS,nidana,1133,2,46,0,1,0,0,1,16,63,30,13,43,33,51
SN,AS,nidana,1134,2,46,0,1,0,0,1,17,63,30,13,43,32,51
SN,AS,nidana,1135,2,46,0,1,0,0,1,16,63,29,14,44,32,51
SN,AS,nidana,1136,1,47,0,1,0,0,1,17,63,28,14,44,31,52
SN,AS,nidana,1137,1,47,0,1,0,0,1,17,63,28,14,44,33,50
SN,AS,nidana,1138,1,47,0,1,0,0,1,17,61,29,14,45,34,49
SN,AS,nidana,1139,1,47,0,1,0,0,1,17,62,28,14,45,33,50
SN,AS,nidana,1140,1,47,0,1,0,0,1,17,63,28,13,44,34,50
SN,AS,nidana,1141,1,47,0,1,0,0,1,15,63,28,13,46,34,50
SN,AS,nidana,1142,1,47,0,1,0,0,1,14,64,28,13,46,34,50
SN,AS,nidana,1143,1,47,0,1,0,0,1,14,64,28,14,46,32,51
SN,AS,nidana,1144,1,47,0,1,0,0,1,14,64,26,13,47,33,52
SN,AS,nidana,1145,1,47,0,1,0,0,1,15,63,27,13,46,32,53
SN,AS,nidana,1146,1,47,0,1,0,0,1,14,62,26,13,45,34,55
SN,AS,nidana,1147,1,47,0,1,0,0,1,14,62,27,13,46,33,54
SN,AS,nidana,1148,1,47,0,1,0,0,1,14,63,27,13,46,34,52
SN,AS,nidana,1149,2,47,0,1,0,0,1,14,64,29,11,46,34,51
SN,AS,nidana,1150,2,47,0,1,0,0,1,14,63,29,11,48,33,51
SN,AS,nidana,1151,2,47,0,1,0,0,1,14,63,29,11,49,32,51
SN,AS,nidana,1152,2,47,0,1,0,0,1,14,64,29,11,47,34,50
SN,AS,nidana,1153,2,47,0,1,0,0,1,13,64,29,11,47,34,51
SN,AS,nidana,1154,2,47,0,1,0,0,1,13,64,29,11,49,34,49
SN,AS,nidana,1155,2,47,0,1,0,0,1,13,64,29,10,47,34,52
SN,AS,nidana,1156,2,47,0,1,0,0,1,13,64,30,10,48,34,50
SN,AS,nidana,1157,2,47,0,1,0,0,1,13,64,29,11,51,32,49
SN,AS,nidana,1158,2,47,0,1,0,0,1,13,65,28,10,52,32,49
SN,AS,nidana,1159,2,47,0,1,0,0,1,14,65,28,10,53,31,48
SN,AS,nidana,1160,2,47,0,1,0,0,1,14,65,27,10,53,32,48
SN,AS,nidana,1161,2,47,0,1,0,0,1,14,65,27,10,52,35,46
SN,AS,nidana,1162,3,46,0,1,0,0,1,14,66,26,9,52,36,46
SN,AS,nidana,1163,3,46,0,1,0,0,1,14,66,25,9,52,35,48
SN,AS,nidana,1164,3,46,0,1,0,0,1,16,66,25,9,53,33,47
SN,AS,nidana,1165,3,46,0,1,0,0,1,16,65,26,9,53,33,47
SN,AS,nidana,1166,3,46,0,1,0,0,1,15,64,26,9,52,34,49
SN,AS,nidana,1167,3,46,0,1,0,0,1,15,63,25,8,54,34,50
SN,AS,nidana,1168,3,47,0,0,0,0,1,15,65,24,8,53,33,51
SN,AS,nidana,1169,3,47,0,0,0,0,1,15,66,22,8,54,33,51
SN,AS,nidana,1170,3,47,0,0,0,0,1,13,65,22,7,56,34,52
SN,AS,nidana,1171,2,48,0,0,0,0,1,12,65,22,8,57,34,51
SN,AS,nidana,1172,2,48,0,0,0,0,0,12,65,22,9,57,32,53
SN,AS,nidana,1173,2,48,0,0,0,0,0,12,65,21,9,56,32,55
SN,AS,nidana,1174,2,47,0,0,0,1,0,12,63,21,9,55,32,55
SN,AS,nidana,1175,2,46,0,0,0,2,1,12,61,21,9,55,32,53
SN,AS,nidana,1176,2,45,0,0,0,3,2,12,60,23,9,53,32,54
SN,AS,nidana,1177,2,44,0,1,0,3,2,13,59,22,8,54,33,53
SN,AS,nidana,1178,2,44,0,1,0,3,2,14,58,21,9,53,34,53
SN,AS,nidana,1179,2,44,0,1,0,3,2,14,56,22,9,55,33,53
SN,AS,nidana,1180,2,44,0,1,0,3,2,14,56,22,9,55,33,53
SN,AS,nidana,1181,2,44,0,1,0,3,2,13,57,22,9,56,33,52
SN,AS,nidana,1182,2,44,0,1,0,3,2,13,57,22,9,59,31,51
SN,AS,nidana,1183,2,44,0,1,0,3,2,13,57,22,9,60,30,51
SN,AS,nidana,1184,2,44,0,1,0,3,2,12,57,22,9,60,29,53
SN,AS,nidana,1185,2,44,0,1,0,3,2,12,58,22,8,58,29,55
SN,AS,nidana,1186,2,44,0,1,0,3,2,11,58,22,8,58,29,56
SN,AS,nidana,1187,2,44,0,1,0,3,2,10,59,22,9,58,27,57
SN,AS,nidana,1188,2,44,0,1,0,3,2,10,60,21,8,60,26,57
SN,AS,nidana,1189,2,44,0,1,0,3,2,10,59,21,8,61,28,55
SN,AS,nidana,1190,2,44,0,1,0,3,2,10,58,22,8,61,29,54
SN,AS,nidana,1191,2,44,0,1,0,3,2,10,58,22,8,58,30,56
SN,AS,nidana,1192,2,44,0,1,0,3,2,10,56,22,8,59,31,56
SN,AS,nidana,1193,2,44,0,1,0,3,2,11,56,22,8,58,32,55
SN,AS,nidana,1194,2,44,0,1,0,3,2,11,56,22,8,59,32,54
SN,AS,nidana,1195,2,44,0,1,0,3,2,10,56,21,8,60,33,54
SN,AS,nidana,1196,2,44,0,1,0,3,2,10,56,21,8,61,33,53
SN,AS,nidana,1197,3,43,0,1,0,3,2,10,56,20,9,62,33,52
SN,AS,nidana,1198,3,43,0,1,0,3,2,10,55,21,9,62,33,52
SN,AS,nidana,1199,2,44,0,1,0,3,2,10,55,19,9,62,33,54
SN,AS,nidana,1200,2,44,0,1,0,3,2,11,55,20,9,60,32,55
SN,AS,nidana,1201,2,44,0,1,0,3,2,12,55,19,9,58,33,56
SN,AS,nidana,1202,2,44,0,1,0,3,2,12,55,18,9,60,31,57
SN,AS,nidana,1203,3,43,0,1,0,3,2,13,55,17,9,59,32,57
SN,AS,nidana,1204,3,43,0,1,0,3,2,14,55,18,9,57,32,57
SN,AS,nidana,1205,4,42,0,1,0,3,2,13,55,18,9,58,33,56
SN,AS,nidana,1206,4,42,0,1,0,3,2,14,56,17,9,55,33,58
SN,AS,nidana,1207,4,42,0,1,0,3,2,16,56,17,8,52,34,59
SN,AS,nidana,1208,4,42,0,1,0,3,3,16,55,18,9,50,33,60
SN,AS,nidana,1209,4,42,0,1,0,3,3,15,56,19,9,50,33,59
SN,AS,nidana,1210,5,41,0,1,0,3,3,15,56,20,9,50,32,59
SN,AS,nidana,1211,5,41,0,1,0,3,3,15,57,20,9,52,29,59
SN,AS,nidana,1212,4,42,0,1,0,3,3,16,56,21,9,51,29,59
SN,AS,nidana,1213,4,42,0,1,0,3,3,18,56,20,9,51,29,58
SN,AS,nidana,1214,4,42,0,1,0,3,3,16,57,20,9,51,29,59
SN,AS,nidana,1215,5,41,0,1,0,3,3,16,57,20,9,52,28,59
SN,AS,nidana,1216,5,41,0,1,0,3,3,17,58,20,9,53,28,56
SN,AS,nidana,1217,5,41,0,1,0,3,3,18,58,20,9,51,29,56
SN,AS,nidana,1218,5,41,0,1,0,3,3,17,57,20,9,53,29,56
SN,AS,nidana,1219,5,41,0,1,0,3,3,17,56,20,9,53,30,56
SN,AS,nidana,1220,5,41,0,1,0,3,3,17,56,20,9,52,30,57
SN,AS,nidana,1221,5,41,0,1,0,3,3,18,56,20,8,52,30,57
SN,AS,nidana,1222,5,41,0,1,0,3,3,18,56,19,9,53,30,56
SN,AS,nidana,1223,5,41,0,1,0,3,3,17,57,19,10,53,30,55
SN,AS,nidana,1224,5,42,0,1,0,2,3,17,57,19,10,53,32,56
SN,AS,nidana,1225,5,43,0,1,0,1,2,17,58,19,10,55,32,57
SN,AS,nidana,1226,6,43,0,1,0,0,1,17,59,19,10,56,32,55
SN,AS,nidana,1227,6,44,0,0,0,0,1,16,61,19,10,56,32,55
SN,AS,nidana,1228,6,44,0,0,0,0,1,15,62,19,9,57,32,55
SN,AS,nidana,1229,7,43,0,0,0,0,1,17,63,18,8,55,32,56
SN,AS,nidana,1230,7,43,0,0,0,0,1,17,63,17,8,55,33,56
SN,AS,nidana,1231,7,43,0,0,0,0,1,18,62,16,8,54,34,57
SN,AS,nidana,1232,7,42,0,1,0,0,1,18,61,16,8,53,34,59
SN,AS,nidana,1233,7,42,0,1,0,0,1,18,61,16,8,52,35,59
SN,AS,nidana,1234,7,42,0,1,0,0,1,18,61,18,8,51,37,56
SN,AS,nidana,1235,7,42,0,1,0,0,1,18,60,19,8,53,37,54
SN,AS,nidana,1236,7,42,0,1,0,0,1,18,60,20,8,54,36,53
SN,AS,nidana,1237,7,42,0,1,0,0,1,18,59,21,8,55,36,52
SN,AS,nidana,1238,7,42,0,1,0,0,1,18,58,23,8,52,38,52
SN,AS,nidana,1239,7,42,0,1,0,0,1,18,59,23,8,53,36,52
SN,AS,nidana,1240,7,42,0,1,0,0,1,18,59,22,8,53,34,55
SN,AS,nidana,1241,7,42,0,1,0,0,1,19,60,23,8,53,33,53
SN,AS,nidana,1242,7,42,0,1,0,0,1,19,61,24,8,51,33,53
SN,AS,nidana,1243,7,42,0,1,0,0,1,18,62,25,7,51,32,54
SN,AS,nidana,1244,7,42,0,1,0,0,1,18,62,25,7,51,32,54
SN,AS,nidana,1245,8,41,0,1,0,0,1,18,62,26,7,50,33,53
SN,AS,nidana,1246,8,41,0,1,0,0,1,18,62,27,7,50,31,54
SN,AS,nidana,1247,7,42,0,1,0,0,1,19,63,27,6,48,32,54
SN,AS,nidana,1248,8,41,0,1,0,0,1,18,63,27,6,49,32,54
SN,AS,nidana,1249,8,41,0,1,0,0,1,18,63,27,6,49,34,52
SN,AS,nidana,1250,8,41,0,1,0,0,1,18,63,26,6,49,37,50
SN,AS,nidana,1251,8,41,0,1,0,0,1,17,63,26,7,50,36,50
SN,AS,nidana,1252,9,40,0,1,0,0,1,17,62,27,8,49,36,50
SN,AS,nidana,1253,8,41,0,1,0,0,1,16,63,28,8,51,35,48
SN,AS,nidana,1254,8,41,0,1,0,0,1,15,63,28,9,50,34,50
SN,AS,nidana,1255,7,42,0,1,0,0,2,15,64,28,9,49,34,49
SN,AS,nidana,1256,7,42,0,1,0,0,2,14,64,28,9,50,35,48
SN,AS,nidana,1257,7,42,0,1,0,0,2,13,65,28,9,52,34,47
SN,AS,nidana,1258,7,42,0,1,0,0,1,13,65,28,8,54,34,47
SN,AS,nidana,1259,7,42,0,1,0,0,1,13,64,28,8,54,34,48
SN,AS,nidana,1260,6,43,0,1,0,0,1,14,64,27,8,54,34,48
SN,AS,nidana,1261,6,43,0,1,0,0,1,15,64,28,8,52,34,48
SN,AS,nidana,1262,6,43,0,1,0,0,1,14,64,28,9,53,33,48
SN,AS,nidana,1263,6,43,0,1,0,0,1,12,65,28,9,54,33,48
SN,AS,nidana,1264,6,43,0,1,0,0,1,13,63,28,9,55,33,48
SN,AS,nidana,1265,5,44,0,1,0,0,1,13,63,29,10,52,33,49
SN,AS,nidana,1266,5,44,0,1,0,0,1,12,63,29,10,52,33,50
SN,AS,nidana,1267,5,44,0,1,0,0,1,13,64,29,11,52,31,49
SN,AS,nidana,1268,5,44,0,1,0,0,1,14,64,31,11,50,31,48
SN,AS,nidana,1269,5,44,0,1,0,0,1,14,64,32,11,49,30,49
SN,AS,nidana,1270,5,44,0,1,0,0,1,15,64,33,11,48,29,49
SN,AS,nidana,1271,5,44,0,1,0,0,1,14,64,33,11,49,29,49
SN,AS,nidana,1272,5,44,0,1,0,0,1,14,64,34,9,50,29,49
SN,AS,nidana,1273,5,44,0,1,0,0,1,15,63,35,8,50,29,49
SN,AS,nidana,1274,5,44,0,1,0,0,1,16,64,35,9,49,27,49
SN,AS,nidana,1275,5,44,0,1,0,0,2,16,65,35,9,46,29,48
SN,AS,nidana,1276,4,45,0,1,0,0,2,16,65,33,10,47,29,48
SN,AS,nidana,1277,4,45,0,1,0,0,2,17,64,34,10,46,28,49
SN,AS,nidana,1278,4,45,0,1,0,0,2,17,63,35,10,47,28,48
SN,AS,nidana,1279,3,46,0,1,0,0,2,15,62,35,10,48,28,50
SN,AS,nidana,1280,3,46,0,1,0,0,2,15,63,35,10,47,28,50
SN,AS,nidana,1281,3,46,0,1,0,0,2,14,63,35,10,48,28,50
SN,AS,nidana,1282,3,47,0,0,0,0,2,14,64,35,10,48,28,49
SN,AS,nidana,1283,3,47,0,0,0,0,2,14,64,35,10,49,27,49
SN,AS,nidana,1284,3,47,0,0,0,0,2,16,65,33,10,49,25,50
SN,AS,nidana,1285,3,47,0,0,0,0,2,16,66,32,11,47,27,49
SN,AS,nidana,1286,4,46,0,0,0,0,2,16,67,31,11,47,27,49
SN,AS,nidana,1287,4,46,0,0,0,0,2,16,67,30,10,48,28,49
SN,AS,nidana,1288,4,46,0,0,0,0,3,16,67,29,11,49,26,49
SN,AS,nidana,1289,4,45,0,0,0,1,4,16,65,29,11,48,26,48
SN,AS,nidana,1290,4,44,0,0,0,2,4,18,64,29,11,47,26,45
SN,AS,nidana,1291,4,43,0,0,0,3,4,18,62,29,11,47,26,46
SN,AS,nidana,1292,4,42,0,1,0,3,4,19,61,28,11,48,26,45
SN,AS,nidana,1293,4,42,0,1,0,3,4,19,60,28,11,48,26,46
SN,AS,nidana,1294,4,42,0,1,0,3,4,19,62,28,11,46,27,45
SN,AS,nidana,1295,3,43,0,1,0,3,4,19,63,28,11,45,25,47
SN,AS,nidana,1296,3,43,0,1,0,3,4,19,63,27,11,45,25,48
SN,AS,nidana,1297,3,43,0,1,0,3,4,19,63,27,12,46,24,47
SN,AS,nidana,1298,2,44,0,1,0,3,4,19,63,26,12,46,24,48
SN,AS,nidana,1299,3,43,0,1,0,3,4,19,63,27,12,47,22,48
SN,AS,nidana,1300,3,43,0,1,0,3,4,18,63,27,12,48,19,51
SN,AS,nidana,1301,3,43,0,1,0,3,4,18,63,28,12,48,20,49
SN,AS,nidana,1302,2,44,0,1,0,3,4,19,63,27,12,47,21,49
SN,AS,nidana,1303,2,44,0,1,0,3,4,19,62,27,13,46,21,50
SN,AS,nidana,1304,2,44,0,1,0,3,4,19,63,26,12,47,22,49
SN,AS,nidana,1305,2,44,0,1,0,3,4,19,61,26,12,49,21,50
SN,AS,nidana,1306,2,44,0,1,0,3,4,20,61,26,12,49,21,49
SN,AS,nidana,1307,2,44,0,1,0,3,4,20,61,26,12,48,21,50
SN,AS,nidana,1308,2,44,0,1,0,3,4,20,62,26,12,46,23,49
SN,AS,nidana,1309,2,44,0,1,0,3,4,20,62,25,12,46,24,49
SN,AS,nidana,1310,2,44,0,1,0,3,4,19,63,25,14,45,23,49
SN,AS,nidana,1311,2,44,0,1,0,3,4,18,62,24,14,46,23,51
SN,AS,nidana,1312,2,44,0,1,0,3,4,18,63,24,14,46,23,50
SN,AS,nidana,1313,2,44,0,1,0,3,4,18,62,24,14,46,23,51
SN,AS,nidana,1314,2,44,0,1,0,3,4,17,63,24,14,45,23,52
SN,AS,nidana,1315,2,44,0,1,0,3,4,18,63,22,13,46,23,53
SN,AS,nidana,1316,2,44,0,1,0,3,4,18,63,21,14,46,23,53
SN,AS,nidana,1317,2,44,0,1,0,3,4,16,62,21,13,47,24,55
SN,AS,nidana,1318,2,44,0,1,0,3,4,15,62,19,13,47,24,58
SN,AS,nidana,1319,2,44,0,1,0,3,4,16,62,18,13,47,25,57
SN,AS,nidana,1320,2,44,0,1,0,3,4,15,64,17,13,47,27,55
SN,AS,nidana,1321,2,44,0,1,0,3,4,15,64,16,14,47,27,55
SN,AS,nidana,1322,2,44,0,1,0,3,4,15,64,15,14,48,28,54
SN,AS,nidana,1323,2,44,0,1,0,3,4,15,65,14,14,48,28,54
SN,AS,nidana,1324,2,44,0,1,0,3,4,14,65,15,13,49,28,54
SN,AS,nidana,1325,2,44,0,1,0,3,3,15,65,15,13,49,27,55
SN,AS,nidana,1326,2,44,0,1,0,3,3,15,66,15,13,47,28,55
SN,AS,nidana,1327,2,44,0,1,0,3,3,15,66,14,13,47,29,55
SN,AS,nidana,1328,2,44,0,1,0,3,3,16,67,13,13,45,28,57
SN,AS,nidana,1329,2,44,0,1,0,3,3,17,68,13,13,45,28,55
SN,AS,nidana,1330,3,43,0,1,0,3,3,17,68,13,14,45,27,55
SN,AS,nidana,1331,3,43,0,1,0,3,3,18,68,14,14,45,27,53
SN,AS,nidana,1332,3,43,0,1,0,3,3,19,68,14,14,44,27,53
SN,AS,nidana,1333,3,43,0,1,0,3,3,21,69,13,14,44,26,52
SN,AS,nidana,1334,3,43,0,1,0,3,3,19,68,13,14,46,27,52
SN,AS,nidana,1335,3,43,0,1,0,3,3,20,67,14,13,46,26,53
SN,AS,nidana,1336,2,44,0,1,0,3,3,21,66,14,13,45,27,53
SN,AS,nidana,1337,2,44,0,1,0,3,3,21,68,14,13,43,27,53
SN,AS,nidana,1338,2,44,0,1,0,3,2,21,69,13,13,44,27,53
SN,AS,nidana,1339,2,45,0,1,0,2,1,21,70,13,13,46,27,54
SN,AS,nidana,1340,2,46,0,1,0,1,1,20,72,13,13,46,28,55
SN,AS,nidana,1341,2,47,0,1,0,0,1,19,73,14,13,48,28,53
SN,AS,nidana,1342,2,48,0,0,0,0,1,18,74,14,13,47,27,56
SN,AS,nidana,1343,2,48,0,0,0,0,1,18,74,14,12,48,28,55
SN,AS,nidana,1344,2,48,0,0,0,0,1,18,72,15,14,49,26,55
SN,AS,nidana,1345,2,48,0,0,0,0,1,19,71,14,14,49,26,56
SN,AS,nidana,1346,2,48,0,0,0,0,1,19,71,14,14,50,27,54
SN,AS,nidana,1347,3,47,0,0,0,0,1,18,70,15,13,50,27,56
SN,AS,nidana,1348,3,47,0,0,0,0,1,18,71,15,13,51,27,54
SN,AS,nidana,1349,2,48,0,0,0,0,1,20,71,15,13,49,27,54
SN,AS,nidana,1350,2,48,0,0,0,0,1,21,72,16,14,48,27,51
SN,AS,nidana,1351,2,48,0,0,0,0,1,21,72,16,13,48,27,52
SN,AS,nidana,1352,2,48,0,0,0,0,1,20,72,16,12,49,28,52
SN,AS,nidana,1353,2,48,0,0,0,0,1,20,72,16,11,50,28,52
SN,AS,nidana,1354,2,48,0,0,0,0,1,21,72,17,12,49,27,51
SN,AS,nidana,1355,2,48,0,0,0,0,1,21,74,17,12,47,29,49
SN,AS,nidana,1356,2,48,0,0,0,0,1,22,73,18,13,46,28,49
SN,AS,nidana,1357,2,48,0,0,0,0,1,21,72,19,13,46,29,49
SN,AS,nidana,1358,2,48,0,0,0,0,1,21,71,18,14,48,28,49
SN,AS,nidana,1359,2,48,0,0,0,0,1,21,72,18,14,48,27,49
SN,AS,nidana,1360,2,48,0,0,0,0,1,21,71,19,12,50,28,48
SN,AS,nidana,1361,2,48,0,0,0,0,1,21,71,19,12,50,28,48
SN,AS,nidana,1362,2,48,0,0,0,0,1,21,70,18,11,50,28,51
SN,AS,nidana,1363,2,47,0,1,0,0,1,21,70,19,11,49,28,51
SN,AS,nidana,1364,2,47,0,1,0,0,1,21,70,19,11,50,29,49
SN,AS,nidana,1365,2,47,0,1,0,0,1,20,70,20,12,50,30,47
SN,AS,nidana,1366,2,47,0,1,0,0,1,20,70,20,11,50,30,48
SN,AS,nidana,1367,3,46,0,1,0,0,1,20,70,21,11,50,30,47
SN,AS,nidana,1368,3,46,0,1,0,0,1,21,70,22,11,51,30,44
SN,AS,nidana,1369,3,46,0,1,0,0,1,20,70,22,11,50,31,45
SN,AS,nidana,1370,3,46,0,1,0,0,1,20,68,22,11,51,31,46
SN,AS,nidana,1371,3,46,0,1,0,0,1,20,68,23,10,50,31,47
SN,AS,nidana,1372,3,46,0,1,0,0,1,21,69,23,10,48,30,48
SN,AS,nidana,1373,3,46,0,1,0,0,1,20,68,23,10,49,31,48
SN,AS,nidana,1374,3,46,0,1,0,0,1,20,67,22,10,50,31,49
SN,AS,nidana,1375,3,46,0,1,0,0,1,19,66,22,10,52,31,49
SN,AS,nidana,1376,3,46,0,1,0,0,1,19,67,22,10,52,30,49
SN,AS,nidana,1377,3,46,0,1,0,0,1,18,67,24,10,52,29,49
SN,AS,nidana,1378,3,46,0,1,0,0,1,17,66,25,11,53,29,48
SN,AS,nidana,1379,3,46,0,1,0,0,1,16,65,26,11,53,29,49
SN,AS,nidana,1380,3,46,0,1,0,0,1,16,64,27,10,53,29,50
