Text_Type,Book,Chapter,Window,LG,LGG,GGL,LLL,LLG,GLG,LGL,G,L,GG,GL,GGG,GLL,LL
SN,AS,uttara,6913,2,54,71,28,45,84,87,34,4,0,2,81,59,0
SN,AS,uttara,6914,2,51,65,24,44,80,86,34,5,0,2,78,57,0
SN,AS,uttara,6915,2,50,63,23,43,80,85,35,5,0,2,76,57,0
SN,AS,uttara,6916,2,48,65,23,43,81,86,36,5,0,2,76,58,0
SN,AS,uttara,6917,2,47,66,20,40,82,85,37,5,0,2,75,58,0
SN,AS,uttara,6918,2,47,65,20,42,80,84,37,5,0,2,76,57,0
SN,AS,uttara,6919,2,48,64,20,42,79,84,37,5,0,2,76,56,0
SN,AS,uttara,6920,2,48,63,20,42,80,84,37,5,0,2,77,55,0
SN,AS,uttara,6921,2,48,64,20,43,80,84,37,5,0,2,76,54,0
SN,AS,uttara,6922,2,47,63,20,42,82,83,37,5,0,2,78,54,0
SN,AS,uttara,6923,2,47,63,20,43,83,82,37,5,0,2,78,53,0
SN,AS,uttara,6924,2,49,63,20,43,83,80,37,5,0,2,77,54,0
SN,AS,uttara,6925,2,47,64,20,43,84,80,37,5,0,2,78,53,0
SN,AS,uttara,6926,2,46,64,20,42,86,79,36,6,0,2,81,53,0
SN,AS,uttara,6927,2,46,65,20,42,86,77,36,6,0,2,84,53,0
SN,AS,uttara,6928,2,46,67,20,43,87,78,35,6,0,2,82,54,0
SN,AS,uttara,6929,2,47,69,20,44,87,78,35,6,0,2,81,54,0
SN,AS,uttara,6930,2,51,68,21,46,87,77,35,6,0,2,83,56,0
SN,AS,uttara,6931,2,53,67,21,46,89,75,35,6,0,2,83,55,0
SN,AS,uttara,6932,2,53,65,21,48,89,74,34,6,0,2,83,56,0
SN,AS,uttara,6933,2,53,65,21,48,90,75,33,6,0,2,82,56,0
SN,AS,uttara,6934,2,55,68,22,50,95,79,32,6,1,2,84,58,0
SN,AS,uttara,6935,2,56,68,22,48,96,78,33,6,1,2,86,59,0
SN,AS,uttara,6936,2,55,67,23,49,99,80,33,6,1,2,88,57,0
SN,AS,uttara,6937,2,59,66,23,50,101,79,32,6,1,2,89,59,0
SN,AS,uttara,6938,2,59,65,23,50,101,79,32,6,1,2,89,58,0
SN,AS,uttara,6939,1,57,66,23,49,100,81,33,6,1,2,88,54,0
SN,AS,uttara,6940,1,47,56,17,42,90,75,34,5,1,2,79,44,0
SN,AS,uttara,6941,1,45,55,17,41,89,73,35,5,1,2,79,43,0
SN,AS,uttara,6942,1,44,53,16,40,83,71,36,5,1,1,75,39,0
SN,AS,uttara,6943,1,43,50,14,40,81,72,35,6,1,1,75,39,0
SN,AS,uttara,6944,1,43,48,12,35,78,70,36,5,1,1,70,37,0
SN,AS,uttara,6945,1,39,50,13,32,76,65,37,5,1,1,67,33,0
SN,AS,uttara,6946,1,39,51,12,32,77,66,38,5,1,0,67,33,0
SN,AS,uttara,6947,1,37,49,12,30,73,65,39,5,1,0,66,31,0
SN,AS,uttara,6948,1,29,44,5,29,68,64,38,5,2,0,58,25,0
SN,AS,uttara,6949,1,30,45,5,30,67,64,37,5,3,0,58,25,0
SN,AS,uttara,6950,1,30,44,5,31,68,64,37,5,3,0,56,26,0
SN,AS,uttara,6951,1,30,44,5,31,70,64,37,5,3,0,54,26,0
SN,AS,uttara,6952,1,30,45,5,31,70,64,37,5,3,0,53,26,0
SN,AS,uttara,6953,1,29,46,5,31,70,65,37,5,3,0,53,25,0
SN,AS,uttara,6954,1,28,48,5,31,70,64,38,4,3,0,56,24,0
SN,AS,uttara,6955,1,28,49,5,31,70,63,39,3,3,0,58,24,0
SN,AS,uttara,6956,1,27,50,5,31,71,63,39,3,3,0,59,24,0
SN,AS,uttara,6957,1,27,50,5,31,71,64,39,3,3,0,59,25,0
SN,AS,uttara,6958,1,27,51,5,30,73,64,38,4,3,0,57,27,0
SN,AS,uttara,6959,1,27,52,5,30,75,64,38,4,3,0,55,28,0
SN,AS,uttara,6960,1,28,52,5,33,74,64,37,4,4,0,54,28,0
SN,AS,uttara,6961,1,29,53,5,35,73,65,36,4,5,0,52,28,0
SN,AS,uttara,6962,1,29,54,5,37,73,66,35,4,6,0,51,27,0
SN,AS,uttara,6963,1,30,55,5,40,72,67,34,4,7,0,48,27,0
SN,AS,uttara,6964,1,30,56,6,40,72,68,35,3,7,0,47,29,0
SN,AS,uttara,6965,1,30,57,7,40,72,69,35,3,7,0,47,30,0
SN,AS,uttara,6966,1,31,56,8,40,71,70,35,3,7,0,47,31,0
SN,AS,uttara,6967,1,31,55,9,40,71,71,35,3,7,0,47,32,0
SN,AS,uttara,6968,2,31,56,9,38,73,71,34,3,7,0,47,33,0
SN,AS,uttara,6969,2,30,59,9,38,74,70,33,4,7,0,47,33,0
SN,AS,uttara,6970,2,30,58,10,39,74,70,33,4,7,0,47,34,0
SN,AS,uttara,6971,2,30,57,11,40,74,70,33,4,7,0,47,35,0
SN,AS,uttara,6972,2,31,57,11,41,73,70,33,4,7,0,46,35,0
SN,AS,uttara,6973,2,31,56,11,41,72,70,33,4,7,0,48,35,0
SN,AS,uttara,6974,2,29,57,11,41,74,71,32,5,7,0,47,36,0
SN,AS,uttara,6975,2,29,57,11,41,75,72,32,5,7,0,47,36,0
SN,AS,uttara,6976,2,32,61,12,42,77,75,33,4,7,0,47,37,0
SN,AS,uttara,6977,2,33,59,12,45,77,78,33,4,7,0,48,37,0
SN,AS,uttara,6978,2,33,57,12,44,75,76,33,4,7,0,50,36,0
SN,AS,uttara,6979,2,32,54,12,44,74,76,32,4,8,0,52,36,0
SN,AS,uttara,6980,2,30,54,12,42,74,76,31,5,8,0,51,35,0
SN,AS,uttara,6981,2,31,59,17,42,74,78,30,5,9,0,53,39,0
SN,AS,uttara,6982,2,33,59,17,42,74,79,30,6,9,0,54,39,0
SN,AS,uttara,6983,2,35,58,18,42,77,80,30,6,9,0,55,39,0
SN,AS,uttara,6984,2,33,54,17,39,74,75,30,6,8,0,53,37,0
SN,AS,uttara,6985,2,33,54,17,41,74,75,29,6,8,0,53,37,1
SN,AS,uttara,6986,1,37,56,16,40,73,73,29,6,9,0,52,36,1
SN,AS,uttara,6987,1,35,58,18,42,69,73,29,6,9,0,52,34,1
SN,AS,uttara,6988,1,37,56,19,43,69,72,29,6,9,0,52,34,1
SN,AS,uttara,6989,1,37,56,19,44,70,72,29,6,9,0,51,33,1
SN,AS,uttara,6990,1,38,56,19,43,71,71,29,6,9,0,51,33,1
SN,AS,uttara,6991,1,38,58,19,42,70,71,29,6,9,0,50,34,1
SN,AS,uttara,6992,1,40,58,19,42,69,70,28,7,9,0,50,34,1
SN,AS,uttara,6993,1,40,58,19,42,70,69,29,6,9,0,50,34,1
SN,AS,uttara,6994,1,38,60,19,42,70,69,29,6,9,0,51,33,1
SN,AS,uttara,6995,1,39,57,18,44,71,69,29,6,9,0,51,33,1
SN,AS,uttara,6996,1,40,56,18,44,69,68,29,6,9,0,52,33,1
SN,AS,uttara,6997,1,41,55,18,44,67,69,29,6,9,0,52,32,1
SN,AS,uttara,6998,1,40,54,18,41,69,68,30,6,8,0,53,33,1
SN,AS,uttara,6999,1,39,53,18,39,71,67,30,7,7,0,54,33,1
SN,AS,uttara,7000,1,39,54,18,39,70,67,30,7,7,0,55,32,1
SN,AS,uttara,7001,1,38,55,18,40,68,67,30,7,7,0,56,32,1
SN,AS,uttara,7002,1,37,54,18,40,68,67,30,7,7,0,57,33,1
SN,AS,uttara,7003,1,37,53,18,40,69,66,30,7,7,0,58,33,1
SN,AS,uttara,7004,1,38,51,18,41,67,67,30,7,7,0,57,33,1
SN,AS,uttara,7005,1,39,50,18,42,65,69,30,7,7,0,54,33,1
SN,AS,uttara,7006,1,39,49,18,43,64,69,30,7,7,0,54,32,1
SN,AS,uttara,7007,1,39,48,18,44,63,68,30,7,7,0,55,31,1
SN,AS,uttara,7008,1,39,49,18,44,61,68,31,6,7,0,56,29,1
SN,AS,uttara,7009,1,41,47,18,44,60,68,31,6,7,0,56,28,1
SN,AS,uttara,7010,1,40,48,18,42,60,67,32,6,6,0,56,29,1
SN,AS,uttara,7011,1,39,49,18,40,60,66,33,6,5,0,57,29,1
SN,AS,uttara,7012,1,38,49,18,37,60,67,34,6,4,0,58,29,1
SN,AS,uttara,7013,1,37,49,18,35,60,67,35,6,3,0,58,30,1
SN,AS,uttara,7014,1,38,49,17,35,58,67,35,6,3,0,57,29,1
SN,AS,uttara,7015,1,40,48,16,35,58,65,34,6,3,0,59,27,1
SN,AS,uttara,7016,1,39,49,15,35,58,63,33,7,3,0,62,25,1
SN,AS,uttara,7017,1,39,51,14,35,58,62,33,7,3,0,61,24,1
SN,AS,uttara,7018,0,40,51,14,35,57,63,33,7,3,0,61,23,1
SN,AS,uttara,7019,0,40,48,14,35,56,65,34,6,3,0,61,23,1
SN,AS,uttara,7020,0,40,49,13,33,56,65,34,6,3,0,62,22,1
SN,AS,uttara,7021,0,40,50,12,33,55,66,34,6,3,0,62,21,1
SN,AS,uttara,7022,0,39,52,12,34,54,66,34,6,3,0,62,21,1
SN,AS,uttara,7023,0,39,54,12,35,54,66,34,6,3,0,60,21,1
SN,AS,uttara,7024,0,39,55,12,37,52,65,35,5,3,0,61,19,1
SN,AS,uttara,7025,0,39,54,13,39,51,64,35,5,3,0,61,19,1
SN,AS,uttara,7026,0,36,48,13,40,48,62,35,5,3,0,59,19,1
SN,AS,uttara,7027,0,35,50,13,37,48,59,35,5,3,0,58,19,1
SN,AS,uttara,7028,0,35,52,13,37,50,58,36,5,3,0,59,19,1
SN,AS,uttara,7029,0,35,54,13,36,52,58,37,5,2,0,57,20,1
SN,AS,uttara,7030,0,33,56,12,35,53,59,38,4,2,0,56,20,1
SN,AS,uttara,7031,0,31,51,8,38,51,58,39,4,1,0,54,16,1
SN,AS,uttara,7032,0,29,51,10,37,52,57,39,3,1,0,53,15,1
SN,AS,uttara,7033,0,27,53,10,39,53,58,40,3,1,0,54,16,1
SN,AS,uttara,7034,0,26,54,10,39,52,61,40,3,1,0,55,17,1
SN,AS,uttara,7035,1,24,55,10,40,54,60,40,3,1,0,55,16,0
SN,AS,uttara,7036,1,22,57,10,40,53,60,41,3,0,0,56,17,0
SN,AS,uttara,7037,1,22,56,8,37,56,59,41,3,0,1,56,16,0
SN,AS,uttara,7038,1,21,63,9,40,54,61,40,3,0,2,59,19,0
SN,AS,uttara,7039,1,23,65,10,39,57,59,39,4,0,2,60,19,0
SN,AS,uttara,7040,2,23,64,10,39,56,59,38,4,0,2,61,19,0
SN,AS,uttara,7041,2,24,64,10,40,57,58,37,4,0,2,60,20,0
SN,AS,uttara,7042,2,22,63,10,40,57,58,38,3,0,2,61,20,0
SN,AS,uttara,7043,2,21,64,10,40,57,57,37,3,0,3,61,22,0
SN,AS,uttara,7044,2,21,63,11,40,56,56,36,3,0,3,60,24,0
SN,AS,uttara,7045,3,21,63,11,38,55,56,35,3,0,3,60,24,0
SN,AS,uttara,7046,3,21,65,11,38,55,56,34,3,0,3,58,23,0
SN,AS,uttara,7047,3,20,63,11,39,56,54,33,3,1,3,58,23,0
SN,AS,uttara,7048,3,22,69,11,40,56,56,33,3,1,3,63,24,0
SN,AS,uttara,7049,3,24,70,12,40,55,56,33,2,1,3,63,26,0
SN,AS,uttara,7050,3,26,69,12,40,54,55,32,2,1,4,64,27,0
SN,AS,uttara,7051,3,27,70,13,40,53,57,31,2,1,4,65,27,0
SN,AS,uttara,7052,3,28,72,13,41,52,56,30,2,1,4,64,26,0
SN,AS,uttara,7053,3,28,72,13,41,52,57,29,2,2,4,62,26,0
SN,AS,uttara,7054,3,28,74,13,41,52,58,28,2,2,4,60,26,1
SN,AS,uttara,7055,3,30,75,14,41,52,57,27,3,2,4,60,27,1
SN,AS,uttara,7056,3,31,76,14,41,51,57,26,3,2,4,59,27,1
SN,AS,uttara,7057,3,36,81,17,46,56,63,25,3,3,4,60,29,1
SN,AS,uttara,7058,3,38,79,18,46,57,62,24,4,3,4,62,31,1
SN,AS,uttara,7059,3,37,79,18,48,57,61,23,4,3,4,64,35,1
SN,AS,uttara,7060,3,38,77,19,51,58,61,22,5,3,4,67,35,1
SN,AS,uttara,7061,3,38,77,19,50,61,61,21,6,3,4,66,36,1
SN,AS,uttara,7062,3,38,78,19,50,63,59,20,7,3,4,66,37,1
SN,AS,uttara,7063,3,38,77,20,51,64,58,20,7,3,4,67,37,1
SN,AS,uttara,7064,3,37,76,21,53,65,57,20,7,3,4,68,37,1
SN,AS,uttara,7065,3,35,78,21,53,65,57,21,7,3,4,68,37,1
SN,AS,uttara,7066,3,35,78,21,53,65,57,22,6,3,4,68,37,1
SN,AS,uttara,7067,3,39,75,25,53,63,56,21,6,3,4,70,36,1
SN,AS,uttara,7068,3,42,73,29,53,62,54,21,6,3,4,71,36,1
SN,AS,uttara,7069,3,42,74,30,53,63,53,21,6,3,4,72,37,1
SN,AS,uttara,7070,3,42,74,31,53,64,54,20,7,3,4,71,39,1
SN,AS,uttara,7071,4,43,73,31,53,64,54,19,7,3,4,70,39,1
SN,AS,uttara,7072,4,44,71,31,53,64,55,18,7,3,4,69,39,2
SN,AS,uttara,7073,5,45,69,31,53,64,56,17,7,3,4,68,39,2
SN,AS,uttara,7074,6,46,67,31,53,64,57,16,7,3,4,67,39,2
SN,AS,uttara,7075,6,46,69,30,51,65,57,15,8,3,4,66,38,2
SN,AS,uttara,7076,6,46,71,29,50,64,58,14,9,3,4,65,37,2
SN,AS,uttara,7077,6,47,69,29,52,62,59,13,10,3,4,62,38,2
SN,AS,uttara,7078,6,47,67,29,52,62,61,13,10,3,4,60,38,2
SN,AS,uttara,7079,6,47,67,29,53,59,61,13,10,3,4,60,38,2
SN,AS,uttara,7080,6,47,65,29,54,58,62,13,10,3,4,60,37,2
SN,AS,uttara,7081,6,47,65,28,51,58,62,13,10,3,4,61,38,2
SN,AS,uttara,7082,6,47,66,26,51,56,64,14,10,3,4,61,38,2
SN,AS,uttara,7083,6,47,63,25,49,52,61,13,11,3,4,61,37,2
SN,AS,uttara,7084,6,47,62,25,49,53,60,14,11,3,4,60,36,2
SN,AS,uttara,7085,5,48,62,24,47,50,61,15,11,3,4,57,37,2
SN,AS,uttara,7086,5,46,58,24,48,50,62,15,11,3,4,55,37,2
SN,AS,uttara,7087,5,44,59,24,49,48,63,16,11,3,3,53,37,2
SN,AS,uttara,7088,5,44,53,22,45,50,62,17,11,3,2,50,34,2
SN,AS,uttara,7089,5,42,51,21,45,48,63,18,10,3,2,50,34,2
SN,AS,uttara,7090,4,41,53,21,46,47,63,19,10,3,2,50,34,2
SN,AS,uttara,7091,4,41,53,21,45,46,64,19,11,3,2,51,32,2
SN,AS,uttara,7092,4,42,53,21,45,46,65,19,11,3,2,50,33,2
SN,AS,uttara,7093,4,42,54,21,44,45,66,20,11,3,1,51,31,2
SN,AS,uttara,7094,4,42,53,20,44,47,67,21,11,3,1,52,30,2
SN,AS,uttara,7095,3,41,53,20,44,49,67,22,11,3,1,54,30,2
SN,AS,uttara,7096,3,41,52,21,45,49,68,22,11,3,1,56,31,2
SN,AS,uttara,7097,3,42,52,21,46,48,68,22,11,3,1,57,33,2
SN,AS,uttara,7098,3,42,48,23,46,46,66,21,11,3,2,53,33,2
SN,AS,uttara,7099,3,43,47,22,47,46,66,21,11,3,3,57,35,2
SN,AS,uttara,7100,3,42,48,23,46,48,67,21,11,3,2,55,34,2
SN,AS,uttara,7101,3,41,48,22,45,50,68,21,11,3,2,53,34,2
SN,AS,uttara,7102,3,40,48,22,44,52,71,21,11,3,2,53,34,2
SN,AS,uttara,7103,3,40,50,22,43,51,71,22,11,2,2,53,35,2
SN,AS,uttara,7104,3,39,50,22,42,52,70,23,11,2,2,54,35,1
SN,AS,uttara,7105,3,36,51,21,41,52,71,24,10,2,2,54,34,1
SN,AS,uttara,7106,3,36,49,21,40,52,73,25,10,2,2,54,35,1
SN,AS,uttara,7107,3,33,48,19,34,48,66,25,10,2,2,53,35,1
SN,AS,uttara,7108,4,33,48,19,35,49,67,25,9,2,2,50,33,1
SN,AS,uttara,7109,4,32,49,19,35,49,69,25,9,3,2,48,30,1
SN,AS,uttara,7110,4,33,51,20,32,51,69,25,8,3,2,45,31,1
SN,AS,uttara,7111,4,33,49,20,34,48,69,26,7,3,2,46,30,1
SN,AS,uttara,7112,5,33,49,20,34,47,68,26,6,3,2,45,30,1
SN,AS,uttara,7113,5,36,50,19,32,46,68,25,6,3,2,47,31,1
SN,AS,uttara,7114,5,36,50,18,30,45,67,24,6,3,2,47,31,1
SN,AS,uttara,7115,5,37,51,18,30,45,68,23,6,3,2,44,32,1
SN,AS,uttara,7116,6,37,50,18,30,45,70,22,6,3,2,41,33,1
SN,AS,uttara,7117,6,33,51,14,32,46,71,22,6,3,2,39,34,1
SN,AS,uttara,7118,6,29,52,10,33,46,73,23,6,3,2,37,35,1
SN,AS,uttara,7119,6,30,54,9,33,44,72,23,6,3,2,36,33,1
SN,AS,uttara,7120,6,30,53,8,35,42,72,24,5,3,2,36,31,1
SN,AS,uttara,7121,5,29,53,8,34,42,72,25,5,3,2,37,32,1
SN,AS,uttara,7122,5,29,53,8,32,44,71,26,5,3,2,38,32,0
SN,AS,uttara,7123,4,29,54,8,30,46,70,27,5,3,2,38,32,0
SN,AS,uttara,7124,3,29,54,8,29,47,69,28,5,3,2,39,32,0
SN,AS,uttara,7125,3,30,53,8,29,45,70,29,4,3,2,40,32,0
SN,AS,uttara,7126,3,32,51,8,28,46,69,30,3,3,2,40,33,0
SN,AS,uttara,7127,3,32,52,8,26,48,69,31,2,3,2,40,32,0
SN,AS,uttara,7128,4,33,52,8,27,48,67,30,2,3,2,40,32,0
SN,AS,uttara,7129,4,34,52,8,26,48,67,29,3,3,2,41,31,0
SN,AS,uttara,7130,5,35,53,8,25,48,65,28,3,3,2,41,32,0
SN,AS,uttara,7131,5,42,55,8,28,53,68,27,3,3,2,42,31,0
SN,AS,uttara,7132,5,43,54,8,27,54,67,27,3,3,2,41,33,0
SN,AS,uttara,7133,5,44,54,8,27,54,67,28,2,3,2,40,33,0
SN,AS,uttara,7134,5,46,54,10,27,52,65,27,2,3,2,40,33,0
SN,AS,uttara,7135,5,47,53,12,26,52,64,26,2,3,2,41,32,0
SN,AS,uttara,7136,5,49,53,14,25,51,62,25,2,3,2,42,31,0
SN,AS,uttara,7137,5,51,51,16,24,50,61,24,2,3,2,43,31,0
SN,AS,uttara,7138,5,50,52,16,24,50,61,24,2,3,2,44,32,0
SN,AS,uttara,7139,5,50,54,16,24,50,61,24,2,3,2,43,33,0
SN,AS,uttara,7140,5,50,54,16,23,52,61,24,2,3,2,43,34,0
SN,AS,uttara,7141,5,49,54,16,23,55,61,25,1,3,2,42,35,0
SN,AS,uttara,7142,5,48,56,16,23,54,61,24,1,4,2,41,34,0
SN,AS,uttara,7143,5,48,55,16,23,54,62,23,1,5,2,39,34,0
SN,AS,uttara,7144,5,48,56,16,23,52,63,22,1,6,2,38,33,0
SN,AS,uttara,7145,5,48,57,16,23,50,64,21,1,7,2,36,33,0
SN,AS,uttara,7146,5,49,57,15,23,51,63,22,1,7,2,34,32,0
SN,AS,uttara,7147,5,48,58,15,22,51,63,23,1,6,2,35,31,0
SN,AS,uttara,7148,5,47,57,13,22,52,63,24,1,6,1,33,30,0
SN,AS,uttara,7149,5,46,58,13,20,53,62,24,2,6,0,28,26,0
SN,AS,uttara,7150,5,48,57,13,20,52,61,24,2,6,0,29,27,0
SN,AS,uttara,7151,5,51,55,14,20,51,57,24,2,6,0,30,28,0
SN,AS,uttara,7152,5,56,53,16,20,51,54,24,2,6,0,32,30,0
SN,AS,uttara,7153,5,56,51,16,20,51,53,23,2,6,0,35,31,0
SN,AS,uttara,7154,5,57,50,17,21,50,53,23,2,6,0,34,32,0
SN,AS,uttara,7155,5,57,48,17,23,52,53,22,2,7,0,37,33,0
SN,AS,uttara,7156,5,56,49,18,23,53,51,21,2,7,0,38,33,1
SN,AS,uttara,7157,6,55,45,17,23,52,52,21,2,6,0,37,32,1
SN,AS,uttara,7158,5,53,45,16,22,51,54,21,2,7,0,37,33,1
SN,AS,uttara,7159,6,53,44,16,21,49,54,21,2,6,0,39,32,1
SN,AS,uttara,7160,6,52,43,14,22,48,53,21,3,6,0,39,30,1
SN,AS,uttara,7161,6,52,44,14,20,48,53,20,3,6,0,41,30,1
SN,AS,uttara,7162,5,53,43,14,20,47,54,20,3,6,0,43,30,1
SN,AS,uttara,7163,5,52,42,15,20,47,53,20,4,6,0,42,28,1
SN,AS,uttara,7164,5,52,44,15,20,49,53,20,4,6,1,42,27,1
SN,AS,uttara,7165,5,51,42,17,21,47,52,20,4,6,2,43,27,1
SN,AS,uttara,7166,4,52,42,17,22,46,53,20,4,6,2,46,28,1
SN,AS,uttara,7167,4,52,44,17,20,47,53,21,4,6,2,46,28,1
SN,AS,uttara,7168,4,52,44,17,19,49,53,21,4,6,2,47,28,1
SN,AS,uttara,7169,4,52,41,17,20,50,52,21,4,6,2,48,30,1
SN,AS,uttara,7170,4,53,42,19,20,50,50,20,4,6,2,47,31,1
SN,AS,uttara,7171,4,54,44,21,19,51,48,19,4,7,2,46,30,1
SN,AS,uttara,7172,4,53,46,21,20,50,48,18,4,8,2,45,30,1
SN,AS,uttara,7173,4,52,47,21,20,50,51,17,4,8,2,45,30,1
SN,AS,uttara,7174,4,51,49,21,19,51,54,16,4,8,2,44,30,1
SN,AS,uttara,7175,4,53,49,21,20,53,53,15,4,9,2,44,32,1
SN,AS,uttara,7176,4,53,49,21,20,52,52,14,5,9,2,45,32,1
SN,AS,uttara,7177,4,54,50,23,20,52,51,13,5,9,2,45,33,1
SN,AS,uttara,7178,3,56,51,23,22,50,51,13,6,9,2,46,34,1
SN,AS,uttara,7179,3,55,50,24,22,50,51,13,5,10,2,47,34,1
SN,AS,uttara,7180,2,55,53,24,22,49,51,13,5,10,2,46,33,1
SN,AS,uttara,7181,2,48,56,25,21,47,47,13,5,10,2,46,37,2
SN,AS,uttara,7182,2,47,56,26,23,47,47,13,5,10,2,47,36,2
SN,AS,uttara,7183,2,46,56,27,25,47,47,12,6,10,2,46,37,2
SN,AS,uttara,7184,2,44,58,25,26,48,48,13,6,10,2,45,37,2
SN,AS,uttara,7185,2,43,58,23,28,48,49,14,6,10,2,45,37,2
SN,AS,uttara,7186,2,43,58,21,28,48,51,15,6,10,2,44,38,2
SN,AS,uttara,7187,2,41,59,19,29,48,53,16,6,10,2,44,38,2
SN,AS,uttara,7188,2,41,59,19,30,47,53,16,6,10,2,43,37,2
SN,AS,uttara,7189,2,41,57,19,30,46,54,16,6,10,2,44,36,2
SN,AS,uttara,7190,2,41,55,19,31,45,54,16,6,10,2,45,35,2
SN,AS,uttara,7191,2,41,54,20,31,44,55,15,7,10,2,46,36,2
SN,AS,uttara,7192,2,41,53,21,31,46,56,16,7,9,2,47,38,2
SN,AS,uttara,7193,2,42,52,22,31,47,55,17,7,8,2,47,39,2
SN,AS,uttara,7194,2,43,51,22,31,48,55,18,7,7,2,48,39,2
SN,AS,uttara,7195,2,43,51,22,31,50,55,19,7,6,2,48,39,2
SN,AS,uttara,7196,2,41,51,22,31,50,56,19,7,6,2,48,39,2
SN,AS,uttara,7197,2,41,51,22,31,50,58,19,7,6,2,47,38,2
SN,AS,uttara,7198,2,40,52,22,31,50,58,19,7,6,2,47,37,2
SN,AS,uttara,7199,2,39,51,22,31,50,59,20,6,6,2,48,37,2
SN,AS,uttara,7200,2,37,52,21,31,50,60,21,6,6,2,48,36,2
SN,AS,uttara,7201,2,34,52,20,31,51,62,22,6,6,2,48,35,2
SN,AS,uttara,7202,2,29,54,18,31,50,62,23,6,6,2,46,34,2
SN,AS,uttara,7203,2,31,54,18,31,51,62,24,6,6,2,44,32,2
SN,AS,uttara,7204,2,31,53,17,31,53,62,24,6,6,2,44,31,2
SN,AS,uttara,7205,2,32,54,17,29,51,62,25,6,5,2,41,30,2
SN,AS,uttara,7206,2,32,55,16,29,51,63,25,7,5,2,40,29,1
SN,AS,uttara,7207,1,31,55,16,30,50,64,26,7,5,2,40,29,1
SN,AS,uttara,7208,1,32,54,16,30,50,62,27,7,4,2,41,29,1
SN,AS,uttara,7209,0,36,54,20,29,50,60,27,7,4,2,41,29,1
SN,AS,uttara,7210,0,40,53,24,27,48,60,27,6,4,2,42,29,1
SN,AS,uttara,7211,0,41,53,24,30,48,61,27,6,4,3,39,29,1
SN,AS,uttara,7212,0,40,54,24,32,49,62,28,6,4,3,37,28,1
SN,AS,uttara,7213,0,38,55,23,34,49,63,28,6,4,3,36,28,1
SN,AS,uttara,7214,0,39,54,23,34,48,64,29,6,4,2,36,28,1
SN,AS,uttara,7215,0,39,54,21,33,48,66,29,6,4,2,35,27,1
SN,AS,uttara,7216,0,38,55,21,32,47,64,29,6,4,3,32,25,1
SN,AS,uttara,7217,0,38,54,21,32,45,64,28,6,5,3,32,24,1
SN,AS,uttara,7218,0,38,55,21,32,43,63,27,6,6,3,31,23,1
SN,AS,uttara,7219,0,38,55,21,31,44,64,27,6,6,3,31,21,1
SN,AS,uttara,7220,0,37,56,19,29,44,66,28,6,6,3,32,20,1
SN,AS,uttara,7221,0,36,54,17,29,44,67,29,6,5,3,35,20,1
SN,AS,uttara,7222,0,37,52,17,28,44,68,30,6,4,3,36,20,1
SN,AS,uttara,7223,0,37,50,17,28,44,66,31,6,4,3,36,21,1
SN,AS,uttara,7224,0,38,49,17,28,43,63,32,6,4,3,36,22,1
SN,AS,uttara,7225,0,36,48,17,27,44,63,33,6,3,3,35,20,1
SN,AS,uttara,7226,0,34,48,17,27,45,65,34,5,3,3,35,20,1
SN,AS,uttara,7227,0,32,47,15,27,45,67,35,5,3,3,35,21,1
SN,AS,uttara,7228,0,29,49,15,24,46,68,36,4,3,3,34,21,1
SN,AS,uttara,7229,0,30,48,14,24,46,69,37,4,2,3,33,22,1
SN,AS,uttara,7230,0,29,45,14,24,46,71,38,4,2,3,35,22,1
SN,AS,uttara,7231,0,28,42,13,22,45,70,39,4,2,3,36,18,0
SN,AS,uttara,7232,0,28,44,12,20,46,69,39,4,2,3,38,17,0
SN,AS,uttara,7233,0,28,45,11,18,47,70,39,4,2,3,38,17,0
SN,AS,uttara,7234,0,28,46,11,17,48,70,38,5,2,3,38,18,0
SN,AS,uttara,7235,0,28,47,11,16,49,70,38,5,2,3,37,18,0
SN,AS,uttara,7236,0,27,48,11,16,51,69,38,5,2,3,37,17,0
SN,AS,uttara,7237,0,27,47,11,15,52,69,38,5,2,3,37,18,0
SN,AS,uttara,7238,0,27,45,11,15,52,70,38,5,2,3,38,18,0
SN,AS,uttara,7239,0,27,45,11,15,52,71,38,5,2,3,37,18,0
SN,AS,uttara,7240,0,27,46,11,15,52,71,38,5,2,3,36,18,0
SN,AS,uttara,7241,0,28,47,10,15,50,70,39,4,2,3,35,17,0
SN,AS,uttara,7242,0,28,46,9,15,49,70,39,4,2,3,34,17,0
SN,AS,uttara,7243,0,28,46,8,15,49,70,39,4,2,3,35,17,0
SN,AS,uttara,7244,0,28,47,8,15,49,69,39,4,2,3,35,17,0
SN,AS,uttara,7245,0,29,47,8,15,48,69,39,4,2,3,35,17,0
SN,AS,uttara,7246,0,29,47,8,14,48,69,39,4,2,3,36,17,0
SN,AS,uttara,7247,0,29,46,8,13,48,69,39,4,2,3,38,17,0
SN,AS,uttara,7248,0,30,46,8,12,47,69,39,4,2,3,39,17,0
SN,AS,uttara,7249,0,30,47,8,12,46,69,39,4,2,3,39,17,0
SN,AS,uttara,7250,0,29,46,8,12,46,71,39,4,2,3,39,17,0
SN,AS,uttara,7251,0,29,46,8,13,44,71,39,4,2,3,40,17,0
