Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,sutra,4780,5,18,2,6,3,4,17,28,38,54,22,51,43,89
SN,AS,sutra,4781,5,19,2,6,3,4,17,28,39,54,21,49,44,89
SN,AS,sutra,4782,5,20,2,6,3,4,16,28,40,55,19,51,43,89
SN,AS,sutra,4783,5,21,2,6,3,3,15,27,38,50,18,46,36,86
SN,AS,sutra,4784,5,21,2,5,3,3,15,25,38,50,19,48,38,85
SN,AS,sutra,4785,5,21,1,5,3,3,15,23,36,51,20,47,38,85
SN,AS,sutra,4786,5,22,0,5,3,3,15,24,36,50,19,45,38,82
SN,AS,sutra,4787,5,23,0,5,3,3,14,24,37,50,17,45,39,79
SN,AS,sutra,4788,5,23,0,5,3,3,18,24,40,46,21,48,41,80
SN,AS,sutra,4789,5,23,0,5,3,3,18,24,38,44,19,49,38,72
SN,AS,sutra,4790,5,23,0,4,3,3,18,23,37,43,19,47,33,68
SN,AS,sutra,4791,5,24,0,4,2,3,18,22,37,44,19,49,34,68
SN,AS,sutra,4792,5,23,0,5,2,3,18,22,36,46,18,50,33,68
SN,AS,sutra,4793,5,23,0,6,2,3,18,23,36,46,18,50,33,65
SN,AS,sutra,4794,5,23,0,6,2,3,19,23,36,46,20,52,35,63
SN,AS,sutra,4795,5,23,0,7,1,3,19,23,36,47,20,52,34,65
SN,AS,sutra,4796,5,23,0,7,1,3,19,23,37,46,20,52,33,67
SN,AS,sutra,4797,5,23,0,8,1,3,20,25,38,49,20,54,33,66
SN,AS,sutra,4798,6,23,0,8,1,3,19,25,38,50,19,53,35,61
SN,AS,sutra,4799,5,23,0,8,1,3,19,27,38,49,19,53,35,60
SN,AS,sutra,4800,5,22,0,8,1,3,19,26,38,49,19,53,35,60
SN,AS,sutra,4801,5,22,0,7,1,3,19,24,36,42,18,52,34,55
SN,AS,sutra,4802,5,22,0,6,1,4,19,25,37,41,19,52,36,54
SN,AS,sutra,4803,6,21,0,6,1,4,19,25,38,39,19,54,38,55
SN,AS,sutra,4804,6,21,0,6,2,3,19,25,38,40,19,53,39,56
SN,AS,sutra,4805,6,21,0,6,2,3,17,24,38,41,18,55,39,56
SN,AS,sutra,4806,6,21,0,6,2,3,16,25,37,43,19,56,39,55
SN,AS,sutra,4807,6,20,0,6,2,3,16,28,37,43,19,56,39,53
SN,AS,sutra,4808,6,20,0,6,2,3,15,28,37,44,19,57,39,52
SN,AS,sutra,4809,6,20,0,6,1,3,15,28,37,45,19,57,40,52
SN,AS,sutra,4810,6,19,0,7,1,3,15,27,37,44,19,57,40,51
SN,AS,sutra,4811,6,19,0,7,1,3,15,27,35,45,20,57,40,49
SN,AS,sutra,4812,5,19,0,7,1,3,15,27,35,44,21,60,42,48
SN,AS,sutra,4813,5,18,0,7,1,3,17,28,34,44,24,58,44,47
SN,AS,sutra,4814,5,18,0,7,2,3,17,28,36,44,25,59,45,46
SN,AS,sutra,4815,5,18,0,7,2,2,17,27,36,45,25,62,45,45
SN,AS,sutra,4816,6,17,0,7,2,2,16,28,36,44,26,63,45,43
SN,AS,sutra,4817,6,17,0,6,2,3,16,27,38,45,26,61,46,44
SN,AS,sutra,4818,6,17,0,6,2,3,17,29,38,47,26,63,46,46
SN,AS,sutra,4819,5,18,0,6,2,3,18,31,39,52,27,64,49,51
SN,AS,sutra,4820,5,19,0,6,2,3,19,33,39,58,30,65,56,53
SN,AS,sutra,4821,6,19,0,6,2,2,19,35,39,58,31,66,57,54
SN,AS,sutra,4822,6,18,0,6,3,2,18,35,39,57,32,66,59,53
SN,AS,sutra,4823,6,19,0,5,3,2,18,35,38,55,31,66,58,48
SN,AS,sutra,4824,6,18,0,5,4,2,16,34,37,53,29,62,56,47
SN,AS,sutra,4825,6,18,0,5,4,2,15,33,38,51,30,57,55,46
SN,AS,sutra,4826,6,17,0,6,4,2,14,33,39,52,31,56,56,48
SN,AS,sutra,4827,6,17,0,6,4,2,13,33,39,53,31,57,57,49
SN,AS,sutra,4828,6,17,0,6,4,2,13,33,39,52,31,56,55,51
SN,AS,sutra,4829,6,16,1,6,4,2,13,32,39,51,31,58,54,52
SN,AS,sutra,4830,6,15,1,6,5,2,14,32,38,51,31,57,52,51
SN,AS,sutra,4831,7,14,1,6,5,2,14,32,38,52,31,57,51,51
SN,AS,sutra,4832,8,13,1,6,5,2,14,32,39,52,31,57,51,50
SN,AS,sutra,4833,8,13,1,6,5,2,14,32,38,52,32,59,51,48
SN,AS,sutra,4834,8,14,1,6,5,2,14,32,39,52,31,58,51,49
SN,AS,sutra,4835,8,15,1,6,5,2,14,32,41,50,30,57,52,50
SN,AS,sutra,4836,8,15,1,6,5,2,17,31,41,50,30,59,51,50
SN,AS,sutra,4837,8,15,1,6,5,2,20,31,42,51,30,60,50,48
SN,AS,sutra,4838,8,15,1,6,5,2,16,31,40,51,26,58,45,44
SN,AS,sutra,4839,8,16,1,6,5,2,16,30,41,51,26,57,45,44
SN,AS,sutra,4840,8,17,1,6,5,2,15,28,42,51,26,57,45,46
SN,AS,sutra,4841,8,17,1,6,5,2,15,28,42,51,27,56,44,47
SN,AS,sutra,4842,8,17,1,5,5,3,15,29,42,49,27,55,44,48
SN,AS,sutra,4843,8,18,1,4,5,3,15,28,42,50,27,54,43,48
SN,AS,sutra,4844,7,18,1,4,5,3,14,29,42,49,26,51,42,49
SN,AS,sutra,4845,7,18,1,4,5,3,14,30,42,48,26,52,43,47
SN,AS,sutra,4846,7,17,1,4,5,3,14,30,41,49,27,53,44,45
SN,AS,sutra,4847,7,18,1,3,5,3,13,27,41,45,27,53,43,45
SN,AS,sutra,4848,6,18,1,4,5,3,13,29,42,44,27,54,42,47
SN,AS,sutra,4849,6,19,1,4,5,3,13,28,42,43,28,55,42,47
SN,AS,sutra,4850,6,20,1,4,5,3,13,28,43,42,28,55,42,46
SN,AS,sutra,4851,6,21,1,4,5,3,13,28,42,42,29,55,43,46
SN,AS,sutra,4852,6,22,1,4,5,2,14,29,47,43,30,57,45,50
SN,AS,sutra,4853,5,22,1,4,5,2,14,30,45,45,30,58,43,50
SN,AS,sutra,4854,5,22,1,5,4,2,14,30,45,44,31,59,42,49
SN,AS,sutra,4855,5,21,1,6,4,2,14,30,46,44,32,57,42,49
SN,AS,sutra,4856,4,21,1,6,4,2,14,29,44,42,31,56,43,48
SN,AS,sutra,4857,5,21,1,6,4,2,14,27,44,43,31,56,43,47
SN,AS,sutra,4858,5,21,1,7,4,2,15,26,44,43,31,57,45,49
SN,AS,sutra,4859,6,21,1,7,4,2,14,28,45,43,31,58,45,50
SN,AS,sutra,4860,6,21,1,6,4,2,14,29,45,43,31,58,44,52
SN,AS,sutra,4861,6,20,1,6,4,2,14,30,46,43,31,61,45,52
SN,AS,sutra,4862,6,21,1,6,4,2,14,29,45,43,29,59,45,52
SN,AS,sutra,4863,6,21,1,6,4,2,12,30,46,43,26,60,43,51
SN,AS,sutra,4864,6,22,1,6,3,2,13,31,46,43,27,60,44,54
SN,AS,sutra,4865,7,22,1,6,3,2,14,31,49,46,30,62,49,55
SN,AS,sutra,4866,6,23,1,6,3,2,14,30,49,49,29,62,50,54
SN,AS,sutra,4867,6,24,1,6,3,1,14,30,48,48,29,62,49,53
SN,AS,sutra,4868,6,24,1,6,3,1,13,29,47,46,28,60,49,51
SN,AS,sutra,4869,6,23,1,6,4,1,12,26,46,42,29,58,47,47
SN,AS,sutra,4870,6,22,1,6,4,1,13,23,46,37,27,57,40,44
SN,AS,sutra,4871,5,22,1,6,4,1,13,21,47,37,27,56,39,45
SN,AS,sutra,4872,5,23,1,6,3,1,13,20,47,37,27,55,38,47
SN,AS,sutra,4873,5,22,1,7,3,1,13,21,48,37,27,54,40,47
SN,AS,sutra,4874,5,22,1,7,2,1,13,23,49,38,26,58,45,51
SN,AS,sutra,4875,5,22,1,7,2,1,13,24,49,41,25,60,47,52
SN,AS,sutra,4876,5,23,1,6,2,1,13,24,48,38,25,60,47,50
SN,AS,sutra,4877,5,23,2,6,2,1,14,24,48,37,25,60,47,49
SN,AS,sutra,4878,5,23,2,6,2,1,14,24,47,37,26,61,47,47
SN,AS,sutra,4879,5,23,1,6,2,1,14,24,45,37,26,60,49,46
SN,AS,sutra,4880,5,24,1,6,1,1,13,24,46,43,27,60,50,46
SN,AS,sutra,4881,4,24,1,6,1,1,13,24,45,43,27,61,51,44
SN,AS,sutra,4882,3,24,1,6,1,1,13,24,44,43,27,60,51,44
SN,AS,sutra,4883,3,23,1,6,1,1,13,23,43,43,27,59,51,44
SN,AS,sutra,4884,3,22,1,6,1,1,13,23,42,44,27,58,50,43
SN,AS,sutra,4885,3,21,1,6,1,1,13,23,41,45,27,58,48,42
SN,AS,sutra,4886,3,20,1,7,1,1,10,23,39,44,27,56,50,43
SN,AS,sutra,4887,3,20,1,7,1,1,7,23,37,43,27,55,50,43
SN,AS,sutra,4888,3,19,1,7,1,1,7,25,36,42,27,54,50,42
SN,AS,sutra,4889,3,19,1,7,1,1,7,25,35,41,26,53,50,42
SN,AS,sutra,4890,3,18,1,7,1,1,7,26,35,41,26,52,51,40
SN,AS,sutra,4891,3,17,1,7,1,2,7,26,35,40,26,51,52,39
SN,AS,sutra,4892,3,17,1,7,1,2,8,26,35,42,26,51,52,39
SN,AS,sutra,4893,3,16,2,7,1,2,8,26,36,41,26,52,53,38
SN,AS,sutra,4894,3,16,2,7,1,3,8,27,35,44,25,55,52,38
SN,AS,sutra,4895,3,16,2,6,1,3,9,27,36,47,26,53,51,38
SN,AS,sutra,4896,4,16,2,6,1,3,9,27,37,46,25,54,50,38
SN,AS,sutra,4897,4,15,2,7,1,3,9,27,34,45,25,51,49,38
SN,AS,sutra,4898,4,15,2,7,1,3,9,25,33,45,25,50,48,37
SN,AS,sutra,4899,4,14,2,7,1,3,9,25,33,46,24,50,48,38
SN,AS,sutra,4900,4,13,2,7,1,4,9,25,34,46,24,50,49,37
SN,AS,sutra,4901,4,12,2,7,1,4,9,25,34,46,23,52,48,37
SN,AS,sutra,4902,4,11,2,7,1,4,8,25,30,45,22,50,44,35
SN,AS,sutra,4903,4,11,2,7,1,4,8,24,31,46,23,47,45,36
SN,AS,sutra,4904,4,11,2,7,1,4,8,24,32,46,22,46,44,36
SN,AS,sutra,4905,4,11,2,6,1,4,8,25,31,46,21,46,44,36
SN,AS,sutra,4906,4,12,2,6,1,4,8,25,32,49,21,48,43,35
SN,AS,sutra,4907,3,12,2,6,1,4,8,26,33,49,23,47,44,36
SN,AS,sutra,4908,3,12,2,5,1,4,10,29,37,50,28,50,45,35
SN,AS,sutra,4909,2,12,2,6,1,4,11,28,37,51,28,51,49,36
SN,AS,sutra,4910,2,12,2,6,2,4,15,28,45,55,30,56,51,37
SN,AS,sutra,4911,2,12,2,6,2,4,15,27,45,54,29,53,51,37
SN,AS,sutra,4912,2,11,2,6,2,4,15,27,45,56,29,53,49,38
SN,AS,sutra,4913,2,12,2,6,2,4,15,25,45,58,30,53,51,39
SN,AS,sutra,4914,2,11,3,6,2,4,14,25,43,57,28,53,49,36
SN,AS,sutra,4915,1,11,3,7,2,4,13,25,40,53,25,49,44,36
SN,AS,sutra,4916,1,11,3,7,2,4,14,26,40,51,25,50,44,36
SN,AS,sutra,4917,1,11,3,7,2,4,14,26,39,52,26,50,43,37
SN,AS,sutra,4918,1,10,3,7,2,4,15,25,39,51,26,50,43,37
SN,AS,sutra,4919,1,11,3,7,1,4,15,26,41,51,24,48,42,37
SN,AS,sutra,4920,1,12,3,7,1,4,13,26,41,49,23,49,42,38
SN,AS,sutra,4921,1,13,3,7,1,4,13,26,41,51,23,48,41,37
SN,AS,sutra,4922,1,13,3,7,1,4,13,27,41,51,23,49,40,36
SN,AS,sutra,4923,1,14,3,6,1,4,13,26,41,50,23,51,38,38
SN,AS,sutra,4924,1,15,3,6,1,4,13,24,41,49,23,48,33,37
SN,AS,sutra,4925,1,15,3,6,1,4,13,23,39,46,23,47,32,38
SN,AS,sutra,4926,1,14,3,6,1,4,13,22,39,46,22,46,33,40
SN,AS,sutra,4927,1,14,2,7,1,4,12,23,40,46,23,46,32,41
SN,AS,sutra,4928,2,13,2,7,1,4,12,23,41,46,22,48,33,41
SN,AS,sutra,4929,3,13,2,7,1,4,13,25,42,46,22,51,34,43
SN,AS,sutra,4930,3,13,2,7,1,4,13,25,41,42,21,53,33,43
SN,AS,sutra,4931,3,13,2,8,1,4,13,25,42,41,21,52,34,43
SN,AS,sutra,4932,4,13,2,8,1,4,14,26,41,41,22,52,35,43
SN,AS,sutra,4933,4,13,2,8,2,4,15,26,41,41,21,51,35,43
SN,AS,sutra,4934,4,14,2,8,2,4,15,26,42,41,22,52,35,43
SN,AS,sutra,4935,5,14,2,8,2,4,15,26,42,41,22,53,37,43
SN,AS,sutra,4936,5,15,2,7,2,4,15,26,42,42,22,53,35,43
SN,AS,sutra,4937,5,14,2,7,2,5,15,26,43,42,22,52,35,44
SN,AS,sutra,4938,5,14,2,7,2,6,15,26,43,43,23,51,35,46
SN,AS,sutra,4939,5,13,2,8,2,6,15,27,43,43,23,53,36,45
SN,AS,sutra,4940,5,13,2,8,2,6,16,29,43,45,32,58,43,48
SN,AS,sutra,4941,6,13,2,8,2,5,16,29,43,47,31,61,44,48
SN,AS,sutra,4942,6,13,3,8,2,4,15,28,44,45,31,61,45,47
SN,AS,sutra,4943,6,13,2,8,2,4,23,29,48,52,32,65,53,56
SN,AS,sutra,4944,6,13,2,8,2,3,23,27,48,50,33,62,54,56
SN,AS,sutra,4945,6,13,2,9,2,3,22,27,48,47,32,63,55,57
SN,AS,sutra,4946,5,13,2,9,3,3,22,29,51,47,33,64,56,58
SN,AS,sutra,4947,5,13,3,8,3,3,22,31,52,47,33,67,56,59
SN,AS,sutra,4948,5,13,3,8,3,3,22,31,52,50,33,69,56,60
SN,AS,sutra,4949,5,13,3,8,3,3,23,31,53,51,33,71,57,62
SN,AS,sutra,4950,5,14,3,8,3,2,24,31,53,52,33,71,56,64
SN,AS,sutra,4951,5,15,3,8,3,2,25,31,53,52,34,71,56,63
SN,AS,sutra,4952,6,15,3,8,3,2,25,30,53,53,32,74,56,63
SN,AS,sutra,4953,6,15,3,9,3,2,25,30,52,51,31,75,56,62
SN,AS,sutra,4954,6,15,3,8,3,3,25,30,51,50,31,76,57,65
SN,AS,sutra,4955,6,16,3,8,3,3,25,30,52,50,32,77,58,65
SN,AS,sutra,4956,6,15,3,8,3,4,27,30,52,50,31,76,59,67
SN,AS,sutra,4957,6,16,3,8,3,4,27,28,51,49,30,76,58,66
SN,AS,sutra,4958,6,16,3,8,4,4,24,25,48,47,25,73,55,65
SN,AS,sutra,4959,6,16,3,7,4,4,23,25,47,47,26,74,53,66
SN,AS,sutra,4960,6,16,3,7,3,4,19,26,42,45,25,74,54,65
SN,AS,sutra,4961,6,17,3,7,3,4,20,28,42,46,27,75,55,66
SN,AS,sutra,4962,6,17,3,7,3,5,21,29,43,45,28,76,55,65
SN,AS,sutra,4963,6,17,3,7,3,5,21,35,42,48,27,80,54,67
SN,AS,sutra,4964,6,18,2,7,3,5,21,35,45,51,29,81,60,69
SN,AS,sutra,4965,6,18,2,7,3,5,22,36,45,53,29,82,61,69
SN,AS,sutra,4966,6,18,2,7,3,5,21,35,45,54,30,81,61,69
SN,AS,sutra,4967,7,17,2,7,3,5,21,36,46,55,29,84,62,69
SN,AS,sutra,4968,7,18,2,7,3,5,20,37,47,55,30,86,62,69
SN,AS,sutra,4969,7,17,2,7,3,5,20,36,45,56,30,86,62,68
SN,AS,sutra,4970,7,16,2,7,3,5,20,36,44,56,30,84,63,67
SN,AS,sutra,4971,7,15,2,7,3,6,20,37,43,55,29,85,63,67
SN,AS,sutra,4972,7,15,2,7,3,6,21,38,43,55,28,85,63,66
SN,AS,sutra,4973,7,15,2,7,3,6,21,38,43,55,30,83,64,65
SN,AS,sutra,4974,7,14,3,7,3,6,22,38,42,57,31,84,64,62
SN,AS,sutra,4975,7,15,3,7,3,6,23,38,42,57,31,83,63,61
SN,AS,sutra,4976,7,16,3,7,3,6,23,38,43,58,32,83,63,59
SN,AS,sutra,4977,7,17,3,6,3,6,23,38,43,58,31,82,64,60
SN,AS,sutra,4978,6,17,3,6,3,7,23,38,43,58,31,79,63,61
SN,AS,sutra,4979,5,17,3,6,3,8,23,36,42,58,31,75,60,60
SN,AS,sutra,4980,5,16,3,6,3,9,23,37,42,57,31,74,60,62
SN,AS,sutra,4981,5,16,3,6,3,9,23,38,41,57,31,75,59,62
SN,AS,sutra,4982,5,16,3,6,3,9,22,38,42,57,30,74,58,63
SN,AS,sutra,4983,5,16,3,6,2,9,21,40,43,58,32,78,59,69
SN,AS,sutra,4984,5,15,3,6,2,9,22,40,42,59,32,79,59,70
SN,AS,sutra,4985,4,15,3,6,2,9,22,40,43,60,33,78,59,71
SN,AS,sutra,4986,4,14,3,6,2,9,22,41,43,61,34,78,61,70
SN,AS,sutra,4987,4,14,3,7,2,8,23,41,42,63,34,78,62,70
SN,AS,sutra,4988,4,14,3,7,2,8,24,39,42,63,33,79,62,69
SN,AS,sutra,4989,4,14,4,6,2,8,24,38,42,64,34,80,63,69
SN,AS,sutra,4990,4,14,4,6,3,8,23,37,44,62,28,77,55,70
SN,AS,sutra,4991,3,14,4,6,3,8,24,37,43,63,30,75,56,73
SN,AS,sutra,4992,3,14,3,7,3,8,24,39,44,64,30,76,56,75
SN,AS,sutra,4993,4,14,3,7,3,8,17,41,40,58,29,73,47,67
SN,AS,sutra,4994,4,14,3,8,3,8,17,42,42,58,28,74,47,66
SN,AS,sutra,4995,4,14,3,7,3,8,18,43,41,59,29,73,46,67
SN,AS,sutra,4996,4,15,3,7,2,8,18,42,41,61,29,71,49,68
SN,AS,sutra,4997,4,15,2,7,2,8,18,41,40,61,29,68,50,66
SN,AS,sutra,4998,4,15,2,6,2,8,19,43,40,62,30,69,51,65
SN,AS,sutra,4999,4,15,2,6,2,8,18,43,41,63,31,70,52,62
SN,AS,sutra,5000,5,14,2,6,2,8,17,44,41,62,33,73,55,61
SN,AS,sutra,5001,6,13,2,6,2,8,16,44,43,64,32,72,57,62
SN,AS,sutra,5002,5,14,2,6,2,8,16,45,41,64,33,69,58,62
SN,AS,sutra,5003,5,14,2,5,2,8,17,47,44,65,33,71,58,66
SN,AS,sutra,5004,5,15,2,5,2,7,17,47,45,66,34,70,57,64
SN,AS,sutra,5005,5,14,2,5,2,7,17,47,45,65,34,74,56,63
SN,AS,sutra,5006,5,15,2,5,2,6,15,47,44,62,35,73,55,62
SN,AS,sutra,5007,5,14,2,5,2,7,16,47,45,63,36,76,57,68
SN,AS,sutra,5008,5,14,3,5,1,7,16,47,44,64,36,75,57,70
SN,AS,sutra,5009,6,14,3,5,1,7,16,46,46,62,36,74,54,68
SN,AS,sutra,5010,6,15,3,5,1,7,16,45,42,61,35,70,52,67
SN,AS,sutra,5011,6,14,3,6,1,7,18,43,42,60,33,71,51,67
SN,AS,sutra,5012,6,14,3,6,1,7,18,42,43,60,32,69,52,69
SN,AS,sutra,5013,6,13,3,6,1,7,18,36,45,55,33,65,53,66
SN,AS,sutra,5014,6,13,3,6,1,7,18,36,43,54,31,64,48,68
SN,AS,sutra,5015,6,14,3,5,1,7,18,35,46,53,31,64,50,71
SN,AS,sutra,5016,6,13,3,5,1,8,19,35,47,52,30,66,50,71
SN,AS,sutra,5017,5,13,3,6,1,8,19,34,47,50,30,64,50,71
SN,AS,sutra,5018,5,12,4,6,1,8,20,34,49,52,29,64,53,74
SN,AS,sutra,5019,5,13,4,6,1,8,21,36,49,55,29,66,56,76
SN,AS,sutra,5020,5,14,4,6,1,8,22,36,50,55,29,66,55,79
SN,AS,sutra,5021,6,14,4,6,1,7,24,35,54,54,30,68,56,79
SN,AS,sutra,5022,6,13,4,6,1,7,23,33,56,57,32,71,60,80
SN,AS,sutra,5023,6,13,4,6,1,7,23,34,55,57,30,73,61,79
SN,AS,sutra,5024,6,13,3,6,1,8,22,34,55,55,29,72,63,79
SN,AS,sutra,5025,6,12,3,6,1,8,24,37,57,56,33,72,65,80
SN,AS,sutra,5026,6,11,3,6,1,8,24,38,56,56,32,74,63,80
SN,AS,sutra,5027,7,10,3,6,1,8,25,37,55,57,33,75,62,78
SN,AS,sutra,5028,8,10,3,6,1,7,26,39,55,59,33,75,64,79
SN,AS,sutra,5029,8,10,3,6,1,6,25,41,55,60,33,75,65,79
SN,AS,sutra,5030,8,11,3,6,1,5,26,42,56,61,33,74,67,77
SN,AS,sutra,5031,8,12,3,5,1,5,26,41,56,61,33,72,67,77
SN,AS,sutra,5032,7,13,3,5,1,5,26,40,58,60,34,73,68,77
SN,AS,sutra,5033,7,14,3,5,1,5,26,38,58,62,34,69,67,71
SN,AS,sutra,5034,7,15,3,5,1,5,26,38,58,60,34,67,67,70
SN,AS,sutra,5035,7,15,3,6,1,5,26,39,56,60,33,69,68,69
SN,AS,sutra,5036,7,16,3,6,1,5,26,40,57,61,32,69,66,70
SN,AS,sutra,5037,7,17,3,5,1,5,25,40,59,61,34,69,66,70
SN,AS,sutra,5038,8,17,3,5,1,4,24,42,60,61,34,69,67,71
SN,AS,sutra,5039,8,18,2,5,1,4,24,42,61,61,33,68,66,73
SN,AS,sutra,5040,8,18,2,5,0,4,24,40,58,60,30,67,68,69
SN,AS,sutra,5041,8,18,2,5,0,4,24,40,59,57,28,67,66,67
SN,AS,sutra,5042,8,18,2,4,0,4,24,38,58,58,29,68,69,66
SN,AS,sutra,5043,7,18,2,4,0,5,23,35,57,58,29,67,71,65
SN,AS,sutra,5044,7,18,2,3,0,5,23,34,55,59,30,67,71,65
SN,AS,sutra,5045,7,19,2,3,0,5,22,36,55,58,29,68,72,64
SN,AS,sutra,5046,7,19,2,3,0,5,24,37,52,57,30,72,70,63
SN,AS,sutra,5047,8,19,2,3,0,5,24,36,53,59,32,72,70,63
SN,AS,sutra,5048,9,19,2,3,0,5,24,36,56,58,33,72,70,63
SN,AS,sutra,5049,9,20,2,3,0,5,24,35,55,55,32,68,70,65
SN,AS,sutra,5050,8,21,2,3,0,5,24,35,54,55,31,65,67,66
SN,AS,sutra,5051,7,21,2,3,1,5,28,36,62,56,38,68,68,65
SN,AS,sutra,5052,7,21,2,3,1,5,28,34,64,55,38,70,68,64
SN,AS,sutra,5053,8,21,2,3,1,5,27,32,62,53,39,69,69,60
SN,AS,sutra,5054,8,20,2,3,2,5,27,32,62,53,38,69,70,59
SN,AS,sutra,5055,8,20,2,3,3,5,30,33,65,55,43,72,72,63
SN,AS,sutra,5056,8,19,2,3,3,5,31,36,68,61,45,73,76,66
SN,AS,sutra,5057,8,19,2,3,3,4,30,36,69,60,43,70,75,61
SN,AS,sutra,5058,8,20,1,3,3,4,30,37,70,59,44,69,75,62
SN,AS,sutra,5059,7,20,1,3,3,4,30,37,68,60,43,68,76,61
SN,AS,sutra,5060,7,19,1,4,3,4,30,36,68,59,43,69,75,61
SN,AS,sutra,5061,7,19,1,3,3,4,27,36,67,59,43,68,75,59
SN,AS,sutra,5062,7,20,1,3,3,3,26,36,65,58,43,69,75,58
SN,AS,sutra,5063,7,20,1,3,3,4,26,37,63,58,42,68,74,59
SN,AS,sutra,5064,7,20,1,3,3,4,26,36,63,56,43,67,74,55
SN,AS,sutra,5065,7,19,1,3,3,4,25,36,61,57,43,65,72,52
SN,AS,sutra,5066,7,19,1,4,3,3,24,36,60,56,43,62,71,53
SN,AS,sutra,5067,7,20,1,3,3,3,24,36,59,56,43,61,71,53
SN,AS,sutra,5068,7,20,0,4,3,3,23,35,57,54,43,59,68,50
SN,AS,sutra,5069,7,19,0,4,3,3,22,33,58,50,43,57,65,49
SN,AS,sutra,5070,7,18,0,4,3,3,21,35,57,50,43,56,65,46
SN,AS,sutra,5071,6,18,0,5,3,3,19,36,54,50,42,53,64,45
SN,AS,sutra,5072,6,18,1,5,3,3,19,36,51,48,40,50,60,45
SN,AS,sutra,5073,6,17,1,5,3,3,19,35,52,50,40,48,60,45
SN,AS,sutra,5074,6,18,1,5,3,2,19,36,56,50,40,49,60,46
SN,AS,sutra,5075,6,18,1,5,3,3,18,35,56,50,36,54,60,46
SN,AS,sutra,5076,6,18,1,5,3,4,18,34,56,49,38,55,61,48
SN,AS,sutra,5077,5,19,1,5,3,4,17,36,57,48,37,55,61,48
SN,AS,sutra,5078,4,19,1,6,3,4,17,36,58,48,41,61,65,47
SN,AS,sutra,5079,4,19,1,6,3,5,17,34,59,47,41,63,67,46
SN,AS,sutra,5080,4,18,1,6,3,6,16,33,58,45,41,65,69,46
SN,AS,sutra,5081,4,18,1,6,3,6,16,37,58,48,41,67,69,47
SN,AS,sutra,5082,4,17,1,6,3,6,16,39,55,48,40,66,70,46
SN,AS,sutra,5083,4,16,1,7,3,6,16,39,55,46,39,66,71,47
SN,AS,sutra,5084,4,15,1,7,3,6,16,40,56,47,39,66,71,50
SN,AS,sutra,5085,5,15,1,6,3,6,16,41,57,49,42,65,69,51
SN,AS,sutra,5086,5,15,1,6,3,6,17,42,57,49,42,65,70,50
SN,AS,sutra,5087,5,14,1,6,4,6,18,42,56,49,42,68,71,51
SN,AS,sutra,5088,4,15,1,6,4,6,19,41,57,49,42,69,71,49
SN,AS,sutra,5089,4,15,1,6,4,6,19,42,57,48,42,67,70,49
SN,AS,sutra,5090,4,15,1,6,4,6,19,42,58,49,42,67,69,50
SN,AS,sutra,5091,5,15,1,6,4,6,18,44,57,53,43,67,70,52
SN,AS,sutra,5092,5,15,1,6,4,6,18,44,56,53,44,68,67,54
SN,AS,sutra,5093,5,15,1,6,4,5,18,46,57,55,46,68,65,56
SN,AS,sutra,5094,5,15,1,7,4,5,18,46,57,55,47,68,67,58
SN,AS,sutra,5095,5,14,1,7,4,5,19,43,57,56,47,69,67,61
SN,AS,sutra,5096,5,13,1,7,4,5,18,43,58,55,45,64,66,61
SN,AS,sutra,5097,4,14,1,7,4,5,18,45,59,54,45,64,68,61
SN,AS,sutra,5098,3,14,1,7,5,5,20,45,57,53,45,66,68,60
SN,AS,sutra,5099,3,14,1,7,5,5,21,46,57,56,45,68,66,58
SN,AS,sutra,5100,3,13,1,7,5,5,21,45,58,58,44,69,67,57
SN,AS,sutra,5101,3,13,1,7,4,5,18,45,49,57,38,66,63,60
SN,AS,sutra,5102,3,13,1,7,4,5,18,46,48,57,37,66,63,61
SN,AS,sutra,5103,2,14,1,7,4,5,18,47,47,57,36,64,62,60
SN,AS,sutra,5104,2,14,1,7,4,5,19,47,46,57,37,67,62,62
SN,AS,sutra,5105,3,14,1,7,3,5,16,46,42,57,32,61,61,58
SN,AS,sutra,5106,3,14,1,7,3,6,15,43,39,52,29,61,59,56
SN,AS,sutra,5107,3,15,1,7,3,6,15,44,38,53,29,61,58,56
SN,AS,sutra,5108,3,15,1,7,3,6,15,45,39,53,28,65,60,55
SN,AS,sutra,5109,3,15,1,7,3,7,15,45,39,52,28,64,62,57
SN,AS,sutra,5110,3,15,1,7,3,7,15,47,39,52,29,62,62,58
SN,AS,sutra,5111,3,15,1,7,4,7,15,48,39,52,29,61,61,59
SN,AS,sutra,5112,4,14,1,7,4,7,15,49,39,52,30,61,60,60
SN,AS,sutra,5113,4,14,1,7,5,6,15,49,39,52,30,61,61,60
SN,AS,sutra,5114,4,13,1,7,5,6,15,49,39,52,29,65,60,61
SN,AS,sutra,5115,4,14,1,7,5,6,15,49,39,50,30,66,59,61
SN,AS,sutra,5116,5,14,1,6,5,6,16,50,40,52,31,67,61,61
SN,AS,sutra,5117,6,13,1,6,5,6,16,50,40,54,31,67,60,62
SN,AS,sutra,5118,6,13,1,5,5,6,17,51,42,55,35,72,61,63
